player,year_2023,seed_2021_2s,seed_2022_1s,seed_2022_2s,seed_2023_1s,num_events,z_seed_2021_2,z_seed_2022_1,z_seed_2022_2,z_seed_2023_1,avg_norm_seed,year_2023,W_1s,UW_1s,EW_1s,L_1s,UL_1s,EL_1s,RL_1s,URL_1s,ERL_1s,W_2s,UW_2s,EW_2s,L_2s,UL_2s,EL_2s,RL_2s,URL_2s,ERL_2s,UW,EW,UL,EL,URL,ERL,GP,UGP,EGP,ODW,ODL,ODRL,UDW,UDL,UDRL,W,L,RL,PTS,PTS/EV,W_PCT,UW_PCT,EW_PCT,GP_1s,PF_1s,PA_1s,CA_1s,+/-_1s,GP_2s,PF_2s,PA_2s,CA_2s,+/-_2s,PF,PA,CA,+/-,PF/G,PA/G,CA/G,+/-/G,PF/PA,PF/CA,(+/-)/CA,hcs_1s,hcs_2s,hcs,hcs/event,total_seeds_1s,total_seeds_2s,total_seeds,avg_norm_total_seeds_1s,avg_norm_total_seeds_2s,SOV_1s,SOV_2s,SOS,SOV,z_SOS,z_SOV,z_PTS,z_PTS/EV,avg_norm_seed,PTS/EV,n_avg_norm_seed,n_PTS/EV,z_+/-,z_W_PCT,sickos_resids,EW,EL,EGP,raw_poll_scores,GP,W,total_upset,avg_upset,total_upset/GP,total_upset/W,raw_expectation,raw_efficiency,raw_gutsiness,raw_upset,raw_cinderella,raw_sickos,normal_expectation,normal_efficiency,normal_gutsiness,normal_upset,normal_cinderella,normal_sickos,expectation,efficiency,gutsiness,upset,cinderella,sickos,BST,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
Helen Dunn,1.0,,,8.0,,1,,,1.1291589790636216,,1.1291589790636216,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,3,2,1,1,0,0,0,1,1,1,1,1,3,3.0,33.33333333333333,50.0,0.0,0,0,0,0,0,3,15,20,21,-5,15,20,21,-5,5.0,6.666666666666667,7.0,-1.6666666666666667,75.0,71.42857142857143,-0.23809523809523808,0,4,4,4.0,0,14,14,,0.5833333333333334,,25.0,0.41666666666666663,0.25,-0.4187307082754045,-0.2621887388056154,-0.5872061674773399,-0.5872061674773399,1.1291589790636216,3.0,0.7213932098830057,0.42857142857142855,-0.5725012535817036,-0.3333333333333334,0.5558280840894163,0,0,1,13.0,3,1,0.6071428571428571,0.15178571428571427,0.20238095238095236,0.6071428571428571,0.14786379811829975,-0.23809523809523808,0.0,0.6071428571428571,0.9879032258064515,0.5558280840894163,0.7435959532211346,0.5689001264222504,0.6111111111111112,0.12320824609437911,0.49395161290322576,0.7408566845761263,85,95,97,68,90,100,535,Obstagoon,8,-5,4,-8,-9,-5,275
Jack Massingill,3.0,5.0,10.0,5.0,4.0,4,0.21128856368212914,0.4472135954999579,0.0,-1.0662279799663663,-0.1019314551960698,3.0,2,1,1,4,2,2,0,0,0,5,1,4,4,2,2,0,0,0,2,5,4,4,0,0,15,6,9,2,3,0,5,5,0,7,8,0,9,2.25,46.666666666666664,33.33333333333333,55.55555555555556,6,29,33,36,-4,9,47,43,54,4,76,76,90,0,5.066666666666666,5.066666666666666,6.0,0.0,100.0,84.44444444444444,0.0,6,9,15,3.75,51,30,81,0.5,0.4166666666666667,55.55555555555556,37.72588522588522,0.5416666666666666,0.4664072039072039,0.6554113686638696,0.8978654488778375,0.28607479954024256,0.07151869988506064,-0.1019314551960698,2.25,-0.06512161796111035,0.32142857142857145,0.0,-0.06666666666666671,0.4247636757867484,5,4,9,17.0,15,7,4.212698412698412,0.4212698412698412,0.2808465608465608,0.601814058956916,0.004731323215360253,0.0,0.1111111111111111,4.212698412698412,1.5199528667270603,0.4247636757867484,0.686483063862464,0.7964601769911505,0.6790123456790125,0.8548880657110643,0.7599764333635302,0.709835956475294,82,108,101,112,106,97,606,Mesprit,-2,-3,4,-7,-1,-17,368
Jason Jackson,3.0,4.0,9.0,4.0,7.0,4,-0.21128856368212914,0.22360679774997896,-0.3763863263545405,-0.5331139899831832,-0.22429552056746846,3.0,1,1,0,3,2,1,1,0,1,4,3,1,2,1,1,1,0,1,4,1,3,2,0,2,12,7,5,2,4,1,3,1,1,5,5,2,11,2.75,41.66666666666667,57.14285714285714,20.0,5,27,31,33,-4,7,45,45,51,0,72,76,84,-4,6.0,6.333333333333333,7.0,-0.3333333333333333,94.73684210526315,85.71428571428571,-0.047619047619047616,6,10,16,4.0,51,31,82,0.6,0.5535714285714286,0.0,50.04924813748343,0.42321428571428577,0.25024624068741713,-0.3624661232928703,-0.2608687617648382,0.57716845521277,0.1442921138031925,-0.22429552056746846,2.75,-0.1432971517250176,0.39285714285714285,-0.4580010028653628,-0.16666666666666657,0.8776124001703961,1,2,5,12.0,12,5,1.780952380952381,0.2968253968253968,0.1484126984126984,0.3561904761904762,-0.0023657791759979785,-0.047619047619047616,-0.2,1.780952380952381,0.997290201452915,0.8776124001703961,0.6836511696754902,0.7509481668773705,0.48888888888888893,0.3614108552101788,0.4986451007264575,0.8170175882534151,82,106,90,82,90,106,556,Flygon,-2,-6,-10,-2,-10,-6,280
Kevin Cooper,4.0,2.0,2.0,2.0,,3,-1.0564428184106458,-1.3416407864998738,-1.1291589790636216,,-1.1757475279913805,4.0,3,0,3,2,1,1,0,0,0,7,4,3,3,2,1,0,0,0,4,6,3,2,0,0,15,7,8,8,4,0,2,1,0,10,5,0,14,4.666666666666667,66.66666666666666,57.14285714285714,75.0,5,26,22,30,4,10,53,49,60,4,79,71,90,8,5.266666666666667,4.733333333333333,6.0,0.5333333333333333,111.26760563380283,87.77777777777777,0.08888888888888889,5,10,15,5.0,64,41,105,0.7529411764705882,0.5125,51.28205128205128,50.13564866506043,0.3672794117647059,0.5070884997355586,-0.8431221367131759,1.115938168889083,1.0138089387215612,0.33793631290718706,-1.1757475279913805,4.666666666666667,-0.7511575419903038,0.6666666666666667,0.9160020057307257,0.33333333333333315,0.13617919509035012,6,2,8,4.0,15,10,0.753968253968254,0.25132275132275134,0.05026455026455026,0.07539682539682539,-0.4210921825131796,0.08888888888888889,0.5,0.753968253968254,1.348675725365716,0.13617919509035012,0.5165704651633419,0.8814159292035398,0.9166666666666667,0.15300370430020938,0.674337862682858,0.6415328921595439,71,113,115,70,101,92,562,Klinklang,-11,-13,0,0,-16,-2,550
Kristian Banlaoi,,,1.0,,,1,,-1.5652475842498528,,,-1.5652475842498528,,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,2,1,1,2,0,0,0,0,1,2,0,2,2.0,33.33333333333333,50.0,0.0,3,16,15,18,1,0,0,0,0,0,16,15,18,1,5.333333333333333,5.0,6.0,0.3333333333333333,106.66666666666667,88.88888888888889,0.05555555555555555,3,0,3,3.0,27,0,27,0.5294117647058824,,41.66666666666667,,0.47058823529411764,0.41666666666666674,0.044624697463106204,0.6312305241539241,-0.7327529953136036,-0.7327529953136036,-1.5652475842498528,2.0,-1.0,0.2857142857142857,0.1145002507163407,-0.3333333333333334,-0.5877433521979594,0,1,1,1.0,3,1,0.0,0.0,0.0,0.0,-1.715686274509804,0.05555555555555555,-1.0,0.0,1.3396057347670252,-0.5877433521979594,0.0,0.8495575221238939,0.0,0.0,0.6698028673835126,0.47019267252010244,40,111,60,60,101,78,450,Hitmonlee,10,9,-7,-25,9,9,1017
Leah Baetcke,4.0,6.0,12.0,7.0,6.0,4,0.6338656910463875,0.8944271909999159,0.752772652709081,-0.7108186533109109,0.39256172036111836,4.0,4,4,0,3,1,2,1,1,0,0,0,0,3,2,1,1,0,1,4,0,3,3,1,1,12,8,4,2,1,0,2,5,2,4,6,2,10,2.5,33.33333333333333,50.0,0.0,8,45,39,51,6,4,16,27,27,-11,61,66,78,-5,5.083333333333333,5.5,6.5,-0.4166666666666667,92.42424242424242,78.2051282051282,-0.0641025641025641,9,5,14,3.5,47,15,62,0.34558823529411764,0.46875,37.07264957264957,,0.5928308823529411,0.3707264957264957,1.0950724638816607,0.3849675221843069,0.4316216273765063,0.10790540684412657,0.39256172036111836,2.5,0.2507984834547783,0.35714285714285715,-0.5725012535817036,-0.3333333333333334,0.5558280840894163,0,3,4,32.0,12,4,4.927777777777778,0.5475308641975309,0.41064814814814815,1.2319444444444445,0.3561906403175234,-0.0641025641025641,-0.75,4.927777777777778,1.430629509006525,0.5558280840894163,0.826722776096473,0.7351940095302928,0.1527777777777778,1.0,0.7153147545032625,0.7408566845761263,90,105,70,120,103,100,588,Hydreigon,2,0,20,5,-13,-2,602
Levin Lee,2.0,3.0,,1.0,3.0,3,-0.6338656910463875,,-1.505545305418162,-1.243932643294094,-1.127781213252881,2.0,4,4,0,2,1,1,0,0,0,8,4,4,3,2,1,0,0,0,8,4,3,2,0,0,17,11,6,9,5,0,3,0,0,12,5,0,20,6.666666666666667,70.58823529411765,72.72727272727273,66.66666666666666,6,31,26,36,5,11,68,50,72,18,99,76,108,23,5.823529411764706,4.470588235294118,6.352941176470588,1.3529411764705883,130.26315789473685,91.66666666666666,0.21296296296296297,6,13,19,6.333333333333333,50,42,92,0.4901960784313726,0.4772727272727273,48.712121212121204,50.43612637362637,0.5162655971479501,0.4957412379287379,0.43713650810936483,1.0551109952087312,1.8870899057391435,0.6290299685797145,-1.127781213252881,6.666666666666667,-0.7205129875944654,0.9523809523809524,2.633505766475836,0.41176470588235303,-2.5743351630601907,4,2,6,0.0,17,12,3.6111111111111107,0.36111111111111105,0.21241830065359474,0.3009259259259259,-0.10613390262714506,0.21296296296296297,0.3333333333333333,3.6111111111111107,1.5340188765087959,-2.5743351630601907,0.6422454903728646,1.0,0.8148148148148149,0.7328072153325816,0.7670094382543979,0.0,79,120,109,104,107,40,559,Dhelmise,-9,11,-9,-18,-17,0,896
Matthew Rusten,,,,,14.0,1,,,,0.7108186533109109,0.7108186533109109,,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,2,1,1,1,0,0,1,0,1,2,0,2,2.0,33.33333333333333,50.0,0.0,3,12,17,18,-5,0,0,0,0,0,12,17,18,-5,4.0,5.666666666666667,6.0,-1.6666666666666667,70.58823529411765,66.66666666666666,-0.2777777777777778,3,0,3,3.0,38,0,38,0.7450980392156863,,0.0,,0.2549019607843137,0.0,-1.8087969254909355,-1.602317633244924,-0.7327529953136036,-0.7327529953136036,0.7108186533109109,2.0,0.4541253795651579,0.2857142857142857,-0.5725012535817036,-0.3333333333333334,0.5558280840894163,0,1,1,,3,1,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.16666666666666666,-0.261560894944646,-0.2777777777777778,-1.0,0.16666666666666666,0.3494623655913978,0.5558280840894163,0.5802268281398533,0.5309734513274337,0.0,0.033821871476888386,0.1747311827956989,0.7408566845761263,75,92,60,63,71,100,461,Sawsbuck,5,8,10,-3,-1,-5,224
Nathan Snow,,,,,12.0,1,,,,0.35540932665545544,0.35540932665545544,,3,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,5,4,1,1,0,0,2,1,1,3,1,1,7,7.0,60.0,75.0,0.0,5,29,27,33,2,0,0,0,0,0,29,27,33,2,5.8,5.4,6.6,0.4,107.40740740740742,87.87878787878788,0.06060606060606061,6,0,6,6.0,37,0,37,0.4352941176470588,,49.43019943019943,,0.5647058823529412,0.4943019943019943,0.8533904965703243,1.0473959073273842,-0.005018856132284934,-0.005018856132284934,0.35540932665545544,7.0,0.22706268978257896,1.0,0.2290005014326814,0.2,0.8775471906322789,0,0,1,,5,3,0.9999999999999999,0.24999999999999997,0.19999999999999998,0.3333333333333333,0.22216072899826525,0.06060606060606061,0.0,0.9999999999999999,1.5980302055570874,0.8775471906322789,0.7732420024207569,0.8543845534995979,0.6111111111111112,0.2029312288613303,0.7990151027785437,0.8170021542589562,87,112,97,73,108,106,583,Zarude,18,8,8,-3,-13,-1,631
Noah Dale,1.0,,,8.0,,1,,,1.1291589790636216,,1.1291589790636216,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,3,2,1,1,0,0,0,1,1,1,1,1,3,3.0,33.33333333333333,50.0,0.0,0,0,0,0,0,3,15,20,21,-5,15,20,21,-5,5.0,6.666666666666667,7.0,-1.6666666666666667,75.0,71.42857142857143,-0.23809523809523808,0,4,4,4.0,0,14,14,,0.5833333333333334,,25.0,0.41666666666666663,0.25,-0.4187307082754045,-0.2621887388056154,-0.5872061674773399,-0.5872061674773399,1.1291589790636216,3.0,0.7213932098830057,0.42857142857142855,-0.5725012535817036,-0.3333333333333334,0.5558280840894163,0,0,1,4.0,3,1,0.6071428571428571,0.15178571428571427,0.20238095238095236,0.6071428571428571,0.14786379811829975,-0.23809523809523808,0.0,0.6071428571428571,0.9879032258064515,0.5558280840894163,0.7435959532211346,0.5689001264222504,0.6111111111111112,0.12320824609437911,0.49395161290322576,0.7408566845761263,85,95,97,68,90,100,535,Obstagoon,8,-5,4,-8,-9,-5,275
Paul Bartenfeld,4.0,6.0,8.0,9.0,19.0,4,0.6338656910463875,0.0,1.505545305418162,1.5993419699495495,0.9346882416035247,4.0,0,0,0,4,2,2,0,0,0,0,0,0,4,2,2,0,0,0,0,0,4,4,0,0,8,4,4,0,2,0,0,6,0,0,8,0,0,0.0,0.0,0.0,0.0,4,15,24,24,-9,4,13,24,24,-11,28,48,48,-20,3.5,6.0,6.0,-2.5,58.333333333333336,58.333333333333336,-0.4166666666666667,4,4,8,2.0,38,21,59,0.5588235294117647,0.65625,,,0.39246323529411764,0.0,-0.6267141006239401,-1.602317633244924,-1.023846650986131,-0.25596166274653276,0.9346882416035247,0.0,0.5971504131414938,0.0,-2.2900050143268142,-1.0,1.446929762217021,0,4,4,19.0,8,0,0.42857142857142855,0.21428571428571427,0.05357142857142857,inf,0.34715041314149375,-0.4166666666666667,-1.0,0.42857142857142855,0.538054435483871,1.446929762217021,0.8231155339605989,0.39823008849557523,0.0,0.08697052665485584,0.2690272177419355,0.9517653761528395,90,84,60,66,77,117,494,Maushold,-16,-9,10,-1,-2,-6,478
