,Kristian Banlaoi,Kevin Cooper,Rohan Chowla,Rose Roché,Aaron Carter,Roman Ramirez,Coby Lovelace,Paul Bartenfeld,Jason Jackson,Jack Massingill,Evan Sooklal,Leah Baetcke,Gabe Silverstein,Reagan Fryatt,Carla Betancourt,Kevin Lee,Cason Duszak,Will Simpson,Ann Hall,Helen Dunn,Noah Dale,Yvonne Nguyen,Anna Brown,Brian Tafazoli,Sam Tellis,Nathan Snow,Piper Parker,Matthew Rusten,Cassie Deering,Yafu LastName,Alex LastName,Luci Nguyen,Eric Edwards,Kim LastName,Julie Jackson,Carolyn LastName,Matthew Werfel,Autumn Hong,Milen Satish,Luke Woods,Matthew Kish,Connor Rogers,Rasmi Tangirala,Alexis LastName,Charles M
39,,,,,,1338.3475475621738,,,,,,,,,1192.2582452753336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,1355.2856624483722,,,,,,,,,1189.9292587650111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,1353.1394339488834,,,,,,1175.1373723783015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,1295.1517739017072,,,1413.2733224955484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,1290.494958951255,,,1417.9301374460006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,1055.8151840150617,,,,,,,,,,,,1207.749303762839,1207.749303762839,1192.250696237161,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,1199.3516899722658,1200.5958687526636,,,1164.7375852339926,,,,1185.5915456933856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,1253.061284915216,,,,1420.091446720822,,,,,,1172.97606310348,,,,,,,1174.1184923870794,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,1149.2244533284484,1160.7628740546907,,1231.7637871908403,,,,,,,,,,,1201.6462764306875,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,1344.6820477431052,,,,,,,,,,,,,1365.958529512606,,,,1153.5622149709889,1153.5622149709889,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,1171.2934860407718,1182.831906767014,,,1033.7461513027383,,,,,,,,,,,,,,1170.1816635248376,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,1208.9253142569594,,,,,,,,1195.1651699780791,,,1143.9885906862953,1143.9885906862953,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,1195.0741834911018,1206.6126042173441,,,,,,,1149.19536565315,,,,,,,1150.3377949367493,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,1269.610094774544,,,,1436.64025658015,1215.2149773315123,,,,,,,,,,,1185.0974665713595,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,1357.9909876911322,,,,,,,1187.2869288046365,,,1151.4286452859656,,,1379.267469460633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,1263.332820436478,,1160.8074711519937,,,,,,,,1147.0473268731134,1233.2153096763254,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,1145.1104962354598,1156.648916961702,,,,,1237.2506160602786,,,1201.3923325416076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,1225.5270426035036,,,1275.056393893253,,,1239.198110374582,,,,,1195.409531843351,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,1294.5772297513147,1333.0238527143615,,,1461.6073915569207,,,,,,,,,,1354.3003344838623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,1339.6356212729606,,,,,,,1268.444625334654,,,1232.586341815983,,,1360.9121030424615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,1256.84216061004,1377.3706904142352,,,1423.872322415646,,,,,,,,,,1398.647172183736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,1271.8131397699385,1362.3997112543368,,,1438.8433015755445,,,,,,,,,,1383.6761930238376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,1183.2525963964597,,1114.132525413403,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,1184.0414143886514,,,,,,,1186.1402491361862,,,,,,,,,,,,,,,,
63,,,,,,,,1032.0464612466276,,,,,,,,,,,,,,,,,,,,1201.6996900561107,,,,,,,,,,,,,,,,,
64,,,,,1184.940664217409,,1197.2352953477966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,1252.179825751289,,,,,,,,,,,,,,,,,1216.264799583365,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,1182.5540400204693,,,,,,,,,,,,,1250.0323017955136,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,1150.965413526493,,,,,,,,,1205.2515894688518,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,1224.362678207375,,,,,,,,,,,,,1124.832687445775,,,,,,,,,,,,,,,,,,,,
69,,,,,,1399.1543572736355,,,,,,,,,,,1222.9415406983687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,1375.360875950002,,,,,,,,,,,,,,,,,,,1171.0802496929862,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,1396.4170545865456,,,,,,,,,,,,1188.9588284934027,,,,,,,,,,,,,,,,,
72,,,,,,,1223.0000732953577,1006.2816832990667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,1254.7777586668565,,,,,,,,,,,,,,,,1113.916530489799,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,1162.8000171326053,,,,,,1076.1651957265728,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,1140.2201152719836,,,,,,,,,,,,,1181.8255479474956,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,1376.2498226627852,1245.904607906208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,1228.3418929663865,,,1278.615691451759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,1212.431609331616,,,,,,,,,1139.327236294392,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,1259.9263762393853,1206.3707251394933,,,,,,,,,,,,,,,,,,
80,,,,,1211.3104259836464,,,,,,,,,,,,1196.5717789321313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,1388.825087094183,,,,,,,,,,,,,,,1191.787378324671,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,1211.017180471949,,,,1409.7625523219717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,1224.053515176092,,,,,,,,1194.7488192950173,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,1183.6519112266158,,,,,1194.7454156530112,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,1230.5310714132745,,,,,,,,,,,1207.1609148176042,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,1203.2293796154731,1286.4034923082347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,1210.2255736742936,,,1208.5733571548096,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,1233.4678361821286,,,,,1260.0965709437103,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,1202.3414543349586,,,,,,,,,,,,,,,,,,,,,1268.895347888073,,,,,,,,,,,,,,,,,,,
90,,,1342.131090880754,,,,,,,,,,,,,1456.4565485354005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,1217.9414016206454,,,,,,,,,,,,,1244.4966236580235,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,1345.836317641776,,,,,,,,,,,,,,,,,,,1204.8681303937876,,,,,,,,,,,,,,,,,,,,,,,
93,,,1277.8903150826286,,1285.8874041797928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,1468.8577976309518,,,,,,,,,,1256.4940987925218,,,,,,,,,,,,,,,,,,,
95,,,,,1308.054150695629,,,,,,,,,,,,,,,,,,,,,1234.3273522766856,,,,,,,,,,,,,,,,,,,
96,,,,,1330.0211952045195,,,,,,,,,,,1446.8907531220614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,1385.287080895593,,,,,,,,,,,1391.624867430988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,1279.8033922866023,,,,,,,,,,,,,1393.5379446349616,,,,,1142.0755134823216,,,,,,,,,1198.0869227960263,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,1194.5330650028384,,,,,,,,,,,,,,,1178.2620074736822,,,1161.0652288207098,1238.9347711792902,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,1219.9980391345136,,,,,,,,,,1158.4026913871194,,,,,,1236.3461279078979,1163.6538720921021,,,,,,,,,,,
101,,,,,,,,,1165.0139888981948,,,,,,,,,,,,,,,,,1259.1212259028969,,,,,,,,,1175.2061263737887,1175.2061263737887,,,,,,,,,
102,,,,,,,,,,,,,1206.051602728166,,,,,,,,1130.556975756994,,,,,,,,,1186.5683850706987,1172.5837665460374,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.287106874363,,,,,,,1116.5382875793457,1222.3217108865451,1222.3217108865451,,,,,,,,,
104,,,1319.8464601869684,,,,,,,,,,,,,1433.5810125353278,,,,,,,,,,,,1138.218939573316,,,,1198.891703278924,,,,,,,,,,,,,
105,,,,,,,,,1154.0185732013588,,,,,,,,1230.9934548313497,,,,,,,,,1248.1258102060608,,,,,,,1247.341543604734,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.5706372590612,,,,1214.2434009646693,,,1206.9700132008,1206.9700132008,,,,,,,,,
107,,,,,,,,,1165.2853142445103,,,,1194.7848616850144,,,,,,,,,,,,,1259.3925512492124,,,,,1161.3170255028858,,,,,,,,,,,,,,
108,,,,,,,,,1187.5119978741488,,,,,,,,,,,,,,,,,1281.6192348788509,,1131.3439536294227,,,,1192.0167173350308,,,,,,,,,,,,,
109,,,1323.3062721808956,,,,,,,,,,,,,1437.040824529255,1227.5336428374226,,,,,,,,,,,,,,,,1243.8817316108068,,,,,,,,,,,,
110,,,,,,,,,1175.583243937817,,,,,,,,1239.4623967737543,,,,,,,,,1269.6904809425191,,,,,,,1255.8104855471386,,,,,,,,,,,,
111,,,1327.0743302797002,,,,,,,,,,,,,1440.8088826280596,1235.6943386749494,,,,,,,,,,,,,,,,1252.0424274483337,,,,,,,,,,,,
112,,,,,,,,,,,,,,1167.360592565947,,,,,,,1145.801722319642,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.5147324809673,,,,,,1211.5019848540635,,,,,,,
114,,,,,,,,,,,,1210.7507232281832,,,,,,,,,,,,,,,,1123.8226100167126,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,1207.1101967285747,,,,,,,,,,,,,,,,,,,,,,,,1187.6746649564398,,,,,,,,
116,,,,,,,,,,,,,,,,1458.7959627418813,,,,,1127.8146422058203,,,,,,,,,,,,,,,,,,,,,,,,
117,,,1307.888553846022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.6877612877418,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151.356407027111,,,,1152.980935470569,,,,,,,,,,,,,
119,,,,,,,,,,,,,,1156.6277195019222,,,,,,,,,,,,,,,,,,,,,,,1198.4075380204645,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,1093.2830502781376,,,,,,,1185.8879989547936,,,,,,,,,,,,,,,,,
121,,,1313.0791841266202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.2169077398662,,,,,,,,
122,,,,,,,,,,,,1213.9906736079,,,,1455.5560123621647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,1196.580837174427,,,,,,,,,,,,,,,,,,,,,,,,,1241.2171208418895,,,,,,,
124,,,1282.9128640740364,,,,,,,,,1244.1569936604837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,1183.9138022991979,,,,,,,,,,,,,,,1198.5550338300227,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,1217.313674809931,,,,,,,,,,,,,,,,1225.3983526805755,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,1454.336481673026,,,,,,,,,,,,,,,,,,,,,,1242.4366515310282,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.461179866127,,,,,,,,,,1205.3738243454768,,,,,,,
129,,,,,,,,,,,,,,,,1478.4757462927819,,,,,,,,,,,,1238.321915246371,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188.0,1188.0,1212.0,1212.0,,,
131,,,,,,,,,,,,,,,,,1243.495854057927,,,,,,,,,,,,,,,1145.1794200875913,1259.8439428313113,,,,,,,,,,1192.1984846170224,,
132,,,,,,,,,,,,,1199.740622144764,,,,,,,,1109.1098701237038,,,,,,,,,,,,,,,,,,,,,,,1184.1731801544338,1184.1731801544338
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.1453185333535,,,,,,,,,,,1205.1643830627845,1171.2072817086716,1171.2072817086716
134,,,1284.4634716880244,,,,,,,,,,,,,1480.0263539067698,,,,,,,,,,,,,,,,,,,,,,,,,1210.449392386012,1210.449392386012,,,
135,,,,,,,,,,,,,1193.79274449852,,,,1249.4437317041711,,,,1103.1619924774598,,,,,,,,,,,,1265.7918204775553,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.941242914298,,,,,,,,,1244.6534680050675,1244.6534680050675,1170.960307443729,,
137,,,,,,,,,,,,,1160.2573312747675,,,,,,,,1069.6265792537072,,,,,,,,,,,,,,,,,,1221.5354132237526,1221.5354132237526,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.977399685912,1258.977399685912,1207.2114815429081,1207.2114815429081,,,
139,,,1312.718903348925,,,,,,,,,,,,,1508.2817855676706,1221.1883000432704,,,,,,,,,,,,,,,,1237.5363888166546,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,1199.0353779679724,,,,,,,,,,,,,,,,1215.3834667413566,,,,,,1281.1303217612099,1281.1303217612099,,,,,
141,,,1352.6820125049708,,,,,,,,,,,,,1548.2448947237162,,,,,,,,,,,,,,,,,,,,,,,1241.1672126051642,1241.1672126051642,,,,,
