Aaron Carter vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
176,Lapras,55,-27,-34,-1,-1,-31,5873
177,Ditto,-27,-64,-66,-38,-48,-43,14778
178,Eevee,-20,-57,-64,-41,-31,-36,11683
179,Eevee (Partner Eevee),-10,-37,-44,-21,-11,-16,4223
180,Vaporeon,55,-47,-54,24,-1,-26,9403
181,Jolteon,-10,-47,-54,24,-1,39,7323
182,Flareon,-10,18,-54,9,14,-26,4293
183,Porygon,-10,-52,-44,-1,-21,-51,7783
184,Omanyte,-40,-72,-14,4,-41,-56,11813
185,Omastar,-5,-52,11,29,-26,-36,5663
186,Kabuto,-45,-32,-24,-31,-51,-36,8483
187,Kabutops,-15,3,-9,-21,-26,-11,1553
188,Aerodactyl,5,-7,-49,-26,-21,39,5113
189,Aerodactyl (Mega Aerodactyl),5,23,-29,-16,-1,59,5133
190,Snorlax,85,-2,-49,-21,14,-61,13988
191,Articuno,15,-27,-14,9,29,-6,2108
192,Articuno (Galarian Articuno),15,-27,-29,39,4,4,3348
193,Zapdos,15,-22,-29,39,-6,9,3188
194,Zapdos (Galarian Zapdos),15,13,-24,-1,-6,9,1088
195,Moltres,15,-12,-24,39,-11,-1,2588
196,Moltres (Galarian Moltres),15,-27,-24,14,29,-1,2568
197,Dratini,-34,-48,-69,-36,-46,-41,13314
198,Dragonair,-14,-28,-49,-16,-26,-21,4754
199,Dragonite,16,22,-19,14,4,-11,1434
200,Mewtwo,31,-2,-24,68,-6,39,7722
201,Mewtwo (Mega Mewtwo X),31,78,-14,68,4,39,13402
202,Mewtwo (Mega Mewtwo Y),31,38,-44,108,24,49,18982
203,Mew,25,-12,-14,14,4,9,1258
204,Chikorita,-30,-63,-49,-37,-31,-46,11716
205,Bayleef,-15,-50,-34,-23,-16,-31,5627
206,Meganium,5,-30,-14,-3,4,-11,1267
207,Cyndaquil,-36,-60,-71,-26,-46,-26,13405
208,Quilava,-17,-48,-56,-6,-31,-11,6847
209,Typhlosion,3,-28,-36,23,-11,9,2820
210,Typhlosion (Hisuian Typhlosion),-2,-28,-36,33,-11,4,3310
211,Totodile,-25,-47,-50,-42,-48,-48,11706
212,Croconaw,-10,-32,-34,-27,-33,-33,5187
213,Feraligatr,10,-7,-14,-7,-13,-13,732
214,Sentret,-40,-66,-80,-51,-51,-71,22599
215,Furret,10,-36,-50,-41,-41,-1,7259
216,Hoothoot,-15,-82,-84,-50,-40,-41,19786
217,Noctowl,25,-62,-64,0,0,-21,9006
218,Ledyba,-35,-92,-84,-46,-16,-36,20413
219,Ledian,-20,-77,-64,-31,14,-6,11618
220,Spinarak,-35,-52,-74,-46,-56,-61,18378
221,Ariados,-5,-22,-44,-26,-26,-51,6398
222,Crobat,10,-22,-34,-16,-16,39,3773
223,Chinchou,0,-74,-76,-30,-40,-24,14328
224,Lanturn,50,-54,-56,-10,-20,-24,9628
225,Pichu,-55,-72,-99,-51,-61,-31,25293
226,Cleffa,-25,-87,-86,-41,-41,-76,24728
227,Igglybuff,15,-82,-99,-46,-76,-76,30418
228,Togepi,-40,-92,-49,-46,-31,-71,20583
229,Togetic,-20,-72,-29,-6,9,-51,9143
230,Natu,-35,-62,-69,-16,-51,-21,13128
231,Xatu,-10,-37,-44,9,-26,4,4178
232,Mareep,-20,-72,-74,-21,-51,-56,17238
233,Flaaffy,-5,-57,-59,-6,-36,-46,10203
234,Ampharos,15,-37,-29,29,-6,-36,4608
235,Ampharos (Mega Ampharos),15,-17,-9,79,14,-46,9148
236,Bellossom,0,-32,-19,4,4,-41,3098
237,Marill,-5,-92,-64,-66,-46,-51,21658
238,Azumarill,25,-62,-34,-26,-16,-41,8238
239,Sudowoodo,-5,-12,1,-56,-31,-61,7988
240,Politoed,15,-37,-39,4,4,-21,3588
241,Hoppip,-40,-77,-74,-51,-41,-41,18968
242,Skiploom,-20,-67,-64,-41,-31,-11,11748
243,Jumpluff,0,-57,-44,-31,-1,19,6508
244,Aipom,-20,-42,-59,-46,-41,-6,9478
245,Sunkern,-45,-82,-84,-56,-66,-61,27018
246,Sunflora,0,-37,-59,19,-11,-61,9053
247,Yanma,-10,-47,-69,-11,-51,4,9808
248,Wooper,-20,-67,-69,-61,-71,-76,24188
249,Wooper (Paldean Wooper),-20,-67,-69,-61,-71,-76,24188
250,Quagsire,20,-27,-29,-21,-31,-56,6508
251,Espeon,-10,-47,-54,44,-1,19,7523
252,Umbreon,20,-47,-4,-26,34,-26,5133
253,Murkrow,-15,-27,-72,-1,-54,0,9055
254,Slowking,20,-37,-34,14,14,-61,7038
255,Slowking (Galarian Slowking),20,-47,-34,24,14,-61,8258
256,Misdreavus,-15,-52,-54,-1,-11,-6,6003
257,Unown,-27,-40,-66,-14,-48,-43,11034
258,Wobbuffet,115,-79,-56,-53,-38,-58,30219
259,Girafarig,-5,-32,-49,4,-31,-6,4463
260,Pineco,-25,-47,-24,-51,-61,-76,15508
261,Forretress,0,-22,26,-26,-36,-51,5733
262,Dunsparce,25,-42,-44,-21,-31,-46,7843
263,Gligar,-10,-37,-9,-51,-31,-6,5148
264,Steelix,0,-27,86,-31,-31,-61,13768
265,Steelix (Mega Steelix),0,13,116,-31,-1,-61,18308
266,Snubbull,-15,-32,-64,-46,-56,-61,14318
267,Granbull,15,8,-39,-26,-36,-46,5898
268,Qwilfish,-10,-17,-29,-31,-41,-6,3908
269,Qwilfish (Hisuian Qwilfish),-10,-17,-29,-31,-41,-6,3908
270,Scizor,-5,18,-14,-31,-16,-26,2438
271,Scizor (Mega Scizor),-5,38,26,-21,4,-16,2858
272,Shuckle,-55,-102,116,-76,134,-86,58013
273,Heracross,5,13,-39,-46,-1,-6,3868
274,Heracross (Mega Heracross),5,73,1,-46,9,-16,7808
275,Sneasel,-20,-17,-59,-51,-21,24,7788
276,Sneasel (Hisuian Sneasel),-20,-17,-59,-51,-21,24,7788
277,Teddiursa,-15,-32,-64,-36,-46,-51,11358
278,Ursaring,15,18,-39,-11,-21,-36,3928
279,Slugma,-35,-72,-74,-16,-56,-71,20318
280,Magcargo,-15,-62,6,4,-16,-61,8098
281,Swinub,-25,-62,-74,-56,-66,-41,19118
282,Piloswine,25,-12,-34,-26,-36,-41,5578
283,Corsola,-10,-57,-19,-21,-1,-56,7288
284,Corsola (Galarian Corsola),-15,-57,-14,-21,4,-61,7848
285,Remoraid,-40,-47,-79,-21,-61,-26,14888
286,Octillery,0,-7,-39,19,-21,-46,4488
287,Delibird,-30,-57,-69,-21,-51,-16,12208
288,Mantine,10,-72,-44,-6,44,-21,9633
289,Skarmory,-10,-32,26,-46,-26,-21,5033
290,Houndour,-30,-52,-84,-6,-46,-26,13488
291,Houndoom,0,-22,-64,24,-16,4,5428
292,Houndoom (Mega Houndoom),0,-22,-24,54,-6,24,4588
293,Kingdra,0,-17,-19,9,-1,-6,768
294,Phanpy,15,-52,-54,-46,-56,-51,13698
295,Donphan,15,8,6,-26,-36,-41,3978
296,Porygon2,10,-32,-24,19,-1,-31,3023
297,Stantler,-2,-17,-52,-1,-31,-6,3995
298,Smeargle,-20,-92,-79,-66,-51,-16,22318
299,Tyrogue,-40,-77,-79,-51,-61,-56,23228
300,Hitmontop,-25,-17,-19,-51,14,-21,4513
301,Smoochum,-30,-82,-99,-1,-31,-26,19063
302,Elekid,-30,-49,-77,-21,-41,4,11368
303,Magby,-30,-37,-77,-16,-41,-8,10199
304,Miltank,20,-32,-9,-46,-26,9,4378
305,Blissey,180,-102,-104,-11,39,-36,56558
306,Raikou,15,-27,-39,29,4,24,3908
307,Entei,40,3,-29,4,-21,9,2988
308,Suicune,25,-37,1,4,19,-6,2408
309,Larvitar,-25,-48,-64,-41,-46,-50,13322
310,Pupitar,-5,-28,-44,-21,-26,-40,5462
311,Tyranitar,25,22,-4,9,4,-30,2122
312,Tyranitar (Mega Tyranitar),25,52,36,9,24,-20,5682
313,Lugia,31,-22,16,4,58,19,5442
314,Ho-Oh,31,18,-24,24,58,-1,5802
315,Celebi,25,-12,-14,14,4,9,1258
316,Treecko,-35,-67,-79,-21,-41,-21,14518
317,Grovyle,-25,-47,-69,-1,-31,4,8573
318,Sceptile,-5,-27,-49,19,-11,29,4478
319,Sceptile (Mega Sceptile),-5,-2,-39,59,-11,54,8068
320,Torchic,-30,-52,-74,-16,-46,-46,13568
321,Combusken,-15,-27,-54,-1,-36,-36,6463
322,Blaziken,5,8,-44,24,-26,-11,3398
323,Blaziken (Mega Blaziken),5,48,-34,44,-16,9,5758
324,Mudkip,-25,-42,-64,-36,-46,-51,12498
325,Marshtomp,-5,-27,-44,-26,-26,-41,5723
326,Swampert,25,-2,-24,-1,-6,-31,2203
327,Swampert (Mega Swampert),25,38,-4,9,14,-21,2803
328,Poochyena,-40,-57,-79,-56,-66,-56,21718
329,Mightyena,-5,-22,-44,-26,-36,-21,4858
330,Zigzagoon,-37,-82,-73,-56,-55,-31,20544
331,Zigzagoon (Galarian Zigzagoon),-37,-82,-73,-56,-55,-31,20544
332,Linoone,3,-42,-53,-36,-35,9,7184
333,Linoone (Galarian Linoone),3,-42,-53,-36,-35,9,7184
334,Wurmple,-30,-67,-79,-66,-66,-71,25383
335,Silcoon,-25,-77,-59,-61,-71,-76,24573
336,Beautifly,-15,-42,-64,14,-46,-26,9073
337,Cascoon,-25,-77,-59,-61,-71,-76,24573
338,Dustox,-15,-62,-44,-36,-6,-26,8013
339,Lotad,-35,-82,-84,-46,-46,-61,22958
340,Lombre,-15,-62,-64,-26,-26,-41,11198
341,Ludicolo,5,-42,-44,4,4,-21,4198
342,Seedot,-35,-72,-64,-56,-66,-61,21718
343,Nuzleaf,-5,-42,-74,-26,-56,-31,12038
344,Shiftry,15,-12,-54,4,-36,-11,4718
345,Taillow,-35,-57,-84,-56,-66,-6,19058
346,Swellow,-15,-27,-54,-11,-46,34,7263
347,Wingull,-35,-82,-84,-31,-66,-6,20358
348,Pelipper,-15,-62,-14,9,-26,-26,5698
349,Ralts,-47,-87,-89,-41,-61,-51,25702
350,Kirlia,-37,-77,-79,-21,-41,-41,17342
351,Gardevoir,-7,-47,-49,39,19,-11,6662
352,Gardevoir (Mega Gardevoir),-7,-27,-49,79,39,9,11022
353,Surskit,-35,-82,-82,-36,-44,-26,18581
354,Masquerain,-5,-52,-52,14,-14,-11,5946
355,Shroomish,-15,-72,-54,-46,-36,-56,14873
356,Breloom,-15,18,-34,-26,-36,-21,4118
357,Slakoth,-15,-52,-54,-51,-61,-61,15888
358,Vigoroth,5,-32,-34,-31,-41,-1,4848
359,Slaking,75,48,-14,9,-31,9,9248
360,Nincada,-44,-67,-24,-56,-66,-51,17094
361,Ninjask,-14,-22,-69,-36,-46,69,13614
362,Shedinja,-74,-22,-69,-56,-66,-51,20814
363,Whismur,-11,-61,-91,-35,-73,-63,22646
364,Loudred,9,-41,-71,-15,-53,-43,11686
365,Exploud,29,-21,-51,5,-23,-23,4966
366,Makuhita,-3,-52,-84,-66,-66,-66,22837
367,Hariyama,69,8,-54,-46,-36,-41,12834
368,Azurill,-25,-92,-74,-66,-56,-71,27098
369,Nosepass,-45,-67,21,-41,-6,-61,12393
370,Skitty,-25,-67,-69,-51,-61,-41,17878
371,Delcatty,-5,-47,-49,-31,-41,-1,7278
372,Sableye,-25,-37,-39,-21,-31,-41,6598
373,Sableye (Mega Sableye),-25,-27,11,-1,19,-71,6878
374,Mawile,-25,-27,-29,-31,-41,-41,6518
375,Mawile (Mega Mawile),-25,-7,11,-31,-1,-41,3438
376,Aron,-25,-42,-14,-46,-56,-61,11558
377,Lairon,-15,-22,26,-36,-46,-51,7398
378,Aggron,-5,-2,66,-26,-36,-41,8038
379,Aggron (Mega Aggron),-5,28,116,-26,-16,-41,16878
380,Meditite,-45,-72,-59,-46,-41,-31,15448
381,Medicham,-15,-52,-39,-26,-21,-11,5688
382,Medicham (Mega Medicham),-15,-12,-29,-6,-11,9,1448
383,Electrike,-35,-67,-74,-21,-56,-26,15443
384,Manectric,-5,-37,-54,19,-36,14,6163
385,Manectric (Mega Manectric),-5,-37,-34,49,-16,44,7143
386,Plusle,-15,-62,-74,-1,-21,4,10003
387,Minun,-15,-72,-64,-11,-11,4,9763
388,Volbeat,-10,-39,-39,-39,-11,-6,4820
389,Illumise,-10,-65,-39,-13,-11,-6,6172
390,Roselia,-25,-52,-69,14,-16,-26,9218
391,Gulpin,-5,-69,-61,-43,-43,-51,14806
392,Swalot,25,-39,-31,-13,-13,-36,4741
393,Carvanha,-30,-22,-94,-21,-76,-26,17113
394,Sharpedo,-5,8,-74,9,-56,4,8798
395,Sharpedo (Mega Sharpedo),-5,28,-44,24,-31,14,4478
396,Wailmer,55,-42,-79,-16,-61,-31,15968
397,Wailord,95,-22,-69,4,-51,-31,17848
398,Numel,-15,-52,-74,-21,-51,-56,14583
399,Camerupt,-5,-12,-44,19,-21,-51,5508
400,Camerupt (Mega Camerupt),-5,8,-14,59,9,-71,8888
401,Torkoal,-5,-27,26,-1,-26,-71,7148
402,Spoink,-15,-87,-79,-16,-16,-31,15508
403,Grumpig,5,-67,-49,4,14,-11,7248
404,Spinda,-15,-52,-54,-26,-36,-31,8778
405,Trapinch,-30,-12,-69,-41,-51,-81,16648
406,Vibrava,-25,-42,-64,-36,-46,-21,10338
407,Flygon,5,-12,-34,-6,-16,9,1698
408,Cacnea,-25,-27,-74,-1,-56,-56,13103
409,Cacturne,-5,3,-54,29,-36,-36,6383
410,Swablu,-30,-72,-54,-46,-21,-41,13238
411,Altaria,0,-42,-24,-16,9,-11,2798
412,Altaria (Mega Altaria),0,-2,-4,24,9,-11,798
413,Zangoose,-2,3,-54,-26,-36,-1,4902
414,Seviper,-2,-12,-54,14,-36,-26,5232
415,Lunatone,15,-57,-49,9,-11,-21,6518
416,Solrock,15,-17,-29,-31,-31,-21,3718
417,Barboach,-25,-64,-71,-40,-55,-31,15348
418,Whiscash,35,-34,-41,-10,-25,-31,5748
419,Corphish,-32,-32,-49,-36,-61,-56,12602
420,Crawdaunt,-12,8,-29,4,-41,-36,4042
421,Baltoy,-35,-72,-59,-46,-26,-36,13978
422,Claydol,-15,-42,-9,-16,24,-16,3158
423,Lileep,-9,-71,-37,-25,-9,-68,11821
424,Cradily,11,-31,-17,-5,11,-48,3821
425,Anorith,-30,-17,-64,-46,-46,-16,9773
426,Armaldo,0,13,-14,-16,-16,-46,2993
427,Feebas,-55,-97,-94,-76,-41,-11,28848
428,Milotic,20,-52,-35,14,29,-10,5466
429,Castform,-5,-42,-44,-16,-26,-21,5098
430,Kecleon,-15,-22,-44,-26,24,-51,6498
431,Shuppet,-31,-37,-79,-23,-63,-46,15185
432,Banette,-11,3,-49,-3,-33,-26,4305
433,Banette (Mega Banette),-11,53,-39,7,-13,-16,4925
434,Duskull,-55,-72,-24,-56,-6,-66,16313
435,Dusclops,-35,-42,16,-26,34,-66,9433
436,Tropius,24,-44,-31,-14,-9,-40,5350
437,Chimecho,0,-62,-34,9,-6,-26,5793
438,Absol,-10,18,-54,-11,-36,-16,5013
439,Absol (Mega Absol),-10,38,-54,29,-36,24,7173
440,Wynaut,20,-89,-66,-63,-48,-68,23574
441,Snorunt,-25,-62,-64,-36,-46,-41,13658
442,Glalie,5,-32,-34,-6,-16,-11,2618
443,Glalie (Mega Glalie),5,8,-34,34,-16,9,2738
444,Spheal,-5,-72,-64,-31,-46,-66,16738
445,Sealeo,15,-52,-44,-11,-26,-46,7778
446,Walrein,35,-32,-24,9,-6,-26,3618
447,Clamperl,-40,-48,-29,-12,-41,-59,10051
448,Huntail,-20,-8,-9,8,-21,-39,2571
449,Gorebyss,-20,-28,-9,28,-21,-39,4011
450,Relicanth,25,-22,16,-41,-31,-36,5303
451,Luvdisc,-32,-82,-59,-46,-31,6,14342
452,Bagon,-30,-37,-54,-46,-66,-41,13338
453,Shelgon,-10,-17,-14,-26,-46,-41,5058
454,Salamence,20,23,-34,24,-16,9,2998
455,Salamence (Mega Salamence),20,33,16,34,-6,29,3778
456,Beldum,-35,-57,-34,-51,-36,-61,13248
457,Metang,-15,-37,-14,-31,-16,-41,4688
458,Metagross,5,23,16,9,-6,-21,1368
459,Metagross (Mega Metagross),5,33,36,19,14,19,3328
460,Regirock,5,-12,86,-36,4,-41,10558
461,Regice,5,-62,-14,14,104,-41,16758
462,Registeel,5,-37,36,-11,54,-41,7408
463,Latias,5,-32,-24,24,34,19,3718
464,Latias (Mega Latias),5,-12,6,54,54,19,6398
465,Latios,5,-22,-34,44,14,19,4158
466,Latios (Mega Latios),5,18,-14,74,24,19,6958
467,Kyogre,25,-12,-24,64,44,-1,7378
468,Kyogre (Primal Kyogre),25,38,-24,94,64,-1,15578
469,Groudon,25,38,26,14,-6,-1,2978
470,Groudon (Primal Groudon),25,68,46,64,-6,-1,11498
471,Rayquaza,30,38,-24,64,-6,4,7068
472,Rayquaza (Mega Rayquaza),30,68,-14,94,4,24,15148
473,Jirachi,25,-12,-14,14,4,9,1258
474,Deoxys (Normal Forme),-25,38,-64,64,-46,59,15858
