Aaron Carter vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
32,Pikachu,-40,-60,-74,-56,-44,23,16277
33,Pikachu (Partner Pikachu),-30,-35,-64,-31,-34,53,11147
34,Raichu,-15,-25,-59,-16,-14,43,6632
35,Raichu (Alolan Raichu),-15,-30,-64,-11,-9,43,7272
36,Sandshrew,-25,-40,-29,-86,-64,-27,15287
37,Sandshrew (Alolan Sandshrew),-25,-40,-24,-96,-59,-27,16227
38,Sandslash,0,-15,-4,-61,-39,-2,5487
39,Sandslash (Alolan Sandslash),0,-15,6,-81,-29,-2,7667
40,Nidoran♀,-20,-68,-62,-66,-54,-26,16816
41,Nidorina,-5,-53,-47,-51,-39,-11,9286
42,Nidoqueen,15,-23,-27,-31,-9,9,2606
43,Nidoran♂,-29,-58,-74,-66,-54,-17,17242
44,Nidorino,-14,-43,-57,-51,-39,-2,9420
45,Nidoking,6,-13,-37,-21,-19,18,2700
46,Clefairy,-5,-70,-66,-46,-29,-32,13262
47,Clefable,20,-45,-41,-11,-4,-7,4292
48,Vulpix,-37,-74,-74,-56,-29,-2,16302
49,Vulpix (Alolan Vulpix),-37,-74,-74,-56,-29,-2,16302
50,Ninetales,-2,-39,-39,-25,6,33,4796
51,Ninetales (Alolan Ninetales),-2,-48,-39,-25,6,42,6254
52,Jigglypuff,40,-70,-94,-61,-69,-47,26027
53,Wigglytuff,65,-45,-69,-21,-44,-22,13872
54,Zubat,-35,-70,-79,-76,-54,-12,21202
55,Golbat,0,-35,-44,-41,-19,23,5732
56,Oddish,-30,-65,-59,-31,-29,-37,11777
57,Gloom,-15,-50,-44,-21,-19,-27,6192
58,Vileplume,0,-35,-29,4,-4,-17,2387
59,Paras,-40,-45,-59,-61,-39,-42,14112
60,Parasect,-15,-20,-34,-46,-14,-37,5462
61,Venonat,-15,-60,-64,-66,-39,-22,14282
62,Venomoth,-5,-50,-54,-16,-19,23,6587
63,Diglett,-65,-60,-89,-71,-49,28,23972
64,Diglett (Alolan Diglett),-65,-60,-84,-71,-49,23,22852
65,Dugtrio,-40,-15,-64,-56,-24,53,12442
66,Dugtrio (Alolan Dugtrio),-40,-15,-54,-56,-24,43,10302
67,Meowth,-35,-70,-79,-66,-54,23,20167
68,Meowth (Alolan Meowth),-35,-80,-79,-56,-54,23,20447
69,Meowth (Galarian Meowth),-25,-50,-59,-66,-54,-27,14607
70,Persian,-10,-45,-54,-41,-29,48,9867
71,Persian (Alolan Persian),-10,-55,-54,-31,-29,48,10147
72,Psyduck,-25,-63,-66,-41,-44,-12,12711
73,Golduck,5,-33,-36,-11,-14,18,3051
74,Mankey,-35,-35,-79,-71,-49,3,16142
75,Primeape,-10,-10,-54,-46,-24,28,6592
76,Growlithe,-20,-45,-69,-36,-44,-7,10467
77,Growlithe (Hisuian Growlithe),-15,-40,-69,-41,-44,-12,10347
78,Arcanine,15,-5,-34,-6,-14,28,2422
79,Arcanine (Hisuian Arcanine),20,0,-34,-11,-14,23,2402
80,Poliwag,-35,-65,-74,-66,-54,23,18727
81,Poliwhirl,-10,-50,-49,-56,-44,23,10602
82,Poliwrath,15,-20,-19,-36,-4,3,2307
83,Abra,-50,-95,-99,-1,-39,23,23377
84,Kadabra,-35,-80,-84,14,-24,38,16897
85,Alakazam,-20,-65,-69,29,1,53,13037
86,Alakazam (Mega Alakazam),-20,-65,-49,69,11,83,18797
87,Machop,-5,-35,-64,-71,-59,-32,14892
88,Machoke,5,-15,-44,-56,-34,-22,6962
89,Machamp,15,15,-34,-41,-9,-12,3512
90,Bellsprout,-25,-40,-79,-36,-64,-27,14587
91,Weepinbell,-10,-25,-64,-21,-49,-12,7807
92,Victreebel,5,-10,-49,-6,-24,3,3147
93,Tentacool,-35,-75,-79,-56,6,3,16272
94,Tentacruel,5,-45,-49,-26,26,33,6892
95,Geodude,-35,-35,-14,-76,-64,-47,14727
96,Geodude (Alolan Geodude),-35,-35,-14,-76,-64,-47,14727
97,Graveler,-20,-20,1,-61,-49,-32,7947
98,Graveler (Alolan Graveler),-20,-20,1,-61,-49,-32,7947
99,Golem,5,5,16,-51,-29,-22,4232
100,Golem (Alolan Golem),5,5,16,-51,-29,-22,4232
101,Ponyta,-25,-30,-59,-41,-29,23,8057
102,Ponyta (Galarian Ponyta),-25,-30,-59,-41,-29,23,8057
103,Rapidash,-10,-15,-44,-26,-14,38,4577
104,Rapidash (Galarian Rapidash),-10,-15,-44,-26,-14,38,4577
105,Slowpoke,15,-50,-49,-66,-54,-52,15102
106,Slowpoke (Galarian Slowpoke),15,-50,-49,-66,-54,-52,15102
107,Slowbro,20,-40,-4,-6,-14,-37,3617
108,Slowbro (Mega Slowbro),20,-40,66,24,-14,-37,8497
109,Slowbro (Galarian Slowbro),20,-15,-19,-6,-24,-37,2967
110,Magnemite,-50,-80,-44,-11,-39,-22,12962
111,Magneton,-25,-55,-19,14,-24,3,4792
112,Farfetch'd,-23,-25,-59,-48,-32,-7,8012
113,Farfetch'd (Galarian Farfetch'd),-23,-20,-59,-48,-32,-12,7882
114,Doduo,-40,-30,-69,-71,-59,8,15847
115,Dodrio,-15,-5,-44,-46,-34,43,7307
116,Seel,-10,-70,-59,-61,-24,-22,13262
117,Dewgong,15,-45,-34,-36,1,3,4712
118,Grimer,5,-35,-64,-66,-44,-42,13402
119,Grimer (Alolan Grimer),5,-35,-64,-66,-44,-42,13402
120,Muk,30,-10,-39,-41,6,-17,4527
121,Muk (Alolan Muk),30,-10,-39,-41,6,-17,4527
122,Shellder,-45,-50,-14,-61,-69,-27,13932
123,Cloyster,-25,-20,66,-21,-49,3,8232
124,Gastly,-45,-80,-84,-6,-59,13,19167
125,Haunter,-30,-65,-69,9,-39,28,12272
126,Gengar,-15,-50,-54,24,-19,43,8427
127,Gengar (Mega Gengar),-15,-50,-34,64,1,63,11947
128,Onix,-40,-70,46,-76,-49,3,16802
129,Drowzee,-15,-67,-69,-63,-4,-25,14085
130,Hypno,10,-42,-44,-33,21,0,5330
131,Krabby,-45,-10,-24,-81,-69,-17,14312
132,Kingler,-20,15,1,-56,-44,8,5762
133,Voltorb,-35,-85,-64,-51,-39,33,17757
134,Voltorb (Hisuian Voltorb),-35,-85,-64,-51,-39,33,17757
135,Electrode,-15,-65,-44,-26,-14,83,14147
136,Electrode (Hisuian Electrode),-15,-65,-44,-26,-14,83,14147
137,Exeggcute,-15,-75,-34,-46,-49,-27,12252
138,Exeggutor,20,-20,-29,19,-19,-12,2507
139,Exeggutor (Alolan Exeggutor),20,-10,-29,19,-19,-22,2547
140,Cubone,-25,-65,-19,-66,-44,-32,12527
141,Marowak,-15,-35,-4,-56,-14,-22,5282
142,Marowak (Alolan Marowak),-15,-35,-4,-56,-14,-22,5282
143,Hitmonlee,-25,5,-61,-71,16,20,10068
144,Hitmonchan,-25,-10,-35,-71,16,9,7328
145,Lickitung,15,-60,-39,-46,-19,-37,9192
146,Koffing,-35,-50,-19,-46,-49,-32,9627
147,Weezing,-10,-25,6,-21,-24,-7,1827
148,Weezing (Galarian Weezing),-10,-25,6,-21,-24,-7,1827
149,Rhyhorn,5,-30,-19,-76,-64,-42,12922
150,Rhydon,30,15,6,-61,-49,-27,8012
151,Chansey,175,-110,-109,-71,11,-17,60057
152,Tangela,-10,-60,1,-6,-54,-7,6702
153,Kangaskhan,30,-20,-34,-66,-14,23,7537
154,Kangaskhan (Mega Kangaskhan),30,10,-14,-46,6,33,4437
155,Horsea,-45,-75,-44,-36,-69,-7,15692
156,Seadra,-20,-50,-19,-11,-49,18,6107
157,Goldeen,-30,-48,-54,-71,-44,-4,13113
158,Seaking,5,-23,-49,-41,-14,1,4833
159,Staryu,-45,-70,-59,-36,-39,18,13547
160,Starmie,-15,-40,-29,-6,-9,48,5087
161,Mr. Mime,-35,-70,-49,-6,26,23,9767
162,Mr. Mime (Galarian Mr. Mime),-25,-50,-49,-16,-4,33,6887
163,Scyther,-5,-5,-34,-51,-14,38,5447
164,Jynx,-10,-65,-79,9,1,28,11432
165,Electabuzz,-10,-32,-57,-11,-9,38,6019
166,Magmar,-10,-20,-57,-6,-9,26,4542
167,Pinsir,-10,10,-14,-51,-24,18,3897
168,Pinsir (Mega Pinsir),-10,40,6,-41,-4,38,4877
169,Tauros,0,-15,-19,-66,-24,43,7367
170,Tauros (Paldean Tauros (Combat Breed)),0,-5,-9,-76,-24,33,7547
171,Tauros (Paldean Tauros (Blaze Breed)),0,-5,-9,-76,-24,33,7547
172,Tauros (Paldean Tauros (Aqua Breed)),0,-5,-9,-76,-24,33,7547
173,Magikarp,-55,-105,-59,-91,-74,13,31457
174,Gyarados,20,10,-35,-46,6,14,4073
175,Gyarados (Mega Gyarados),20,40,-5,-36,36,14,4813
176,Lapras,55,-30,-34,-21,1,-7,5572
177,Ditto,-27,-67,-66,-58,-46,-19,15415
178,Eevee,-20,-60,-64,-61,-29,-12,12802
179,Eevee (Partner Eevee),-10,-40,-44,-41,-9,8,5462
180,Vaporeon,55,-50,-54,4,1,-2,8462
181,Jolteon,-10,-50,-54,4,1,63,9502
182,Flareon,-10,15,-54,-11,16,-2,3622
183,Porygon,-10,-55,-44,-21,-19,-27,6592
184,Omanyte,-40,-75,-14,-16,-39,-32,10222
185,Omastar,-5,-55,11,9,-24,-12,3972
186,Kabuto,-45,-35,-24,-51,-49,-12,8972
187,Kabutops,-15,0,-9,-41,-24,13,2732
188,Aerodactyl,5,-10,-49,-46,-19,63,8972
189,Aerodactyl (Mega Aerodactyl),5,20,-29,-36,1,83,9452
190,Snorlax,85,-5,-49,-41,16,-37,12957
191,Articuno,15,-30,-14,-11,31,18,2727
192,Articuno (Galarian Articuno),15,-30,-29,19,6,28,3147
193,Zapdos,15,-25,-29,19,-4,33,3157
194,Zapdos (Galarian Zapdos),15,10,-24,-21,-4,33,2447
195,Moltres,15,-15,-24,19,-9,23,1997
196,Moltres (Galarian Moltres),15,-30,-24,-6,31,23,3227
197,Dratini,-34,-51,-69,-56,-44,-17,13879
198,Dragonair,-14,-31,-49,-36,-24,3,5439
199,Dragonite,16,19,-19,-6,6,13,1219
200,Mewtwo,31,-5,-24,48,-4,63,7851
201,Mewtwo (Mega Mewtwo X),31,75,-14,48,6,63,13091
202,Mewtwo (Mega Mewtwo Y),31,35,-44,88,26,73,17871
203,Mew,25,-15,-14,-6,6,33,2207
204,Chikorita,-30,-66,-49,-57,-29,-22,12231
205,Bayleef,-15,-53,-34,-43,-14,-7,6284
206,Meganium,5,-33,-14,-23,6,13,2044
207,Cyndaquil,-36,-63,-71,-46,-44,-2,14362
208,Quilava,-17,-51,-56,-26,-29,13,7712
209,Typhlosion,3,-31,-36,3,-9,33,3445
210,Typhlosion (Hisuian Typhlosion),-2,-31,-36,13,-9,28,3295
211,Totodile,-25,-50,-50,-62,-46,-24,12161
212,Croconaw,-10,-35,-34,-47,-31,-9,5732
213,Feraligatr,10,-10,-14,-27,-11,11,1367
214,Sentret,-40,-69,-80,-71,-49,-47,22412
215,Furret,10,-39,-50,-61,-39,23,9892
216,Hoothoot,-15,-85,-84,-70,-38,-17,21139
217,Noctowl,25,-65,-64,-20,2,3,9359
218,Ledyba,-35,-95,-84,-66,-14,-12,22002
219,Ledian,-20,-80,-64,-51,16,18,14077
220,Spinarak,-35,-55,-74,-66,-54,-37,18367
221,Ariados,-5,-25,-44,-46,-24,-27,6007
222,Crobat,10,-25,-34,-36,-14,63,7342
223,Chinchou,0,-77,-76,-50,-38,0,15649
224,Lanturn,50,-57,-56,-30,-18,0,10109
225,Pichu,-55,-75,-99,-71,-59,-7,27022
226,Cleffa,-25,-90,-86,-61,-39,-52,24067
227,Igglybuff,15,-85,-99,-66,-74,-52,29787
228,Togepi,-40,-95,-49,-66,-29,-47,20432
229,Togetic,-20,-75,-29,-26,11,-27,8392
230,Natu,-35,-65,-69,-36,-49,3,13917
231,Xatu,-10,-40,-44,-11,-24,28,5117
232,Mareep,-20,-75,-74,-41,-49,-32,16607
233,Flaaffy,-5,-60,-59,-26,-34,-22,9422
234,Ampharos,15,-40,-29,9,-4,-12,2907
235,Ampharos (Mega Ampharos),15,-20,-9,59,16,-22,4927
236,Bellossom,0,-35,-19,-16,6,-17,2167
237,Marill,-5,-95,-64,-86,-44,-27,23207
238,Azumarill,25,-65,-34,-46,-14,-17,8607
239,Sudowoodo,-5,-15,1,-76,-29,-37,8237
240,Politoed,15,-40,-39,-16,6,3,3647
241,Hoppip,-40,-80,-74,-71,-39,-17,20327
242,Skiploom,-20,-70,-64,-61,-29,13,14127
243,Jumpluff,0,-60,-44,-51,1,43,9987
244,Aipom,-20,-45,-59,-66,-39,18,12107
245,Sunkern,-45,-85,-84,-76,-64,-37,27547
246,Sunflora,0,-40,-59,-1,-9,-37,6532
247,Yanma,-10,-50,-69,-31,-49,28,11507
248,Wooper,-20,-70,-69,-81,-69,-52,24087
249,Wooper (Paldean Wooper),-20,-70,-69,-81,-69,-52,24087
250,Quagsire,20,-30,-29,-41,-29,-32,5687
251,Espeon,-10,-50,-54,24,1,43,7942
252,Umbreon,20,-50,-4,-46,36,-2,6332
253,Murkrow,-15,-30,-72,-21,-52,24,10030
254,Slowking,20,-40,-34,-6,16,-37,4817
255,Slowking (Galarian Slowking),20,-50,-34,4,16,-37,5697
256,Misdreavus,-15,-55,-54,-21,-9,18,7012
257,Unown,-27,-43,-66,-34,-46,-19,10567
258,Wobbuffet,115,-82,-56,-73,-36,-34,30866
259,Girafarig,-5,-35,-49,-16,-29,18,5072
260,Pineco,-25,-50,-24,-71,-59,-52,14927
261,Forretress,0,-25,26,-46,-34,-27,5302
262,Dunsparce,25,-45,-44,-41,-29,-22,7592
263,Gligar,-10,-40,-9,-71,-29,18,7987
264,Steelix,0,-30,86,-51,-29,-37,13107
265,Steelix (Mega Steelix),0,10,116,-51,1,-37,17527
266,Snubbull,-15,-35,-64,-66,-54,-37,14187
267,Granbull,15,5,-39,-46,-34,-22,5527
268,Qwilfish,-10,-20,-29,-51,-39,18,5787
269,Qwilfish (Hisuian Qwilfish),-10,-20,-29,-51,-39,18,5787
270,Scizor,-5,15,-14,-51,-14,-2,3247
271,Scizor (Mega Scizor),-5,35,26,-41,6,8,3707
272,Shuckle,-55,-105,116,-96,136,-62,59062
273,Heracross,5,10,-39,-66,1,18,6327
274,Heracross (Mega Heracross),5,70,1,-66,11,8,9467
275,Sneasel,-20,-20,-59,-71,-19,48,11987
276,Sneasel (Hisuian Sneasel),-20,-20,-59,-71,-19,48,11987
277,Teddiursa,-15,-35,-64,-56,-44,-27,11347
278,Ursaring,15,15,-39,-31,-19,-12,3437
279,Slugma,-35,-75,-74,-36,-54,-47,18747
280,Magcargo,-15,-65,6,-16,-14,-37,6307
281,Swinub,-25,-65,-74,-76,-64,-17,20487
282,Piloswine,25,-15,-34,-46,-34,-17,5567
283,Corsola,-10,-60,-19,-41,1,-32,6767
284,Corsola (Galarian Corsola),-15,-60,-14,-41,6,-37,7107
285,Remoraid,-40,-50,-79,-41,-59,-2,15507
286,Octillery,0,-10,-39,-1,-19,-22,2467
287,Delibird,-30,-60,-69,-41,-49,8,13407
288,Mantine,10,-75,-44,-26,46,3,10462
289,Skarmory,-10,-35,26,-66,-24,3,6942
290,Houndour,-30,-55,-84,-26,-44,-2,13597
291,Houndoom,0,-25,-64,4,-14,28,5717
292,Houndoom (Mega Houndoom),0,-25,-24,34,-4,48,4677
293,Kingdra,0,-20,-19,-11,1,18,1207
294,Phanpy,15,-55,-54,-66,-54,-27,14167
295,Donphan,15,5,6,-46,-34,-17,3847
296,Porygon2,10,-35,-24,-1,1,-7,1952
297,Stantler,-2,-20,-52,-21,-29,18,4714
298,Smeargle,-20,-95,-79,-86,-49,8,25527
299,Tyrogue,-40,-80,-79,-71,-59,-32,23787
300,Hitmontop,-25,-20,-19,-71,16,3,6692
301,Smoochum,-30,-85,-99,-21,-29,-2,19212
302,Elekid,-30,-52,-77,-41,-39,28,13519
303,Magby,-30,-40,-77,-36,-39,16,11502
304,Miltank,20,-35,-9,-66,-24,33,7727
305,Blissey,180,-105,-104,-31,41,-12,57027
306,Raikou,15,-30,-39,9,6,48,5067
307,Entei,40,0,-29,-16,-19,33,4147
308,Suicune,25,-40,1,-16,21,18,3247
309,Larvitar,-25,-51,-64,-61,-44,-26,13655
310,Pupitar,-5,-31,-44,-41,-24,-16,5435
311,Tyranitar,25,19,-4,-11,6,-6,1195
312,Tyranitar (Mega Tyranitar),25,49,36,-11,26,4,5135
313,Lugia,31,-25,16,-16,60,43,7547
314,Ho-Oh,31,15,-24,4,60,23,5907
315,Celebi,25,-15,-14,-6,6,33,2207
316,Treecko,-35,-70,-79,-41,-39,3,15577
317,Grovyle,-25,-50,-69,-21,-29,28,9952
318,Sceptile,-5,-30,-49,-1,-9,53,6217
319,Sceptile (Mega Sceptile),-5,-5,-39,39,-9,78,9257
320,Torchic,-30,-55,-74,-36,-44,-22,13117
321,Combusken,-15,-30,-54,-21,-34,-12,5782
322,Blaziken,5,5,-44,4,-24,13,2747
323,Blaziken (Mega Blaziken),5,45,-34,24,-14,33,5067
324,Mudkip,-25,-45,-64,-56,-44,-27,12547
325,Marshtomp,-5,-30,-44,-46,-24,-17,5842
326,Swampert,25,-5,-24,-21,-4,-7,1732
327,Swampert (Mega Swampert),25,35,-4,-11,16,3,2252
328,Poochyena,-40,-60,-79,-76,-64,-32,22337
329,Mightyena,-5,-25,-44,-46,-34,3,5867
330,Zigzagoon,-37,-85,-73,-76,-53,-7,22557
331,Zigzagoon (Galarian Zigzagoon),-37,-85,-73,-76,-53,-7,22557
332,Linoone,3,-45,-53,-56,-33,33,10157
333,Linoone (Galarian Linoone),3,-45,-53,-56,-33,33,10157
334,Wurmple,-30,-70,-79,-86,-64,-47,25742
335,Silcoon,-25,-80,-59,-81,-69,-52,24532
336,Beautifly,-15,-45,-64,-6,-44,-2,8322
337,Cascoon,-25,-80,-59,-81,-69,-52,24532
338,Dustox,-15,-65,-44,-56,-4,-2,9542
339,Lotad,-35,-85,-84,-66,-44,-37,23167
340,Lombre,-15,-65,-64,-46,-24,-17,11527
341,Ludicolo,5,-45,-44,-16,6,3,4287
342,Seedot,-35,-75,-64,-76,-64,-37,22187
343,Nuzleaf,-5,-45,-74,-46,-54,-7,12607
344,Shiftry,15,-15,-54,-16,-34,13,4947
345,Taillow,-35,-60,-84,-76,-64,18,22077
346,Swellow,-15,-30,-54,-31,-44,58,10302
347,Wingull,-35,-85,-84,-51,-64,18,22527
348,Pelipper,-15,-65,-14,-11,-24,-2,5347
349,Ralts,-47,-90,-89,-61,-59,-27,26161
350,Kirlia,-37,-80,-79,-41,-39,-17,17501
351,Gardevoir,-7,-50,-49,19,21,13,5921
352,Gardevoir (Mega Gardevoir),-7,-30,-49,59,41,33,9601
353,Surskit,-35,-85,-82,-56,-42,-2,20078
354,Masquerain,-5,-55,-52,-6,-12,13,6103
355,Shroomish,-15,-75,-54,-66,-34,-32,15302
356,Breloom,-15,15,-34,-46,-34,3,4887
357,Slakoth,-15,-55,-54,-71,-59,-37,16057
358,Vigoroth,5,-35,-34,-51,-39,23,7057
359,Slaking,75,45,-14,-11,-29,33,9897
360,Nincada,-44,-70,-24,-76,-64,-27,18013
361,Ninjask,-14,-25,-69,-56,-44,93,19303
362,Shedinja,-74,-25,-69,-76,-64,-27,21463
363,Whismur,-11,-64,-91,-55,-71,-39,22085
364,Loudred,9,-44,-71,-35,-51,-19,11245
365,Exploud,29,-24,-51,-15,-21,1,4685
366,Makuhita,-3,-55,-84,-86,-64,-42,23346
367,Hariyama,69,5,-54,-66,-34,-17,13503
368,Azurill,-25,-95,-74,-86,-54,-47,27647
369,Nosepass,-45,-70,21,-61,-4,-37,12472
370,Skitty,-25,-70,-69,-71,-59,-17,19097
371,Delcatty,-5,-50,-49,-51,-39,23,9577
372,Sableye,-25,-40,-39,-41,-29,-17,6557
373,Sableye (Mega Sableye),-25,-30,11,-21,21,-47,4737
374,Mawile,-25,-30,-29,-51,-39,-17,6777
375,Mawile (Mega Mawile),-25,-10,11,-51,1,-17,3737
376,Aron,-25,-45,-14,-66,-54,-37,11487
377,Lairon,-15,-25,26,-56,-44,-27,7327
378,Aggron,-5,-5,66,-46,-34,-17,7967
379,Aggron (Mega Aggron),-5,25,116,-46,-14,-17,16707
380,Meditite,-45,-75,-59,-66,-39,-7,17057
381,Medicham,-15,-55,-39,-46,-19,13,7417
382,Medicham (Mega Medicham),-15,-15,-29,-26,-9,33,3137
383,Electrike,-35,-70,-74,-41,-54,-2,16202
384,Manectric,-5,-40,-54,-1,-34,38,7142
385,Manectric (Mega Manectric),-5,-40,-34,29,-14,68,8442
386,Plusle,-15,-65,-74,-21,-19,28,11512
387,Minun,-15,-75,-64,-31,-9,28,11772
388,Volbeat,-10,-42,-39,-59,-9,18,7271
389,Illumise,-10,-68,-39,-33,-9,18,7739
390,Roselia,-25,-55,-69,-6,-14,-2,8647
391,Gulpin,-5,-72,-61,-63,-41,-27,15309
392,Swalot,25,-42,-31,-33,-11,-12,4704
393,Carvanha,-30,-25,-94,-41,-74,-2,17522
394,Sharpedo,-5,5,-74,-11,-54,28,9347
395,Sharpedo (Mega Sharpedo),-5,25,-44,4,-29,38,4887
396,Wailmer,55,-45,-79,-36,-59,-7,16117
397,Wailord,95,-25,-69,-16,-49,-7,17117
398,Numel,-15,-55,-74,-41,-49,-32,13832
399,Camerupt,-5,-15,-44,-1,-19,-27,3277
400,Camerupt (Mega Camerupt),-5,5,-14,39,11,-47,4097
401,Torkoal,-5,-30,26,-21,-24,-47,4827
402,Spoink,-15,-90,-79,-36,-14,-7,16107
403,Grumpig,5,-70,-49,-16,16,13,8007
404,Spinda,-15,-55,-54,-46,-34,-7,9487
405,Trapinch,-30,-15,-69,-61,-49,-57,15257
406,Vibrava,-25,-45,-64,-56,-44,3,11827
407,Flygon,5,-15,-34,-26,-14,33,3367
408,Cacnea,-25,-30,-74,-21,-54,-32,11382
409,Cacturne,-5,0,-54,9,-34,-12,4322
410,Swablu,-30,-75,-54,-66,-19,-17,14447
411,Altaria,0,-45,-24,-36,11,13,4187
412,Altaria (Mega Altaria),0,-5,-4,4,11,13,347
413,Zangoose,-2,0,-54,-46,-34,23,6721
414,Seviper,-2,-15,-54,-6,-34,-2,4341
415,Lunatone,15,-60,-49,-11,-9,3,6437
416,Solrock,15,-20,-29,-51,-29,3,4917
417,Barboach,-25,-67,-71,-60,-53,-7,16613
418,Whiscash,35,-37,-41,-30,-23,-7,5753
419,Corphish,-32,-35,-49,-56,-59,-32,12291
420,Crawdaunt,-12,5,-29,-16,-39,-12,2931
421,Baltoy,-35,-75,-59,-66,-24,-12,15407
422,Claydol,-15,-45,-9,-36,26,8,4367
423,Lileep,-9,-74,-37,-45,-7,-44,10936
424,Cradily,11,-34,-17,-25,13,-24,2936
425,Anorith,-30,-20,-64,-66,-44,8,11752
426,Armaldo,0,10,-14,-36,-14,-22,2272
427,Feebas,-55,-100,-94,-96,-39,13,32767
428,Milotic,20,-55,-35,-6,31,14,5843
429,Castform,-5,-45,-44,-36,-24,3,5867
430,Kecleon,-15,-25,-44,-46,26,-27,6307
431,Shuppet,-31,-40,-79,-43,-61,-22,14856
432,Banette,-11,0,-49,-23,-31,-2,4016
433,Banette (Mega Banette),-11,50,-39,-13,-11,8,4496
434,Duskull,-55,-75,-24,-76,-4,-42,16782
435,Dusclops,-35,-45,16,-46,36,-42,8682
436,Tropius,24,-47,-31,-34,-7,-16,5207
437,Chimecho,0,-65,-34,-11,-4,-2,5522
438,Absol,-10,15,-54,-31,-34,8,5422
439,Absol (Mega Absol),-10,35,-54,9,-34,48,7782
440,Wynaut,20,-92,-66,-83,-46,-44,24161
441,Snorunt,-25,-65,-64,-56,-44,-17,14307
442,Glalie,5,-35,-34,-26,-14,13,3447
443,Glalie (Mega Glalie),5,5,-34,14,-14,33,2687
444,Spheal,-5,-75,-64,-51,-44,-42,16047
445,Sealeo,15,-55,-44,-31,-24,-22,7207
446,Walrein,35,-35,-24,-11,-4,-2,3167
447,Clamperl,-40,-51,-29,-32,-39,-35,8812
448,Huntail,-20,-11,-9,-12,-19,-15,1332
449,Gorebyss,-20,-31,-9,8,-19,-15,2092
450,Relicanth,25,-25,16,-61,-29,-12,6212
451,Luvdisc,-32,-85,-59,-66,-29,30,17827
452,Bagon,-30,-40,-54,-66,-64,-17,14157
453,Shelgon,-10,-20,-14,-46,-44,-17,5037
454,Salamence,20,20,-34,4,-14,33,3257
455,Salamence (Mega Salamence),20,30,16,14,-4,53,4577
456,Beldum,-35,-60,-34,-71,-34,-37,13547
457,Metang,-15,-40,-14,-51,-14,-17,5107
458,Metagross,5,20,16,-11,-4,3,827
459,Metagross (Mega Metagross),5,30,36,-1,16,43,4327
460,Regirock,5,-15,86,-56,6,-17,11107
461,Regice,5,-65,-14,-6,106,-17,16007
462,Registeel,5,-40,36,-31,56,-17,7307
463,Latias,5,-35,-24,4,36,43,4987
464,Latias (Mega Latias),5,-15,6,34,56,43,6427
465,Latios,5,-25,-34,24,16,43,4487
466,Latios (Mega Latios),5,15,-14,54,26,43,5887
467,Kyogre,25,-15,-24,44,46,23,6007
468,Kyogre (Primal Kyogre),25,35,-24,74,66,23,12787
469,Groudon,25,35,26,-6,-4,23,3107
470,Groudon (Primal Groudon),25,65,46,44,-4,23,9447
471,Rayquaza,30,35,-24,44,-4,28,5437
472,Rayquaza (Mega Rayquaza),30,65,-14,74,6,48,13137
473,Jirachi,25,-15,-14,-6,6,33,2207
474,Deoxys (Normal Forme),-25,35,-64,44,-44,83,16707
475,Deoxys (Attack Forme),-25,65,-94,74,-74,83,31527
476,Deoxys (Defense Forme),-25,-45,46,-36,66,23,10947
