Cassie Deering vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
251,Espeon,-6,-10,0,70,21,43,7326
252,Umbreon,24,-10,50,0,56,-2,6316
253,Murkrow,-11,10,-18,25,-32,24,2770
254,Slowking,24,0,20,40,36,-37,5241
255,Slowking (Galarian Slowking),24,-10,20,50,36,-37,6241
256,Misdreavus,-11,-15,0,25,11,18,1416
257,Unown,-23,-3,-12,12,-26,-19,1863
258,Wobbuffet,119,-42,-2,-27,-16,-34,18070
259,Girafarig,-1,5,5,30,-9,18,1356
260,Pineco,-21,-10,30,-25,-39,-52,6291
261,Forretress,4,15,80,0,-14,-27,7566
262,Dunsparce,29,-5,10,5,-9,-22,1556
263,Gligar,-6,0,45,-25,-9,18,3091
264,Steelix,4,10,140,-5,-9,-37,21191
265,Steelix (Mega Steelix),4,50,170,-5,21,-37,33251
266,Snubbull,-11,5,-10,-20,-34,-37,3171
267,Granbull,19,45,15,0,-14,-22,3291
268,Qwilfish,-6,20,25,-5,-19,18,1771
269,Qwilfish (Hisuian Qwilfish),-6,20,25,-5,-19,18,1771
270,Scizor,-1,55,40,-5,6,-2,4691
271,Scizor (Mega Scizor),-1,75,80,5,26,8,12791
272,Shuckle,-51,-65,170,-50,156,-62,66406
273,Heracross,9,50,15,-20,21,18,3971
274,Heracross (Mega Heracross),9,110,55,-20,31,8,16631
275,Sneasel,-16,20,-5,-25,1,48,3611
276,Sneasel (Hisuian Sneasel),-16,20,-5,-25,1,48,3611
277,Teddiursa,-11,5,-10,-10,-24,-27,1651
278,Ursaring,19,55,15,15,1,-12,3981
279,Slugma,-31,-35,-20,10,-34,-47,6051
280,Magcargo,-11,-25,60,30,6,-37,6651
281,Swinub,-21,-25,-20,-30,-44,-17,4591
282,Piloswine,29,25,20,0,-14,-17,2351
283,Corsola,-6,-20,35,5,21,-32,3151
284,Corsola (Galarian Corsola),-11,-20,40,5,26,-37,4191
285,Remoraid,-36,-10,-25,5,-39,-2,3571
286,Octillery,4,30,15,45,1,-22,3651
287,Delibird,-26,-20,-15,5,-29,8,2231
288,Mantine,14,-35,10,20,66,3,6286
289,Skarmory,-6,5,80,-20,-4,3,6886
290,Houndour,-26,-15,-30,20,-24,-2,2781
291,Houndoom,4,15,-10,50,6,28,3661
292,Houndoom (Mega Houndoom),4,15,30,80,16,48,10101
293,Kingdra,4,20,35,35,21,18,3631
294,Phanpy,19,-15,0,-20,-34,-27,2871
295,Donphan,19,45,60,0,-14,-17,6471
296,Porygon2,14,5,30,45,21,-7,3636
297,Stantler,2,20,2,25,-9,18,1438
298,Smeargle,-16,-55,-25,-40,-29,8,6411
299,Tyrogue,-36,-40,-25,-25,-39,-32,6691
300,Hitmontop,-21,20,35,-25,36,3,3996
301,Smoochum,-26,-45,-45,25,-9,-2,5436
302,Elekid,-26,-12,-23,5,-19,28,2519
303,Magby,-26,0,-23,10,-19,16,1922
304,Miltank,24,5,45,-20,-4,33,4131
305,Blissey,184,-65,-50,15,61,-12,44671
306,Raikou,19,10,15,55,26,48,6691
307,Entei,44,40,25,30,1,33,6151
308,Suicune,29,0,55,30,41,18,6771
309,Larvitar,-21,-11,-10,-15,-24,-26,2139
310,Pupitar,-1,9,10,5,-4,-16,479
311,Tyranitar,29,59,50,35,26,-6,8759
312,Tyranitar (Mega Tyranitar),29,89,90,35,46,4,20219
313,Lugia,35,15,70,30,80,43,15499
314,Ho-Oh,35,55,30,50,80,23,14579
315,Celebi,29,25,40,40,26,33,6431
316,Treecko,-31,-30,-25,5,-19,3,2881
317,Grovyle,-21,-10,-15,25,-9,28,2256
318,Sceptile,-1,10,5,45,11,53,5081
319,Sceptile (Mega Sceptile),-1,35,15,85,11,78,14881
320,Torchic,-26,-15,-20,10,-24,-22,2461
321,Combusken,-11,10,0,25,-14,-12,1186
322,Blaziken,9,45,10,50,-4,13,4891
323,Blaziken (Mega Blaziken),9,85,20,70,6,33,13731
324,Mudkip,-21,-5,-10,-10,-24,-27,1971
325,Marshtomp,-1,10,10,0,-4,-17,506
326,Swampert,29,35,30,25,16,-7,3896
327,Swampert (Mega Swampert),29,75,50,35,36,3,11496
328,Poochyena,-36,-20,-25,-30,-44,-32,6181
329,Mightyena,-1,15,10,0,-14,3,531
330,Zigzagoon,-33,-45,-19,-30,-33,-7,5513
331,Zigzagoon (Galarian Zigzagoon),-33,-45,-19,-30,-33,-7,5513
332,Linoone,7,-5,1,-10,-13,33,1433
333,Linoone (Galarian Linoone),7,-5,1,-10,-13,33,1433
334,Wurmple,-26,-30,-25,-40,-44,-47,7946
335,Silcoon,-21,-40,-5,-35,-49,-52,8396
336,Beautifly,-11,-5,-10,40,-24,-2,2426
337,Cascoon,-21,-40,-5,-35,-49,-52,8396
338,Dustox,-11,-25,10,-10,16,-2,1206
339,Lotad,-31,-45,-30,-20,-24,-37,6231
340,Lombre,-11,-25,-10,0,-4,-17,1151
341,Ludicolo,9,-5,10,30,26,3,1791
342,Seedot,-31,-35,-10,-30,-44,-37,6491
343,Nuzleaf,-1,-5,-20,0,-34,-7,1631
344,Shiftry,19,25,0,30,-14,13,2251
345,Taillow,-31,-20,-30,-30,-44,18,5421
346,Swellow,-11,10,0,15,-24,58,4386
347,Wingull,-31,-45,-30,-5,-44,18,6171
348,Pelipper,-11,-25,40,35,-4,-2,3591
349,Ralts,-43,-50,-35,-15,-39,-27,8049
350,Kirlia,-33,-40,-25,5,-19,-17,3989
351,Gardevoir,-3,-10,5,65,41,13,6209
352,Gardevoir (Mega Gardevoir),-3,10,5,105,61,33,15969
353,Surskit,-31,-45,-28,-10,-22,-2,4358
354,Masquerain,-1,-15,2,40,8,13,2063
355,Shroomish,-11,-35,0,-20,-14,-32,2966
356,Breloom,-11,55,20,0,-14,3,3751
357,Slakoth,-11,-15,0,-25,-39,-37,3861
358,Vigoroth,9,5,20,-5,-19,23,1421
359,Slaking,79,85,40,35,-9,33,17461
360,Nincada,-40,-30,30,-30,-44,-27,6965
361,Ninjask,-10,15,-15,-10,-24,93,9875
362,Shedinja,-70,15,-15,-30,-44,-27,8915
363,Whismur,-7,-24,-37,-9,-51,-39,6197
364,Loudred,13,-4,-17,11,-31,-19,1917
365,Exploud,33,16,3,31,-1,1,2317
366,Makuhita,1,-15,-30,-40,-44,-42,6426
367,Hariyama,73,45,0,-20,-14,-17,8239
368,Azurill,-21,-55,-20,-40,-34,-47,8831
369,Nosepass,-41,-30,75,-15,16,-37,10056
370,Skitty,-21,-30,-15,-25,-39,-17,4001
371,Delcatty,-1,-10,5,-5,-19,23,1041
372,Sableye,-21,0,15,5,-9,-17,1061
373,Sableye (Mega Sableye),-21,10,65,25,41,-47,9281
374,Mawile,-21,10,25,-5,-19,-17,1841
375,Mawile (Mega Mawile),-21,30,65,-5,21,-17,6321
376,Aron,-21,-5,40,-20,-34,-37,4991
377,Lairon,-11,15,80,-10,-24,-27,8151
378,Aggron,-1,35,120,0,-14,-17,16111
379,Aggron (Mega Aggron),-1,65,170,0,6,-17,33451
380,Meditite,-41,-35,-5,-20,-19,-7,3741
381,Medicham,-11,-15,15,0,1,13,741
382,Medicham (Mega Medicham),-11,25,25,20,11,33,2981
383,Electrike,-31,-30,-20,5,-34,-2,3446
384,Manectric,-1,0,0,45,-14,38,3666
385,Manectric (Mega Manectric),-1,0,20,75,6,68,10686
386,Plusle,-11,-25,-20,25,1,28,2556
387,Minun,-11,-35,-10,15,11,28,2576
388,Volbeat,-6,-2,15,-13,11,18,879
389,Illumise,-6,-28,15,13,11,18,1659
390,Roselia,-21,-15,-15,40,6,-2,2531
391,Gulpin,-1,-32,-7,-17,-21,-27,2533
392,Swalot,29,-2,23,13,9,-12,1768
393,Carvanha,-26,15,-40,5,-54,-2,5446
394,Sharpedo,-1,45,-20,35,-34,28,5591
395,Sharpedo (Mega Sharpedo),-1,65,10,50,-9,38,8351
396,Wailmer,59,-5,-25,10,-39,-7,5801
397,Wailord,99,15,-15,30,-29,-7,12041
398,Numel,-11,-15,-20,5,-29,-32,2636
399,Camerupt,-1,25,10,45,1,-27,3481
400,Camerupt (Mega Camerupt),-1,45,40,85,31,-47,14021
401,Torkoal,-1,10,80,25,-4,-47,9351
402,Spoink,-11,-50,-25,10,6,-7,3431
403,Grumpig,9,-30,5,30,36,13,3371
404,Spinda,-11,-15,0,0,-14,-7,591
405,Trapinch,-26,25,-15,-15,-29,-57,5841
406,Vibrava,-21,-5,-10,-10,-24,3,1251
407,Flygon,9,25,20,20,6,33,2631
408,Cacnea,-21,10,-20,25,-34,-32,3746
409,Cacturne,-1,40,0,55,-14,-12,4966
410,Swablu,-26,-35,0,-20,1,-17,2591
411,Altaria,4,-5,30,10,31,13,2171
412,Altaria (Mega Altaria),4,35,50,50,31,13,7371
413,Zangoose,2,40,0,0,-14,23,2329
414,Seviper,2,25,0,40,-14,-2,2429
415,Lunatone,19,-20,5,35,11,3,2141
416,Solrock,19,20,25,-5,-9,3,1501
417,Barboach,-21,-27,-17,-14,-33,-7,2793
418,Whiscash,39,3,13,16,-3,-7,2013
419,Corphish,-28,5,5,-10,-39,-32,3479
420,Crawdaunt,-8,45,25,30,-19,-12,4119
421,Baltoy,-31,-35,-5,-20,-4,-12,2771
422,Claydol,-11,-5,45,10,46,8,4451
423,Lileep,-5,-34,17,1,13,-44,3576
424,Cradily,15,6,37,21,33,-24,3736
425,Anorith,-26,20,-10,-20,-24,8,2216
426,Armaldo,4,50,40,10,6,-22,4736
427,Feebas,-51,-60,-40,-50,-19,13,10831
428,Milotic,24,-15,19,40,51,14,5559
429,Castform,-1,-5,10,10,-4,3,251
430,Kecleon,-11,15,10,0,46,-27,3291
431,Shuppet,-27,0,-25,3,-41,-22,3528
432,Banette,-7,40,5,23,-11,-2,2328
433,Banette (Mega Banette),-7,90,15,33,9,8,9608
434,Duskull,-51,-35,30,-30,16,-42,7646
435,Dusclops,-31,-5,70,0,56,-42,10786
436,Tropius,28,-7,23,12,13,-16,1931
437,Chimecho,4,-25,20,35,16,-2,2526
438,Absol,-6,55,0,15,-14,8,3546
439,Absol (Mega Absol),-6,75,0,55,-14,48,11186
440,Wynaut,24,-52,-12,-37,-26,-44,7405
441,Snorunt,-21,-25,-10,-10,-24,-17,2131
442,Glalie,9,5,20,20,6,13,1111
443,Glalie (Mega Glalie),9,45,20,60,6,33,7231
444,Spheal,-1,-35,-10,-5,-24,-42,3691
445,Sealeo,19,-15,10,15,-4,-22,1411
446,Walrein,39,5,30,35,16,-2,3931
447,Clamperl,-36,-11,25,14,-19,-35,3824
448,Huntail,-16,29,45,34,1,-15,4504
449,Gorebyss,-16,9,45,54,1,-15,5504
450,Relicanth,29,15,70,-15,-9,-12,6416
451,Luvdisc,-28,-45,-5,-20,-9,30,4215
452,Bagon,-26,0,0,-20,-44,-17,3301
453,Shelgon,-6,20,40,0,-24,-17,2901
454,Salamence,24,60,20,50,6,33,8201
455,Salamence (Mega Salamence),24,70,70,60,16,53,17041
456,Beldum,-31,-20,20,-25,-14,-37,3951
457,Metang,-11,0,40,-5,6,-17,2071
458,Metagross,9,60,70,35,16,3,10071
459,Metagross (Mega Metagross),9,70,90,45,36,43,18251
460,Regirock,9,25,140,-10,26,-17,21371
461,Regice,9,-25,40,40,126,-17,20071
462,Registeel,9,0,90,15,76,-17,14471
463,Latias,9,5,30,50,56,43,8491
464,Latias (Mega Latias),9,25,60,80,76,43,18331
465,Latios,9,15,20,70,36,43,8751
466,Latios (Mega Latios),9,55,40,100,46,43,18671
467,Kyogre,29,25,30,90,66,23,15351
468,Kyogre (Primal Kyogre),29,75,30,120,86,23,29691
469,Groudon,29,75,80,40,16,23,15251
470,Groudon (Primal Groudon),29,105,100,90,16,23,30751
471,Rayquaza,34,75,30,90,16,28,16821
472,Rayquaza (Mega Rayquaza),34,105,40,120,26,48,31161
473,Jirachi,29,25,40,40,26,33,6431
474,Deoxys (Normal Forme),-21,75,-10,90,-24,83,21731
475,Deoxys (Attack Forme),-21,105,-40,120,-54,83,37271
476,Deoxys (Defense Forme),-21,-5,100,10,86,23,18491
477,Deoxys (Speed Forme),-21,20,30,35,16,113,15991
478,Turtwig,-16,-7,4,-15,-19,-36,2203
479,Grotle,4,14,25,-5,-9,-31,1904
480,Torterra,24,34,45,15,11,-11,4224
481,Chimchar,-27,-17,-16,-2,-30,-6,2214
482,Monferno,-7,3,-8,18,-22,14,1126
483,Infernape,5,29,11,44,-3,41,4613
484,Piplup,-18,-24,-7,1,-18,-27,2003
485,Prinplup,-7,-9,8,21,2,-17,928
486,Empoleon,13,11,28,51,27,-7,4453
487,Starly,-31,-20,-30,-30,-44,-7,5146
488,Staravia,-16,0,-10,-20,-34,13,2081
489,Staraptor,14,45,10,-10,-14,33,3706
490,Bidoof,-12,-30,-20,-25,-34,-36,4521
491,Bibarel,8,10,0,-5,-14,4,401
492,Kricketot,-34,-50,-19,-35,-33,-42,8095
493,Kricketune,6,10,-9,-5,-23,-2,775
494,Shinx,-26,-10,-26,-20,-40,-22,3936
495,Luxio,-11,10,-11,0,-25,-7,1016
496,Luxray,9,45,19,35,5,3,3726
497,Budew,-31,-45,-25,-10,-4,-12,3871
498,Roserade,-11,-5,5,65,31,23,5886
499,Cranidos,-4,50,-20,-30,-44,-9,5833
500,Rampardos,26,90,0,5,-24,-9,9458
501,Shieldon,-41,-33,58,-18,14,-37,8023
502,Bastiodon,-11,-23,108,-13,64,-37,17948
503,Burmy,-31,-46,-15,-31,-29,-31,6065
504,Wormadam (Plant Cloak),-11,-16,25,19,31,-31,3285
505,Wormadam (Sandy Cloak),-11,4,45,-1,11,-31,3245
506,Wormadam (Trash Cloak),-11,-6,35,9,21,-31,2865
