Ann Hall vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
38,Sandslash,-19,-8,2,-58,-31,-32,5778
39,Sandslash (Alolan Sandslash),-19,-8,12,-78,-21,-32,8118
40,Nidoran♀,-39,-61,-56,-63,-46,-56,17599
41,Nidorina,-24,-46,-41,-48,-31,-41,9319
42,Nidoqueen,-4,-16,-21,-28,-1,-21,1939
43,Nidoran♂,-48,-51,-68,-63,-46,-47,17823
44,Nidorino,-33,-36,-51,-48,-31,-32,9275
45,Nidoking,-13,-6,-31,-18,-11,-12,1755
46,Clefairy,-24,-63,-60,-43,-21,-62,14279
47,Clefable,1,-38,-35,-8,4,-37,4119
48,Vulpix,-56,-67,-68,-53,-21,-32,16523
49,Vulpix (Alolan Vulpix),-56,-67,-68,-53,-21,-32,16523
50,Ninetales,-21,-32,-33,-22,14,3,3243
51,Ninetales (Alolan Ninetales),-21,-41,-33,-22,14,12,4035
52,Jigglypuff,21,-63,-88,-58,-61,-77,25168
53,Wigglytuff,46,-38,-63,-18,-36,-52,11853
54,Zubat,-54,-63,-73,-73,-46,-42,21423
55,Golbat,-19,-28,-38,-38,-11,-7,4203
56,Oddish,-49,-58,-53,-28,-21,-67,14288
57,Gloom,-34,-43,-38,-18,-11,-57,8143
58,Vileplume,-19,-28,-23,7,4,-47,3948
59,Paras,-59,-38,-53,-58,-31,-72,17243
60,Parasect,-34,-13,-28,-43,-6,-67,8483
61,Venonat,-34,-53,-58,-63,-31,-52,14963
62,Venomoth,-24,-43,-48,-13,-11,-7,5068
63,Diglett,-84,-53,-83,-68,-41,-2,23063
64,Diglett (Alolan Diglett),-84,-53,-78,-68,-41,-7,22303
65,Dugtrio,-59,-8,-58,-53,-16,23,10503
66,Dugtrio (Alolan Dugtrio),-59,-8,-48,-53,-16,13,9083
67,Meowth,-54,-63,-73,-63,-46,-7,18348
68,Meowth (Alolan Meowth),-54,-73,-73,-53,-46,-7,18548
69,Meowth (Galarian Meowth),-44,-43,-53,-63,-46,-57,15928
70,Persian,-29,-38,-48,-38,-21,18,6798
71,Persian (Alolan Persian),-29,-48,-48,-28,-21,18,6998
72,Psyduck,-44,-56,-60,-38,-36,-42,13176
73,Golduck,-14,-26,-30,-8,-6,-12,2016
74,Mankey,-54,-28,-73,-68,-41,-27,16063
75,Primeape,-29,-3,-48,-43,-16,-2,5263
76,Growlithe,-39,-38,-63,-33,-36,-37,10688
77,Growlithe (Hisuian Growlithe),-34,-33,-63,-38,-36,-42,10718
78,Arcanine,-4,2,-28,-3,-6,-2,853
79,Arcanine (Hisuian Arcanine),1,7,-28,-8,-6,-7,983
80,Poliwag,-54,-58,-68,-63,-46,-7,17038
81,Poliwhirl,-29,-43,-43,-53,-36,-7,8693
82,Poliwrath,-4,-13,-13,-33,4,-27,2188
83,Abra,-69,-88,-93,2,-31,-7,22168
84,Kadabra,-54,-73,-78,17,-16,8,14938
85,Alakazam,-39,-58,-63,32,9,23,10488
86,Alakazam (Mega Alakazam),-39,-58,-43,72,19,53,15088
87,Machop,-24,-28,-58,-68,-51,-62,15793
88,Machoke,-14,-8,-38,-53,-26,-52,7893
89,Machamp,-4,22,-28,-38,-1,-42,4493
90,Bellsprout,-44,-33,-73,-33,-56,-57,15828
91,Weepinbell,-29,-18,-58,-18,-41,-42,8298
92,Victreebel,-14,-3,-43,-3,-16,-27,3048
93,Tentacool,-54,-68,-73,-53,14,-27,16603
94,Tentacruel,-14,-38,-43,-23,34,3,5183
95,Geodude,-54,-28,-8,-73,-56,-77,18158
96,Geodude (Alolan Geodude),-54,-28,-8,-73,-56,-77,18158
97,Graveler,-39,-13,7,-58,-41,-62,10628
98,Graveler (Alolan Graveler),-39,-13,7,-58,-41,-62,10628
99,Golem,-14,12,22,-48,-21,-52,6273
100,Golem (Alolan Golem),-14,12,22,-48,-21,-52,6273
101,Ponyta,-44,-23,-53,-38,-21,-7,7208
102,Ponyta (Galarian Ponyta),-44,-23,-53,-38,-21,-7,7208
103,Rapidash,-29,-8,-38,-23,-6,8,2978
104,Rapidash (Galarian Rapidash),-29,-8,-38,-23,-6,8,2978
105,Slowpoke,-4,-43,-43,-63,-46,-82,16523
106,Slowpoke (Galarian Slowpoke),-4,-43,-43,-63,-46,-82,16523
107,Slowbro,1,-33,2,-3,-6,-67,5628
108,Slowbro (Mega Slowbro),1,-33,72,27,-6,-67,11528
109,Slowbro (Galarian Slowbro),1,-8,-13,-3,-16,-67,4988
110,Magnemite,-69,-73,-38,-8,-31,-52,15263
111,Magneton,-44,-48,-13,17,-16,-27,5683
112,Farfetch'd,-42,-18,-53,-45,-24,-37,8867
113,Farfetch'd (Galarian Farfetch'd),-42,-13,-53,-45,-24,-42,9107
114,Doduo,-59,-23,-63,-68,-51,-22,15688
115,Dodrio,-34,2,-38,-43,-26,13,5298
116,Seel,-29,-63,-53,-58,-16,-52,13943
117,Dewgong,-4,-38,-28,-33,9,-27,4143
118,Grimer,-14,-28,-58,-63,-36,-72,14793
119,Grimer (Alolan Grimer),-14,-28,-58,-63,-36,-72,14793
120,Muk,11,-3,-33,-38,14,-47,5068
121,Muk (Alolan Muk),11,-3,-33,-38,14,-47,5068
122,Shellder,-64,-43,-8,-58,-61,-57,16343
123,Cloyster,-44,-13,72,-18,-41,-27,10023
124,Gastly,-64,-73,-78,-3,-51,-17,18408
125,Haunter,-49,-58,-63,12,-31,-2,10843
126,Gengar,-34,-43,-48,27,-11,13,6328
127,Gengar (Mega Gengar),-34,-43,-28,67,9,33,9448
128,Onix,-59,-63,52,-73,-41,-27,17893
129,Drowzee,-34,-60,-63,-60,4,-55,15366
130,Hypno,-9,-35,-38,-30,29,-30,5391
131,Krabby,-64,-3,-18,-78,-61,-47,16443
132,Kingler,-39,22,7,-53,-36,-22,6643
133,Voltorb,-54,-78,-58,-48,-31,3,15638
134,Voltorb (Hisuian Voltorb),-54,-78,-58,-48,-31,3,15638
135,Electrode,-34,-58,-38,-23,-6,53,9338
136,Electrode (Hisuian Electrode),-34,-58,-38,-23,-6,53,9338
137,Exeggcute,-34,-68,-28,-43,-41,-57,13343
138,Exeggutor,1,-13,-23,22,-11,-42,3068
139,Exeggutor (Alolan Exeggutor),1,-3,-23,22,-11,-52,3848
140,Cubone,-44,-58,-13,-63,-36,-62,14578
141,Marowak,-34,-28,2,-53,-6,-52,7493
142,Marowak (Alolan Marowak),-34,-28,2,-53,-6,-52,7493
143,Hitmonlee,-44,12,-55,-68,24,-10,10405
144,Hitmonchan,-44,-3,-29,-68,24,-21,8427
145,Lickitung,-4,-53,-33,-43,-11,-67,10373
146,Koffing,-54,-43,-13,-43,-41,-62,12308
147,Weezing,-29,-18,12,-18,-16,-37,3258
148,Weezing (Galarian Weezing),-29,-18,12,-18,-16,-37,3258
149,Rhyhorn,-14,-23,-13,-73,-56,-72,14543
150,Rhydon,11,22,12,-58,-41,-57,9043
151,Chansey,156,-103,-103,-68,19,-47,52748
152,Tangela,-29,-53,7,-3,-46,-37,7193
153,Kangaskhan,11,-13,-28,-63,-6,-7,5128
154,Kangaskhan (Mega Kangaskhan),11,17,-8,-43,14,3,2528
155,Horsea,-64,-68,-38,-33,-61,-37,16343
156,Seadra,-39,-43,-13,-8,-41,-12,5428
157,Goldeen,-49,-41,-48,-68,-36,-34,13462
158,Seaking,-14,-16,-43,-38,-6,-29,4622
159,Staryu,-64,-63,-53,-33,-31,-12,13068
160,Starmie,-34,-33,-23,-3,-1,18,3108
161,Mr. Mime,-54,-63,-43,-3,34,-7,9948
162,Mr. Mime (Galarian Mr. Mime),-44,-43,-43,-13,4,3,5828
163,Scyther,-24,2,-28,-48,-6,8,3768
164,Jynx,-29,-58,-73,12,9,-2,9763
165,Electabuzz,-29,-25,-51,-8,-1,8,4196
166,Magmar,-29,-13,-51,-3,-1,-4,3637
167,Pinsir,-29,17,-8,-48,-16,-12,3898
168,Pinsir (Mega Pinsir),-29,47,12,-38,4,8,4718
169,Tauros,-19,-8,-13,-63,-16,13,4988
170,Tauros (Paldean Tauros (Combat Breed)),-19,2,-3,-73,-16,3,5968
171,Tauros (Paldean Tauros (Blaze Breed)),-19,2,-3,-73,-16,3,5968
172,Tauros (Paldean Tauros (Aqua Breed)),-19,2,-3,-73,-16,3,5968
173,Magikarp,-74,-98,-53,-88,-66,-17,30278
174,Gyarados,1,17,-29,-43,14,-16,3432
175,Gyarados (Mega Gyarados),1,47,1,-33,44,-16,5492
176,Lapras,36,-23,-28,-18,9,-37,4383
177,Ditto,-46,-60,-60,-55,-38,-49,16186
178,Eevee,-39,-53,-58,-58,-21,-42,13263
179,Eevee (Partner Eevee),-29,-33,-38,-38,-1,-22,5303
180,Vaporeon,36,-43,-48,7,9,-32,6603
181,Jolteon,-29,-43,-48,7,9,33,6213
182,Flareon,-29,22,-48,-8,24,-32,5293
183,Porygon,-29,-48,-38,-18,-11,-57,8283
184,Omanyte,-59,-68,-8,-13,-31,-62,13143
185,Omastar,-24,-48,17,12,-16,-42,5333
186,Kabuto,-64,-28,-18,-48,-41,-42,10953
187,Kabutops,-34,7,-3,-38,-16,-17,3203
188,Aerodactyl,-14,-3,-43,-43,-11,33,5113
189,Aerodactyl (Mega Aerodactyl),-14,27,-23,-33,9,53,5433
190,Snorlax,66,2,-43,-38,24,-67,12718
191,Articuno,-4,-23,-8,-8,39,-12,2338
192,Articuno (Galarian Articuno),-4,-23,-23,22,14,-2,1758
193,Zapdos,-4,-18,-23,22,4,3,1378
194,Zapdos (Galarian Zapdos),-4,17,-18,-18,4,3,978
195,Moltres,-4,-8,-18,22,-1,-7,938
196,Moltres (Galarian Moltres),-4,-23,-18,-3,39,-7,2448
197,Dratini,-53,-44,-63,-53,-36,-47,15028
198,Dragonair,-33,-24,-43,-33,-16,-27,5588
199,Dragonite,-3,26,-13,-3,14,-17,1348
200,Mewtwo,12,2,-18,51,4,33,4178
201,Mewtwo (Mega Mewtwo X),12,82,-8,51,14,33,10818
202,Mewtwo (Mega Mewtwo Y),12,42,-38,91,34,43,14638
203,Mew,6,-8,-8,-3,14,3,378
204,Chikorita,-49,-59,-43,-54,-21,-52,13792
205,Bayleef,-34,-46,-28,-40,-6,-37,7061
206,Meganium,-14,-26,-8,-20,14,-17,1821
207,Cyndaquil,-55,-56,-65,-43,-36,-32,14555
208,Quilava,-36,-44,-50,-23,-21,-17,6991
209,Typhlosion,-16,-24,-30,6,-1,3,1778
210,Typhlosion (Hisuian Typhlosion),-21,-24,-30,16,-1,-2,2178
211,Totodile,-44,-43,-44,-59,-38,-54,13562
212,Croconaw,-29,-28,-28,-44,-23,-39,6395
213,Feraligatr,-9,-3,-8,-24,-3,-19,1100
214,Sentret,-59,-62,-74,-68,-41,-77,25035
215,Furret,-9,-32,-44,-58,-31,-7,7415
216,Hoothoot,-34,-78,-78,-67,-30,-47,20922
217,Noctowl,6,-58,-58,-17,10,-27,7882
218,Ledyba,-54,-88,-78,-63,-6,-42,22513
219,Ledian,-39,-73,-58,-48,24,-12,13238
220,Spinarak,-54,-48,-68,-63,-46,-67,20418
221,Ariados,-24,-18,-38,-43,-16,-57,7698
222,Crobat,-9,-18,-28,-33,-6,33,3403
223,Chinchou,-19,-70,-70,-47,-30,-30,14170
224,Lanturn,31,-50,-50,-27,-10,-30,7690
225,Pichu,-74,-68,-93,-68,-51,-37,27343
226,Cleffa,-44,-83,-80,-58,-31,-82,26274
227,Igglybuff,-4,-78,-93,-63,-66,-82,29798
228,Togepi,-59,-88,-43,-63,-21,-77,23413
229,Togetic,-39,-68,-23,-23,19,-57,10813
230,Natu,-54,-58,-63,-33,-41,-27,13748
231,Xatu,-29,-33,-38,-8,-16,-2,3698
232,Mareep,-39,-68,-68,-38,-41,-62,17738
233,Flaaffy,-24,-53,-53,-23,-26,-52,10103
234,Ampharos,-4,-33,-23,12,4,-42,3558
235,Ampharos (Mega Ampharos),-4,-13,-3,62,24,-52,7318
236,Bellossom,-19,-28,-13,-13,14,-47,3888
237,Marill,-24,-88,-58,-83,-36,-57,23118
238,Azumarill,6,-58,-28,-43,-6,-47,8278
239,Sudowoodo,-24,-8,7,-73,-21,-67,10948
240,Politoed,-4,-33,-33,-13,14,-27,3288
241,Hoppip,-59,-73,-68,-68,-31,-47,21228
242,Skiploom,-39,-63,-58,-58,-21,-17,12948
243,Jumpluff,-19,-53,-38,-48,9,13,7168
244,Aipom,-39,-38,-53,-63,-31,-12,10848
245,Sunkern,-64,-78,-78,-73,-56,-67,29218
246,Sunflora,-19,-33,-53,2,-1,-67,8753
247,Yanma,-29,-43,-63,-28,-41,-2,9128
248,Wooper,-39,-63,-63,-78,-61,-82,25988
249,Wooper (Paldean Wooper),-39,-63,-63,-78,-61,-82,25988
250,Quagsire,1,-23,-23,-38,-21,-62,6788
251,Espeon,-29,-43,-48,27,9,13,5973
252,Umbreon,1,-43,2,-43,44,-32,6663
253,Murkrow,-34,-23,-66,-18,-44,-6,8337
254,Slowking,1,-33,-28,-3,24,-67,6948
255,Slowking (Galarian Slowking),1,-43,-28,7,24,-67,7748
256,Misdreavus,-34,-48,-48,-18,-1,-12,6233
257,Unown,-46,-36,-60,-31,-38,-49,11818
258,Wobbuffet,96,-75,-50,-70,-28,-64,27121
259,Girafarig,-24,-28,-43,-13,-21,-12,3963
260,Pineco,-44,-43,-18,-68,-51,-82,18058
261,Forretress,-19,-18,32,-43,-26,-57,7483
262,Dunsparce,6,-38,-38,-38,-21,-52,7513
263,Gligar,-29,-33,-3,-68,-21,-12,7148
264,Steelix,-19,-23,92,-48,-21,-67,16588
265,Steelix (Mega Steelix),-19,17,122,-48,9,-67,22408
266,Snubbull,-34,-28,-58,-63,-46,-67,15878
267,Granbull,-4,12,-33,-43,-26,-52,6478
268,Qwilfish,-29,-13,-23,-48,-31,-12,4948
269,Qwilfish (Hisuian Qwilfish),-29,-13,-23,-48,-31,-12,4948
270,Scizor,-24,22,-8,-48,-6,-32,4488
271,Scizor (Mega Scizor),-24,42,32,-38,14,-22,5488
272,Shuckle,-74,-98,122,-93,144,-92,67813
273,Heracross,-14,17,-33,-63,9,-12,5768
274,Heracross (Mega Heracross),-14,77,7,-63,19,-22,10988
275,Sneasel,-39,-13,-53,-68,-11,18,9568
276,Sneasel (Hisuian Sneasel),-39,-13,-53,-68,-11,18,9568
277,Teddiursa,-34,-28,-58,-53,-36,-57,12658
278,Ursaring,-4,22,-33,-28,-11,-42,4258
279,Slugma,-54,-68,-68,-33,-46,-77,21298
280,Magcargo,-34,-58,12,-13,-6,-67,9358
281,Swinub,-44,-58,-68,-73,-56,-47,20598
282,Piloswine,6,-8,-28,-43,-26,-47,5618
283,Corsola,-29,-53,-13,-38,9,-62,9188
284,Corsola (Galarian Corsola),-34,-53,-8,-38,14,-67,10158
285,Remoraid,-59,-43,-73,-38,-51,-32,15728
286,Octillery,-19,-3,-33,2,-11,-52,4288
287,Delibird,-49,-53,-63,-38,-41,-22,12788
288,Mantine,-9,-68,-38,-23,54,-27,10323
289,Skarmory,-29,-28,32,-63,-16,-27,7603
290,Houndour,-49,-48,-78,-23,-36,-32,13638
291,Houndoom,-19,-18,-58,7,-6,-2,4138
292,Houndoom (Mega Houndoom),-19,-18,-18,37,4,18,2718
293,Kingdra,-19,-13,-13,-8,9,-12,988
294,Phanpy,-4,-48,-48,-63,-46,-57,13958
295,Donphan,-4,12,12,-43,-26,-47,5038
296,Porygon2,-9,-28,-18,2,9,-37,2643
297,Stantler,-21,-13,-46,-18,-21,-12,3635
298,Smeargle,-39,-88,-73,-83,-41,-22,23648
299,Tyrogue,-59,-73,-73,-68,-51,-62,25208
300,Hitmontop,-44,-13,-13,-68,24,-27,8203
301,Smoochum,-49,-78,-93,-18,-21,-32,18923
302,Elekid,-49,-45,-71,-38,-31,-2,11876
303,Magby,-49,-33,-71,-33,-31,-14,10777
304,Miltank,1,-28,-3,-63,-16,3,5028
305,Blissey,161,-98,-98,-28,49,-42,50078
306,Raikou,-4,-23,-33,12,14,18,2298
307,Entei,21,7,-23,-13,-11,3,1318
308,Suicune,6,-33,7,-13,29,-12,2328
309,Larvitar,-44,-44,-58,-58,-36,-56,15032
310,Pupitar,-24,-24,-38,-38,-16,-46,6412
311,Tyranitar,6,26,2,-8,14,-36,2272
312,Tyranitar (Mega Tyranitar),6,56,42,-8,34,-26,6832
313,Lugia,12,-18,22,-13,68,13,5914
314,Ho-Oh,12,22,-18,7,68,-7,5674
315,Celebi,6,-8,-8,-3,14,3,378
316,Treecko,-54,-63,-73,-38,-31,-27,15348
317,Grovyle,-44,-43,-63,-18,-21,-2,8523
318,Sceptile,-24,-23,-43,2,-1,23,3488
319,Sceptile (Mega Sceptile),-24,2,-33,42,-1,48,5738
320,Torchic,-49,-48,-68,-33,-36,-52,14418
321,Combusken,-34,-23,-48,-18,-26,-42,6753
322,Blaziken,-14,12,-38,7,-16,-17,2378
323,Blaziken (Mega Blaziken),-14,52,-28,27,-6,3,4458
324,Mudkip,-44,-38,-58,-53,-36,-57,14098
325,Marshtomp,-24,-23,-38,-43,-16,-47,6863
326,Swampert,6,2,-18,-18,4,-37,2073
327,Swampert (Mega Swampert),6,42,2,-8,24,-27,3173
328,Poochyena,-59,-53,-73,-73,-56,-62,23928
329,Mightyena,-24,-18,-38,-43,-26,-27,5598
330,Zigzagoon,-56,-78,-67,-73,-45,-37,22432
331,Zigzagoon (Galarian Zigzagoon),-56,-78,-67,-73,-45,-37,22432
332,Linoone,-16,-38,-47,-53,-25,3,7352
333,Linoone (Galarian Linoone),-16,-38,-47,-53,-25,3,7352
334,Wurmple,-49,-63,-73,-83,-56,-77,27653
335,Silcoon,-44,-73,-53,-78,-61,-82,26603
336,Beautifly,-34,-38,-58,-3,-36,-32,8293
337,Cascoon,-44,-73,-53,-78,-61,-82,26603
338,Dustox,-34,-58,-38,-53,4,-32,9813
339,Lotad,-54,-78,-78,-63,-36,-67,24838
340,Lombre,-34,-58,-58,-43,-16,-47,12198
341,Ludicolo,-14,-38,-38,-13,14,-27,4178
342,Seedot,-54,-68,-58,-73,-56,-67,23858
343,Nuzleaf,-24,-38,-68,-43,-46,-37,11978
344,Shiftry,-4,-8,-48,-13,-26,-17,3518
345,Taillow,-54,-53,-78,-73,-56,-12,20418
346,Swellow,-34,-23,-48,-28,-36,28,6853
347,Wingull,-54,-78,-78,-48,-56,-12,20668
348,Pelipper,-34,-58,-8,-8,-16,-32,5928
349,Ralts,-66,-83,-83,-58,-51,-57,27348
350,Kirlia,-56,-73,-73,-38,-31,-47,18408
351,Gardevoir,-26,-43,-43,22,29,-17,5988
352,Gardevoir (Mega Gardevoir),-26,-23,-43,62,49,3,9308
353,Surskit,-54,-78,-76,-53,-34,-32,19765
354,Masquerain,-24,-48,-46,-3,-4,-17,5310
355,Shroomish,-34,-68,-48,-63,-26,-62,16573
356,Breloom,-34,22,-28,-43,-26,-27,5678
357,Slakoth,-34,-48,-48,-68,-51,-67,17478
358,Vigoroth,-14,-28,-28,-48,-31,-7,5078
359,Slaking,56,52,-8,-8,-21,3,6418
360,Nincada,-63,-63,-18,-73,-56,-57,19976
361,Ninjask,-33,-18,-63,-53,-36,63,13456
362,Shedinja,-93,-18,-63,-73,-56,-57,24656
363,Whismur,-30,-57,-85,-52,-63,-69,22808
364,Loudred,-10,-37,-65,-32,-43,-49,10968
365,Exploud,10,-17,-45,-12,-13,-29,3568
366,Makuhita,-22,-48,-78,-83,-56,-72,24081
367,Hariyama,50,12,-48,-63,-26,-47,11802
368,Azurill,-44,-88,-68,-83,-46,-77,29238
369,Nosepass,-64,-63,27,-58,4,-67,16663
370,Skitty,-44,-63,-63,-68,-51,-47,19308
371,Delcatty,-24,-43,-43,-48,-31,-7,7588
372,Sableye,-44,-33,-33,-38,-21,-47,8208
373,Sableye (Mega Sableye),-44,-23,17,-18,29,-77,9848
374,Mawile,-44,-23,-23,-48,-31,-47,8468
375,Mawile (Mega Mawile),-44,-3,17,-48,9,-47,6828
376,Aron,-44,-38,-8,-63,-46,-67,14018
377,Lairon,-34,-18,32,-53,-36,-57,9858
378,Aggron,-24,2,72,-43,-26,-47,10498
379,Aggron (Mega Aggron),-24,32,122,-43,-6,-47,20578
380,Meditite,-64,-68,-53,-63,-31,-37,17828
381,Medicham,-34,-48,-33,-43,-11,-17,6808
382,Medicham (Mega Medicham),-34,-8,-23,-23,-1,3,2288
383,Electrike,-54,-63,-68,-38,-46,-32,16093
384,Manectric,-24,-33,-48,2,-26,8,4713
385,Manectric (Mega Manectric),-24,-33,-28,32,-6,38,4953
386,Plusle,-34,-58,-68,-18,-11,-2,9593
387,Minun,-34,-68,-58,-28,-1,-2,9933
388,Volbeat,-29,-35,-33,-56,-1,-12,6436
389,Illumise,-29,-61,-33,-30,-1,-12,6696
390,Roselia,-44,-48,-63,-3,-6,-32,9278
391,Gulpin,-24,-65,-55,-60,-33,-57,15764
392,Swalot,6,-35,-25,-30,-3,-42,4559
393,Carvanha,-49,-18,-88,-38,-66,-32,17293
394,Sharpedo,-24,12,-68,-8,-46,-2,7528
395,Sharpedo (Mega Sharpedo),-24,32,-38,7,-21,8,3598
396,Wailmer,36,-38,-73,-33,-51,-37,13128
397,Wailord,76,-18,-63,-13,-41,-37,13288
398,Numel,-34,-48,-68,-38,-41,-62,15053
399,Camerupt,-24,-8,-38,2,-11,-57,5458
400,Camerupt (Mega Camerupt),-24,12,-8,42,19,-77,8838
401,Torkoal,-24,-23,32,-18,-16,-77,8638
402,Spoink,-34,-83,-73,-33,-6,-37,15868
403,Grumpig,-14,-63,-43,-13,24,-17,7048
404,Spinda,-34,-48,-48,-43,-26,-37,9658
405,Trapinch,-49,-8,-63,-58,-41,-87,19048
406,Vibrava,-44,-38,-58,-53,-36,-27,11578
407,Flygon,-14,-8,-28,-23,-6,3,1618
408,Cacnea,-44,-23,-68,-18,-46,-62,13373
409,Cacturne,-24,7,-48,12,-26,-42,5513
410,Swablu,-49,-68,-48,-63,-11,-47,15628
411,Altaria,-19,-38,-18,-33,19,-17,3868
412,Altaria (Mega Altaria),-19,2,2,7,19,-17,1068
413,Zangoose,-21,7,-48,-43,-26,-7,5368
414,Seviper,-21,-8,-48,-3,-26,-32,4518
415,Lunatone,-4,-53,-43,-8,-1,-27,5468
416,Solrock,-4,-13,-23,-48,-21,-27,4188
417,Barboach,-44,-60,-65,-57,-45,-37,16404
418,Whiscash,16,-30,-35,-27,-15,-37,4704
419,Corphish,-51,-28,-43,-53,-51,-62,14488
420,Crawdaunt,-31,12,-23,-13,-31,-42,4528
421,Baltoy,-54,-68,-53,-63,-16,-42,16338
422,Claydol,-34,-38,-3,-33,34,-22,5338
423,Lileep,-28,-67,-31,-42,1,-74,13475
424,Cradily,-8,-27,-11,-22,21,-54,4755
425,Anorith,-49,-13,-58,-63,-36,-22,11683
426,Armaldo,-19,17,-8,-33,-6,-52,4543
427,Feebas,-74,-93,-88,-93,-31,-17,31768
428,Milotic,1,-48,-29,-3,39,-16,4932
429,Castform,-24,-38,-38,-33,-16,-27,5538
430,Kecleon,-34,-18,-38,-43,34,-57,9178
431,Shuppet,-50,-33,-73,-40,-53,-52,16031
432,Banette,-30,7,-43,-20,-23,-32,4751
433,Banette (Mega Banette),-30,57,-33,-10,-3,-22,5831
434,Duskull,-74,-68,-18,-73,4,-72,20953
435,Dusclops,-54,-38,22,-43,44,-72,13813
436,Tropius,5,-40,-25,-31,1,-46,5328
437,Chimecho,-19,-58,-28,-8,4,-32,5613
438,Absol,-29,22,-48,-28,-26,-22,5573
439,Absol (Mega Absol),-29,42,-48,12,-26,18,6053
440,Wynaut,1,-85,-60,-80,-38,-74,24146
441,Snorunt,-44,-58,-58,-53,-36,-47,14978
442,Glalie,-14,-28,-28,-23,-6,-17,2618
443,Glalie (Mega Glalie),-14,12,-28,17,-6,3,1458
444,Spheal,-24,-68,-58,-48,-36,-72,17348
445,Sealeo,-4,-48,-38,-28,-16,-52,7508
446,Walrein,16,-28,-18,-8,4,-32,2468
447,Clamperl,-59,-44,-23,-29,-31,-65,11973
448,Huntail,-39,-4,-3,-9,-11,-45,3773
449,Gorebyss,-39,-24,-3,11,-11,-45,4373
450,Relicanth,6,-18,22,-58,-21,-42,6413
451,Luvdisc,-51,-78,-53,-63,-21,0,15904
452,Bagon,-49,-33,-48,-63,-56,-47,15108
453,Shelgon,-29,-13,-8,-43,-36,-47,6428
454,Salamence,1,27,-28,7,-6,3,1608
455,Salamence (Mega Salamence),1,37,22,17,4,23,2688
456,Beldum,-54,-53,-28,-68,-26,-67,16298
457,Metang,-34,-33,-8,-48,-6,-47,6858
458,Metagross,-14,27,22,-8,4,-27,2218
459,Metagross (Mega Metagross),-14,37,42,2,24,13,4078
460,Regirock,-14,-8,92,-53,14,-47,13938
461,Regice,-14,-58,-8,-3,114,-47,18838
462,Registeel,-14,-33,42,-28,64,-47,10138
463,Latias,-14,-28,-18,7,44,13,3458
464,Latias (Mega Latias),-14,-8,12,37,64,13,6038
465,Latios,-14,-18,-28,27,24,13,2778
466,Latios (Mega Latios),-14,22,-8,57,34,13,5318
467,Kyogre,6,-8,-18,47,54,-7,5598
468,Kyogre (Primal Kyogre),6,42,-18,77,74,-7,13578
469,Groudon,6,42,32,-3,4,-7,2898
470,Groudon (Primal Groudon),6,72,52,47,4,-7,10198
