Roman Ramirez vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
164,Jynx,-13,-67,-85,10,-9,32,13088
165,Electabuzz,-13,-34,-63,-10,-19,42,7519
166,Magmar,-13,-22,-63,-5,-19,30,5908
167,Pinsir,-13,8,-20,-50,-34,22,4773
168,Pinsir (Mega Pinsir),-13,38,0,-40,-14,42,5173
169,Tauros,-3,-17,-25,-65,-34,47,8513
170,Tauros (Paldean Tauros (Combat Breed)),-3,-7,-15,-75,-34,37,8433
171,Tauros (Paldean Tauros (Blaze Breed)),-3,-7,-15,-75,-34,37,8433
172,Tauros (Paldean Tauros (Aqua Breed)),-3,-7,-15,-75,-34,37,8433
173,Magikarp,-58,-107,-65,-90,-84,17,34483
174,Gyarados,17,8,-41,-45,-4,18,4399
175,Gyarados (Mega Gyarados),17,38,-11,-35,26,18,4079
176,Lapras,52,-32,-40,-20,-9,-3,5818
177,Ditto,-30,-69,-72,-57,-56,-15,17455
178,Eevee,-23,-62,-70,-60,-39,-8,14458
179,Eevee (Partner Eevee),-13,-42,-50,-40,-19,12,6538
180,Vaporeon,52,-52,-60,5,-9,2,9118
181,Jolteon,-13,-52,-60,5,-9,67,11068
182,Flareon,-13,13,-60,-10,6,2,4078
183,Porygon,-13,-57,-50,-20,-29,-23,7688
184,Omanyte,-43,-77,-20,-15,-49,-28,11588
185,Omastar,-8,-57,5,10,-34,-8,4658
186,Kabuto,-48,-37,-30,-50,-59,-8,10618
187,Kabutops,-18,-2,-15,-40,-34,17,3598
188,Aerodactyl,2,-12,-55,-45,-29,67,10528
189,Aerodactyl (Mega Aerodactyl),2,18,-35,-35,-9,87,10428
190,Snorlax,82,-7,-55,-40,6,-33,12523
191,Articuno,12,-32,-20,-10,21,22,2593
192,Articuno (Galarian Articuno),12,-32,-35,20,-4,32,3833
193,Zapdos,12,-27,-35,20,-14,37,4063
194,Zapdos (Galarian Zapdos),12,8,-30,-20,-14,37,3073
195,Moltres,12,-17,-30,20,-19,27,2823
196,Moltres (Galarian Moltres),12,-32,-30,-5,21,27,3263
197,Dratini,-37,-53,-75,-55,-54,-13,15913
198,Dragonair,-17,-33,-55,-35,-34,7,6833
199,Dragonite,13,17,-25,-5,-4,17,1413
200,Mewtwo,28,-7,-30,49,-14,67,8819
201,Mewtwo (Mega Mewtwo X),28,73,-20,49,-4,67,13419
202,Mewtwo (Mega Mewtwo Y),28,33,-50,89,16,77,18479
203,Mew,22,-17,-20,-5,-4,37,2583
204,Chikorita,-33,-68,-55,-56,-39,-18,13719
205,Bayleef,-18,-55,-40,-42,-24,-3,7298
206,Meganium,2,-35,-20,-22,-4,17,2418
207,Cyndaquil,-39,-65,-77,-45,-54,2,16620
208,Quilava,-20,-53,-62,-25,-39,17,9488
209,Typhlosion,0,-33,-42,4,-19,37,4599
210,Typhlosion (Hisuian Typhlosion),-5,-33,-42,14,-19,32,4459
211,Totodile,-28,-52,-56,-61,-56,-20,13881
212,Croconaw,-13,-37,-40,-46,-41,-5,6960
213,Feraligatr,7,-12,-20,-26,-21,15,1935
214,Sentret,-43,-71,-86,-70,-59,-43,24516
215,Furret,7,-41,-56,-60,-49,27,11596
216,Hoothoot,-18,-87,-90,-69,-48,-13,23227
217,Noctowl,22,-67,-70,-19,-8,7,10347
218,Ledyba,-38,-97,-90,-65,-24,-8,23818
219,Ledian,-23,-82,-70,-50,6,22,15173
220,Spinarak,-38,-57,-80,-65,-64,-33,20503
221,Ariados,-8,-27,-50,-45,-34,-23,7003
222,Crobat,7,-27,-40,-35,-24,67,8668
223,Chinchou,-3,-79,-82,-49,-48,4,17695
224,Lanturn,47,-59,-62,-29,-28,4,11175
225,Pichu,-58,-77,-105,-70,-69,-3,29988
226,Cleffa,-28,-92,-92,-60,-49,-48,26017
227,Igglybuff,12,-87,-105,-65,-84,-48,32323
228,Togepi,-43,-97,-55,-65,-39,-43,21878
229,Togetic,-23,-77,-35,-25,1,-23,8838
230,Natu,-38,-67,-75,-35,-59,7,16313
231,Xatu,-13,-42,-50,-10,-34,32,6713
232,Mareep,-23,-77,-80,-40,-59,-28,18723
233,Flaaffy,-8,-62,-65,-25,-44,-18,11018
234,Ampharos,12,-42,-35,10,-14,-8,3493
235,Ampharos (Mega Ampharos),12,-22,-15,60,6,-18,4813
236,Bellossom,-3,-37,-25,-15,-4,-13,2413
237,Marill,-8,-97,-70,-85,-54,-23,25043
238,Azumarill,22,-67,-40,-45,-24,-13,9343
239,Sudowoodo,-8,-17,-5,-75,-39,-33,8613
240,Politoed,12,-42,-45,-15,-4,7,4223
241,Hoppip,-43,-82,-80,-70,-49,-13,22443
242,Skiploom,-23,-72,-70,-60,-39,17,16023
243,Jumpluff,-3,-62,-50,-50,-9,47,11143
244,Aipom,-23,-47,-65,-65,-49,22,14073
245,Sunkern,-48,-87,-90,-75,-74,-33,30163
246,Sunflora,-3,-42,-65,0,-19,-33,7448
247,Yanma,-13,-52,-75,-30,-59,32,13903
248,Wooper,-23,-72,-75,-80,-79,-48,26283
249,Wooper (Paldean Wooper),-23,-72,-75,-80,-79,-48,26283
250,Quagsire,17,-32,-35,-40,-39,-28,6443
251,Espeon,-13,-52,-60,25,-9,47,9388
252,Umbreon,17,-52,-10,-45,26,2,5798
253,Murkrow,-18,-32,-78,-20,-62,28,12460
254,Slowking,17,-42,-40,-5,6,-33,4803
255,Slowking (Galarian Slowking),17,-52,-40,5,6,-33,5743
256,Misdreavus,-18,-57,-60,-20,-19,22,8418
257,Unown,-30,-45,-72,-33,-56,-15,12559
258,Wobbuffet,112,-84,-62,-72,-46,-30,31644
259,Girafarig,-8,-37,-55,-15,-39,22,6688
260,Pineco,-28,-52,-30,-70,-69,-48,16353
261,Forretress,-3,-27,20,-45,-44,-23,5628
262,Dunsparce,22,-47,-50,-40,-39,-18,8638
263,Gligar,-13,-42,-15,-70,-39,22,9063
264,Steelix,-3,-32,80,-50,-39,-33,12543
265,Steelix (Mega Steelix),-3,8,110,-50,-9,-33,15843
266,Snubbull,-18,-37,-70,-65,-64,-33,16003
267,Granbull,12,3,-45,-45,-44,-18,6463
268,Qwilfish,-13,-22,-35,-50,-49,22,7263
269,Qwilfish (Hisuian Qwilfish),-13,-22,-35,-50,-49,22,7263
270,Scizor,-8,13,-20,-50,-24,2,3713
271,Scizor (Mega Scizor),-8,33,20,-40,-4,12,3313
272,Shuckle,-58,-107,110,-95,126,-58,55178
273,Heracross,2,8,-45,-65,-9,22,6883
274,Heracross (Mega Heracross),2,68,-5,-65,1,12,9023
275,Sneasel,-23,-22,-65,-70,-29,52,13683
276,Sneasel (Hisuian Sneasel),-23,-22,-65,-70,-29,52,13683
277,Teddiursa,-18,-37,-70,-55,-54,-23,13063
278,Ursaring,12,13,-45,-30,-29,-8,4143
279,Slugma,-38,-77,-80,-35,-64,-43,20943
280,Magcargo,-18,-67,0,-15,-24,-33,6703
281,Swinub,-28,-67,-80,-75,-74,-13,22943
282,Piloswine,22,-17,-40,-45,-44,-13,6503
283,Corsola,-13,-62,-25,-40,-9,-28,7103
284,Corsola (Galarian Corsola),-18,-62,-20,-40,-4,-33,7273
285,Remoraid,-43,-52,-85,-40,-69,2,18143
286,Octillery,-3,-12,-45,0,-29,-18,3343
287,Delibird,-33,-62,-75,-40,-59,12,15783
288,Mantine,7,-77,-50,-25,36,7,10448
289,Skarmory,-13,-37,20,-65,-34,7,7368
290,Houndour,-33,-57,-90,-25,-54,2,15983
291,Houndoom,-3,-27,-70,5,-24,32,7263
292,Houndoom (Mega Houndoom),-3,-27,-30,35,-14,52,5763
293,Kingdra,-3,-22,-25,-10,-9,22,1783
294,Phanpy,12,-57,-60,-65,-64,-23,15843
295,Donphan,12,3,0,-45,-44,-13,4283
296,Porygon2,7,-37,-30,0,-9,-3,2408
297,Stantler,-5,-22,-58,-20,-39,22,6278
298,Smeargle,-23,-97,-85,-85,-59,12,28013
299,Tyrogue,-43,-82,-85,-70,-69,-28,26243
300,Hitmontop,-28,-22,-25,-70,6,7,6878
301,Smoochum,-33,-87,-105,-20,-39,2,21608
302,Elekid,-33,-54,-83,-40,-49,32,15919
303,Magby,-33,-42,-83,-35,-49,20,13768
304,Miltank,17,-37,-15,-65,-34,37,8633
305,Blissey,177,-107,-110,-30,31,-8,56803
306,Raikou,12,-32,-45,10,-4,52,6013
307,Entei,37,-2,-35,-15,-29,37,5033
308,Suicune,22,-42,-5,-15,11,22,3103
309,Larvitar,-28,-53,-70,-60,-54,-22,15493
310,Pupitar,-8,-33,-50,-40,-34,-12,6553
311,Tyranitar,22,17,-10,-10,-4,-2,993
312,Tyranitar (Mega Tyranitar),22,47,30,-10,16,8,4013
313,Lugia,28,-27,10,-15,50,47,6547
314,Ho-Oh,28,13,-30,5,50,27,5107
315,Celebi,22,-17,-20,-5,-4,37,2583
316,Treecko,-38,-72,-85,-40,-49,7,17903
317,Grovyle,-28,-52,-75,-20,-39,32,12058
318,Sceptile,-8,-32,-55,0,-19,57,7723
319,Sceptile (Mega Sceptile),-8,-7,-45,40,-19,82,10823
320,Torchic,-33,-57,-80,-35,-54,-18,15203
321,Combusken,-18,-32,-60,-20,-44,-8,7348
322,Blaziken,2,3,-50,5,-34,17,3983
323,Blaziken (Mega Blaziken),2,43,-40,25,-24,37,6023
324,Mudkip,-28,-47,-70,-55,-54,-23,14363
325,Marshtomp,-8,-32,-50,-45,-34,-13,6938
326,Swampert,22,-7,-30,-20,-14,-3,2038
327,Swampert (Mega Swampert),22,33,-10,-10,6,7,1858
328,Poochyena,-43,-62,-85,-75,-74,-28,24803
329,Mightyena,-8,-27,-50,-45,-44,7,7303
330,Zigzagoon,-40,-87,-79,-75,-63,-3,25013
331,Zigzagoon (Galarian Zigzagoon),-40,-87,-79,-75,-63,-3,25013
332,Linoone,0,-47,-59,-55,-43,37,11933
333,Linoone (Galarian Linoone),0,-47,-59,-55,-43,37,11933
334,Wurmple,-33,-72,-85,-85,-74,-43,28048
335,Silcoon,-28,-82,-65,-80,-79,-48,26678
336,Beautifly,-18,-47,-70,-5,-54,2,10378
337,Cascoon,-28,-82,-65,-80,-79,-48,26678
338,Dustox,-18,-67,-50,-55,-14,2,10538
339,Lotad,-38,-87,-90,-65,-54,-33,25343
340,Lombre,-18,-67,-70,-45,-34,-13,13063
341,Ludicolo,2,-47,-50,-15,-4,7,5003
342,Seedot,-38,-77,-70,-75,-74,-33,24463
343,Nuzleaf,-8,-47,-80,-45,-64,-3,14803
344,Shiftry,12,-17,-60,-15,-44,17,6483
345,Taillow,-38,-62,-90,-75,-74,22,24973
346,Swellow,-18,-32,-60,-30,-54,62,12608
347,Wingull,-38,-87,-90,-50,-74,22,25573
348,Pelipper,-18,-67,-20,-10,-34,2,6473
349,Ralts,-50,-92,-95,-60,-69,-23,28879
350,Kirlia,-40,-82,-85,-40,-49,-13,19719
351,Gardevoir,-10,-52,-55,20,11,17,6639
352,Gardevoir (Mega Gardevoir),-10,-32,-55,60,31,37,10079
353,Surskit,-38,-87,-88,-55,-52,2,22490
354,Masquerain,-8,-57,-58,-5,-22,17,7475
355,Shroomish,-18,-77,-60,-65,-44,-28,16798
356,Breloom,-18,13,-40,-45,-44,7,6103
357,Slakoth,-18,-57,-60,-70,-69,-33,17923
358,Vigoroth,2,-37,-40,-50,-49,27,8603
359,Slaking,72,43,-20,-10,-39,37,10423
360,Nincada,-47,-72,-30,-75,-74,-23,19923
361,Ninjask,-17,-27,-75,-55,-54,97,21993
362,Shedinja,-77,-27,-75,-75,-74,-23,23913
363,Whismur,-14,-66,-97,-54,-81,-35,24663
364,Loudred,6,-46,-77,-34,-61,-15,13183
365,Exploud,26,-26,-57,-14,-31,5,5783
366,Makuhita,-6,-57,-90,-85,-74,-38,25530
367,Hariyama,66,3,-60,-65,-44,-13,14295
368,Azurill,-28,-97,-80,-85,-64,-43,29763
369,Nosepass,-48,-72,15,-60,-14,-33,12598
370,Skitty,-28,-72,-75,-70,-69,-13,21423
371,Delcatty,-8,-52,-55,-50,-49,27,11423
372,Sableye,-28,-42,-45,-40,-39,-13,7863
373,Sableye (Mega Sableye),-28,-32,5,-20,11,-43,4203
374,Mawile,-28,-32,-35,-50,-49,-13,8103
375,Mawile (Mega Mawile),-28,-12,5,-50,-9,-13,3703
376,Aron,-28,-47,-20,-65,-64,-33,12803
377,Lairon,-18,-27,20,-55,-54,-23,7923
378,Aggron,-8,-7,60,-45,-44,-13,7843
379,Aggron (Mega Aggron),-8,23,110,-45,-24,-13,15463
380,Meditite,-48,-77,-65,-65,-49,-3,19093
381,Medicham,-18,-57,-45,-45,-29,17,8753
382,Medicham (Mega Medicham),-18,-17,-35,-25,-19,37,4193
383,Electrike,-38,-72,-80,-40,-64,2,18728
384,Manectric,-8,-42,-60,0,-44,42,9128
385,Manectric (Mega Manectric),-8,-42,-40,30,-24,72,10088
386,Plusle,-18,-67,-80,-20,-29,32,13478
387,Minun,-18,-77,-70,-30,-19,32,13438
388,Volbeat,-13,-44,-45,-58,-19,22,8339
389,Illumise,-13,-70,-45,-32,-19,22,8963
390,Roselia,-28,-57,-75,-5,-24,2,10263
391,Gulpin,-8,-74,-67,-62,-51,-23,17003
392,Swalot,22,-44,-37,-32,-21,-8,5318
393,Carvanha,-33,-27,-100,-40,-84,2,20478
394,Sharpedo,-8,3,-80,-10,-64,32,11693
395,Sharpedo (Mega Sharpedo),-8,23,-50,5,-39,42,6403
396,Wailmer,52,-47,-85,-35,-69,-3,18133
397,Wailord,92,-27,-75,-15,-59,-3,18533
398,Numel,-18,-57,-80,-40,-59,-28,15838
399,Camerupt,-8,-17,-50,0,-29,-23,4223
400,Camerupt (Mega Camerupt),-8,3,-20,40,1,-43,3923
401,Torkoal,-8,-32,20,-20,-34,-43,4893
402,Spoink,-18,-92,-85,-35,-24,-3,17823
403,Grumpig,2,-72,-55,-15,6,17,8763
404,Spinda,-18,-57,-60,-45,-44,-3,11143
405,Trapinch,-33,-17,-75,-60,-59,-53,16893
406,Vibrava,-28,-47,-70,-55,-54,7,13883
407,Flygon,2,-17,-40,-25,-24,37,4463
408,Cacnea,-28,-32,-80,-20,-64,-28,13488
409,Cacturne,-8,-2,-60,10,-44,-8,5768
410,Swablu,-33,-77,-60,-65,-29,-13,15853
411,Altaria,-3,-47,-30,-35,1,17,4633
412,Altaria (Mega Altaria),-3,-7,-10,5,1,17,473
413,Zangoose,-5,-2,-60,-45,-44,27,8319
414,Seviper,-5,-17,-60,-5,-44,2,5879
415,Lunatone,12,-62,-55,-10,-19,7,7523
416,Solrock,12,-22,-35,-50,-39,7,5923
417,Barboach,-28,-69,-77,-59,-63,-3,18933
418,Whiscash,32,-39,-47,-29,-33,-3,6693
419,Corphish,-35,-37,-55,-55,-69,-28,14189
420,Crawdaunt,-15,3,-35,-15,-49,-8,4149
421,Baltoy,-38,-77,-65,-65,-34,-8,17043
422,Claydol,-18,-47,-15,-35,16,12,4383
423,Lileep,-12,-76,-43,-44,-17,-40,11594
424,Cradily,8,-36,-23,-24,3,-20,2874
425,Anorith,-33,-22,-70,-65,-54,12,13758
426,Armaldo,-3,8,-20,-35,-24,-18,2598
427,Feebas,-58,-102,-100,-95,-49,17,35483
428,Milotic,17,-57,-41,-5,21,18,6009
429,Castform,-8,-47,-50,-35,-34,7,7203
430,Kecleon,-18,-27,-50,-45,16,-23,6363
431,Shuppet,-34,-42,-85,-42,-71,-18,17274
432,Banette,-14,-2,-55,-22,-41,2,5394
433,Banette (Mega Banette),-14,48,-45,-12,-21,12,5254
434,Duskull,-58,-77,-30,-75,-14,-38,17458
435,Dusclops,-38,-47,10,-45,26,-38,7898
436,Tropius,21,-49,-37,-33,-17,-12,5733
437,Chimecho,-3,-67,-40,-10,-14,2,6398
438,Absol,-13,13,-60,-30,-44,12,6918
439,Absol (Mega Absol),-13,33,-60,10,-44,52,9598
440,Wynaut,17,-94,-72,-82,-56,-40,25769
441,Snorunt,-28,-67,-70,-55,-54,-13,16283
442,Glalie,2,-37,-40,-25,-24,17,4463
443,Glalie (Mega Glalie),2,3,-40,15,-24,37,3783
444,Spheal,-8,-77,-70,-50,-54,-38,17753
445,Sealeo,12,-57,-50,-30,-34,-18,8273
446,Walrein,32,-37,-30,-10,-14,2,3593
447,Clamperl,-43,-53,-35,-31,-49,-31,10206
448,Huntail,-23,-13,-15,-11,-29,-11,2006
449,Gorebyss,-23,-33,-15,9,-29,-11,2886
450,Relicanth,22,-27,10,-60,-39,-8,6498
451,Luvdisc,-35,-87,-65,-65,-39,34,19921
452,Bagon,-33,-42,-60,-65,-74,-13,16323
453,Shelgon,-13,-22,-20,-45,-54,-13,6163
454,Salamence,17,18,-40,5,-24,37,4183
455,Salamence (Mega Salamence),17,28,10,15,-14,57,4843
456,Beldum,-38,-62,-40,-70,-44,-33,14813
457,Metang,-18,-42,-20,-50,-24,-13,5733
458,Metagross,2,18,10,-10,-14,7,773
459,Metagross (Mega Metagross),2,28,30,0,6,47,3933
460,Regirock,2,-17,80,-55,-4,-13,9903
461,Regice,2,-67,-20,-5,96,-13,14303
462,Registeel,2,-42,30,-30,46,-13,5853
463,Latias,2,-37,-30,5,26,47,5183
464,Latias (Mega Latias),2,-17,0,35,46,47,5843
465,Latios,2,-27,-40,25,6,47,5203
466,Latios (Mega Latios),2,13,-20,55,16,47,6063
467,Kyogre,22,-17,-30,45,36,27,5723
468,Kyogre (Primal Kyogre),22,33,-30,75,56,27,11963
469,Groudon,22,33,20,-5,-14,27,2923
470,Groudon (Primal Groudon),22,63,40,45,-14,27,9003
471,Rayquaza,27,33,-30,45,-14,32,5963
472,Rayquaza (Mega Rayquaza),27,63,-20,75,-4,52,13443
473,Jirachi,22,-17,-20,-5,-4,37,2583
474,Deoxys (Normal Forme),-28,33,-70,45,-54,87,19283
