Cason Duszak vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
223,Chinchou,-10,-71,-59,-25,-45,-36,12568
224,Lanturn,40,-51,-39,-5,-25,-36,7668
225,Pichu,-65,-69,-82,-46,-66,-43,24031
226,Cleffa,-35,-84,-69,-36,-46,-88,24198
227,Igglybuff,5,-79,-82,-41,-81,-88,28976
228,Togepi,-50,-89,-32,-41,-36,-83,21311
229,Togetic,-30,-69,-12,-1,4,-63,9791
230,Natu,-45,-59,-52,-11,-56,-33,12556
231,Xatu,-20,-34,-27,14,-31,-8,3506
232,Mareep,-30,-69,-57,-16,-56,-68,16926
233,Flaaffy,-15,-54,-42,-1,-41,-58,9951
234,Ampharos,5,-34,-12,34,-11,-48,4906
235,Ampharos (Mega Ampharos),5,-14,8,84,9,-58,10786
236,Bellossom,-10,-29,-2,9,-1,-53,3836
237,Marill,-15,-89,-47,-61,-51,-63,20646
238,Azumarill,15,-59,-17,-21,-21,-53,7686
239,Sudowoodo,-15,-9,18,-51,-36,-73,9856
240,Politoed,5,-34,-22,9,-1,-33,2836
241,Hoppip,-50,-74,-57,-46,-46,-53,18266
242,Skiploom,-30,-64,-47,-36,-36,-23,10326
243,Jumpluff,-10,-54,-27,-26,-6,7,4506
244,Aipom,-30,-39,-42,-41,-46,-18,8306
245,Sunkern,-55,-79,-67,-51,-71,-73,26726
246,Sunflora,-10,-34,-42,24,-16,-73,9181
247,Yanma,-20,-44,-52,-6,-56,-8,8276
248,Wooper,-30,-64,-52,-56,-76,-88,24356
249,Wooper (Paldean Wooper),-30,-64,-52,-56,-76,-88,24356
250,Quagsire,10,-24,-12,-16,-36,-68,6996
251,Espeon,-20,-44,-37,49,-6,7,6191
252,Umbreon,10,-44,13,-21,29,-38,4931
253,Murkrow,-25,-24,-55,4,-59,-12,7867
254,Slowking,10,-34,-17,19,9,-73,7316
255,Slowking (Galarian Slowking),10,-44,-17,29,9,-73,8576
256,Misdreavus,-25,-49,-37,4,-16,-18,4991
257,Unown,-37,-37,-49,-9,-53,-55,11054
258,Wobbuffet,105,-76,-39,-48,-43,-70,27375
259,Girafarig,-15,-29,-32,9,-36,-18,3791
260,Pineco,-35,-44,-7,-46,-66,-88,17426
261,Forretress,-10,-19,43,-21,-41,-63,8401
262,Dunsparce,15,-39,-27,-16,-36,-58,7391
263,Gligar,-20,-34,8,-46,-36,-18,5356
264,Steelix,-10,-24,103,-26,-36,-73,18586
265,Steelix (Mega Steelix),-10,16,133,-26,-6,-73,24086
266,Snubbull,-25,-29,-47,-41,-61,-73,14406
267,Granbull,5,11,-22,-21,-41,-58,6116
268,Qwilfish,-20,-14,-12,-26,-46,-18,3856
269,Qwilfish (Hisuian Qwilfish),-20,-14,-12,-26,-46,-18,3856
270,Scizor,-15,21,3,-26,-21,-38,3236
271,Scizor (Mega Scizor),-15,41,43,-16,-1,-28,4796
272,Shuckle,-65,-99,133,-71,129,-98,63001
273,Heracross,-5,16,-22,-41,-6,-18,2806
274,Heracross (Mega Heracross),-5,76,18,-41,4,-28,8606
275,Sneasel,-30,-14,-42,-46,-26,12,5796
276,Sneasel (Hisuian Sneasel),-30,-14,-42,-46,-26,12,5796
277,Teddiursa,-25,-29,-47,-31,-51,-63,11206
278,Ursaring,5,21,-22,-6,-26,-48,3966
279,Slugma,-45,-69,-57,-11,-61,-83,20766
280,Magcargo,-25,-59,23,9,-21,-73,10486
281,Swinub,-35,-59,-57,-51,-71,-53,18406
282,Piloswine,15,-9,-17,-21,-41,-53,5526
283,Corsola,-20,-54,-2,-16,-6,-68,8236
284,Corsola (Galarian Corsola),-25,-54,3,-16,-1,-73,9136
285,Remoraid,-50,-44,-62,-16,-66,-38,14336
286,Octillery,-10,-4,-22,24,-26,-58,5216
287,Delibird,-40,-54,-52,-16,-56,-28,11396
288,Mantine,0,-69,-27,-1,39,-33,8101
289,Skarmory,-20,-29,43,-41,-31,-33,6821
290,Houndour,-40,-49,-67,-1,-51,-38,12536
291,Houndoom,-10,-19,-47,29,-21,-8,4016
292,Houndoom (Mega Houndoom),-10,-19,-7,59,-11,12,4256
293,Kingdra,-10,-14,-2,14,-6,-18,856
294,Phanpy,5,-49,-37,-41,-61,-63,13166
295,Donphan,5,11,23,-21,-41,-53,5606
296,Porygon2,0,-29,-7,24,-6,-43,3351
297,Stantler,-12,-14,-35,4,-36,-18,3201
298,Smeargle,-30,-89,-62,-61,-56,-28,20306
299,Tyrogue,-50,-74,-62,-46,-66,-68,22916
300,Hitmontop,-35,-14,-2,-46,9,-33,4711
301,Smoochum,-40,-79,-82,4,-36,-38,17321
302,Elekid,-40,-46,-60,-16,-46,-8,9752
303,Magby,-40,-34,-60,-11,-46,-20,8993
304,Miltank,10,-29,8,-41,-31,-3,3656
305,Blissey,170,-99,-87,-6,34,-48,49766
306,Raikou,5,-24,-22,34,-1,12,2386
307,Entei,30,6,-12,9,-26,-3,1846
308,Suicune,15,-34,18,9,14,-18,2306
309,Larvitar,-35,-45,-47,-36,-51,-62,13200
310,Pupitar,-15,-25,-27,-16,-31,-52,5500
311,Tyranitar,15,25,13,14,-1,-42,2980
312,Tyranitar (Mega Tyranitar),15,55,53,14,19,-32,7640
313,Lugia,21,-19,33,9,53,7,4830
314,Ho-Oh,21,21,-7,29,53,-13,4750
315,Celebi,15,-9,3,19,-1,-3,686
316,Treecko,-45,-64,-62,-16,-46,-33,13426
317,Grovyle,-35,-44,-52,4,-36,-8,7241
318,Sceptile,-15,-24,-32,24,-16,17,2946
319,Sceptile (Mega Sceptile),-15,1,-22,64,-16,42,6826
320,Torchic,-40,-49,-57,-11,-51,-58,13336
321,Combusken,-25,-24,-37,4,-41,-48,6571
322,Blaziken,-5,11,-27,29,-31,-23,3206
323,Blaziken (Mega Blaziken),-5,51,-17,49,-21,-3,5766
324,Mudkip,-35,-39,-47,-31,-51,-63,12486
325,Marshtomp,-15,-24,-27,-21,-31,-53,5741
326,Swampert,15,1,-7,4,-11,-43,2261
327,Swampert (Mega Swampert),15,41,13,14,9,-33,3441
328,Poochyena,-50,-54,-62,-51,-71,-68,21526
329,Mightyena,-15,-19,-27,-21,-41,-33,4526
330,Zigzagoon,-47,-79,-56,-51,-60,-43,19636
331,Zigzagoon (Galarian Zigzagoon),-47,-79,-56,-51,-60,-43,19636
332,Linoone,-7,-39,-36,-31,-40,-3,5436
333,Linoone (Galarian Linoone),-7,-39,-36,-31,-40,-3,5436
334,Wurmple,-40,-64,-62,-61,-71,-83,25191
335,Silcoon,-35,-74,-42,-56,-76,-88,25121
336,Beautifly,-25,-39,-47,19,-51,-38,8761
337,Cascoon,-35,-74,-42,-56,-76,-88,25121
338,Dustox,-25,-59,-27,-31,-11,-38,7361
339,Lotad,-45,-79,-67,-41,-51,-73,22366
340,Lombre,-25,-59,-47,-21,-31,-53,10526
341,Ludicolo,-5,-39,-27,9,-1,-33,3446
342,Seedot,-45,-69,-47,-51,-71,-73,21966
343,Nuzleaf,-15,-39,-57,-21,-61,-43,11006
344,Shiftry,5,-9,-37,9,-41,-23,3766
345,Taillow,-45,-54,-67,-51,-71,-18,17396
346,Swellow,-25,-24,-37,-6,-51,22,5691
347,Wingull,-45,-79,-67,-26,-71,-18,18796
348,Pelipper,-25,-59,3,14,-31,-38,6716
349,Ralts,-57,-84,-72,-36,-66,-63,25110
350,Kirlia,-47,-74,-62,-16,-46,-53,16710
351,Gardevoir,-17,-44,-32,44,14,-23,5910
352,Gardevoir (Mega Gardevoir),-17,-24,-32,84,34,-3,10110
353,Surskit,-45,-79,-65,-31,-49,-38,17297
354,Masquerain,-15,-49,-35,19,-19,-23,5102
355,Shroomish,-25,-69,-37,-41,-41,-68,14741
356,Breloom,-25,21,-17,-21,-41,-33,4566
357,Slakoth,-25,-49,-37,-46,-66,-73,16196
358,Vigoroth,-5,-29,-17,-26,-46,-13,4116
359,Slaking,65,51,3,14,-36,-3,8336
360,Nincada,-54,-64,-7,-51,-71,-63,18672
361,Ninjask,-24,-19,-52,-31,-51,57,10452
362,Shedinja,-84,-19,-52,-51,-71,-63,21732
363,Whismur,-21,-58,-74,-30,-78,-75,21890
364,Loudred,-1,-38,-54,-10,-58,-55,10850
365,Exploud,19,-18,-34,10,-28,-35,3950
366,Makuhita,-13,-49,-67,-61,-71,-78,21905
367,Hariyama,59,11,-37,-41,-41,-53,11142
368,Azurill,-35,-89,-57,-61,-61,-83,26726
369,Nosepass,-55,-64,38,-36,-11,-73,15311
370,Skitty,-35,-64,-52,-46,-66,-53,17306
371,Delcatty,-15,-44,-32,-26,-46,-13,6146
372,Sableye,-35,-34,-22,-16,-36,-53,7226
373,Sableye (Mega Sableye),-35,-24,28,4,14,-83,9686
374,Mawile,-35,-24,-12,-26,-46,-53,7546
375,Mawile (Mega Mawile),-35,-4,28,-26,-6,-53,5546
376,Aron,-35,-39,3,-41,-61,-73,13486
377,Lairon,-25,-19,43,-31,-51,-63,10366
378,Aggron,-15,1,83,-21,-41,-53,12046
379,Aggron (Mega Aggron),-15,31,133,-21,-21,-53,22566
380,Meditite,-55,-69,-42,-41,-46,-43,15196
381,Medicham,-25,-49,-22,-21,-26,-23,5156
382,Medicham (Mega Medicham),-25,-9,-12,-1,-16,-3,1116
383,Electrike,-45,-64,-57,-16,-61,-38,14791
384,Manectric,-15,-34,-37,24,-41,2,5011
385,Manectric (Mega Manectric),-15,-34,-17,54,-21,32,6051
386,Plusle,-25,-59,-57,4,-26,-8,8111
387,Minun,-25,-69,-47,-6,-16,-8,7951
388,Volbeat,-20,-36,-22,-34,-16,-18,3916
389,Illumise,-20,-62,-22,-8,-16,-18,5372
390,Roselia,-35,-49,-52,19,-21,-38,8576
391,Gulpin,-15,-66,-44,-38,-48,-63,14234
392,Swalot,15,-36,-14,-8,-18,-48,4409
393,Carvanha,-40,-19,-77,-16,-81,-38,16151
394,Sharpedo,-15,11,-57,14,-61,-8,7576
395,Sharpedo (Mega Sharpedo),-15,31,-27,29,-36,2,4056
396,Wailmer,45,-39,-62,-11,-66,-43,13716
397,Wailord,85,-19,-52,9,-56,-43,15356
398,Numel,-25,-49,-57,-16,-56,-68,14291
399,Camerupt,-15,-9,-27,24,-26,-63,6256
400,Camerupt (Mega Camerupt),-15,11,3,64,4,-83,11356
401,Torkoal,-15,-24,43,4,-31,-83,10516
402,Spoink,-25,-84,-62,-11,-21,-43,13936
403,Grumpig,-5,-64,-32,9,9,-23,5836
404,Spinda,-25,-49,-37,-21,-41,-43,8366
405,Trapinch,-40,-9,-52,-36,-56,-93,17466
406,Vibrava,-35,-39,-47,-31,-51,-33,9606
407,Flygon,-5,-9,-17,-1,-21,-3,846
408,Cacnea,-35,-24,-57,4,-61,-68,13411
409,Cacturne,-15,6,-37,34,-41,-48,6771
410,Swablu,-40,-69,-37,-41,-26,-53,12896
411,Altaria,-10,-39,-7,-11,4,-23,2336
412,Altaria (Mega Altaria),-10,1,13,29,4,-23,1656
413,Zangoose,-12,6,-37,-21,-41,-13,3840
414,Seviper,-12,-9,-37,19,-41,-38,5080
415,Lunatone,5,-54,-32,14,-16,-33,5506
416,Solrock,5,-14,-12,-26,-36,-33,3426
417,Barboach,-35,-61,-54,-35,-60,-43,14536
418,Whiscash,25,-31,-24,-5,-30,-43,4936
419,Corphish,-42,-29,-32,-31,-66,-68,13570
420,Crawdaunt,-22,11,-12,9,-46,-48,5250
421,Baltoy,-45,-69,-42,-41,-31,-48,13496
422,Claydol,-25,-39,8,-11,19,-28,3476
423,Lileep,-19,-68,-20,-20,-14,-80,12381
424,Cradily,1,-28,0,0,6,-60,4421
425,Anorith,-40,-14,-47,-41,-51,-28,9071
426,Armaldo,-10,16,3,-11,-21,-58,4291
427,Feebas,-65,-94,-77,-71,-46,-23,26676
428,Milotic,10,-49,-18,19,24,-22,4246
429,Castform,-15,-39,-27,-11,-31,-33,4646
430,Kecleon,-25,-19,-27,-21,19,-63,6486
431,Shuppet,-41,-34,-62,-18,-68,-58,14993
432,Banette,-21,6,-32,2,-38,-38,4393
433,Banette (Mega Banette),-21,56,-22,12,-18,-28,5313
434,Duskull,-65,-69,-7,-51,-11,-78,17841
435,Dusclops,-45,-39,33,-21,29,-78,12001
436,Tropius,14,-41,-14,-9,-14,-52,5054
437,Chimecho,-10,-59,-17,14,-11,-38,5631
438,Absol,-20,21,-37,-6,-41,-28,4711
439,Absol (Mega Absol),-20,41,-37,34,-41,12,6431
440,Wynaut,10,-86,-49,-58,-53,-80,22470
441,Snorunt,-35,-59,-47,-31,-51,-53,13286
442,Glalie,-5,-29,-17,-1,-21,-23,2126
443,Glalie (Mega Glalie),-5,11,-17,39,-21,-3,2406
444,Spheal,-15,-69,-47,-26,-51,-78,16556
445,Sealeo,5,-49,-27,-6,-31,-58,7516
446,Walrein,25,-29,-7,14,-11,-38,3276
447,Clamperl,-50,-45,-12,-7,-46,-71,11875
448,Huntail,-30,-5,8,13,-26,-51,4435
449,Gorebyss,-30,-25,8,33,-26,-51,5955
450,Relicanth,15,-19,33,-36,-36,-48,6571
451,Luvdisc,-42,-79,-42,-41,-36,-6,12782
452,Bagon,-40,-34,-37,-41,-71,-53,13656
453,Shelgon,-20,-14,3,-21,-51,-53,6456
454,Salamence,10,26,-17,29,-21,-3,2356
455,Salamence (Mega Salamence),10,36,33,39,-11,17,4416
456,Beldum,-45,-54,-17,-46,-41,-73,14356
457,Metang,-25,-34,3,-26,-21,-53,5716
458,Metagross,-5,26,33,14,-11,-33,3196
459,Metagross (Mega Metagross),-5,36,53,24,9,7,4836
460,Regirock,-5,-9,103,-31,-1,-53,14486
461,Regice,-5,-59,3,19,99,-53,16486
462,Registeel,-5,-34,53,-6,49,-53,9236
463,Latias,-5,-29,-7,29,29,7,2646
464,Latias (Mega Latias),-5,-9,23,59,49,7,6566
465,Latios,-5,-19,-17,49,9,7,3206
466,Latios (Mega Latios),-5,21,3,79,19,7,7126
467,Kyogre,15,-9,-7,69,39,-13,6806
468,Kyogre (Primal Kyogre),15,41,-7,99,59,-13,15406
469,Groudon,15,41,43,19,-11,-13,4406
470,Groudon (Primal Groudon),15,71,63,69,-11,-13,14286
471,Rayquaza,20,41,-7,69,-11,-8,7076
472,Rayquaza (Mega Rayquaza),20,71,3,99,-1,12,15396
