Reagan Fryatt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
65,Dugtrio,-58,0,-47,-24,-27,18,7202
66,Dugtrio (Alolan Dugtrio),-58,0,-37,-24,-27,8,6102
67,Meowth,-53,-55,-62,-34,-57,-12,14227
68,Meowth (Alolan Meowth),-53,-65,-62,-24,-57,-12,14847
69,Meowth (Galarian Meowth),-43,-35,-42,-34,-57,-62,13087
70,Persian,-28,-30,-37,-9,-32,13,4327
71,Persian (Alolan Persian),-28,-40,-37,1,-32,13,4947
72,Psyduck,-43,-48,-49,-9,-47,-47,11053
73,Golduck,-13,-18,-19,21,-17,-17,1873
74,Mankey,-53,-20,-62,-39,-52,-32,12302
75,Primeape,-28,5,-37,-14,-27,-7,3152
76,Growlithe,-38,-30,-52,-4,-47,-42,9037
77,Growlithe (Hisuian Growlithe),-33,-25,-52,-9,-47,-47,8917
78,Arcanine,-3,10,-17,26,-17,-7,1412
79,Arcanine (Hisuian Arcanine),2,15,-17,21,-17,-12,1392
80,Poliwag,-53,-50,-57,-34,-57,-12,13107
81,Poliwhirl,-28,-35,-32,-24,-47,-12,5962
82,Poliwrath,-3,-5,-2,-4,-7,-32,1127
83,Abra,-68,-80,-82,31,-42,-12,20617
84,Kadabra,-53,-65,-67,46,-27,3,14377
85,Alakazam,-38,-50,-52,61,-2,18,10697
86,Alakazam (Mega Alakazam),-38,-50,-32,101,8,48,17537
87,Machop,-23,-20,-47,-39,-62,-67,12992
88,Machoke,-13,0,-27,-24,-37,-57,6092
89,Machamp,-3,30,-17,-9,-12,-47,3632
90,Bellsprout,-43,-25,-62,-4,-67,-62,14667
91,Weepinbell,-28,-10,-47,11,-52,-47,8127
92,Victreebel,-13,5,-32,26,-27,-32,3647
93,Tentacool,-53,-60,-62,-24,3,-32,11862
94,Tentacruel,-13,-30,-32,6,23,-2,2662
95,Geodude,-53,-20,3,-44,-67,-82,16367
96,Geodude (Alolan Geodude),-53,-20,3,-44,-67,-82,16367
97,Graveler,-38,-5,18,-29,-52,-67,9827
98,Graveler (Alolan Graveler),-38,-5,18,-29,-52,-67,9827
99,Golem,-13,20,33,-19,-32,-57,6292
100,Golem (Alolan Golem),-13,20,33,-19,-32,-57,6292
101,Ponyta,-43,-15,-42,-9,-32,-12,5087
102,Ponyta (Galarian Ponyta),-43,-15,-42,-9,-32,-12,5087
103,Rapidash,-28,0,-27,6,-17,3,1847
104,Rapidash (Galarian Rapidash),-28,0,-27,6,-17,3,1847
105,Slowpoke,-3,-35,-32,-34,-57,-87,14232
106,Slowpoke (Galarian Slowpoke),-3,-35,-32,-34,-57,-87,14232
107,Slowbro,2,-25,13,26,-17,-72,6947
108,Slowbro (Mega Slowbro),2,-25,83,56,-17,-72,16127
109,Slowbro (Galarian Slowbro),2,0,-2,26,-27,-72,6597
110,Magnemite,-68,-65,-27,21,-42,-57,15032
111,Magneton,-43,-40,-2,46,-27,-32,7322
112,Farfetch'd,-41,-10,-42,-16,-35,-42,6790
113,Farfetch'd (Galarian Farfetch'd),-41,-5,-42,-16,-35,-47,7160
114,Doduo,-58,-15,-52,-39,-62,-27,12387
115,Dodrio,-33,10,-27,-14,-37,8,3547
116,Seel,-28,-55,-42,-29,-27,-57,10392
117,Dewgong,-3,-30,-17,-4,-2,-32,2242
118,Grimer,-13,-20,-47,-34,-47,-77,12072
119,Grimer (Alolan Grimer),-13,-20,-47,-34,-47,-77,12072
120,Muk,12,5,-22,-9,3,-52,3447
121,Muk (Alolan Muk),12,5,-22,-9,3,-52,3447
122,Shellder,-63,-35,3,-29,-72,-62,15072
123,Cloyster,-43,-5,83,11,-52,-32,12612
124,Gastly,-63,-65,-67,26,-62,-22,17687
125,Haunter,-48,-50,-52,41,-42,-7,11002
126,Gengar,-33,-35,-37,56,-22,8,7367
127,Gengar (Mega Gengar),-33,-35,-17,96,-2,28,12607
128,Onix,-58,-55,63,-44,-52,-32,16022
129,Drowzee,-33,-52,-52,-31,-7,-60,11107
130,Hypno,-8,-27,-27,-1,18,-35,3072
131,Krabby,-63,5,-7,-49,-72,-52,14332
132,Kingler,-38,30,18,-24,-47,-27,6182
133,Voltorb,-53,-70,-47,-19,-42,-2,12047
134,Voltorb (Hisuian Voltorb),-53,-70,-47,-19,-42,-2,12047
135,Electrode,-33,-50,-27,6,-17,48,6947
136,Electrode (Hisuian Electrode),-33,-50,-27,6,-17,48,6947
137,Exeggcute,-33,-60,-17,-14,-52,-62,11722
138,Exeggutor,2,-5,-12,51,-22,-47,5467
139,Exeggutor (Alolan Exeggutor),2,5,-12,51,-22,-57,6507
140,Cubone,-43,-50,-2,-34,-47,-67,12207
141,Marowak,-33,-20,13,-24,-17,-57,5772
142,Marowak (Alolan Marowak),-33,-20,13,-24,-17,-57,5772
143,Hitmonlee,-43,20,-44,-39,13,-15,6100
144,Hitmonchan,-43,5,-18,-39,13,-26,4564
145,Lickitung,-3,-45,-22,-14,-22,-72,8382
146,Koffing,-53,-35,-2,-14,-52,-67,11427
147,Weezing,-28,-10,23,11,-27,-42,4027
148,Weezing (Galarian Weezing),-28,-10,23,11,-27,-42,4027
149,Rhyhorn,-13,-15,-2,-44,-67,-77,12752
150,Rhydon,12,30,23,-29,-52,-62,8962
151,Chansey,157,-95,-92,-39,8,-52,46427
152,Tangela,-28,-45,18,26,-57,-42,8822
153,Kangaskhan,12,-5,-17,-34,-17,-12,2047
154,Kangaskhan (Mega Kangaskhan),12,25,3,-14,3,-2,987
155,Horsea,-63,-60,-27,-4,-72,-42,15262
156,Seadra,-38,-35,-2,21,-52,-17,6107
157,Goldeen,-48,-33,-37,-39,-47,-39,10013
158,Seaking,-13,-8,-32,-9,-17,-34,2783
159,Staryu,-63,-55,-42,-4,-42,-17,10827
160,Starmie,-33,-25,-12,26,-12,13,2847
161,Mr. Mime,-53,-55,-32,26,23,-12,8207
162,Mr. Mime (Galarian Mr. Mime),-43,-35,-32,16,-7,-2,4407
163,Scyther,-23,10,-17,-19,-17,3,1577
164,Jynx,-28,-50,-62,41,-2,-7,8862
165,Electabuzz,-28,-17,-40,21,-12,3,3267
166,Magmar,-28,-5,-40,26,-12,-9,3310
167,Pinsir,-28,25,3,-19,-27,-17,2797
168,Pinsir (Mega Pinsir),-28,55,23,-9,-7,3,4477
169,Tauros,-18,0,-2,-34,-27,8,2277
170,Tauros (Paldean Tauros (Combat Breed)),-18,10,8,-44,-27,-2,3157
171,Tauros (Paldean Tauros (Blaze Breed)),-18,10,8,-44,-27,-2,3157
172,Tauros (Paldean Tauros (Aqua Breed)),-18,10,8,-44,-27,-2,3157
173,Magikarp,-73,-90,-42,-59,-77,-22,25087
174,Gyarados,2,25,-18,-14,3,-21,1599
175,Gyarados (Mega Gyarados),2,55,12,-4,33,-21,4719
176,Lapras,37,-15,-17,11,-2,-42,3772
177,Ditto,-45,-52,-49,-26,-49,-54,13123
178,Eevee,-38,-45,-47,-29,-32,-47,9752
179,Eevee (Partner Eevee),-28,-25,-27,-9,-12,-27,3092
180,Vaporeon,37,-35,-37,36,-2,-37,6632
181,Jolteon,-28,-35,-37,36,-2,28,5462
182,Flareon,-28,30,-37,21,13,-37,5032
183,Porygon,-28,-40,-27,11,-22,-62,7562
184,Omanyte,-58,-60,3,16,-42,-67,13482
185,Omastar,-23,-40,28,41,-27,-47,7532
186,Kabuto,-63,-20,-7,-19,-52,-47,9692
187,Kabutops,-33,15,8,-9,-27,-22,2672
188,Aerodactyl,-13,5,-32,-14,-22,28,2682
189,Aerodactyl (Mega Aerodactyl),-13,35,-12,-4,-2,48,3862
190,Snorlax,67,10,-32,-9,13,-72,11047
191,Articuno,-3,-15,3,21,28,-17,1757
192,Articuno (Galarian Articuno),-3,-15,-12,51,3,-7,3037
193,Zapdos,-3,-10,-12,51,-7,-2,2907
194,Zapdos (Galarian Zapdos),-3,25,-7,11,-7,-2,857
195,Moltres,-3,0,-7,51,-12,-12,2947
196,Moltres (Galarian Moltres),-3,-15,-7,26,28,-12,1887
197,Dratini,-52,-36,-52,-24,-47,-52,12193
198,Dragonair,-32,-16,-32,-4,-27,-32,4073
199,Dragonite,-2,34,-2,26,3,-22,2333
200,Mewtwo,13,10,-7,80,-7,28,7551
201,Mewtwo (Mega Mewtwo X),13,90,3,80,3,28,15471
202,Mewtwo (Mega Mewtwo Y),13,50,-27,120,23,38,19771
203,Mew,7,0,3,26,3,-2,747
204,Chikorita,-48,-51,-32,-25,-32,-57,10827
205,Bayleef,-33,-38,-17,-11,-17,-42,4996
206,Meganium,-13,-18,3,9,3,-22,1076
207,Cyndaquil,-54,-48,-54,-14,-47,-37,11910
208,Quilava,-35,-36,-39,6,-32,-22,5586
209,Typhlosion,-15,-16,-19,35,-12,-2,2215
210,Typhlosion (Hisuian Typhlosion),-20,-16,-19,45,-12,-7,3235
211,Totodile,-43,-35,-33,-30,-49,-59,10945
212,Croconaw,-28,-20,-17,-15,-34,-44,4790
213,Feraligatr,-8,5,3,5,-14,-24,895
214,Sentret,-58,-54,-63,-39,-52,-82,21198
215,Furret,-8,-24,-33,-29,-42,-12,4478
216,Hoothoot,-33,-70,-67,-38,-41,-52,16307
217,Noctowl,7,-50,-47,12,-1,-32,5927
218,Ledyba,-53,-80,-67,-34,-17,-47,17352
219,Ledian,-38,-65,-47,-19,13,-17,8697
220,Spinarak,-53,-40,-57,-34,-57,-72,17247
221,Ariados,-23,-10,-27,-14,-27,-62,6127
222,Crobat,-8,-10,-17,-4,-17,28,1542
223,Chinchou,-18,-62,-59,-18,-41,-35,10879
224,Lanturn,32,-42,-39,2,-21,-35,5979
225,Pichu,-73,-60,-82,-39,-62,-42,22782
226,Cleffa,-43,-75,-69,-29,-42,-87,22409
227,Igglybuff,-3,-70,-82,-34,-77,-87,26287
228,Togepi,-58,-80,-32,-34,-32,-82,19692
229,Togetic,-38,-60,-12,6,8,-62,9132
230,Natu,-53,-50,-52,-4,-52,-32,11757
231,Xatu,-28,-25,-27,21,-27,-7,3357
232,Mareep,-38,-60,-57,-9,-52,-67,15567
233,Flaaffy,-23,-45,-42,6,-37,-57,8972
234,Ampharos,-3,-25,-12,41,-7,-47,4717
235,Ampharos (Mega Ampharos),-3,-5,8,91,13,-57,11797
236,Bellossom,-18,-20,-2,16,3,-52,3697
237,Marill,-23,-80,-47,-54,-47,-62,18107
238,Azumarill,7,-50,-17,-14,-17,-52,6027
239,Sudowoodo,-23,0,18,-44,-32,-72,8997
240,Politoed,-3,-25,-22,16,3,-32,2407
241,Hoppip,-58,-65,-57,-39,-42,-52,16827
242,Skiploom,-38,-55,-47,-29,-32,-22,9027
243,Jumpluff,-18,-45,-27,-19,-2,8,3507
244,Aipom,-38,-30,-42,-34,-42,-17,7317
245,Sunkern,-63,-70,-67,-44,-67,-72,24967
246,Sunflora,-18,-25,-42,31,-12,-72,9002
247,Yanma,-28,-35,-52,1,-52,-7,7467
248,Wooper,-38,-55,-52,-49,-72,-87,22327
249,Wooper (Paldean Wooper),-38,-55,-52,-49,-72,-87,22327
250,Quagsire,2,-15,-12,-9,-32,-67,5967
251,Espeon,-28,-35,-37,56,-2,8,6582
252,Umbreon,2,-35,13,-14,33,-37,4052
253,Murkrow,-33,-15,-55,11,-55,-11,7606
254,Slowking,2,-25,-17,26,13,-72,6947
255,Slowking (Galarian Slowking),2,-35,-17,36,13,-72,8167
256,Misdreavus,-33,-40,-37,11,-12,-17,4612
257,Unown,-45,-28,-49,-2,-49,-54,10531
258,Wobbuffet,97,-67,-39,-41,-39,-69,23382
259,Girafarig,-23,-20,-32,16,-32,-17,3522
260,Pineco,-43,-35,-7,-39,-62,-87,16057
261,Forretress,-18,-10,43,-14,-37,-62,7682
262,Dunsparce,7,-30,-27,-9,-32,-57,6032
263,Gligar,-28,-25,8,-39,-32,-17,4307
264,Steelix,-18,-15,103,-19,-32,-72,17727
265,Steelix (Mega Steelix),-18,25,133,-19,-2,-72,24187
266,Snubbull,-33,-20,-47,-34,-57,-72,13287
267,Granbull,-3,20,-22,-14,-37,-57,5707
268,Qwilfish,-28,-5,-12,-19,-42,-17,3367
269,Qwilfish (Hisuian Qwilfish),-28,-5,-12,-19,-42,-17,3367
270,Scizor,-23,30,3,-19,-17,-37,3457
271,Scizor (Mega Scizor),-23,50,43,-9,3,-27,5697
272,Shuckle,-73,-90,133,-64,133,-97,62312
273,Heracross,-13,25,-22,-34,-2,-17,2727
274,Heracross (Mega Heracross),-13,85,18,-34,8,-27,9667
275,Sneasel,-38,-5,-42,-39,-22,13,5407
276,Sneasel (Hisuian Sneasel),-38,-5,-42,-39,-22,13,5407
277,Teddiursa,-33,-20,-47,-24,-47,-62,10327
278,Ursaring,-3,30,-22,1,-22,-47,4087
279,Slugma,-53,-60,-57,-4,-57,-82,19647
280,Magcargo,-33,-50,23,16,-17,-72,9847
281,Swinub,-43,-50,-57,-44,-67,-52,16727
282,Piloswine,7,0,-17,-14,-37,-52,4607
283,Corsola,-28,-45,-2,-9,-2,-67,7387
284,Corsola (Galarian Corsola),-33,-45,3,-9,3,-72,8397
285,Remoraid,-58,-35,-62,-9,-62,-37,13727
286,Octillery,-18,5,-22,31,-22,-57,5527
287,Delibird,-48,-45,-52,-9,-52,-27,10547
288,Mantine,-8,-60,-27,6,43,-32,7302
289,Skarmory,-28,-20,43,-34,-27,-32,5942
290,Houndour,-48,-40,-67,6,-47,-37,12007
291,Houndoom,-18,-10,-47,36,-17,-7,4267
292,Houndoom (Mega Houndoom),-18,-10,-7,66,-7,13,5047
293,Kingdra,-18,-5,-2,21,-2,-17,1087
294,Phanpy,-3,-40,-37,-34,-57,-62,11227
295,Donphan,-3,20,23,-14,-37,-52,5207
296,Porygon2,-8,-20,-7,31,-2,-42,3242
297,Stantler,-20,-5,-35,11,-32,-17,3084
298,Smeargle,-38,-80,-62,-54,-52,-27,18037
299,Tyrogue,-58,-65,-62,-39,-62,-67,21287
300,Hitmontop,-43,-5,-2,-39,13,-32,4592
301,Smoochum,-48,-70,-82,11,-32,-37,16442
302,Elekid,-48,-37,-60,-9,-42,-7,9167
303,Magby,-48,-25,-60,-4,-42,-19,8670
304,Miltank,2,-20,8,-34,-27,-2,2357
305,Blissey,162,-90,-87,1,38,-47,45567
306,Raikou,-3,-15,-22,41,3,13,2577
307,Entei,22,15,-12,16,-22,-2,1597
308,Suicune,7,-25,18,16,18,-17,1867
309,Larvitar,-43,-36,-47,-29,-47,-61,12125
310,Pupitar,-23,-16,-27,-9,-27,-51,4925
311,Tyranitar,7,34,13,21,3,-41,3505
312,Tyranitar (Mega Tyranitar),7,64,53,21,23,-31,8885
313,Lugia,13,-10,33,16,57,8,4927
314,Ho-Oh,13,30,-7,36,57,-12,5807
315,Celebi,7,0,3,26,3,-2,747
316,Treecko,-53,-55,-62,-9,-42,-32,12547
317,Grovyle,-43,-35,-52,11,-32,-7,6972
318,Sceptile,-23,-15,-32,31,-12,18,3207
319,Sceptile (Mega Sceptile),-23,10,-22,71,-12,43,8147
320,Torchic,-48,-40,-57,-4,-47,-57,12627
321,Combusken,-33,-15,-37,11,-37,-47,6382
322,Blaziken,-13,20,-27,36,-27,-22,3807
323,Blaziken (Mega Blaziken),-13,60,-17,56,-17,-2,7487
324,Mudkip,-43,-30,-47,-24,-47,-62,11587
325,Marshtomp,-23,-15,-27,-14,-27,-52,5112
326,Swampert,7,10,-7,11,-7,-42,2132
327,Swampert (Mega Swampert),7,50,13,21,13,-32,4352
328,Poochyena,-58,-45,-62,-44,-67,-67,20147
329,Mightyena,-23,-10,-27,-14,-37,-32,3947
330,Zigzagoon,-55,-70,-56,-44,-56,-42,17897
331,Zigzagoon (Galarian Zigzagoon),-55,-70,-56,-44,-56,-42,17897
332,Linoone,-15,-30,-36,-24,-36,-2,4297
333,Linoone (Galarian Linoone),-15,-30,-36,-24,-36,-2,4297
334,Wurmple,-48,-55,-62,-54,-67,-82,23302
335,Silcoon,-43,-65,-42,-49,-72,-87,22992
336,Beautifly,-33,-30,-47,26,-47,-37,8452
337,Cascoon,-43,-65,-42,-49,-72,-87,22992
338,Dustox,-33,-50,-27,-24,-7,-37,6312
339,Lotad,-53,-70,-67,-34,-47,-72,20747
340,Lombre,-33,-50,-47,-14,-27,-52,9427
341,Ludicolo,-13,-30,-27,16,3,-32,3087
342,Seedot,-53,-60,-47,-44,-67,-72,20227
343,Nuzleaf,-23,-30,-57,-14,-57,-42,9887
344,Shiftry,-3,0,-37,16,-37,-22,3487
345,Taillow,-53,-45,-67,-44,-67,-17,16037
346,Swellow,-33,-15,-37,1,-47,23,5422
347,Wingull,-53,-70,-67,-19,-67,-17,17337
348,Pelipper,-33,-50,3,21,-27,-37,6137
349,Ralts,-65,-75,-72,-29,-62,-62,23563
350,Kirlia,-55,-65,-62,-9,-42,-52,15643
351,Gardevoir,-25,-35,-32,51,18,-22,6283
352,Gardevoir (Mega Gardevoir),-25,-15,-32,91,38,-2,11603
353,Surskit,-53,-70,-65,-24,-45,-37,15904
354,Masquerain,-23,-40,-35,26,-15,-22,4739
355,Shroomish,-33,-60,-37,-34,-37,-67,13072
356,Breloom,-33,30,-17,-14,-37,-32,4867
357,Slakoth,-33,-40,-37,-39,-62,-72,14607
358,Vigoroth,-13,-20,-17,-19,-42,-12,3127
359,Slaking,57,60,3,21,-32,-2,8327
360,Nincada,-62,-55,-7,-44,-67,-62,17187
361,Ninjask,-32,-10,-52,-24,-47,58,9977
362,Shedinja,-92,-10,-52,-44,-67,-62,21537
363,Whismur,-29,-49,-74,-23,-74,-74,20199
364,Loudred,-9,-29,-54,-3,-54,-54,9679
365,Exploud,11,-9,-34,17,-24,-34,3379
366,Makuhita,-21,-40,-67,-54,-67,-77,19864
367,Hariyama,51,20,-37,-34,-37,-52,9599
368,Azurill,-43,-80,-57,-54,-57,-82,24387
369,Nosepass,-63,-55,38,-29,-7,-72,14512
370,Skitty,-43,-55,-52,-39,-62,-52,15647
371,Delcatty,-23,-35,-32,-19,-42,-12,5047
372,Sableye,-43,-25,-22,-9,-32,-52,6767
373,Sableye (Mega Sableye),-43,-15,28,11,18,-82,10027
374,Mawile,-43,-15,-12,-19,-42,-52,7047
375,Mawile (Mega Mawile),-43,5,28,-19,-2,-52,5727
376,Aron,-43,-30,3,-34,-57,-72,12347
377,Lairon,-33,-10,43,-24,-47,-62,9667
378,Aggron,-23,10,83,-14,-37,-52,11787
379,Aggron (Mega Aggron),-23,40,133,-14,-17,-52,23007
380,Meditite,-63,-60,-42,-34,-42,-42,14017
381,Medicham,-33,-40,-22,-14,-22,-22,4337
382,Medicham (Mega Medicham),-33,0,-12,6,-12,-2,1417
383,Electrike,-53,-55,-57,-9,-57,-37,13782
384,Manectric,-23,-25,-37,31,-37,3,4862
385,Manectric (Mega Manectric),-23,-25,-17,61,-17,33,6542
386,Plusle,-33,-50,-57,11,-22,-7,7492
387,Minun,-33,-60,-47,1,-12,-7,7092
388,Volbeat,-28,-27,-22,-27,-12,-17,3159
389,Illumise,-28,-53,-22,-1,-12,-17,4511
390,Roselia,-43,-40,-52,26,-17,-37,8487
391,Gulpin,-23,-57,-44,-31,-44,-62,12455
392,Swalot,7,-27,-14,-1,-14,-47,3380
393,Carvanha,-48,-10,-77,-9,-77,-37,15712
394,Sharpedo,-23,20,-57,21,-57,-7,7917
395,Sharpedo (Mega Sharpedo),-23,40,-27,36,-32,3,5187
396,Wailmer,37,-30,-62,-4,-62,-42,11737
397,Wailord,77,-10,-52,16,-52,-42,13457
398,Numel,-33,-40,-57,-9,-52,-67,13212
399,Camerupt,-23,0,-27,31,-22,-62,6547
400,Camerupt (Mega Camerupt),-23,20,3,71,8,-82,12767
401,Torkoal,-23,-15,43,11,-27,-82,10177
402,Spoink,-33,-75,-62,-4,-17,-42,12627
403,Grumpig,-13,-55,-32,16,13,-22,5127
404,Spinda,-33,-40,-37,-14,-37,-42,7387
405,Trapinch,-48,0,-52,-29,-52,-92,17017
406,Vibrava,-43,-30,-47,-24,-47,-32,8767
407,Flygon,-13,0,-17,6,-17,-2,787
408,Cacnea,-43,-15,-57,11,-57,-67,13182
409,Cacturne,-23,15,-37,41,-37,-47,7382
410,Swablu,-48,-60,-37,-34,-22,-52,11617
411,Altaria,-18,-30,-7,-4,8,-22,1837
412,Altaria (Mega Altaria),-18,10,13,36,8,-22,2437
413,Zangoose,-20,15,-37,-14,-37,-12,3703
414,Seviper,-20,0,-37,26,-37,-37,5183
415,Lunatone,-3,-45,-32,21,-12,-32,4667
416,Solrock,-3,-5,-12,-19,-32,-32,2587
417,Barboach,-43,-52,-54,-28,-56,-42,13153
418,Whiscash,17,-22,-24,2,-26,-42,3793
419,Corphish,-50,-20,-32,-24,-62,-67,12833
420,Crawdaunt,-30,20,-12,16,-42,-47,5673
421,Baltoy,-53,-60,-42,-34,-27,-47,12267
422,Claydol,-33,-30,8,-4,23,-27,3327
423,Lileep,-27,-59,-20,-13,-10,-79,11120
424,Cradily,-7,-19,0,7,10,-59,4040
425,Anorith,-48,-5,-47,-34,-47,-27,8632
426,Armaldo,-18,25,3,-4,-17,-57,4512
427,Feebas,-73,-85,-77,-64,-42,-22,24827
428,Milotic,2,-40,-18,26,28,-21,3829
429,Castform,-23,-30,-27,-4,-27,-32,3927
430,Kecleon,-33,-10,-27,-14,23,-62,6487
431,Shuppet,-49,-25,-62,-11,-64,-57,14336
432,Banette,-29,15,-32,9,-34,-37,4696
433,Banette (Mega Banette),-29,65,-22,19,-14,-27,6836
434,Duskull,-73,-60,-7,-44,-7,-77,16892
435,Dusclops,-53,-30,33,-14,33,-77,12012
436,Tropius,6,-32,-14,-2,-10,-51,3961
437,Chimecho,-18,-50,-17,21,-7,-37,4972
438,Absol,-28,30,-37,1,-37,-27,5152
439,Absol (Mega Absol),-28,50,-37,41,-37,13,7872
440,Wynaut,2,-77,-49,-51,-49,-79,19577
441,Snorunt,-43,-50,-47,-24,-47,-52,12047
442,Glalie,-13,-20,-17,6,-17,-22,1667
443,Glalie (Mega Glalie),-13,20,-17,46,-17,-2,3267
444,Spheal,-23,-60,-47,-19,-47,-77,14837
445,Sealeo,-3,-40,-27,1,-27,-57,6317
446,Walrein,17,-20,-7,21,-7,-37,2597
447,Clamperl,-58,-36,-12,0,-42,-70,11468
448,Huntail,-38,4,8,20,-22,-50,4908
449,Gorebyss,-38,-16,8,40,-22,-50,6348
450,Relicanth,7,-10,33,-29,-32,-47,5312
451,Luvdisc,-50,-70,-42,-34,-32,-5,11369
452,Bagon,-48,-25,-37,-34,-67,-52,12647
453,Shelgon,-28,-5,3,-14,-47,-52,5927
454,Salamence,2,35,-17,36,-17,-2,3107
455,Salamence (Mega Salamence),2,45,33,46,-7,18,5607
456,Beldum,-53,-45,-17,-39,-37,-72,13197
457,Metang,-33,-25,3,-19,-17,-52,5077
458,Metagross,-13,35,33,21,-7,-32,3997
459,Metagross (Mega Metagross),-13,45,53,31,13,8,6197
460,Regirock,-13,0,103,-24,3,-52,14067
461,Regice,-13,-50,3,26,103,-52,16667
462,Registeel,-13,-25,53,1,53,-52,9117
463,Latias,-13,-20,-7,36,33,8,3067
464,Latias (Mega Latias),-13,0,23,66,53,8,7927
465,Latios,-13,-10,-17,56,13,8,3927
466,Latios (Mega Latios),-13,30,3,86,23,8,9067
467,Kyogre,7,0,-7,76,43,-12,7867
468,Kyogre (Primal Kyogre),7,50,-7,106,63,-12,17947
469,Groudon,7,50,43,26,-7,-12,5267
470,Groudon (Primal Groudon),7,80,63,76,-7,-12,16387
471,Rayquaza,12,50,-7,76,-7,-7,8567
472,Rayquaza (Mega Rayquaza),12,80,3,106,3,13,17967
473,Jirachi,7,0,3,26,3,-2,747
474,Deoxys (Normal Forme),-43,50,-47,76,-47,48,16847
