Reagan Fryatt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
119,Grimer (Alolan Grimer),-5,-24,-59,-45,-47,-83,15205
120,Muk,20,1,-34,-20,3,-58,5330
121,Muk (Alolan Muk),20,1,-34,-20,3,-58,5330
122,Shellder,-55,-39,-9,-40,-72,-68,16035
123,Cloyster,-35,-9,71,0,-52,-38,10495
124,Gastly,-55,-69,-79,15,-62,-28,18880
125,Haunter,-40,-54,-64,30,-42,-13,11445
126,Gengar,-25,-39,-49,45,-22,2,7060
127,Gengar (Mega Gengar),-25,-39,-29,85,-2,22,10700
128,Onix,-50,-59,51,-55,-52,-38,15755
129,Drowzee,-25,-56,-64,-42,-7,-66,14026
130,Hypno,0,-31,-39,-12,18,-41,4631
131,Krabby,-55,1,-19,-60,-72,-58,15535
132,Kingler,-30,26,6,-35,-47,-33,6135
133,Voltorb,-45,-74,-59,-30,-42,-8,13710
134,Voltorb (Hisuian Voltorb),-45,-74,-59,-30,-42,-8,13710
135,Electrode,-25,-54,-39,-5,-17,42,7140
136,Electrode (Hisuian Electrode),-25,-54,-39,-5,-17,42,7140
137,Exeggcute,-25,-64,-29,-25,-52,-68,13515
138,Exeggutor,10,-9,-24,40,-22,-53,5650
139,Exeggutor (Alolan Exeggutor),10,1,-24,40,-22,-63,6730
140,Cubone,-35,-54,-14,-45,-47,-73,13900
141,Marowak,-25,-24,1,-35,-17,-63,6685
142,Marowak (Alolan Marowak),-25,-24,1,-35,-17,-63,6685
143,Hitmonlee,-35,16,-56,-50,13,-21,7727
144,Hitmonchan,-35,1,-30,-50,13,-32,5819
145,Lickitung,5,-49,-34,-25,-22,-78,10775
146,Koffing,-45,-39,-14,-25,-52,-73,12400
147,Weezing,-20,-14,11,0,-27,-48,3750
148,Weezing (Galarian Weezing),-20,-14,11,0,-27,-48,3750
149,Rhyhorn,-5,-19,-14,-55,-67,-83,14985
150,Rhydon,20,26,11,-40,-52,-68,10125
151,Chansey,165,-99,-104,-50,8,-58,53770
152,Tangela,-20,-49,6,15,-57,-48,8615
153,Kangaskhan,20,-9,-29,-45,-17,-18,3960
154,Kangaskhan (Mega Kangaskhan),20,21,-9,-25,3,-8,1620
155,Horsea,-55,-64,-39,-15,-72,-48,16355
156,Seadra,-30,-39,-14,10,-52,-23,5950
157,Goldeen,-40,-37,-49,-50,-47,-45,12104
158,Seaking,-5,-12,-44,-20,-17,-40,4394
159,Staryu,-55,-59,-54,-15,-42,-23,11940
160,Starmie,-25,-29,-24,15,-12,7,2460
161,Mr. Mime,-45,-59,-44,15,23,-18,8520
162,Mr. Mime (Galarian Mr. Mime),-35,-39,-44,5,-7,-8,4820
163,Scyther,-15,6,-29,-30,-17,-3,2300
164,Jynx,-20,-54,-74,30,-2,-13,9865
165,Electabuzz,-20,-21,-52,10,-12,-3,3798
166,Magmar,-20,-9,-52,15,-12,-15,3779
167,Pinsir,-20,21,-9,-30,-27,-23,3080
168,Pinsir (Mega Pinsir),-20,51,11,-20,-7,-3,3580
169,Tauros,-10,-4,-14,-45,-27,2,3070
170,Tauros (Paldean Tauros (Combat Breed)),-10,6,-4,-55,-27,-8,3970
171,Tauros (Paldean Tauros (Blaze Breed)),-10,6,-4,-55,-27,-8,3970
172,Tauros (Paldean Tauros (Aqua Breed)),-10,6,-4,-55,-27,-8,3970
173,Magikarp,-65,-94,-54,-70,-77,-28,27590
174,Gyarados,10,21,-30,-25,3,-27,2804
175,Gyarados (Mega Gyarados),10,51,0,-15,33,-27,4744
176,Lapras,45,-19,-29,0,-2,-48,5535
177,Ditto,-37,-56,-61,-37,-49,-60,15596
178,Eevee,-30,-49,-59,-40,-32,-53,12215
179,Eevee (Partner Eevee),-20,-29,-39,-20,-12,-33,4395
180,Vaporeon,45,-39,-49,25,-2,-43,8425
181,Jolteon,-20,-39,-49,25,-2,22,5435
182,Flareon,-20,26,-49,10,13,-43,5595
183,Porygon,-20,-44,-39,0,-22,-68,8965
184,Omanyte,-50,-64,-9,5,-42,-73,13795
185,Omastar,-15,-44,16,30,-27,-53,6855
186,Kabuto,-55,-24,-19,-30,-52,-53,10375
187,Kabutops,-25,11,-4,-20,-27,-28,2675
188,Aerodactyl,-5,1,-44,-25,-22,22,3555
189,Aerodactyl (Mega Aerodactyl),-5,31,-24,-15,-2,42,3555
190,Snorlax,75,6,-44,-20,13,-78,14250
191,Articuno,5,-19,-9,10,28,-23,1880
192,Articuno (Galarian Articuno),5,-19,-24,40,3,-13,2740
193,Zapdos,5,-14,-24,40,-7,-8,2510
194,Zapdos (Galarian Zapdos),5,21,-19,0,-7,-8,940
195,Moltres,5,-4,-19,40,-12,-18,2470
196,Moltres (Galarian Moltres),5,-19,-19,15,28,-18,2080
197,Dratini,-44,-40,-64,-35,-47,-58,14430
198,Dragonair,-24,-20,-44,-15,-27,-38,5310
199,Dragonite,6,30,-14,15,3,-28,2150
200,Mewtwo,21,6,-19,69,-7,22,6132
201,Mewtwo (Mega Mewtwo X),21,86,-9,69,3,22,13172
202,Mewtwo (Mega Mewtwo Y),21,46,-39,109,23,32,17512
203,Mew,15,-4,-9,15,3,-8,620
204,Chikorita,-40,-55,-44,-36,-32,-63,12850
205,Bayleef,-25,-42,-29,-22,-17,-48,6307
206,Meganium,-5,-22,-9,-2,3,-28,1387
207,Cyndaquil,-46,-52,-66,-25,-47,-43,13859
208,Quilava,-27,-40,-51,-5,-32,-28,6763
209,Typhlosion,-7,-20,-31,24,-12,-8,2194
210,Typhlosion (Hisuian Typhlosion),-12,-20,-31,34,-12,-13,2974
211,Totodile,-35,-39,-45,-41,-49,-65,13078
212,Croconaw,-20,-24,-29,-26,-34,-50,6149
213,Feraligatr,0,1,-9,-6,-14,-30,1214
214,Sentret,-50,-58,-75,-50,-52,-88,24437
215,Furret,0,-28,-45,-40,-42,-18,6497
216,Hoothoot,-25,-74,-79,-49,-41,-58,19788
217,Noctowl,15,-54,-59,1,-1,-38,8068
218,Ledyba,-45,-84,-79,-45,-17,-53,20445
219,Ledian,-30,-69,-59,-30,13,-23,10740
220,Spinarak,-45,-44,-69,-45,-57,-78,20080
221,Ariados,-15,-14,-39,-25,-27,-68,7920
222,Crobat,0,-14,-29,-15,-17,22,2035
223,Chinchou,-10,-66,-71,-29,-41,-41,13700
224,Lanturn,40,-46,-51,-9,-21,-41,8520
225,Pichu,-65,-64,-94,-50,-62,-48,25805
226,Cleffa,-35,-79,-81,-40,-42,-93,26040
227,Igglybuff,5,-74,-94,-45,-77,-93,30940
228,Togepi,-50,-84,-44,-45,-32,-88,22285
229,Togetic,-30,-64,-24,-5,8,-68,10285
230,Natu,-45,-54,-64,-15,-52,-38,13410
231,Xatu,-20,-29,-39,10,-27,-13,3760
232,Mareep,-30,-64,-69,-20,-52,-73,18190
233,Flaaffy,-15,-49,-54,-5,-37,-63,10905
234,Ampharos,5,-29,-24,30,-7,-53,5200
235,Ampharos (Mega Ampharos),5,-9,-4,80,13,-63,10660
236,Bellossom,-10,-24,-14,5,3,-58,4270
237,Marill,-15,-84,-59,-65,-47,-68,21820
238,Azumarill,15,-54,-29,-25,-17,-58,8260
239,Sudowoodo,-15,-4,6,-55,-32,-78,10410
240,Politoed,5,-29,-34,5,3,-38,3500
241,Hoppip,-50,-69,-69,-50,-42,-58,19650
242,Skiploom,-30,-59,-59,-40,-32,-28,11270
243,Jumpluff,-10,-49,-39,-30,-2,2,4930
244,Aipom,-30,-34,-54,-45,-42,-23,9290
245,Sunkern,-55,-74,-79,-55,-67,-78,28340
246,Sunflora,-10,-29,-54,20,-12,-78,10485
247,Yanma,-20,-39,-64,-10,-52,-13,8990
248,Wooper,-30,-59,-64,-60,-72,-93,25910
249,Wooper (Paldean Wooper),-30,-59,-64,-60,-72,-93,25910
250,Quagsire,10,-19,-24,-20,-32,-73,7790
251,Espeon,-20,-39,-49,45,-2,2,6355
252,Umbreon,10,-39,1,-25,33,-43,5185
253,Murkrow,-25,-19,-67,0,-55,-17,8789
254,Slowking,10,-29,-29,15,13,-78,8260
255,Slowking (Galarian Slowking),10,-39,-29,25,13,-78,9340
256,Misdreavus,-25,-44,-49,0,-12,-23,5635
257,Unown,-37,-32,-61,-13,-49,-60,12284
258,Wobbuffet,105,-71,-51,-52,-39,-75,28517
259,Girafarig,-15,-24,-44,5,-32,-23,4315
260,Pineco,-35,-39,-19,-50,-62,-93,18100
261,Forretress,-10,-14,31,-25,-37,-68,7875
262,Dunsparce,15,-34,-39,-20,-32,-63,8295
263,Gligar,-20,-29,-4,-50,-32,-23,5310
264,Steelix,-10,-19,91,-30,-32,-78,16750
265,Steelix (Mega Steelix),-10,21,121,-30,-2,-78,22170
266,Snubbull,-25,-24,-59,-45,-57,-78,16040
267,Granbull,5,16,-34,-25,-37,-63,7400
268,Qwilfish,-20,-9,-24,-30,-42,-23,4250
269,Qwilfish (Hisuian Qwilfish),-20,-9,-24,-30,-42,-23,4250
270,Scizor,-15,26,-9,-30,-17,-43,4020
271,Scizor (Mega Scizor),-15,46,31,-20,3,-33,4800
272,Shuckle,-65,-94,121,-75,133,-103,61625
273,Heracross,-5,21,-34,-45,-2,-23,4180
274,Heracross (Mega Heracross),-5,81,6,-45,8,-33,9800
275,Sneasel,-30,-9,-54,-50,-22,7,6930
276,Sneasel (Hisuian Sneasel),-30,-9,-54,-50,-22,7,6930
277,Teddiursa,-25,-24,-59,-35,-47,-68,12740
278,Ursaring,5,26,-34,-10,-22,-53,5250
279,Slugma,-45,-64,-69,-15,-57,-88,22100
280,Magcargo,-25,-54,11,5,-17,-78,10060
281,Swinub,-35,-54,-69,-55,-67,-58,19780
282,Piloswine,15,-4,-29,-25,-37,-58,6440
283,Corsola,-20,-49,-14,-20,-2,-73,8730
284,Corsola (Galarian Corsola),-25,-49,-9,-20,3,-78,9600
285,Remoraid,-50,-39,-74,-20,-62,-43,15590
286,Octillery,-10,1,-34,20,-22,-63,6110
287,Delibird,-40,-49,-64,-20,-52,-33,12290
288,Mantine,0,-64,-39,-5,43,-38,8935
289,Skarmory,-20,-24,31,-45,-27,-38,6135
290,Houndour,-40,-44,-79,-5,-47,-43,13860
291,Houndoom,-10,-14,-59,25,-17,-13,4860
292,Houndoom (Mega Houndoom),-10,-14,-19,55,-7,7,3780
293,Kingdra,-10,-9,-14,10,-2,-23,1010
294,Phanpy,5,-44,-49,-45,-57,-68,14260
295,Donphan,5,16,11,-25,-37,-58,5760
296,Porygon2,0,-24,-19,20,-2,-48,3645
297,Stantler,-12,-9,-47,0,-32,-23,3987
298,Smeargle,-30,-84,-74,-65,-52,-33,21450
299,Tyrogue,-50,-69,-74,-50,-62,-73,24410
300,Hitmontop,-35,-9,-14,-50,13,-38,5615
301,Smoochum,-40,-74,-94,0,-32,-43,18785
302,Elekid,-40,-41,-72,-20,-42,-13,10798
303,Magby,-40,-29,-72,-15,-42,-25,10239
304,Miltank,10,-24,-4,-45,-27,-8,3510
305,Blissey,170,-94,-99,-10,38,-53,51890
306,Raikou,5,-19,-34,30,3,7,2500
307,Entei,30,11,-24,5,-22,-8,2170
308,Suicune,15,-29,6,5,18,-23,1980
309,Larvitar,-35,-40,-59,-40,-47,-67,14604
310,Pupitar,-15,-20,-39,-20,-27,-57,6524
311,Tyranitar,15,30,1,10,3,-47,3444
312,Tyranitar (Mega Tyranitar),15,60,41,10,23,-37,7504
313,Lugia,21,-14,21,5,57,2,4356
314,Ho-Oh,21,26,-19,25,57,-18,5676
315,Celebi,15,-4,-9,15,3,-8,620
316,Treecko,-45,-59,-74,-20,-42,-38,14590
317,Grovyle,-35,-39,-64,0,-32,-13,8035
318,Sceptile,-15,-19,-44,20,-12,12,3210
319,Sceptile (Mega Sceptile),-15,6,-34,60,-12,37,6530
320,Torchic,-40,-44,-69,-15,-47,-63,14700
321,Combusken,-25,-19,-49,0,-37,-53,7565
322,Blaziken,-5,16,-39,25,-27,-28,3940
323,Blaziken (Mega Blaziken),-5,56,-29,45,-17,-8,6380
324,Mudkip,-35,-34,-59,-35,-47,-68,13920
325,Marshtomp,-15,-19,-39,-25,-27,-58,6825
326,Swampert,15,6,-19,0,-7,-48,2975
327,Swampert (Mega Swampert),15,46,1,10,13,-38,4055
328,Poochyena,-50,-49,-74,-55,-67,-73,23220
329,Mightyena,-15,-14,-39,-25,-37,-38,5380
330,Zigzagoon,-47,-74,-68,-55,-56,-48,20774
331,Zigzagoon (Galarian Zigzagoon),-47,-74,-68,-55,-56,-48,20774
332,Linoone,-7,-34,-48,-35,-36,-8,6094
333,Linoone (Galarian Linoone),-7,-34,-48,-35,-36,-8,6094
334,Wurmple,-40,-59,-74,-65,-67,-88,27015
335,Silcoon,-35,-69,-54,-60,-72,-93,26335
336,Beautifly,-25,-34,-59,15,-47,-43,9545
337,Cascoon,-35,-69,-54,-60,-72,-93,26335
338,Dustox,-25,-54,-39,-35,-7,-43,8185
339,Lotad,-45,-74,-79,-45,-47,-78,24060
340,Lombre,-25,-54,-59,-25,-27,-58,11740
341,Ludicolo,-5,-34,-39,5,3,-38,4180
342,Seedot,-45,-64,-59,-55,-67,-78,23200
343,Nuzleaf,-15,-34,-69,-25,-57,-48,12320
344,Shiftry,5,-4,-49,5,-37,-28,4620
345,Taillow,-45,-49,-79,-55,-67,-23,18710
346,Swellow,-25,-19,-49,-10,-47,17,5985
347,Wingull,-45,-74,-79,-30,-67,-23,19660
348,Pelipper,-25,-54,-9,10,-27,-43,6300
349,Ralts,-57,-79,-84,-40,-62,-68,26614
350,Kirlia,-47,-69,-74,-20,-42,-58,17974
351,Gardevoir,-17,-39,-44,40,18,-28,6454
352,Gardevoir (Mega Gardevoir),-17,-19,-44,80,38,-8,10494
353,Surskit,-45,-74,-77,-35,-45,-43,18529
354,Masquerain,-15,-44,-47,15,-15,-28,5604
355,Shroomish,-25,-64,-49,-45,-37,-73,15845
356,Breloom,-25,26,-29,-25,-37,-38,5580
357,Slakoth,-25,-44,-49,-50,-62,-78,17390
358,Vigoroth,-5,-24,-29,-30,-42,-18,4430
359,Slaking,65,56,-9,10,-32,-8,8630
360,Nincada,-54,-59,-19,-55,-67,-68,18896
361,Ninjask,-24,-14,-64,-35,-47,52,11006
362,Shedinja,-84,-14,-64,-55,-67,-68,23486
363,Whismur,-21,-53,-86,-34,-74,-80,23678
364,Loudred,-1,-33,-66,-14,-54,-60,12158
365,Exploud,19,-13,-46,6,-24,-40,4858
366,Makuhita,-13,-44,-79,-65,-67,-83,23949
367,Hariyama,59,16,-49,-45,-37,-58,12896
368,Azurill,-35,-84,-69,-65,-57,-88,28260
369,Nosepass,-55,-59,26,-40,-7,-78,14915
370,Skitty,-35,-59,-64,-50,-62,-58,18510
371,Delcatty,-15,-39,-44,-30,-42,-18,6670
372,Sableye,-35,-29,-34,-20,-32,-58,8010
373,Sableye (Mega Sableye),-35,-19,16,0,18,-88,9910
374,Mawile,-35,-19,-24,-30,-42,-58,8190
375,Mawile (Mega Mawile),-35,1,16,-30,-2,-58,5750
376,Aron,-35,-34,-9,-45,-57,-78,13820
377,Lairon,-25,-14,31,-35,-47,-68,9840
378,Aggron,-15,6,71,-25,-37,-58,10660
379,Aggron (Mega Aggron),-15,36,121,-25,-17,-58,20440
380,Meditite,-55,-64,-54,-45,-42,-48,16130
381,Medicham,-25,-44,-34,-25,-22,-28,5610
382,Medicham (Mega Medicham),-25,-4,-24,-5,-12,-8,1450
383,Electrike,-45,-59,-69,-20,-57,-43,15765
384,Manectric,-15,-29,-49,20,-37,-3,5245
385,Manectric (Mega Manectric),-15,-29,-29,50,-17,27,5425
386,Plusle,-25,-54,-69,0,-22,-13,8955
387,Minun,-25,-64,-59,-10,-12,-13,8615
388,Volbeat,-20,-31,-34,-38,-12,-23,4634
389,Illumise,-20,-57,-34,-12,-12,-23,5622
390,Roselia,-35,-44,-64,15,-17,-43,9620
391,Gulpin,-15,-61,-56,-42,-44,-68,15406
392,Swalot,15,-31,-26,-12,-14,-53,5011
393,Carvanha,-40,-14,-89,-20,-77,-43,17895
394,Sharpedo,-15,16,-69,10,-57,-13,8760
395,Sharpedo (Mega Sharpedo),-15,36,-39,25,-32,-3,4700
396,Wailmer,45,-34,-74,-15,-62,-48,15030
397,Wailord,85,-14,-64,5,-52,-48,16550
398,Numel,-25,-44,-69,-20,-52,-73,15755
399,Camerupt,-15,-4,-39,20,-22,-68,7270
400,Camerupt (Mega Camerupt),-15,16,-9,60,8,-88,11970
401,Torkoal,-15,-19,31,0,-27,-88,10020
402,Spoink,-25,-79,-74,-15,-17,-48,15160
403,Grumpig,-5,-59,-44,5,13,-28,6420
404,Spinda,-25,-44,-49,-25,-37,-48,9260
405,Trapinch,-40,-4,-64,-40,-52,-98,19620
406,Vibrava,-35,-34,-59,-35,-47,-38,10740
407,Flygon,-5,-4,-29,-5,-17,-8,1260
408,Cacnea,-35,-19,-69,0,-57,-73,14925
409,Cacturne,-15,11,-49,30,-37,-53,7825
410,Swablu,-40,-64,-49,-45,-22,-58,13970
411,Altaria,-10,-34,-19,-15,8,-28,2690
412,Altaria (Mega Altaria),-10,6,1,25,8,-28,1610
413,Zangoose,-12,11,-49,-25,-37,-18,4984
414,Seviper,-12,-4,-49,15,-37,-43,6004
415,Lunatone,5,-49,-44,10,-12,-38,6050
416,Solrock,5,-9,-24,-30,-32,-38,4050
417,Barboach,-35,-56,-66,-39,-56,-48,15678
418,Whiscash,25,-26,-36,-9,-26,-48,5658
419,Corphish,-42,-24,-44,-35,-62,-73,14674
420,Crawdaunt,-22,16,-24,5,-42,-53,5914
421,Baltoy,-45,-64,-54,-45,-27,-53,14600
422,Claydol,-25,-34,-4,-15,23,-33,3640
423,Lileep,-19,-63,-32,-24,-10,-85,13255
424,Cradily,1,-23,-12,-4,10,-65,5015
425,Anorith,-40,-9,-59,-45,-47,-33,10485
426,Armaldo,-10,21,-9,-15,-17,-63,5105
427,Feebas,-65,-89,-89,-75,-42,-28,28240
428,Milotic,10,-44,-30,15,28,-27,4674
429,Castform,-15,-34,-39,-15,-27,-38,5300
430,Kecleon,-25,-14,-39,-25,23,-68,8120
431,Shuppet,-41,-29,-74,-22,-64,-63,16547
432,Banette,-21,11,-44,-2,-34,-43,5507
433,Banette (Mega Banette),-21,61,-34,8,-14,-33,6667
434,Duskull,-65,-64,-19,-55,-7,-83,18645
435,Dusclops,-45,-34,21,-25,33,-83,12225
436,Tropius,14,-36,-26,-13,-10,-57,5686
437,Chimecho,-10,-54,-29,10,-7,-43,5855
438,Absol,-20,26,-49,-10,-37,-33,6035
439,Absol (Mega Absol),-20,46,-49,30,-37,7,7235
440,Wynaut,10,-81,-61,-62,-49,-85,23852
441,Snorunt,-35,-54,-59,-35,-47,-58,14420
442,Glalie,-5,-24,-29,-5,-17,-28,2540
443,Glalie (Mega Glalie),-5,16,-29,35,-17,-8,2700
444,Spheal,-15,-64,-59,-30,-47,-83,17800
445,Sealeo,5,-44,-39,-10,-27,-63,8280
446,Walrein,25,-24,-19,10,-7,-43,3560
447,Clamperl,-50,-40,-24,-11,-42,-76,12337
448,Huntail,-30,0,-4,9,-22,-56,4617
449,Gorebyss,-30,-20,-4,29,-22,-56,5777
450,Relicanth,15,-14,21,-40,-32,-53,6295
451,Luvdisc,-42,-74,-54,-45,-32,-11,13326
452,Bagon,-40,-29,-49,-45,-67,-58,14720
453,Shelgon,-20,-9,-9,-25,-47,-58,6760
454,Salamence,10,31,-29,25,-17,-8,2880
455,Salamence (Mega Salamence),10,41,21,35,-7,12,3640
456,Beldum,-45,-49,-29,-50,-37,-78,15220
457,Metang,-25,-29,-9,-30,-17,-58,6100
458,Metagross,-5,31,21,10,-7,-38,3020
459,Metagross (Mega Metagross),-5,41,41,20,13,2,3960
460,Regirock,-5,-4,91,-35,3,-58,12920
461,Regice,-5,-54,-9,15,103,-58,17220
462,Registeel,-5,-29,41,-10,53,-58,8820
463,Latias,-5,-24,-19,25,33,2,2680
464,Latias (Mega Latias),-5,-4,11,55,53,2,6000
465,Latios,-5,-14,-29,45,13,2,3260
466,Latios (Mega Latios),-5,26,-9,75,23,2,6940
467,Kyogre,15,-4,-19,65,43,-18,7000
468,Kyogre (Primal Kyogre),15,46,-19,95,63,-18,16020
469,Groudon,15,46,31,15,-7,-18,3900
470,Groudon (Primal Groudon),15,76,51,65,-7,-18,13200
471,Rayquaza,20,46,-19,65,-7,-13,7320
