Carla Betancourt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
46,Clefairy,-29,-59,-49,-45,-55,-85,18998
47,Clefable,-4,-34,-24,-10,-30,-60,6348
48,Vulpix,-61,-63,-57,-55,-55,-55,20014
49,Vulpix (Alolan Vulpix),-61,-63,-57,-55,-55,-55,20014
50,Ninetales,-26,-28,-22,-24,-20,-20,3320
51,Ninetales (Alolan Ninetales),-26,-37,-22,-24,-20,-11,3626
52,Jigglypuff,16,-59,-77,-60,-95,-100,32291
53,Wigglytuff,41,-34,-52,-20,-70,-75,16466
54,Zubat,-59,-59,-62,-75,-80,-65,27056
55,Golbat,-24,-24,-27,-40,-45,-30,6406
56,Oddish,-54,-54,-42,-30,-55,-90,19621
57,Gloom,-39,-39,-27,-20,-45,-80,12596
58,Vileplume,-24,-24,-12,5,-30,-70,7121
59,Paras,-64,-34,-42,-60,-65,-95,23866
60,Parasect,-39,-9,-17,-45,-40,-90,13616
61,Venonat,-39,-49,-47,-65,-65,-75,20206
62,Venomoth,-29,-39,-37,-15,-45,-30,6881
63,Diglett,-89,-49,-72,-70,-75,-25,26656
64,Diglett (Alolan Diglett),-89,-49,-67,-70,-75,-30,26236
65,Dugtrio,-64,-4,-47,-55,-50,0,11846
66,Dugtrio (Alolan Dugtrio),-64,-4,-37,-55,-50,-10,11106
67,Meowth,-59,-59,-62,-65,-80,-30,22331
68,Meowth (Alolan Meowth),-59,-69,-62,-55,-80,-30,22411
69,Meowth (Galarian Meowth),-49,-39,-42,-65,-80,-80,22711
70,Persian,-34,-34,-37,-40,-55,-5,8331
71,Persian (Alolan Persian),-34,-44,-37,-30,-55,-5,8411
72,Psyduck,-49,-52,-49,-40,-70,-65,18231
73,Golduck,-19,-22,-19,-10,-40,-35,4131
74,Mankey,-59,-24,-62,-70,-75,-50,20926
75,Primeape,-34,1,-37,-45,-50,-25,7676
76,Growlithe,-44,-34,-52,-35,-70,-60,15521
77,Growlithe (Hisuian Growlithe),-39,-29,-52,-40,-70,-65,15791
78,Arcanine,-9,6,-17,-5,-40,-25,2656
79,Arcanine (Hisuian Arcanine),-4,11,-17,-10,-40,-30,3026
80,Poliwag,-59,-54,-57,-65,-80,-30,21171
81,Poliwhirl,-34,-39,-32,-55,-70,-30,12526
82,Poliwrath,-9,-9,-2,-35,-30,-50,4791
83,Abra,-74,-84,-82,0,-65,-30,24381
84,Kadabra,-59,-69,-67,15,-50,-15,15681
85,Alakazam,-44,-54,-52,30,-25,0,9081
86,Alakazam (Mega Alakazam),-44,-54,-32,70,-15,30,11901
87,Machop,-29,-24,-47,-70,-85,-85,22976
88,Machoke,-19,-4,-27,-55,-60,-75,13356
89,Machamp,-9,26,-17,-40,-35,-65,8096
90,Bellsprout,-49,-29,-62,-35,-90,-80,22811
91,Weepinbell,-34,-14,-47,-20,-75,-65,13811
92,Victreebel,-19,1,-32,-5,-50,-50,6411
93,Tentacool,-59,-64,-62,-55,-20,-50,17346
94,Tentacruel,-19,-34,-32,-25,0,-20,3566
95,Geodude,-59,-24,3,-75,-90,-100,27791
96,Geodude (Alolan Geodude),-59,-24,3,-75,-90,-100,27791
97,Graveler,-44,-9,18,-60,-75,-85,18791
98,Graveler (Alolan Graveler),-44,-9,18,-60,-75,-85,18791
99,Golem,-19,16,33,-50,-55,-75,12856
100,Golem (Alolan Golem),-19,16,33,-50,-55,-75,12856
101,Ponyta,-49,-19,-42,-40,-55,-30,10051
102,Ponyta (Galarian Ponyta),-49,-19,-42,-40,-55,-30,10051
103,Rapidash,-34,-4,-27,-25,-40,-15,4351
104,Rapidash (Galarian Rapidash),-34,-4,-27,-25,-40,-15,4351
105,Slowpoke,-9,-39,-32,-65,-80,-105,24276
106,Slowpoke (Galarian Slowpoke),-9,-39,-32,-65,-80,-105,24276
107,Slowbro,-4,-29,13,-5,-40,-90,10751
108,Slowbro (Mega Slowbro),-4,-29,83,25,-40,-90,18071
109,Slowbro (Galarian Slowbro),-4,-4,-2,-5,-50,-90,10661
110,Magnemite,-74,-69,-27,-10,-65,-75,20916
111,Magneton,-49,-44,-2,15,-50,-50,9566
112,Farfetch'd,-47,-14,-42,-47,-58,-60,13342
113,Farfetch'd (Galarian Farfetch'd),-47,-9,-42,-47,-58,-65,13852
114,Doduo,-64,-19,-52,-70,-85,-45,21311
115,Dodrio,-39,6,-27,-45,-60,-10,8011
116,Seel,-34,-59,-42,-60,-50,-75,18126
117,Dewgong,-9,-34,-17,-35,-25,-50,5876
118,Grimer,-19,-24,-47,-65,-70,-95,21296
119,Grimer (Alolan Grimer),-19,-24,-47,-65,-70,-95,21296
120,Muk,6,1,-22,-40,-20,-70,7421
121,Muk (Alolan Muk),6,1,-22,-40,-20,-70,7421
122,Shellder,-69,-39,3,-60,-95,-80,25316
123,Cloyster,-49,-9,83,-20,-75,-50,17896
124,Gastly,-69,-69,-67,-5,-85,-40,22861
125,Haunter,-54,-54,-52,10,-65,-25,13486
126,Gengar,-39,-39,-37,25,-45,-10,7161
127,Gengar (Mega Gengar),-39,-39,-17,65,-25,10,8281
128,Onix,-64,-59,63,-75,-75,-50,25296
129,Drowzee,-39,-56,-52,-62,-30,-78,18189
130,Hypno,-14,-31,-27,-32,-5,-53,5744
131,Krabby,-69,1,-7,-80,-95,-70,25136
132,Kingler,-44,26,18,-55,-70,-45,12886
133,Voltorb,-59,-74,-47,-50,-65,-20,18291
134,Voltorb (Hisuian Voltorb),-59,-74,-47,-50,-65,-20,18291
135,Electrode,-39,-54,-27,-25,-40,30,8291
136,Electrode (Hisuian Electrode),-39,-54,-27,-25,-40,30,8291
137,Exeggcute,-39,-64,-17,-45,-75,-80,19956
138,Exeggutor,-4,-9,-12,20,-45,-65,6891
139,Exeggutor (Alolan Exeggutor),-4,1,-12,20,-45,-75,8211
140,Cubone,-49,-54,-2,-65,-70,-85,21671
141,Marowak,-39,-24,13,-55,-40,-75,12516
142,Marowak (Alolan Marowak),-39,-24,13,-55,-40,-75,12516
143,Hitmonlee,-49,16,-44,-70,-10,-33,10682
144,Hitmonchan,-49,1,-18,-70,-10,-44,9662
145,Lickitung,-9,-49,-22,-45,-45,-90,15116
146,Koffing,-59,-39,-2,-45,-75,-85,19881
147,Weezing,-34,-14,23,-20,-50,-60,8381
148,Weezing (Galarian Weezing),-34,-14,23,-20,-50,-60,8381
149,Rhyhorn,-19,-19,-2,-75,-90,-95,23476
150,Rhydon,6,26,23,-60,-75,-80,16866
151,Chansey,151,-99,-92,-70,-15,-70,51091
152,Tangela,-34,-49,18,-5,-80,-60,13906
153,Kangaskhan,6,-9,-17,-65,-40,-30,7131
154,Kangaskhan (Mega Kangaskhan),6,21,3,-45,-20,-20,3311
155,Horsea,-69,-64,-27,-35,-95,-60,23436
156,Seadra,-44,-39,-2,-10,-75,-35,10411
157,Goldeen,-54,-37,-37,-70,-70,-57,18703
158,Seaking,-19,-12,-32,-40,-40,-52,7433
159,Staryu,-69,-59,-42,-35,-65,-35,16681
160,Starmie,-39,-29,-12,-5,-35,-5,3781
161,Mr. Mime,-59,-59,-32,-5,0,-30,8911
162,Mr. Mime (Galarian Mr. Mime),-49,-39,-32,-15,-30,-20,6471
163,Scyther,-29,6,-17,-50,-40,-15,5491
164,Jynx,-34,-54,-62,10,-25,-25,9266
165,Electabuzz,-34,-21,-40,-10,-35,-15,4747
166,Magmar,-34,-9,-40,-5,-35,-27,4816
167,Pinsir,-34,21,3,-50,-50,-35,7831
168,Pinsir (Mega Pinsir),-34,51,23,-40,-30,-15,7011
169,Tauros,-24,-4,-2,-65,-50,-10,7421
170,Tauros (Paldean Tauros (Combat Breed)),-24,6,8,-75,-50,-20,9201
171,Tauros (Paldean Tauros (Blaze Breed)),-24,6,8,-75,-50,-20,9201
172,Tauros (Paldean Tauros (Aqua Breed)),-24,6,8,-75,-50,-20,9201
173,Magikarp,-79,-94,-42,-90,-100,-40,36541
174,Gyarados,-4,21,-18,-45,-20,-39,4727
175,Gyarados (Mega Gyarados),-4,51,12,-35,10,-39,5607
176,Lapras,31,-19,-17,-20,-25,-60,6236
177,Ditto,-51,-56,-49,-57,-72,-72,21755
178,Eevee,-44,-49,-47,-60,-55,-65,17396
179,Eevee (Partner Eevee),-34,-29,-27,-40,-35,-45,7576
180,Vaporeon,31,-39,-37,5,-25,-55,7526
181,Jolteon,-34,-39,-37,5,-25,10,4796
182,Flareon,-34,26,-37,-10,-10,-55,6426
183,Porygon,-34,-44,-27,-20,-45,-80,12646
184,Omanyte,-64,-64,3,-15,-65,-85,19876
185,Omastar,-29,-44,28,10,-50,-65,10386
186,Kabuto,-69,-24,-7,-50,-75,-65,17736
187,Kabutops,-39,11,8,-40,-50,-40,7406
188,Aerodactyl,-19,1,-32,-45,-45,10,5536
189,Aerodactyl (Mega Aerodactyl),-19,31,-12,-35,-25,30,4216
190,Snorlax,61,6,-32,-40,-10,-90,14581
191,Articuno,-9,-19,3,-10,5,-35,1801
192,Articuno (Galarian Articuno),-9,-19,-12,20,-20,-25,2011
193,Zapdos,-9,-14,-12,20,-30,-20,2121
194,Zapdos (Galarian Zapdos),-9,21,-7,-20,-30,-20,2271
195,Moltres,-9,-4,-7,20,-35,-30,2671
196,Moltres (Galarian Moltres),-9,-19,-7,-5,5,-30,1441
197,Dratini,-58,-40,-52,-55,-70,-70,20493
198,Dragonair,-38,-20,-32,-35,-50,-50,9093
199,Dragonite,-8,30,-2,-5,-20,-40,2993
200,Mewtwo,7,6,-7,49,-30,10,3535
201,Mewtwo (Mega Mewtwo X),7,86,3,49,-20,10,10355
202,Mewtwo (Mega Mewtwo Y),7,46,-27,89,0,20,11215
203,Mew,1,-4,3,-5,-20,-20,851
204,Chikorita,-54,-55,-32,-56,-55,-75,18751
205,Bayleef,-39,-42,-17,-42,-40,-60,10538
206,Meganium,-19,-22,3,-22,-20,-40,3338
207,Cyndaquil,-60,-52,-54,-45,-70,-55,19170
208,Quilava,-41,-40,-39,-25,-55,-40,10052
209,Typhlosion,-21,-20,-19,4,-35,-20,2843
210,Typhlosion (Hisuian Typhlosion),-26,-20,-19,14,-35,-25,3483
211,Totodile,-49,-39,-33,-61,-72,-77,19845
212,Croconaw,-34,-24,-17,-46,-57,-62,11230
213,Feraligatr,-14,1,3,-26,-37,-42,4015
214,Sentret,-64,-58,-63,-70,-75,-100,31954
215,Furret,-14,-28,-33,-60,-65,-30,10794
216,Hoothoot,-39,-74,-67,-69,-64,-70,25243
217,Noctowl,1,-54,-47,-19,-24,-50,8563
218,Ledyba,-59,-84,-67,-65,-40,-65,25076
219,Ledian,-44,-69,-47,-50,-10,-35,12731
220,Spinarak,-59,-44,-57,-65,-80,-90,27391
221,Ariados,-29,-14,-27,-45,-50,-80,12691
222,Crobat,-14,-14,-17,-35,-40,10,3606
223,Chinchou,-24,-66,-59,-49,-64,-53,17719
224,Lanturn,26,-46,-39,-29,-44,-53,9899
225,Pichu,-79,-64,-82,-70,-85,-60,32786
226,Cleffa,-49,-79,-69,-60,-65,-105,32253
227,Igglybuff,-9,-74,-82,-65,-100,-105,37531
228,Togepi,-64,-84,-32,-65,-55,-100,29426
229,Togetic,-44,-64,-12,-25,-15,-80,13426
230,Natu,-59,-54,-52,-35,-75,-50,18451
231,Xatu,-34,-29,-27,-10,-50,-25,5951
232,Mareep,-44,-64,-57,-40,-75,-85,23731
233,Flaaffy,-29,-49,-42,-25,-60,-75,14856
234,Ampharos,-9,-29,-12,10,-30,-65,6291
235,Ampharos (Mega Ampharos),-9,-9,8,60,-10,-75,9551
236,Bellossom,-24,-24,-2,-15,-20,-70,6681
237,Marill,-29,-84,-47,-85,-70,-80,28631
238,Azumarill,1,-54,-17,-45,-40,-70,11731
239,Sudowoodo,-29,-4,18,-75,-55,-90,17931
240,Politoed,-9,-29,-22,-15,-20,-50,4531
241,Hoppip,-64,-69,-57,-70,-65,-70,26131
242,Skiploom,-44,-59,-47,-60,-55,-40,15851
243,Jumpluff,-24,-49,-27,-50,-25,-10,6931
244,Aipom,-44,-34,-42,-65,-65,-35,14531
245,Sunkern,-69,-74,-67,-75,-90,-90,36551
246,Sunflora,-24,-29,-42,0,-35,-90,12506
247,Yanma,-34,-39,-52,-30,-75,-25,12531
248,Wooper,-44,-59,-52,-80,-95,-105,34571
249,Wooper (Paldean Wooper),-44,-59,-52,-80,-95,-105,34571
250,Quagsire,-4,-19,-12,-40,-55,-85,12371
251,Espeon,-34,-39,-37,25,-25,-10,5396
252,Umbreon,-4,-39,13,-45,10,-55,6856
253,Murkrow,-39,-19,-55,-20,-78,-29,12232
254,Slowking,-4,-29,-17,-5,-10,-90,9371
255,Slowking (Galarian Slowking),-4,-39,-17,5,-10,-90,10051
256,Misdreavus,-39,-44,-37,-20,-35,-35,7676
257,Unown,-51,-32,-49,-33,-72,-72,17483
258,Wobbuffet,91,-71,-39,-72,-62,-87,31440
259,Girafarig,-29,-24,-32,-15,-55,-35,6916
260,Pineco,-49,-39,-7,-70,-85,-105,27121
261,Forretress,-24,-14,43,-45,-60,-80,14646
262,Dunsparce,1,-34,-27,-40,-55,-75,12136
263,Gligar,-34,-29,8,-70,-55,-35,11211
264,Steelix,-24,-19,103,-50,-55,-90,25171
265,Steelix (Mega Steelix),-24,21,133,-50,-25,-90,29931
266,Snubbull,-39,-24,-47,-65,-80,-90,23031
267,Granbull,-9,16,-22,-45,-60,-75,12071
268,Qwilfish,-34,-9,-12,-50,-65,-35,9331
269,Qwilfish (Hisuian Qwilfish),-34,-9,-12,-50,-65,-35,9331
270,Scizor,-29,26,3,-50,-40,-55,8651
271,Scizor (Mega Scizor),-29,46,43,-40,-20,-45,8831
272,Shuckle,-79,-94,133,-95,110,-115,67116
273,Heracross,-19,21,-22,-65,-25,-35,7361
274,Heracross (Mega Heracross),-19,81,18,-65,-15,-45,13721
275,Sneasel,-44,-9,-42,-70,-45,-5,10731
276,Sneasel (Hisuian Sneasel),-44,-9,-42,-70,-45,-5,10731
277,Teddiursa,-39,-24,-47,-55,-70,-80,18631
278,Ursaring,-9,26,-22,-30,-45,-65,8391
279,Slugma,-59,-64,-57,-35,-80,-100,28451
280,Magcargo,-39,-54,23,-15,-40,-90,14891
281,Swinub,-49,-54,-57,-75,-90,-70,27191
282,Piloswine,1,-4,-17,-45,-60,-70,10831
283,Corsola,-34,-49,-2,-40,-25,-85,13011
284,Corsola (Galarian Corsola),-39,-49,3,-40,-20,-90,14031
285,Remoraid,-64,-39,-62,-40,-85,-55,21311
286,Octillery,-24,1,-22,0,-45,-75,8711
287,Delibird,-54,-49,-52,-40,-75,-45,17271
288,Mantine,-14,-64,-27,-25,20,-50,8546
289,Skarmory,-34,-24,43,-65,-50,-50,12806
290,Houndour,-54,-44,-67,-25,-70,-55,17891
291,Houndoom,-24,-14,-47,5,-40,-25,5231
292,Houndoom (Mega Houndoom),-24,-14,-7,35,-30,-5,2971
293,Kingdra,-24,-9,-2,-10,-25,-35,2611
294,Phanpy,-9,-44,-37,-65,-80,-80,20411
295,Donphan,-9,16,23,-45,-60,-70,11391
296,Porygon2,-14,-24,-7,0,-25,-60,5046
297,Stantler,-26,-9,-35,-20,-55,-35,6632
298,Smeargle,-44,-84,-62,-85,-75,-45,27711
299,Tyrogue,-64,-69,-62,-70,-85,-85,32051
300,Hitmontop,-49,-9,-2,-70,-10,-50,9986
301,Smoochum,-54,-74,-82,-20,-55,-55,21566
302,Elekid,-54,-41,-60,-40,-65,-25,14647
303,Magby,-54,-29,-60,-35,-65,-37,14176
304,Miltank,-4,-24,8,-65,-50,-20,7781
305,Blissey,156,-94,-87,-30,15,-65,46091
306,Raikou,-9,-19,-22,10,-20,-5,1451
307,Entei,16,11,-12,-15,-45,-20,3171
308,Suicune,1,-29,18,-15,-5,-35,2641
309,Larvitar,-49,-40,-47,-60,-70,-79,20951
310,Pupitar,-29,-20,-27,-40,-50,-69,10831
311,Tyranitar,1,30,13,-10,-20,-59,5051
312,Tyranitar (Mega Tyranitar),1,60,53,-10,0,-49,8911
313,Lugia,7,-14,33,-15,34,-10,2815
314,Ho-Oh,7,26,-7,5,34,-30,2855
315,Celebi,1,-4,3,-5,-20,-20,851
316,Treecko,-59,-59,-62,-40,-65,-50,19131
317,Grovyle,-49,-39,-52,-20,-55,-25,10676
318,Sceptile,-29,-19,-32,0,-35,0,3451
319,Sceptile (Mega Sceptile),-29,6,-22,40,-35,25,4811
320,Torchic,-54,-44,-57,-35,-70,-75,19851
321,Combusken,-39,-19,-37,-20,-60,-65,11476
322,Blaziken,-19,16,-27,5,-50,-40,5471
323,Blaziken (Mega Blaziken),-19,56,-17,25,-40,-20,6411
324,Mudkip,-49,-34,-47,-55,-70,-80,20091
325,Marshtomp,-29,-19,-27,-45,-50,-70,11356
326,Swampert,1,6,-7,-20,-30,-60,4986
327,Swampert (Mega Swampert),1,46,13,-10,-10,-50,4986
328,Poochyena,-64,-49,-62,-75,-90,-85,31291
329,Mightyena,-29,-14,-27,-45,-60,-50,9891
330,Zigzagoon,-61,-74,-56,-75,-79,-60,27799
331,Zigzagoon (Galarian Zigzagoon),-61,-74,-56,-75,-79,-60,27799
332,Linoone,-21,-34,-36,-55,-59,-20,9799
333,Linoone (Galarian Linoone),-21,-34,-36,-55,-59,-20,9799
334,Wurmple,-54,-59,-62,-85,-90,-100,35566
335,Silcoon,-49,-69,-42,-80,-95,-105,35376
336,Beautifly,-39,-34,-47,-5,-70,-55,12836
337,Cascoon,-49,-69,-42,-80,-95,-105,35376
338,Dustox,-39,-54,-27,-55,-30,-55,12116
339,Lotad,-59,-74,-67,-65,-70,-90,30671
340,Lombre,-39,-54,-47,-45,-50,-70,16071
341,Ludicolo,-19,-34,-27,-15,-20,-50,5371
342,Seedot,-59,-64,-47,-75,-90,-90,31611
343,Nuzleaf,-29,-34,-57,-45,-80,-60,17271
344,Shiftry,-9,-4,-37,-15,-60,-40,6891
345,Taillow,-59,-49,-67,-75,-90,-35,25321
346,Swellow,-39,-19,-37,-30,-70,5,9076
347,Wingull,-59,-74,-67,-50,-90,-35,25271
348,Pelipper,-39,-54,3,-10,-50,-55,10071
349,Ralts,-71,-79,-72,-60,-85,-80,33691
350,Kirlia,-61,-69,-62,-40,-65,-70,23051
351,Gardevoir,-31,-39,-32,20,-5,-40,5531
352,Gardevoir (Mega Gardevoir),-31,-19,-32,60,15,-20,6571
353,Surskit,-59,-74,-65,-55,-68,-55,23856
354,Masquerain,-29,-44,-35,-5,-38,-40,7071
355,Shroomish,-39,-64,-37,-65,-60,-85,22036
356,Breloom,-39,26,-17,-45,-60,-50,10611
357,Slakoth,-39,-44,-37,-70,-85,-90,25051
358,Vigoroth,-19,-24,-17,-50,-65,-30,8851
359,Slaking,51,56,3,-10,-55,-20,9271
360,Nincada,-68,-59,-7,-75,-90,-80,28279
361,Ninjask,-38,-14,-52,-55,-70,40,13869
362,Shedinja,-98,-14,-52,-75,-90,-80,32629
363,Whismur,-35,-53,-74,-54,-97,-92,30299
364,Loudred,-15,-33,-54,-34,-77,-72,16499
365,Exploud,5,-13,-34,-14,-47,-52,6459
366,Makuhita,-27,-44,-67,-85,-90,-95,31504
367,Hariyama,45,16,-37,-65,-60,-70,16375
368,Azurill,-49,-84,-57,-85,-80,-100,36331
369,Nosepass,-69,-59,38,-60,-30,-90,22286
370,Skitty,-49,-59,-52,-70,-85,-70,25611
371,Delcatty,-29,-39,-32,-50,-65,-30,11011
372,Sableye,-49,-29,-22,-40,-55,-70,13251
373,Sableye (Mega Sableye),-49,-19,28,-20,-5,-100,13971
374,Mawile,-49,-19,-12,-50,-65,-70,14531
375,Mawile (Mega Mawile),-49,1,28,-50,-25,-70,11211
376,Aron,-49,-34,3,-65,-80,-90,22291
377,Lairon,-39,-14,43,-55,-70,-80,17891
378,Aggron,-29,6,83,-45,-60,-70,18291
379,Aggron (Mega Aggron),-29,36,133,-45,-40,-70,28351
380,Meditite,-69,-64,-42,-65,-65,-60,22671
381,Medicham,-39,-44,-22,-45,-45,-40,9591
382,Medicham (Mega Medicham),-39,-4,-12,-25,-35,-20,3931
383,Electrike,-59,-59,-57,-40,-80,-55,21236
384,Manectric,-29,-29,-37,0,-60,-15,6876
385,Manectric (Mega Manectric),-29,-29,-17,30,-40,15,4696
386,Plusle,-39,-54,-57,-20,-45,-25,10736
387,Minun,-39,-64,-47,-30,-35,-25,10576
388,Volbeat,-34,-31,-22,-58,-35,-35,8415
389,Illumise,-34,-57,-22,-32,-35,-35,8363
390,Roselia,-49,-44,-52,-5,-40,-55,11691
391,Gulpin,-29,-61,-44,-62,-67,-80,21231
392,Swalot,1,-31,-14,-32,-37,-65,7776
393,Carvanha,-54,-14,-77,-40,-100,-55,23666
394,Sharpedo,-29,16,-57,-10,-80,-25,11471
395,Sharpedo (Mega Sharpedo),-29,36,-27,5,-55,-15,6141
396,Wailmer,31,-34,-62,-35,-85,-60,18011
397,Wailord,71,-14,-52,-15,-75,-60,17391
398,Numel,-39,-44,-57,-40,-75,-85,21156
399,Camerupt,-29,-4,-27,0,-45,-80,10011
400,Camerupt (Mega Camerupt),-29,16,3,40,-15,-100,12931
401,Torkoal,-29,-19,43,-20,-50,-100,15951
402,Spoink,-39,-79,-62,-35,-40,-60,18031
403,Grumpig,-19,-59,-32,-15,-10,-40,6791
404,Spinda,-39,-44,-37,-45,-60,-60,14051
405,Trapinch,-54,-4,-52,-60,-75,-110,26961
406,Vibrava,-49,-34,-47,-55,-70,-50,16191
407,Flygon,-19,-4,-17,-25,-40,-20,3291
408,Cacnea,-49,-19,-57,-20,-80,-85,20036
409,Cacturne,-29,11,-37,10,-60,-65,10256
410,Swablu,-54,-64,-37,-65,-45,-70,19531
411,Altaria,-24,-34,-7,-35,-15,-40,4831
412,Altaria (Mega Altaria),-24,6,13,5,-15,-40,2631
413,Zangoose,-26,11,-37,-45,-60,-30,8691
414,Seviper,-26,-4,-37,-5,-60,-55,8711
415,Lunatone,-9,-49,-32,-10,-35,-50,7331
416,Solrock,-9,-9,-12,-50,-55,-50,8331
417,Barboach,-49,-56,-54,-59,-79,-60,21775
418,Whiscash,11,-26,-24,-29,-49,-60,8215
419,Corphish,-56,-24,-32,-55,-85,-85,22211
420,Crawdaunt,-36,16,-12,-15,-65,-65,10371
421,Baltoy,-59,-64,-42,-65,-50,-65,20291
422,Claydol,-39,-34,8,-35,0,-45,5991
423,Lileep,-33,-63,-20,-44,-33,-97,17892
424,Cradily,-13,-23,0,-24,-13,-77,7372
425,Anorith,-54,-9,-47,-65,-70,-45,16356
426,Armaldo,-24,21,3,-35,-40,-75,9476
427,Feebas,-79,-89,-77,-95,-65,-40,34941
428,Milotic,-4,-44,-18,-5,5,-39,3847
429,Castform,-29,-34,-27,-35,-50,-50,8951
430,Kecleon,-39,-14,-27,-45,0,-80,10871
431,Shuppet,-55,-29,-62,-42,-87,-75,22668
432,Banette,-35,11,-32,-22,-57,-55,9128
433,Banette (Mega Banette),-35,61,-22,-12,-37,-45,8968
434,Duskull,-79,-64,-7,-75,-30,-95,25936
435,Dusclops,-59,-34,33,-45,10,-95,16876
436,Tropius,0,-36,-14,-33,-33,-69,8431
437,Chimecho,-24,-54,-17,-10,-30,-55,7806
438,Absol,-34,26,-37,-30,-60,-45,9726
439,Absol (Mega Absol),-34,46,-37,10,-60,-5,8366
440,Wynaut,-4,-81,-49,-82,-72,-97,30295
441,Snorunt,-49,-54,-47,-55,-70,-70,20351
442,Glalie,-19,-24,-17,-25,-40,-40,5051
443,Glalie (Mega Glalie),-19,16,-17,15,-40,-20,3131
444,Spheal,-29,-64,-47,-50,-70,-95,23571
445,Sealeo,-9,-44,-27,-30,-50,-75,11771
446,Walrein,11,-24,-7,-10,-30,-55,4771
447,Clamperl,-64,-40,-12,-31,-65,-88,18770
448,Huntail,-44,0,8,-11,-45,-68,8770
449,Gorebyss,-44,-20,8,9,-45,-68,9130
450,Relicanth,1,-14,33,-60,-55,-65,12136
451,Luvdisc,-56,-74,-42,-65,-55,-23,18155
452,Bagon,-54,-29,-37,-65,-90,-70,22351
453,Shelgon,-34,-9,3,-45,-70,-70,13071
454,Salamence,-4,31,-17,5,-40,-20,3291
455,Salamence (Mega Salamence),-4,41,33,15,-30,0,3911
456,Beldum,-59,-49,-17,-70,-60,-90,22771
457,Metang,-39,-29,3,-50,-40,-70,11371
458,Metagross,-19,31,33,-10,-30,-50,5911
459,Metagross (Mega Metagross),-19,41,53,0,-10,-10,5051
460,Regirock,-19,-4,103,-55,-20,-70,19311
461,Regice,-19,-54,3,-5,80,-70,14611
462,Registeel,-19,-29,53,-30,30,-70,10711
463,Latias,-19,-24,-7,5,10,-10,1211
464,Latias (Mega Latias),-19,-4,23,35,30,-10,3131
465,Latios,-19,-14,-17,25,-10,-10,1671
