Piper Parker vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
189,Aerodactyl (Mega Aerodactyl),-6,44,25,8,-7,49,5111
190,Snorlax,74,19,5,3,8,-71,10976
191,Articuno,4,-6,40,33,23,-16,3526
192,Articuno (Galarian Articuno),4,-6,25,63,-2,-6,4686
193,Zapdos,4,-1,25,63,-12,-1,4756
194,Zapdos (Galarian Zapdos),4,34,30,23,-12,-1,2746
195,Moltres,4,9,30,63,-17,-11,5376
196,Moltres (Galarian Moltres),4,-6,30,38,23,-11,3046
197,Dratini,-45,-27,-15,-12,-52,-51,8428
198,Dragonair,-25,-7,5,8,-32,-31,2748
199,Dragonite,5,43,35,38,-2,-21,4988
200,Mewtwo,20,19,30,92,-12,29,11110
201,Mewtwo (Mega Mewtwo X),20,99,40,92,-2,29,21110
202,Mewtwo (Mega Mewtwo Y),20,59,10,132,18,39,23250
203,Mew,14,9,40,38,-2,-1,3326
204,Chikorita,-41,-42,5,-13,-37,-56,8144
205,Bayleef,-26,-29,20,1,-22,-41,4083
206,Meganium,-6,-9,40,21,-2,-21,2603
207,Cyndaquil,-47,-39,-17,-2,-52,-36,8023
208,Quilava,-28,-27,-2,18,-37,-21,3651
209,Typhlosion,-8,-7,18,47,-17,-1,2936
210,Typhlosion (Hisuian Typhlosion),-13,-7,18,57,-17,-6,4116
211,Totodile,-36,-26,4,-18,-54,-58,8592
212,Croconaw,-21,-11,20,-3,-39,-43,4341
213,Feraligatr,-1,14,40,17,-19,-23,2976
214,Sentret,-51,-45,-26,-27,-57,-81,15841
215,Furret,-1,-15,4,-17,-47,-11,2861
216,Hoothoot,-26,-61,-30,-26,-46,-51,10690
217,Noctowl,14,-41,-10,24,-6,-31,3550
218,Ledyba,-46,-71,-30,-22,-22,-46,11141
219,Ledian,-31,-56,-10,-7,8,-16,4566
220,Spinarak,-46,-31,-20,-22,-62,-71,12846
221,Ariados,-16,-1,10,-2,-32,-61,5106
222,Crobat,-1,-1,20,8,-22,29,1791
223,Chinchou,-11,-53,-22,-6,-46,-34,6722
224,Lanturn,39,-33,-2,14,-26,-34,4642
225,Pichu,-66,-51,-45,-27,-67,-41,15881
226,Cleffa,-36,-66,-32,-17,-47,-86,16570
227,Igglybuff,4,-61,-45,-22,-82,-86,20366
228,Togepi,-51,-71,5,-22,-37,-81,16081
229,Togetic,-31,-51,25,18,3,-61,8241
230,Natu,-46,-41,-15,8,-57,-31,8296
231,Xatu,-21,-16,10,33,-32,-6,2946
232,Mareep,-31,-51,-20,3,-57,-66,11576
233,Flaaffy,-16,-36,-5,18,-42,-56,6801
234,Ampharos,4,-16,25,53,-12,-46,5966
235,Ampharos (Mega Ampharos),4,4,45,103,8,-56,15866
236,Bellossom,-11,-11,35,28,-2,-51,4856
237,Marill,-16,-71,-10,-42,-52,-61,13586
238,Azumarill,14,-41,20,-2,-22,-51,5366
239,Sudowoodo,-16,9,55,-32,-37,-71,10796
240,Politoed,4,-16,15,28,-2,-31,2246
241,Hoppip,-51,-56,-20,-27,-47,-51,11676
242,Skiploom,-31,-46,-10,-17,-37,-21,5276
243,Jumpluff,-11,-36,10,-7,-7,9,1696
244,Aipom,-31,-21,-5,-22,-47,-16,4376
245,Sunkern,-56,-61,-30,-32,-72,-71,19006
246,Sunflora,-11,-16,-5,43,-17,-71,7581
247,Yanma,-21,-26,-15,13,-57,-6,4796
248,Wooper,-31,-46,-15,-37,-77,-86,17996
249,Wooper (Paldean Wooper),-31,-46,-15,-37,-77,-86,17996
250,Quagsire,9,-6,25,3,-37,-66,6476
251,Espeon,-21,-26,0,68,-7,9,5871
252,Umbreon,9,-26,50,-2,28,-36,5341
253,Murkrow,-26,-6,-18,23,-60,-10,5265
254,Slowking,9,-16,20,38,8,-71,7286
255,Slowking (Galarian Slowking),9,-26,20,48,8,-71,8566
256,Misdreavus,-26,-31,0,23,-17,-16,2711
257,Unown,-38,-19,-12,10,-54,-53,7774
258,Wobbuffet,104,-58,-2,-29,-44,-68,21585
259,Girafarig,-16,-11,5,28,-37,-16,2811
260,Pineco,-36,-26,30,-27,-67,-86,15486
261,Forretress,-11,-1,80,-2,-42,-61,12011
262,Dunsparce,14,-21,10,3,-37,-56,5251
263,Gligar,-21,-16,45,-27,-37,-16,5076
264,Steelix,-11,-6,140,-7,-37,-71,26216
265,Steelix (Mega Steelix),-11,34,170,-7,-7,-71,35316
266,Snubbull,-26,-11,-10,-22,-62,-71,10266
267,Granbull,4,29,15,-2,-42,-56,5986
268,Qwilfish,-21,4,25,-7,-47,-16,3596
269,Qwilfish (Hisuian Qwilfish),-21,4,25,-7,-47,-16,3596
270,Scizor,-16,39,40,-7,-22,-36,5206
271,Scizor (Mega Scizor),-16,59,80,3,-2,-26,10826
272,Shuckle,-66,-81,170,-52,128,-96,68121
273,Heracross,-6,34,15,-22,-7,-16,2206
274,Heracross (Mega Heracross),-6,94,55,-22,3,-26,13066
275,Sneasel,-31,4,-5,-27,-27,14,2656
276,Sneasel (Hisuian Sneasel),-31,4,-5,-27,-27,14,2656
277,Teddiursa,-26,-11,-10,-12,-52,-61,7466
278,Ursaring,4,39,15,13,-27,-46,4776
279,Slugma,-46,-51,-20,8,-62,-81,15586
280,Magcargo,-26,-41,60,28,-22,-71,12266
281,Swinub,-36,-41,-20,-32,-72,-51,12186
282,Piloswine,14,9,20,-2,-42,-51,5046
283,Corsola,-21,-36,35,3,-7,-66,7376
284,Corsola (Galarian Corsola),-26,-36,40,3,-2,-71,8626
285,Remoraid,-51,-26,-25,3,-67,-36,9696
286,Octillery,-11,14,15,43,-27,-56,6256
287,Delibird,-41,-36,-15,3,-57,-26,7136
288,Mantine,-1,-51,10,18,38,-31,5431
289,Skarmory,-21,-11,80,-22,-32,-31,9431
290,Houndour,-41,-31,-30,18,-52,-36,7866
291,Houndoom,-11,-1,-10,48,-22,-6,3046
292,Houndoom (Mega Houndoom),-11,-1,30,78,-12,14,7446
293,Kingdra,-11,4,35,33,-7,-16,2756
294,Phanpy,4,-31,0,-22,-62,-61,9026
295,Donphan,4,29,60,-2,-42,-51,8826
296,Porygon2,-1,-11,30,43,-7,-41,4601
297,Stantler,-13,4,2,23,-37,-16,2343
298,Smeargle,-31,-71,-25,-42,-57,-26,12316
299,Tyrogue,-51,-56,-25,-27,-67,-66,15936
300,Hitmontop,-36,4,35,-27,8,-31,4291
301,Smoochum,-41,-61,-45,23,-37,-36,10621
302,Elekid,-41,-28,-23,3,-47,-6,5248
303,Magby,-41,-16,-23,8,-47,-18,5063
304,Miltank,9,-11,45,-22,-32,-1,3736
305,Blissey,169,-81,-50,13,33,-46,40996
306,Raikou,4,-6,15,53,-2,14,3286
307,Entei,29,24,25,28,-27,-1,3556
308,Suicune,14,-16,55,28,13,-16,4686
309,Larvitar,-36,-27,-10,-17,-52,-60,8718
310,Pupitar,-16,-7,10,3,-32,-50,3938
311,Tyranitar,14,43,50,33,-2,-40,7238
312,Tyranitar (Mega Tyranitar),14,73,90,33,18,-30,15938
313,Lugia,20,-1,70,28,52,9,8870
314,Ho-Oh,20,39,30,48,52,-11,7950
315,Celebi,14,9,40,38,-2,-1,3326
316,Treecko,-46,-46,-25,3,-47,-31,8036
317,Grovyle,-36,-26,-15,23,-37,-6,4131
318,Sceptile,-16,-6,5,43,-17,19,2816
319,Sceptile (Mega Sceptile),-16,19,15,83,-17,44,9956
320,Torchic,-41,-31,-20,8,-52,-56,8946
321,Combusken,-26,-6,0,23,-42,-46,5121
322,Blaziken,-6,29,10,48,-32,-21,4746
323,Blaziken (Mega Blaziken),-6,69,20,68,-22,-1,10306
324,Mudkip,-36,-21,-10,-12,-52,-61,8406
325,Marshtomp,-16,-6,10,-2,-32,-51,4021
326,Swampert,14,19,30,23,-12,-41,3811
327,Swampert (Mega Swampert),14,59,50,33,8,-31,8291
328,Poochyena,-51,-36,-25,-32,-72,-66,15086
329,Mightyena,-16,-1,10,-2,-42,-31,3086
330,Zigzagoon,-48,-61,-19,-32,-61,-41,12812
331,Zigzagoon (Galarian Zigzagoon),-48,-61,-19,-32,-61,-41,12812
332,Linoone,-8,-21,1,-12,-41,-1,2332
333,Linoone (Galarian Linoone),-8,-21,1,-12,-41,-1,2332
334,Wurmple,-41,-46,-25,-42,-72,-81,17931
335,Silcoon,-36,-56,-5,-37,-77,-86,19151
336,Beautifly,-26,-21,-10,38,-52,-36,6661
337,Cascoon,-36,-56,-5,-37,-77,-86,19151
338,Dustox,-26,-41,10,-12,-12,-36,4041
339,Lotad,-46,-61,-30,-22,-52,-71,14966
340,Lombre,-26,-41,-10,-2,-32,-51,6086
341,Ludicolo,-6,-21,10,28,-2,-31,2326
342,Seedot,-46,-51,-10,-32,-72,-71,16066
343,Nuzleaf,-16,-21,-20,-2,-62,-41,6626
344,Shiftry,4,9,0,28,-42,-21,3086
345,Taillow,-46,-36,-30,-32,-72,-16,10776
346,Swellow,-26,-6,0,13,-52,24,4161
347,Wingull,-46,-61,-30,-7,-72,-16,12226
348,Pelipper,-26,-41,40,33,-32,-36,7366
349,Ralts,-58,-66,-35,-17,-67,-61,17444
350,Kirlia,-48,-56,-25,3,-47,-51,10884
351,Gardevoir,-18,-26,5,63,13,-21,5604
352,Gardevoir (Mega Gardevoir),-18,-6,5,103,33,-1,12084
353,Surskit,-46,-61,-28,-12,-50,-36,10561
354,Masquerain,-16,-31,2,38,-20,-21,3506
355,Shroomish,-26,-51,0,-22,-42,-66,9881
356,Breloom,-26,39,20,-2,-42,-31,5326
357,Slakoth,-26,-31,0,-27,-67,-71,11896
358,Vigoroth,-6,-11,20,-7,-47,-11,2936
359,Slaking,64,69,40,33,-37,-1,12916
360,Nincada,-55,-46,30,-32,-72,-61,15970
361,Ninjask,-25,-1,-15,-12,-52,59,7180
362,Shedinja,-85,-1,-15,-32,-72,-61,17380
363,Whismur,-22,-40,-37,-11,-79,-73,15144
364,Loudred,-2,-20,-17,9,-59,-53,7064
365,Exploud,18,0,3,29,-29,-33,3104
366,Makuhita,-14,-31,-30,-42,-72,-76,14781
367,Hariyama,58,29,0,-22,-42,-51,9054
368,Azurill,-36,-71,-20,-42,-62,-81,18906
369,Nosepass,-56,-46,75,-17,-12,-71,16351
370,Skitty,-36,-46,-15,-27,-67,-51,11456
371,Delcatty,-16,-26,5,-7,-47,-11,3336
372,Sableye,-36,-16,15,3,-37,-51,5756
373,Sableye (Mega Sableye),-36,-6,65,23,13,-81,12816
374,Mawile,-36,-6,25,-7,-47,-51,6816
375,Mawile (Mega Mawile),-36,14,65,-7,-7,-51,8416
376,Aron,-36,-21,40,-22,-62,-71,12706
377,Lairon,-26,-1,80,-12,-52,-61,13646
378,Aggron,-16,19,120,-2,-42,-51,19386
379,Aggron (Mega Aggron),-16,49,170,-2,-22,-51,34646
380,Meditite,-56,-51,-5,-22,-47,-41,10136
381,Medicham,-26,-31,15,-2,-27,-21,3036
382,Medicham (Mega Medicham),-26,9,25,18,-17,-1,1996
383,Electrike,-46,-46,-20,3,-62,-36,9781
384,Manectric,-16,-16,0,43,-42,4,4141
385,Manectric (Mega Manectric),-16,-16,20,73,-22,34,7881
386,Plusle,-26,-41,-20,23,-27,-6,4051
387,Minun,-26,-51,-10,13,-17,-6,3871
388,Volbeat,-21,-18,15,-15,-17,-16,1760
389,Illumise,-21,-44,15,11,-17,-16,3268
390,Roselia,-36,-31,-15,38,-22,-36,5706
391,Gulpin,-16,-48,-7,-19,-49,-61,9092
392,Swalot,14,-18,23,11,-19,-46,3647
393,Carvanha,-41,-1,-40,3,-82,-36,11311
394,Sharpedo,-16,29,-20,33,-62,-6,6466
395,Sharpedo (Mega Sharpedo),-16,49,10,48,-37,4,6446
396,Wailmer,44,-21,-25,8,-67,-41,9236
397,Wailord,84,-1,-15,28,-57,-41,12996
398,Numel,-26,-31,-20,3,-57,-66,9651
399,Camerupt,-16,9,10,43,-27,-61,6736
400,Camerupt (Mega Camerupt),-16,29,40,83,3,-81,16156
401,Torkoal,-16,-6,80,23,-32,-81,14806
402,Spoink,-26,-66,-25,8,-22,-41,7886
403,Grumpig,-6,-46,5,28,8,-21,3466
404,Spinda,-26,-31,0,-2,-42,-41,5086
405,Trapinch,-41,9,-15,-17,-57,-91,13806
406,Vibrava,-36,-21,-10,-12,-52,-31,5646
407,Flygon,-6,9,20,18,-22,-1,1326
408,Cacnea,-36,-6,-20,23,-62,-66,10461
409,Cacturne,-16,24,0,53,-42,-46,7521
410,Swablu,-41,-51,0,-22,-27,-51,8096
411,Altaria,-11,-21,30,8,3,-21,1976
412,Altaria (Mega Altaria),-11,19,50,48,3,-21,5736
413,Zangoose,-13,24,0,-2,-42,-11,2634
414,Seviper,-13,9,0,38,-42,-36,4754
415,Lunatone,4,-36,5,33,-17,-31,3676
416,Solrock,4,4,25,-7,-37,-31,3036
417,Barboach,-36,-43,-17,-16,-61,-41,9092
418,Whiscash,24,-13,13,14,-31,-41,3752
419,Corphish,-43,-11,5,-12,-67,-66,10984
420,Crawdaunt,-23,29,25,28,-47,-46,7104
421,Baltoy,-46,-51,-5,-22,-32,-46,8366
422,Claydol,-26,-21,45,8,18,-26,4206
423,Lileep,-20,-50,17,-1,-15,-78,9499
424,Cradily,0,-10,37,19,5,-58,5219
425,Anorith,-41,4,-10,-22,-52,-26,5661
426,Armaldo,-11,34,40,8,-22,-56,6561
427,Feebas,-66,-76,-40,-52,-47,-21,17086
428,Milotic,9,-31,19,38,23,-20,3776
429,Castform,-16,-21,10,8,-32,-31,2846
430,Kecleon,-26,-1,10,-2,18,-61,4826
431,Shuppet,-42,-16,-25,1,-69,-56,10543
432,Banette,-22,24,5,21,-39,-36,4343
433,Banette (Mega Banette),-22,74,15,31,-19,-26,8183
434,Duskull,-66,-51,30,-32,-12,-76,14801
435,Dusclops,-46,-21,70,-2,28,-76,14021
436,Tropius,13,-23,23,10,-15,-50,4052
437,Chimecho,-11,-41,20,33,-12,-36,4731
438,Absol,-21,39,0,13,-42,-26,4571
439,Absol (Mega Absol),-21,59,0,53,-42,14,8691
440,Wynaut,9,-68,-12,-39,-54,-78,15370
441,Snorunt,-36,-41,-10,-12,-52,-51,8526
442,Glalie,-6,-11,20,18,-22,-21,1806
443,Glalie (Mega Glalie),-6,29,20,58,-22,-1,5126
444,Spheal,-16,-51,-10,-7,-52,-76,11486
445,Sealeo,4,-31,10,13,-32,-56,5406
446,Walrein,24,-11,30,33,-12,-36,4126
447,Clamperl,-51,-27,25,12,-47,-69,11069
448,Huntail,-31,13,45,32,-27,-49,7309
449,Gorebyss,-31,-7,45,52,-27,-49,8869
450,Relicanth,14,-1,70,-17,-37,-46,8871
451,Luvdisc,-43,-61,-5,-22,-37,-4,7464
452,Bagon,-41,-16,0,-22,-72,-51,10206
453,Shelgon,-21,4,40,-2,-52,-51,7366
454,Salamence,9,44,20,48,-22,-1,5206
455,Salamence (Mega Salamence),9,54,70,58,-12,19,11766
456,Beldum,-46,-36,20,-27,-42,-71,11346
457,Metang,-26,-16,40,-7,-22,-51,5666
458,Metagross,-6,44,70,33,-12,-31,9066
459,Metagross (Mega Metagross),-6,54,90,43,8,9,13046
460,Regirock,-6,9,140,-12,-2,-51,22466
461,Regice,-6,-41,40,38,98,-51,16966
462,Registeel,-6,-16,90,13,48,-51,13466
463,Latias,-6,-11,30,48,28,9,4226
464,Latias (Mega Latias),-6,9,60,78,48,9,12186
465,Latios,-6,-1,20,68,8,9,5206
466,Latios (Mega Latios),-6,39,40,98,18,9,13166
467,Kyogre,14,9,30,88,38,-11,10486
468,Kyogre (Primal Kyogre),14,59,30,118,58,-11,21986
469,Groudon,14,59,80,38,-12,-11,11786
470,Groudon (Primal Groudon),14,89,100,88,-12,-11,26126
471,Rayquaza,19,59,30,88,-12,-6,12666
472,Rayquaza (Mega Rayquaza),19,89,40,118,-2,14,24006
473,Jirachi,14,9,40,38,-2,-1,3326
474,Deoxys (Normal Forme),-36,59,-10,88,-52,49,17726
475,Deoxys (Attack Forme),-36,89,-40,118,-82,49,33866
476,Deoxys (Defense Forme),-36,-21,100,8,58,-11,15286
477,Deoxys (Speed Forme),-36,4,30,33,-12,79,9686
478,Turtwig,-31,-23,4,-17,-47,-70,8904
479,Grotle,-11,-2,25,-7,-37,-65,6393
480,Torterra,9,18,45,13,-17,-45,4913
481,Chimchar,-42,-33,-16,-4,-58,-40,8089
482,Monferno,-22,-13,-8,16,-50,-20,3873
483,Infernape,-10,13,11,42,-31,7,3164
484,Piplup,-33,-40,-7,-1,-46,-61,8576
