Piper Parker vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
196,Moltres (Galarian Moltres),5,-8,30,37,23,-12,3031
197,Dratini,-44,-29,-15,-13,-52,-52,8579
198,Dragonair,-24,-9,5,7,-32,-32,2779
199,Dragonite,6,41,35,37,-2,-22,4799
200,Mewtwo,21,17,30,91,-12,28,10839
201,Mewtwo (Mega Mewtwo X),21,97,40,91,-2,28,20519
202,Mewtwo (Mega Mewtwo Y),21,57,10,131,18,38,22719
203,Mew,15,7,40,37,-2,-2,3251
204,Chikorita,-40,-44,5,-14,-37,-57,8375
205,Bayleef,-25,-31,20,0,-22,-42,4234
206,Meganium,-5,-11,40,20,-2,-22,2634
207,Cyndaquil,-46,-41,-17,-3,-52,-37,8168
208,Quilava,-27,-29,-2,17,-37,-22,3716
209,Typhlosion,-7,-9,18,46,-17,-2,2863
210,Typhlosion (Hisuian Typhlosion),-12,-9,18,56,-17,-7,4023
211,Totodile,-35,-28,4,-19,-54,-59,8783
212,Croconaw,-20,-13,20,-4,-39,-44,4442
213,Feraligatr,0,12,40,16,-19,-24,2937
214,Sentret,-50,-47,-26,-28,-57,-82,16142
215,Furret,0,-17,4,-18,-47,-12,2982
216,Hoothoot,-25,-63,-30,-27,-46,-52,11043
217,Noctowl,15,-43,-10,23,-6,-32,3763
218,Ledyba,-45,-73,-30,-23,-22,-47,11476
219,Ledian,-30,-58,-10,-8,8,-17,4781
220,Spinarak,-45,-33,-20,-23,-62,-72,13071
221,Ariados,-15,-3,10,-3,-32,-62,5211
222,Crobat,0,-3,20,7,-22,28,1726
223,Chinchou,-10,-55,-22,-7,-46,-35,6999
224,Lanturn,40,-35,-2,13,-26,-35,4899
225,Pichu,-65,-53,-45,-28,-67,-42,16096
226,Cleffa,-35,-68,-32,-18,-47,-87,16975
227,Igglybuff,5,-63,-45,-23,-82,-87,20841
228,Togepi,-50,-73,5,-23,-37,-82,16476
229,Togetic,-30,-53,25,17,3,-62,8476
230,Natu,-45,-43,-15,7,-57,-32,8421
231,Xatu,-20,-18,10,32,-32,-7,2921
232,Mareep,-30,-53,-20,2,-57,-67,11851
233,Flaaffy,-15,-38,-5,17,-42,-57,6996
234,Ampharos,5,-18,25,52,-12,-47,6031
235,Ampharos (Mega Ampharos),5,2,45,102,8,-57,15771
236,Bellossom,-10,-13,35,27,-2,-52,4931
237,Marill,-15,-73,-10,-43,-52,-62,14051
238,Azumarill,15,-43,20,-3,-22,-52,5671
239,Sudowoodo,-15,7,55,-33,-37,-72,10941
240,Politoed,5,-18,15,27,-2,-32,2331
241,Hoppip,-50,-58,-20,-28,-47,-52,11961
242,Skiploom,-30,-48,-10,-18,-37,-22,5481
243,Jumpluff,-10,-38,10,-8,-7,8,1821
244,Aipom,-30,-23,-5,-23,-47,-17,4481
245,Sunkern,-55,-63,-30,-33,-72,-72,19351
246,Sunflora,-10,-18,-5,42,-17,-72,7686
247,Yanma,-20,-28,-15,12,-57,-7,4851
248,Wooper,-30,-48,-15,-38,-77,-87,18371
249,Wooper (Paldean Wooper),-30,-48,-15,-38,-77,-87,18371
250,Quagsire,10,-8,25,2,-37,-67,6651
251,Espeon,-20,-28,0,67,-7,8,5786
252,Umbreon,10,-28,50,-3,28,-37,5546
253,Murkrow,-25,-8,-18,22,-60,-11,5218
254,Slowking,10,-18,20,37,8,-72,7441
255,Slowking (Galarian Slowking),10,-28,20,47,8,-72,8741
256,Misdreavus,-25,-33,0,22,-17,-17,2776
257,Unown,-37,-21,-12,9,-54,-54,7867
258,Wobbuffet,105,-60,-2,-30,-44,-69,22226
259,Girafarig,-15,-13,5,27,-37,-17,2806
260,Pineco,-35,-28,30,-28,-67,-87,15751
261,Forretress,-10,-3,80,-3,-42,-62,12126
262,Dunsparce,15,-23,10,2,-37,-57,5476
263,Gligar,-20,-18,45,-28,-37,-17,5191
264,Steelix,-10,-8,140,-8,-37,-72,26381
265,Steelix (Mega Steelix),-10,32,170,-8,-7,-72,35321
266,Snubbull,-25,-13,-10,-23,-62,-72,10451
267,Granbull,5,27,15,-3,-42,-57,6001
268,Qwilfish,-20,2,25,-8,-47,-17,3591
269,Qwilfish (Hisuian Qwilfish),-20,2,25,-8,-47,-17,3591
270,Scizor,-15,37,40,-8,-22,-37,5111
271,Scizor (Mega Scizor),-15,57,80,2,-2,-27,10611
272,Shuckle,-65,-83,170,-53,128,-97,68616
273,Heracross,-5,32,15,-23,-7,-17,2141
274,Heracross (Mega Heracross),-5,92,55,-23,3,-27,12781
275,Sneasel,-30,2,-5,-28,-27,13,2611
276,Sneasel (Hisuian Sneasel),-30,2,-5,-28,-27,13,2611
277,Teddiursa,-25,-13,-10,-13,-52,-62,7611
278,Ursaring,5,37,15,12,-27,-47,4701
279,Slugma,-45,-53,-20,7,-62,-82,15851
280,Magcargo,-25,-43,60,27,-22,-72,12471
281,Swinub,-35,-43,-20,-33,-72,-52,12451
282,Piloswine,15,7,20,-3,-42,-52,5151
283,Corsola,-20,-38,35,2,-7,-67,7611
284,Corsola (Galarian Corsola),-25,-38,40,2,-2,-72,8861
285,Remoraid,-50,-28,-25,2,-67,-37,9771
286,Octillery,-10,12,15,42,-27,-57,6211
287,Delibird,-40,-38,-15,2,-57,-27,7251
288,Mantine,0,-53,10,17,38,-32,5666
289,Skarmory,-20,-13,80,-23,-32,-32,9546
290,Houndour,-40,-33,-30,17,-52,-37,7951
291,Houndoom,-10,-3,-10,47,-22,-7,2951
292,Houndoom (Mega Houndoom),-10,-3,30,77,-12,13,7251
293,Kingdra,-10,2,35,32,-7,-17,2691
294,Phanpy,5,-33,0,-23,-62,-62,9331
295,Donphan,5,27,60,-3,-42,-52,8831
296,Porygon2,0,-13,30,42,-7,-42,4646
297,Stantler,-12,2,2,22,-37,-17,2294
298,Smeargle,-30,-73,-25,-43,-57,-27,12681
299,Tyrogue,-50,-58,-25,-28,-67,-67,16251
300,Hitmontop,-35,2,35,-28,8,-32,4326
301,Smoochum,-40,-63,-45,22,-37,-37,10816
302,Elekid,-40,-30,-23,2,-47,-7,5291
303,Magby,-40,-18,-23,7,-47,-19,5072
304,Miltank,10,-13,45,-23,-32,-2,3851
305,Blissey,170,-83,-50,12,33,-47,41731
306,Raikou,5,-8,15,52,-2,13,3191
307,Entei,30,22,25,27,-27,-2,3471
308,Suicune,15,-18,55,27,13,-17,4761
309,Larvitar,-35,-29,-10,-18,-52,-61,8915
310,Pupitar,-15,-9,10,2,-32,-51,4035
311,Tyranitar,15,41,50,32,-2,-41,7115
312,Tyranitar (Mega Tyranitar),15,71,90,32,18,-31,15675
313,Lugia,21,-3,70,27,52,8,8847
314,Ho-Oh,21,37,30,47,52,-12,7767
315,Celebi,15,7,40,37,-2,-2,3251
316,Treecko,-45,-48,-25,2,-47,-32,8191
317,Grovyle,-35,-28,-15,22,-37,-7,4136
318,Sceptile,-15,-8,5,42,-17,18,2691
319,Sceptile (Mega Sceptile),-15,17,15,82,-17,43,9601
320,Torchic,-40,-33,-20,7,-52,-57,9091
321,Combusken,-25,-8,0,22,-42,-47,5146
322,Blaziken,-5,27,10,47,-32,-22,4571
323,Blaziken (Mega Blaziken),-5,67,20,67,-22,-2,9891
324,Mudkip,-35,-23,-10,-13,-52,-62,8571
325,Marshtomp,-15,-8,10,-3,-32,-52,4126
326,Swampert,15,17,30,22,-12,-42,3806
327,Swampert (Mega Swampert),15,57,50,32,8,-32,8086
328,Poochyena,-50,-38,-25,-33,-72,-67,15331
329,Mightyena,-15,-3,10,-3,-42,-32,3131
330,Zigzagoon,-47,-63,-19,-33,-61,-42,13113
331,Zigzagoon (Galarian Zigzagoon),-47,-63,-19,-33,-61,-42,13113
332,Linoone,-7,-23,1,-13,-41,-2,2433
333,Linoone (Galarian Linoone),-7,-23,1,-13,-41,-2,2433
334,Wurmple,-40,-48,-25,-43,-72,-82,18286
335,Silcoon,-35,-58,-5,-38,-77,-87,19556
336,Beautifly,-25,-23,-10,37,-52,-37,6696
337,Cascoon,-35,-58,-5,-38,-77,-87,19556
338,Dustox,-25,-43,10,-13,-12,-37,4256
339,Lotad,-45,-63,-30,-23,-52,-72,15311
340,Lombre,-25,-43,-10,-3,-32,-52,6311
341,Ludicolo,-5,-23,10,27,-2,-32,2411
342,Seedot,-45,-53,-10,-33,-72,-72,16391
343,Nuzleaf,-15,-23,-20,-3,-62,-42,6771
344,Shiftry,5,7,0,27,-42,-22,3051
345,Taillow,-45,-38,-30,-33,-72,-17,10931
346,Swellow,-25,-8,0,12,-52,23,4066
347,Wingull,-45,-63,-30,-8,-72,-17,12431
348,Pelipper,-25,-43,40,32,-32,-37,7491
349,Ralts,-57,-68,-35,-18,-67,-62,17755
350,Kirlia,-47,-58,-25,2,-47,-52,11115
351,Gardevoir,-17,-28,5,62,13,-22,5595
352,Gardevoir (Mega Gardevoir),-17,-8,5,102,33,-2,11875
353,Surskit,-45,-63,-28,-13,-50,-37,10816
354,Masquerain,-15,-33,2,37,-20,-22,3571
355,Shroomish,-25,-53,0,-23,-42,-67,10216
356,Breloom,-25,37,20,-3,-42,-32,5191
357,Slakoth,-25,-33,0,-28,-67,-72,12171
358,Vigoroth,-5,-13,20,-8,-47,-12,3011
359,Slaking,65,67,40,32,-37,-2,12711
360,Nincada,-54,-48,30,-33,-72,-62,16237
361,Ninjask,-24,-3,-15,-13,-52,58,7047
362,Shedinja,-84,-3,-15,-33,-72,-62,17407
363,Whismur,-21,-42,-37,-12,-79,-74,15435
364,Loudred,-1,-22,-17,8,-59,-54,7235
365,Exploud,19,-2,3,28,-29,-34,3155
366,Makuhita,-13,-33,-30,-43,-72,-77,15120
367,Hariyama,59,27,0,-23,-42,-52,9207
368,Azurill,-35,-73,-20,-43,-62,-82,19371
369,Nosepass,-55,-48,75,-18,-12,-72,16606
370,Skitty,-35,-48,-15,-28,-67,-52,11731
371,Delcatty,-15,-28,5,-8,-47,-12,3451
372,Sableye,-35,-18,15,2,-37,-52,5851
373,Sableye (Mega Sableye),-35,-8,65,22,13,-82,12891
374,Mawile,-35,-8,25,-8,-47,-52,6891
375,Mawile (Mega Mawile),-35,12,65,-8,-7,-52,8411
376,Aron,-35,-23,40,-23,-62,-72,12911
377,Lairon,-25,-3,80,-13,-52,-62,13751
378,Aggron,-15,17,120,-3,-42,-52,19391
379,Aggron (Mega Aggron),-15,47,170,-3,-22,-52,34531
380,Meditite,-55,-53,-5,-23,-47,-42,10361
381,Medicham,-25,-33,15,-3,-27,-22,3161
382,Medicham (Mega Medicham),-25,7,25,17,-17,-2,1881
383,Electrike,-45,-48,-20,2,-62,-37,9946
384,Manectric,-15,-18,0,42,-42,3,4086
385,Manectric (Mega Manectric),-15,-18,20,72,-22,33,7706
386,Plusle,-25,-43,-20,22,-27,-7,4136
387,Minun,-25,-53,-10,12,-17,-7,4016
388,Volbeat,-20,-20,15,-16,-17,-17,1859
389,Illumise,-20,-46,15,10,-17,-17,3419
390,Roselia,-35,-33,-15,37,-22,-37,5761
391,Gulpin,-15,-50,-7,-20,-49,-62,9419
392,Swalot,15,-20,23,10,-19,-47,3824
393,Carvanha,-40,-3,-40,2,-82,-37,11306
394,Sharpedo,-15,27,-20,32,-62,-7,6271
395,Sharpedo (Mega Sharpedo),-15,47,10,47,-37,3,6121
396,Wailmer,45,-23,-25,7,-67,-42,9481
397,Wailord,85,-3,-15,27,-57,-42,13201
398,Numel,-25,-33,-20,2,-57,-67,9856
399,Camerupt,-15,7,10,42,-27,-62,6711
400,Camerupt (Mega Camerupt),-15,27,40,82,3,-82,16011
401,Torkoal,-15,-8,80,22,-32,-82,14921
402,Spoink,-25,-68,-25,7,-22,-42,8171
403,Grumpig,-5,-48,5,27,8,-22,3631
404,Spinda,-25,-33,0,-3,-42,-42,5251
405,Trapinch,-40,7,-15,-18,-57,-92,13911
406,Vibrava,-35,-23,-10,-13,-52,-32,5751
407,Flygon,-5,7,20,17,-22,-2,1251
408,Cacnea,-35,-8,-20,22,-62,-67,10506
409,Cacturne,-15,22,0,52,-42,-47,7386
410,Swablu,-40,-53,0,-23,-27,-52,8371
411,Altaria,-10,-23,30,7,3,-22,2071
412,Altaria (Mega Altaria),-10,17,50,47,3,-22,5591
413,Zangoose,-12,22,0,-3,-42,-12,2545
414,Seviper,-12,7,0,37,-42,-37,4695
415,Lunatone,5,-38,5,32,-17,-32,3831
416,Solrock,5,2,25,-8,-37,-32,3111
417,Barboach,-35,-45,-17,-17,-61,-42,9313
418,Whiscash,25,-15,13,13,-31,-42,3913
419,Corphish,-42,-13,5,-13,-67,-67,11105
420,Crawdaunt,-22,27,25,27,-47,-47,6985
421,Baltoy,-45,-53,-5,-23,-32,-47,8621
422,Claydol,-25,-23,45,7,18,-27,4281
423,Lileep,-19,-52,17,-2,-15,-79,9824
424,Cradily,1,-12,37,18,5,-59,5344
425,Anorith,-40,2,-10,-23,-52,-27,5666
426,Armaldo,-10,32,40,7,-22,-57,6506
427,Feebas,-65,-78,-40,-53,-47,-22,17411
428,Milotic,10,-33,19,37,23,-21,3889
429,Castform,-15,-23,10,7,-32,-32,2951
430,Kecleon,-25,-3,10,-3,18,-62,4911
431,Shuppet,-41,-18,-25,0,-69,-57,10640
432,Banette,-21,22,5,20,-39,-37,4240
433,Banette (Mega Banette),-21,72,15,30,-19,-27,7840
434,Duskull,-65,-53,30,-33,-12,-77,15096
435,Dusclops,-45,-23,70,-3,28,-77,14176
436,Tropius,14,-25,23,9,-15,-51,4257
437,Chimecho,-10,-43,20,32,-12,-37,4886
438,Absol,-20,37,0,12,-42,-27,4406
439,Absol (Mega Absol),-20,57,0,52,-42,13,8286
440,Wynaut,10,-70,-12,-40,-54,-79,15901
441,Snorunt,-35,-43,-10,-13,-52,-52,8751
442,Glalie,-5,-13,20,17,-22,-22,1851
443,Glalie (Mega Glalie),-5,27,20,57,-22,-2,4891
444,Spheal,-15,-53,-10,-8,-52,-77,11831
445,Sealeo,5,-33,10,12,-32,-57,5631
446,Walrein,25,-13,30,32,-12,-37,4231
447,Clamperl,-50,-29,25,11,-47,-70,11196
448,Huntail,-30,11,45,31,-27,-50,7236
449,Gorebyss,-30,-9,45,51,-27,-50,8836
450,Relicanth,15,-3,70,-18,-37,-47,9036
451,Luvdisc,-42,-63,-5,-23,-37,-5,7681
452,Bagon,-40,-18,0,-23,-72,-52,10341
453,Shelgon,-20,2,40,-3,-52,-52,7421
454,Salamence,10,42,20,47,-22,-2,4961
455,Salamence (Mega Salamence),10,52,70,57,-12,18,11421
456,Beldum,-45,-38,20,-28,-42,-72,11601
457,Metang,-25,-18,40,-8,-22,-52,5801
458,Metagross,-5,42,70,32,-12,-32,8881
459,Metagross (Mega Metagross),-5,52,90,42,8,8,12721
460,Regirock,-5,7,140,-13,-2,-52,22551
461,Regice,-5,-43,40,37,98,-52,17151
462,Registeel,-5,-18,90,12,48,-52,13601
463,Latias,-5,-13,30,47,28,8,4151
464,Latias (Mega Latias),-5,7,60,77,48,8,11971
465,Latios,-5,-3,20,67,8,8,5051
466,Latios (Mega Latios),-5,37,40,97,18,8,12791
467,Kyogre,15,7,30,87,38,-12,10331
468,Kyogre (Primal Kyogre),15,57,30,117,58,-12,21571
469,Groudon,15,57,80,37,-12,-12,11531
470,Groudon (Primal Groudon),15,87,100,87,-12,-12,25651
471,Rayquaza,20,57,30,87,-12,-7,12311
472,Rayquaza (Mega Rayquaza),20,87,40,117,-2,13,23431
473,Jirachi,15,7,40,37,-2,-2,3251
474,Deoxys (Normal Forme),-35,57,-10,87,-52,48,17151
475,Deoxys (Attack Forme),-35,87,-40,117,-82,48,33111
476,Deoxys (Defense Forme),-35,-23,100,7,58,-12,15311
477,Deoxys (Speed Forme),-35,2,30,32,-12,78,9381
478,Turtwig,-30,-25,4,-18,-47,-71,9115
479,Grotle,-10,-4,25,-8,-37,-66,6530
480,Torterra,10,16,45,12,-17,-46,4930
481,Chimchar,-41,-35,-16,-5,-58,-41,8232
482,Monferno,-21,-15,-8,15,-50,-21,3896
483,Infernape,-9,11,11,41,-31,6,3001
484,Piplup,-32,-42,-7,-2,-46,-62,8801
485,Prinplup,-21,-27,8,18,-26,-52,4938
