Paul Bartenfeld vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
49,Vulpix (Alolan Vulpix),-53,-42,-20,-13,-11,-44,7199
50,Ninetales,-18,-7,15,18,24,-9,1579
51,Ninetales (Alolan Ninetales),-18,-16,15,18,24,0,1705
52,Jigglypuff,24,-38,-40,-18,-51,-89,14466
53,Wigglytuff,49,-13,-15,22,-26,-64,8051
54,Zubat,-51,-38,-25,-33,-36,-54,9971
55,Golbat,-16,-3,10,2,-1,-19,731
56,Oddish,-46,-33,-5,12,-11,-79,9736
57,Gloom,-31,-18,10,22,-1,-69,6631
58,Vileplume,-16,-3,25,47,14,-59,6776
59,Paras,-56,-13,-5,-18,-21,-84,11151
60,Parasect,-31,12,20,-3,4,-79,7771
61,Venonat,-31,-28,-10,-23,-21,-64,6911
62,Venomoth,-21,-18,0,27,-1,-19,1856
63,Diglett,-81,-28,-35,-28,-31,-14,10511
64,Diglett (Alolan Diglett),-81,-28,-30,-28,-31,-19,10351
65,Dugtrio,-56,17,-10,-13,-6,11,3851
66,Dugtrio (Alolan Dugtrio),-56,17,0,-13,-6,1,3631
67,Meowth,-51,-38,-25,-23,-36,-19,6856
68,Meowth (Alolan Meowth),-51,-48,-25,-13,-36,-19,7356
69,Meowth (Galarian Meowth),-41,-18,-5,-23,-36,-69,8616
70,Persian,-26,-13,0,2,-11,6,1006
71,Persian (Alolan Persian),-26,-23,0,12,-11,6,1506
72,Psyduck,-41,-31,-12,2,-26,-54,6382
73,Golduck,-11,-1,18,32,4,-24,2062
74,Mankey,-51,-3,-25,-28,-31,-39,6501
75,Primeape,-26,22,0,-3,-6,-14,1401
76,Growlithe,-36,-13,-15,7,-26,-49,4816
77,Growlithe (Hisuian Growlithe),-31,-8,-15,2,-26,-54,4846
78,Arcanine,-1,27,20,37,4,-14,2711
79,Arcanine (Hisuian Arcanine),4,32,20,32,4,-19,2841
80,Poliwag,-51,-33,-20,-23,-36,-19,6276
81,Poliwhirl,-26,-18,5,-13,-26,-19,2231
82,Poliwrath,-1,12,35,7,14,-39,3136
83,Abra,-66,-63,-45,42,-21,-19,12916
84,Kadabra,-51,-48,-30,57,-6,-4,9106
85,Alakazam,-36,-33,-15,72,19,11,8276
86,Alakazam (Mega Alakazam),-36,-33,5,112,29,41,17476
87,Machop,-21,-3,-10,-28,-41,-74,8491
88,Machoke,-11,17,10,-13,-16,-64,5031
89,Machamp,-1,47,20,2,9,-54,5611
90,Bellsprout,-41,-8,-25,7,-46,-69,9296
91,Weepinbell,-26,7,-10,22,-31,-54,5186
92,Victreebel,-11,22,5,37,-6,-39,3556
93,Tentacool,-51,-43,-25,-13,24,-39,7341
94,Tentacruel,-11,-13,5,17,44,-9,2621
95,Geodude,-51,-3,40,-33,-46,-89,15336
96,Geodude (Alolan Geodude),-51,-3,40,-33,-46,-89,15336
97,Graveler,-36,12,55,-18,-31,-74,11226
98,Graveler (Alolan Graveler),-36,12,55,-18,-31,-74,11226
99,Golem,-11,37,70,-8,-11,-64,10671
100,Golem (Alolan Golem),-11,37,70,-8,-11,-64,10671
101,Ponyta,-41,2,-5,2,-11,-19,2196
102,Ponyta (Galarian Ponyta),-41,2,-5,2,-11,-19,2196
103,Rapidash,-26,17,10,17,4,-4,1386
104,Rapidash (Galarian Rapidash),-26,17,10,17,4,-4,1386
105,Slowpoke,-1,-18,5,-23,-36,-94,11011
106,Slowpoke (Galarian Slowpoke),-1,-18,5,-23,-36,-94,11011
107,Slowbro,4,-8,50,37,4,-79,10206
108,Slowbro (Mega Slowbro),4,-8,120,67,4,-79,25226
109,Slowbro (Galarian Slowbro),4,17,35,37,-6,-79,9176
110,Magnemite,-66,-48,10,32,-21,-64,12321
111,Magneton,-41,-23,35,57,-6,-39,8241
112,Farfetch'd,-39,7,-5,-5,-14,-49,4217
113,Farfetch'd (Galarian Farfetch'd),-39,12,-5,-5,-14,-54,4827
114,Doduo,-56,2,-15,-28,-41,-34,6986
115,Dodrio,-31,27,10,-3,-16,1,2056
116,Seel,-26,-38,-5,-18,-6,-64,6601
117,Dewgong,-1,-13,20,7,19,-39,2501
118,Grimer,-11,-3,-10,-23,-26,-84,8491
119,Grimer (Alolan Grimer),-11,-3,-10,-23,-26,-84,8491
120,Muk,14,22,15,2,24,-59,4966
121,Muk (Alolan Muk),14,22,15,2,24,-59,4966
122,Shellder,-61,-18,40,-18,-51,-69,13331
123,Cloyster,-41,12,120,22,-31,-39,19191
124,Gastly,-61,-48,-30,37,-41,-29,10816
125,Haunter,-46,-33,-15,52,-21,-14,6771
126,Gengar,-31,-18,0,67,-1,1,5776
127,Gengar (Mega Gengar),-31,-18,20,107,19,21,13936
128,Onix,-56,-38,100,-33,-31,-39,18151
129,Drowzee,-31,-35,-15,-20,14,-67,7496
130,Hypno,-6,-10,10,10,39,-42,3621
131,Krabby,-61,22,30,-38,-51,-59,12631
132,Kingler,-36,47,55,-13,-26,-34,8531
133,Voltorb,-51,-53,-10,-8,-21,-9,6096
134,Voltorb (Hisuian Voltorb),-51,-53,-10,-8,-21,-9,6096
135,Electrode,-31,-33,10,17,4,41,4136
136,Electrode (Hisuian Electrode),-31,-33,10,17,4,41,4136
137,Exeggcute,-31,-43,20,-3,-31,-69,8941
138,Exeggutor,4,12,25,62,-1,-54,7546
139,Exeggutor (Alolan Exeggutor),4,22,25,62,-1,-64,9066
140,Cubone,-41,-33,35,-23,-26,-74,10676
141,Marowak,-31,-3,50,-13,4,-64,7751
142,Marowak (Alolan Marowak),-31,-3,50,-13,4,-64,7751
143,Hitmonlee,-41,37,-7,-28,34,-22,5523
144,Hitmonchan,-41,22,19,-28,34,-33,5555
145,Lickitung,-1,-28,15,-3,-1,-79,7261
146,Koffing,-51,-18,35,-3,-31,-74,10596
147,Weezing,-26,7,60,22,-6,-49,7246
148,Weezing (Galarian Weezing),-26,7,60,22,-6,-49,7246
149,Rhyhorn,-11,2,35,-33,-46,-84,11611
150,Rhydon,14,47,60,-18,-31,-69,12051
151,Chansey,159,-78,-55,-28,29,-59,39496
152,Tangela,-26,-28,55,37,-36,-49,9551
153,Kangaskhan,14,12,20,-23,4,-19,1646
154,Kangaskhan (Mega Kangaskhan),14,42,40,-3,24,-9,4226
155,Horsea,-61,-43,10,7,-51,-49,10721
156,Seadra,-36,-18,35,32,-31,-24,5406
157,Goldeen,-46,-16,0,-28,-26,-46,5948
158,Seaking,-11,9,5,2,4,-41,1928
159,Staryu,-61,-38,-5,7,-21,-24,6256
160,Starmie,-31,-8,25,37,9,6,3136
161,Mr. Mime,-51,-38,5,37,44,-19,7736
162,Mr. Mime (Galarian Mr. Mime),-41,-18,5,27,14,-9,3036
163,Scyther,-21,27,20,-8,4,-4,1666
164,Jynx,-26,-33,-25,52,19,-14,5651
165,Electabuzz,-26,0,-3,32,9,-4,1806
166,Magmar,-26,12,-3,37,9,-16,2535
167,Pinsir,-26,42,40,-8,-6,-24,4716
168,Pinsir (Mega Pinsir),-26,72,60,2,14,-4,9676
169,Tauros,-16,17,35,-23,-6,1,2336
170,Tauros (Paldean Tauros (Combat Breed)),-16,27,45,-33,-6,-9,4216
171,Tauros (Paldean Tauros (Blaze Breed)),-16,27,45,-33,-6,-9,4216
172,Tauros (Paldean Tauros (Aqua Breed)),-16,27,45,-33,-6,-9,4216
173,Magikarp,-71,-73,-5,-48,-56,-29,16676
174,Gyarados,4,42,19,-3,24,-28,3510
175,Gyarados (Mega Gyarados),4,72,49,7,54,-28,11350
176,Lapras,39,2,20,22,19,-49,5171
177,Ditto,-43,-35,-12,-15,-28,-61,7948
178,Eevee,-36,-28,-10,-18,-11,-54,5541
179,Eevee (Partner Eevee),-26,-8,10,2,9,-34,2081
180,Vaporeon,39,-18,0,47,19,-44,6351
181,Jolteon,-26,-18,0,47,19,21,4011
182,Flareon,-26,47,0,32,34,-44,7001
183,Porygon,-26,-23,10,22,-1,-69,6551
184,Omanyte,-56,-43,40,27,-21,-74,13231
185,Omastar,-21,-23,65,52,-6,-54,10851
186,Kabuto,-61,-3,30,-8,-31,-54,8571
187,Kabutops,-31,32,45,2,-6,-29,4891
188,Aerodactyl,-11,22,5,-3,-1,21,1081
189,Aerodactyl (Mega Aerodactyl),-11,52,25,7,19,41,5541
190,Snorlax,69,27,5,2,34,-79,12916
191,Articuno,-1,2,40,32,49,-24,5606
192,Articuno (Galarian Articuno),-1,2,25,62,24,-14,5246
193,Zapdos,-1,7,25,62,14,-9,4796
194,Zapdos (Galarian Zapdos),-1,42,30,22,14,-9,3426
195,Moltres,-1,17,30,62,9,-19,5476
196,Moltres (Galarian Moltres),-1,2,30,37,49,-19,5036
197,Dratini,-50,-19,-15,-13,-26,-59,7412
198,Dragonair,-30,1,5,7,-6,-39,2532
199,Dragonite,0,51,35,37,24,-29,6612
200,Mewtwo,15,27,30,91,14,21,10772
201,Mewtwo (Mega Mewtwo X),15,107,40,91,24,21,22572
202,Mewtwo (Mega Mewtwo Y),15,67,10,131,44,31,24872
203,Mew,9,17,40,37,24,-9,3996
204,Chikorita,-46,-34,5,-14,-11,-64,7710
205,Bayleef,-31,-21,20,0,4,-49,4219
206,Meganium,-11,-1,40,20,24,-29,3539
207,Cyndaquil,-52,-31,-17,-3,-26,-44,6575
208,Quilava,-33,-19,-2,17,-11,-29,2705
209,Typhlosion,-13,1,18,46,9,-9,2772
210,Typhlosion (Hisuian Typhlosion),-18,1,18,56,9,-14,4062
211,Totodile,-41,-18,4,-19,-28,-66,7522
212,Croconaw,-26,-3,20,-4,-13,-51,3871
213,Feraligatr,-6,22,40,16,7,-31,3386
214,Sentret,-56,-37,-26,-28,-31,-89,14847
215,Furret,-6,-7,4,-18,-21,-19,1227
216,Hoothoot,-31,-53,-30,-27,-20,-59,9280
217,Noctowl,9,-33,-10,23,20,-39,3720
218,Ledyba,-51,-63,-30,-23,4,-54,10931
219,Ledian,-36,-48,-10,-8,34,-24,5496
220,Spinarak,-51,-23,-20,-23,-36,-79,11596
221,Ariados,-21,7,10,-3,-6,-69,5396
222,Crobat,-6,7,20,7,4,21,991
223,Chinchou,-16,-45,-22,-7,-20,-42,4978
224,Lanturn,34,-25,-2,13,0,-42,3718
225,Pichu,-71,-43,-45,-28,-41,-49,13781
226,Cleffa,-41,-58,-32,-18,-21,-94,15670
227,Igglybuff,-1,-53,-45,-23,-56,-94,17336
228,Togepi,-56,-63,5,-23,-11,-89,15701
229,Togetic,-36,-43,25,17,29,-69,9661
230,Natu,-51,-33,-15,7,-31,-39,6446
231,Xatu,-26,-8,10,32,-6,-14,2096
232,Mareep,-36,-43,-20,2,-31,-74,9986
233,Flaaffy,-21,-28,-5,17,-16,-64,5891
234,Ampharos,-1,-8,25,52,14,-54,6506
235,Ampharos (Mega Ampharos),-1,12,45,102,34,-64,17826
236,Bellossom,-16,-3,35,27,24,-59,6276
237,Marill,-21,-63,-10,-43,-26,-69,11796
238,Azumarill,9,-33,20,-3,4,-59,5076
239,Sudowoodo,-21,17,55,-33,-11,-79,11206
240,Politoed,-1,-8,15,27,24,-39,3116
241,Hoppip,-56,-48,-20,-28,-21,-59,10546
242,Skiploom,-36,-38,-10,-18,-11,-29,4126
243,Jumpluff,-16,-28,10,-8,19,1,1566
244,Aipom,-36,-13,-5,-23,-21,-24,3036
245,Sunkern,-61,-53,-30,-33,-46,-79,16876
246,Sunflora,-16,-8,-5,42,9,-79,8431
247,Yanma,-26,-18,-15,12,-31,-14,2526
248,Wooper,-36,-38,-15,-38,-51,-94,15846
249,Wooper (Paldean Wooper),-36,-38,-15,-38,-51,-94,15846
250,Quagsire,4,2,25,2,-11,-74,6246
251,Espeon,-26,-18,0,67,19,1,5851
252,Umbreon,4,-18,50,-3,54,-44,7701
253,Murkrow,-31,2,-18,22,-34,-18,3253
254,Slowking,4,-8,20,37,34,-79,9246
255,Slowking (Galarian Slowking),4,-18,20,47,34,-79,10346
256,Misdreavus,-31,-23,0,22,9,-24,2631
257,Unown,-43,-11,-12,9,-28,-61,6700
258,Wobbuffet,99,-50,-2,-30,-18,-76,19305
259,Girafarig,-21,-3,5,27,-11,-24,1901
260,Pineco,-41,-18,30,-28,-41,-94,14206
261,Forretress,-16,7,80,-3,-16,-69,11731
262,Dunsparce,9,-13,10,2,-11,-64,4571
263,Gligar,-26,-8,45,-28,-11,-24,4246
264,Steelix,-16,2,140,-8,-11,-79,26286
265,Steelix (Mega Steelix),-16,42,170,-8,19,-79,37586
266,Snubbull,-31,-3,-10,-23,-36,-79,9136
267,Granbull,-1,37,15,-3,-16,-64,5956
268,Qwilfish,-26,12,25,-8,-21,-24,2526
269,Qwilfish (Hisuian Qwilfish),-26,12,25,-8,-21,-24,2526
270,Scizor,-21,47,40,-8,4,-44,6266
271,Scizor (Mega Scizor),-21,67,80,2,24,-34,13066
272,Shuckle,-71,-73,170,-53,154,-104,76611
273,Heracross,-11,42,15,-23,19,-24,3576
274,Heracross (Mega Heracross),-11,102,55,-23,29,-34,16076
275,Sneasel,-36,12,-5,-28,-1,6,2286
276,Sneasel (Hisuian Sneasel),-36,12,-5,-28,-1,6,2286
277,Teddiursa,-31,-3,-10,-13,-26,-69,6676
278,Ursaring,-1,47,15,12,-1,-54,5496
279,Slugma,-51,-43,-20,7,-36,-89,14116
280,Magcargo,-31,-33,60,27,4,-79,12636
281,Swinub,-41,-33,-20,-33,-46,-59,9856
282,Piloswine,9,17,20,-3,-16,-59,4516
283,Corsola,-26,-28,35,2,19,-74,8526
284,Corsola (Galarian Corsola),-31,-28,40,2,24,-79,10166
285,Remoraid,-56,-18,-25,2,-41,-44,7706
286,Octillery,-16,22,15,42,-1,-64,6826
287,Delibird,-46,-28,-15,2,-31,-34,5246
288,Mantine,-6,-43,10,17,64,-39,7891
289,Skarmory,-26,-3,80,-23,-6,-39,9171
290,Houndour,-46,-23,-30,17,-26,-44,6446
291,Houndoom,-16,7,-10,47,4,-14,2826
292,Houndoom (Mega Houndoom),-16,7,30,77,14,6,7366
293,Kingdra,-16,12,35,32,19,-24,3586
294,Phanpy,-1,-23,0,-23,-36,-69,7116
295,Donphan,-1,37,60,-3,-16,-59,8716
296,Porygon2,-6,-3,30,42,19,-49,5471
297,Stantler,-18,12,2,22,-11,-24,1653
298,Smeargle,-36,-63,-25,-43,-31,-34,9856
299,Tyrogue,-56,-48,-25,-28,-41,-74,14006
300,Hitmontop,-41,12,35,-28,34,-39,6511
301,Smoochum,-46,-53,-45,22,-11,-44,9491
302,Elekid,-46,-20,-23,2,-21,-14,3686
303,Magby,-46,-8,-23,7,-21,-26,3875
304,Miltank,4,-3,45,-23,-6,-9,2696
305,Blissey,164,-73,-50,12,59,-54,41266
306,Raikou,-1,2,15,52,24,6,3546
307,Entei,24,32,25,27,-1,-9,3036
308,Suicune,9,-8,55,27,39,-24,5996
309,Larvitar,-41,-19,-10,-18,-26,-68,7766
310,Pupitar,-21,1,10,2,-6,-58,3946
311,Tyranitar,9,51,50,32,24,-48,9086
312,Tyranitar (Mega Tyranitar),9,81,90,32,44,-38,19146
313,Lugia,15,7,70,27,78,1,11988
314,Ho-Oh,15,47,30,47,78,-19,11988
315,Celebi,9,17,40,37,24,-9,3996
316,Treecko,-51,-38,-25,2,-21,-39,6636
317,Grovyle,-41,-18,-15,22,-11,-14,3031
318,Sceptile,-21,2,5,42,9,11,2436
319,Sceptile (Mega Sceptile),-21,27,15,82,9,36,9496
320,Torchic,-46,-23,-20,7,-26,-64,7866
321,Combusken,-31,2,0,22,-16,-54,4621
322,Blaziken,-11,37,10,47,-6,-29,4676
323,Blaziken (Mega Blaziken),-11,77,20,67,4,-9,11036
324,Mudkip,-41,-13,-10,-13,-26,-69,7556
325,Marshtomp,-21,2,10,-3,-6,-59,4071
326,Swampert,9,27,30,22,14,-49,4791
327,Swampert (Mega Swampert),9,67,50,32,34,-39,10771
328,Poochyena,-56,-28,-25,-33,-46,-74,13226
329,Mightyena,-21,7,10,-3,-16,-39,2376
330,Zigzagoon,-53,-53,-19,-33,-35,-49,10694
331,Zigzagoon (Galarian Zigzagoon),-53,-53,-19,-33,-35,-49,10694
332,Linoone,-13,-13,1,-13,-15,-9,814
333,Linoone (Galarian Linoone),-13,-13,1,-13,-15,-9,814
334,Wurmple,-46,-38,-25,-43,-46,-89,16071
335,Silcoon,-41,-48,-5,-38,-51,-94,16891
336,Beautifly,-31,-13,-10,37,-26,-44,5211
337,Cascoon,-41,-48,-5,-38,-51,-94,16891
338,Dustox,-31,-33,10,-13,14,-44,4451
339,Lotad,-51,-53,-30,-23,-26,-79,13756
340,Lombre,-31,-33,-10,-3,-6,-59,5676
341,Ludicolo,-11,-13,10,27,24,-39,3216
342,Seedot,-51,-43,-10,-33,-46,-79,13996
343,Nuzleaf,-21,-13,-20,-3,-36,-49,4716
344,Shiftry,-1,17,0,27,-16,-29,2116
345,Taillow,-51,-28,-30,-33,-46,-24,8066
346,Swellow,-31,2,0,12,-26,16,2041
347,Wingull,-51,-53,-30,-8,-46,-24,9066
348,Pelipper,-31,-33,40,32,-6,-44,6646
349,Ralts,-63,-58,-35,-18,-41,-69,15324
350,Kirlia,-53,-48,-25,2,-21,-59,9664
351,Gardevoir,-23,-18,5,62,39,-29,7084
352,Gardevoir (Mega Gardevoir),-23,2,5,102,59,-9,14524
353,Surskit,-51,-53,-28,-13,-24,-44,8875
354,Masquerain,-21,-23,2,37,6,-29,3220
355,Shroomish,-31,-43,0,-23,-16,-74,9071
356,Breloom,-31,47,20,-3,-16,-39,5356
357,Slakoth,-31,-23,0,-28,-41,-79,10196
358,Vigoroth,-11,-3,20,-8,-21,-19,1396
359,Slaking,59,77,40,32,-11,-9,12236
360,Nincada,-60,-38,30,-33,-46,-69,13910
361,Ninjask,-30,7,-15,-13,-26,51,4620
362,Shedinja,-90,7,-15,-33,-46,-69,16340
363,Whismur,-27,-32,-37,-12,-53,-81,12636
364,Loudred,-7,-12,-17,8,-33,-61,5356
365,Exploud,13,8,3,28,-3,-41,2716
366,Makuhita,-19,-23,-30,-43,-46,-84,12811
367,Hariyama,53,37,0,-23,-16,-59,8444
368,Azurill,-41,-63,-20,-43,-36,-89,17116
369,Nosepass,-61,-38,75,-18,14,-79,17551
370,Skitty,-41,-38,-15,-28,-41,-59,9296
371,Delcatty,-21,-18,5,-8,-21,-19,1656
372,Sableye,-41,-8,15,2,-11,-59,5576
373,Sableye (Mega Sableye),-41,2,65,22,39,-89,15836
374,Mawile,-41,2,25,-8,-21,-59,6296
375,Mawile (Mega Mawile),-41,22,65,-8,19,-59,10296
376,Aron,-41,-13,40,-23,-36,-79,11516
377,Lairon,-31,7,80,-13,-26,-69,13016
378,Aggron,-21,27,120,-3,-16,-59,19316
379,Aggron (Mega Aggron),-21,57,170,-3,4,-59,36096
380,Meditite,-61,-43,-5,-23,-21,-49,8966
381,Medicham,-31,-23,15,-3,-1,-29,2566
382,Medicham (Mega Medicham),-31,17,25,17,9,-9,2326
383,Electrike,-51,-38,-20,2,-36,-44,7681
384,Manectric,-21,-8,0,42,-16,-4,2541
385,Manectric (Mega Manectric),-21,-8,20,72,4,26,6781
386,Plusle,-31,-33,-20,22,-1,-14,3131
387,Minun,-31,-43,-10,12,9,-14,3331
388,Volbeat,-26,-10,15,-16,9,-24,1914
389,Illumise,-26,-36,15,10,9,-24,2954
390,Roselia,-41,-23,-15,37,4,-44,5756
391,Gulpin,-21,-40,-7,-20,-23,-69,7780
392,Swalot,9,-10,23,10,7,-54,3775
393,Carvanha,-46,7,-40,2,-56,-44,8841
394,Sharpedo,-21,37,-20,32,-36,-14,4726
395,Sharpedo (Mega Sharpedo),-21,57,10,47,-11,-4,6136
396,Wailmer,39,-13,-25,7,-41,-49,6446
397,Wailord,79,7,-15,27,-31,-49,10606
398,Numel,-31,-23,-20,2,-31,-74,8331
399,Camerupt,-21,17,10,42,-1,-69,7356
400,Camerupt (Mega Camerupt),-21,37,40,82,29,-89,18896
401,Torkoal,-21,2,80,22,-6,-89,15286
402,Spoink,-31,-58,-25,7,4,-49,7416
403,Grumpig,-11,-38,5,27,34,-29,4316
404,Spinda,-31,-23,0,-3,-16,-49,4156
405,Trapinch,-46,17,-15,-18,-31,-99,13716
406,Vibrava,-41,-13,-10,-13,-26,-39,4316
407,Flygon,-11,17,20,17,4,-9,1196
408,Cacnea,-41,2,-20,22,-36,-74,9341
409,Cacturne,-21,32,0,52,-16,-54,7341
410,Swablu,-46,-43,0,-23,-1,-59,7976
411,Altaria,-16,-13,30,7,29,-29,3056
412,Altaria (Mega Altaria),-16,27,50,47,29,-29,7376
413,Zangoose,-18,32,0,-3,-16,-19,1974
414,Seviper,-18,17,0,37,-16,-44,4174
415,Lunatone,-1,-28,5,32,9,-39,3436
416,Solrock,-1,12,25,-8,-11,-39,2476
417,Barboach,-41,-35,-17,-17,-35,-49,7110
418,Whiscash,19,-5,13,13,-5,-49,3150
419,Corphish,-48,-3,5,-13,-41,-74,9664
420,Crawdaunt,-28,37,25,27,-21,-54,6864
421,Baltoy,-51,-43,-5,-23,-6,-54,7956
422,Claydol,-31,-13,45,7,44,-34,6296
423,Lileep,-25,-42,17,-2,11,-86,10199
424,Cradily,-5,-2,37,18,31,-66,7039
425,Anorith,-46,12,-10,-23,-26,-34,4721
426,Armaldo,-16,42,40,7,4,-64,7781
427,Feebas,-71,-68,-40,-53,-21,-29,15356
428,Milotic,4,-23,19,37,49,-28,5460
429,Castform,-21,-13,10,7,-6,-39,2316
430,Kecleon,-31,7,10,-3,44,-69,7816
431,Shuppet,-47,-8,-25,0,-43,-64,8843
432,Banette,-27,32,5,20,-13,-44,4283
433,Banette (Mega Banette),-27,82,15,30,7,-34,9783
434,Duskull,-71,-43,30,-33,14,-84,16131
435,Dusclops,-51,-13,70,-3,54,-84,17651
436,Tropius,8,-15,23,9,11,-58,4384
437,Chimecho,-16,-33,20,32,14,-44,4901
438,Absol,-26,47,0,12,-16,-34,4441
439,Absol (Mega Absol),-26,67,0,52,-16,6,8161
440,Wynaut,4,-60,-12,-40,-28,-86,13540
441,Snorunt,-41,-33,-10,-13,-26,-59,7196
442,Glalie,-11,-3,20,17,4,-29,1676
443,Glalie (Mega Glalie),-11,37,20,57,4,-9,5236
444,Spheal,-21,-43,-10,-8,-26,-84,10186
445,Sealeo,-1,-23,10,12,-6,-64,4906
446,Walrein,19,-3,30,32,14,-44,4426
447,Clamperl,-56,-19,25,11,-21,-77,10613
448,Huntail,-36,21,45,31,-1,-57,7973
449,Gorebyss,-36,1,45,51,-1,-57,9173
450,Relicanth,9,7,70,-18,-11,-54,8391
451,Luvdisc,-48,-53,-5,-23,-11,-12,5932
452,Bagon,-46,-8,0,-23,-46,-59,8306
453,Shelgon,-26,12,40,-3,-26,-59,6586
454,Salamence,4,52,20,47,4,-9,5426
455,Salamence (Mega Salamence),4,62,70,57,14,11,12326
456,Beldum,-51,-28,20,-28,-16,-79,11066
457,Metang,-31,-8,40,-8,4,-59,6186
458,Metagross,-11,52,70,32,14,-39,10466
459,Metagross (Mega Metagross),-11,62,90,42,34,1,14986
460,Regirock,-11,17,140,-13,24,-59,24236
461,Regice,-11,-33,40,37,124,-59,23036
462,Registeel,-11,-8,90,12,74,-59,17386
463,Latias,-11,-3,30,47,54,1,6156
464,Latias (Mega Latias),-11,17,60,77,74,1,15416
465,Latios,-11,7,20,67,34,1,6216
466,Latios (Mega Latios),-11,47,40,97,44,1,15276
467,Kyogre,9,17,30,87,64,-19,13296
468,Kyogre (Primal Kyogre),9,67,30,117,84,-19,26576
469,Groudon,9,67,80,37,14,-19,12896
470,Groudon (Primal Groudon),9,97,100,87,14,-19,27616
471,Rayquaza,14,67,30,87,14,-14,13546
472,Rayquaza (Mega Rayquaza),14,97,40,117,24,6,25506
473,Jirachi,9,17,40,37,24,-9,3996
474,Deoxys (Normal Forme),-41,67,-10,87,-26,41,16196
475,Deoxys (Attack Forme),-41,97,-40,117,-56,41,31196
476,Deoxys (Defense Forme),-41,-13,100,7,84,-19,19316
477,Deoxys (Speed Forme),-41,12,30,32,14,71,8986
478,Turtwig,-36,-15,4,-18,-21,-78,8386
479,Grotle,-16,6,25,-8,-11,-73,6431
480,Torterra,4,26,45,12,9,-53,5751
481,Chimchar,-47,-25,-16,-5,-32,-48,6443
482,Monferno,-27,-5,-8,15,-24,-28,2403
483,Infernape,-15,21,11,41,-5,-1,2494
484,Piplup,-38,-32,-7,-2,-20,-69,7682
485,Prinplup,-27,-17,8,18,0,-59,4887
486,Empoleon,-7,3,28,48,25,-49,6172
487,Starly,-51,-28,-30,-33,-46,-49,9891
488,Staravia,-36,-8,-10,-23,-36,-29,4126
489,Staraptor,-6,37,10,-13,-16,-9,2011
490,Bidoof,-32,-38,-20,-28,-36,-78,11032
