Paul Bartenfeld vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
73,Golduck,-10,-2,18,29,3,-35,2503
74,Mankey,-50,-4,-25,-31,-32,-50,7626
75,Primeape,-25,21,0,-6,-7,-25,1776
76,Growlithe,-35,-14,-15,4,-27,-60,5991
77,Growlithe (Hisuian Growlithe),-30,-9,-15,-1,-27,-65,6161
78,Arcanine,0,26,20,34,3,-25,2866
79,Arcanine (Hisuian Arcanine),5,31,20,29,3,-30,3136
80,Poliwag,-50,-34,-20,-26,-37,-30,7001
81,Poliwhirl,-25,-19,5,-16,-27,-30,2896
82,Poliwrath,0,11,35,4,13,-50,4031
83,Abra,-65,-64,-45,39,-22,-30,13251
84,Kadabra,-50,-49,-30,54,-7,-15,8991
85,Alakazam,-35,-34,-15,69,18,0,7691
86,Alakazam (Mega Alakazam),-35,-34,5,109,28,30,15971
87,Machop,-20,-4,-10,-31,-42,-85,10466
88,Machoke,-10,16,10,-16,-17,-75,6626
89,Machamp,0,46,20,-1,8,-65,6806
90,Bellsprout,-40,-9,-25,4,-47,-80,10931
91,Weepinbell,-25,6,-10,19,-32,-65,6371
92,Victreebel,-10,21,5,34,-7,-50,4271
93,Tentacool,-50,-44,-25,-16,23,-50,8346
94,Tentacruel,-10,-14,5,14,43,-20,2766
95,Geodude,-50,-4,40,-36,-47,-100,17621
96,Geodude (Alolan Geodude),-50,-4,40,-36,-47,-100,17621
97,Graveler,-35,11,55,-21,-32,-85,13061
98,Graveler (Alolan Graveler),-35,11,55,-21,-32,-85,13061
99,Golem,-10,36,70,-11,-12,-75,12186
100,Golem (Alolan Golem),-10,36,70,-11,-12,-75,12186
101,Ponyta,-40,1,-5,-1,-12,-30,2671
102,Ponyta (Galarian Ponyta),-40,1,-5,-1,-12,-30,2671
103,Rapidash,-25,16,10,14,3,-15,1411
104,Rapidash (Galarian Rapidash),-25,16,10,14,3,-15,1411
105,Slowpoke,0,-19,5,-26,-37,-105,13456
106,Slowpoke (Galarian Slowpoke),0,-19,5,-26,-37,-105,13456
107,Slowbro,5,-9,50,34,3,-90,11871
108,Slowbro (Mega Slowbro),5,-9,120,64,3,-90,26711
109,Slowbro (Galarian Slowbro),5,16,35,34,-7,-90,10811
110,Magnemite,-65,-49,10,29,-22,-75,13676
111,Magneton,-40,-24,35,54,-7,-50,8866
112,Farfetch'd,-38,6,-5,-8,-15,-60,5394
113,Farfetch'd (Galarian Farfetch'd),-38,11,-5,-8,-15,-65,6104
114,Doduo,-55,1,-15,-31,-42,-45,8001
115,Dodrio,-30,26,10,-6,-17,-10,2101
116,Seel,-25,-39,-5,-21,-7,-75,8286
117,Dewgong,0,-14,20,4,18,-50,3436
118,Grimer,-10,-4,-10,-26,-27,-95,10646
119,Grimer (Alolan Grimer),-10,-4,-10,-26,-27,-95,10646
120,Muk,15,21,15,-1,23,-70,6321
121,Muk (Alolan Muk),15,21,15,-1,23,-70,6321
122,Shellder,-60,-19,40,-21,-52,-80,15106
123,Cloyster,-40,11,120,19,-32,-50,20006
124,Gastly,-60,-49,-30,34,-42,-40,11421
125,Haunter,-45,-34,-15,49,-22,-25,6916
126,Gengar,-30,-19,0,64,-2,-10,5461
127,Gengar (Mega Gengar),-30,-19,20,104,18,10,12901
128,Onix,-55,-39,100,-36,-32,-50,19366
129,Drowzee,-30,-36,-15,-23,13,-78,9203
130,Hypno,-5,-11,10,7,38,-53,4548
131,Krabby,-60,21,30,-41,-52,-70,14226
132,Kingler,-35,46,55,-16,-27,-45,9376
133,Voltorb,-50,-54,-10,-11,-22,-20,6521
134,Voltorb (Hisuian Voltorb),-50,-54,-10,-11,-22,-20,6521
135,Electrode,-30,-34,10,14,3,30,3261
136,Electrode (Hisuian Electrode),-30,-34,10,14,3,30,3261
137,Exeggcute,-30,-44,20,-6,-32,-80,10696
138,Exeggutor,5,11,25,59,-2,-65,8481
139,Exeggutor (Alolan Exeggutor),5,21,25,59,-2,-75,10201
140,Cubone,-40,-34,35,-26,-27,-85,12611
141,Marowak,-30,-4,50,-16,3,-75,9306
142,Marowak (Alolan Marowak),-30,-4,50,-16,3,-75,9306
143,Hitmonlee,-40,36,-7,-31,33,-33,6084
144,Hitmonchan,-40,21,19,-31,33,-44,6388
145,Lickitung,0,-29,15,-6,-2,-90,9206
146,Koffing,-50,-19,35,-6,-32,-85,12371
147,Weezing,-25,6,60,19,-7,-60,8271
148,Weezing (Galarian Weezing),-25,6,60,19,-7,-60,8271
149,Rhyhorn,-10,1,35,-36,-47,-95,13856
150,Rhydon,15,46,60,-21,-32,-80,13806
151,Chansey,160,-79,-55,-31,28,-70,41511
152,Tangela,-25,-29,55,34,-37,-60,10616
153,Kangaskhan,15,11,20,-26,3,-30,2331
154,Kangaskhan (Mega Kangaskhan),15,41,40,-6,23,-20,4471
155,Horsea,-60,-44,10,4,-52,-60,11956
156,Seadra,-35,-19,35,29,-32,-35,5901
157,Goldeen,-45,-17,0,-31,-27,-57,7253
158,Seaking,-10,8,5,-1,3,-52,2903
159,Staryu,-60,-39,-5,4,-22,-35,6871
160,Starmie,-30,-9,25,34,8,-5,2851
161,Mr. Mime,-50,-39,5,34,43,-30,7951
162,Mr. Mime (Galarian Mr. Mime),-40,-19,5,24,13,-20,3131
163,Scyther,-20,26,20,-11,3,-15,1831
164,Jynx,-25,-34,-25,49,18,-25,5756
165,Electabuzz,-25,-1,-3,29,8,-15,1765
166,Magmar,-25,11,-3,34,8,-27,2704
167,Pinsir,-25,41,40,-11,-7,-35,5301
168,Pinsir (Mega Pinsir),-25,71,60,-1,13,-15,9661
169,Tauros,-15,16,35,-26,-7,-10,2531
170,Tauros (Paldean Tauros (Combat Breed)),-15,26,45,-36,-7,-20,4671
171,Tauros (Paldean Tauros (Blaze Breed)),-15,26,45,-36,-7,-20,4671
172,Tauros (Paldean Tauros (Aqua Breed)),-15,26,45,-36,-7,-20,4671
173,Magikarp,-70,-74,-5,-51,-57,-40,17851
174,Gyarados,5,41,19,-6,23,-39,4153
175,Gyarados (Mega Gyarados),5,71,49,4,53,-39,11813
176,Lapras,40,1,20,19,18,-60,6286
177,Ditto,-42,-36,-12,-18,-29,-72,9553
178,Eevee,-35,-29,-10,-21,-12,-65,6976
179,Eevee (Partner Eevee),-25,-9,10,-1,8,-45,2896
180,Vaporeon,40,-19,0,44,18,-55,7246
181,Jolteon,-25,-19,0,44,18,10,3346
182,Flareon,-25,46,0,29,33,-55,7696
183,Porygon,-25,-24,10,19,-2,-80,8066
184,Omanyte,-55,-44,40,24,-22,-85,14846
185,Omastar,-20,-24,65,49,-7,-65,11876
186,Kabuto,-60,-4,30,-11,-32,-65,9886
187,Kabutops,-30,31,45,-1,-7,-40,5536
188,Aerodactyl,-10,21,5,-6,-2,10,706
189,Aerodactyl (Mega Aerodactyl),-10,51,25,4,18,30,4566
190,Snorlax,70,26,5,-1,33,-90,14791
191,Articuno,0,1,40,29,48,-35,5971
192,Articuno (Galarian Articuno),0,1,25,59,23,-25,5261
193,Zapdos,0,6,25,59,13,-20,4711
194,Zapdos (Galarian Zapdos),0,41,30,19,13,-20,3511
195,Moltres,0,16,30,59,8,-30,5601
196,Moltres (Galarian Moltres),0,1,30,34,48,-30,5261
197,Dratini,-49,-20,-15,-16,-27,-70,8911
198,Dragonair,-29,0,5,4,-7,-50,3431
199,Dragonite,1,50,35,34,23,-40,7011
200,Mewtwo,16,26,30,88,13,10,9845
201,Mewtwo (Mega Mewtwo X),16,106,40,88,23,10,21465
202,Mewtwo (Mega Mewtwo Y),16,66,10,128,43,20,23345
203,Mew,10,16,40,34,23,-20,4041
204,Chikorita,-45,-35,5,-17,-12,-75,9333
205,Bayleef,-30,-22,20,-3,3,-60,5402
206,Meganium,-10,-2,40,17,23,-40,4122
207,Cyndaquil,-51,-32,-17,-6,-27,-55,7704
208,Quilava,-32,-20,-2,14,-12,-40,3368
209,Typhlosion,-12,0,18,43,8,-20,2781
210,Typhlosion (Hisuian Typhlosion),-17,0,18,53,8,-25,4111
211,Totodile,-40,-19,4,-22,-29,-77,9231
212,Croconaw,-25,-4,20,-7,-14,-62,5130
213,Feraligatr,-5,21,40,13,6,-42,4035
214,Sentret,-55,-38,-26,-31,-32,-100,17130
215,Furret,-5,-8,4,-21,-22,-30,1930
216,Hoothoot,-30,-54,-30,-30,-21,-70,10957
217,Noctowl,10,-34,-10,20,19,-50,4617
218,Ledyba,-50,-64,-30,-26,3,-65,12406
219,Ledian,-35,-49,-10,-11,33,-35,6161
220,Spinarak,-50,-24,-20,-26,-37,-90,13621
221,Ariados,-20,6,10,-6,-7,-80,7021
222,Crobat,-5,6,20,4,3,10,586
223,Chinchou,-15,-46,-22,-10,-21,-53,6175
224,Lanturn,35,-26,-2,10,-1,-53,4815
225,Pichu,-70,-44,-45,-31,-42,-60,15186
226,Cleffa,-40,-59,-32,-21,-22,-105,18055
227,Igglybuff,0,-54,-45,-26,-57,-105,19891
228,Togepi,-55,-64,5,-26,-12,-100,17966
229,Togetic,-35,-44,25,14,28,-80,11166
230,Natu,-50,-34,-15,4,-32,-50,7421
231,Xatu,-25,-9,10,29,-7,-25,2321
232,Mareep,-35,-44,-20,-1,-32,-85,11811
233,Flaaffy,-20,-29,-5,14,-17,-75,7376
234,Ampharos,0,-9,25,49,13,-65,7501
235,Ampharos (Mega Ampharos),0,11,45,99,33,-75,18661
236,Bellossom,-15,-4,35,24,23,-70,7471
237,Marill,-20,-64,-10,-46,-27,-80,13841
238,Azumarill,10,-34,20,-6,3,-70,6601
239,Sudowoodo,-20,16,55,-36,-12,-90,13221
240,Politoed,0,-9,15,24,23,-50,3911
241,Hoppip,-55,-49,-20,-31,-22,-70,12171
242,Skiploom,-35,-39,-10,-21,-12,-40,5031
243,Jumpluff,-15,-29,10,-11,18,-10,1711
244,Aipom,-35,-14,-5,-26,-22,-35,3831
245,Sunkern,-60,-54,-30,-36,-47,-90,19021
246,Sunflora,-15,-9,-5,39,8,-90,10016
247,Yanma,-25,-19,-15,9,-32,-25,2941
248,Wooper,-35,-39,-15,-41,-52,-105,18381
249,Wooper (Paldean Wooper),-35,-39,-15,-41,-52,-105,18381
250,Quagsire,5,1,25,-1,-12,-85,8021
251,Espeon,-25,-19,0,64,18,-10,5506
252,Umbreon,5,-19,50,-6,53,-55,8756
253,Murkrow,-30,1,-18,19,-35,-29,3652
254,Slowking,5,-9,20,34,33,-90,10851
255,Slowking (Galarian Slowking),5,-19,20,44,33,-90,11911
256,Misdreavus,-30,-24,0,19,8,-35,3126
257,Unown,-42,-12,-12,6,-29,-72,8113
258,Wobbuffet,100,-51,-2,-33,-19,-87,21624
259,Girafarig,-20,-4,5,24,-12,-35,2386
260,Pineco,-40,-19,30,-31,-42,-105,16611
261,Forretress,-15,6,80,-6,-17,-80,13386
262,Dunsparce,10,-14,10,-1,-12,-75,6166
263,Gligar,-25,-9,45,-31,-12,-35,5061
264,Steelix,-15,1,140,-11,-12,-90,28191
265,Steelix (Mega Steelix),-15,41,170,-11,18,-90,39351
266,Snubbull,-30,-4,-10,-26,-37,-90,11161
267,Granbull,0,36,15,-6,-17,-75,7471
268,Qwilfish,-25,11,25,-11,-22,-35,3201
269,Qwilfish (Hisuian Qwilfish),-25,11,25,-11,-22,-35,3201
270,Scizor,-20,46,40,-11,3,-55,7271
271,Scizor (Mega Scizor),-20,66,80,-1,23,-45,13711
272,Shuckle,-70,-74,170,-56,153,-115,79046
273,Heracross,-10,41,15,-26,18,-35,4231
274,Heracross (Mega Heracross),-10,101,55,-26,28,-45,16811
275,Sneasel,-35,11,-5,-31,-2,-5,2361
276,Sneasel (Hisuian Sneasel),-35,11,-5,-31,-2,-5,2361
277,Teddiursa,-30,-4,-10,-16,-27,-80,8401
278,Ursaring,0,46,15,9,-2,-65,6651
279,Slugma,-50,-44,-20,4,-37,-100,16221
280,Magcargo,-30,-34,60,24,3,-90,14341
281,Swinub,-40,-34,-20,-36,-47,-70,11561
282,Piloswine,10,16,20,-6,-17,-70,5981
283,Corsola,-25,-29,35,-1,18,-85,10241
284,Corsola (Galarian Corsola),-30,-29,40,-1,23,-90,11971
285,Remoraid,-55,-19,-25,-1,-42,-55,8801
286,Octillery,-15,21,15,39,-2,-75,8041
287,Delibird,-45,-29,-15,-1,-32,-45,6141
288,Mantine,-5,-44,10,14,63,-50,8726
289,Skarmory,-25,-4,80,-26,-7,-50,10266
290,Houndour,-45,-24,-30,14,-27,-55,7451
291,Houndoom,-15,6,-10,44,3,-25,2931
292,Houndoom (Mega Houndoom),-15,6,30,74,13,-5,6831
293,Kingdra,-15,11,35,29,18,-35,3961
294,Phanpy,0,-24,0,-26,-37,-80,9021
295,Donphan,0,36,60,-6,-17,-70,10121
296,Porygon2,-5,-4,30,39,18,-60,6386
297,Stantler,-17,11,2,19,-12,-35,2144
298,Smeargle,-35,-64,-25,-46,-32,-45,11111
299,Tyrogue,-55,-49,-25,-31,-42,-85,16001
300,Hitmontop,-40,11,35,-31,33,-50,7496
301,Smoochum,-45,-54,-45,19,-12,-55,10496
302,Elekid,-45,-21,-23,-1,-22,-25,4105
303,Magby,-45,-9,-23,4,-22,-37,4504
304,Miltank,5,-4,45,-26,-7,-20,3191
305,Blissey,165,-74,-50,9,58,-65,42871
306,Raikou,0,1,15,49,23,-5,3181
307,Entei,25,31,25,24,-2,-20,3191
308,Suicune,10,-9,55,24,38,-35,6451
309,Larvitar,-40,-20,-10,-21,-27,-79,9511
310,Pupitar,-20,0,10,-1,-7,-69,5311
311,Tyranitar,10,50,50,29,23,-59,9951
312,Tyranitar (Mega Tyranitar),10,80,90,29,43,-49,19691
313,Lugia,16,6,70,24,77,-10,11797
314,Ho-Oh,16,46,30,44,77,-30,12037
315,Celebi,10,16,40,34,23,-20,4041
316,Treecko,-50,-39,-25,-1,-22,-50,7631
317,Grovyle,-40,-19,-15,19,-12,-25,3316
318,Sceptile,-20,1,5,39,8,0,2011
319,Sceptile (Mega Sceptile),-20,26,15,79,8,25,8231
320,Torchic,-45,-24,-20,4,-27,-75,9371
321,Combusken,-30,1,0,19,-17,-65,5776
322,Blaziken,-10,36,10,44,-7,-40,5081
323,Blaziken (Mega Blaziken),-10,76,20,64,3,-20,10781
324,Mudkip,-40,-14,-10,-16,-27,-80,9281
325,Marshtomp,-20,1,10,-6,-7,-70,5486
326,Swampert,10,26,30,19,13,-60,5806
327,Swampert (Mega Swampert),10,66,50,29,33,-50,11386
328,Poochyena,-55,-29,-25,-36,-47,-85,15221
329,Mightyena,-20,6,10,-6,-17,-50,3361
330,Zigzagoon,-52,-54,-19,-36,-36,-60,12173
331,Zigzagoon (Galarian Zigzagoon),-52,-54,-19,-36,-36,-60,12173
332,Linoone,-12,-14,1,-16,-16,-20,1253
333,Linoone (Galarian Linoone),-12,-14,1,-16,-16,-20,1253
334,Wurmple,-45,-39,-25,-46,-47,-100,18496
335,Silcoon,-40,-49,-5,-41,-52,-105,19436
336,Beautifly,-30,-14,-10,34,-27,-55,6106
337,Cascoon,-40,-49,-5,-41,-52,-105,19436
338,Dustox,-30,-34,10,-16,13,-55,5606
339,Lotad,-50,-54,-30,-26,-27,-90,15821
340,Lombre,-30,-34,-10,-6,-7,-70,7141
341,Ludicolo,-10,-14,10,24,23,-50,4001
342,Seedot,-50,-44,-10,-36,-47,-90,16141
343,Nuzleaf,-20,-14,-20,-6,-37,-60,6001
344,Shiftry,0,16,0,24,-17,-40,2721
345,Taillow,-50,-29,-30,-36,-47,-35,8971
346,Swellow,-30,1,0,9,-27,5,1736
347,Wingull,-50,-54,-30,-11,-47,-35,9871
348,Pelipper,-30,-34,40,29,-7,-55,7571
349,Ralts,-62,-59,-35,-21,-42,-80,17155
350,Kirlia,-52,-49,-25,-1,-22,-70,11115
351,Gardevoir,-22,-19,5,59,38,-40,7395
352,Gardevoir (Mega Gardevoir),-22,1,5,99,58,-20,14075
353,Surskit,-50,-54,-28,-16,-25,-55,10106
354,Masquerain,-20,-24,2,34,5,-40,3761
355,Shroomish,-30,-44,0,-26,-17,-85,11026
356,Breloom,-30,46,20,-6,-17,-50,6241
357,Slakoth,-30,-24,0,-31,-42,-90,12301
358,Vigoroth,-10,-4,20,-11,-22,-30,2021
359,Slaking,60,76,40,29,-12,-20,12361
360,Nincada,-59,-39,30,-36,-47,-80,15807
361,Ninjask,-29,6,-15,-16,-27,40,3687
362,Shedinja,-89,6,-15,-36,-47,-80,18087
363,Whismur,-26,-33,-37,-15,-54,-92,14739
364,Loudred,-6,-13,-17,5,-34,-72,6859
365,Exploud,14,7,3,25,-4,-52,3599
366,Makuhita,-18,-24,-30,-46,-47,-95,15150
367,Hariyama,54,36,0,-26,-17,-70,10077
368,Azurill,-40,-64,-20,-46,-37,-100,19581
369,Nosepass,-60,-39,75,-21,13,-90,19456
370,Skitty,-40,-39,-15,-31,-42,-70,10971
371,Delcatty,-20,-19,5,-11,-22,-30,2291
372,Sableye,-40,-9,15,-1,-12,-70,6951
373,Sableye (Mega Sableye),-40,1,65,19,38,-100,17631
374,Mawile,-40,1,25,-11,-22,-70,7731
375,Mawile (Mega Mawile),-40,21,65,-11,18,-70,11611
376,Aron,-40,-14,40,-26,-37,-90,13541
377,Lairon,-30,6,80,-16,-27,-80,14721
378,Aggron,-20,26,120,-6,-17,-70,20701
379,Aggron (Mega Aggron),-20,56,170,-6,3,-70,37381
380,Meditite,-60,-44,-5,-26,-22,-60,10321
381,Medicham,-30,-24,15,-6,-2,-40,3341
382,Medicham (Mega Medicham),-30,16,25,14,8,-20,2441
383,Electrike,-50,-39,-20,-1,-37,-55,8816
384,Manectric,-20,-9,0,39,-17,-15,2516
385,Manectric (Mega Manectric),-20,-9,20,69,3,15,5876
386,Plusle,-30,-34,-20,19,-2,-25,3446
387,Minun,-30,-44,-10,9,8,-25,3706
388,Volbeat,-25,-11,15,-19,8,-35,2621
389,Illumise,-25,-37,15,7,8,-35,3557
390,Roselia,-40,-24,-15,34,3,-55,6591
391,Gulpin,-20,-41,-7,-23,-24,-80,9635
392,Swalot,10,-11,23,7,6,-65,5060
393,Carvanha,-45,6,-40,-1,-57,-55,9936
394,Sharpedo,-20,36,-20,29,-37,-25,4931
395,Sharpedo (Mega Sharpedo),-20,56,10,44,-12,-15,5941
396,Wailmer,40,-14,-25,4,-42,-60,7801
397,Wailord,80,6,-15,24,-32,-60,11861
398,Numel,-30,-24,-20,-1,-32,-85,10126
399,Camerupt,-20,16,10,39,-2,-80,8681
400,Camerupt (Mega Camerupt),-20,36,40,79,28,-100,20321
401,Torkoal,-20,1,80,19,-7,-100,17211
402,Spoink,-30,-59,-25,4,3,-60,8631
403,Grumpig,-10,-39,5,24,33,-40,4911
404,Spinda,-30,-24,0,-6,-17,-60,5401
405,Trapinch,-45,16,-15,-21,-32,-110,16071
406,Vibrava,-40,-14,-10,-16,-27,-50,5381
407,Flygon,-10,16,20,14,3,-20,1361
408,Cacnea,-40,1,-20,19,-37,-85,10956
409,Cacturne,-20,31,0,49,-17,-65,8276
410,Swablu,-45,-44,0,-26,-2,-70,9541
411,Altaria,-15,-14,30,4,28,-40,3721
412,Altaria (Mega Altaria),-15,26,50,44,28,-40,7721
413,Zangoose,-17,31,0,-6,-17,-30,2475
414,Seviper,-17,16,0,34,-17,-55,5015
415,Lunatone,0,-29,5,29,8,-50,4271
416,Solrock,0,11,25,-11,-12,-50,3511
417,Barboach,-40,-36,-17,-20,-36,-60,8481
418,Whiscash,20,-6,13,10,-6,-60,4341
419,Corphish,-47,-4,5,-16,-42,-85,11495
420,Crawdaunt,-27,36,25,24,-22,-65,7935
421,Baltoy,-50,-44,-5,-26,-7,-65,9411
422,Claydol,-30,-14,45,4,43,-45,7011
423,Lileep,-24,-43,17,-5,10,-97,12248
424,Cradily,-4,-3,37,15,30,-77,8448
425,Anorith,-45,11,-10,-26,-27,-45,5676
426,Armaldo,-15,41,40,4,3,-75,9156
427,Feebas,-70,-69,-40,-56,-22,-40,16481
428,Milotic,5,-24,19,34,48,-39,5943
429,Castform,-20,-14,10,4,-7,-50,3261
430,Kecleon,-30,6,10,-6,43,-80,9321
431,Shuppet,-46,-9,-25,-3,-44,-75,10392
432,Banette,-26,31,5,17,-14,-55,5172
433,Banette (Mega Banette),-26,81,15,27,6,-45,10252
434,Duskull,-70,-44,30,-36,13,-95,18226
435,Dusclops,-50,-14,70,-6,53,-95,19466
436,Tropius,9,-16,23,6,10,-69,5763
437,Chimecho,-15,-34,20,29,13,-55,5816
438,Absol,-25,46,0,9,-17,-45,5136
439,Absol (Mega Absol),-25,66,0,49,-17,-5,7696
440,Wynaut,5,-61,-12,-43,-29,-97,15989
441,Snorunt,-40,-34,-10,-16,-27,-70,8741
442,Glalie,-10,-4,20,14,3,-40,2321
443,Glalie (Mega Glalie),-10,36,20,54,3,-20,5121
444,Spheal,-20,-44,-10,-11,-27,-95,12311
445,Sealeo,0,-24,10,9,-7,-75,6431
446,Walrein,20,-4,30,29,13,-55,5351
447,Clamperl,-55,-20,25,8,-22,-88,12342
448,Huntail,-35,20,45,28,-2,-68,9062
449,Gorebyss,-35,0,45,48,-2,-68,10182
450,Relicanth,10,6,70,-21,-12,-65,9846
451,Luvdisc,-47,-54,-5,-26,-12,-23,6499
452,Bagon,-45,-9,0,-26,-47,-70,9891
453,Shelgon,-25,11,40,-6,-27,-70,8011
454,Salamence,5,51,20,44,3,-20,5371
455,Salamence (Mega Salamence),5,61,70,54,13,0,11731
456,Beldum,-50,-29,20,-31,-17,-90,13091
457,Metang,-30,-9,40,-11,3,-70,7611
458,Metagross,-10,51,70,29,13,-50,11111
459,Metagross (Mega Metagross),-10,61,90,39,33,-10,14631
460,Regirock,-10,16,140,-16,23,-70,25641
461,Regice,-10,-34,40,34,123,-70,24041
462,Registeel,-10,-9,90,9,73,-70,18591
463,Latias,-10,-4,30,44,53,-10,5861
464,Latias (Mega Latias),-10,16,60,74,73,-10,14861
465,Latios,-10,6,20,64,33,-10,5821
466,Latios (Mega Latios),-10,46,40,94,43,-10,14601
467,Kyogre,10,16,30,84,63,-30,13181
468,Kyogre (Primal Kyogre),10,66,30,114,83,-30,26141
469,Groudon,10,66,80,34,13,-30,13081
470,Groudon (Primal Groudon),10,96,100,84,13,-30,27441
471,Rayquaza,15,66,30,84,13,-25,13331
472,Rayquaza (Mega Rayquaza),15,96,40,114,23,-5,24591
473,Jirachi,10,16,40,34,23,-20,4041
474,Deoxys (Normal Forme),-40,66,-10,84,-27,30,14741
475,Deoxys (Attack Forme),-40,96,-40,114,-57,30,29561
476,Deoxys (Defense Forme),-40,-14,100,4,83,-30,19601
477,Deoxys (Speed Forme),-40,11,30,29,13,60,7231
478,Turtwig,-35,-16,4,-21,-22,-89,10343
479,Grotle,-15,5,25,-11,-12,-84,8196
480,Torterra,5,25,45,9,8,-64,6916
481,Chimchar,-46,-26,-16,-8,-33,-59,7682
482,Monferno,-26,-6,-8,12,-25,-39,3066
483,Infernape,-14,20,11,38,-6,-12,2341
484,Piplup,-37,-33,-7,-5,-21,-80,9373
485,Prinplup,-26,-18,8,15,-1,-70,6190
486,Empoleon,-6,2,28,45,24,-60,7025
487,Starly,-50,-29,-30,-36,-47,-60,11346
488,Staravia,-35,-9,-10,-26,-37,-40,5051
489,Staraptor,-5,36,10,-16,-17,-20,2366
