Coby Lovelace vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
94,Tentacruel,-6,-40,-32,-27,15,10,3714
95,Geodude,-46,-30,3,-77,-75,-70,19479
96,Geodude (Alolan Geodude),-46,-30,3,-77,-75,-70,19479
97,Graveler,-31,-15,18,-62,-60,-55,11979
98,Graveler (Alolan Graveler),-31,-15,18,-62,-60,-55,11979
99,Golem,-6,10,33,-52,-40,-45,7554
100,Golem (Alolan Golem),-6,10,33,-52,-40,-45,7554
101,Ponyta,-36,-25,-42,-42,-40,0,7049
102,Ponyta (Galarian Ponyta),-36,-25,-42,-42,-40,0,7049
103,Rapidash,-21,-10,-27,-27,-25,15,2849
104,Rapidash (Galarian Rapidash),-21,-10,-27,-27,-25,15,2849
105,Slowpoke,4,-45,-32,-67,-65,-75,17404
106,Slowpoke (Galarian Slowpoke),4,-45,-32,-67,-65,-75,17404
107,Slowbro,9,-35,13,-7,-25,-60,5749
108,Slowbro (Mega Slowbro),9,-35,83,23,-25,-60,12949
109,Slowbro (Galarian Slowbro),9,-10,-2,-7,-35,-60,5059
110,Magnemite,-61,-75,-27,-12,-50,-45,14744
111,Magneton,-36,-50,-2,13,-35,-20,5594
112,Farfetch'd,-34,-20,-42,-49,-43,-30,8470
113,Farfetch'd (Galarian Farfetch'd),-34,-15,-42,-49,-43,-35,8620
114,Doduo,-51,-25,-52,-72,-70,-15,16239
115,Dodrio,-26,0,-27,-47,-45,20,6039
116,Seel,-21,-65,-42,-62,-35,-45,13524
117,Dewgong,4,-40,-17,-37,-10,-20,3774
118,Grimer,-6,-30,-47,-67,-55,-65,14884
119,Grimer (Alolan Grimer),-6,-30,-47,-67,-55,-65,14884
120,Muk,19,-5,-22,-42,-5,-40,4259
121,Muk (Alolan Muk),19,-5,-22,-42,-5,-40,4259
122,Shellder,-56,-45,3,-62,-80,-50,17914
123,Cloyster,-36,-15,83,-22,-60,-20,12894
124,Gastly,-56,-75,-67,-7,-70,-10,18299
125,Haunter,-41,-60,-52,8,-50,5,10574
126,Gengar,-26,-45,-37,23,-30,20,5899
127,Gengar (Mega Gengar),-26,-45,-17,63,-10,40,8659
128,Onix,-51,-65,63,-77,-60,-20,20724
129,Drowzee,-26,-62,-52,-64,-15,-48,13849
130,Hypno,-1,-37,-27,-34,10,-23,3884
131,Krabby,-56,-5,-7,-82,-80,-40,17934
132,Kingler,-31,20,18,-57,-55,-15,8184
133,Voltorb,-46,-80,-47,-52,-50,10,16029
134,Voltorb (Hisuian Voltorb),-46,-80,-47,-52,-50,10,16029
135,Electrode,-26,-60,-27,-27,-25,60,9959
136,Electrode (Hisuian Electrode),-26,-60,-27,-27,-25,60,9959
137,Exeggcute,-26,-70,-17,-47,-60,-50,14174
138,Exeggutor,9,-15,-12,18,-30,-35,2899
139,Exeggutor (Alolan Exeggutor),9,-5,-12,18,-30,-45,3499
140,Cubone,-36,-60,-2,-67,-55,-55,15439
141,Marowak,-26,-30,13,-57,-25,-45,7644
142,Marowak (Alolan Marowak),-26,-30,13,-57,-25,-45,7644
143,Hitmonlee,-36,10,-44,-72,5,-3,8550
144,Hitmonchan,-36,-5,-18,-72,5,-14,7050
145,Lickitung,4,-55,-22,-47,-30,-60,10234
146,Koffing,-46,-45,-2,-47,-60,-55,12979
147,Weezing,-21,-20,23,-22,-35,-30,3979
148,Weezing (Galarian Weezing),-21,-20,23,-22,-35,-30,3979
149,Rhyhorn,-6,-25,-2,-77,-75,-65,16444
150,Rhydon,19,20,23,-62,-60,-50,11234
151,Chansey,164,-105,-92,-72,0,-40,53169
152,Tangela,-21,-55,18,-7,-65,-30,8964
153,Kangaskhan,19,-15,-17,-67,-25,0,5989
154,Kangaskhan (Mega Kangaskhan),19,15,3,-47,-5,10,2929
155,Horsea,-56,-70,-27,-37,-80,-30,17434
156,Seadra,-31,-45,-2,-12,-60,-5,6759
157,Goldeen,-41,-43,-37,-72,-55,-27,13837
158,Seaking,-6,-18,-32,-42,-25,-22,4257
159,Staryu,-56,-65,-42,-37,-50,-5,13019
160,Starmie,-26,-35,-12,-7,-20,25,3119
161,Mr. Mime,-46,-65,-32,-7,15,0,7639
162,Mr. Mime (Galarian Mr. Mime),-36,-45,-32,-17,-15,10,4959
163,Scyther,-16,0,-17,-52,-25,15,4099
164,Jynx,-21,-60,-62,8,-10,5,8074
165,Electabuzz,-21,-27,-40,-12,-20,15,3539
166,Magmar,-21,-15,-40,-7,-20,3,2724
167,Pinsir,-21,15,3,-52,-35,-5,4629
168,Pinsir (Mega Pinsir),-21,45,23,-42,-15,15,5209
169,Tauros,-11,-10,-2,-67,-35,20,6339
170,Tauros (Paldean Tauros (Combat Breed)),-11,0,8,-77,-35,10,7439
171,Tauros (Paldean Tauros (Blaze Breed)),-11,0,8,-77,-35,10,7439
172,Tauros (Paldean Tauros (Aqua Breed)),-11,0,8,-77,-35,10,7439
173,Magikarp,-66,-100,-42,-92,-85,-10,31909
174,Gyarados,9,15,-18,-47,-5,-9,2945
175,Gyarados (Mega Gyarados),9,45,12,-37,25,-9,4325
176,Lapras,44,-25,-17,-22,-10,-30,4334
177,Ditto,-38,-62,-49,-59,-57,-42,16183
178,Eevee,-31,-55,-47,-62,-40,-35,12864
179,Eevee (Partner Eevee),-21,-35,-27,-42,-20,-15,4784
180,Vaporeon,44,-45,-37,3,-10,-25,6064
181,Jolteon,-21,-45,-37,3,-10,40,5544
182,Flareon,-21,20,-37,-12,5,-25,3004
183,Porygon,-21,-50,-27,-22,-30,-50,7554
184,Omanyte,-51,-70,3,-17,-50,-55,13324
185,Omastar,-16,-50,28,8,-35,-35,6054
186,Kabuto,-56,-30,-7,-52,-60,-35,11614
187,Kabutops,-26,5,8,-42,-35,-10,3854
188,Aerodactyl,-6,-5,-32,-47,-30,40,5794
189,Aerodactyl (Mega Aerodactyl),-6,25,-12,-37,-10,60,5874
190,Snorlax,74,0,-32,-42,5,-60,11889
191,Articuno,4,-25,3,-12,20,-5,1219
192,Articuno (Galarian Articuno),4,-25,-12,18,-5,5,1159
193,Zapdos,4,-20,-12,18,-15,10,1209
194,Zapdos (Galarian Zapdos),4,15,-7,-22,-15,10,1099
195,Moltres,4,-10,-7,18,-20,0,889
196,Moltres (Galarian Moltres),4,-25,-7,-7,20,0,1139
197,Dratini,-45,-46,-52,-57,-55,-40,14719
198,Dragonair,-25,-26,-32,-37,-35,-20,5319
199,Dragonite,5,24,-2,-7,-5,-10,779
200,Mewtwo,20,0,-7,47,-15,40,4483
201,Mewtwo (Mega Mewtwo X),20,80,3,47,-5,40,10643
202,Mewtwo (Mega Mewtwo Y),20,40,-27,87,15,50,13023
203,Mew,14,-10,3,-7,-5,10,479
204,Chikorita,-41,-61,-32,-58,-40,-45,13415
205,Bayleef,-26,-48,-17,-44,-25,-30,6730
206,Meganium,-6,-28,3,-24,-5,-10,1530
207,Cyndaquil,-47,-58,-54,-47,-55,-25,14348
208,Quilava,-28,-46,-39,-27,-40,-10,6850
209,Typhlosion,-8,-26,-19,2,-20,10,1605
210,Typhlosion (Hisuian Typhlosion),-13,-26,-19,12,-20,5,1775
211,Totodile,-36,-45,-33,-63,-57,-47,13837
212,Croconaw,-21,-30,-17,-48,-42,-32,6722
213,Feraligatr,-1,-5,3,-28,-22,-12,1447
214,Sentret,-51,-64,-63,-72,-60,-70,24350
215,Furret,-1,-34,-33,-62,-50,0,8590
216,Hoothoot,-26,-80,-67,-71,-49,-40,20607
217,Noctowl,14,-60,-47,-21,-9,-20,6927
218,Ledyba,-46,-90,-67,-67,-25,-35,21044
219,Ledian,-31,-75,-47,-52,5,-5,11549
220,Spinarak,-46,-50,-57,-67,-65,-60,20179
221,Ariados,-16,-20,-27,-47,-35,-50,7319
222,Crobat,-1,-20,-17,-37,-25,40,4284
223,Chinchou,-11,-72,-59,-51,-49,-23,14317
224,Lanturn,39,-52,-39,-31,-29,-23,8077
225,Pichu,-66,-70,-82,-72,-70,-30,26964
226,Cleffa,-36,-85,-69,-62,-50,-75,25251
227,Igglybuff,4,-80,-82,-67,-85,-75,30479
228,Togepi,-51,-90,-32,-67,-40,-70,22714
229,Togetic,-31,-70,-12,-27,0,-50,9234
230,Natu,-46,-60,-52,-37,-60,-20,13789
231,Xatu,-21,-35,-27,-12,-35,5,3789
232,Mareep,-31,-70,-57,-42,-60,-55,17499
233,Flaaffy,-16,-55,-42,-27,-45,-45,9824
234,Ampharos,4,-35,-12,8,-15,-35,2899
235,Ampharos (Mega Ampharos),4,-15,8,58,5,-45,5719
236,Bellossom,-11,-30,-2,-17,-5,-40,2939
237,Marill,-16,-90,-47,-87,-55,-50,23659
238,Azumarill,14,-60,-17,-47,-25,-40,8519
239,Sudowoodo,-16,-10,18,-77,-40,-60,11809
240,Politoed,4,-35,-22,-17,-5,-20,2439
241,Hoppip,-51,-75,-57,-72,-50,-40,20759
242,Skiploom,-31,-65,-47,-62,-40,-10,12939
243,Jumpluff,-11,-55,-27,-52,-10,20,7079
244,Aipom,-31,-40,-42,-67,-50,-5,11339
245,Sunkern,-56,-80,-67,-77,-75,-60,29179
246,Sunflora,-11,-35,-42,-2,-20,-60,7114
247,Yanma,-21,-45,-52,-32,-60,5,9819
248,Wooper,-31,-65,-52,-82,-80,-75,26639
249,Wooper (Paldean Wooper),-31,-65,-52,-82,-80,-75,26639
250,Quagsire,9,-25,-12,-42,-40,-55,7239
251,Espeon,-21,-45,-37,23,-10,20,4864
252,Umbreon,9,-45,13,-47,25,-25,5734
253,Murkrow,-26,-25,-55,-22,-63,1,8780
254,Slowking,9,-35,-17,-7,5,-60,5269
255,Slowking (Galarian Slowking),9,-45,-17,3,5,-60,6029
256,Misdreavus,-26,-50,-37,-22,-20,-5,5454
257,Unown,-38,-38,-49,-35,-57,-42,11527
258,Wobbuffet,104,-77,-39,-74,-47,-57,29200
259,Girafarig,-16,-30,-32,-17,-40,-5,4094
260,Pineco,-36,-45,-7,-72,-70,-75,19079
261,Forretress,-11,-20,43,-47,-45,-50,9104
262,Dunsparce,14,-40,-27,-42,-40,-45,7914
263,Gligar,-21,-35,8,-72,-40,-5,8539
264,Steelix,-11,-25,103,-52,-40,-60,19259
265,Steelix (Mega Steelix),-11,15,133,-52,-10,-60,24439
266,Snubbull,-26,-30,-47,-67,-65,-60,16099
267,Granbull,4,10,-22,-47,-45,-45,6859
268,Qwilfish,-21,-15,-12,-52,-50,-5,6039
269,Qwilfish (Hisuian Qwilfish),-21,-15,-12,-52,-50,-5,6039
270,Scizor,-16,20,3,-52,-25,-25,4619
271,Scizor (Mega Scizor),-16,40,43,-42,-5,-15,5719
272,Shuckle,-66,-100,133,-97,125,-85,64304
273,Heracross,-6,15,-22,-67,-10,-5,5359
274,Heracross (Mega Heracross),-6,75,18,-67,0,-15,10699
275,Sneasel,-31,-15,-42,-72,-30,25,9659
276,Sneasel (Hisuian Sneasel),-31,-15,-42,-72,-30,25,9659
277,Teddiursa,-26,-30,-47,-57,-55,-50,12559
278,Ursaring,4,20,-22,-32,-30,-35,4049
279,Slugma,-46,-70,-57,-37,-65,-70,20759
280,Magcargo,-26,-60,23,-17,-25,-60,9319
281,Swinub,-36,-60,-57,-77,-75,-40,21299
282,Piloswine,14,-10,-17,-47,-45,-40,6419
283,Corsola,-21,-55,-2,-42,-10,-55,8359
284,Corsola (Galarian Corsola),-26,-55,3,-42,-5,-60,9099
285,Remoraid,-51,-45,-62,-42,-70,-25,15759
286,Octillery,-11,-5,-22,-2,-30,-45,3559
287,Delibird,-41,-55,-52,-42,-60,-15,12999
288,Mantine,-1,-70,-27,-27,35,-20,7984
289,Skarmory,-21,-30,43,-67,-35,-20,9304
290,Houndour,-41,-50,-67,-27,-55,-25,13049
291,Houndoom,-11,-20,-47,3,-25,5,3389
292,Houndoom (Mega Houndoom),-11,-20,-7,33,-15,25,2509
293,Kingdra,-11,-15,-2,-12,-10,-5,619
294,Phanpy,4,-50,-37,-67,-65,-50,15099
295,Donphan,4,10,23,-47,-45,-40,6479
296,Porygon2,-1,-30,-7,-2,-10,-30,1954
297,Stantler,-13,-15,-35,-22,-40,-5,3728
298,Smeargle,-31,-90,-62,-87,-60,-15,24299
299,Tyrogue,-51,-75,-62,-72,-70,-55,25179
300,Hitmontop,-36,-15,-2,-72,5,-20,7134
301,Smoochum,-41,-80,-82,-22,-40,-25,17514
302,Elekid,-41,-47,-60,-42,-50,5,11779
303,Magby,-41,-35,-60,-37,-50,-7,10424
304,Miltank,9,-30,8,-67,-35,10,6859
305,Blissey,169,-100,-87,-32,30,-35,49279
306,Raikou,4,-25,-22,8,-5,25,1839
307,Entei,29,5,-12,-17,-30,10,2299
308,Suicune,14,-35,18,-17,10,-5,2159
309,Larvitar,-36,-46,-47,-62,-55,-49,14891
310,Pupitar,-16,-26,-27,-42,-35,-39,6171
311,Tyranitar,14,24,13,-12,-5,-29,1951
312,Tyranitar (Mega Tyranitar),14,54,53,-12,15,-19,6651
313,Lugia,20,-20,33,-17,49,20,4979
314,Ho-Oh,20,20,-7,3,49,0,3259
315,Celebi,14,-10,3,-7,-5,10,479
316,Treecko,-46,-65,-62,-42,-50,-20,14849
317,Grovyle,-36,-45,-52,-22,-40,5,8134
318,Sceptile,-16,-25,-32,-2,-20,30,3209
319,Sceptile (Mega Sceptile),-16,0,-22,38,-20,55,5609
320,Torchic,-41,-50,-57,-37,-55,-45,13849
321,Combusken,-26,-25,-37,-22,-45,-35,6404
322,Blaziken,-6,10,-27,3,-35,-10,2199
323,Blaziken (Mega Blaziken),-6,50,-17,23,-25,10,4079
324,Mudkip,-36,-40,-47,-57,-55,-50,13879
325,Marshtomp,-16,-25,-27,-47,-35,-40,6644
326,Swampert,14,0,-7,-22,-15,-30,1854
327,Swampert (Mega Swampert),14,40,13,-12,5,-20,2534
328,Poochyena,-51,-55,-62,-77,-75,-55,24049
329,Mightyena,-16,-20,-27,-47,-45,-20,6019
330,Zigzagoon,-48,-80,-56,-77,-64,-30,22765
331,Zigzagoon (Galarian Zigzagoon),-48,-80,-56,-77,-64,-30,22765
332,Linoone,-8,-40,-36,-57,-44,10,8245
333,Linoone (Galarian Linoone),-8,-40,-36,-57,-44,10,8245
334,Wurmple,-41,-65,-62,-87,-75,-70,27844
335,Silcoon,-36,-75,-42,-82,-80,-75,27434
336,Beautifly,-26,-40,-47,-7,-55,-25,8184
337,Cascoon,-36,-75,-42,-82,-80,-75,27434
338,Dustox,-26,-60,-27,-57,-15,-25,9104
339,Lotad,-46,-80,-67,-67,-55,-60,24119
340,Lombre,-26,-60,-47,-47,-35,-40,11519
341,Ludicolo,-6,-40,-27,-17,-5,-20,3079
342,Seedot,-46,-70,-47,-77,-75,-60,24379
343,Nuzleaf,-16,-40,-57,-47,-65,-30,12439
344,Shiftry,4,-10,-37,-17,-45,-10,3899
345,Taillow,-46,-55,-67,-77,-75,-5,21209
346,Swellow,-26,-25,-37,-32,-55,35,7944
347,Wingull,-46,-80,-67,-52,-75,-5,21359
348,Pelipper,-26,-60,3,-12,-35,-25,6279
349,Ralts,-58,-85,-72,-62,-70,-50,27017
350,Kirlia,-48,-75,-62,-42,-50,-40,17637
351,Gardevoir,-18,-45,-32,18,10,-10,3897
352,Gardevoir (Mega Gardevoir),-18,-25,-32,58,30,10,6337
353,Surskit,-46,-80,-65,-57,-53,-25,19424
354,Masquerain,-16,-50,-35,-7,-23,-10,4659
355,Shroomish,-26,-70,-37,-67,-45,-55,16484
356,Breloom,-26,20,-17,-47,-45,-20,5999
357,Slakoth,-26,-50,-37,-72,-70,-60,18229
358,Vigoroth,-6,-30,-17,-52,-50,0,6429
359,Slaking,64,50,3,-12,-40,10,8449
360,Nincada,-55,-65,-7,-77,-75,-50,21353
361,Ninjask,-25,-20,-52,-57,-55,70,14903
362,Shedinja,-85,-20,-52,-77,-75,-50,24383
363,Whismur,-22,-59,-74,-56,-82,-62,23145
364,Loudred,-2,-39,-54,-36,-62,-42,11345
365,Exploud,18,-19,-34,-16,-32,-22,3605
366,Makuhita,-14,-50,-67,-87,-75,-65,24604
367,Hariyama,58,10,-37,-67,-45,-40,12947
368,Azurill,-36,-90,-57,-87,-65,-70,29339
369,Nosepass,-56,-65,38,-62,-15,-60,16474
370,Skitty,-36,-65,-52,-72,-70,-40,19909
371,Delcatty,-16,-45,-32,-52,-50,0,8509
372,Sableye,-36,-35,-22,-42,-40,-40,7969
373,Sableye (Mega Sableye),-36,-25,28,-22,10,-70,8189
374,Mawile,-36,-25,-12,-52,-50,-40,8869
375,Mawile (Mega Mawile),-36,-5,28,-52,-10,-40,6509
376,Aron,-36,-40,3,-67,-65,-60,15219
377,Lairon,-26,-20,43,-57,-55,-50,11699
378,Aggron,-16,0,83,-47,-45,-40,12979
379,Aggron (Mega Aggron),-16,30,133,-47,-25,-40,23279
380,Meditite,-56,-70,-42,-67,-50,-30,17689
381,Medicham,-26,-50,-22,-47,-30,-10,6869
382,Medicham (Mega Medicham),-26,-10,-12,-27,-20,10,2149
383,Electrike,-46,-65,-57,-42,-65,-25,16204
384,Manectric,-16,-35,-37,-2,-45,15,5104
385,Manectric (Mega Manectric),-16,-35,-17,28,-25,45,5204
386,Plusle,-26,-60,-57,-22,-30,5,8934
387,Minun,-26,-70,-47,-32,-20,5,9234
388,Volbeat,-21,-37,-22,-60,-20,-5,6319
389,Illumise,-21,-63,-22,-34,-20,-5,6475
390,Roselia,-36,-50,-52,-7,-25,-25,7799
391,Gulpin,-16,-67,-44,-64,-52,-50,15981
392,Swalot,14,-37,-14,-34,-22,-35,4626
393,Carvanha,-41,-20,-77,-42,-85,-25,17624
394,Sharpedo,-16,10,-57,-12,-65,5,7999
395,Sharpedo (Mega Sharpedo),-16,30,-27,3,-40,15,3719
396,Wailmer,44,-40,-62,-37,-70,-30,14549
397,Wailord,84,-20,-52,-17,-60,-30,14949
398,Numel,-26,-50,-57,-42,-60,-55,14814
399,Camerupt,-16,-10,-27,-2,-30,-50,4489
400,Camerupt (Mega Camerupt),-16,10,3,38,0,-70,6709
401,Torkoal,-16,-25,43,-22,-35,-70,9339
402,Spoink,-26,-85,-62,-37,-25,-30,14639
403,Grumpig,-6,-65,-32,-17,5,-10,5699
404,Spinda,-26,-50,-37,-47,-45,-30,9679
405,Trapinch,-41,-10,-52,-62,-60,-80,18329
406,Vibrava,-36,-40,-47,-57,-55,-20,11779
407,Flygon,-6,-10,-17,-27,-25,10,1879
408,Cacnea,-36,-25,-57,-22,-65,-55,12904
409,Cacturne,-16,5,-37,8,-45,-35,4964
410,Swablu,-41,-70,-37,-67,-30,-40,14939
411,Altaria,-11,-40,-7,-37,0,-10,3239
412,Altaria (Mega Altaria),-11,0,13,3,0,-10,399
413,Zangoose,-13,5,-37,-47,-45,0,5797
414,Seviper,-13,-10,-37,-7,-45,-25,4337
415,Lunatone,4,-55,-32,-12,-20,-20,5009
416,Solrock,4,-15,-12,-52,-40,-20,5089
417,Barboach,-36,-62,-54,-61,-64,-30,16773
418,Whiscash,24,-32,-24,-31,-34,-30,5193
419,Corphish,-43,-30,-32,-57,-70,-55,14947
420,Crawdaunt,-23,10,-12,-17,-50,-35,4787
421,Baltoy,-46,-70,-42,-67,-35,-35,15719
422,Claydol,-26,-40,8,-37,15,-15,4159
423,Lileep,-20,-69,-20,-46,-18,-67,12490
424,Cradily,0,-29,0,-26,2,-47,3730
425,Anorith,-41,-15,-47,-67,-55,-15,11854
426,Armaldo,-11,15,3,-37,-25,-45,4374
427,Feebas,-66,-95,-77,-97,-50,-10,31319
428,Milotic,9,-50,-18,-7,20,-9,3435
429,Castform,-16,-40,-27,-37,-35,-20,5579
430,Kecleon,-26,-20,-27,-47,15,-50,6739
431,Shuppet,-42,-35,-62,-44,-72,-45,15978
432,Banette,-22,5,-32,-24,-42,-25,4498
433,Banette (Mega Banette),-22,55,-22,-14,-22,-15,4898
434,Duskull,-66,-70,-7,-77,-15,-65,19684
435,Dusclops,-46,-40,33,-47,25,-65,11864
436,Tropius,13,-42,-14,-35,-18,-39,5199
437,Chimecho,-11,-60,-17,-12,-15,-25,5004
438,Absol,-21,20,-37,-32,-45,-15,5484
439,Absol (Mega Absol),-21,40,-37,8,-45,25,6124
440,Wynaut,9,-87,-49,-84,-57,-67,24845
441,Snorunt,-36,-60,-47,-57,-55,-40,14979
442,Glalie,-6,-30,-17,-27,-25,-10,2679
443,Glalie (Mega Glalie),-6,10,-17,13,-25,10,1319
444,Spheal,-16,-70,-47,-52,-55,-65,17319
445,Sealeo,4,-50,-27,-32,-35,-45,7519
446,Walrein,24,-30,-7,-12,-15,-25,2519
447,Clamperl,-51,-46,-12,-33,-50,-58,11814
448,Huntail,-31,-6,8,-13,-30,-38,3574
449,Gorebyss,-31,-26,8,7,-30,-38,4094
450,Relicanth,14,-20,33,-62,-40,-35,8354
451,Luvdisc,-43,-80,-42,-67,-40,7,16151
452,Bagon,-41,-35,-37,-67,-75,-40,15989
453,Shelgon,-21,-15,3,-47,-55,-40,7509
454,Salamence,9,25,-17,3,-25,10,1729
455,Salamence (Mega Salamence),9,35,33,13,-15,30,3689
456,Beldum,-46,-55,-17,-72,-45,-60,16239
457,Metang,-26,-35,3,-52,-25,-40,6839
458,Metagross,-6,25,33,-12,-15,-20,2519
459,Metagross (Mega Metagross),-6,35,53,-2,5,20,4499
460,Regirock,-6,-10,103,-57,-5,-40,15619
461,Regice,-6,-60,3,-7,95,-40,14319
462,Registeel,-6,-35,53,-32,45,-40,8719
463,Latias,-6,-30,-7,3,25,20,2019
464,Latias (Mega Latias),-6,-10,23,33,45,20,4179
465,Latios,-6,-20,-17,23,5,20,1679
466,Latios (Mega Latios),-6,20,3,53,15,20,3879
467,Kyogre,14,-10,-7,43,35,0,3419
468,Kyogre (Primal Kyogre),14,40,-7,73,55,0,10199
469,Groudon,14,40,43,-7,-15,0,3919
470,Groudon (Primal Groudon),14,70,63,43,-15,0,11139
471,Rayquaza,19,40,-7,43,-15,5,4109
