Coby Lovelace vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
170,Tauros (Paldean Tauros (Combat Breed)),-10,2,8,-56,-35,0,4529
171,Tauros (Paldean Tauros (Blaze Breed)),-10,2,8,-56,-35,0,4529
172,Tauros (Paldean Tauros (Aqua Breed)),-10,2,8,-56,-35,0,4529
173,Magikarp,-65,-98,-42,-71,-85,-20,28259
174,Gyarados,10,17,-18,-26,-5,-19,1775
175,Gyarados (Mega Gyarados),10,47,12,-16,25,-19,3695
176,Lapras,45,-23,-17,-1,-10,-40,4544
177,Ditto,-37,-60,-49,-38,-57,-52,14767
178,Eevee,-30,-53,-47,-41,-40,-45,11224
179,Eevee (Partner Eevee),-20,-33,-27,-21,-20,-25,3684
180,Vaporeon,45,-43,-37,24,-10,-35,7144
181,Jolteon,-20,-43,-37,24,-10,30,5194
182,Flareon,-20,22,-37,9,5,-35,3584
183,Porygon,-20,-48,-27,-1,-30,-60,7934
184,Omanyte,-50,-68,3,4,-50,-65,13874
185,Omastar,-15,-48,28,29,-35,-45,7404
186,Kabuto,-55,-28,-7,-31,-60,-45,10444
187,Kabutops,-25,7,8,-21,-35,-20,2804
188,Aerodactyl,-5,-3,-32,-26,-30,30,3534
189,Aerodactyl (Mega Aerodactyl),-5,27,-12,-16,-10,50,3754
190,Snorlax,75,2,-32,-21,5,-70,12019
191,Articuno,5,-23,3,9,20,-15,1269
192,Articuno (Galarian Articuno),5,-23,-12,39,-5,-5,2269
193,Zapdos,5,-18,-12,39,-15,0,2239
194,Zapdos (Galarian Zapdos),5,17,-7,-1,-15,0,589
195,Moltres,5,-8,-7,39,-20,-10,2159
196,Moltres (Galarian Moltres),5,-23,-7,14,20,-10,1299
197,Dratini,-44,-44,-52,-36,-55,-50,13397
198,Dragonair,-24,-24,-32,-16,-35,-30,4557
199,Dragonite,6,26,-2,14,-5,-20,1337
200,Mewtwo,21,2,-7,68,-15,30,6243
201,Mewtwo (Mega Mewtwo X),21,82,3,68,-5,30,12723
202,Mewtwo (Mega Mewtwo Y),21,42,-27,108,15,40,16423
203,Mew,15,-8,3,14,-5,0,519
204,Chikorita,-40,-59,-32,-37,-40,-55,12099
205,Bayleef,-25,-46,-17,-23,-25,-40,5784
206,Meganium,-5,-26,3,-3,-5,-20,1144
207,Cyndaquil,-46,-56,-54,-26,-55,-35,13094
208,Quilava,-27,-44,-39,-6,-40,-20,6222
209,Typhlosion,-7,-24,-19,23,-20,0,1915
210,Typhlosion (Hisuian Typhlosion),-12,-24,-19,33,-20,-5,2595
211,Totodile,-35,-43,-33,-42,-57,-57,12425
212,Croconaw,-20,-28,-17,-27,-42,-42,5730
213,Feraligatr,0,-3,3,-7,-22,-22,1035
214,Sentret,-50,-62,-63,-51,-60,-80,22914
215,Furret,0,-32,-33,-41,-50,-10,6394
216,Hoothoot,-25,-78,-67,-50,-49,-50,18599
217,Noctowl,15,-58,-47,0,-9,-30,6779
218,Ledyba,-45,-88,-67,-46,-25,-45,19024
219,Ledian,-30,-73,-47,-31,5,-15,9649
220,Spinarak,-45,-48,-57,-46,-65,-70,18819
221,Ariados,-15,-18,-27,-26,-35,-60,6779
222,Crobat,0,-18,-17,-16,-25,30,2394
223,Chinchou,-10,-70,-59,-30,-49,-33,12871
224,Lanturn,40,-50,-39,-10,-29,-33,7651
225,Pichu,-65,-68,-82,-51,-70,-40,24674
226,Cleffa,-35,-83,-69,-41,-50,-85,24281
227,Igglybuff,5,-78,-82,-46,-85,-85,29399
228,Togepi,-50,-88,-32,-46,-40,-80,21384
229,Togetic,-30,-68,-12,-6,0,-60,9304
230,Natu,-45,-58,-52,-16,-60,-30,12849
231,Xatu,-20,-33,-27,9,-35,-5,3549
232,Mareep,-30,-68,-57,-21,-60,-65,17039
233,Flaaffy,-15,-53,-42,-6,-45,-55,9884
234,Ampharos,5,-33,-12,29,-15,-45,4349
235,Ampharos (Mega Ampharos),5,-13,8,79,5,-55,9549
236,Bellossom,-10,-28,-2,4,-5,-50,3429
237,Marill,-15,-88,-47,-66,-55,-60,21159
238,Azumarill,15,-58,-17,-26,-25,-50,7679
239,Sudowoodo,-15,-8,18,-56,-40,-70,10249
240,Politoed,5,-33,-22,4,-5,-30,2539
241,Hoppip,-50,-73,-57,-51,-50,-50,18679
242,Skiploom,-30,-63,-47,-41,-40,-20,10759
243,Jumpluff,-10,-53,-27,-31,-10,10,4799
244,Aipom,-30,-38,-42,-46,-50,-15,8949
245,Sunkern,-55,-78,-67,-56,-75,-70,27259
246,Sunflora,-10,-33,-42,19,-20,-70,8614
247,Yanma,-20,-43,-52,-11,-60,-5,8699
248,Wooper,-30,-63,-52,-61,-80,-85,24919
249,Wooper (Paldean Wooper),-30,-63,-52,-61,-80,-85,24919
250,Quagsire,10,-23,-12,-21,-40,-65,7039
251,Espeon,-20,-43,-37,44,-10,10,5754
252,Umbreon,10,-43,13,-26,25,-35,4644
253,Murkrow,-25,-23,-55,-1,-63,-9,8230
254,Slowking,10,-33,-17,14,5,-70,6599
255,Slowking (Galarian Slowking),10,-43,-17,24,5,-70,7739
256,Misdreavus,-25,-48,-37,-1,-20,-15,4924
257,Unown,-37,-36,-49,-14,-57,-52,11215
258,Wobbuffet,105,-75,-39,-53,-47,-67,27678
259,Girafarig,-15,-28,-32,4,-40,-15,3874
260,Pineco,-35,-43,-7,-51,-70,-85,17849
261,Forretress,-10,-18,43,-26,-45,-60,8574
262,Dunsparce,15,-38,-27,-21,-40,-55,7464
263,Gligar,-20,-33,8,-51,-40,-15,5979
264,Steelix,-10,-23,103,-31,-40,-70,18699
265,Steelix (Mega Steelix),-10,17,133,-31,-10,-70,24039
266,Snubbull,-25,-28,-47,-46,-65,-70,14859
267,Granbull,5,12,-22,-26,-45,-55,6379
268,Qwilfish,-20,-13,-12,-31,-50,-15,4399
269,Qwilfish (Hisuian Qwilfish),-20,-13,-12,-31,-50,-15,4399
270,Scizor,-15,22,3,-31,-25,-35,3529
271,Scizor (Mega Scizor),-15,42,43,-21,-5,-25,4929
272,Shuckle,-65,-98,133,-76,125,-95,61944
273,Heracross,-5,17,-22,-46,-10,-15,3239
274,Heracross (Mega Heracross),-5,77,18,-46,0,-25,9019
275,Sneasel,-30,-13,-42,-51,-30,15,6559
276,Sneasel (Hisuian Sneasel),-30,-13,-42,-51,-30,15,6559
277,Teddiursa,-25,-28,-47,-36,-55,-60,11539
278,Ursaring,5,22,-22,-11,-30,-45,4039
279,Slugma,-45,-68,-57,-16,-65,-80,20779
280,Magcargo,-25,-58,23,4,-25,-70,10059
281,Swinub,-35,-58,-57,-56,-75,-50,19099
282,Piloswine,15,-8,-17,-26,-45,-50,5779
283,Corsola,-20,-53,-2,-21,-10,-65,7979
284,Corsola (Galarian Corsola),-25,-53,3,-21,-5,-70,8809
285,Remoraid,-50,-43,-62,-21,-70,-35,14759
286,Octillery,-10,-3,-22,19,-30,-55,4879
287,Delibird,-40,-53,-52,-21,-60,-25,11779
288,Mantine,0,-68,-27,-6,35,-30,7514
289,Skarmory,-20,-28,43,-46,-35,-30,7274
290,Houndour,-40,-48,-67,-6,-55,-35,12679
291,Houndoom,-10,-18,-47,24,-25,-5,3859
292,Houndoom (Mega Houndoom),-10,-18,-7,54,-15,15,3839
293,Kingdra,-10,-13,-2,9,-10,-15,679
294,Phanpy,5,-48,-37,-46,-65,-60,13639
295,Donphan,5,12,23,-26,-45,-50,5899
296,Porygon2,0,-28,-7,19,-10,-40,2894
297,Stantler,-12,-13,-35,-1,-40,-15,3364
298,Smeargle,-30,-88,-62,-66,-60,-25,21069
299,Tyrogue,-50,-73,-62,-51,-70,-65,23399
300,Hitmontop,-35,-13,-2,-51,5,-30,4924
301,Smoochum,-40,-78,-82,-1,-40,-35,17234
302,Elekid,-40,-45,-60,-21,-50,-5,10191
303,Magby,-40,-33,-60,-16,-50,-17,9334
304,Miltank,10,-28,8,-46,-35,0,4289
305,Blissey,170,-98,-87,-11,30,-45,49119
306,Raikou,5,-23,-22,29,-5,15,2129
307,Entei,30,7,-12,4,-30,0,2009
308,Suicune,15,-33,18,4,10,-15,1979
309,Larvitar,-35,-44,-47,-41,-55,-59,13557
310,Pupitar,-15,-24,-27,-21,-35,-49,5597
311,Tyranitar,15,26,13,9,-5,-39,2697
312,Tyranitar (Mega Tyranitar),15,56,53,9,15,-29,7317
313,Lugia,21,-18,33,4,49,10,4371
314,Ho-Oh,21,22,-7,24,49,-10,4051
315,Celebi,15,-8,3,14,-5,0,519
316,Treecko,-45,-63,-62,-21,-50,-30,13679
317,Grovyle,-35,-43,-52,-1,-40,-5,7404
318,Sceptile,-15,-23,-32,19,-20,20,2939
319,Sceptile (Mega Sceptile),-15,2,-22,59,-20,45,6619
320,Torchic,-40,-48,-57,-16,-55,-55,13459
321,Combusken,-25,-23,-37,-1,-45,-45,6574
322,Blaziken,-5,12,-27,24,-35,-20,3099
323,Blaziken (Mega Blaziken),-5,52,-17,44,-25,0,5579
324,Mudkip,-35,-38,-47,-36,-55,-60,12799
325,Marshtomp,-15,-23,-27,-26,-35,-50,5884
326,Swampert,15,2,-7,-1,-15,-40,2104
327,Swampert (Mega Swampert),15,42,13,9,5,-30,3164
328,Poochyena,-50,-53,-62,-56,-75,-65,22139
329,Mightyena,-15,-18,-27,-26,-45,-30,4879
330,Zigzagoon,-47,-78,-56,-56,-64,-40,20261
331,Zigzagoon (Galarian Zigzagoon),-47,-78,-56,-56,-64,-40,20261
332,Linoone,-7,-38,-36,-36,-44,0,6021
333,Linoone (Galarian Linoone),-7,-38,-36,-36,-44,0,6021
334,Wurmple,-40,-63,-62,-66,-75,-80,25794
335,Silcoon,-35,-73,-42,-61,-80,-85,25664
336,Beautifly,-25,-38,-47,14,-55,-35,8724
337,Cascoon,-35,-73,-42,-61,-80,-85,25664
338,Dustox,-25,-58,-27,-36,-15,-35,7464
339,Lotad,-45,-78,-67,-46,-55,-70,22639
340,Lombre,-25,-58,-47,-26,-35,-50,10599
341,Ludicolo,-5,-38,-27,4,-5,-30,3139
342,Seedot,-45,-68,-47,-56,-75,-70,22519
343,Nuzleaf,-15,-38,-57,-26,-65,-40,11419
344,Shiftry,5,-8,-37,4,-45,-20,3899
345,Taillow,-45,-53,-67,-56,-75,-15,18309
346,Swellow,-25,-23,-37,-11,-55,25,6294
347,Wingull,-45,-78,-67,-31,-75,-15,19409
348,Pelipper,-25,-58,3,9,-35,-35,6529
349,Ralts,-57,-83,-72,-41,-70,-60,25503
350,Kirlia,-47,-73,-62,-21,-50,-50,16823
351,Gardevoir,-17,-43,-32,39,10,-20,5183
352,Gardevoir (Mega Gardevoir),-17,-23,-32,79,30,0,8983
353,Surskit,-45,-78,-65,-36,-53,-35,17664
354,Masquerain,-15,-48,-35,14,-23,-20,4879
355,Shroomish,-25,-68,-37,-46,-45,-65,14984
356,Breloom,-25,22,-17,-26,-45,-30,4999
357,Slakoth,-25,-48,-37,-51,-70,-70,16699
358,Vigoroth,-5,-28,-17,-31,-50,-10,4659
359,Slaking,65,52,3,9,-40,0,8619
360,Nincada,-54,-63,-7,-56,-75,-60,19295
361,Ninjask,-24,-18,-52,-36,-55,60,11525
362,Shedinja,-84,-18,-52,-56,-75,-60,22445
363,Whismur,-21,-57,-74,-35,-82,-72,22299
364,Loudred,-1,-37,-54,-15,-62,-52,11059
365,Exploud,19,-17,-34,5,-32,-32,3879
366,Makuhita,-13,-48,-67,-66,-75,-75,22568
367,Hariyama,59,12,-37,-46,-45,-50,11635
368,Azurill,-35,-88,-57,-66,-65,-80,27199
369,Nosepass,-55,-63,38,-41,-15,-70,15244
370,Skitty,-35,-63,-52,-51,-70,-50,17899
371,Delcatty,-15,-43,-32,-31,-50,-10,6659
372,Sableye,-35,-33,-22,-21,-40,-50,7339
373,Sableye (Mega Sableye),-35,-23,28,-1,10,-80,9039
374,Mawile,-35,-23,-12,-31,-50,-50,7859
375,Mawile (Mega Mawile),-35,-3,28,-31,-10,-50,5579
376,Aron,-35,-38,3,-46,-65,-70,13919
377,Lairon,-25,-18,43,-36,-55,-60,10719
378,Aggron,-15,2,83,-26,-45,-50,12319
379,Aggron (Mega Aggron),-15,32,133,-26,-25,-50,22739
380,Meditite,-55,-68,-42,-46,-50,-40,15629
381,Medicham,-25,-48,-22,-26,-30,-20,5389
382,Medicham (Mega Medicham),-25,-8,-12,-6,-20,0,1269
383,Electrike,-45,-63,-57,-21,-65,-35,15134
384,Manectric,-15,-33,-37,19,-45,5,5094
385,Manectric (Mega Manectric),-15,-33,-17,49,-25,35,5854
386,Plusle,-25,-58,-57,-1,-30,-5,8164
387,Minun,-25,-68,-47,-11,-20,-5,8004
388,Volbeat,-20,-35,-22,-39,-20,-15,4255
389,Illumise,-20,-61,-22,-13,-20,-15,5399
390,Roselia,-35,-48,-52,14,-25,-35,8279
391,Gulpin,-15,-65,-44,-43,-52,-60,14539
392,Swalot,15,-35,-14,-13,-22,-45,4324
393,Carvanha,-40,-18,-77,-21,-85,-35,16744
394,Sharpedo,-15,12,-57,9,-65,-5,7949
395,Sharpedo (Mega Sharpedo),-15,32,-27,24,-40,5,4179
396,Wailmer,45,-38,-62,-16,-70,-40,14069
397,Wailord,85,-18,-52,4,-60,-40,15469
398,Numel,-25,-48,-57,-21,-60,-65,14444
399,Camerupt,-15,-8,-27,19,-30,-60,5879
400,Camerupt (Mega Camerupt),-15,12,3,59,0,-80,10259
401,Torkoal,-15,-23,43,-1,-35,-80,10229
402,Spoink,-25,-83,-62,-16,-25,-40,13839
403,Grumpig,-5,-63,-32,4,5,-20,5459
404,Spinda,-25,-48,-37,-26,-45,-40,8599
405,Trapinch,-40,-8,-52,-41,-60,-90,17749
406,Vibrava,-35,-38,-47,-36,-55,-30,10099
407,Flygon,-5,-8,-17,-6,-25,0,1039
408,Cacnea,-35,-23,-57,-1,-65,-65,13454
409,Cacturne,-15,7,-37,29,-45,-45,6534
410,Swablu,-40,-68,-37,-46,-30,-50,13109
411,Altaria,-10,-38,-7,-16,0,-20,2249
412,Altaria (Mega Altaria),-10,2,13,24,0,-20,1249
413,Zangoose,-12,7,-37,-26,-45,-10,4363
414,Seviper,-12,-8,-37,14,-45,-35,5023
415,Lunatone,5,-53,-32,9,-20,-30,5239
416,Solrock,5,-13,-12,-31,-40,-30,3799
417,Barboach,-35,-60,-54,-40,-64,-40,15037
418,Whiscash,25,-30,-24,-10,-34,-40,4957
419,Corphish,-42,-28,-32,-36,-70,-65,13993
420,Crawdaunt,-22,12,-12,4,-50,-45,5313
421,Baltoy,-45,-68,-42,-46,-35,-45,13779
422,Claydol,-25,-38,8,-16,15,-25,3239
423,Lileep,-19,-67,-20,-25,-18,-77,12128
424,Cradily,1,-27,0,-5,2,-57,4008
425,Anorith,-40,-13,-47,-46,-55,-25,9744
426,Armaldo,-10,17,3,-16,-25,-55,4304
427,Feebas,-65,-93,-77,-76,-50,-20,27479
428,Milotic,10,-48,-18,14,20,-19,3685
429,Castform,-15,-38,-27,-16,-35,-30,4779
430,Kecleon,-25,-18,-27,-26,15,-60,6179
431,Shuppet,-41,-33,-62,-23,-72,-55,15352
432,Banette,-21,7,-32,-3,-42,-35,4512
433,Banette (Mega Banette),-21,57,-22,7,-22,-25,5332
434,Duskull,-65,-68,-7,-56,-15,-75,17884
435,Dusclops,-45,-38,33,-26,25,-75,11484
436,Tropius,14,-40,-14,-14,-18,-49,4913
437,Chimecho,-10,-58,-17,9,-15,-35,5284
438,Absol,-20,22,-37,-11,-45,-25,5024
439,Absol (Mega Absol),-20,42,-37,29,-45,15,6624
440,Wynaut,10,-85,-49,-63,-57,-77,22873
441,Snorunt,-35,-58,-47,-36,-55,-50,13619
442,Glalie,-5,-28,-17,-6,-25,-20,2159
443,Glalie (Mega Glalie),-5,12,-17,34,-25,0,2239
444,Spheal,-15,-68,-47,-31,-55,-75,16669
445,Sealeo,5,-48,-27,-11,-35,-55,7429
446,Walrein,25,-28,-7,9,-15,-35,2989
447,Clamperl,-50,-44,-12,-12,-50,-68,11848
448,Huntail,-30,-4,8,8,-30,-48,4248
449,Gorebyss,-30,-24,8,28,-30,-48,5528
450,Relicanth,15,-18,33,-41,-40,-45,6944
451,Luvdisc,-42,-78,-42,-46,-40,-3,13337
452,Bagon,-40,-33,-37,-46,-75,-50,14299
453,Shelgon,-20,-13,3,-26,-55,-50,6779
454,Salamence,10,27,-17,24,-25,0,2319
455,Salamence (Mega Salamence),10,37,33,34,-15,20,4339
456,Beldum,-45,-53,-17,-51,-45,-70,14649
457,Metang,-25,-33,3,-31,-25,-50,5809
458,Metagross,-5,27,33,9,-15,-30,3049
459,Metagross (Mega Metagross),-5,37,53,19,5,10,4689
460,Regirock,-5,-8,103,-36,-5,-50,14519
461,Regice,-5,-58,3,14,95,-50,15119
462,Registeel,-5,-33,53,-11,45,-50,8569
463,Latias,-5,-28,-7,24,25,10,2159
464,Latias (Mega Latias),-5,-8,23,54,45,10,5659
465,Latios,-5,-18,-17,44,5,10,2699
466,Latios (Mega Latios),-5,22,3,74,15,10,6319
467,Kyogre,15,-8,-7,64,35,-10,5759
468,Kyogre (Primal Kyogre),15,42,-7,94,55,-10,13999
469,Groudon,15,42,43,14,-15,-10,4359
470,Groudon (Primal Groudon),15,72,63,64,-15,-10,13799
471,Rayquaza,20,42,-7,64,-15,-5,6559
472,Rayquaza (Mega Rayquaza),20,72,3,94,-5,15,14679
