Leah Baetcke vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
217,Noctowl,10,-55,-20,-34,-7,-30,5630
218,Ledyba,-50,-85,-40,-80,-23,-45,20279
219,Ledian,-35,-70,-20,-65,7,-15,11024
220,Spinarak,-50,-45,-30,-80,-63,-70,20694
221,Ariados,-20,-15,0,-60,-33,-60,8914
222,Crobat,-5,-15,10,-50,-23,30,4279
223,Chinchou,-15,-67,-32,-64,-47,-33,13132
224,Lanturn,35,-47,-12,-44,-27,-33,7332
225,Pichu,-70,-65,-55,-85,-68,-40,25599
226,Cleffa,-40,-80,-42,-75,-48,-85,24918
227,Igglybuff,0,-75,-55,-80,-83,-85,29164
228,Togepi,-55,-85,-5,-80,-38,-80,24519
229,Togetic,-35,-65,15,-40,2,-60,10879
230,Natu,-50,-55,-25,-50,-58,-30,12914
231,Xatu,-25,-30,0,-25,-33,-5,3264
232,Mareep,-35,-65,-30,-55,-58,-65,16964
233,Flaaffy,-20,-50,-15,-40,-43,-55,9599
234,Ampharos,0,-30,15,-5,-13,-45,3344
235,Ampharos (Mega Ampharos),0,-10,35,45,7,-55,6424
236,Bellossom,-15,-25,25,-30,-3,-50,4884
237,Marill,-20,-85,-20,-100,-53,-60,24434
238,Azumarill,10,-55,10,-60,-23,-50,9854
239,Sudowoodo,-20,-5,45,-90,-38,-70,16894
240,Politoed,0,-30,5,-30,-3,-30,2734
241,Hoppip,-55,-70,-30,-85,-48,-50,20854
242,Skiploom,-35,-60,-20,-75,-38,-20,12694
243,Jumpluff,-15,-50,0,-65,-8,10,7114
244,Aipom,-35,-35,-15,-80,-48,-15,11604
245,Sunkern,-60,-75,-40,-90,-73,-70,29154
246,Sunflora,-15,-30,-15,-15,-18,-70,6799
247,Yanma,-25,-40,-25,-45,-58,-5,8264
248,Wooper,-35,-60,-25,-95,-78,-85,27784
249,Wooper (Paldean Wooper),-35,-60,-25,-95,-78,-85,27784
250,Quagsire,5,-20,15,-55,-38,-65,9344
251,Espeon,-25,-40,-10,10,-8,10,2589
252,Umbreon,5,-40,40,-60,27,-35,8779
253,Murkrow,-30,-20,-28,-35,-61,-9,7111
254,Slowking,5,-30,10,-20,7,-70,6374
255,Slowking (Galarian Slowking),5,-40,10,-10,7,-70,6774
256,Misdreavus,-30,-45,-10,-35,-18,-15,4799
257,Unown,-42,-33,-22,-48,-55,-52,11370
258,Wobbuffet,100,-72,-12,-87,-45,-67,29411
259,Girafarig,-20,-25,-5,-30,-38,-15,3619
260,Pineco,-40,-40,20,-85,-68,-85,22674
261,Forretress,-15,-15,70,-60,-43,-60,14399
262,Dunsparce,10,-35,0,-55,-38,-55,8819
263,Gligar,-25,-30,35,-85,-38,-15,11644
264,Steelix,-15,-20,130,-65,-38,-70,28094
265,Steelix (Mega Steelix),-15,20,160,-65,-8,-70,35414
266,Snubbull,-30,-25,-20,-80,-63,-70,17194
267,Granbull,0,15,5,-60,-43,-55,8724
268,Qwilfish,-25,-10,15,-65,-48,-15,7704
269,Qwilfish (Hisuian Qwilfish),-25,-10,15,-65,-48,-15,7704
270,Scizor,-20,25,30,-65,-23,-35,7904
271,Scizor (Mega Scizor),-20,45,70,-55,-3,-25,10984
272,Shuckle,-70,-95,160,-110,127,-95,76779
273,Heracross,-10,20,5,-80,-8,-15,7214
274,Heracross (Mega Heracross),-10,80,45,-80,2,-25,15554
275,Sneasel,-35,-10,-15,-85,-28,15,9784
276,Sneasel (Hisuian Sneasel),-35,-10,-15,-85,-28,15,9784
277,Teddiursa,-30,-25,-20,-70,-53,-60,13234
278,Ursaring,0,25,5,-45,-28,-45,5484
279,Slugma,-50,-65,-30,-50,-63,-80,20494
280,Magcargo,-30,-55,50,-30,-23,-70,12754
281,Swinub,-40,-55,-30,-90,-73,-50,21454
282,Piloswine,10,-5,10,-60,-43,-50,8174
283,Corsola,-25,-50,25,-55,-8,-65,11064
284,Corsola (Galarian Corsola),-30,-50,30,-55,-3,-70,12234
285,Remoraid,-55,-40,-35,-55,-68,-35,14724
286,Octillery,-15,0,5,-15,-28,-55,4284
287,Delibird,-45,-50,-25,-55,-58,-25,12164
288,Mantine,-5,-65,0,-40,37,-30,8119
289,Skarmory,-25,-25,70,-80,-33,-30,14539
290,Houndour,-45,-45,-40,-40,-53,-35,11284
291,Houndoom,-15,-15,-20,-10,-23,-5,1504
292,Houndoom (Mega Houndoom),-15,-15,20,20,-13,15,1644
293,Kingdra,-15,-10,25,-25,-8,-15,1864
294,Phanpy,0,-45,-10,-80,-63,-60,16094
295,Donphan,0,15,50,-60,-43,-50,10674
296,Porygon2,-5,-25,20,-15,-8,-40,2939
297,Stantler,-17,-10,-8,-35,-38,-15,3347
298,Smeargle,-35,-85,-35,-100,-58,-25,23664
299,Tyrogue,-55,-70,-35,-85,-68,-65,25224
300,Hitmontop,-40,-10,25,-85,7,-30,10499
301,Smoochum,-45,-75,-55,-35,-38,-35,14569
302,Elekid,-45,-42,-33,-55,-48,-5,10232
303,Magby,-45,-30,-33,-50,-48,-17,9107
304,Miltank,5,-25,35,-80,-33,0,9364
305,Blissey,165,-95,-60,-45,32,-45,44924
306,Raikou,0,-20,5,-5,-3,15,684
307,Entei,25,10,15,-30,-28,0,2634
308,Suicune,10,-30,45,-30,12,-15,4294
309,Larvitar,-40,-41,-20,-75,-53,-59,15596
310,Pupitar,-20,-21,0,-55,-33,-49,7356
311,Tyranitar,10,29,40,-25,-3,-39,4696
312,Tyranitar (Mega Tyranitar),10,59,80,-25,17,-29,11736
313,Lugia,16,-15,60,-30,51,10,7682
314,Ho-Oh,16,25,20,-10,51,-10,4082
315,Celebi,10,-5,30,-20,-3,0,1434
316,Treecko,-50,-60,-35,-55,-48,-30,13554
317,Grovyle,-40,-40,-25,-35,-38,-5,6519
318,Sceptile,-20,-20,-5,-15,-18,20,1774
319,Sceptile (Mega Sceptile),-20,5,5,25,-18,45,3424
320,Torchic,-45,-45,-30,-50,-53,-55,13284
321,Combusken,-30,-20,-10,-35,-43,-45,6499
322,Blaziken,-10,15,0,-10,-33,-20,1914
323,Blaziken (Mega Blaziken),-10,55,10,10,-23,0,3854
324,Mudkip,-40,-35,-20,-70,-53,-60,14534
325,Marshtomp,-20,-20,0,-60,-33,-50,7989
326,Swampert,10,5,20,-35,-13,-40,3519
327,Swampert (Mega Swampert),10,45,40,-25,7,-30,5299
328,Poochyena,-55,-50,-35,-90,-73,-65,24404
329,Mightyena,-20,-15,0,-60,-43,-30,6974
330,Zigzagoon,-52,-75,-29,-90,-62,-40,22714
331,Zigzagoon (Galarian Zigzagoon),-52,-75,-29,-90,-62,-40,22714
332,Linoone,-12,-35,-9,-70,-42,0,8114
333,Linoone (Galarian Linoone),-12,-35,-9,-70,-42,0,8114
334,Wurmple,-45,-60,-35,-100,-73,-80,28579
335,Silcoon,-40,-70,-15,-95,-78,-85,29059
336,Beautifly,-30,-35,-20,-20,-53,-35,6959
337,Cascoon,-40,-70,-15,-95,-78,-85,29059
338,Dustox,-30,-55,0,-70,-13,-35,10219
339,Lotad,-50,-75,-40,-80,-53,-70,23834
340,Lombre,-30,-55,-20,-60,-33,-50,11514
341,Ludicolo,-10,-35,0,-30,-3,-30,3134
342,Seedot,-50,-65,-20,-90,-73,-70,25454
343,Nuzleaf,-20,-35,-30,-60,-63,-40,11694
344,Shiftry,0,-5,-10,-30,-43,-20,3274
345,Taillow,-50,-50,-40,-90,-73,-15,20254
346,Swellow,-30,-20,-10,-45,-53,25,6859
347,Wingull,-50,-75,-40,-65,-73,-15,19504
348,Pelipper,-30,-55,30,-25,-33,-35,7764
349,Ralts,-62,-80,-45,-75,-68,-60,26118
350,Kirlia,-52,-70,-35,-55,-48,-50,16658
351,Gardevoir,-22,-40,-5,5,12,-20,2678
352,Gardevoir (Mega Gardevoir),-22,-20,-5,45,32,0,3958
353,Surskit,-50,-75,-38,-70,-51,-35,18295
354,Masquerain,-20,-45,-8,-20,-21,-20,3730
355,Shroomish,-30,-65,-10,-80,-43,-65,17699
356,Breloom,-30,25,10,-60,-43,-30,7974
357,Slakoth,-30,-45,-10,-85,-68,-70,19774
358,Vigoroth,-10,-25,10,-65,-48,-10,7454
359,Slaking,60,55,30,-25,-38,0,9594
360,Nincada,-59,-60,20,-90,-73,-60,24510
361,Ninjask,-29,-15,-25,-70,-53,60,13000
362,Shedinja,-89,-15,-25,-90,-73,-60,25800
363,Whismur,-26,-54,-47,-69,-80,-72,22146
364,Loudred,-6,-34,-27,-49,-60,-52,10626
365,Exploud,14,-14,-7,-29,-30,-32,3206
366,Makuhita,-18,-45,-40,-100,-73,-75,24903
367,Hariyama,54,15,-10,-80,-43,-50,13990
368,Azurill,-40,-85,-30,-100,-63,-80,30094
369,Nosepass,-60,-60,65,-75,-13,-70,22119
370,Skitty,-40,-60,-25,-85,-68,-50,20174
371,Delcatty,-20,-40,-5,-65,-48,-10,8654
372,Sableye,-40,-30,5,-55,-38,-50,9494
373,Sableye (Mega Sableye),-40,-20,55,-35,12,-80,12794
374,Mawile,-40,-20,15,-65,-48,-50,11254
375,Mawile (Mega Mawile),-40,0,55,-65,-8,-50,11414
376,Aron,-40,-35,30,-80,-63,-70,18994
377,Lairon,-30,-15,70,-70,-53,-60,17334
378,Aggron,-20,5,110,-60,-43,-50,20474
379,Aggron (Mega Aggron),-20,35,160,-60,-23,-50,33854
380,Meditite,-60,-65,-15,-80,-48,-40,18354
381,Medicham,-30,-45,5,-60,-28,-20,7734
382,Medicham (Mega Medicham),-30,-5,15,-40,-18,0,3074
383,Electrike,-50,-60,-30,-55,-63,-35,15219
384,Manectric,-20,-30,-10,-15,-43,5,3499
385,Manectric (Mega Manectric),-20,-30,10,15,-23,35,3379
386,Plusle,-30,-55,-30,-35,-28,-5,6859
387,Minun,-30,-65,-20,-45,-18,-5,7899
388,Volbeat,-25,-32,5,-73,-18,-15,7552
389,Illumise,-25,-58,5,-47,-18,-15,6772
390,Roselia,-40,-45,-25,-20,-23,-35,6404
391,Gulpin,-20,-62,-17,-77,-50,-60,16562
392,Swalot,10,-32,13,-47,-20,-45,5927
393,Carvanha,-45,-15,-50,-55,-83,-35,15889
394,Sharpedo,-20,15,-30,-25,-63,-5,6144
395,Sharpedo (Mega Sharpedo),-20,35,0,-10,-38,5,3194
396,Wailmer,40,-35,-35,-50,-68,-40,12774
397,Wailord,80,-15,-25,-30,-58,-40,13114
398,Numel,-30,-45,-30,-55,-58,-65,14439
399,Camerupt,-20,-5,0,-15,-28,-60,5034
400,Camerupt (Mega Camerupt),-20,15,30,25,2,-80,8554
401,Torkoal,-20,-20,70,-35,-33,-80,14414
402,Spoink,-30,-80,-35,-50,-23,-40,13154
403,Grumpig,-10,-60,-5,-30,7,-20,5074
404,Spinda,-30,-45,-10,-60,-43,-40,10074
405,Trapinch,-45,-5,-25,-75,-58,-90,19764
406,Vibrava,-40,-35,-20,-70,-53,-30,11834
407,Flygon,-10,-5,10,-40,-23,0,2354
408,Cacnea,-40,-20,-30,-35,-63,-65,12319
409,Cacturne,-20,10,-10,-5,-43,-45,4499
410,Swablu,-45,-65,-10,-80,-28,-50,16034
411,Altaria,-15,-35,20,-50,2,-20,4754
412,Altaria (Mega Altaria),-15,5,40,-10,2,-20,2354
413,Zangoose,-17,10,-10,-60,-43,-10,6038
414,Seviper,-17,-5,-10,-20,-43,-35,3888
415,Lunatone,0,-50,-5,-25,-18,-30,4374
416,Solrock,0,-10,15,-65,-38,-30,6894
417,Barboach,-40,-57,-27,-74,-62,-40,16498
418,Whiscash,20,-27,3,-44,-32,-40,5698
419,Corphish,-47,-25,-5,-70,-68,-65,16608
420,Crawdaunt,-27,15,15,-30,-48,-45,6408
421,Baltoy,-50,-65,-15,-80,-33,-45,16464
422,Claydol,-30,-35,35,-50,17,-25,6764
423,Lileep,-24,-64,7,-59,-16,-77,14387
424,Cradily,-4,-24,27,-39,4,-57,6107
425,Anorith,-45,-10,-20,-80,-53,-25,12359
426,Armaldo,-15,20,30,-50,-23,-55,7579
427,Feebas,-70,-90,-50,-110,-48,-20,30304
428,Milotic,5,-45,9,-20,22,-19,3376
429,Castform,-20,-35,0,-50,-33,-30,6114
430,Kecleon,-30,-15,0,-60,17,-60,8614
431,Shuppet,-46,-30,-35,-57,-70,-55,15415
432,Banette,-26,10,-5,-37,-40,-35,4995
433,Banette (Mega Banette),-26,60,5,-27,-20,-25,6055
434,Duskull,-70,-65,20,-90,-13,-75,23419
435,Dusclops,-50,-35,60,-60,27,-75,17279
436,Tropius,9,-37,13,-48,-16,-49,6580
437,Chimecho,-15,-55,10,-25,-13,-35,5369
438,Absol,-25,25,-10,-45,-43,-25,5849
439,Absol (Mega Absol),-25,45,-10,-5,-43,15,4849
440,Wynaut,5,-82,-22,-97,-55,-77,25596
441,Snorunt,-40,-55,-20,-70,-53,-50,15234
442,Glalie,-10,-25,10,-40,-23,-20,3354
443,Glalie (Mega Glalie),-10,15,10,0,-23,0,954
444,Spheal,-20,-65,-20,-65,-53,-75,17684
445,Sealeo,0,-45,0,-45,-33,-55,8164
446,Walrein,20,-25,20,-25,-13,-35,3444
447,Clamperl,-55,-41,15,-46,-48,-68,13975
448,Huntail,-35,-1,35,-26,-28,-48,6215
449,Gorebyss,-35,-21,35,-6,-28,-48,6015
450,Relicanth,10,-15,60,-75,-38,-45,13019
451,Luvdisc,-47,-75,-15,-80,-38,-3,15912
452,Bagon,-45,-30,-10,-80,-73,-50,17254
453,Shelgon,-25,-10,30,-60,-53,-50,10534
454,Salamence,5,30,10,-10,-23,0,1654
455,Salamence (Mega Salamence),5,40,60,0,-13,20,5794
456,Beldum,-50,-50,10,-85,-43,-70,19074
457,Metang,-30,-30,30,-65,-23,-50,9954
458,Metagross,-10,30,60,-25,-13,-30,6294
459,Metagross (Mega Metagross),-10,40,80,-15,7,10,8474
460,Regirock,-10,-5,130,-70,-3,-50,24434
461,Regice,-10,-55,30,-20,97,-50,16334
462,Registeel,-10,-30,80,-45,47,-50,14134
463,Latias,-10,-25,20,-10,27,10,2054
464,Latias (Mega Latias),-10,-5,50,20,47,10,5334
465,Latios,-10,-15,10,10,7,10,674
466,Latios (Mega Latios),-10,25,30,40,17,10,3614
467,Kyogre,10,-5,20,30,37,-10,2894
468,Kyogre (Primal Kyogre),10,45,20,60,57,-10,9474
469,Groudon,10,45,70,-20,-13,-10,7694
470,Groudon (Primal Groudon),10,75,90,30,-13,-10,14994
471,Rayquaza,15,45,20,30,-13,-5,3744
472,Rayquaza (Mega Rayquaza),15,75,30,60,-3,15,10584
473,Jirachi,10,-5,30,-20,-3,0,1434
474,Deoxys (Normal Forme),-40,45,-20,30,-53,50,10234
