Julie Jackson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
47,Clefable,24,-41,-24,26,9,-28,4374
48,Vulpix,-33,-70,-57,-19,-16,-23,10384
49,Vulpix (Alolan Vulpix),-33,-70,-57,-19,-16,-23,10384
50,Ninetales,2,-35,-22,12,19,12,2362
51,Ninetales (Alolan Ninetales),2,-44,-22,12,19,21,3370
52,Jigglypuff,44,-66,-77,-24,-56,-68,20557
53,Wigglytuff,69,-41,-52,16,-31,-43,12212
54,Zubat,-31,-66,-62,-39,-41,-33,13452
55,Golbat,4,-31,-27,-4,-6,2,1762
56,Oddish,-26,-61,-42,6,-16,-58,9817
57,Gloom,-11,-46,-27,16,-6,-48,5562
58,Vileplume,4,-31,-12,41,9,-38,4327
59,Paras,-36,-41,-42,-24,-26,-63,9962
60,Parasect,-11,-16,-17,-9,-1,-58,4112
61,Venonat,-11,-56,-47,-29,-26,-43,8832
62,Venomoth,-1,-46,-37,21,-6,2,3967
63,Diglett,-61,-56,-72,-34,-36,7,14542
64,Diglett (Alolan Diglett),-61,-56,-67,-34,-36,2,13802
65,Dugtrio,-36,-11,-47,-19,-11,32,5132
66,Dugtrio (Alolan Dugtrio),-36,-11,-37,-19,-11,22,3752
67,Meowth,-31,-66,-62,-29,-41,2,11687
68,Meowth (Alolan Meowth),-31,-76,-62,-19,-41,2,12627
69,Meowth (Galarian Meowth),-21,-46,-42,-29,-41,-48,9147
70,Persian,-6,-41,-37,-4,-16,27,4087
71,Persian (Alolan Persian),-6,-51,-37,6,-16,27,5027
72,Psyduck,-21,-59,-49,-4,-31,-33,8389
73,Golduck,9,-29,-19,26,-1,-3,1969
74,Mankey,-31,-31,-62,-34,-36,-18,8542
75,Primeape,-6,-6,-37,-9,-11,7,1692
76,Growlithe,-16,-41,-52,1,-31,-28,6387
77,Growlithe (Hisuian Growlithe),-11,-36,-52,-4,-31,-33,6187
78,Arcanine,19,-1,-17,31,-1,7,1662
79,Arcanine (Hisuian Arcanine),24,4,-17,26,-1,2,1562
80,Poliwag,-31,-61,-57,-29,-41,2,10457
81,Poliwhirl,-6,-46,-32,-19,-31,2,4502
82,Poliwrath,19,-16,-2,1,9,-18,1027
83,Abra,-46,-91,-82,36,-26,2,19097
84,Kadabra,-31,-76,-67,51,-11,17,14237
85,Alakazam,-16,-61,-52,66,14,32,12257
86,Alakazam (Mega Alakazam),-16,-61,-32,106,24,62,20657
87,Machop,-1,-31,-47,-34,-46,-53,9252
88,Machoke,9,-11,-27,-19,-21,-43,3582
89,Machamp,19,19,-17,-4,4,-33,2132
90,Bellsprout,-21,-36,-62,1,-51,-48,10487
91,Weepinbell,-6,-21,-47,16,-36,-33,5327
92,Victreebel,9,-6,-32,31,-11,-18,2547
93,Tentacool,-31,-71,-62,-19,19,-18,10892
94,Tentacruel,9,-41,-32,11,39,12,4572
95,Geodude,-31,-31,3,-39,-51,-68,10677
96,Geodude (Alolan Geodude),-31,-31,3,-39,-51,-68,10677
97,Graveler,-16,-16,18,-24,-36,-53,5517
98,Graveler (Alolan Graveler),-16,-16,18,-24,-36,-53,5517
99,Golem,9,9,33,-14,-16,-43,3552
100,Golem (Alolan Golem),9,9,33,-14,-16,-43,3552
101,Ponyta,-21,-26,-42,-4,-16,2,3157
102,Ponyta (Galarian Ponyta),-21,-26,-42,-4,-16,2,3157
103,Rapidash,-6,-11,-27,11,-1,17,1297
104,Rapidash (Galarian Rapidash),-6,-11,-27,11,-1,17,1297
105,Slowpoke,19,-46,-32,-29,-41,-73,11352
106,Slowpoke (Galarian Slowpoke),19,-46,-32,-29,-41,-73,11352
107,Slowbro,24,-36,13,31,-1,-58,6367
108,Slowbro (Mega Slowbro),24,-36,83,61,-1,-58,15847
109,Slowbro (Galarian Slowbro),24,-11,-2,31,-11,-58,5147
110,Magnemite,-46,-76,-27,26,-26,-43,11822
111,Magneton,-21,-51,-2,51,-11,-18,6092
112,Farfetch'd,-19,-21,-42,-11,-19,-28,3832
113,Farfetch'd (Galarian Farfetch'd),-19,-16,-42,-11,-19,-33,3952
114,Doduo,-36,-26,-52,-34,-46,-13,8117
115,Dodrio,-11,-1,-27,-9,-21,22,1857
116,Seel,-6,-66,-42,-24,-11,-43,8702
117,Dewgong,19,-41,-17,1,14,-18,2852
118,Grimer,9,-31,-47,-29,-31,-63,9022
119,Grimer (Alolan Grimer),9,-31,-47,-29,-31,-63,9022
120,Muk,34,-6,-22,-4,19,-38,3497
121,Muk (Alolan Muk),34,-6,-22,-4,19,-38,3497
122,Shellder,-41,-46,3,-24,-56,-48,9822
123,Cloyster,-21,-16,83,16,-36,-18,9462
124,Gastly,-41,-76,-67,31,-46,-8,15087
125,Haunter,-26,-61,-52,46,-26,7,9942
126,Gengar,-11,-46,-37,61,-6,22,7847
127,Gengar (Mega Gengar),-11,-46,-17,101,14,42,14687
128,Onix,-36,-66,63,-39,-36,-18,12762
129,Drowzee,-11,-63,-52,-26,9,-46,9667
130,Hypno,14,-38,-27,4,34,-21,3982
131,Krabby,-41,-6,-7,-44,-56,-38,8282
132,Kingler,-16,19,18,-19,-31,-13,2432
133,Voltorb,-31,-81,-47,-14,-26,12,10747
134,Voltorb (Hisuian Voltorb),-31,-81,-47,-14,-26,12,10747
135,Electrode,-11,-61,-27,11,-1,62,8537
136,Electrode (Hisuian Electrode),-11,-61,-27,11,-1,62,8537
137,Exeggcute,-11,-71,-17,-9,-36,-48,9132
138,Exeggutor,24,-16,-12,56,-6,-33,5237
139,Exeggutor (Alolan Exeggutor),24,-6,-12,56,-6,-43,5777
140,Cubone,-21,-61,-2,-29,-31,-53,8777
141,Marowak,-11,-31,13,-19,-1,-43,3462
142,Marowak (Alolan Marowak),-11,-31,13,-19,-1,-43,3462
143,Hitmonlee,-21,9,-44,-34,29,-1,4456
144,Hitmonchan,-21,-6,-18,-34,29,-12,2942
145,Lickitung,19,-56,-22,-9,-6,-58,7462
146,Koffing,-31,-46,-2,-9,-36,-53,7267
147,Weezing,-6,-21,23,16,-11,-28,2167
148,Weezing (Galarian Weezing),-6,-21,23,16,-11,-28,2167
149,Rhyhorn,9,-26,-2,-39,-51,-63,8852
150,Rhydon,34,19,23,-24,-36,-48,6222
151,Chansey,179,-106,-92,-34,24,-38,54917
152,Tangela,-6,-56,18,31,-41,-28,6922
153,Kangaskhan,34,-16,-17,-29,-1,2,2547
154,Kangaskhan (Mega Kangaskhan),34,14,3,-9,19,12,1947
155,Horsea,-41,-71,-27,1,-56,-28,11372
156,Seadra,-16,-46,-2,26,-36,-3,4357
157,Goldeen,-26,-44,-37,-34,-31,-25,6723
158,Seaking,9,-19,-32,-4,-1,-20,1883
159,Staryu,-41,-66,-42,1,-26,-3,8487
160,Starmie,-11,-36,-12,31,4,27,3267
161,Mr. Mime,-31,-66,-32,31,39,2,8827
162,Mr. Mime (Galarian Mr. Mime),-21,-46,-32,21,9,12,4247
163,Scyther,-1,-1,-17,-14,-1,17,777
164,Jynx,-6,-61,-62,46,14,7,9962
165,Electabuzz,-6,-28,-40,26,4,17,3401
166,Magmar,-6,-16,-40,31,4,5,2894
167,Pinsir,-6,14,3,-14,-11,-3,567
168,Pinsir (Mega Pinsir),-6,44,23,-4,9,17,2887
169,Tauros,4,-11,-2,-29,-11,22,1587
170,Tauros (Paldean Tauros (Combat Breed)),4,-1,8,-39,-11,12,1867
171,Tauros (Paldean Tauros (Blaze Breed)),4,-1,8,-39,-11,12,1867
172,Tauros (Paldean Tauros (Aqua Breed)),4,-1,8,-39,-11,12,1867
173,Magikarp,-51,-101,-42,-54,-61,-8,21267
174,Gyarados,24,14,-18,-9,19,-7,1587
175,Gyarados (Mega Gyarados),24,44,12,1,49,-7,5107
176,Lapras,59,-26,-17,16,14,-28,5682
177,Ditto,-23,-63,-49,-21,-33,-40,10029
178,Eevee,-16,-56,-47,-24,-16,-33,7522
179,Eevee (Partner Eevee),-6,-36,-27,-4,4,-13,2262
180,Vaporeon,59,-46,-37,41,14,-23,9372
181,Jolteon,-6,-46,-37,41,14,42,7162
182,Flareon,-6,19,-37,26,29,-23,3812
183,Porygon,-6,-51,-27,16,-6,-48,5962
184,Omanyte,-36,-71,3,21,-26,-53,10272
185,Omastar,-1,-51,28,46,-11,-33,6712
186,Kabuto,-41,-31,-7,-14,-36,-33,5272
187,Kabutops,-11,4,8,-4,-11,-8,402
188,Aerodactyl,9,-6,-32,-9,-6,42,3022
189,Aerodactyl (Mega Aerodactyl),9,24,-12,1,14,62,4842
190,Snorlax,89,-1,-32,-4,29,-58,13167
191,Articuno,19,-26,3,26,44,-3,3667
192,Articuno (Galarian Articuno),19,-26,-12,56,19,7,4727
193,Zapdos,19,-21,-12,56,9,12,4307
194,Zapdos (Galarian Zapdos),19,14,-7,16,9,12,1087
195,Moltres,19,-11,-7,56,4,2,3687
196,Moltres (Galarian Moltres),19,-26,-7,31,44,2,3987
197,Dratini,-30,-47,-52,-19,-31,-38,8579
198,Dragonair,-10,-27,-32,1,-11,-18,2299
199,Dragonite,20,23,-2,31,19,-8,2319
200,Mewtwo,35,-1,-7,85,9,42,10345
201,Mewtwo (Mega Mewtwo X),35,79,3,85,19,42,16825
202,Mewtwo (Mega Mewtwo Y),35,39,-27,125,39,52,23325
203,Mew,29,-11,3,31,19,12,2437
204,Chikorita,-26,-62,-32,-20,-16,-43,8049
205,Bayleef,-11,-49,-17,-6,-1,-28,3632
206,Meganium,9,-29,3,14,19,-8,1552
207,Cyndaquil,-32,-59,-54,-9,-31,-23,8992
208,Quilava,-13,-47,-39,11,-16,-8,4340
209,Typhlosion,7,-27,-19,40,4,12,2899
210,Typhlosion (Hisuian Typhlosion),2,-27,-19,50,4,7,3659
211,Totodile,-21,-46,-33,-25,-33,-45,7385
212,Croconaw,-6,-31,-17,-10,-18,-30,2610
213,Feraligatr,14,-6,3,10,2,-10,445
214,Sentret,-36,-65,-63,-34,-36,-68,16566
215,Furret,14,-35,-33,-24,-26,2,3766
216,Hoothoot,-11,-81,-67,-33,-25,-38,14329
217,Noctowl,29,-61,-47,17,15,-18,7609
218,Ledyba,-31,-91,-67,-29,-1,-33,15662
219,Ledian,-16,-76,-47,-14,29,-3,9287
220,Spinarak,-31,-51,-57,-29,-41,-58,12697
221,Ariados,-1,-21,-27,-9,-11,-48,3677
222,Crobat,14,-21,-17,1,-1,42,2692
223,Chinchou,4,-73,-59,-13,-25,-21,10061
224,Lanturn,54,-53,-39,7,-5,-21,7761
225,Pichu,-51,-71,-82,-34,-46,-28,18422
226,Cleffa,-21,-86,-69,-24,-26,-73,19179
227,Igglybuff,19,-81,-82,-29,-61,-73,23537
228,Togepi,-36,-91,-32,-29,-16,-68,16322
229,Togetic,-16,-71,-12,11,24,-48,8442
230,Natu,-31,-61,-52,1,-36,-18,9007
231,Xatu,-6,-36,-27,26,-11,7,2907
232,Mareep,-16,-71,-57,-4,-36,-53,12667
233,Flaaffy,-1,-56,-42,11,-21,-43,7312
234,Ampharos,19,-36,-12,46,9,-33,5087
235,Ampharos (Mega Ampharos),19,-16,8,96,29,-43,12587
236,Bellossom,4,-31,-2,21,19,-38,3227
237,Marill,-1,-91,-47,-49,-31,-48,16157
238,Azumarill,29,-61,-17,-9,-1,-38,6377
239,Sudowoodo,-1,-11,18,-39,-16,-58,5587
240,Politoed,19,-36,-22,21,19,-18,3267
241,Hoppip,-36,-76,-57,-34,-26,-38,13597
242,Skiploom,-16,-66,-47,-24,-16,-8,7717
243,Jumpluff,4,-56,-27,-14,14,22,4757
244,Aipom,-16,-41,-42,-29,-26,-3,5227
245,Sunkern,-41,-81,-67,-39,-51,-58,20217
246,Sunflora,4,-36,-42,36,4,-58,7752
247,Yanma,-6,-46,-52,6,-36,7,6237
248,Wooper,-16,-66,-52,-44,-56,-73,17717
249,Wooper (Paldean Wooper),-16,-66,-52,-44,-56,-73,17717
250,Quagsire,24,-26,-12,-4,-16,-53,4477
251,Espeon,-6,-46,-37,61,14,22,7922
252,Umbreon,24,-46,13,-9,49,-23,5872
253,Murkrow,-11,-26,-55,16,-39,3,5608
254,Slowking,24,-36,-17,31,29,-58,7327
255,Slowking (Galarian Slowking),24,-46,-17,41,29,-58,8867
256,Misdreavus,-11,-51,-37,16,4,-3,4372
257,Unown,-23,-39,-49,3,-33,-40,7149
258,Wobbuffet,119,-78,-39,-36,-23,-55,26616
259,Girafarig,-1,-31,-32,21,-16,-3,2692
260,Pineco,-21,-46,-7,-34,-46,-73,11207
261,Forretress,4,-21,43,-9,-21,-48,5132
262,Dunsparce,29,-41,-27,-4,-16,-43,5372
263,Gligar,-6,-36,8,-34,-16,-3,2817
264,Steelix,4,-26,103,-14,-16,-58,15117
265,Steelix (Mega Steelix),4,14,133,-14,14,-58,21657
266,Snubbull,-11,-31,-47,-29,-41,-58,9177
267,Granbull,19,9,-22,-9,-21,-43,3297
268,Qwilfish,-6,-16,-12,-14,-26,-3,1317
269,Qwilfish (Hisuian Qwilfish),-6,-16,-12,-14,-26,-3,1317
270,Scizor,-1,19,3,-14,-1,-23,1097
271,Scizor (Mega Scizor),-1,39,43,-4,19,-13,3917
272,Shuckle,-51,-101,133,-59,149,-83,63062
273,Heracross,9,14,-22,-29,14,-3,1807
274,Heracross (Mega Heracross),9,74,18,-29,24,-13,7467
275,Sneasel,-16,-16,-42,-34,-6,27,4197
276,Sneasel (Hisuian Sneasel),-16,-16,-42,-34,-6,27,4197
277,Teddiursa,-11,-31,-47,-19,-31,-48,6917
278,Ursaring,19,19,-22,6,-6,-33,2367
279,Slugma,-31,-71,-57,1,-41,-68,15557
280,Magcargo,-11,-61,23,21,-1,-58,8177
281,Swinub,-21,-61,-57,-39,-51,-38,12977
282,Piloswine,29,-11,-17,-9,-21,-38,3217
283,Corsola,-6,-56,-2,-4,14,-53,6197
284,Corsola (Galarian Corsola),-11,-56,3,-4,19,-58,7007
285,Remoraid,-36,-46,-62,-4,-46,-23,9917
286,Octillery,4,-6,-22,36,-6,-43,3717
287,Delibird,-26,-56,-52,-4,-36,-13,7997
288,Mantine,14,-71,-27,11,59,-18,9892
289,Skarmory,-6,-31,43,-29,-11,-18,4132
290,Houndour,-26,-51,-67,11,-31,-23,9377
291,Houndoom,4,-21,-47,41,-1,7,4397
292,Houndoom (Mega Houndoom),4,-21,-7,71,9,27,6357
293,Kingdra,4,-16,-2,26,14,-3,1157
294,Phanpy,19,-51,-37,-29,-41,-48,9157
295,Donphan,19,9,23,-9,-21,-38,2937
296,Porygon2,14,-31,-7,36,14,-28,3482
297,Stantler,2,-16,-35,16,-16,-3,2006
298,Smeargle,-16,-91,-62,-49,-36,-13,16247
299,Tyrogue,-36,-76,-62,-34,-46,-53,16997
300,Hitmontop,-21,-16,-2,-34,29,-18,3022
301,Smoochum,-26,-81,-82,16,-16,-23,15002
302,Elekid,-26,-48,-60,-4,-26,7,7321
303,Magby,-26,-36,-60,1,-26,-5,6274
304,Miltank,24,-31,8,-29,-11,12,2707
305,Blissey,184,-101,-87,6,54,-33,55667
306,Raikou,19,-26,-22,46,19,27,4727
307,Entei,44,4,-12,21,-6,12,2717
308,Suicune,29,-36,18,21,34,-3,4067
309,Larvitar,-21,-47,-47,-24,-31,-47,8605
310,Pupitar,-1,-27,-27,-4,-11,-37,2965
311,Tyranitar,29,23,13,26,19,-27,3305
312,Tyranitar (Mega Tyranitar),29,53,53,26,39,-17,8945
313,Lugia,35,-21,33,21,73,22,9009
314,Ho-Oh,35,19,-7,41,73,2,8649
315,Celebi,29,-11,3,31,19,12,2437
316,Treecko,-31,-66,-62,-4,-26,-18,10177
317,Grovyle,-21,-46,-52,16,-16,7,5822
318,Sceptile,-1,-26,-32,36,4,32,4037
319,Sceptile (Mega Sceptile),-1,-1,-22,76,4,57,9527
320,Torchic,-26,-51,-57,1,-31,-43,9337
321,Combusken,-11,-26,-37,16,-21,-33,3952
322,Blaziken,9,9,-27,41,-11,-8,2757
323,Blaziken (Mega Blaziken),9,49,-17,61,-1,12,6637
324,Mudkip,-21,-41,-47,-19,-31,-48,7957
325,Marshtomp,-1,-26,-27,-9,-11,-38,3052
326,Swampert,29,-1,-7,16,9,-28,2012
327,Swampert (Mega Swampert),29,39,13,26,29,-18,4372
328,Poochyena,-36,-56,-62,-39,-51,-53,15207
329,Mightyena,-1,-21,-27,-9,-21,-18,2017
330,Zigzagoon,-33,-81,-56,-39,-40,-28,14691
331,Zigzagoon (Galarian Zigzagoon),-33,-81,-56,-39,-40,-28,14691
332,Linoone,7,-41,-36,-19,-20,12,3931
333,Linoone (Galarian Linoone),7,-41,-36,-19,-20,12,3931
334,Wurmple,-26,-66,-62,-49,-51,-68,18502
335,Silcoon,-21,-76,-42,-44,-56,-73,18382
336,Beautifly,-11,-41,-47,31,-31,-23,6462
337,Cascoon,-21,-76,-42,-44,-56,-73,18382
338,Dustox,-11,-61,-27,-19,9,-23,5542
339,Lotad,-31,-81,-67,-29,-31,-58,17177
340,Lombre,-11,-61,-47,-9,-11,-38,7697
341,Ludicolo,9,-41,-27,21,19,-18,3617
342,Seedot,-31,-71,-47,-39,-51,-58,15697
343,Nuzleaf,-1,-41,-57,-9,-41,-28,7477
344,Shiftry,19,-11,-37,21,-21,-8,2797
345,Taillow,-31,-56,-67,-39,-51,-3,12717
346,Swellow,-11,-26,-37,6,-31,37,4532
347,Wingull,-31,-81,-67,-14,-51,-3,14817
348,Pelipper,-11,-61,3,26,-11,-23,5177
349,Ralts,-43,-86,-72,-24,-46,-48,19425
350,Kirlia,-33,-76,-62,-4,-26,-38,12845
351,Gardevoir,-3,-46,-32,56,34,-8,7505
352,Gardevoir (Mega Gardevoir),-3,-26,-32,96,54,12,13985
353,Surskit,-31,-81,-65,-19,-29,-23,13478
354,Masquerain,-1,-51,-35,31,1,-8,4853
355,Shroomish,-11,-71,-37,-29,-21,-53,10622
356,Breloom,-11,19,-17,-9,-21,-18,1617
357,Slakoth,-11,-51,-37,-34,-46,-58,10727
358,Vigoroth,9,-31,-17,-14,-26,2,2207
359,Slaking,79,49,3,26,-16,12,9727
360,Nincada,-40,-66,-7,-39,-51,-48,12431
361,Ninjask,-10,-21,-52,-19,-31,72,9751
362,Shedinja,-70,-21,-52,-39,-51,-48,14471
363,Whismur,-7,-60,-74,-18,-58,-60,16413
364,Loudred,13,-40,-54,2,-38,-40,7733
365,Exploud,33,-20,-34,22,-8,-20,3593
366,Makuhita,1,-51,-67,-49,-51,-63,16062
367,Hariyama,73,9,-37,-29,-21,-38,9505
368,Azurill,-21,-91,-57,-49,-41,-68,20677
369,Nosepass,-41,-66,38,-24,9,-58,11502
370,Skitty,-21,-66,-52,-34,-46,-38,12217
371,Delcatty,-1,-46,-32,-14,-26,2,4017
372,Sableye,-21,-36,-22,-4,-16,-38,3937
373,Sableye (Mega Sableye),-21,-26,28,16,34,-68,7937
374,Mawile,-21,-26,-12,-14,-26,-38,3577
375,Mawile (Mega Mawile),-21,-6,28,-14,14,-38,3097
376,Aron,-21,-41,3,-29,-41,-58,8017
377,Lairon,-11,-21,43,-19,-31,-48,6037
378,Aggron,-1,-1,83,-9,-21,-38,8857
379,Aggron (Mega Aggron),-1,29,133,-9,-1,-38,20057
380,Meditite,-41,-71,-42,-29,-26,-28,10787
381,Medicham,-11,-51,-22,-9,-6,-8,3387
382,Medicham (Mega Medicham),-11,-11,-12,11,4,12,667
383,Electrike,-31,-66,-57,-4,-41,-23,10792
384,Manectric,-1,-36,-37,36,-21,17,4692
385,Manectric (Mega Manectric),-1,-36,-17,66,-1,47,8152
386,Plusle,-11,-61,-57,16,-6,7,7432
387,Minun,-11,-71,-47,6,4,7,7472
388,Volbeat,-6,-38,-22,-22,4,-3,2473
389,Illumise,-6,-64,-22,4,4,-3,4657
390,Roselia,-21,-51,-52,31,-1,-23,7237
391,Gulpin,-1,-68,-44,-26,-28,-48,10325
392,Swalot,29,-38,-14,4,2,-33,3590
393,Carvanha,-26,-21,-77,-4,-61,-23,11312
394,Sharpedo,-1,9,-57,26,-41,7,5737
395,Sharpedo (Mega Sharpedo),-1,29,-27,41,-16,17,3797
396,Wailmer,59,-41,-62,1,-46,-28,11907
397,Wailord,99,-21,-52,21,-36,-28,15467
398,Numel,-11,-51,-57,-4,-36,-53,10092
399,Camerupt,-1,-11,-27,36,-6,-48,4487
400,Camerupt (Mega Camerupt),-1,9,3,76,24,-68,11067
401,Torkoal,-1,-26,43,16,-11,-68,7527
402,Spoink,-11,-86,-62,1,-1,-28,12147
403,Grumpig,9,-66,-32,21,29,-8,6807
404,Spinda,-11,-51,-37,-9,-21,-28,5397
405,Trapinch,-26,-11,-52,-24,-36,-78,11457
406,Vibrava,-21,-41,-47,-19,-31,-18,5977
407,Flygon,9,-11,-17,11,-1,12,757
408,Cacnea,-21,-26,-57,16,-41,-53,9112
409,Cacturne,-1,4,-37,46,-21,-33,5032
410,Swablu,-26,-71,-37,-29,-6,-38,9407
411,Altaria,4,-41,-7,1,24,-8,2387
412,Altaria (Mega Altaria),4,-1,13,41,24,-8,2507
413,Zangoose,2,4,-37,-9,-21,2,1915
414,Seviper,2,-11,-37,31,-21,-23,3425
415,Lunatone,19,-56,-32,26,4,-18,5537
416,Solrock,19,-16,-12,-14,-16,-18,1537
417,Barboach,-21,-63,-54,-23,-40,-28,10239
418,Whiscash,39,-33,-24,7,-10,-28,4119
419,Corphish,-28,-31,-32,-19,-46,-53,8055
420,Crawdaunt,-8,9,-12,21,-26,-33,2495
421,Baltoy,-31,-71,-42,-29,-11,-33,9817
422,Claydol,-11,-41,8,1,39,-13,3557
423,Lileep,-5,-70,-20,-8,6,-65,9650
424,Cradily,15,-30,0,12,26,-45,3970
425,Anorith,-26,-16,-47,-29,-31,-13,5112
426,Armaldo,4,14,3,1,-1,-43,2072
427,Feebas,-51,-96,-77,-59,-26,-8,21967
428,Milotic,24,-51,-18,31,44,-7,6447
429,Castform,-1,-41,-27,1,-11,-18,2857
430,Kecleon,-11,-21,-27,-9,39,-48,5197
431,Shuppet,-27,-36,-62,-6,-48,-43,10058
432,Banette,-7,4,-32,14,-18,-23,2138
433,Banette (Mega Banette),-7,54,-22,24,2,-13,4198
434,Duskull,-51,-71,-7,-39,9,-63,13262
435,Dusclops,-31,-41,33,-9,49,-63,10182
436,Tropius,28,-43,-14,3,6,-37,4243
437,Chimecho,4,-61,-17,26,9,-23,5312
438,Absol,-6,19,-37,6,-21,-13,2412
439,Absol (Mega Absol),-6,39,-37,46,-21,27,6212
440,Wynaut,24,-88,-49,-46,-33,-65,18151
441,Snorunt,-21,-61,-47,-19,-31,-38,9137
442,Glalie,9,-31,-17,11,-1,-8,1517
443,Glalie (Mega Glalie),9,9,-17,51,-1,12,3197
444,Spheal,-1,-71,-47,-14,-31,-63,12377
445,Sealeo,19,-51,-27,6,-11,-43,5697
446,Walrein,39,-31,-7,26,9,-23,3817
447,Clamperl,-36,-47,-12,5,-26,-56,7486
448,Huntail,-16,-7,8,25,-6,-36,2326
449,Gorebyss,-16,-27,8,45,-6,-36,4406
450,Relicanth,29,-21,33,-24,-16,-33,4292
451,Luvdisc,-28,-81,-42,-29,-16,9,10287
452,Bagon,-26,-36,-37,-29,-51,-38,8227
453,Shelgon,-6,-16,3,-9,-31,-38,2787
454,Salamence,24,24,-17,41,-1,12,3267
455,Salamence (Mega Salamence),24,34,33,51,9,32,6527
456,Beldum,-31,-56,-17,-34,-21,-58,9347
457,Metang,-11,-36,3,-14,-1,-38,3067
458,Metagross,9,24,33,26,9,-18,2827
459,Metagross (Mega Metagross),9,34,53,36,29,22,6667
460,Regirock,9,-11,103,-19,19,-38,12977
461,Regice,9,-61,3,31,119,-38,20377
462,Registeel,9,-36,53,6,69,-38,10427
463,Latias,9,-31,-7,41,49,22,5657
464,Latias (Mega Latias),9,-11,23,71,69,22,11017
465,Latios,9,-21,-17,61,29,22,5857
466,Latios (Mega Latios),9,19,3,91,39,22,10737
467,Kyogre,29,-11,-7,81,59,2,11057
468,Kyogre (Primal Kyogre),29,39,-7,111,79,2,20977
469,Groudon,29,39,43,31,9,2,5257
470,Groudon (Primal Groudon),29,69,63,81,9,2,16217
471,Rayquaza,34,39,-7,81,9,7,9417
472,Rayquaza (Mega Rayquaza),34,69,3,111,19,27,19337
473,Jirachi,29,-11,3,31,19,12,2437
474,Deoxys (Normal Forme),-21,39,-47,81,-31,62,15537
475,Deoxys (Attack Forme),-21,69,-77,111,-61,62,31017
476,Deoxys (Defense Forme),-21,-41,63,1,79,2,12337
477,Deoxys (Speed Forme),-21,-16,-7,26,9,92,9967
478,Turtwig,-16,-43,-33,-24,-26,-57,7695
479,Grotle,4,-22,-12,-14,-16,-52,3800
480,Torterra,24,-2,8,6,4,-32,1720
481,Chimchar,-27,-53,-53,-11,-37,-27,8566
482,Monferno,-7,-33,-45,9,-29,-7,4134
