Helen Dunn vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
38,Sandslash,-10,5,13,-23,-35,-35,3273
39,Sandslash (Alolan Sandslash),-10,5,23,-43,-25,-35,4353
40,Nidoran♀,-30,-48,-45,-28,-50,-59,11994
41,Nidorina,-15,-33,-30,-13,-35,-44,5544
42,Nidoqueen,5,-3,-10,7,-5,-24,784
43,Nidoran♂,-39,-38,-57,-28,-50,-50,11998
44,Nidorino,-24,-23,-40,-13,-35,-35,5324
45,Nidoking,-4,7,-20,17,-15,-15,1204
46,Clefairy,-15,-50,-49,-8,-25,-65,10040
47,Clefable,10,-25,-24,27,0,-40,3630
48,Vulpix,-47,-54,-57,-18,-25,-35,10548
49,Vulpix (Alolan Vulpix),-47,-54,-57,-18,-25,-35,10548
50,Ninetales,-12,-19,-22,13,10,0,1258
51,Ninetales (Alolan Ninetales),-12,-28,-22,13,10,9,1762
52,Jigglypuff,30,-50,-77,-23,-65,-80,20483
53,Wigglytuff,55,-25,-52,17,-40,-55,11268
54,Zubat,-45,-50,-62,-38,-50,-45,14338
55,Golbat,-10,-15,-27,-3,-15,-10,1388
56,Oddish,-40,-45,-42,7,-25,-70,10963
57,Gloom,-25,-30,-27,17,-15,-60,6368
58,Vileplume,-10,-15,-12,42,0,-50,4733
59,Paras,-50,-25,-42,-23,-35,-75,12268
60,Parasect,-25,0,-17,-8,-10,-70,5978
61,Venonat,-25,-40,-47,-28,-35,-55,9468
62,Venomoth,-15,-30,-37,22,-15,-10,3303
63,Diglett,-75,-40,-72,-33,-45,-5,15548
64,Diglett (Alolan Diglett),-75,-40,-67,-33,-45,-10,14928
65,Dugtrio,-50,5,-47,-18,-20,20,5858
66,Dugtrio (Alolan Dugtrio),-50,5,-37,-18,-20,10,4718
67,Meowth,-45,-50,-62,-28,-50,-10,11753
68,Meowth (Alolan Meowth),-45,-60,-62,-18,-50,-10,12393
69,Meowth (Galarian Meowth),-35,-30,-42,-28,-50,-60,10773
70,Persian,-20,-25,-37,-3,-25,15,3253
71,Persian (Alolan Persian),-20,-35,-37,7,-25,15,3893
72,Psyduck,-35,-43,-49,-3,-40,-45,9109
73,Golduck,-5,-13,-19,27,-10,-15,1609
74,Mankey,-45,-15,-62,-33,-45,-30,10108
75,Primeape,-20,10,-37,-8,-20,-5,2358
76,Growlithe,-30,-25,-52,2,-40,-40,7433
77,Growlithe (Hisuian Growlithe),-25,-20,-52,-3,-40,-45,7363
78,Arcanine,5,15,-17,32,-10,-5,1688
79,Arcanine (Hisuian Arcanine),10,20,-17,27,-10,-10,1718
80,Poliwag,-45,-45,-57,-28,-50,-10,10683
81,Poliwhirl,-20,-30,-32,-18,-40,-10,4348
82,Poliwrath,5,0,-2,2,0,-30,933
83,Abra,-60,-75,-82,37,-35,-10,18643
84,Kadabra,-45,-60,-67,52,-20,5,13243
85,Alakazam,-30,-45,-52,67,5,20,10543
86,Alakazam (Mega Alakazam),-30,-45,-32,107,15,50,18123
87,Machop,-15,-15,-47,-33,-55,-65,10998
88,Machoke,-5,5,-27,-18,-30,-55,5028
89,Machamp,5,35,-17,-3,-5,-45,3598
90,Bellsprout,-35,-20,-62,2,-60,-60,12673
91,Weepinbell,-20,-5,-47,17,-45,-45,6973
92,Victreebel,-5,10,-32,32,-20,-30,3473
93,Tentacool,-45,-55,-62,-18,10,-30,10218
94,Tentacruel,-5,-25,-32,12,30,0,2718
95,Geodude,-45,-15,3,-38,-60,-80,13703
96,Geodude (Alolan Geodude),-45,-15,3,-38,-60,-80,13703
97,Graveler,-30,0,18,-23,-45,-65,8003
98,Graveler (Alolan Graveler),-30,0,18,-23,-45,-65,8003
99,Golem,-5,25,33,-13,-25,-55,5558
100,Golem (Alolan Golem),-5,25,33,-13,-25,-55,5558
101,Ponyta,-35,-10,-42,-3,-25,-10,3823
102,Ponyta (Galarian Ponyta),-35,-10,-42,-3,-25,-10,3823
103,Rapidash,-20,5,-27,12,-10,5,1423
104,Rapidash (Galarian Rapidash),-20,5,-27,12,-10,5,1423
105,Slowpoke,5,-30,-32,-28,-50,-85,12458
106,Slowpoke (Galarian Slowpoke),5,-30,-32,-28,-50,-85,12458
107,Slowbro,10,-20,13,32,-10,-70,6693
108,Slowbro (Mega Slowbro),10,-20,83,62,-10,-70,16233
109,Slowbro (Galarian Slowbro),10,5,-2,32,-20,-70,6453
110,Magnemite,-60,-60,-27,27,-35,-55,12908
111,Magneton,-35,-35,-2,52,-20,-30,6458
112,Farfetch'd,-33,-5,-42,-10,-28,-40,5362
113,Farfetch'd (Galarian Farfetch'd),-33,0,-42,-10,-28,-45,5762
114,Doduo,-50,-10,-52,-33,-55,-25,10043
115,Dodrio,-25,15,-27,-8,-30,10,2643
116,Seel,-20,-50,-42,-23,-20,-55,8618
117,Dewgong,5,-25,-17,2,5,-30,1868
118,Grimer,-5,-15,-47,-28,-40,-75,10468
119,Grimer (Alolan Grimer),-5,-15,-47,-28,-40,-75,10468
120,Muk,20,10,-22,-3,10,-50,3593
121,Muk (Alolan Muk),20,10,-22,-3,10,-50,3593
122,Shellder,-55,-30,3,-23,-65,-60,12288
123,Cloyster,-35,0,83,17,-45,-30,11328
124,Gastly,-55,-60,-67,32,-55,-20,15563
125,Haunter,-40,-45,-52,47,-35,-5,9788
126,Gengar,-25,-30,-37,62,-15,10,7063
127,Gengar (Mega Gengar),-25,-30,-17,102,5,30,13143
128,Onix,-50,-50,63,-38,-45,-30,13338
129,Drowzee,-25,-47,-52,-25,0,-58,9527
130,Hypno,0,-22,-27,5,25,-33,2952
131,Krabby,-55,10,-7,-43,-65,-50,11748
132,Kingler,-30,35,18,-18,-40,-25,4998
133,Voltorb,-45,-65,-47,-13,-35,0,9853
134,Voltorb (Hisuian Voltorb),-45,-65,-47,-13,-35,0,9853
135,Electrode,-25,-45,-27,12,-10,50,6123
136,Electrode (Hisuian Electrode),-25,-45,-27,12,-10,50,6123
137,Exeggcute,-25,-55,-17,-8,-45,-60,9628
138,Exeggutor,10,0,-12,57,-15,-45,5743
139,Exeggutor (Alolan Exeggutor),10,10,-12,57,-15,-55,6843
140,Cubone,-35,-45,-2,-28,-40,-65,9863
141,Marowak,-25,-15,13,-18,-10,-55,4468
142,Marowak (Alolan Marowak),-25,-15,13,-18,-10,-55,4468
143,Hitmonlee,-35,25,-44,-33,20,-13,5444
144,Hitmonchan,-35,10,-18,-33,20,-24,3714
145,Lickitung,5,-40,-22,-8,-15,-70,7298
146,Koffing,-45,-30,-2,-8,-45,-65,9243
147,Weezing,-20,-5,23,17,-20,-40,3243
148,Weezing (Galarian Weezing),-20,-5,23,17,-20,-40,3243
149,Rhyhorn,-5,-10,-2,-38,-60,-75,10798
150,Rhydon,20,35,23,-23,-45,-60,8308
151,Chansey,165,-90,-92,-33,15,-50,47603
152,Tangela,-20,-40,18,32,-50,-40,7448
153,Kangaskhan,20,0,-17,-28,-10,-10,1673
154,Kangaskhan (Mega Kangaskhan),20,30,3,-8,10,0,1473
155,Horsea,-55,-55,-27,2,-65,-40,12608
156,Seadra,-30,-30,-2,27,-45,-15,4783
157,Goldeen,-40,-28,-37,-33,-40,-37,7811
158,Seaking,-5,-3,-32,-3,-10,-32,2191
159,Staryu,-55,-50,-42,2,-35,-15,8743
160,Starmie,-25,-20,-12,32,-5,15,2443
161,Mr. Mime,-45,-50,-32,32,30,-10,7573
162,Mr. Mime (Galarian Mr. Mime),-35,-30,-32,22,0,0,3633
163,Scyther,-15,15,-17,-13,-10,5,1033
164,Jynx,-20,-45,-62,47,5,-5,8528
165,Electabuzz,-20,-12,-40,27,-5,5,2923
166,Magmar,-20,0,-40,32,-5,-7,3098
167,Pinsir,-20,30,3,-13,-20,-15,2103
168,Pinsir (Mega Pinsir),-20,60,23,-3,0,5,4563
169,Tauros,-10,5,-2,-28,-20,10,1413
170,Tauros (Paldean Tauros (Combat Breed)),-10,15,8,-38,-20,0,2233
171,Tauros (Paldean Tauros (Blaze Breed)),-10,15,8,-38,-20,0,2233
172,Tauros (Paldean Tauros (Aqua Breed)),-10,15,8,-38,-20,0,2233
173,Magikarp,-65,-85,-42,-53,-70,-20,21323
174,Gyarados,10,30,-18,-8,10,-19,1849
175,Gyarados (Mega Gyarados),10,60,12,2,40,-19,5809
176,Lapras,45,-10,-17,17,5,-40,4328
177,Ditto,-37,-47,-49,-20,-42,-52,10847
178,Eevee,-30,-40,-47,-23,-25,-45,7888
179,Eevee (Partner Eevee),-20,-20,-27,-3,-5,-25,2188
180,Vaporeon,45,-30,-37,42,5,-35,7308
181,Jolteon,-20,-30,-37,42,5,30,5358
182,Flareon,-20,35,-37,27,20,-35,5348
183,Porygon,-20,-35,-27,17,-15,-60,6468
184,Omanyte,-50,-55,3,22,-35,-65,11468
185,Omastar,-15,-35,28,47,-20,-45,6868
186,Kabuto,-55,-15,-7,-13,-45,-45,7518
187,Kabutops,-25,20,8,-3,-20,-20,1898
188,Aerodactyl,-5,10,-32,-8,-15,30,2338
189,Aerodactyl (Mega Aerodactyl),-5,40,-12,2,5,50,4298
190,Snorlax,75,15,-32,-3,20,-70,12183
191,Articuno,5,-10,3,27,35,-15,2313
192,Articuno (Galarian Articuno),5,-10,-12,57,10,-5,3643
193,Zapdos,5,-5,-12,57,0,0,3443
194,Zapdos (Galarian Zapdos),5,30,-7,17,0,0,1263
195,Moltres,5,5,-7,57,-5,-10,3473
196,Moltres (Galarian Moltres),5,-10,-7,32,35,-10,2523
197,Dratini,-44,-31,-52,-18,-40,-50,10025
198,Dragonair,-24,-11,-32,2,-20,-30,3025
199,Dragonite,6,39,-2,32,10,-20,3085
200,Mewtwo,21,15,-7,86,0,30,9011
201,Mewtwo (Mega Mewtwo X),21,95,3,86,10,30,17871
202,Mewtwo (Mega Mewtwo Y),21,55,-27,126,30,40,22571
203,Mew,15,5,3,32,10,0,1383
204,Chikorita,-40,-46,-32,-19,-25,-55,8751
205,Bayleef,-25,-33,-17,-5,-10,-40,3728
206,Meganium,-5,-13,3,15,10,-20,928
207,Cyndaquil,-46,-43,-54,-8,-40,-35,9770
208,Quilava,-27,-31,-39,12,-25,-20,4380
209,Typhlosion,-7,-11,-19,41,-5,0,2237
210,Typhlosion (Hisuian Typhlosion),-12,-11,-19,51,-5,-5,3277
211,Totodile,-35,-30,-33,-24,-42,-57,8803
212,Croconaw,-20,-15,-17,-9,-27,-42,3488
213,Feraligatr,0,10,3,11,-7,-22,763
214,Sentret,-50,-49,-63,-33,-45,-80,18384
215,Furret,0,-19,-33,-23,-35,-10,3304
216,Hoothoot,-25,-65,-67,-32,-34,-50,14019
217,Noctowl,15,-45,-47,18,6,-30,5719
218,Ledyba,-45,-75,-67,-28,-10,-45,15048
219,Ledian,-30,-60,-47,-13,20,-15,7503
220,Spinarak,-45,-35,-57,-28,-50,-70,14683
221,Ariados,-15,-5,-27,-8,-20,-60,5043
222,Crobat,0,-5,-17,2,-10,30,1318
223,Chinchou,-10,-57,-59,-12,-34,-33,9219
224,Lanturn,40,-37,-39,8,-14,-33,5839
225,Pichu,-65,-55,-82,-33,-55,-40,19688
226,Cleffa,-35,-70,-69,-23,-35,-85,19865
227,Igglybuff,5,-65,-82,-28,-70,-85,23883
228,Togepi,-50,-75,-32,-28,-25,-80,16958
229,Togetic,-30,-55,-12,12,15,-60,8038
230,Natu,-45,-45,-52,2,-45,-30,9683
231,Xatu,-20,-20,-27,27,-20,-5,2683
232,Mareep,-30,-55,-57,-3,-45,-65,13433
233,Flaaffy,-15,-40,-42,12,-30,-55,7658
234,Ampharos,5,-20,-12,47,0,-45,4803
235,Ampharos (Mega Ampharos),5,0,8,97,20,-55,12923
236,Bellossom,-10,-15,-2,22,10,-50,3413
237,Marill,-15,-75,-47,-48,-40,-60,15563
238,Azumarill,15,-45,-17,-8,-10,-50,5203
239,Sudowoodo,-15,5,18,-38,-25,-70,7543
240,Politoed,5,-20,-22,22,10,-30,2393
241,Hoppip,-50,-60,-57,-33,-35,-50,14163
242,Skiploom,-30,-50,-47,-23,-25,-20,7163
243,Jumpluff,-10,-40,-27,-13,5,10,2723
244,Aipom,-30,-25,-42,-28,-35,-15,5523
245,Sunkern,-55,-65,-67,-38,-60,-70,21683
246,Sunflora,-10,-20,-42,37,-5,-70,8558
247,Yanma,-20,-30,-52,7,-45,-5,6103
248,Wooper,-30,-50,-52,-43,-65,-85,19403
249,Wooper (Paldean Wooper),-30,-50,-52,-43,-65,-85,19403
250,Quagsire,10,-10,-12,-3,-25,-65,5203
251,Espeon,-20,-30,-37,62,5,10,6638
252,Umbreon,10,-30,13,-8,40,-35,4058
253,Murkrow,-25,-10,-55,17,-48,-9,6424
254,Slowking,10,-20,-17,32,20,-70,7113
255,Slowking (Galarian Slowking),10,-30,-17,42,20,-70,8353
256,Misdreavus,-25,-35,-37,17,-5,-15,3758
257,Unown,-37,-23,-49,4,-42,-52,8783
258,Wobbuffet,105,-62,-39,-35,-32,-67,23128
259,Girafarig,-15,-15,-32,22,-25,-15,2808
260,Pineco,-35,-30,-7,-33,-55,-85,13513
261,Forretress,-10,-5,43,-8,-30,-60,6538
262,Dunsparce,15,-25,-27,-3,-25,-55,5238
263,Gligar,-20,-20,8,-33,-25,-15,2803
264,Steelix,-10,-10,103,-13,-25,-70,16503
265,Steelix (Mega Steelix),-10,30,133,-13,5,-70,23783
266,Snubbull,-25,-15,-47,-28,-50,-70,11243
267,Granbull,5,25,-22,-8,-30,-55,5123
268,Qwilfish,-20,0,-12,-13,-35,-15,2163
269,Qwilfish (Hisuian Qwilfish),-20,0,-12,-13,-35,-15,2163
270,Scizor,-15,35,3,-13,-10,-35,2953
271,Scizor (Mega Scizor),-15,55,43,-3,10,-25,5833
272,Shuckle,-65,-85,133,-58,140,-95,61128
273,Heracross,-5,30,-22,-28,5,-15,2443
274,Heracross (Mega Heracross),-5,90,18,-28,15,-25,10083
275,Sneasel,-30,0,-42,-33,-15,15,4203
276,Sneasel (Hisuian Sneasel),-30,0,-42,-33,-15,15,4203
277,Teddiursa,-25,-15,-47,-18,-40,-60,8583
278,Ursaring,5,35,-22,7,-15,-45,4033
279,Slugma,-45,-55,-57,2,-50,-80,17203
280,Magcargo,-25,-45,23,22,-10,-70,8663
281,Swinub,-35,-45,-57,-38,-60,-50,14043
282,Piloswine,15,5,-17,-8,-30,-50,4003
283,Corsola,-20,-40,-2,-3,5,-65,6263
284,Corsola (Galarian Corsola),-25,-40,3,-3,10,-70,7243
285,Remoraid,-50,-30,-62,-3,-55,-35,11503
286,Octillery,-10,10,-22,37,-15,-55,5303
287,Delibird,-40,-40,-52,-3,-45,-25,8563
288,Mantine,0,-55,-27,12,50,-30,7298
289,Skarmory,-20,-15,43,-28,-20,-30,4558
290,Houndour,-40,-35,-67,12,-40,-35,10283
291,Houndoom,-10,-5,-47,42,-10,-5,4223
292,Houndoom (Mega Houndoom),-10,-5,-7,72,0,15,5583
293,Kingdra,-10,0,-2,27,5,-15,1083
294,Phanpy,5,-35,-37,-28,-50,-60,9503
295,Donphan,5,25,23,-8,-30,-50,4643
296,Porygon2,0,-15,-7,37,5,-40,3268
297,Stantler,-12,0,-35,17,-25,-15,2508
298,Smeargle,-30,-75,-62,-48,-45,-25,15323
299,Tyrogue,-50,-60,-62,-33,-55,-65,18283
300,Hitmontop,-35,0,-2,-33,20,-30,3618
301,Smoochum,-40,-65,-82,17,-25,-35,14688
302,Elekid,-40,-32,-60,-3,-35,-5,7483
303,Magby,-40,-20,-60,2,-35,-17,7118
304,Miltank,10,-15,8,-28,-20,0,1573
305,Blissey,170,-85,-87,7,45,-45,47793
306,Raikou,5,-10,-22,47,10,15,3143
307,Entei,30,20,-12,22,-15,0,2153
308,Suicune,15,-20,18,22,25,-15,2283
309,Larvitar,-35,-31,-47,-23,-40,-59,10005
310,Pupitar,-15,-11,-27,-3,-20,-49,3885
311,Tyranitar,15,39,13,27,10,-39,4265
312,Tyranitar (Mega Tyranitar),15,69,53,27,30,-29,10265
313,Lugia,21,-5,33,22,64,10,6235
314,Ho-Oh,21,35,-7,42,64,-10,7675
315,Celebi,15,5,3,32,10,0,1383
316,Treecko,-45,-50,-62,-3,-35,-30,10503
317,Grovyle,-35,-30,-52,17,-25,-5,5768
318,Sceptile,-15,-10,-32,37,-5,20,3143
319,Sceptile (Mega Sceptile),-15,15,-22,77,-5,45,8913
320,Torchic,-40,-35,-57,2,-40,-55,10703
321,Combusken,-25,-10,-37,17,-30,-45,5308
322,Blaziken,-5,25,-27,42,-20,-20,3943
323,Blaziken (Mega Blaziken),-5,65,-17,62,-10,0,8483
324,Mudkip,-35,-25,-47,-18,-40,-60,9583
325,Marshtomp,-15,-10,-27,-8,-20,-50,4018
326,Swampert,15,15,-7,17,0,-40,2388
327,Swampert (Mega Swampert),15,55,13,27,20,-30,5448
328,Poochyena,-50,-40,-62,-38,-60,-65,17213
329,Mightyena,-15,-5,-27,-8,-30,-30,2843
330,Zigzagoon,-47,-65,-56,-38,-49,-40,15015
331,Zigzagoon (Galarian Zigzagoon),-47,-65,-56,-38,-49,-40,15015
332,Linoone,-7,-25,-36,-18,-29,0,3135
333,Linoone (Galarian Linoone),-7,-25,-36,-18,-29,0,3135
334,Wurmple,-40,-50,-62,-48,-60,-80,20248
335,Silcoon,-35,-60,-42,-43,-65,-85,19888
336,Beautifly,-25,-25,-47,32,-40,-35,7308
337,Cascoon,-35,-60,-42,-43,-65,-85,19888
338,Dustox,-25,-45,-27,-18,0,-35,4928
339,Lotad,-45,-65,-67,-28,-40,-70,18023
340,Lombre,-25,-45,-47,-8,-20,-50,7823
341,Ludicolo,-5,-25,-27,22,10,-30,2863
342,Seedot,-45,-55,-47,-38,-60,-70,17203
343,Nuzleaf,-15,-25,-57,-8,-50,-40,8263
344,Shiftry,5,5,-37,22,-30,-20,3203
345,Taillow,-45,-40,-67,-38,-60,-15,13383
346,Swellow,-25,-10,-37,7,-40,25,4368
347,Wingull,-45,-65,-67,-13,-60,-15,14733
348,Pelipper,-25,-45,3,27,-20,-35,5013
349,Ralts,-57,-70,-72,-23,-55,-60,20487
350,Kirlia,-47,-60,-62,-3,-35,-50,13387
351,Gardevoir,-17,-30,-32,57,25,-20,6487
352,Gardevoir (Mega Gardevoir),-17,-10,-32,97,45,0,12847
353,Surskit,-45,-65,-65,-18,-38,-35,13468
354,Masquerain,-15,-35,-35,32,-8,-20,4163
355,Shroomish,-25,-55,-37,-28,-30,-65,10928
356,Breloom,-25,35,-17,-8,-30,-30,4003
357,Slakoth,-25,-35,-37,-33,-55,-70,12233
358,Vigoroth,-5,-15,-17,-13,-35,-10,2033
359,Slaking,65,65,3,27,-25,0,9813
360,Nincada,-54,-50,-7,-38,-60,-60,14109
361,Ninjask,-24,-5,-52,-18,-40,60,8829
362,Shedinja,-84,-5,-52,-38,-60,-60,18429
363,Whismur,-21,-44,-74,-17,-67,-72,17815
364,Loudred,-1,-24,-54,3,-47,-52,8415
365,Exploud,19,-4,-34,23,-17,-32,3375
366,Makuhita,-13,-35,-67,-48,-60,-75,17412
367,Hariyama,59,25,-37,-28,-30,-50,9659
368,Azurill,-35,-75,-57,-48,-50,-80,21303
369,Nosepass,-55,-50,38,-23,0,-70,12398
370,Skitty,-35,-50,-52,-33,-55,-50,13043
371,Delcatty,-15,-30,-32,-13,-35,-10,3643
372,Sableye,-35,-20,-22,-3,-25,-50,5243
373,Sableye (Mega Sableye),-35,-10,28,17,25,-80,9423
374,Mawile,-35,-10,-12,-13,-35,-50,5363
375,Mawile (Mega Mawile),-35,10,28,-13,5,-50,4803
376,Aron,-35,-25,3,-28,-50,-70,10043
377,Lairon,-25,-5,43,-18,-40,-60,8023
378,Aggron,-15,15,83,-8,-30,-50,10803
379,Aggron (Mega Aggron),-15,45,133,-8,-10,-50,22603
380,Meditite,-55,-55,-42,-28,-35,-40,11423
381,Medicham,-25,-35,-22,-8,-15,-20,3023
382,Medicham (Mega Medicham),-25,5,-12,12,-5,0,963
383,Electrike,-45,-50,-57,-3,-50,-35,11508
384,Manectric,-15,-20,-37,37,-30,5,4288
385,Manectric (Mega Manectric),-15,-20,-17,67,-10,35,6728
386,Plusle,-25,-45,-57,17,-15,-5,6438
387,Minun,-25,-55,-47,7,-5,-5,5958
388,Volbeat,-20,-22,-22,-21,-5,-15,2059
389,Illumise,-20,-48,-22,5,-5,-15,3463
390,Roselia,-35,-35,-52,32,-10,-35,7503
391,Gulpin,-15,-52,-44,-25,-37,-60,10459
392,Swalot,15,-22,-14,5,-7,-45,3004
393,Carvanha,-40,-5,-77,-3,-70,-35,13688
394,Sharpedo,-15,25,-57,27,-50,-5,7353
395,Sharpedo (Mega Sharpedo),-15,45,-27,42,-25,5,5393
396,Wailmer,45,-25,-62,2,-55,-40,11123
397,Wailord,85,-5,-52,22,-45,-40,14063
398,Numel,-25,-35,-57,-3,-45,-65,11358
399,Camerupt,-15,5,-27,37,-15,-60,6173
400,Camerupt (Mega Camerupt),-15,25,3,77,15,-80,13413
401,Torkoal,-15,-10,43,17,-20,-80,9263
402,Spoink,-25,-70,-62,2,-10,-40,11073
403,Grumpig,-5,-50,-32,22,20,-20,4833
404,Spinda,-25,-35,-37,-8,-30,-40,5783
405,Trapinch,-40,5,-52,-23,-45,-90,14983
406,Vibrava,-35,-25,-47,-18,-40,-30,6883
407,Flygon,-5,5,-17,12,-10,0,583
408,Cacnea,-35,-10,-57,17,-50,-65,11588
409,Cacturne,-15,20,-37,47,-30,-45,7128
410,Swablu,-40,-55,-37,-28,-15,-50,9503
411,Altaria,-10,-25,-7,2,15,-20,1403
412,Altaria (Mega Altaria),-10,15,13,42,15,-20,2883
413,Zangoose,-12,20,-37,-8,-30,-10,2977
414,Seviper,-12,5,-37,32,-30,-35,4687
415,Lunatone,5,-40,-32,27,-5,-30,4303
416,Solrock,5,0,-12,-13,-25,-30,1863
417,Barboach,-35,-47,-54,-22,-49,-40,10835
418,Whiscash,25,-17,-24,8,-19,-40,3515
419,Corphish,-42,-15,-32,-18,-55,-65,10587
420,Crawdaunt,-22,25,-12,22,-35,-45,4987
421,Baltoy,-45,-55,-42,-28,-20,-45,10023
422,Claydol,-25,-25,8,2,30,-25,2843
423,Lileep,-19,-54,-20,-7,-3,-77,9664
424,Cradily,1,-14,0,13,17,-57,3904
425,Anorith,-40,0,-47,-28,-40,-25,6818
426,Armaldo,-10,30,3,2,-10,-55,4138
427,Feebas,-65,-80,-77,-58,-35,-20,21543
428,Milotic,10,-35,-18,32,35,-19,4259
429,Castform,-15,-25,-27,2,-20,-30,2883
430,Kecleon,-25,-5,-27,-8,30,-60,5943
431,Shuppet,-41,-20,-62,-5,-57,-55,12224
432,Banette,-21,20,-32,15,-27,-35,4044
433,Banette (Mega Banette),-21,70,-22,25,-7,-25,7124
434,Duskull,-65,-55,-7,-38,0,-75,14368
435,Dusclops,-45,-25,33,-8,40,-75,11028
436,Tropius,14,-27,-14,4,-3,-49,3547
437,Chimecho,-10,-45,-17,27,0,-35,4368
438,Absol,-20,35,-37,7,-30,-25,4568
439,Absol (Mega Absol),-20,55,-37,47,-30,15,8128
440,Wynaut,10,-72,-49,-45,-42,-77,17403
441,Snorunt,-35,-45,-47,-18,-40,-50,9883
442,Glalie,-5,-15,-17,12,-10,-20,1183
443,Glalie (Mega Glalie),-5,25,-17,52,-10,0,3743
444,Spheal,-15,-55,-47,-13,-40,-75,12853
445,Sealeo,5,-35,-27,7,-20,-55,5453
446,Walrein,25,-15,-7,27,0,-35,2853
447,Clamperl,-50,-31,-12,6,-35,-68,9490
448,Huntail,-30,9,8,26,-15,-48,4250
449,Gorebyss,-30,-11,8,46,-15,-48,5730
450,Relicanth,15,-5,33,-23,-25,-45,4518
451,Luvdisc,-42,-65,-42,-28,-25,-3,9171
452,Bagon,-40,-20,-37,-28,-60,-50,10253
453,Shelgon,-20,0,3,-8,-40,-50,4573
454,Salamence,10,40,-17,42,-10,0,3853
455,Salamence (Mega Salamence),10,50,33,52,0,20,6793
456,Beldum,-45,-40,-17,-33,-30,-70,10803
457,Metang,-25,-20,3,-13,-10,-50,3803
458,Metagross,-5,40,33,27,0,-30,4343
459,Metagross (Mega Metagross),-5,50,53,37,20,10,7203
460,Regirock,-5,5,103,-18,10,-50,13583
461,Regice,-5,-45,3,32,110,-50,17683
462,Registeel,-5,-20,53,7,60,-50,9383
463,Latias,-5,-15,-7,42,40,10,3763
464,Latias (Mega Latias),-5,5,23,72,60,10,9463
465,Latios,-5,-5,-17,62,20,10,4683
466,Latios (Mega Latios),-5,35,3,92,30,10,10723
467,Kyogre,15,5,-7,82,50,-10,9623
468,Kyogre (Primal Kyogre),15,55,-7,112,70,-10,20843
469,Groudon,15,55,43,32,0,-10,6223
470,Groudon (Primal Groudon),15,85,63,82,0,-10,18243
471,Rayquaza,20,55,-7,82,0,-5,10223
472,Rayquaza (Mega Rayquaza),20,85,3,112,10,15,20503
473,Jirachi,15,5,3,32,10,0,1383
474,Deoxys (Normal Forme),-35,55,-47,82,-40,50,17283
475,Deoxys (Attack Forme),-35,85,-77,112,-70,50,34323
476,Deoxys (Defense Forme),-35,-25,63,2,70,-10,10823
477,Deoxys (Speed Forme),-35,0,-7,27,0,80,8403
478,Turtwig,-30,-27,-33,-23,-35,-69,9233
479,Grotle,-10,-6,-12,-13,-25,-64,5170
