Alex LastName vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
124,Gastly,-28,-62,-67,38,-45,-21,13027
125,Haunter,-13,-47,-52,53,-25,-6,8552
126,Gengar,2,-32,-37,68,-5,9,7127
127,Gengar (Mega Gengar),2,-32,-17,108,15,29,14047
128,Onix,-23,-52,63,-32,-35,-31,10412
129,Drowzee,2,-49,-52,-19,10,-59,9051
130,Hypno,27,-24,-27,11,35,-34,4536
131,Krabby,-28,8,-7,-37,-55,-51,7892
132,Kingler,-3,33,18,-12,-30,-26,3142
133,Voltorb,-18,-67,-47,-7,-25,-1,7697
134,Voltorb (Hisuian Voltorb),-18,-67,-47,-7,-25,-1,7697
135,Electrode,2,-47,-27,18,0,49,5667
136,Electrode (Hisuian Electrode),2,-47,-27,18,0,49,5667
137,Exeggcute,2,-57,-17,-2,-35,-61,8492
138,Exeggutor,37,-2,-12,63,-5,-46,7627
139,Exeggutor (Alolan Exeggutor),37,8,-12,63,-5,-56,8707
140,Cubone,-8,-47,-2,-22,-30,-66,8017
141,Marowak,2,-17,13,-12,0,-56,3742
142,Marowak (Alolan Marowak),2,-17,13,-12,0,-56,3742
143,Hitmonlee,-8,23,-44,-27,30,-14,4354
144,Hitmonchan,-8,8,-18,-27,30,-25,2706
145,Lickitung,32,-42,-22,-2,-5,-71,8342
146,Koffing,-18,-32,-2,-2,-35,-66,6937
147,Weezing,7,-7,23,23,-10,-41,2937
148,Weezing (Galarian Weezing),7,-7,23,23,-10,-41,2937
149,Rhyhorn,22,-12,-2,-32,-50,-76,9932
150,Rhydon,47,33,23,-17,-35,-61,9062
151,Chansey,192,-92,-92,-27,25,-51,57747
152,Tangela,7,-42,18,38,-40,-41,6862
153,Kangaskhan,47,-2,-17,-22,0,-11,3107
154,Kangaskhan (Mega Kangaskhan),47,28,3,-2,20,-1,3407
155,Horsea,-28,-57,-27,8,-55,-41,9532
156,Seadra,-3,-32,-2,33,-35,-16,3607
157,Goldeen,-13,-30,-37,-27,-30,-38,5511
158,Seaking,22,-5,-32,3,0,-33,2631
159,Staryu,-28,-52,-42,8,-25,-16,6197
160,Starmie,2,-22,-12,38,5,14,2297
161,Mr. Mime,-18,-52,-32,38,40,-11,7217
162,Mr. Mime (Galarian Mr. Mime),-8,-32,-32,28,10,-1,2997
163,Scyther,12,13,-17,-7,0,4,667
164,Jynx,7,-47,-62,53,15,-6,9172
165,Electabuzz,7,-14,-40,33,5,4,2975
166,Magmar,7,-2,-40,38,5,-8,3186
167,Pinsir,7,28,3,-7,-10,-16,1247
168,Pinsir (Mega Pinsir),7,58,23,3,10,4,4067
169,Tauros,17,3,-2,-22,-10,9,967
170,Tauros (Paldean Tauros (Combat Breed)),17,13,8,-32,-10,-1,1647
171,Tauros (Paldean Tauros (Blaze Breed)),17,13,8,-32,-10,-1,1647
172,Tauros (Paldean Tauros (Aqua Breed)),17,13,8,-32,-10,-1,1647
173,Magikarp,-38,-87,-42,-47,-60,-21,17027
174,Gyarados,37,28,-18,-2,20,-20,3281
175,Gyarados (Mega Gyarados),37,58,12,8,50,-20,7841
176,Lapras,72,-12,-17,23,15,-41,8052
177,Ditto,-10,-49,-49,-14,-32,-53,8931
178,Eevee,-3,-42,-47,-17,-15,-46,6612
179,Eevee (Partner Eevee),7,-22,-27,3,5,-26,1972
180,Vaporeon,72,-32,-37,48,15,-36,11402
181,Jolteon,7,-32,-37,48,15,29,5812
182,Flareon,7,33,-37,33,30,-36,5792
183,Porygon,7,-37,-27,23,-5,-61,6422
184,Omanyte,-23,-57,3,28,-25,-66,9552
185,Omastar,12,-37,28,53,-10,-46,7322
186,Kabuto,-28,-17,-7,-7,-35,-46,4512
187,Kabutops,2,18,8,3,-10,-21,942
188,Aerodactyl,22,8,-32,-2,-5,29,2442
189,Aerodactyl (Mega Aerodactyl),22,38,-12,8,15,49,4762
190,Snorlax,102,13,-32,3,30,-71,17547
191,Articuno,32,-12,3,33,45,-16,4547
192,Articuno (Galarian Articuno),32,-12,-12,63,20,-6,5717
193,Zapdos,32,-7,-12,63,10,-1,5287
194,Zapdos (Galarian Zapdos),32,28,-7,23,10,-1,2487
195,Moltres,32,3,-7,63,5,-11,5197
196,Moltres (Galarian Moltres),32,-12,-7,38,45,-11,4807
197,Dratini,-17,-33,-52,-12,-30,-51,7727
198,Dragonair,3,-13,-32,8,-10,-31,2327
199,Dragonite,33,37,-2,38,20,-21,4747
200,Mewtwo,48,13,-7,92,10,29,11927
201,Mewtwo (Mega Mewtwo X),48,93,3,92,20,29,20667
202,Mewtwo (Mega Mewtwo Y),48,53,-27,132,40,39,26387
203,Mew,42,3,3,38,20,-1,3627
204,Chikorita,-13,-48,-32,-13,-15,-56,7027
205,Bayleef,2,-35,-17,1,0,-41,3200
206,Meganium,22,-15,3,21,20,-21,2000
207,Cyndaquil,-19,-45,-54,-2,-30,-36,7502
208,Quilava,0,-33,-39,18,-15,-21,3600
209,Typhlosion,20,-13,-19,47,5,-1,3165
210,Typhlosion (Hisuian Typhlosion),15,-13,-19,57,5,-6,4065
211,Totodile,-8,-32,-33,-18,-32,-58,6889
212,Croconaw,7,-17,-17,-3,-17,-43,2774
213,Feraligatr,27,8,3,17,3,-23,1629
214,Sentret,-23,-51,-63,-27,-35,-81,15614
215,Furret,27,-21,-33,-17,-25,-11,3294
216,Hoothoot,2,-67,-67,-26,-24,-51,12835
217,Noctowl,42,-47,-47,24,16,-31,7975
218,Ledyba,-18,-77,-67,-22,0,-46,13342
219,Ledian,-3,-62,-47,-7,30,-16,7267
220,Spinarak,-18,-37,-57,-22,-40,-71,12067
221,Ariados,12,-7,-27,-2,-10,-61,4747
222,Crobat,27,-7,-17,8,0,29,1972
223,Chinchou,17,-59,-59,-6,-24,-34,9019
224,Lanturn,67,-39,-39,14,-4,-34,8899
225,Pichu,-38,-57,-82,-27,-45,-41,15852
226,Cleffa,-8,-72,-69,-17,-25,-86,18319
227,Igglybuff,32,-67,-82,-22,-60,-86,23717
228,Togepi,-23,-77,-32,-22,-15,-81,14752
229,Togetic,-3,-57,-12,18,25,-61,8072
230,Natu,-18,-47,-52,8,-35,-31,7487
231,Xatu,7,-22,-27,33,-10,-6,2487
232,Mareep,-3,-57,-57,3,-35,-66,12097
233,Flaaffy,12,-42,-42,18,-20,-56,7532
234,Ampharos,32,-22,-12,53,10,-46,6677
235,Ampharos (Mega Ampharos),32,-2,8,103,30,-56,15737
236,Bellossom,17,-17,-2,28,20,-51,4367
237,Marill,12,-77,-47,-42,-30,-61,14667
238,Azumarill,42,-47,-17,-2,0,-51,6867
239,Sudowoodo,12,3,18,-32,-15,-71,6767
240,Politoed,32,-22,-22,28,20,-31,4137
241,Hoppip,-23,-62,-57,-27,-25,-51,11577
242,Skiploom,-3,-52,-47,-17,-15,-21,5877
243,Jumpluff,17,-42,-27,-7,15,9,3137
244,Aipom,-3,-27,-42,-22,-25,-16,3867
245,Sunkern,-28,-67,-67,-32,-50,-71,18327
246,Sunflora,17,-22,-42,43,5,-71,9452
247,Yanma,7,-32,-52,13,-35,-6,5207
248,Wooper,-3,-52,-52,-37,-55,-86,17207
249,Wooper (Paldean Wooper),-3,-52,-52,-37,-55,-86,17207
250,Quagsire,37,-12,-12,3,-15,-66,6247
251,Espeon,7,-32,-37,68,15,9,7372
252,Umbreon,37,-32,13,-2,50,-36,6362
253,Murkrow,2,-12,-55,23,-38,-10,5246
254,Slowking,37,-22,-17,38,30,-71,9527
255,Slowking (Galarian Slowking),37,-32,-17,48,30,-71,10927
256,Misdreavus,2,-37,-37,23,5,-16,3552
257,Unown,-10,-25,-49,10,-32,-53,7059
258,Wobbuffet,132,-64,-39,-29,-22,-68,28990
259,Girafarig,12,-17,-32,28,-15,-16,2722
260,Pineco,-8,-32,-7,-27,-45,-86,11287
261,Forretress,17,-7,43,-2,-20,-61,6312
262,Dunsparce,42,-27,-27,3,-15,-56,6592
263,Gligar,7,-22,8,-27,-15,-16,1807
264,Steelix,17,-12,103,-7,-15,-71,16357
265,Steelix (Mega Steelix),17,28,133,-7,15,-71,24077
266,Snubbull,2,-17,-47,-22,-40,-71,9627
267,Granbull,32,23,-22,-2,-20,-56,5577
268,Qwilfish,7,-2,-12,-7,-25,-16,1127
269,Qwilfish (Hisuian Qwilfish),7,-2,-12,-7,-25,-16,1127
270,Scizor,12,33,3,-7,0,-36,2587
271,Scizor (Mega Scizor),12,53,43,3,20,-26,5887
272,Shuckle,-38,-87,133,-52,150,-96,61122
273,Heracross,22,28,-22,-22,15,-16,2717
274,Heracross (Mega Heracross),22,88,18,-22,25,-26,10337
275,Sneasel,-3,-2,-42,-27,-5,14,2727
276,Sneasel (Hisuian Sneasel),-3,-2,-42,-27,-5,14,2727
277,Teddiursa,2,-17,-47,-12,-30,-61,7267
278,Ursaring,32,33,-22,13,-5,-46,4907
279,Slugma,-18,-57,-57,8,-40,-81,15047
280,Magcargo,2,-47,23,28,0,-71,8567
281,Swinub,-8,-47,-57,-32,-50,-51,11647
282,Piloswine,42,3,-17,-2,-20,-51,5067
283,Corsola,7,-42,-2,3,15,-66,6407
284,Corsola (Galarian Corsola),2,-42,3,3,20,-71,7227
285,Remoraid,-23,-32,-62,3,-45,-36,8727
286,Octillery,17,8,-22,43,-5,-56,5847
287,Delibird,-13,-42,-52,3,-35,-26,6547
288,Mantine,27,-57,-27,18,60,-31,9592
289,Skarmory,7,-17,43,-22,-10,-31,3732
290,Houndour,-13,-37,-67,18,-30,-36,8547
291,Houndoom,17,-7,-47,48,0,-6,4887
292,Houndoom (Mega Houndoom),17,-7,-7,78,10,14,6767
293,Kingdra,17,-2,-2,33,15,-16,1867
294,Phanpy,32,-37,-37,-22,-40,-61,9567
295,Donphan,32,23,23,-2,-20,-51,5087
296,Porygon2,27,-17,-7,43,15,-41,4822
297,Stantler,15,-2,-35,23,-15,-16,2464
298,Smeargle,-3,-77,-62,-42,-35,-26,13447
299,Tyrogue,-23,-62,-62,-27,-45,-66,15327
300,Hitmontop,-8,-2,-2,-27,30,-31,2662
301,Smoochum,-13,-67,-82,23,-15,-36,13432
302,Elekid,-13,-34,-60,3,-25,-6,5595
303,Magby,-13,-22,-60,8,-25,-18,5266
304,Miltank,37,-17,8,-22,-10,-1,2307
305,Blissey,197,-87,-87,13,55,-46,59257
306,Raikou,32,-12,-22,53,20,14,5057
307,Entei,57,18,-12,28,-5,-1,4527
308,Suicune,42,-22,18,28,35,-16,4837
309,Larvitar,-8,-33,-47,-17,-30,-60,8151
310,Pupitar,12,-13,-27,3,-10,-50,3651
311,Tyranitar,42,37,13,33,20,-40,6391
312,Tyranitar (Mega Tyranitar),42,67,53,33,40,-30,12651
313,Lugia,48,-7,33,28,74,9,9783
314,Ho-Oh,48,33,-7,48,74,-11,11343
315,Celebi,42,3,3,38,20,-1,3627
316,Treecko,-18,-52,-62,3,-25,-31,8467
317,Grovyle,-8,-32,-52,23,-15,-6,4582
318,Sceptile,12,-12,-32,43,5,19,3547
319,Sceptile (Mega Sceptile),12,13,-22,83,5,44,9647
320,Torchic,-13,-37,-57,8,-30,-56,8887
321,Combusken,2,-12,-37,23,-20,-46,4562
322,Blaziken,22,23,-27,48,-10,-21,4587
323,Blaziken (Mega Blaziken),22,63,-17,68,0,-1,9367
324,Mudkip,-8,-27,-47,-12,-30,-61,7767
325,Marshtomp,12,-12,-27,-2,-10,-51,3722
326,Swampert,42,13,-7,23,10,-41,4292
327,Swampert (Mega Swampert),42,53,13,33,30,-31,7692
328,Poochyena,-23,-42,-62,-32,-50,-66,14017
329,Mightyena,12,-7,-27,-2,-20,-31,2287
330,Zigzagoon,-20,-67,-56,-32,-39,-41,12251
331,Zigzagoon (Galarian Zigzagoon),-20,-67,-56,-32,-39,-41,12251
332,Linoone,20,-27,-36,-12,-19,-1,2931
333,Linoone (Galarian Linoone),20,-27,-36,-12,-19,-1,2931
334,Wurmple,-13,-52,-62,-42,-50,-81,17542
335,Silcoon,-8,-62,-42,-37,-55,-86,17462
336,Beautifly,2,-27,-47,38,-30,-36,6582
337,Cascoon,-8,-62,-42,-37,-55,-86,17462
338,Dustox,2,-47,-27,-12,10,-36,4482
339,Lotad,-18,-67,-67,-22,-30,-71,15727
340,Lombre,2,-47,-47,-2,-10,-51,7127
341,Ludicolo,22,-27,-27,28,20,-31,4087
342,Seedot,-18,-57,-47,-32,-50,-71,14347
343,Nuzleaf,12,-27,-57,-2,-40,-41,7407
344,Shiftry,32,3,-37,28,-20,-21,4027
345,Taillow,-18,-42,-67,-32,-50,-16,10357
346,Swellow,2,-12,-37,13,-30,24,3162
347,Wingull,-18,-67,-67,-7,-50,-16,12107
348,Pelipper,2,-47,3,33,-10,-36,4707
349,Ralts,-30,-72,-72,-17,-45,-61,17303
350,Kirlia,-20,-62,-62,3,-25,-51,11323
351,Gardevoir,10,-32,-32,63,35,-21,7783
352,Gardevoir (Mega Gardevoir),10,-12,-32,103,55,-1,14903
353,Surskit,-18,-67,-65,-12,-28,-36,11262
354,Masquerain,12,-37,-35,38,2,-21,4627
355,Shroomish,2,-57,-37,-22,-20,-66,9862
356,Breloom,2,33,-17,-2,-20,-31,2747
357,Slakoth,2,-37,-37,-27,-45,-71,10537
358,Vigoroth,22,-17,-17,-7,-25,-11,1857
359,Slaking,92,63,3,33,-15,-1,13757
360,Nincada,-27,-52,-7,-32,-50,-61,10727
361,Ninjask,3,-7,-52,-12,-30,59,7287
362,Shedinja,-57,-7,-52,-32,-50,-61,13247
363,Whismur,6,-46,-74,-11,-57,-73,16327
364,Loudred,26,-26,-54,9,-37,-53,8527
365,Exploud,46,-6,-34,29,-7,-33,5287
366,Makuhita,14,-37,-67,-42,-50,-76,16094
367,Hariyama,86,23,-37,-22,-20,-51,12779
368,Azurill,-8,-77,-57,-42,-40,-81,19167
369,Nosepass,-28,-52,38,-17,10,-71,10362
370,Skitty,-8,-52,-52,-27,-45,-51,10827
371,Delcatty,12,-32,-32,-7,-25,-11,2987
372,Sableye,-8,-22,-22,3,-15,-51,3867
373,Sableye (Mega Sableye),-8,-12,28,23,35,-81,9307
374,Mawile,-8,-12,-12,-7,-25,-51,3627
375,Mawile (Mega Mawile),-8,8,28,-7,15,-51,3787
376,Aron,-8,-27,3,-22,-40,-71,7927
377,Lairon,2,-7,43,-12,-30,-61,6667
378,Aggron,12,13,83,-2,-20,-51,10207
379,Aggron (Mega Aggron),12,43,133,-2,0,-51,22287
380,Meditite,-28,-57,-42,-22,-25,-41,8587
381,Medicham,2,-37,-22,-2,-5,-21,2327
382,Medicham (Mega Medicham),2,3,-12,18,5,-1,507
383,Electrike,-18,-52,-57,3,-40,-36,9182
384,Manectric,12,-22,-37,43,-20,4,4262
385,Manectric (Mega Manectric),12,-22,-17,73,0,34,7402
386,Plusle,2,-47,-57,23,-5,-6,6052
387,Minun,2,-57,-47,13,5,-6,5692
388,Volbeat,7,-24,-22,-15,5,-16,1615
389,Illumise,7,-50,-22,11,5,-16,3435
390,Roselia,-8,-37,-52,38,0,-36,6877
391,Gulpin,12,-54,-44,-19,-27,-61,9807
392,Swalot,42,-24,-14,11,3,-46,4782
393,Carvanha,-13,-7,-77,3,-60,-36,11052
394,Sharpedo,12,23,-57,33,-40,-6,6647
395,Sharpedo (Mega Sharpedo),12,43,-27,48,-15,4,5267
396,Wailmer,72,-27,-62,8,-45,-41,13527
397,Wailord,112,-7,-52,28,-35,-41,18987
398,Numel,2,-37,-57,3,-35,-66,10212
399,Camerupt,12,3,-27,43,-5,-61,6477
400,Camerupt (Mega Camerupt),12,23,3,83,25,-81,14757
401,Torkoal,12,-12,43,23,-10,-81,9327
402,Spoink,2,-72,-62,8,0,-41,10777
403,Grumpig,22,-52,-32,28,30,-21,6337
404,Spinda,2,-37,-37,-2,-20,-41,4827
405,Trapinch,-13,3,-52,-17,-35,-91,12677
406,Vibrava,-8,-27,-47,-12,-30,-31,5007
407,Flygon,22,3,-17,18,0,-1,1107
408,Cacnea,-8,-12,-57,23,-40,-66,9942
409,Cacturne,12,18,-37,53,-20,-46,7162
410,Swablu,-13,-57,-37,-22,-5,-51,7897
411,Altaria,17,-27,-7,8,25,-21,2197
412,Altaria (Mega Altaria),17,13,13,48,25,-21,3997
413,Zangoose,15,18,-37,-2,-20,-11,2443
414,Seviper,15,3,-37,38,-20,-36,4743
415,Lunatone,32,-42,-32,33,5,-31,5887
416,Solrock,32,-2,-12,-7,-15,-31,2407
417,Barboach,-8,-49,-54,-16,-39,-41,8839
418,Whiscash,52,-19,-24,14,-9,-41,5599
419,Corphish,-15,-17,-32,-12,-45,-66,8063
420,Crawdaunt,5,23,-12,28,-25,-46,4223
421,Baltoy,-18,-57,-42,-22,-10,-46,8037
422,Claydol,2,-27,8,8,40,-26,3137
423,Lileep,8,-56,-20,-1,7,-78,9734
424,Cradily,28,-16,0,19,27,-58,5494
425,Anorith,-13,-2,-47,-22,-30,-26,4442
426,Armaldo,17,28,3,8,0,-56,4282
427,Feebas,-38,-82,-77,-52,-25,-21,17867
428,Milotic,37,-37,-18,38,45,-20,6931
429,Castform,12,-27,-27,8,-10,-31,2727
430,Kecleon,2,-7,-27,-2,40,-61,6107
431,Shuppet,-14,-22,-62,1,-47,-56,9870
432,Banette,6,18,-32,21,-17,-36,3410
433,Banette (Mega Banette),6,68,-22,31,3,-26,6790
434,Duskull,-38,-57,-7,-32,10,-76,11642
435,Dusclops,-18,-27,33,-2,50,-76,10422
436,Tropius,41,-29,-14,10,7,-50,5367
437,Chimecho,17,-47,-17,33,10,-36,5272
438,Absol,7,33,-37,13,-20,-26,3752
439,Absol (Mega Absol),7,53,-37,53,-20,14,7632
440,Wynaut,37,-74,-49,-39,-32,-78,17875
441,Snorunt,-8,-47,-47,-12,-30,-51,8127
442,Glalie,22,-17,-17,18,0,-21,1827
443,Glalie (Mega Glalie),22,23,-17,58,0,-1,4667
444,Spheal,12,-57,-47,-7,-30,-76,12327
445,Sealeo,32,-37,-27,13,-10,-56,6527
446,Walrein,52,-17,-7,33,10,-36,5527
447,Clamperl,-23,-33,-12,12,-25,-69,7292
448,Huntail,-3,7,8,32,-5,-49,3572
449,Gorebyss,-3,-13,8,52,-5,-49,5372
450,Relicanth,42,-7,33,-17,-15,-46,5532
451,Luvdisc,-15,-67,-42,-22,-15,-4,7203
452,Bagon,-13,-22,-37,-22,-50,-51,7607
453,Shelgon,7,-2,3,-2,-30,-51,3567
454,Salamence,37,38,-17,48,0,-1,5407
455,Salamence (Mega Salamence),37,48,33,58,10,19,8587
456,Beldum,-18,-42,-17,-27,-20,-71,8547
457,Metang,2,-22,3,-7,0,-51,3147
458,Metagross,22,38,33,33,10,-31,5167
459,Metagross (Mega Metagross),22,48,53,43,30,9,8427
460,Regirock,22,3,103,-12,20,-51,14247
461,Regice,22,-47,3,38,120,-51,21147
462,Registeel,22,-22,53,13,70,-51,11447
463,Latias,22,-17,-7,48,50,9,5707
464,Latias (Mega Latias),22,3,23,78,70,9,12087
465,Latios,22,-7,-17,68,30,9,6427
466,Latios (Mega Latios),22,33,3,98,40,9,12867
467,Kyogre,42,3,-7,88,60,-11,13287
468,Kyogre (Primal Kyogre),42,53,-7,118,80,-11,25067
469,Groudon,42,53,43,38,10,-11,8087
470,Groudon (Primal Groudon),42,83,63,88,10,-11,20587
471,Rayquaza,47,53,-7,88,10,-6,12947
472,Rayquaza (Mega Rayquaza),47,83,3,118,20,14,23627
473,Jirachi,42,3,3,38,20,-1,3627
474,Deoxys (Normal Forme),-8,53,-47,88,-30,49,16127
475,Deoxys (Attack Forme),-8,83,-77,118,-60,49,32807
476,Deoxys (Defense Forme),-8,-27,63,8,80,-11,11347
477,Deoxys (Speed Forme),-8,-2,-7,33,10,79,7547
478,Turtwig,-3,-29,-33,-17,-25,-70,7753
479,Grotle,17,-8,-12,-7,-15,-65,4996
480,Torterra,37,12,8,13,5,-45,3796
481,Chimchar,-14,-39,-53,-4,-36,-40,7438
482,Monferno,6,-19,-45,16,-28,-20,3862
483,Infernape,18,7,-26,42,-9,7,2943
484,Piplup,-5,-46,-44,-1,-24,-61,8375
485,Prinplup,6,-31,-29,19,-4,-51,4816
486,Empoleon,26,-11,-9,49,21,-41,5401
487,Starly,-18,-42,-67,-32,-50,-41,11782
488,Staravia,-3,-22,-47,-22,-40,-21,5227
489,Staraptor,27,23,-27,-12,-20,-1,2532
