Yvonne Nguyen vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
50,Ninetales,-27,-30,-29,6,7,-11,2676
51,Ninetales (Alolan Ninetales),-27,-39,-29,6,7,-2,3180
52,Jigglypuff,15,-61,-84,-30,-68,-91,24807
53,Wigglytuff,40,-36,-59,10,-43,-66,12682
54,Zubat,-60,-61,-69,-45,-53,-56,20052
55,Golbat,-25,-26,-34,-10,-18,-21,3322
56,Oddish,-55,-56,-49,0,-28,-81,15907
57,Gloom,-40,-41,-34,10,-18,-71,9902
58,Vileplume,-25,-26,-19,35,-3,-61,6617
59,Paras,-65,-36,-49,-30,-38,-86,17662
60,Parasect,-40,-11,-24,-15,-13,-81,9252
61,Venonat,-40,-51,-54,-35,-38,-66,14142
62,Venomoth,-30,-41,-44,15,-18,-21,5507
63,Diglett,-90,-51,-79,-40,-48,-16,21102
64,Diglett (Alolan Diglett),-90,-51,-74,-40,-48,-21,20522
65,Dugtrio,-65,-6,-54,-25,-23,9,8412
66,Dugtrio (Alolan Dugtrio),-65,-6,-44,-25,-23,-1,7352
67,Meowth,-60,-61,-69,-35,-53,-21,16557
68,Meowth (Alolan Meowth),-60,-71,-69,-25,-53,-21,17277
69,Meowth (Galarian Meowth),-50,-41,-49,-35,-53,-71,15657
70,Persian,-35,-36,-44,-10,-28,4,5357
71,Persian (Alolan Persian),-35,-46,-44,0,-28,4,6077
72,Psyduck,-50,-54,-56,-10,-43,-56,13637
73,Golduck,-20,-24,-26,20,-13,-26,2897
74,Mankey,-60,-26,-69,-40,-48,-41,14622
75,Primeape,-35,-1,-44,-15,-23,-16,4172
76,Growlithe,-45,-36,-59,-5,-43,-51,11277
77,Growlithe (Hisuian Growlithe),-40,-31,-59,-10,-43,-56,11127
78,Arcanine,-10,4,-24,25,-13,-16,1742
79,Arcanine (Hisuian Arcanine),-5,9,-24,20,-13,-21,1692
80,Poliwag,-60,-56,-64,-35,-53,-21,15307
81,Poliwhirl,-35,-41,-39,-25,-43,-21,7342
82,Poliwrath,-10,-11,-9,-5,-3,-41,2017
83,Abra,-75,-86,-89,30,-38,-21,23727
84,Kadabra,-60,-71,-74,45,-23,-6,16707
85,Alakazam,-45,-56,-59,60,2,9,12327
86,Alakazam (Mega Alakazam),-45,-56,-39,100,12,39,18347
87,Machop,-30,-26,-54,-40,-58,-76,15232
88,Machoke,-20,-6,-34,-25,-33,-66,7662
89,Machamp,-10,24,-24,-10,-8,-56,4552
90,Bellsprout,-50,-31,-69,-5,-63,-71,17257
91,Weepinbell,-35,-16,-54,10,-48,-56,9937
92,Victreebel,-20,-1,-39,25,-23,-41,4757
93,Tentacool,-60,-66,-69,-25,7,-41,15072
94,Tentacruel,-20,-36,-39,5,27,-11,4092
95,Geodude,-60,-26,-4,-45,-63,-91,18567
96,Geodude (Alolan Geodude),-60,-26,-4,-45,-63,-91,18567
97,Graveler,-45,-11,11,-30,-48,-76,11247
98,Graveler (Alolan Graveler),-45,-11,11,-30,-48,-76,11247
99,Golem,-20,14,26,-20,-28,-66,6812
100,Golem (Alolan Golem),-20,14,26,-20,-28,-66,6812
101,Ponyta,-50,-21,-49,-10,-28,-21,6667
102,Ponyta (Galarian Ponyta),-50,-21,-49,-10,-28,-21,6667
103,Rapidash,-35,-6,-34,5,-13,-6,2647
104,Rapidash (Galarian Rapidash),-35,-6,-34,5,-13,-6,2647
105,Slowpoke,-10,-41,-39,-35,-53,-96,16552
106,Slowpoke (Galarian Slowpoke),-10,-41,-39,-35,-53,-96,16552
107,Slowbro,-5,-31,6,25,-13,-81,8377
108,Slowbro (Mega Slowbro),-5,-31,76,55,-13,-81,16517
109,Slowbro (Galarian Slowbro),-5,-6,-9,25,-23,-81,7857
110,Magnemite,-75,-71,-34,20,-38,-66,18022
111,Magneton,-50,-46,-9,45,-23,-41,8932
112,Farfetch'd,-48,-16,-49,-17,-31,-51,8812
113,Farfetch'd (Galarian Farfetch'd),-48,-11,-49,-17,-31,-56,9212
114,Doduo,-65,-21,-59,-40,-58,-36,14407
115,Dodrio,-40,4,-34,-15,-33,-1,4087
116,Seel,-35,-61,-49,-30,-23,-66,13132
117,Dewgong,-10,-36,-24,-5,2,-41,3682
118,Grimer,-20,-26,-54,-35,-43,-86,14462
119,Grimer (Alolan Grimer),-20,-26,-54,-35,-43,-86,14462
120,Muk,5,-1,-29,-10,7,-61,4737
121,Muk (Alolan Muk),5,-1,-29,-10,7,-61,4737
122,Shellder,-70,-41,-4,-30,-68,-71,17162
123,Cloyster,-50,-11,76,10,-48,-41,12482
124,Gastly,-70,-71,-74,25,-58,-31,20367
125,Haunter,-55,-56,-59,40,-38,-16,12942
126,Gengar,-40,-41,-44,55,-18,-1,8567
127,Gengar (Mega Gengar),-40,-41,-24,95,2,19,13247
128,Onix,-65,-61,56,-45,-48,-41,17092
129,Drowzee,-40,-58,-59,-32,-3,-69,14239
130,Hypno,-15,-33,-34,-2,22,-44,4894
131,Krabby,-70,-1,-14,-50,-68,-61,15942
132,Kingler,-45,24,11,-25,-43,-36,6492
133,Voltorb,-60,-76,-54,-20,-38,-11,14257
134,Voltorb (Hisuian Voltorb),-60,-76,-54,-20,-38,-11,14257
135,Electrode,-40,-56,-34,5,-13,39,7607
136,Electrode (Hisuian Electrode),-40,-56,-34,5,-13,39,7607
137,Exeggcute,-40,-66,-24,-15,-48,-71,14102
138,Exeggutor,-5,-11,-19,50,-18,-56,6467
139,Exeggutor (Alolan Exeggutor),-5,-1,-19,50,-18,-66,7567
140,Cubone,-50,-56,-9,-35,-43,-76,14567
141,Marowak,-40,-26,6,-25,-13,-66,7462
142,Marowak (Alolan Marowak),-40,-26,6,-25,-13,-66,7462
143,Hitmonlee,-50,14,-51,-40,17,-24,7762
144,Hitmonchan,-50,-1,-25,-40,17,-35,6240
145,Lickitung,-10,-51,-29,-15,-18,-81,10652
146,Koffing,-60,-41,-9,-15,-48,-76,13667
147,Weezing,-35,-16,16,10,-23,-51,4967
148,Weezing (Galarian Weezing),-35,-16,16,10,-23,-51,4967
149,Rhyhorn,-20,-21,-9,-45,-63,-86,14312
150,Rhydon,5,24,16,-30,-48,-71,9102
151,Chansey,150,-101,-99,-40,12,-61,47967
152,Tangela,-35,-51,11,25,-53,-51,9982
153,Kangaskhan,5,-11,-24,-35,-13,-21,2557
154,Kangaskhan (Mega Kangaskhan),5,19,-4,-15,7,-11,797
155,Horsea,-70,-66,-34,-5,-68,-51,17662
156,Seadra,-45,-41,-9,20,-48,-26,7167
157,Goldeen,-55,-39,-44,-40,-43,-48,12235
158,Seaking,-20,-14,-39,-10,-13,-43,4235
159,Staryu,-70,-61,-49,-5,-38,-26,13167
160,Starmie,-40,-31,-19,25,-8,4,3627
161,Mr. Mime,-60,-61,-39,25,27,-21,10637
162,Mr. Mime (Galarian Mr. Mime),-50,-41,-39,15,-3,-11,6057
163,Scyther,-30,4,-24,-20,-13,-6,2097
164,Jynx,-35,-56,-69,40,2,-16,10982
165,Electabuzz,-35,-23,-47,20,-8,-6,4463
166,Magmar,-35,-11,-47,25,-8,-18,4568
167,Pinsir,-35,19,-4,-20,-23,-26,3207
168,Pinsir (Mega Pinsir),-35,49,16,-10,-3,-6,4027
169,Tauros,-25,-6,-9,-35,-23,-1,2497
170,Tauros (Paldean Tauros (Combat Breed)),-25,4,1,-45,-23,-11,3317
171,Tauros (Paldean Tauros (Blaze Breed)),-25,4,1,-45,-23,-11,3317
172,Tauros (Paldean Tauros (Aqua Breed)),-25,4,1,-45,-23,-11,3317
173,Magikarp,-80,-96,-49,-60,-73,-31,27907
174,Gyarados,-5,19,-25,-15,7,-30,2185
175,Gyarados (Mega Gyarados),-5,49,5,-5,37,-30,4745
176,Lapras,30,-21,-24,10,2,-51,4622
177,Ditto,-52,-58,-56,-27,-45,-63,15927
178,Eevee,-45,-51,-54,-30,-28,-56,12362
179,Eevee (Partner Eevee),-35,-31,-34,-10,-8,-36,4802
180,Vaporeon,30,-41,-44,35,2,-46,7862
181,Jolteon,-35,-41,-44,35,2,19,6432
182,Flareon,-35,24,-44,20,17,-46,6542
183,Porygon,-35,-46,-34,10,-18,-71,9962
184,Omanyte,-65,-66,-4,15,-38,-76,16042
185,Omastar,-30,-46,21,40,-23,-56,8722
186,Kabuto,-70,-26,-14,-20,-48,-56,11612
187,Kabutops,-40,9,1,-10,-23,-31,3272
188,Aerodactyl,-20,-1,-39,-15,-18,19,2832
189,Aerodactyl (Mega Aerodactyl),-20,29,-19,-5,2,39,3152
190,Snorlax,60,4,-39,-10,17,-81,12087
191,Articuno,-10,-21,-4,20,32,-26,2657
192,Articuno (Galarian Articuno),-10,-21,-19,50,7,-16,3707
193,Zapdos,-10,-16,-19,50,-3,-11,3347
194,Zapdos (Galarian Zapdos),-10,19,-14,10,-3,-11,887
195,Moltres,-10,-6,-14,50,-8,-21,3337
196,Moltres (Galarian Moltres),-10,-21,-14,25,32,-21,2827
197,Dratini,-59,-42,-59,-25,-43,-61,14921
198,Dragonair,-39,-22,-39,-5,-23,-41,5761
199,Dragonite,-9,28,-9,25,7,-31,2581
200,Mewtwo,6,4,-14,79,-3,19,6859
201,Mewtwo (Mega Mewtwo X),6,84,-4,79,7,19,13759
202,Mewtwo (Mega Mewtwo Y),6,44,-34,119,27,29,18859
203,Mew,0,-6,-4,25,7,-11,847
204,Chikorita,-55,-57,-39,-26,-28,-66,13611
205,Bayleef,-40,-44,-24,-12,-13,-51,7026
206,Meganium,-20,-24,-4,8,7,-31,2066
207,Cyndaquil,-61,-54,-61,-15,-43,-46,14548
208,Quilava,-42,-42,-46,5,-28,-31,7414
209,Typhlosion,-22,-22,-26,34,-8,-11,2985
210,Typhlosion (Hisuian Typhlosion),-27,-22,-26,44,-8,-16,4145
211,Totodile,-50,-41,-40,-31,-45,-68,13391
212,Croconaw,-35,-26,-24,-16,-30,-53,6442
213,Feraligatr,-15,-1,-4,4,-10,-33,1447
214,Sentret,-65,-60,-70,-40,-48,-91,24910
215,Furret,-15,-30,-40,-30,-38,-21,5510
216,Hoothoot,-40,-76,-74,-39,-37,-61,19463
217,Noctowl,0,-56,-54,11,3,-41,7863
218,Ledyba,-60,-86,-74,-35,-13,-56,21002
219,Ledian,-45,-71,-54,-20,17,-26,11347
220,Spinarak,-60,-46,-64,-35,-53,-81,20407
221,Ariados,-30,-16,-34,-15,-23,-71,8107
222,Crobat,-15,-16,-24,-5,-13,19,1612
223,Chinchou,-25,-68,-66,-19,-37,-44,13271
224,Lanturn,25,-48,-46,1,-17,-44,7271
225,Pichu,-80,-66,-89,-40,-58,-51,26242
226,Cleffa,-50,-81,-76,-30,-38,-96,26397
227,Igglybuff,-10,-76,-89,-35,-73,-96,29567
228,Togepi,-65,-86,-39,-35,-28,-91,23432
229,Togetic,-45,-66,-19,5,12,-71,11952
230,Natu,-60,-56,-59,-5,-48,-41,14227
231,Xatu,-35,-31,-34,20,-23,-16,4527
232,Mareep,-45,-66,-64,-10,-48,-76,18657
233,Flaaffy,-30,-51,-49,5,-33,-66,11372
234,Ampharos,-10,-31,-19,40,-3,-56,6167
235,Ampharos (Mega Ampharos),-10,-11,1,90,17,-66,12967
236,Bellossom,-25,-26,-9,15,7,-61,5377
237,Marill,-30,-86,-54,-55,-43,-71,21127
238,Azumarill,0,-56,-24,-15,-13,-61,7827
239,Sudowoodo,-30,-6,11,-45,-28,-81,10427
240,Politoed,-10,-31,-29,15,7,-41,3857
241,Hoppip,-65,-71,-64,-40,-38,-61,20127
242,Skiploom,-45,-61,-54,-30,-28,-31,11307
243,Jumpluff,-25,-51,-34,-20,2,-1,4787
244,Aipom,-45,-36,-49,-35,-38,-26,9067
245,Sunkern,-70,-76,-74,-45,-63,-81,28707
246,Sunflora,-25,-31,-49,30,-8,-81,11512
247,Yanma,-35,-41,-59,0,-48,-16,8947
248,Wooper,-45,-61,-59,-50,-68,-96,25567
249,Wooper (Paldean Wooper),-45,-61,-59,-50,-68,-96,25567
250,Quagsire,-5,-21,-19,-10,-28,-76,7487
251,Espeon,-35,-41,-44,55,2,-1,7872
252,Umbreon,-5,-41,6,-15,37,-46,5452
253,Murkrow,-40,-21,-62,10,-51,-20,8986
254,Slowking,-5,-31,-24,25,17,-81,9037
255,Slowking (Galarian Slowking),-5,-41,-24,35,17,-81,10357
256,Misdreavus,-40,-46,-44,10,-8,-26,6492
257,Unown,-52,-34,-56,-3,-45,-63,12999
258,Wobbuffet,90,-73,-46,-42,-35,-78,24618
259,Girafarig,-30,-26,-39,15,-28,-26,4782
260,Pineco,-50,-41,-14,-40,-58,-96,18557
261,Forretress,-25,-16,36,-15,-33,-71,8532
262,Dunsparce,0,-36,-34,-10,-28,-66,7692
263,Gligar,-35,-31,1,-40,-28,-26,5247
264,Steelix,-25,-21,96,-20,-28,-81,18027
265,Steelix (Mega Steelix),-25,19,126,-20,2,-81,23827
266,Snubbull,-40,-26,-54,-35,-53,-81,15787
267,Granbull,-10,14,-29,-15,-33,-66,6807
268,Qwilfish,-35,-11,-19,-20,-38,-26,4227
269,Qwilfish (Hisuian Qwilfish),-35,-11,-19,-20,-38,-26,4227
270,Scizor,-30,24,-4,-20,-13,-46,4177
271,Scizor (Mega Scizor),-30,44,36,-10,7,-36,5577
272,Shuckle,-80,-96,126,-65,137,-106,65722
273,Heracross,-20,19,-29,-35,2,-26,3507
274,Heracross (Mega Heracross),-20,79,11,-35,12,-36,9427
275,Sneasel,-45,-11,-49,-40,-18,4,6487
276,Sneasel (Hisuian Sneasel),-45,-11,-49,-40,-18,4,6487
277,Teddiursa,-40,-26,-54,-25,-43,-71,12707
278,Ursaring,-10,24,-29,0,-18,-56,4977
279,Slugma,-60,-66,-64,-5,-53,-91,23167
280,Magcargo,-40,-56,16,15,-13,-81,11947
281,Swinub,-50,-56,-64,-45,-63,-61,19447
282,Piloswine,0,-6,-24,-15,-33,-61,5647
283,Corsola,-35,-51,-9,-10,2,-76,9787
284,Corsola (Galarian Corsola),-40,-51,-4,-10,7,-81,10927
285,Remoraid,-65,-41,-69,-10,-58,-46,16247
286,Octillery,-25,-1,-29,30,-18,-66,7047
287,Delibird,-55,-51,-59,-10,-48,-36,12807
288,Mantine,-15,-66,-34,5,47,-41,9652
289,Skarmory,-35,-26,36,-35,-23,-41,6632
290,Houndour,-55,-46,-74,5,-43,-46,14607
291,Houndoom,-25,-16,-54,35,-13,-16,5447
292,Houndoom (Mega Houndoom),-25,-16,-14,65,-3,4,5327
293,Kingdra,-25,-11,-9,20,2,-26,1907
294,Phanpy,-10,-46,-44,-35,-53,-71,13227
295,Donphan,-10,14,16,-15,-33,-61,5587
296,Porygon2,-15,-26,-14,30,2,-51,4602
297,Stantler,-27,-11,-42,10,-28,-26,4174
298,Smeargle,-45,-86,-69,-55,-48,-36,20807
299,Tyrogue,-65,-71,-69,-40,-58,-76,24767
300,Hitmontop,-50,-11,-9,-40,17,-41,6272
301,Smoochum,-55,-76,-89,10,-28,-46,19722
302,Elekid,-55,-43,-67,-10,-38,-16,11163
303,Magby,-55,-31,-67,-5,-38,-28,10728
304,Miltank,-5,-26,1,-35,-23,-11,2577
305,Blissey,155,-96,-94,0,42,-56,46977
306,Raikou,-10,-21,-29,40,7,4,3047
307,Entei,15,9,-19,15,-18,-11,1337
308,Suicune,0,-31,11,15,22,-26,2467
309,Larvitar,-50,-42,-54,-30,-43,-70,14829
310,Pupitar,-30,-22,-34,-10,-23,-60,6769
311,Tyranitar,0,28,6,20,7,-50,3769
312,Tyranitar (Mega Tyranitar),0,58,46,20,27,-40,8209
313,Lugia,6,-16,26,15,61,-1,4915
314,Ho-Oh,6,24,-14,35,61,-21,6195
315,Celebi,0,-6,-4,25,7,-11,847
316,Treecko,-60,-61,-69,-10,-38,-41,15307
317,Grovyle,-50,-41,-59,10,-28,-16,8802
318,Sceptile,-30,-21,-39,30,-8,9,3907
319,Sceptile (Mega Sceptile),-30,4,-29,70,-8,34,7877
320,Torchic,-55,-46,-64,-5,-43,-66,15467
321,Combusken,-40,-21,-44,10,-33,-56,8302
322,Blaziken,-20,14,-34,35,-23,-31,4467
323,Blaziken (Mega Blaziken),-20,54,-24,55,-13,-11,7207
324,Mudkip,-50,-36,-54,-25,-43,-71,14227
325,Marshtomp,-30,-21,-34,-15,-23,-61,6972
326,Swampert,0,4,-14,10,-3,-51,2922
327,Swampert (Mega Swampert),0,44,6,20,17,-41,4342
328,Poochyena,-65,-51,-69,-45,-63,-76,23357
329,Mightyena,-30,-16,-34,-15,-33,-41,5307
330,Zigzagoon,-62,-76,-63,-45,-52,-51,20919
331,Zigzagoon (Galarian Zigzagoon),-62,-76,-63,-45,-52,-51,20919
332,Linoone,-22,-36,-43,-25,-32,-11,5399
333,Linoone (Galarian Linoone),-22,-36,-43,-25,-32,-11,5399
334,Wurmple,-55,-61,-69,-55,-63,-91,26782
335,Silcoon,-50,-71,-49,-50,-68,-96,26282
336,Beautifly,-40,-36,-54,25,-43,-46,10402
337,Cascoon,-50,-71,-49,-50,-68,-96,26282
338,Dustox,-40,-56,-34,-25,-3,-46,8642
339,Lotad,-60,-76,-74,-35,-43,-81,24487
340,Lombre,-40,-56,-54,-15,-23,-61,12127
341,Ludicolo,-20,-36,-34,15,7,-41,4807
342,Seedot,-60,-66,-54,-45,-63,-81,23427
343,Nuzleaf,-30,-36,-64,-15,-53,-51,11927
344,Shiftry,-10,-6,-44,15,-33,-31,4347
345,Taillow,-60,-51,-74,-45,-63,-26,18347
346,Swellow,-40,-21,-44,0,-43,14,6022
347,Wingull,-60,-76,-74,-20,-63,-26,19897
348,Pelipper,-40,-56,-4,20,-23,-46,7797
349,Ralts,-72,-81,-79,-30,-58,-71,27291
350,Kirlia,-62,-71,-69,-10,-38,-61,18911
351,Gardevoir,-32,-41,-39,50,22,-31,8171
352,Gardevoir (Mega Gardevoir),-32,-21,-39,90,42,-11,12971
353,Surskit,-60,-76,-72,-25,-41,-46,18982
354,Masquerain,-30,-46,-42,25,-11,-31,6487
355,Shroomish,-40,-66,-44,-35,-33,-76,15982
356,Breloom,-40,24,-24,-15,-33,-41,5747
357,Slakoth,-40,-46,-44,-40,-58,-81,17177
358,Vigoroth,-20,-26,-24,-20,-38,-21,3937
359,Slaking,50,54,-4,20,-28,-11,6737
360,Nincada,-69,-61,-14,-45,-63,-71,19713
361,Ninjask,-39,-16,-59,-25,-43,49,10133
362,Shedinja,-99,-16,-59,-45,-63,-71,24573
363,Whismur,-36,-55,-81,-24,-70,-83,23247
364,Loudred,-16,-35,-61,-4,-50,-63,11687
365,Exploud,4,-15,-41,16,-20,-43,4427
366,Makuhita,-28,-46,-74,-55,-63,-86,22766
367,Hariyama,44,14,-44,-35,-33,-61,10103
368,Azurill,-50,-86,-64,-55,-53,-91,28107
369,Nosepass,-70,-61,31,-30,-3,-81,17052
370,Skitty,-50,-61,-59,-40,-58,-61,18387
371,Delcatty,-30,-41,-39,-20,-38,-21,6387
372,Sableye,-50,-31,-29,-10,-28,-61,8907
373,Sableye (Mega Sableye),-50,-21,21,10,22,-91,12247
374,Mawile,-50,-21,-19,-20,-38,-61,8867
375,Mawile (Mega Mawile),-50,-1,21,-20,2,-61,7067
376,Aron,-50,-36,-4,-35,-53,-81,14407
377,Lairon,-40,-16,36,-25,-43,-71,10667
378,Aggron,-30,4,76,-15,-33,-61,11727
379,Aggron (Mega Aggron),-30,34,126,-15,-13,-61,22047
380,Meditite,-70,-66,-49,-35,-38,-51,16927
381,Medicham,-40,-46,-29,-15,-18,-31,6067
382,Medicham (Mega Medicham),-40,-6,-19,5,-8,-11,2207
383,Electrike,-60,-61,-64,-10,-53,-46,16442
384,Manectric,-30,-31,-44,30,-33,-6,5822
385,Manectric (Mega Manectric),-30,-31,-24,60,-13,24,6782
386,Plusle,-40,-56,-64,10,-18,-16,9512
387,Minun,-40,-66,-54,0,-8,-16,9192
388,Volbeat,-35,-33,-29,-28,-8,-26,4679
389,Illumise,-35,-59,-29,-2,-8,-26,6291
390,Roselia,-50,-46,-59,25,-13,-46,11007
391,Gulpin,-30,-63,-51,-32,-40,-71,15135
392,Swalot,0,-33,-21,-2,-10,-56,4770
393,Carvanha,-55,-16,-84,-10,-73,-46,17882
394,Sharpedo,-30,14,-64,20,-53,-16,8657
395,Sharpedo (Mega Sharpedo),-30,34,-34,35,-28,-6,5257
396,Wailmer,30,-36,-69,-5,-58,-51,12947
397,Wailord,70,-16,-59,15,-48,-51,13767
398,Numel,-40,-46,-64,-10,-48,-76,15992
399,Camerupt,-30,-6,-34,30,-18,-71,8357
400,Camerupt (Mega Camerupt),-30,14,-4,70,12,-91,14437
401,Torkoal,-30,-21,36,10,-23,-91,11547
402,Spoink,-40,-81,-69,-5,-13,-51,15717
403,Grumpig,-20,-61,-39,15,17,-31,7117
404,Spinda,-40,-46,-44,-15,-33,-51,9567
405,Trapinch,-55,-6,-59,-30,-48,-101,19947
406,Vibrava,-50,-36,-54,-25,-43,-41,10867
407,Flygon,-20,-6,-24,5,-13,-11,1327
408,Cacnea,-50,-21,-64,10,-53,-76,15722
409,Cacturne,-30,9,-44,40,-33,-56,8742
410,Swablu,-55,-66,-44,-35,-18,-61,14587
411,Altaria,-25,-36,-14,-5,12,-31,3247
412,Altaria (Mega Altaria),-25,4,6,35,12,-31,3007
413,Zangoose,-27,9,-44,-15,-33,-21,4501
414,Seviper,-27,-6,-44,25,-33,-46,6531
415,Lunatone,-10,-51,-39,20,-8,-41,6367
416,Solrock,-10,-11,-19,-20,-28,-41,3447
417,Barboach,-50,-58,-61,-29,-52,-51,15731
418,Whiscash,10,-28,-31,1,-22,-51,4931
419,Corphish,-57,-26,-39,-25,-58,-76,15211
420,Crawdaunt,-37,14,-19,15,-38,-56,6731
421,Baltoy,-60,-66,-49,-35,-23,-56,15247
422,Claydol,-40,-36,1,-5,27,-36,4947
423,Lileep,-34,-65,-27,-14,-6,-88,14086
424,Cradily,-14,-25,-7,6,14,-68,5726
425,Anorith,-55,-11,-54,-35,-43,-36,10432
426,Armaldo,-25,19,-4,-5,-13,-66,5552
427,Feebas,-80,-91,-84,-65,-38,-31,28367
428,Milotic,-5,-46,-25,25,32,-30,5315
429,Castform,-30,-36,-34,-5,-23,-41,5587
430,Kecleon,-40,-16,-34,-15,27,-71,9007
431,Shuppet,-56,-31,-69,-12,-60,-66,16958
432,Banette,-36,9,-39,8,-30,-46,5978
433,Banette (Mega Banette),-36,59,-29,18,-10,-36,7338
434,Duskull,-80,-66,-14,-45,-3,-86,20382
435,Dusclops,-60,-36,26,-15,37,-86,14562
436,Tropius,-1,-38,-21,-3,-6,-60,5531
437,Chimecho,-25,-56,-24,20,-3,-46,6862
438,Absol,-35,24,-44,0,-33,-36,6122
439,Absol (Mega Absol),-35,44,-44,40,-33,4,7802
440,Wynaut,-5,-83,-56,-52,-45,-88,22523
441,Snorunt,-50,-56,-54,-25,-43,-61,14747
442,Glalie,-20,-26,-24,5,-13,-31,2807
443,Glalie (Mega Glalie),-20,14,-24,45,-13,-11,3487
444,Spheal,-30,-66,-54,-20,-43,-86,17817
445,Sealeo,-10,-46,-34,0,-23,-66,8257
446,Walrein,10,-26,-14,20,-3,-46,3497
447,Clamperl,-65,-42,-19,-1,-38,-79,14036
448,Huntail,-45,-2,1,19,-18,-59,6196
449,Gorebyss,-45,-22,1,39,-18,-59,7836
450,Relicanth,0,-16,26,-30,-28,-56,5752
451,Luvdisc,-57,-76,-49,-35,-28,-14,13631
452,Bagon,-55,-31,-44,-35,-63,-61,14837
453,Shelgon,-35,-11,-4,-15,-43,-61,7157
454,Salamence,-5,29,-24,35,-13,-11,2957
455,Salamence (Mega Salamence),-5,39,26,45,-3,9,4337
456,Beldum,-60,-51,-24,-40,-33,-81,16027
457,Metang,-40,-31,-4,-20,-13,-61,6867
458,Metagross,-20,29,26,20,-3,-41,4007
459,Metagross (Mega Metagross),-20,39,46,30,17,-1,5227
460,Regirock,-20,-6,96,-25,7,-61,14047
461,Regice,-20,-56,-4,25,107,-61,19347
462,Registeel,-20,-31,46,0,57,-61,10447
463,Latias,-20,-26,-14,35,37,-1,3867
464,Latias (Mega Latias),-20,-6,16,65,57,-1,8167
465,Latios,-20,-16,-24,55,17,-1,4547
466,Latios (Mega Latios),-20,24,-4,85,27,-1,8947
467,Kyogre,0,-6,-14,75,47,-21,8507
468,Kyogre (Primal Kyogre),0,44,-14,105,67,-21,18087
469,Groudon,0,44,36,25,-3,-21,4307
470,Groudon (Primal Groudon),0,74,56,75,-3,-21,14687
471,Rayquaza,5,44,-14,75,-3,-16,8047
