Brian Tafazoli vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
115,Dodrio,-20,26,10,-8,-26,51,4517
116,Seel,-15,-39,-5,-23,-16,-14,2752
117,Dewgong,10,-14,20,2,9,11,902
118,Grimer,0,-4,-10,-28,-36,-34,3352
119,Grimer (Alolan Grimer),0,-4,-10,-28,-36,-34,3352
120,Muk,25,21,15,-3,14,-9,1577
121,Muk (Alolan Muk),25,21,15,-3,14,-9,1577
122,Shellder,-50,-19,40,-23,-61,-19,9072
123,Cloyster,-30,11,120,17,-41,11,17512
124,Gastly,-50,-49,-30,32,-51,21,9867
125,Haunter,-35,-34,-15,47,-31,36,7072
126,Gengar,-20,-19,0,62,-11,51,7327
127,Gengar (Mega Gengar),-20,-19,20,102,9,71,16687
128,Onix,-45,-39,100,-38,-41,11,16792
129,Drowzee,-20,-36,-15,-25,4,-17,2851
130,Hypno,5,-11,10,5,29,8,1176
131,Krabby,-50,21,30,-43,-61,-9,9492
132,Kingler,-25,46,55,-18,-36,16,7642
133,Voltorb,-40,-54,-10,-13,-31,41,7427
134,Voltorb (Hisuian Voltorb),-40,-54,-10,-13,-31,41,7427
135,Electrode,-20,-34,10,12,-6,91,10117
136,Electrode (Hisuian Electrode),-20,-34,10,12,-6,91,10117
137,Exeggcute,-20,-44,20,-8,-41,-19,4842
138,Exeggutor,15,11,25,57,-11,-4,4357
139,Exeggutor (Alolan Exeggutor),15,21,25,57,-11,-14,4857
140,Cubone,-30,-34,35,-28,-36,-24,5937
141,Marowak,-20,-4,50,-18,-6,-14,3472
142,Marowak (Alolan Marowak),-20,-4,50,-18,-6,-14,3472
143,Hitmonlee,-30,36,-7,-33,24,28,4694
144,Hitmonchan,-30,21,19,-33,24,17,3656
145,Lickitung,10,-29,15,-8,-11,-29,2192
146,Koffing,-40,-19,35,-8,-41,-24,5507
147,Weezing,-15,6,60,17,-16,1,4407
148,Weezing (Galarian Weezing),-15,6,60,17,-16,1,4407
149,Rhyhorn,0,1,35,-38,-56,-34,6962
150,Rhydon,25,46,60,-23,-41,-19,8912
151,Chansey,170,-79,-55,-33,19,-9,39697
152,Tangela,-15,-29,55,32,-46,1,7232
153,Kangaskhan,25,11,20,-28,-6,31,2927
154,Kangaskhan (Mega Kangaskhan),25,41,40,-8,14,41,5847
155,Horsea,-50,-44,10,2,-61,1,8262
156,Seadra,-25,-19,35,27,-41,26,5297
157,Goldeen,-35,-17,0,-33,-36,4,3915
158,Seaking,0,8,5,-3,-6,9,215
159,Staryu,-50,-39,-5,2,-31,26,5687
160,Starmie,-20,-9,25,32,-1,56,5267
161,Mr. Mime,-40,-39,5,32,34,31,6287
162,Mr. Mime (Galarian Mr. Mime),-30,-19,5,22,4,41,3467
163,Scyther,-10,26,20,-13,-6,46,3497
164,Jynx,-15,-34,-25,47,9,36,5592
165,Electabuzz,-15,-1,-3,27,-1,46,3081
166,Magmar,-15,11,-3,32,-1,34,2536
167,Pinsir,-15,41,40,-13,-16,26,4607
168,Pinsir (Mega Pinsir),-15,71,60,-3,4,46,11007
169,Tauros,-5,16,35,-28,-16,51,5147
170,Tauros (Paldean Tauros (Combat Breed)),-5,26,45,-38,-16,41,6107
171,Tauros (Paldean Tauros (Blaze Breed)),-5,26,45,-38,-16,41,6107
172,Tauros (Paldean Tauros (Aqua Breed)),-5,26,45,-38,-16,41,6107
173,Magikarp,-60,-74,-5,-53,-66,21,16707
174,Gyarados,15,41,19,-8,14,22,3011
175,Gyarados (Mega Gyarados),15,71,49,2,44,22,10091
176,Lapras,50,1,20,17,9,1,3272
177,Ditto,-32,-36,-12,-20,-38,-11,4429
178,Eevee,-25,-29,-10,-23,-21,-4,2552
179,Eevee (Partner Eevee),-15,-9,10,-3,-1,16,672
180,Vaporeon,50,-19,0,42,9,6,4742
181,Jolteon,-15,-19,0,42,9,71,7472
182,Flareon,-15,46,0,27,24,6,3682
183,Porygon,-15,-24,10,17,-11,-19,1672
184,Omanyte,-45,-44,40,22,-31,-24,7582
185,Omastar,-10,-24,65,47,-16,-4,7382
186,Kabuto,-50,-4,30,-13,-41,-4,5282
187,Kabutops,-20,31,45,-3,-16,21,4092
188,Aerodactyl,0,21,5,-8,-11,71,5692
189,Aerodactyl (Mega Aerodactyl),0,51,25,2,9,91,11592
190,Snorlax,80,26,5,-3,24,-29,8527
191,Articuno,10,1,40,27,39,26,4627
192,Articuno (Galarian Articuno),10,1,25,57,14,36,5467
193,Zapdos,10,6,25,57,4,41,5707
194,Zapdos (Galarian Zapdos),10,41,30,17,4,41,4667
195,Moltres,10,16,30,57,-1,31,5467
196,Moltres (Galarian Moltres),10,1,30,32,39,31,4507
197,Dratini,-39,-20,-15,-18,-36,-9,3847
198,Dragonair,-19,0,5,2,-16,11,767
199,Dragonite,11,50,35,32,14,21,5507
200,Mewtwo,26,26,30,86,4,71,14705
201,Mewtwo (Mega Mewtwo X),26,106,40,86,14,71,26145
202,Mewtwo (Mega Mewtwo Y),26,66,10,126,34,81,28725
203,Mew,20,16,40,32,14,41,5157
204,Chikorita,-35,-35,5,-19,-21,-14,3473
205,Bayleef,-20,-22,20,-5,-6,1,1346
206,Meganium,0,-2,40,15,14,21,2466
207,Cyndaquil,-41,-32,-17,-8,-36,6,4390
208,Quilava,-22,-20,-2,12,-21,21,1914
209,Typhlosion,-2,0,18,41,-1,41,3691
210,Typhlosion (Hisuian Typhlosion),-7,0,18,51,-1,36,4271
211,Totodile,-30,-19,4,-24,-38,-16,3553
212,Croconaw,-15,-4,20,-9,-23,-1,1252
213,Feraligatr,5,21,40,11,-3,19,2557
214,Sentret,-45,-38,-26,-33,-41,-39,8436
215,Furret,5,-8,4,-23,-31,31,2556
216,Hoothoot,-20,-54,-30,-32,-30,-9,6221
217,Noctowl,20,-34,-10,18,10,11,2201
218,Ledyba,-40,-64,-30,-28,-6,-4,7432
219,Ledian,-25,-49,-10,-13,24,26,4547
220,Spinarak,-40,-24,-20,-28,-46,-29,6317
221,Ariados,-10,6,10,-8,-16,-19,917
222,Crobat,5,6,20,2,-6,71,5542
223,Chinchou,-5,-46,-22,-12,-30,8,3733
224,Lanturn,45,-26,-2,8,-10,8,2933
225,Pichu,-60,-44,-45,-33,-51,1,11252
226,Cleffa,-30,-59,-32,-23,-31,-44,8831
227,Igglybuff,10,-54,-45,-28,-66,-44,12117
228,Togepi,-45,-64,5,-28,-21,-39,8892
229,Togetic,-25,-44,25,12,19,-19,4052
230,Natu,-40,-34,-15,2,-41,11,4787
231,Xatu,-15,-9,10,27,-16,36,2687
232,Mareep,-25,-44,-20,-3,-41,-24,5227
233,Flaaffy,-10,-29,-5,12,-26,-14,1982
234,Ampharos,10,-9,25,47,4,-4,3047
235,Ampharos (Mega Ampharos),10,11,45,97,24,-14,12427
236,Bellossom,-5,-4,35,22,14,-9,2027
237,Marill,-10,-64,-10,-48,-36,-19,8257
238,Azumarill,20,-34,20,-8,-6,-9,2137
239,Sudowoodo,-10,16,55,-38,-21,-29,6107
240,Politoed,10,-9,15,22,14,11,1207
241,Hoppip,-45,-49,-20,-33,-31,-9,6957
242,Skiploom,-25,-39,-10,-23,-21,21,3657
243,Jumpluff,-5,-29,10,-13,9,51,3817
244,Aipom,-25,-14,-5,-28,-31,26,3267
245,Sunkern,-50,-54,-30,-38,-56,-29,11737
246,Sunflora,-5,-9,-5,37,-1,-29,2342
247,Yanma,-15,-19,-15,7,-41,36,3837
248,Wooper,-25,-39,-15,-43,-61,-44,9877
249,Wooper (Paldean Wooper),-25,-39,-15,-43,-61,-44,9877
250,Quagsire,15,1,25,-3,-21,-24,1877
251,Espeon,-15,-19,0,62,9,51,7112
252,Umbreon,15,-19,50,-8,44,6,5122
253,Murkrow,-20,1,-18,17,-44,32,3974
254,Slowking,15,-9,20,32,24,-29,3147
255,Slowking (Galarian Slowking),15,-19,20,42,24,-29,4167
256,Misdreavus,-20,-24,0,17,-1,26,1942
257,Unown,-32,-12,-12,4,-38,-11,2893
258,Wobbuffet,110,-51,-2,-35,-28,-26,17390
259,Girafarig,-10,-4,5,22,-21,26,1742
260,Pineco,-30,-19,30,-33,-51,-44,7787
261,Forretress,-5,6,80,-8,-26,-19,7562
262,Dunsparce,20,-14,10,-3,-21,-14,1342
263,Gligar,-15,-9,45,-33,-21,26,4537
264,Steelix,-5,1,140,-13,-21,-29,21077
265,Steelix (Mega Steelix),-5,41,170,-13,9,-29,31697
266,Snubbull,-20,-4,-10,-28,-46,-29,4257
267,Granbull,10,36,15,-8,-26,-14,2557
268,Qwilfish,-15,11,25,-13,-31,26,2777
269,Qwilfish (Hisuian Qwilfish),-15,11,25,-13,-31,26,2777
270,Scizor,-10,46,40,-13,-6,6,4057
271,Scizor (Mega Scizor),-10,66,80,-3,14,16,11317
272,Shuckle,-60,-74,170,-58,144,-54,64992
273,Heracross,0,41,15,-28,9,26,3447
274,Heracross (Mega Heracross),0,101,55,-28,19,16,14627
275,Sneasel,-25,11,-5,-33,-11,56,5117
276,Sneasel (Hisuian Sneasel),-25,11,-5,-33,-11,56,5117
277,Teddiursa,-20,-4,-10,-18,-36,-19,2497
278,Ursaring,10,46,15,7,-11,-4,2627
279,Slugma,-40,-44,-20,2,-46,-39,7577
280,Magcargo,-20,-34,60,22,-6,-29,6517
281,Swinub,-30,-34,-20,-38,-56,-9,7117
282,Piloswine,20,16,20,-8,-26,-9,1877
283,Corsola,-15,-29,35,-3,9,-24,2957
284,Corsola (Galarian Corsola),-20,-29,40,-3,14,-29,3887
285,Remoraid,-45,-19,-25,-3,-51,6,5657
286,Octillery,-5,21,15,37,-11,-14,2377
287,Delibird,-35,-29,-15,-3,-41,16,4237
288,Mantine,5,-44,10,12,54,11,5242
289,Skarmory,-15,-4,80,-28,-16,11,7802
290,Houndour,-35,-24,-30,12,-36,6,4177
291,Houndoom,-5,6,-10,42,-6,36,3257
292,Houndoom (Mega Houndoom),-5,6,30,72,4,56,9297
293,Kingdra,-5,11,35,27,9,26,2857
294,Phanpy,10,-24,0,-28,-46,-19,3937
295,Donphan,10,36,60,-8,-26,-9,5817
296,Porygon2,5,-4,30,37,9,1,2392
297,Stantler,-7,11,2,17,-21,26,1580
298,Smeargle,-25,-64,-25,-48,-41,16,9587
299,Tyrogue,-45,-49,-25,-33,-51,-24,9317
300,Hitmontop,-30,11,35,-33,24,11,4032
301,Smoochum,-35,-54,-45,17,-21,6,6932
302,Elekid,-35,-21,-23,-3,-31,36,4461
303,Magby,-35,-9,-23,2,-31,24,3376
304,Miltank,15,-4,45,-28,-16,41,4987
305,Blissey,175,-74,-50,7,49,-4,41067
306,Raikou,10,1,15,47,14,56,5867
307,Entei,35,31,25,22,-11,41,5097
308,Suicune,20,-9,55,22,29,26,5507
309,Larvitar,-30,-20,-10,-23,-36,-18,3549
310,Pupitar,-10,0,10,-3,-16,-8,529
311,Tyranitar,20,50,50,27,14,2,6329
312,Tyranitar (Mega Tyranitar),20,80,90,27,34,12,16929
313,Lugia,26,6,70,22,68,51,13321
314,Ho-Oh,26,46,30,42,68,31,11041
315,Celebi,20,16,40,32,14,41,5157
316,Treecko,-40,-39,-25,-3,-31,11,4837
317,Grovyle,-30,-19,-15,17,-21,36,3512
318,Sceptile,-10,1,5,37,-1,61,5217
319,Sceptile (Mega Sceptile),-10,26,15,77,-1,86,14327
320,Torchic,-35,-24,-20,2,-36,-14,3697
321,Combusken,-20,1,0,17,-26,-4,1382
322,Blaziken,0,36,10,42,-16,21,3857
323,Blaziken (Mega Blaziken),0,76,20,62,-6,41,11737
324,Mudkip,-30,-14,-10,-18,-36,-19,3177
325,Marshtomp,-10,1,10,-8,-16,-9,602
326,Swampert,20,26,30,17,4,1,2282
327,Swampert (Mega Swampert),20,66,50,27,24,11,8682
328,Poochyena,-45,-29,-25,-38,-56,-24,8647
329,Mightyena,-10,6,10,-8,-26,11,1097
330,Zigzagoon,-42,-54,-19,-38,-45,1,8511
331,Zigzagoon (Galarian Zigzagoon),-42,-54,-19,-38,-45,1,8511
332,Linoone,-2,-14,1,-18,-25,41,2831
333,Linoone (Galarian Linoone),-2,-14,1,-18,-25,41,2831
334,Wurmple,-35,-39,-25,-48,-56,-39,10332
335,Silcoon,-30,-49,-5,-43,-61,-44,10832
336,Beautifly,-20,-14,-10,32,-36,6,3052
337,Cascoon,-30,-49,-5,-43,-61,-44,10832
338,Dustox,-20,-34,10,-18,4,6,2032
339,Lotad,-40,-54,-30,-28,-36,-29,8337
340,Lombre,-20,-34,-10,-8,-16,-9,2057
341,Ludicolo,0,-14,10,22,14,11,1097
342,Seedot,-40,-44,-10,-38,-56,-29,9057
343,Nuzleaf,-10,-14,-20,-8,-46,1,2877
344,Shiftry,10,16,0,22,-26,21,1957
345,Taillow,-40,-29,-30,-38,-56,26,8597
346,Swellow,-20,1,0,7,-36,66,6102
347,Wingull,-40,-54,-30,-13,-56,26,9397
348,Pelipper,-20,-34,40,27,-16,6,4177
349,Ralts,-52,-59,-35,-23,-51,-19,10901
350,Kirlia,-42,-49,-25,-3,-31,-9,5841
351,Gardevoir,-12,-19,5,57,29,21,5061
352,Gardevoir (Mega Gardevoir),-12,1,5,97,49,41,13661
353,Surskit,-40,-54,-28,-18,-34,6,6816
354,Masquerain,-10,-24,2,32,-4,21,2161
355,Shroomish,-20,-44,0,-28,-26,-24,4372
356,Breloom,-20,46,20,-8,-26,11,3777
357,Slakoth,-20,-24,0,-33,-51,-29,5507
358,Vigoroth,0,-4,20,-13,-31,31,2507
359,Slaking,70,76,40,27,-21,41,15127
360,Nincada,-49,-39,30,-38,-56,-19,9763
361,Ninjask,-19,6,-15,-18,-36,101,12443
362,Shedinja,-79,6,-15,-38,-56,-19,11443
363,Whismur,-16,-33,-37,-17,-63,-31,7933
364,Loudred,4,-13,-17,3,-43,-11,2453
365,Exploud,24,7,3,23,-13,9,1413
366,Makuhita,-8,-24,-30,-48,-56,-34,8136
367,Hariyama,64,36,0,-28,-26,-9,6933
368,Azurill,-30,-64,-20,-48,-46,-39,11337
369,Nosepass,-50,-39,75,-23,4,-29,11032
370,Skitty,-30,-39,-15,-33,-51,-9,6417
371,Delcatty,-10,-19,5,-13,-31,31,2577
372,Sableye,-30,-9,15,-3,-21,-9,1737
373,Sableye (Mega Sableye),-30,1,65,17,29,-39,7777
374,Mawile,-30,1,25,-13,-31,-9,2737
375,Mawile (Mega Mawile),-30,21,65,-13,9,-9,5897
376,Aron,-30,-14,40,-28,-46,-29,6437
377,Lairon,-20,6,80,-18,-36,-19,8817
378,Aggron,-10,26,120,-8,-26,-9,15997
379,Aggron (Mega Aggron),-10,56,170,-8,-6,-9,32317
380,Meditite,-50,-44,-5,-28,-31,1,6207
381,Medicham,-20,-24,15,-8,-11,21,1827
382,Medicham (Mega Medicham),-20,16,25,12,-1,41,3107
383,Electrike,-40,-39,-20,-3,-46,6,5682
384,Manectric,-10,-9,0,37,-26,46,4342
385,Manectric (Mega Manectric),-10,-9,20,67,-6,76,10882
386,Plusle,-20,-34,-20,17,-11,36,3662
387,Minun,-20,-44,-10,7,-1,36,3782
388,Volbeat,-15,-11,15,-21,-1,26,1689
389,Illumise,-15,-37,15,5,-1,26,2521
390,Roselia,-30,-24,-15,32,-6,6,2797
391,Gulpin,-10,-41,-7,-25,-33,-19,3905
392,Swalot,20,-11,23,5,-3,-4,1100
393,Carvanha,-35,6,-40,-3,-66,6,7262
394,Sharpedo,-10,36,-20,27,-46,36,5937
395,Sharpedo (Mega Sharpedo),-10,56,10,42,-21,46,7657
396,Wailmer,50,-14,-25,2,-51,1,5927
397,Wailord,90,6,-15,22,-41,1,10527
398,Numel,-20,-24,-20,-3,-41,-24,3642
399,Camerupt,-10,16,10,37,-11,-19,2307
400,Camerupt (Mega Camerupt),-10,36,40,77,19,-39,10807
401,Torkoal,-10,1,80,17,-16,-39,8567
402,Spoink,-20,-59,-25,2,-6,1,4547
403,Grumpig,0,-39,5,22,24,21,3047
404,Spinda,-20,-24,0,-8,-26,1,1717
405,Trapinch,-35,16,-15,-23,-41,-49,6317
406,Vibrava,-30,-14,-10,-18,-36,11,2937
407,Flygon,0,16,20,12,-6,41,2517
408,Cacnea,-30,1,-20,17,-46,-24,4282
409,Cacturne,-10,31,0,47,-26,-4,3962
410,Swablu,-35,-44,0,-28,-11,-9,4147
411,Altaria,-5,-14,30,2,19,21,1927
412,Altaria (Mega Altaria),-5,26,50,42,19,21,5767
413,Zangoose,-7,31,0,-8,-26,31,2711
414,Seviper,-7,16,0,32,-26,6,2041
415,Lunatone,10,-29,5,27,-1,11,1817
416,Solrock,10,11,25,-13,-21,11,1577
417,Barboach,-30,-36,-17,-22,-45,1,4995
418,Whiscash,30,-6,13,8,-15,1,1395
419,Corphish,-37,-4,5,-18,-51,-24,4911
420,Crawdaunt,-17,36,25,22,-31,-4,3671
421,Baltoy,-40,-44,-5,-28,-16,-4,4617
422,Claydol,-20,-14,45,2,34,16,4037
423,Lileep,-14,-43,17,-7,1,-36,3680
424,Cradily,6,-3,37,13,21,-16,2280
425,Anorith,-35,11,-10,-28,-36,16,3782
426,Armaldo,-5,41,40,2,-6,-14,3542
427,Feebas,-60,-69,-40,-58,-31,21,14727
428,Milotic,15,-24,19,32,39,22,4191
429,Castform,-10,-14,10,2,-16,11,777
430,Kecleon,-20,6,10,-8,34,-19,2117
431,Shuppet,-36,-9,-25,-5,-53,-14,5032
432,Banette,-16,31,5,15,-23,6,2032
433,Banette (Mega Banette),-16,81,15,25,-3,16,7932
434,Duskull,-60,-44,30,-38,4,-34,9052
435,Dusclops,-40,-14,70,-8,44,-34,9852
436,Tropius,19,-16,23,4,1,-8,1227
437,Chimecho,-5,-34,20,27,4,6,2362
438,Absol,-15,46,0,7,-26,16,3322
439,Absol (Mega Absol),-15,66,0,47,-26,56,10602
440,Wynaut,15,-61,-12,-45,-38,-36,8855
441,Snorunt,-30,-34,-10,-18,-36,-9,3857
442,Glalie,0,-4,20,12,-6,21,1037
443,Glalie (Mega Glalie),0,36,20,52,-6,41,6117
444,Spheal,-10,-44,-10,-13,-36,-34,4757
445,Sealeo,10,-24,10,7,-16,-14,1277
446,Walrein,30,-4,30,27,4,6,2597
447,Clamperl,-45,-20,25,6,-31,-27,4776
448,Huntail,-25,20,45,26,-11,-7,3896
449,Gorebyss,-25,0,45,46,-11,-7,4936
450,Relicanth,20,6,70,-23,-21,-4,6322
451,Luvdisc,-37,-54,-5,-28,-21,38,6979
452,Bagon,-35,-9,0,-28,-56,-9,5307
453,Shelgon,-15,11,40,-8,-36,-9,3387
454,Salamence,15,51,20,42,-6,41,6707
455,Salamence (Mega Salamence),15,61,70,52,4,61,15287
456,Beldum,-40,-29,20,-33,-26,-29,5447
457,Metang,-20,-9,40,-13,-6,-9,2367
458,Metagross,0,51,70,27,4,11,8367
459,Metagross (Mega Metagross),0,61,90,37,24,51,16367
460,Regirock,0,16,140,-18,14,-9,20457
461,Regice,0,-34,40,32,114,-9,16857
462,Registeel,0,-9,90,7,64,-9,12407
463,Latias,0,-4,30,42,44,51,7217
464,Latias (Mega Latias),0,16,60,72,64,51,15737
465,Latios,0,6,20,62,24,51,7457
466,Latios (Mega Latios),0,46,40,92,34,51,15937
467,Kyogre,20,16,30,82,54,31,12157
468,Kyogre (Primal Kyogre),20,66,30,112,74,31,24637
469,Groudon,20,66,80,32,4,31,13157
470,Groudon (Primal Groudon),20,96,100,82,4,31,27317
471,Rayquaza,25,66,30,82,4,36,13917
472,Rayquaza (Mega Rayquaza),25,96,40,112,14,56,27317
473,Jirachi,20,16,40,32,14,41,5157
474,Deoxys (Normal Forme),-30,66,-10,82,-36,91,21657
475,Deoxys (Attack Forme),-30,96,-40,112,-66,91,36897
476,Deoxys (Defense Forme),-30,-14,100,2,74,31,17537
477,Deoxys (Speed Forme),-30,11,30,27,4,121,17307
478,Turtwig,-25,-16,4,-23,-31,-28,3171
479,Grotle,-5,5,25,-13,-21,-23,1814
480,Torterra,15,25,45,7,-1,-3,2934
481,Chimchar,-36,-26,-16,-10,-42,2,4096
482,Monferno,-16,-6,-8,10,-34,22,2096
483,Infernape,-4,20,11,36,-15,49,4459
484,Piplup,-27,-33,-7,-7,-30,-19,3177
485,Prinplup,-16,-18,8,13,-10,-9,994
486,Empoleon,4,2,28,43,15,1,2879
487,Starly,-40,-29,-30,-38,-56,1,7922
488,Staravia,-25,-9,-10,-28,-46,21,4147
489,Staraptor,5,36,10,-18,-26,41,4102
490,Bidoof,-21,-39,-20,-33,-46,-28,6351
491,Bibarel,-1,1,0,-13,-26,12,991
492,Kricketot,-43,-59,-19,-43,-45,-34,10721
493,Kricketune,-3,1,-9,-13,-35,6,1521
494,Shinx,-35,-19,-26,-28,-52,-14,5946
495,Luxio,-20,1,-11,-8,-37,1,1956
496,Luxray,0,36,19,27,-7,11,2556
497,Budew,-40,-54,-25,-18,-16,-4,5737
498,Roserade,-20,-14,5,57,19,31,5192
