Jason Jackson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
42,Nidoqueen,8,-14,-3,-7,-5,-30,1243
43,Nidoran♂,-36,-49,-50,-42,-50,-56,13597
44,Nidorino,-21,-34,-33,-27,-35,-41,6321
45,Nidoking,-1,-4,-13,3,-15,-21,861
46,Clefairy,-12,-61,-42,-22,-25,-71,11779
47,Clefable,13,-36,-17,13,0,-46,4039
48,Vulpix,-44,-65,-50,-32,-25,-41,11991
49,Vulpix (Alolan Vulpix),-44,-65,-50,-32,-25,-41,11991
50,Ninetales,-9,-30,-15,-1,10,-6,1343
51,Ninetales (Alolan Ninetales),-9,-39,-15,-1,10,3,1937
52,Jigglypuff,33,-61,-70,-37,-65,-86,22700
53,Wigglytuff,58,-36,-45,3,-40,-61,12015
54,Zubat,-42,-61,-55,-52,-50,-51,16315
55,Golbat,-7,-26,-20,-17,-15,-16,1895
56,Oddish,-37,-56,-35,-7,-25,-76,12180
57,Gloom,-22,-41,-20,3,-15,-66,7155
58,Vileplume,-7,-26,-5,28,0,-56,4670
59,Paras,-47,-36,-35,-37,-35,-81,13885
60,Parasect,-22,-11,-10,-22,-10,-76,7065
61,Venonat,-22,-51,-40,-42,-35,-61,11395
62,Venomoth,-12,-41,-30,8,-15,-16,3270
63,Diglett,-72,-51,-65,-47,-45,-11,16365
64,Diglett (Alolan Diglett),-72,-51,-60,-47,-45,-16,15875
65,Dugtrio,-47,-6,-40,-32,-20,14,5465
66,Dugtrio (Alolan Dugtrio),-47,-6,-30,-32,-20,4,4585
67,Meowth,-42,-61,-55,-42,-50,-16,13030
68,Meowth (Alolan Meowth),-42,-71,-55,-32,-50,-16,13610
69,Meowth (Galarian Meowth),-32,-41,-35,-42,-50,-66,12550
70,Persian,-17,-36,-30,-17,-25,9,3480
71,Persian (Alolan Persian),-17,-46,-30,-7,-25,9,4060
72,Psyduck,-32,-54,-42,-17,-40,-51,10194
73,Golduck,-2,-24,-12,13,-10,-21,1434
74,Mankey,-42,-26,-55,-47,-45,-36,10995
75,Primeape,-17,-1,-30,-22,-20,-11,2195
76,Growlithe,-27,-36,-45,-12,-40,-46,7910
77,Growlithe (Hisuian Growlithe),-22,-31,-45,-17,-40,-51,7960
78,Arcanine,8,4,-10,18,-10,-11,725
79,Arcanine (Hisuian Arcanine),13,9,-10,13,-10,-16,875
80,Poliwag,-42,-56,-50,-42,-50,-16,11920
81,Poliwhirl,-17,-41,-25,-32,-40,-16,5475
82,Poliwrath,8,-11,5,-12,0,-36,1650
83,Abra,-57,-86,-75,23,-35,-16,18280
84,Kadabra,-42,-71,-60,38,-20,-1,12250
85,Alakazam,-27,-56,-45,53,5,14,8920
86,Alakazam (Mega Alakazam),-27,-56,-25,93,15,44,15300
87,Machop,-12,-26,-40,-47,-55,-71,12695
88,Machoke,-2,-6,-20,-32,-30,-61,6085
89,Machamp,8,24,-10,-17,-5,-51,3655
90,Bellsprout,-32,-31,-55,-12,-60,-66,13110
91,Weepinbell,-17,-16,-40,3,-45,-51,6780
92,Victreebel,-2,-1,-25,18,-20,-36,2650
93,Tentacool,-42,-66,-55,-32,10,-36,11565
94,Tentacruel,-2,-36,-25,-2,30,-6,2865
95,Geodude,-42,-26,10,-52,-60,-86,16240
96,Geodude (Alolan Geodude),-42,-26,10,-52,-60,-86,16240
97,Graveler,-27,-11,25,-37,-45,-71,9910
98,Graveler (Alolan Graveler),-27,-11,25,-37,-45,-71,9910
99,Golem,-2,14,40,-27,-25,-61,6875
100,Golem (Alolan Golem),-2,14,40,-27,-25,-61,6875
101,Ponyta,-32,-21,-35,-17,-25,-16,3860
102,Ponyta (Galarian Ponyta),-32,-21,-35,-17,-25,-16,3860
103,Rapidash,-17,-6,-20,-2,-10,-1,830
104,Rapidash (Galarian Rapidash),-17,-6,-20,-2,-10,-1,830
105,Slowpoke,8,-41,-25,-42,-50,-91,14915
106,Slowpoke (Galarian Slowpoke),8,-41,-25,-42,-50,-91,14915
107,Slowbro,13,-31,20,18,-10,-76,7730
108,Slowbro (Mega Slowbro),13,-31,90,48,-10,-76,17410
109,Slowbro (Galarian Slowbro),13,-6,5,18,-20,-76,6730
110,Magnemite,-57,-71,-20,13,-35,-61,13805
111,Magneton,-32,-46,5,38,-20,-36,6305
112,Farfetch'd,-30,-16,-35,-24,-28,-46,5857
113,Farfetch'd (Galarian Farfetch'd),-30,-11,-35,-24,-28,-51,6207
114,Doduo,-47,-21,-45,-47,-55,-31,10870
115,Dodrio,-22,4,-20,-22,-30,4,2300
116,Seel,-17,-61,-35,-37,-20,-61,10725
117,Dewgong,8,-36,-10,-12,5,-36,2925
118,Grimer,-2,-26,-40,-42,-40,-81,12205
119,Grimer (Alolan Grimer),-2,-26,-40,-42,-40,-81,12205
120,Muk,23,-1,-15,-17,10,-56,4280
121,Muk (Alolan Muk),23,-1,-15,-17,10,-56,4280
122,Shellder,-52,-41,10,-37,-65,-66,14435
123,Cloyster,-32,-11,90,3,-45,-36,12575
124,Gastly,-52,-71,-60,18,-55,-26,15370
125,Haunter,-37,-56,-45,33,-35,-11,8965
126,Gengar,-22,-41,-30,48,-15,4,5610
127,Gengar (Mega Gengar),-22,-41,-10,88,5,24,10610
128,Onix,-47,-61,70,-52,-45,-36,16855
129,Drowzee,-22,-58,-45,-39,0,-64,11490
130,Hypno,3,-33,-20,-9,25,-39,3725
131,Krabby,-52,-1,0,-57,-65,-56,13315
132,Kingler,-27,24,25,-32,-40,-31,5515
133,Voltorb,-42,-76,-40,-27,-35,-6,11130
134,Voltorb (Hisuian Voltorb),-42,-76,-40,-27,-35,-6,11130
135,Electrode,-22,-56,-20,-2,-10,44,6060
136,Electrode (Hisuian Electrode),-22,-56,-20,-2,-10,44,6060
137,Exeggcute,-22,-66,-10,-22,-45,-66,11805
138,Exeggutor,13,-11,-5,43,-15,-51,4990
139,Exeggutor (Alolan Exeggutor),13,-1,-5,43,-15,-61,5990
140,Cubone,-32,-56,5,-42,-40,-71,12590
141,Marowak,-22,-26,20,-32,-10,-61,6405
142,Marowak (Alolan Marowak),-22,-26,20,-32,-10,-61,6405
143,Hitmonlee,-32,14,-37,-47,20,-19,5559
144,Hitmonchan,-32,-1,-11,-47,20,-30,4655
145,Lickitung,8,-51,-15,-22,-15,-76,9375
146,Koffing,-42,-41,5,-22,-45,-71,11020
147,Weezing,-17,-16,30,3,-20,-46,3970
148,Weezing (Galarian Weezing),-17,-16,30,3,-20,-46,3970
149,Rhyhorn,-2,-21,5,-52,-60,-81,13335
150,Rhydon,23,24,30,-37,-45,-66,9755
151,Chansey,168,-101,-85,-47,15,-56,51220
152,Tangela,-17,-51,25,18,-50,-46,8455
153,Kangaskhan,23,-11,-10,-42,-10,-16,2870
154,Kangaskhan (Mega Kangaskhan),23,19,10,-22,10,-6,1610
155,Horsea,-52,-66,-20,-12,-65,-46,13945
156,Seadra,-27,-41,5,13,-45,-21,5070
157,Goldeen,-37,-39,-30,-47,-40,-43,9448
158,Seaking,-2,-14,-25,-17,-10,-38,2658
159,Staryu,-52,-61,-35,-12,-35,-21,9460
160,Starmie,-22,-31,-5,18,-5,9,1900
161,Mr. Mime,-42,-61,-25,18,30,-16,7590
162,Mr. Mime (Galarian Mr. Mime),-32,-41,-25,8,0,-6,3430
163,Scyther,-12,4,-10,-27,-10,-1,1090
164,Jynx,-17,-56,-55,33,5,-11,7685
165,Electabuzz,-17,-23,-33,13,-5,-1,2102
166,Magmar,-17,-11,-33,18,-5,-13,2017
167,Pinsir,-17,19,10,-27,-20,-21,2320
168,Pinsir (Mega Pinsir),-17,49,30,-17,0,-1,3880
169,Tauros,-7,-6,5,-42,-20,4,2290
170,Tauros (Paldean Tauros (Combat Breed)),-7,4,15,-52,-20,-6,3430
171,Tauros (Paldean Tauros (Blaze Breed)),-7,4,15,-52,-20,-6,3430
172,Tauros (Paldean Tauros (Aqua Breed)),-7,4,15,-52,-20,-6,3430
173,Magikarp,-62,-96,-35,-67,-70,-26,24350
174,Gyarados,13,19,-11,-22,10,-25,1860
175,Gyarados (Mega Gyarados),13,49,19,-12,40,-25,5300
176,Lapras,48,-21,-10,3,5,-46,4995
177,Ditto,-34,-58,-42,-34,-42,-58,12568
178,Eevee,-27,-51,-40,-37,-25,-51,9525
179,Eevee (Partner Eevee),-17,-31,-20,-17,-5,-31,2925
180,Vaporeon,48,-41,-30,28,5,-41,7375
181,Jolteon,-17,-41,-30,28,5,24,4255
182,Flareon,-17,24,-30,13,20,-41,4015
183,Porygon,-17,-46,-20,3,-15,-66,7395
184,Omanyte,-47,-66,10,8,-35,-71,12995
185,Omastar,-12,-46,35,33,-20,-51,7575
186,Kabuto,-52,-26,0,-27,-45,-51,8735
187,Kabutops,-22,9,15,-17,-20,-26,2155
188,Aerodactyl,-2,-1,-25,-22,-15,24,1915
189,Aerodactyl (Mega Aerodactyl),-2,29,-5,-12,5,44,2975
190,Snorlax,78,4,-25,-17,20,-76,13190
191,Articuno,8,-21,10,13,35,-21,2440
192,Articuno (Galarian Articuno),8,-21,-5,43,10,-11,2600
193,Zapdos,8,-16,-5,43,0,-6,2230
194,Zapdos (Galarian Zapdos),8,19,0,3,0,-6,470
195,Moltres,8,-6,0,43,-5,-16,2230
196,Moltres (Galarian Moltres),8,-21,0,18,35,-16,2310
197,Dratini,-41,-42,-45,-32,-40,-56,11230
198,Dragonair,-21,-22,-25,-12,-20,-36,3390
199,Dragonite,9,28,5,18,10,-26,1990
200,Mewtwo,24,4,0,72,0,24,6352
201,Mewtwo (Mega Mewtwo X),24,84,10,72,10,24,13592
202,Mewtwo (Mega Mewtwo Y),24,44,-20,112,30,34,17512
203,Mew,18,-6,10,18,10,-6,920
204,Chikorita,-37,-57,-25,-33,-25,-61,10678
205,Bayleef,-22,-44,-10,-19,-10,-46,5097
206,Meganium,-2,-24,10,1,10,-26,1457
207,Cyndaquil,-43,-54,-47,-22,-40,-41,10739
208,Quilava,-24,-42,-32,-2,-25,-26,4669
209,Typhlosion,-4,-22,-12,27,-5,-6,1434
210,Typhlosion (Hisuian Typhlosion),-9,-22,-12,37,-5,-11,2224
211,Totodile,-32,-41,-26,-38,-42,-63,10558
212,Croconaw,-17,-26,-10,-23,-27,-48,4627
213,Feraligatr,3,-1,10,-3,-7,-28,952
214,Sentret,-47,-60,-56,-47,-45,-86,20575
215,Furret,3,-30,-26,-37,-35,-16,4435
216,Hoothoot,-22,-76,-60,-46,-34,-56,16268
217,Noctowl,18,-56,-40,4,6,-36,6408
218,Ledyba,-42,-86,-60,-42,-10,-51,17225
219,Ledian,-27,-71,-40,-27,20,-21,8940
220,Spinarak,-42,-46,-50,-42,-50,-76,16420
221,Ariados,-12,-16,-20,-22,-20,-66,6040
222,Crobat,3,-16,-10,-12,-10,24,1185
223,Chinchou,-7,-68,-52,-26,-34,-39,10730
224,Lanturn,43,-48,-32,-6,-14,-39,6930
225,Pichu,-62,-66,-75,-47,-55,-46,21175
226,Cleffa,-32,-81,-62,-37,-35,-91,22304
227,Igglybuff,8,-76,-75,-42,-70,-91,26410
228,Togepi,-47,-86,-25,-42,-25,-86,20015
229,Togetic,-27,-66,-5,-2,15,-66,9695
230,Natu,-42,-56,-45,-12,-45,-36,10390
231,Xatu,-17,-31,-20,13,-20,-11,2340
232,Mareep,-27,-66,-50,-17,-45,-71,14940
233,Flaaffy,-12,-51,-35,-2,-30,-61,8595
234,Ampharos,8,-31,-5,33,0,-51,4740
235,Ampharos (Mega Ampharos),8,-11,15,83,20,-61,11420
236,Bellossom,-7,-26,5,8,10,-56,4050
237,Marill,-12,-86,-40,-62,-40,-66,18940
238,Azumarill,18,-56,-10,-22,-10,-56,7280
239,Sudowoodo,-12,-6,25,-52,-25,-76,9910
240,Politoed,8,-31,-15,8,10,-36,2710
241,Hoppip,-47,-71,-50,-47,-35,-56,16320
242,Skiploom,-27,-61,-40,-37,-25,-26,8720
243,Jumpluff,-7,-51,-20,-27,5,4,3820
244,Aipom,-27,-36,-35,-42,-35,-21,6680
245,Sunkern,-52,-76,-60,-52,-60,-76,24160
246,Sunflora,-7,-31,-35,23,-5,-76,8565
247,Yanma,-17,-41,-45,-7,-45,-11,6190
248,Wooper,-27,-61,-45,-57,-65,-91,22230
249,Wooper (Paldean Wooper),-27,-61,-45,-57,-65,-91,22230
250,Quagsire,13,-21,-5,-17,-25,-71,6590
251,Espeon,-17,-41,-30,48,5,4,5215
252,Umbreon,13,-41,20,-22,40,-41,6015
253,Murkrow,-22,-21,-48,3,-48,-15,5767
254,Slowking,13,-31,-10,18,20,-76,7730
255,Slowking (Galarian Slowking),13,-41,-10,28,20,-76,8910
256,Misdreavus,-22,-46,-30,3,-5,-21,3975
257,Unown,-34,-34,-42,-10,-42,-58,9304
258,Wobbuffet,108,-73,-32,-49,-32,-73,26771
259,Girafarig,-12,-26,-25,8,-25,-21,2575
260,Pineco,-32,-41,0,-47,-55,-91,16220
261,Forretress,-7,-16,50,-22,-30,-66,8545
262,Dunsparce,18,-36,-20,-17,-25,-61,6655
263,Gligar,-17,-31,15,-47,-25,-21,4750
264,Steelix,-7,-21,110,-27,-25,-76,19720
265,Steelix (Mega Steelix),-7,19,140,-27,5,-76,26540
266,Snubbull,-22,-26,-40,-42,-50,-76,12800
267,Granbull,8,14,-15,-22,-30,-61,5590
268,Qwilfish,-17,-11,-5,-27,-35,-21,2830
269,Qwilfish (Hisuian Qwilfish),-17,-11,-5,-27,-35,-21,2830
270,Scizor,-12,24,10,-27,-10,-41,3330
271,Scizor (Mega Scizor),-12,44,50,-17,10,-31,5930
272,Shuckle,-62,-96,140,-72,140,-101,67645
273,Heracross,-2,19,-15,-42,5,-21,2820
274,Heracross (Mega Heracross),-2,79,25,-42,15,-31,9820
275,Sneasel,-27,-11,-35,-47,-15,9,4590
276,Sneasel (Hisuian Sneasel),-27,-11,-35,-47,-15,9,4590
277,Teddiursa,-22,-26,-40,-32,-40,-66,9740
278,Ursaring,8,24,-15,-7,-15,-51,3740
279,Slugma,-42,-66,-50,-12,-50,-86,18660
280,Magcargo,-22,-56,30,8,-10,-76,10460
281,Swinub,-32,-56,-50,-52,-60,-56,16100
282,Piloswine,18,-6,-10,-22,-30,-56,4980
283,Corsola,-17,-51,5,-17,5,-71,8270
284,Corsola (Galarian Corsola),-22,-51,10,-17,10,-76,9350
285,Remoraid,-47,-41,-55,-17,-55,-41,11910
286,Octillery,-7,-1,-15,23,-15,-61,4750
287,Delibird,-37,-51,-45,-17,-45,-31,9270
288,Mantine,3,-66,-20,-2,50,-36,8565
289,Skarmory,-17,-26,50,-42,-20,-36,6925
290,Houndour,-37,-46,-60,-2,-40,-41,10370
291,Houndoom,-7,-16,-40,28,-10,-11,2910
292,Houndoom (Mega Houndoom),-7,-16,0,58,0,9,3750
293,Kingdra,-7,-11,5,13,5,-21,830
294,Phanpy,8,-46,-30,-42,-50,-66,11700
295,Donphan,8,14,30,-22,-30,-56,5680
296,Porygon2,3,-26,0,23,5,-46,3355
297,Stantler,-9,-11,-28,3,-25,-21,2061
298,Smeargle,-27,-86,-55,-62,-45,-31,17980
299,Tyrogue,-47,-71,-55,-47,-55,-71,20550
300,Hitmontop,-32,-11,5,-47,20,-36,5075
301,Smoochum,-37,-76,-75,3,-25,-41,15085
302,Elekid,-37,-43,-53,-17,-35,-11,7662
303,Magby,-37,-31,-53,-12,-35,-23,7037
304,Miltank,13,-26,15,-42,-20,-6,3270
305,Blissey,173,-96,-80,-7,45,-51,50220
306,Raikou,8,-21,-15,33,10,9,2000
307,Entei,33,9,-5,8,-15,-6,1520
308,Suicune,18,-31,25,8,25,-21,3040
309,Larvitar,-32,-42,-40,-37,-40,-65,11582
310,Pupitar,-12,-22,-20,-17,-20,-55,4742
311,Tyranitar,18,28,20,13,10,-45,3802
312,Tyranitar (Mega Tyranitar),18,58,60,13,30,-35,9582
313,Lugia,24,-16,40,8,64,4,6608
314,Ho-Oh,24,24,0,28,64,-16,6288
315,Celebi,18,-6,10,18,10,-6,920
316,Treecko,-42,-61,-55,-17,-35,-36,11320
317,Grovyle,-32,-41,-45,3,-25,-11,5485
318,Sceptile,-12,-21,-25,23,-5,14,1960
319,Sceptile (Mega Sceptile),-12,4,-15,63,-5,39,5900
320,Torchic,-37,-46,-50,-12,-40,-61,11450
321,Combusken,-22,-21,-30,3,-30,-51,5335
322,Blaziken,-2,14,-20,28,-20,-26,2460
323,Blaziken (Mega Blaziken),-2,54,-10,48,-10,-6,5460
324,Mudkip,-32,-36,-40,-32,-40,-66,10900
325,Marshtomp,-12,-21,-20,-22,-20,-56,5005
326,Swampert,18,4,0,3,0,-46,2465
327,Swampert (Mega Swampert),18,44,20,13,20,-36,4525
328,Poochyena,-47,-51,-55,-52,-60,-71,19180
329,Mightyena,-12,-16,-20,-22,-30,-36,3480
330,Zigzagoon,-44,-76,-49,-52,-49,-46,17334
331,Zigzagoon (Galarian Zigzagoon),-44,-76,-49,-52,-49,-46,17334
332,Linoone,-4,-36,-29,-32,-29,-6,4054
333,Linoone (Galarian Linoone),-4,-36,-29,-32,-29,-6,4054
334,Wurmple,-37,-61,-55,-62,-60,-86,22955
335,Silcoon,-32,-71,-35,-57,-65,-91,23045
336,Beautifly,-22,-36,-40,18,-40,-41,6985
337,Cascoon,-32,-71,-35,-57,-65,-91,23045
338,Dustox,-22,-56,-20,-32,0,-41,6725
339,Lotad,-42,-76,-60,-42,-40,-76,20280
340,Lombre,-22,-56,-40,-22,-20,-56,9240
341,Ludicolo,-2,-36,-20,8,10,-36,3160
342,Seedot,-42,-66,-40,-52,-60,-76,19800
343,Nuzleaf,-12,-36,-50,-22,-50,-46,9040
344,Shiftry,8,-6,-30,8,-30,-26,2640
345,Taillow,-42,-51,-60,-52,-60,-21,14710
346,Swellow,-22,-21,-30,-7,-40,19,3835
347,Wingull,-42,-76,-60,-27,-60,-21,15910
348,Pelipper,-22,-56,10,13,-20,-41,5970
349,Ralts,-54,-81,-65,-37,-55,-66,22452
350,Kirlia,-44,-71,-55,-17,-35,-56,14652
351,Gardevoir,-14,-41,-25,43,25,-26,5652
352,Gardevoir (Mega Gardevoir),-14,-21,-25,83,45,-6,10212
353,Surskit,-42,-76,-58,-32,-38,-41,15053
354,Masquerain,-12,-46,-28,18,-8,-26,4108
355,Shroomish,-22,-66,-30,-42,-30,-71,13445
356,Breloom,-22,24,-10,-22,-30,-36,3840
357,Slakoth,-22,-46,-30,-47,-55,-76,14510
358,Vigoroth,-2,-26,-10,-27,-35,-16,2990
359,Slaking,68,54,10,13,-25,-6,8470
360,Nincada,-51,-61,0,-52,-60,-66,16982
361,Ninjask,-21,-16,-45,-32,-40,54,8262
362,Shedinja,-81,-16,-45,-52,-60,-66,19502
363,Whismur,-18,-55,-67,-31,-67,-78,19372
364,Loudred,2,-35,-47,-11,-47,-58,9132
365,Exploud,22,-15,-27,9,-17,-38,3252
366,Makuhita,-10,-46,-60,-62,-60,-81,19821
367,Hariyama,62,14,-30,-42,-30,-56,10740
368,Azurill,-32,-86,-50,-62,-50,-86,24660
369,Nosepass,-52,-61,45,-37,0,-76,15595
370,Skitty,-32,-61,-45,-47,-55,-56,15140
371,Delcatty,-12,-41,-25,-27,-35,-16,4660
372,Sableye,-32,-31,-15,-17,-25,-56,6260
373,Sableye (Mega Sableye),-32,-21,35,3,25,-86,10720
374,Mawile,-32,-21,-5,-27,-35,-56,6580
375,Mawile (Mega Mawile),-32,-1,35,-27,5,-56,6140
376,Aron,-32,-36,10,-42,-50,-76,12460
377,Lairon,-22,-16,50,-32,-40,-66,10220
378,Aggron,-12,4,90,-22,-30,-56,12780
379,Aggron (Mega Aggron),-12,34,140,-22,-10,-56,24620
380,Meditite,-52,-66,-35,-42,-35,-46,13390
381,Medicham,-22,-46,-15,-22,-15,-26,4210
382,Medicham (Mega Medicham),-22,-6,-5,-2,-5,-6,610
383,Electrike,-42,-61,-50,-17,-50,-41,12455
384,Manectric,-12,-31,-30,23,-30,-1,3435
385,Manectric (Mega Manectric),-12,-31,-10,53,-10,29,4955
386,Plusle,-22,-56,-50,3,-15,-11,6475
387,Minun,-22,-66,-40,-7,-5,-11,6635
388,Volbeat,-17,-33,-15,-35,-5,-21,3294
389,Illumise,-17,-59,-15,-9,-5,-21,4542
390,Roselia,-32,-46,-45,18,-10,-41,7270
391,Gulpin,-12,-63,-37,-39,-37,-66,12728
392,Swalot,18,-33,-7,-9,-7,-51,4193
393,Carvanha,-37,-16,-70,-17,-70,-41,13395
394,Sharpedo,-12,14,-50,13,-50,-11,5630
395,Sharpedo (Mega Sharpedo),-12,34,-20,28,-25,-1,3110
396,Wailmer,48,-36,-55,-12,-55,-46,11910
397,Wailord,88,-16,-45,8,-45,-46,14230
398,Numel,-22,-46,-50,-17,-45,-71,12455
399,Camerupt,-12,-6,-20,23,-15,-66,5690
400,Camerupt (Mega Camerupt),-12,14,10,63,15,-86,12030
401,Torkoal,-12,-21,50,3,-20,-86,10890
402,Spoink,-22,-81,-55,-12,-10,-46,12430
403,Grumpig,-2,-61,-25,8,20,-26,5490
404,Spinda,-22,-46,-30,-22,-30,-46,7000
405,Trapinch,-37,-6,-45,-37,-45,-96,16040
406,Vibrava,-32,-36,-40,-32,-40,-36,7840
407,Flygon,-2,-6,-10,-2,-10,-6,280
408,Cacnea,-32,-21,-50,3,-50,-71,11515
409,Cacturne,-12,9,-30,33,-30,-51,5715
410,Swablu,-37,-66,-30,-42,-15,-56,11750
411,Altaria,-7,-36,0,-12,15,-26,2390
412,Altaria (Mega Altaria),-7,4,20,28,15,-26,2150
413,Zangoose,-9,9,-30,-22,-30,-16,2702
414,Seviper,-9,-6,-30,18,-30,-41,3922
415,Lunatone,8,-51,-25,13,-5,-36,4780
416,Solrock,8,-11,-5,-27,-25,-36,2860
417,Barboach,-32,-58,-47,-36,-49,-46,12410
418,Whiscash,28,-28,-17,-6,-19,-46,4370
419,Corphish,-39,-26,-25,-32,-55,-71,11912
420,Crawdaunt,-19,14,-5,8,-35,-51,4472
421,Baltoy,-42,-66,-35,-42,-20,-51,12110
422,Claydol,-22,-36,15,-12,30,-31,4010
423,Lileep,-16,-65,-13,-21,-3,-83,11989
424,Cradily,4,-25,7,-1,17,-63,4949
425,Anorith,-37,-11,-40,-42,-40,-31,7415
426,Armaldo,-7,19,10,-12,-10,-61,4475
427,Feebas,-62,-91,-70,-72,-35,-26,24110
428,Milotic,13,-46,-11,18,35,-25,4580
429,Castform,-12,-36,-20,-12,-20,-36,3680
430,Kecleon,-22,-16,-20,-22,30,-66,6880
431,Shuppet,-38,-31,-55,-19,-57,-61,12761
432,Banette,-18,9,-25,1,-27,-41,3441
433,Banette (Mega Banette),-18,59,-15,11,-7,-31,5161
434,Duskull,-62,-66,0,-52,0,-81,17465
435,Dusclops,-42,-36,40,-22,40,-81,13305
436,Tropius,17,-38,-7,-10,-3,-55,4916
437,Chimecho,-7,-56,-10,13,0,-41,5135
438,Absol,-17,24,-30,-7,-30,-31,3675
439,Absol (Mega Absol),-17,44,-30,33,-30,9,5195
440,Wynaut,13,-83,-42,-59,-42,-83,20956
441,Snorunt,-32,-56,-40,-32,-40,-56,11520
442,Glalie,-2,-26,-10,-2,-10,-26,1560
443,Glalie (Mega Glalie),-2,14,-10,38,-10,-6,1880
444,Spheal,-12,-66,-40,-27,-40,-81,14990
445,Sealeo,8,-46,-20,-7,-20,-61,6750
446,Walrein,28,-26,0,13,0,-41,3310
447,Clamperl,-47,-42,-5,-8,-35,-74,10763
448,Huntail,-27,-2,15,12,-15,-54,4243
449,Gorebyss,-27,-22,15,32,-15,-54,5603
450,Relicanth,18,-16,40,-37,-25,-51,6775
451,Luvdisc,-39,-76,-35,-42,-25,-9,10992
452,Bagon,-37,-31,-30,-42,-60,-56,11730
453,Shelgon,-17,-11,10,-22,-40,-56,5730
454,Salamence,13,29,-10,28,-10,-6,2030
455,Salamence (Mega Salamence),13,39,40,38,0,14,4930
456,Beldum,-42,-51,-10,-47,-30,-76,13350
457,Metang,-22,-31,10,-27,-10,-56,5510
458,Metagross,-2,29,40,13,0,-36,3910
459,Metagross (Mega Metagross),-2,39,60,23,20,4,6070
460,Regirock,-2,-6,110,-32,10,-56,16400
461,Regice,-2,-56,10,18,110,-56,18800
462,Registeel,-2,-31,60,-7,60,-56,11350
463,Latias,-2,-26,0,28,40,4,3080
464,Latias (Mega Latias),-2,-6,30,58,60,4,7920
465,Latios,-2,-16,-10,48,20,4,3080
466,Latios (Mega Latios),-2,24,10,78,30,4,7680
467,Kyogre,18,-6,0,68,50,-16,7740
468,Kyogre (Primal Kyogre),18,44,0,98,70,-16,17020
469,Groudon,18,44,50,18,0,-16,5340
470,Groudon (Primal Groudon),18,74,70,68,0,-16,15580
471,Rayquaza,23,44,0,68,0,-11,7210
472,Rayquaza (Mega Rayquaza),23,74,10,98,10,9,15890
473,Jirachi,18,-6,10,18,10,-6,920
474,Deoxys (Normal Forme),-32,44,-40,68,-40,44,12720
475,Deoxys (Attack Forme),-32,74,-70,98,-70,44,27840
