Gabe Silverstein vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
128,Onix,-50,-65,54,-87,-58,-29,21415
129,Drowzee,-25,-62,-61,-74,-13,-57,17084
130,Hypno,0,-37,-36,-44,12,-32,5769
131,Krabby,-55,-5,-16,-92,-78,-49,20255
132,Kingler,-30,20,9,-67,-53,-24,9255
133,Voltorb,-45,-80,-56,-62,-48,1,17710
134,Voltorb (Hisuian Voltorb),-45,-80,-56,-62,-48,1,17710
135,Electrode,-25,-60,-36,-37,-23,51,10020
136,Electrode (Hisuian Electrode),-25,-60,-36,-37,-23,51,10020
137,Exeggcute,-25,-70,-26,-57,-58,-59,16295
138,Exeggutor,10,-15,-21,8,-28,-44,3550
139,Exeggutor (Alolan Exeggutor),10,-5,-21,8,-28,-54,4330
140,Cubone,-35,-60,-11,-77,-53,-64,17780
141,Marowak,-25,-30,4,-67,-23,-54,9475
142,Marowak (Alolan Marowak),-25,-30,4,-67,-23,-54,9475
143,Hitmonlee,-35,10,-53,-82,7,-12,11051
144,Hitmonchan,-35,-5,-27,-82,7,-23,9281
145,Lickitung,5,-55,-31,-57,-28,-69,12805
146,Koffing,-45,-45,-11,-57,-58,-64,14880
147,Weezing,-20,-20,14,-32,-33,-39,4630
148,Weezing (Galarian Weezing),-20,-20,14,-32,-33,-39,4630
149,Rhyhorn,-5,-25,-11,-87,-73,-74,19145
150,Rhydon,20,20,14,-72,-58,-59,13025
151,Chansey,165,-105,-101,-82,2,-49,57580
152,Tangela,-20,-55,9,-17,-63,-39,9285
153,Kangaskhan,20,-15,-26,-77,-23,-9,7840
154,Kangaskhan (Mega Kangaskhan),20,15,-6,-57,-3,1,3920
155,Horsea,-55,-70,-36,-47,-78,-39,19035
156,Seadra,-30,-45,-11,-22,-58,-14,7090
157,Goldeen,-40,-43,-46,-82,-53,-36,16394
158,Seaking,-5,-18,-41,-52,-23,-31,6224
159,Staryu,-55,-65,-51,-47,-48,-14,14560
160,Starmie,-25,-35,-21,-17,-18,16,3160
161,Mr. Mime,-45,-65,-41,-17,17,-9,8590
162,Mr. Mime (Galarian Mr. Mime),-35,-45,-41,-27,-13,1,5830
163,Scyther,-15,0,-26,-62,-23,6,5310
164,Jynx,-20,-60,-71,-2,-8,-4,9125
165,Electabuzz,-20,-27,-49,-22,-18,6,4374
166,Magmar,-20,-15,-49,-17,-18,-6,3675
167,Pinsir,-20,15,-6,-62,-33,-14,5790
168,Pinsir (Mega Pinsir),-20,45,14,-52,-13,6,5530
169,Tauros,-10,-10,-11,-77,-33,11,7460
170,Tauros (Paldean Tauros (Combat Breed)),-10,0,-1,-87,-33,1,8760
171,Tauros (Paldean Tauros (Blaze Breed)),-10,0,-1,-87,-33,1,8760
172,Tauros (Paldean Tauros (Aqua Breed)),-10,0,-1,-87,-33,1,8760
173,Magikarp,-65,-100,-51,-102,-83,-19,34480
174,Gyarados,10,15,-27,-57,-3,-18,4636
175,Gyarados (Mega Gyarados),10,45,3,-47,27,-18,5396
176,Lapras,45,-25,-26,-32,-8,-39,5935
177,Ditto,-37,-62,-58,-69,-55,-51,18964
178,Eevee,-30,-55,-56,-72,-38,-44,15625
179,Eevee (Partner Eevee),-20,-35,-36,-52,-18,-24,6525
180,Vaporeon,45,-45,-46,-7,-8,-34,7435
181,Jolteon,-20,-45,-46,-7,-8,31,5615
182,Flareon,-20,20,-46,-22,7,-34,4605
183,Porygon,-20,-50,-36,-32,-28,-59,9485
184,Omanyte,-50,-70,-6,-27,-48,-64,14565
185,Omastar,-15,-50,19,-2,-33,-44,6115
186,Kabuto,-55,-30,-16,-62,-58,-44,13325
187,Kabutops,-25,5,-1,-52,-33,-19,4805
188,Aerodactyl,-5,-5,-41,-57,-28,31,6725
189,Aerodactyl (Mega Aerodactyl),-5,25,-21,-47,-8,51,5965
190,Snorlax,75,0,-41,-52,7,-69,14820
191,Articuno,5,-25,-6,-22,22,-14,1850
192,Articuno (Galarian Articuno),5,-25,-21,8,-3,-4,1180
193,Zapdos,5,-20,-21,8,-13,1,1100
194,Zapdos (Galarian Zapdos),5,15,-16,-32,-13,1,1700
195,Moltres,5,-10,-16,8,-18,-9,850
196,Moltres (Galarian Moltres),5,-25,-16,-17,22,-9,1760
197,Dratini,-44,-46,-61,-67,-53,-49,17472
198,Dragonair,-24,-26,-41,-47,-33,-29,7072
199,Dragonite,6,24,-11,-17,-3,-19,1392
200,Mewtwo,21,0,-16,37,-13,31,3196
201,Mewtwo (Mega Mewtwo X),21,80,-6,37,-3,31,9216
202,Mewtwo (Mega Mewtwo Y),21,40,-36,77,17,41,11236
203,Mew,15,-10,-6,-17,-3,1,660
204,Chikorita,-40,-61,-41,-68,-38,-54,15986
205,Bayleef,-25,-48,-26,-54,-23,-39,8571
206,Meganium,-5,-28,-6,-34,-3,-19,2371
207,Cyndaquil,-46,-58,-63,-57,-53,-34,16663
208,Quilava,-27,-46,-48,-37,-38,-19,8323
209,Typhlosion,-7,-26,-28,-8,-18,1,1898
210,Typhlosion (Hisuian Typhlosion),-12,-26,-28,2,-18,-4,1948
211,Totodile,-35,-45,-42,-73,-55,-56,16504
212,Croconaw,-20,-30,-26,-58,-40,-41,8621
213,Feraligatr,0,-5,-6,-38,-20,-21,2346
214,Sentret,-50,-64,-72,-82,-58,-79,28109
215,Furret,0,-34,-42,-72,-48,-9,10489
216,Hoothoot,-25,-80,-76,-81,-47,-49,23972
217,Noctowl,15,-60,-56,-31,-7,-29,8812
218,Ledyba,-45,-90,-76,-77,-23,-44,24295
219,Ledian,-30,-75,-56,-62,7,-14,13750
220,Spinarak,-45,-50,-66,-77,-63,-69,23540
221,Ariados,-15,-20,-36,-57,-33,-59,9740
222,Crobat,0,-20,-26,-47,-23,31,4775
223,Chinchou,-10,-72,-68,-61,-47,-32,16862
224,Lanturn,40,-52,-48,-41,-27,-32,10042
225,Pichu,-65,-70,-91,-82,-68,-39,30275
226,Cleffa,-35,-85,-78,-72,-48,-84,29078
227,Igglybuff,5,-80,-91,-77,-83,-84,34580
228,Togepi,-50,-90,-41,-77,-38,-79,25895
229,Togetic,-30,-70,-21,-37,2,-59,11095
230,Natu,-45,-60,-61,-47,-58,-29,15760
231,Xatu,-20,-35,-36,-22,-33,-4,4510
232,Mareep,-30,-70,-66,-52,-58,-64,20320
233,Flaaffy,-15,-55,-51,-37,-43,-54,11985
234,Ampharos,5,-35,-21,-2,-13,-44,3800
235,Ampharos (Mega Ampharos),5,-15,-1,48,7,-54,5520
236,Bellossom,-10,-30,-11,-27,-3,-49,4260
237,Marill,-15,-90,-56,-97,-53,-59,27160
238,Azumarill,15,-60,-26,-57,-23,-49,10680
239,Sudowoodo,-15,-10,9,-87,-38,-69,14180
240,Politoed,5,-35,-31,-27,-3,-29,3790
241,Hoppip,-50,-75,-66,-82,-48,-49,23910
242,Skiploom,-30,-65,-56,-72,-38,-19,15250
243,Jumpluff,-10,-55,-36,-62,-8,11,8450
244,Aipom,-30,-40,-51,-77,-48,-14,13530
245,Sunkern,-55,-80,-76,-87,-73,-69,32860
246,Sunflora,-10,-35,-51,-12,-18,-69,9155
247,Yanma,-20,-45,-61,-42,-58,-4,11290
248,Wooper,-30,-65,-61,-92,-78,-84,30450
249,Wooper (Paldean Wooper),-30,-65,-61,-92,-78,-84,30450
250,Quagsire,10,-25,-21,-52,-38,-64,9410
251,Espeon,-20,-45,-46,13,-8,11,4895
252,Umbreon,10,-45,4,-57,27,-34,7275
253,Murkrow,-25,-25,-64,-32,-61,-8,10155
254,Slowking,10,-35,-26,-17,7,-69,7100
255,Slowking (Galarian Slowking),10,-45,-26,-7,7,-69,7660
256,Misdreavus,-25,-50,-46,-32,-18,-14,6785
257,Unown,-37,-38,-58,-45,-55,-51,13828
258,Wobbuffet,105,-77,-48,-84,-45,-66,32695
259,Girafarig,-15,-30,-41,-27,-38,-14,5175
260,Pineco,-35,-45,-16,-82,-68,-84,21910
261,Forretress,-10,-20,34,-57,-43,-59,10235
262,Dunsparce,15,-40,-36,-52,-38,-54,10185
263,Gligar,-20,-35,-1,-82,-38,-14,9990
264,Steelix,-10,-25,94,-62,-38,-69,19610
265,Steelix (Mega Steelix),-10,15,124,-62,-8,-69,24370
266,Snubbull,-25,-30,-56,-77,-63,-69,19320
267,Granbull,5,10,-31,-57,-43,-54,9100
268,Qwilfish,-20,-15,-21,-62,-48,-14,7410
269,Qwilfish (Hisuian Qwilfish),-20,-15,-21,-62,-48,-14,7410
270,Scizor,-15,20,-6,-62,-23,-34,6190
271,Scizor (Mega Scizor),-15,40,34,-52,-3,-24,6270
272,Shuckle,-65,-100,124,-107,127,-94,66015
273,Heracross,-5,15,-31,-77,-8,-14,7400
274,Heracross (Mega Heracross),-5,75,9,-77,2,-24,12240
275,Sneasel,-30,-15,-51,-82,-28,16,11490
276,Sneasel (Hisuian Sneasel),-30,-15,-51,-82,-28,16,11490
277,Teddiursa,-25,-30,-56,-67,-53,-59,15440
278,Ursaring,5,20,-31,-42,-28,-44,5870
279,Slugma,-45,-70,-66,-47,-63,-79,23700
280,Magcargo,-25,-60,14,-27,-23,-69,10440
281,Swinub,-35,-60,-66,-87,-73,-49,24480
282,Piloswine,15,-10,-26,-57,-43,-49,8500
283,Corsola,-20,-55,-11,-52,-8,-64,10410
284,Corsola (Galarian Corsola),-25,-55,-6,-52,-3,-69,11160
285,Remoraid,-50,-45,-71,-52,-68,-34,18050
286,Octillery,-10,-5,-31,-12,-28,-54,4930
287,Delibird,-40,-55,-61,-52,-58,-24,14990
288,Mantine,0,-70,-36,-37,37,-29,9775
289,Skarmory,-20,-30,34,-77,-33,-29,10315
290,Houndour,-40,-50,-76,-37,-53,-34,15210
291,Houndoom,-10,-20,-56,-7,-23,-4,4230
292,Houndoom (Mega Houndoom),-10,-20,-16,23,-13,16,1710
293,Kingdra,-10,-15,-11,-22,-8,-14,1190
294,Phanpy,5,-50,-46,-77,-63,-59,18020
295,Donphan,5,10,14,-57,-43,-49,7820
296,Porygon2,0,-30,-16,-12,-8,-39,2885
297,Stantler,-12,-15,-44,-32,-38,-14,4969
298,Smeargle,-30,-90,-71,-97,-58,-24,27390
299,Tyrogue,-50,-75,-71,-82,-68,-64,28610
300,Hitmontop,-35,-15,-11,-82,7,-29,9185
301,Smoochum,-40,-80,-91,-32,-38,-34,19905
302,Elekid,-40,-47,-69,-52,-48,-4,13594
303,Magby,-40,-35,-69,-47,-48,-16,12355
304,Miltank,10,-30,-1,-77,-33,1,8020
305,Blissey,170,-100,-96,-42,32,-44,52840
306,Raikou,5,-25,-31,-2,-3,16,1880
307,Entei,30,5,-21,-27,-28,1,2880
308,Suicune,15,-35,9,-27,12,-14,2600
309,Larvitar,-35,-46,-56,-72,-53,-58,17834
310,Pupitar,-15,-26,-36,-52,-33,-48,8294
311,Tyranitar,15,24,4,-22,-3,-38,2754
312,Tyranitar (Mega Tyranitar),15,54,44,-22,17,-28,6634
313,Lugia,21,-20,24,-27,51,11,4868
314,Ho-Oh,21,20,-16,-7,51,-9,3828
315,Celebi,15,-10,-6,-17,-3,1,660
316,Treecko,-45,-65,-71,-52,-48,-29,17140
317,Grovyle,-35,-45,-61,-32,-38,-4,9455
318,Sceptile,-15,-25,-41,-12,-18,21,3440
319,Sceptile (Mega Sceptile),-15,0,-31,28,-18,46,4410
320,Torchic,-40,-50,-66,-47,-53,-54,16390
321,Combusken,-25,-25,-46,-32,-43,-44,8175
322,Blaziken,-5,10,-36,-7,-33,-19,2920
323,Blaziken (Mega Blaziken),-5,50,-26,13,-23,1,3900
324,Mudkip,-35,-40,-56,-67,-53,-59,16740
325,Marshtomp,-15,-25,-36,-57,-33,-49,8885
326,Swampert,15,0,-16,-32,-13,-39,3195
327,Swampert (Mega Swampert),15,40,4,-22,7,-29,3215
328,Poochyena,-50,-55,-71,-87,-73,-64,27560
329,Mightyena,-15,-20,-36,-57,-43,-29,7860
330,Zigzagoon,-47,-80,-65,-87,-62,-39,25768
331,Zigzagoon (Galarian Zigzagoon),-47,-80,-65,-87,-62,-39,25768
332,Linoone,-7,-40,-45,-67,-42,1,9928
333,Linoone (Galarian Linoone),-7,-40,-45,-67,-42,1,9928
334,Wurmple,-40,-65,-71,-97,-73,-79,31845
335,Silcoon,-35,-75,-51,-92,-78,-84,31055
336,Beautifly,-25,-40,-56,-17,-53,-34,9615
337,Cascoon,-35,-75,-51,-92,-78,-84,31055
338,Dustox,-25,-60,-36,-67,-13,-34,11335
339,Lotad,-45,-80,-76,-77,-53,-69,27700
340,Lombre,-25,-60,-56,-57,-33,-49,14100
341,Ludicolo,-5,-40,-36,-27,-3,-29,4500
342,Seedot,-45,-70,-56,-87,-73,-69,27720
343,Nuzleaf,-15,-40,-66,-57,-63,-39,14920
344,Shiftry,5,-10,-46,-27,-43,-19,5180
345,Taillow,-45,-55,-76,-87,-73,-14,23920
346,Swellow,-25,-25,-46,-42,-53,26,8615
347,Wingull,-45,-80,-76,-62,-73,-14,23570
348,Pelipper,-25,-60,-6,-22,-33,-34,6990
349,Ralts,-57,-85,-81,-72,-68,-59,30324
350,Kirlia,-47,-75,-71,-52,-48,-49,20284
351,Gardevoir,-17,-45,-41,8,12,-19,4564
352,Gardevoir (Mega Gardevoir),-17,-25,-41,48,32,1,5924
353,Surskit,-45,-80,-74,-67,-51,-34,22147
354,Masquerain,-15,-50,-44,-17,-21,-19,5752
355,Shroomish,-25,-70,-46,-77,-43,-64,19515
356,Breloom,-25,20,-26,-57,-43,-29,7640
357,Slakoth,-25,-50,-46,-82,-68,-69,21350
358,Vigoroth,-5,-30,-26,-62,-48,-9,7830
359,Slaking,65,50,-6,-22,-38,1,8690
360,Nincada,-54,-65,-16,-87,-73,-59,23776
361,Ninjask,-24,-20,-61,-67,-53,61,15716
362,Shedinja,-84,-20,-61,-87,-73,-59,27556
363,Whismur,-21,-59,-83,-66,-80,-71,26608
364,Loudred,-1,-39,-63,-46,-60,-51,13808
365,Exploud,19,-19,-43,-26,-30,-31,5108
366,Makuhita,-13,-50,-76,-97,-73,-74,28659
367,Hariyama,59,10,-46,-77,-43,-49,15876
368,Azurill,-35,-90,-66,-97,-63,-79,33300
369,Nosepass,-55,-65,29,-72,-13,-69,18205
370,Skitty,-35,-65,-61,-82,-68,-49,22920
371,Delcatty,-15,-45,-41,-62,-48,-9,10160
372,Sableye,-35,-35,-31,-52,-38,-49,9960
373,Sableye (Mega Sableye),-35,-25,19,-32,12,-79,9620
374,Mawile,-35,-25,-21,-62,-48,-49,10840
375,Mawile (Mega Mawile),-35,-5,19,-62,-8,-49,7920
376,Aron,-35,-40,-6,-77,-63,-69,17520
377,Lairon,-25,-20,34,-67,-53,-59,12960
378,Aggron,-15,0,74,-57,-43,-49,13200
379,Aggron (Mega Aggron),-15,30,124,-57,-23,-49,22680
380,Meditite,-55,-70,-51,-77,-48,-39,20280
381,Medicham,-25,-50,-31,-57,-28,-19,8480
382,Medicham (Mega Medicham),-25,-10,-21,-37,-18,1,2860
383,Electrike,-45,-65,-66,-52,-63,-34,18435
384,Manectric,-15,-35,-46,-12,-43,6,5595
385,Manectric (Mega Manectric),-15,-35,-26,18,-23,36,4275
386,Plusle,-25,-60,-66,-32,-28,-4,10405
387,Minun,-25,-70,-56,-42,-18,-4,10765
388,Volbeat,-20,-37,-31,-70,-18,-14,8150
389,Illumise,-20,-63,-31,-44,-18,-14,7786
390,Roselia,-35,-50,-61,-17,-23,-34,9420
391,Gulpin,-15,-67,-53,-74,-50,-59,18980
392,Swalot,15,-37,-23,-44,-20,-44,6395
393,Carvanha,-40,-20,-86,-52,-83,-34,20145
394,Sharpedo,-15,10,-66,-22,-63,-4,9150
395,Sharpedo (Mega Sharpedo),-15,30,-36,-7,-38,6,3950
396,Wailmer,45,-40,-71,-47,-68,-39,17020
397,Wailord,85,-20,-61,-27,-58,-39,16960
398,Numel,-25,-50,-66,-52,-58,-64,17645
399,Camerupt,-15,-10,-36,-12,-28,-59,6030
400,Camerupt (Mega Camerupt),-15,10,-6,28,2,-79,7390
401,Torkoal,-15,-25,34,-32,-33,-79,10360
402,Spoink,-25,-85,-71,-47,-23,-39,17150
403,Grumpig,-5,-65,-41,-27,7,-19,7070
404,Spinda,-25,-50,-46,-57,-43,-39,11860
405,Trapinch,-40,-10,-61,-72,-58,-89,21890
406,Vibrava,-35,-40,-56,-67,-53,-29,14100
407,Flygon,-5,-10,-26,-37,-23,1,2700
408,Cacnea,-35,-25,-66,-32,-63,-64,15295
409,Cacturne,-15,5,-46,-2,-43,-44,6155
410,Swablu,-40,-70,-46,-77,-28,-49,17730
411,Altaria,-10,-40,-16,-47,2,-19,4530
412,Altaria (Mega Altaria),-10,0,4,-7,2,-19,530
413,Zangoose,-12,5,-46,-57,-43,-9,7464
414,Seviper,-12,-10,-46,-17,-43,-34,5654
415,Lunatone,5,-55,-41,-22,-18,-29,6380
416,Solrock,5,-15,-21,-62,-38,-29,6820
417,Barboach,-35,-62,-63,-71,-62,-39,19444
418,Whiscash,25,-32,-33,-41,-32,-39,6964
419,Corphish,-42,-30,-41,-67,-68,-64,17554
420,Crawdaunt,-22,10,-21,-27,-48,-44,5994
421,Baltoy,-45,-70,-51,-77,-33,-44,18480
422,Claydol,-25,-40,-1,-47,17,-24,5300
423,Lileep,-19,-69,-29,-56,-16,-76,15131
424,Cradily,1,-29,-9,-36,4,-56,5371
425,Anorith,-40,-15,-56,-77,-53,-24,14275
426,Armaldo,-10,15,-6,-47,-23,-54,6015
427,Feebas,-65,-95,-86,-107,-48,-19,34760
428,Milotic,10,-50,-27,-17,22,-18,4426
429,Castform,-15,-40,-36,-47,-33,-29,7260
430,Kecleon,-25,-20,-36,-57,17,-59,9340
431,Shuppet,-41,-35,-71,-54,-70,-54,18679
432,Banette,-21,5,-41,-34,-40,-34,6059
433,Banette (Mega Banette),-21,55,-31,-24,-20,-24,5979
434,Duskull,-65,-70,-16,-87,-13,-74,22595
435,Dusclops,-45,-40,24,-57,27,-74,13655
436,Tropius,14,-42,-23,-45,-16,-48,7074
437,Chimecho,-10,-60,-26,-22,-13,-34,6185
438,Absol,-20,20,-46,-42,-43,-24,7105
439,Absol (Mega Absol),-20,40,-46,-2,-43,16,6225
440,Wynaut,10,-87,-58,-94,-55,-76,28670
441,Snorunt,-35,-60,-56,-67,-53,-49,17660
442,Glalie,-5,-30,-26,-37,-23,-19,3860
443,Glalie (Mega Glalie),-5,10,-26,3,-23,1,1340
444,Spheal,-15,-70,-56,-62,-53,-74,20390
445,Sealeo,5,-50,-36,-42,-33,-54,9590
446,Walrein,25,-30,-16,-22,-13,-34,3590
447,Clamperl,-50,-46,-21,-43,-48,-67,13699
448,Huntail,-30,-6,-1,-23,-28,-47,4459
449,Gorebyss,-30,-26,-1,-3,-28,-47,4579
450,Relicanth,15,-20,24,-72,-38,-44,9765
451,Luvdisc,-42,-80,-51,-77,-38,-2,18142
452,Bagon,-40,-35,-46,-77,-73,-49,18600
453,Shelgon,-20,-15,-6,-57,-53,-49,9120
454,Salamence,10,25,-26,-7,-23,1,1980
455,Salamence (Mega Salamence),10,35,24,3,-13,21,2520
456,Beldum,-45,-55,-26,-82,-43,-69,19060
457,Metang,-25,-35,-6,-62,-23,-49,8660
458,Metagross,-5,25,24,-22,-13,-29,2720
459,Metagross (Mega Metagross),-5,35,44,-12,7,11,3500
460,Regirock,-5,-10,94,-67,-3,-49,15860
461,Regice,-5,-60,-6,-17,97,-49,15760
462,Registeel,-5,-35,44,-42,47,-49,9560
463,Latias,-5,-30,-16,-7,27,11,2080
464,Latias (Mega Latias),-5,-10,14,23,47,11,3180
465,Latios,-5,-20,-26,13,7,11,1440
466,Latios (Mega Latios),-5,20,-6,43,17,11,2720
467,Kyogre,15,-10,-16,33,37,-9,3120
