Kevin Cooper vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
80,Poliwag,-31,-63,-75,-30,-61,-2,15180
81,Poliwhirl,-6,-48,-50,-20,-51,-2,7845
82,Poliwrath,19,-18,-20,0,-11,-22,1690
83,Abra,-46,-93,-100,35,-46,-2,24110
84,Kadabra,-31,-78,-85,50,-31,13,17900
85,Alakazam,-16,-63,-70,65,-6,28,14170
86,Alakazam (Mega Alakazam),-16,-63,-50,105,4,58,21130
87,Machop,-1,-33,-65,-35,-66,-57,14145
88,Machoke,9,-13,-45,-20,-41,-47,6565
89,Machamp,19,17,-35,-5,-16,-37,3525
90,Bellsprout,-21,-38,-80,0,-71,-52,16030
91,Weepinbell,-6,-23,-65,15,-56,-37,9520
92,Victreebel,9,-8,-50,30,-31,-22,4990
93,Tentacool,-31,-73,-80,-20,-1,-22,13575
94,Tentacruel,9,-43,-50,10,19,8,4955
95,Geodude,-31,-33,-15,-40,-71,-72,14100
96,Geodude (Alolan Geodude),-31,-33,-15,-40,-71,-72,14100
97,Graveler,-16,-18,0,-25,-56,-57,7590
98,Graveler (Alolan Graveler),-16,-18,0,-25,-56,-57,7590
99,Golem,9,7,15,-15,-36,-47,4085
100,Golem (Alolan Golem),9,7,15,-15,-36,-47,4085
101,Ponyta,-21,-28,-60,-5,-36,-2,6150
102,Ponyta (Galarian Ponyta),-21,-28,-60,-5,-36,-2,6150
103,Rapidash,-6,-13,-45,10,-21,13,2940
104,Rapidash (Galarian Rapidash),-6,-13,-45,10,-21,13,2940
105,Slowpoke,19,-48,-50,-30,-61,-77,15715
106,Slowpoke (Galarian Slowpoke),19,-48,-50,-30,-61,-77,15715
107,Slowbro,24,-38,-5,30,-21,-62,7230
108,Slowbro (Mega Slowbro),24,-38,65,60,-21,-62,14130
109,Slowbro (Galarian Slowbro),24,-13,-20,30,-31,-62,6850
110,Magnemite,-46,-78,-45,25,-46,-47,15175
111,Magneton,-21,-53,-20,50,-31,-22,7595
112,Farfetch'd,-19,-23,-60,-12,-39,-32,7179
113,Farfetch'd (Galarian Farfetch'd),-19,-18,-60,-12,-39,-37,7319
114,Doduo,-36,-28,-70,-35,-66,-17,12850
115,Dodrio,-11,-3,-45,-10,-41,18,4260
116,Seel,-6,-68,-60,-25,-31,-47,12055
117,Dewgong,19,-43,-35,0,-6,-22,3955
118,Grimer,9,-33,-65,-30,-51,-67,13385
119,Grimer (Alolan Grimer),9,-33,-65,-30,-51,-67,13385
120,Muk,34,-8,-40,-5,-1,-42,4610
121,Muk (Alolan Muk),34,-8,-40,-5,-1,-42,4610
122,Shellder,-41,-48,-15,-25,-76,-52,13315
123,Cloyster,-21,-18,65,15,-56,-22,8835
124,Gastly,-41,-78,-85,30,-66,-12,20390
125,Haunter,-26,-63,-70,45,-46,3,13695
126,Gengar,-11,-48,-55,60,-26,18,10050
127,Gengar (Mega Gengar),-11,-48,-35,100,-6,38,15130
128,Onix,-36,-68,45,-40,-56,-22,13165
129,Drowzee,-11,-65,-70,-27,-11,-50,12596
130,Hypno,14,-40,-45,3,14,-25,4651
131,Krabby,-41,-8,-25,-45,-76,-42,11935
132,Kingler,-16,17,0,-20,-51,-17,3835
133,Voltorb,-31,-83,-65,-15,-46,8,14480
134,Voltorb (Hisuian Voltorb),-31,-83,-65,-15,-46,8,14480
135,Electrode,-11,-63,-45,10,-21,58,10020
136,Electrode (Hisuian Electrode),-11,-63,-45,10,-21,58,10020
137,Exeggcute,-11,-73,-35,-10,-56,-52,12615
138,Exeggutor,24,-18,-30,55,-26,-37,6870
139,Exeggutor (Alolan Exeggutor),24,-8,-30,55,-26,-47,7450
140,Cubone,-21,-63,-20,-30,-51,-57,11560
141,Marowak,-11,-33,-5,-20,-21,-47,4285
142,Marowak (Alolan Marowak),-11,-33,-5,-20,-21,-47,4285
143,Hitmonlee,-21,7,-62,-35,9,-5,5665
144,Hitmonchan,-21,-8,-36,-35,9,-16,3363
145,Lickitung,19,-58,-40,-10,-26,-62,9945
146,Koffing,-31,-48,-20,-10,-56,-57,10150
147,Weezing,-6,-23,5,15,-31,-32,2800
148,Weezing (Galarian Weezing),-6,-23,5,15,-31,-32,2800
149,Rhyhorn,9,-28,-20,-40,-71,-67,12395
150,Rhydon,34,17,5,-25,-56,-52,7935
151,Chansey,179,-108,-110,-35,4,-42,58810
152,Tangela,-6,-58,0,30,-61,-32,9045
153,Kangaskhan,34,-18,-35,-30,-21,-2,4050
154,Kangaskhan (Mega Kangaskhan),34,12,-15,-10,-1,8,1690
155,Horsea,-41,-73,-45,0,-76,-32,15835
156,Seadra,-16,-48,-20,25,-56,-7,6770
157,Goldeen,-26,-46,-55,-35,-51,-29,10484
158,Seaking,9,-21,-50,-5,-21,-24,4064
159,Staryu,-41,-68,-60,0,-46,-7,12070
160,Starmie,-11,-38,-30,30,-16,23,4150
161,Mr. Mime,-31,-68,-50,30,19,-2,9350
162,Mr. Mime (Galarian Mr. Mime),-21,-48,-50,20,-11,8,5830
163,Scyther,-1,-3,-35,-15,-21,13,2070
164,Jynx,-6,-63,-80,45,-6,3,12475
165,Electabuzz,-6,-30,-58,25,-16,13,5350
166,Magmar,-6,-18,-58,30,-16,1,4881
167,Pinsir,-6,12,-15,-15,-31,-7,1640
168,Pinsir (Mega Pinsir),-6,42,5,-5,-11,13,2140
169,Tauros,4,-13,-20,-30,-31,18,2770
170,Tauros (Paldean Tauros (Combat Breed)),4,-3,-10,-40,-31,8,2750
171,Tauros (Paldean Tauros (Blaze Breed)),4,-3,-10,-40,-31,8,2750
172,Tauros (Paldean Tauros (Aqua Breed)),4,-3,-10,-40,-31,8,2750
173,Magikarp,-51,-103,-60,-55,-81,-12,26540
174,Gyarados,24,12,-36,-10,-1,-11,2238
175,Gyarados (Mega Gyarados),24,42,-6,0,29,-11,3338
176,Lapras,59,-28,-35,15,-6,-32,6775
177,Ditto,-23,-65,-67,-22,-53,-44,14472
178,Eevee,-16,-58,-65,-25,-36,-37,11135
179,Eevee (Partner Eevee),-6,-38,-45,-5,-16,-17,4075
180,Vaporeon,59,-48,-55,40,-6,-27,11175
181,Jolteon,-6,-48,-55,40,-6,38,8445
182,Flareon,-6,17,-55,25,9,-27,4785
183,Porygon,-6,-53,-45,15,-26,-52,8475
184,Omanyte,-36,-73,-15,20,-46,-57,12615
185,Omastar,-1,-53,10,45,-31,-37,7265
186,Kabuto,-41,-33,-25,-15,-56,-37,8125
187,Kabutops,-11,2,-10,-5,-31,-12,1355
188,Aerodactyl,9,-8,-50,-10,-26,38,4865
189,Aerodactyl (Mega Aerodactyl),9,22,-30,0,-6,58,4865
190,Snorlax,89,-3,-50,-5,9,-62,14380
191,Articuno,19,-28,-15,25,24,-7,2620
192,Articuno (Galarian Articuno),19,-28,-30,55,-1,3,5080
193,Zapdos,19,-23,-30,55,-11,8,5000
194,Zapdos (Galarian Zapdos),19,12,-25,15,-11,8,1540
195,Moltres,19,-13,-25,55,-16,-2,4440
196,Moltres (Galarian Moltres),19,-28,-25,30,24,-2,3250
197,Dratini,-30,-49,-70,-20,-51,-42,12966
198,Dragonair,-10,-29,-50,0,-31,-22,4886
199,Dragonite,20,21,-20,30,-1,-12,2286
200,Mewtwo,35,-3,-25,84,-11,38,10480
201,Mewtwo (Mega Mewtwo X),35,77,-15,84,-1,38,15880
202,Mewtwo (Mega Mewtwo Y),35,37,-45,124,19,48,22660
203,Mew,29,-13,-15,30,-1,8,2200
204,Chikorita,-26,-64,-50,-21,-36,-47,11218
205,Bayleef,-11,-51,-35,-7,-21,-32,5461
206,Meganium,9,-31,-15,13,-1,-12,1581
207,Cyndaquil,-32,-61,-72,-10,-51,-27,13359
208,Quilava,-13,-49,-57,10,-36,-12,7359
209,Typhlosion,7,-29,-37,39,-16,8,4100
210,Typhlosion (Hisuian Typhlosion),2,-29,-37,49,-16,3,4880
211,Totodile,-21,-48,-51,-26,-53,-49,11232
212,Croconaw,-6,-33,-35,-11,-38,-34,5071
213,Feraligatr,14,-8,-15,9,-18,-14,1086
214,Sentret,-36,-67,-81,-35,-56,-72,21891
215,Furret,14,-37,-51,-25,-46,-2,6911
216,Hoothoot,-11,-83,-85,-34,-45,-42,19180
217,Noctowl,29,-63,-65,16,-5,-22,9800
218,Ledyba,-31,-93,-85,-30,-21,-37,19545
219,Ledian,-16,-78,-65,-15,9,-7,10920
220,Spinarak,-31,-53,-75,-30,-61,-62,17860
221,Ariados,-1,-23,-45,-10,-31,-52,6320
222,Crobat,14,-23,-35,0,-21,38,3835
223,Chinchou,4,-75,-77,-14,-45,-25,14416
224,Lanturn,54,-55,-57,6,-25,-25,10476
225,Pichu,-51,-73,-100,-35,-66,-32,24535
226,Cleffa,-21,-88,-87,-25,-46,-77,24424
227,Igglybuff,19,-83,-100,-30,-81,-77,30640
228,Togepi,-36,-93,-50,-30,-36,-72,19825
229,Togetic,-16,-73,-30,10,4,-52,9305
230,Natu,-31,-63,-70,0,-56,-22,13450
231,Xatu,-6,-38,-45,25,-31,3,5100
232,Mareep,-16,-73,-75,-5,-56,-57,17620
233,Flaaffy,-1,-58,-60,10,-41,-47,10955
234,Ampharos,19,-38,-30,45,-11,-37,6220
235,Ampharos (Mega Ampharos),19,-18,-10,95,9,-47,12100
236,Bellossom,4,-33,-20,20,-1,-42,3670
237,Marill,-1,-93,-65,-50,-51,-52,20680
238,Azumarill,29,-63,-35,-10,-21,-42,8340
239,Sudowoodo,-1,-13,0,-40,-36,-62,6910
240,Politoed,19,-38,-40,20,-1,-22,4290
241,Hoppip,-36,-78,-75,-35,-46,-42,18110
242,Skiploom,-16,-68,-65,-25,-36,-12,11170
243,Jumpluff,4,-58,-45,-15,-6,18,5990
244,Aipom,-16,-43,-60,-30,-46,-7,8770
245,Sunkern,-41,-83,-85,-40,-71,-62,26280
246,Sunflora,4,-38,-60,35,-16,-62,10385
247,Yanma,-6,-48,-70,5,-56,3,10410
248,Wooper,-16,-68,-70,-45,-76,-77,23510
249,Wooper (Paldean Wooper),-16,-68,-70,-45,-76,-77,23510
250,Quagsire,24,-28,-30,-5,-36,-57,6830
251,Espeon,-6,-48,-55,60,-6,18,9325
252,Umbreon,24,-48,-5,-10,29,-27,4575
253,Murkrow,-11,-28,-73,15,-59,-1,9941
254,Slowking,24,-38,-35,30,9,-62,8070
255,Slowking (Galarian Slowking),24,-48,-35,40,9,-62,9630
256,Misdreavus,-11,-53,-55,15,-16,-7,6485
257,Unown,-23,-41,-67,2,-53,-44,11448
258,Wobbuffet,119,-80,-57,-37,-43,-59,30509
259,Girafarig,-1,-33,-50,20,-36,-7,5335
260,Pineco,-21,-48,-25,-35,-66,-77,14880
261,Forretress,4,-23,25,-10,-41,-52,5655
262,Dunsparce,29,-43,-45,-5,-36,-47,8245
263,Gligar,-6,-38,-10,-35,-36,-7,4150
264,Steelix,4,-28,85,-15,-36,-62,13390
265,Steelix (Mega Steelix),4,12,115,-15,-6,-62,17490
266,Snubbull,-11,-33,-65,-30,-61,-62,13900
267,Granbull,19,7,-40,-10,-41,-47,6000
268,Qwilfish,-6,-18,-30,-15,-46,-7,3650
269,Qwilfish (Hisuian Qwilfish),-6,-18,-30,-15,-46,-7,3650
270,Scizor,-1,17,-15,-15,-21,-27,1910
271,Scizor (Mega Scizor),-1,37,25,-5,-1,-17,2310
272,Shuckle,-51,-103,115,-60,129,-87,54245
273,Heracross,9,12,-40,-30,-6,-7,2810
274,Heracross (Mega Heracross),9,72,0,-30,4,-17,6470
275,Sneasel,-16,-18,-60,-35,-26,23,6610
276,Sneasel (Hisuian Sneasel),-16,-18,-60,-35,-26,23,6610
277,Teddiursa,-11,-33,-65,-20,-51,-52,11140
278,Ursaring,19,17,-40,5,-26,-37,4320
279,Slugma,-31,-73,-75,0,-61,-72,20820
280,Magcargo,-11,-63,5,20,-21,-62,8800
281,Swinub,-21,-63,-75,-40,-71,-42,18440
282,Piloswine,29,-13,-35,-10,-41,-42,5780
283,Corsola,-6,-58,-20,-5,-6,-57,7110
284,Corsola (Galarian Corsola),-11,-58,-15,-5,-1,-62,7580
285,Remoraid,-36,-48,-80,-5,-66,-27,15110
286,Octillery,4,-8,-40,35,-26,-47,5790
287,Delibird,-26,-58,-70,-5,-56,-17,12390
288,Mantine,14,-73,-45,10,39,-22,9655
289,Skarmory,-6,-33,25,-30,-31,-22,4095
290,Houndour,-26,-53,-85,10,-51,-27,14140
291,Houndoom,4,-23,-65,40,-21,3,6820
292,Houndoom (Mega Houndoom),4,-23,-25,70,-11,23,6720
293,Kingdra,4,-18,-20,25,-6,-7,1450
294,Phanpy,19,-53,-55,-30,-61,-52,13520
295,Donphan,19,7,5,-10,-41,-42,3980
296,Porygon2,14,-33,-25,35,-6,-32,4195
297,Stantler,2,-18,-53,15,-36,-7,4707
298,Smeargle,-16,-93,-80,-50,-56,-17,21230
299,Tyrogue,-36,-78,-80,-35,-66,-57,22610
300,Hitmontop,-21,-18,-20,-35,9,-22,2955
301,Smoochum,-26,-83,-100,15,-36,-27,19815
302,Elekid,-26,-50,-78,-5,-46,3,11410
303,Magby,-26,-38,-78,0,-46,-9,10401
304,Miltank,24,-33,-10,-30,-31,8,3690
305,Blissey,184,-103,-105,5,34,-37,58040
306,Raikou,19,-28,-40,45,-1,23,5300
307,Entei,44,2,-30,20,-26,8,3980
308,Suicune,29,-38,0,20,14,-7,2930
309,Larvitar,-21,-49,-65,-25,-51,-51,12894
310,Pupitar,-1,-29,-45,-5,-31,-41,5534
311,Tyranitar,29,21,-5,25,-1,-31,2894
312,Tyranitar (Mega Tyranitar),29,51,35,25,19,-21,6094
313,Lugia,35,-23,15,20,53,18,5512
314,Ho-Oh,35,17,-25,40,53,-2,6552
315,Celebi,29,-13,-15,30,-1,8,2200
316,Treecko,-31,-68,-80,-5,-46,-22,14610
317,Grovyle,-21,-48,-70,15,-36,3,9175
318,Sceptile,-1,-28,-50,35,-16,28,5550
319,Sceptile (Mega Sceptile),-1,-3,-40,75,-16,53,10300
320,Torchic,-26,-53,-75,0,-51,-47,13920
321,Combusken,-11,-28,-55,15,-41,-37,7205
322,Blaziken,9,7,-45,40,-31,-12,4860
323,Blaziken (Mega Blaziken),9,47,-35,60,-21,8,7620
324,Mudkip,-21,-43,-65,-20,-51,-52,12220
325,Marshtomp,-1,-28,-45,-10,-31,-42,5635
326,Swampert,29,-3,-25,15,-11,-32,2845
327,Swampert (Mega Swampert),29,37,-5,25,9,-22,3425
328,Poochyena,-36,-58,-80,-40,-71,-57,20950
329,Mightyena,-1,-23,-45,-10,-41,-22,4820
330,Zigzagoon,-33,-83,-74,-40,-60,-32,19678
331,Zigzagoon (Galarian Zigzagoon),-33,-83,-74,-40,-60,-32,19678
332,Linoone,7,-43,-54,-20,-40,8,6878
333,Linoone (Galarian Linoone),7,-43,-54,-20,-40,8,6878
334,Wurmple,-26,-68,-80,-50,-71,-72,24425
335,Silcoon,-21,-78,-60,-45,-76,-77,23855
336,Beautifly,-11,-43,-65,30,-51,-27,10425
337,Cascoon,-21,-78,-60,-45,-76,-77,23855
338,Dustox,-11,-63,-45,-20,-11,-27,7365
339,Lotad,-31,-83,-85,-30,-51,-62,22420
340,Lombre,-11,-63,-65,-10,-31,-42,11140
341,Ludicolo,9,-43,-45,20,-1,-22,4840
342,Seedot,-31,-73,-65,-40,-71,-62,21000
343,Nuzleaf,-1,-43,-75,-10,-61,-32,12320
344,Shiftry,19,-13,-55,20,-41,-12,5780
345,Taillow,-31,-58,-85,-40,-71,-7,18240
346,Swellow,-11,-28,-55,5,-51,33,7645
347,Wingull,-31,-83,-85,-15,-71,-7,20390
348,Pelipper,-11,-63,-15,25,-31,-27,6630
349,Ralts,-43,-88,-90,-25,-66,-52,25378
350,Kirlia,-33,-78,-80,-5,-46,-42,17478
351,Gardevoir,-3,-48,-50,55,14,-12,8178
352,Gardevoir (Mega Gardevoir),-3,-28,-50,95,34,8,13538
353,Surskit,-31,-83,-83,-20,-49,-27,18269
354,Masquerain,-1,-53,-53,30,-19,-12,7024
355,Shroomish,-11,-73,-55,-30,-41,-57,14305
356,Breloom,-11,17,-35,-10,-41,-22,3900
357,Slakoth,-11,-53,-55,-35,-66,-62,15380
358,Vigoroth,9,-33,-35,-15,-46,-2,4740
359,Slaking,79,47,-15,25,-36,8,10660
360,Nincada,-40,-68,-25,-40,-71,-52,16194
361,Ninjask,-10,-23,-70,-20,-51,68,13154
362,Shedinja,-70,-23,-70,-40,-71,-52,19674
363,Whismur,-7,-62,-92,-19,-78,-64,22898
364,Loudred,13,-42,-72,1,-58,-44,12418
365,Exploud,33,-22,-52,21,-28,-24,6078
366,Makuhita,1,-53,-85,-50,-71,-67,22065
367,Hariyama,73,7,-55,-30,-41,-42,12748
368,Azurill,-21,-93,-75,-50,-61,-72,26120
369,Nosepass,-41,-68,20,-25,-11,-62,11295
370,Skitty,-21,-68,-70,-35,-66,-42,17310
371,Delcatty,-1,-48,-50,-15,-46,-2,7150
372,Sableye,-21,-38,-40,-5,-36,-42,6570
373,Sableye (Mega Sableye),-21,-28,10,15,14,-72,6930
374,Mawile,-21,-28,-30,-15,-46,-42,6230
375,Mawile (Mega Mawile),-21,-8,10,-15,-6,-42,2630
376,Aron,-21,-43,-15,-30,-61,-62,10980
377,Lairon,-11,-23,25,-20,-51,-52,6980
378,Aggron,-1,-3,65,-10,-41,-42,7780
379,Aggron (Mega Aggron),-1,27,115,-10,-21,-42,16260
380,Meditite,-41,-73,-60,-30,-46,-32,14650
381,Medicham,-11,-53,-40,-10,-26,-12,5450
382,Medicham (Mega Medicham),-11,-13,-30,10,-16,8,1610
383,Electrike,-31,-68,-75,-5,-61,-27,15685
384,Manectric,-1,-38,-55,35,-41,13,7545
385,Manectric (Mega Manectric),-1,-38,-35,65,-21,43,9185
386,Plusle,-11,-63,-75,15,-26,3,10625
387,Minun,-11,-73,-65,5,-16,3,9965
388,Volbeat,-6,-40,-40,-23,-16,-7,4070
389,Illumise,-6,-66,-40,3,-16,-7,6306
390,Roselia,-21,-53,-70,30,-21,-27,10220
391,Gulpin,-1,-70,-62,-27,-48,-52,14482
392,Swalot,29,-40,-32,3,-18,-37,5167
393,Carvanha,-26,-23,-95,-5,-81,-27,17545
394,Sharpedo,-1,7,-75,25,-61,3,10030
395,Sharpedo (Mega Sharpedo),-1,27,-45,40,-36,13,5820
396,Wailmer,59,-43,-80,0,-66,-32,17110
397,Wailord,99,-23,-70,20,-56,-32,19790
398,Numel,-11,-53,-75,-5,-56,-57,14965
399,Camerupt,-1,-13,-45,35,-26,-52,6800
400,Camerupt (Mega Camerupt),-1,7,-15,75,4,-72,11100
401,Torkoal,-1,-28,25,15,-31,-72,7780
402,Spoink,-11,-88,-80,0,-21,-32,15730
403,Grumpig,9,-68,-50,20,9,-12,7830
404,Spinda,-11,-53,-55,-10,-41,-32,8760
405,Trapinch,-26,-13,-70,-25,-56,-82,16230
406,Vibrava,-21,-43,-65,-20,-51,-22,10000
407,Flygon,9,-13,-35,10,-21,8,2080
408,Cacnea,-21,-28,-75,15,-61,-57,14045
409,Cacturne,-1,2,-55,45,-41,-37,8105
410,Swablu,-26,-73,-55,-30,-26,-42,12370
411,Altaria,4,-43,-25,0,4,-12,2650
412,Altaria (Mega Altaria),4,-3,-5,40,4,-12,1810
413,Zangoose,2,2,-55,-10,-41,-2,4818
414,Seviper,2,-13,-55,30,-41,-27,6508
415,Lunatone,19,-58,-50,25,-16,-22,7590
416,Solrock,19,-18,-30,-15,-36,-22,3590
417,Barboach,-21,-65,-72,-24,-60,-32,15050
418,Whiscash,39,-35,-42,6,-30,-32,6470
419,Corphish,-28,-33,-50,-20,-66,-57,12378
420,Crawdaunt,-8,7,-30,20,-46,-37,4898
421,Baltoy,-31,-73,-60,-30,-31,-37,13120
422,Claydol,-11,-43,-10,0,19,-17,2720
423,Lileep,-5,-72,-38,-9,-14,-69,11691
424,Cradily,15,-32,-18,11,6,-49,4131
425,Anorith,-26,-18,-65,-30,-51,-17,9015
426,Armaldo,4,12,-15,0,-21,-47,3035
427,Feebas,-51,-98,-95,-60,-46,-12,27090
428,Milotic,24,-53,-36,30,24,-11,6278
429,Castform,-1,-43,-45,0,-31,-22,5320
430,Kecleon,-11,-23,-45,-10,19,-52,5840
431,Shuppet,-27,-38,-80,-7,-68,-47,15455
432,Banette,-7,2,-50,13,-38,-27,4895
433,Banette (Mega Banette),-7,52,-40,23,-18,-17,5495
434,Duskull,-51,-73,-25,-40,-11,-67,14765
435,Dusclops,-31,-43,15,-10,29,-67,8465
436,Tropius,28,-45,-32,2,-14,-41,5714
437,Chimecho,4,-63,-35,25,-11,-27,6685
438,Absol,-6,17,-55,5,-41,-17,5345
439,Absol (Mega Absol),-6,37,-55,45,-41,23,8665
440,Wynaut,24,-90,-67,-47,-53,-69,22944
441,Snorunt,-21,-63,-65,-20,-51,-42,13400
442,Glalie,9,-33,-35,10,-21,-12,3080
443,Glalie (Mega Glalie),9,7,-35,50,-21,8,4360
444,Spheal,-1,-73,-65,-15,-51,-67,16870
445,Sealeo,19,-53,-45,5,-31,-47,8390
446,Walrein,39,-33,-25,25,-11,-27,4710
447,Clamperl,-36,-49,-30,4,-46,-60,10329
448,Huntail,-16,-9,-10,24,-26,-40,3289
449,Gorebyss,-16,-29,-10,44,-26,-40,5409
450,Relicanth,29,-23,15,-25,-36,-37,4885
451,Luvdisc,-28,-83,-60,-30,-36,5,13494
452,Bagon,-26,-38,-55,-30,-71,-42,12850
453,Shelgon,-6,-18,-15,-10,-51,-42,5050
454,Salamence,24,22,-35,40,-21,8,4390
455,Salamence (Mega Salamence),24,32,15,50,-11,28,5230
456,Beldum,-31,-58,-35,-35,-41,-62,12300
457,Metang,-11,-38,-15,-15,-21,-42,4220
458,Metagross,9,22,15,25,-11,-22,2020
459,Metagross (Mega Metagross),9,32,35,35,9,18,3960
460,Regirock,9,-13,85,-20,-1,-42,9640
461,Regice,9,-63,-15,30,99,-42,16740
462,Registeel,9,-38,35,5,49,-42,6940
463,Latias,9,-33,-25,40,29,18,4560
464,Latias (Mega Latias),9,-13,5,70,49,18,7900
465,Latios,9,-23,-35,60,9,18,5840
466,Latios (Mega Latios),9,17,-15,90,19,18,9380
467,Kyogre,29,-13,-25,80,39,-2,9560
468,Kyogre (Primal Kyogre),29,37,-25,110,59,-2,18420
469,Groudon,29,37,25,30,-11,-2,3860
470,Groudon (Primal Groudon),29,67,45,80,-11,-2,13880
471,Rayquaza,34,37,-25,80,-11,3,9680
472,Rayquaza (Mega Rayquaza),34,67,-15,110,-1,23,18500
473,Jirachi,29,-13,-15,30,-1,8,2200
474,Deoxys (Normal Forme),-21,37,-65,80,-51,58,18400
475,Deoxys (Attack Forme),-21,67,-95,110,-81,58,35980
476,Deoxys (Defense Forme),-21,-43,45,0,59,-2,7800
