Anna Brown vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
65,Dugtrio,-43,0,-47,-19,-23,21,5389
66,Dugtrio (Alolan Dugtrio),-43,0,-37,-19,-23,11,4229
67,Meowth,-38,-55,-62,-29,-53,-9,12044
68,Meowth (Alolan Meowth),-38,-65,-62,-19,-53,-9,12764
69,Meowth (Galarian Meowth),-28,-35,-42,-29,-53,-59,10904
70,Persian,-13,-30,-37,-4,-28,16,3494
71,Persian (Alolan Persian),-13,-40,-37,6,-28,16,4214
72,Psyduck,-28,-48,-49,-4,-43,-44,9290
73,Golduck,2,-18,-19,26,-13,-14,1730
74,Mankey,-38,-20,-62,-34,-48,-29,9989
75,Primeape,-13,5,-37,-9,-23,-4,2189
76,Growlithe,-23,-30,-52,1,-43,-39,7504
77,Growlithe (Hisuian Growlithe),-18,-25,-52,-4,-43,-44,7454
78,Arcanine,12,10,-17,31,-13,-4,1679
79,Arcanine (Hisuian Arcanine),17,15,-17,26,-13,-9,1729
80,Poliwag,-38,-50,-57,-29,-53,-9,10924
81,Poliwhirl,-13,-35,-32,-19,-43,-9,4709
82,Poliwrath,12,-5,-2,1,-3,-29,1024
83,Abra,-53,-80,-82,36,-38,-9,18754
84,Kadabra,-38,-65,-67,51,-23,6,13324
85,Alakazam,-23,-50,-52,66,2,21,10534
86,Alakazam (Mega Alakazam),-23,-50,-32,106,12,51,18034
87,Machop,-8,-20,-47,-34,-58,-64,11289
88,Machoke,2,0,-27,-19,-33,-54,5099
89,Machamp,12,30,-17,-4,-8,-44,3349
90,Bellsprout,-28,-25,-62,1,-63,-59,12704
91,Weepinbell,-13,-10,-47,16,-48,-44,6974
92,Victreebel,2,5,-32,31,-23,-29,3384
93,Tentacool,-38,-60,-62,-19,7,-29,10139
94,Tentacruel,2,-30,-32,11,27,1,2779
95,Geodude,-38,-20,3,-39,-63,-79,13584
96,Geodude (Alolan Geodude),-38,-20,3,-39,-63,-79,13584
97,Graveler,-23,-5,18,-24,-48,-64,7854
98,Graveler (Alolan Graveler),-23,-5,18,-24,-48,-64,7854
99,Golem,2,20,33,-14,-28,-54,5389
100,Golem (Alolan Golem),2,20,33,-14,-28,-54,5389
101,Ponyta,-28,-15,-42,-4,-28,-9,3654
102,Ponyta (Galarian Ponyta),-28,-15,-42,-4,-28,-9,3654
103,Rapidash,-13,0,-27,11,-13,6,1224
104,Rapidash (Galarian Rapidash),-13,0,-27,11,-13,6,1224
105,Slowpoke,12,-35,-32,-29,-53,-84,13099
106,Slowpoke (Galarian Slowpoke),12,-35,-32,-29,-53,-84,13099
107,Slowbro,17,-25,13,31,-13,-69,6974
108,Slowbro (Mega Slowbro),17,-25,83,61,-13,-69,16454
109,Slowbro (Galarian Slowbro),17,0,-2,31,-23,-69,6544
110,Magnemite,-53,-65,-27,26,-38,-54,12799
111,Magneton,-28,-40,-2,51,-23,-29,6359
112,Farfetch'd,-26,-10,-42,-11,-31,-39,5143
113,Farfetch'd (Galarian Farfetch'd),-26,-5,-42,-11,-31,-44,5483
114,Doduo,-43,-15,-52,-34,-58,-24,9874
115,Dodrio,-18,10,-27,-9,-33,11,2444
116,Seel,-13,-55,-42,-24,-23,-54,8979
117,Dewgong,12,-30,-17,1,2,-29,2179
118,Grimer,2,-20,-47,-29,-43,-74,10779
119,Grimer (Alolan Grimer),2,-20,-47,-29,-43,-74,10779
120,Muk,27,5,-22,-4,7,-49,3704
121,Muk (Alolan Muk),27,5,-22,-4,7,-49,3704
122,Shellder,-48,-35,3,-24,-68,-59,12219
123,Cloyster,-28,-5,83,16,-48,-29,11099
124,Gastly,-48,-65,-67,31,-58,-19,15704
125,Haunter,-33,-50,-52,46,-38,-4,9869
126,Gengar,-18,-35,-37,61,-18,11,7084
127,Gengar (Mega Gengar),-18,-35,-17,101,2,31,13004
128,Onix,-43,-55,63,-39,-48,-29,13509
129,Drowzee,-18,-52,-52,-26,-3,-57,9666
130,Hypno,7,-27,-27,4,22,-32,3031
131,Krabby,-48,5,-7,-44,-68,-49,11339
132,Kingler,-23,30,18,-19,-43,-24,4539
133,Voltorb,-38,-70,-47,-14,-38,1,10194
134,Voltorb (Hisuian Voltorb),-38,-70,-47,-14,-38,1,10194
135,Electrode,-18,-50,-27,11,-13,51,6444
136,Electrode (Hisuian Electrode),-18,-50,-27,11,-13,51,6444
137,Exeggcute,-18,-60,-17,-9,-48,-59,10079
138,Exeggutor,17,-5,-12,56,-18,-44,5854
139,Exeggutor (Alolan Exeggutor),17,5,-12,56,-18,-54,6834
140,Cubone,-28,-50,-2,-29,-43,-64,10074
141,Marowak,-18,-20,13,-19,-13,-54,4339
142,Marowak (Alolan Marowak),-18,-20,13,-19,-13,-54,4339
143,Hitmonlee,-28,20,-44,-34,17,-12,4709
144,Hitmonchan,-28,5,-18,-34,17,-23,3107
145,Lickitung,12,-45,-22,-9,-18,-69,7819
146,Koffing,-38,-35,-2,-9,-48,-64,9154
147,Weezing,-13,-10,23,16,-23,-39,3104
148,Weezing (Galarian Weezing),-13,-10,23,16,-23,-39,3104
149,Rhyhorn,2,-15,-2,-39,-63,-74,11199
150,Rhydon,27,30,23,-24,-48,-59,8519
151,Chansey,172,-95,-92,-34,12,-49,50774
152,Tangela,-13,-45,18,31,-53,-39,7809
153,Kangaskhan,27,-5,-17,-29,-13,-9,2134
154,Kangaskhan (Mega Kangaskhan),27,25,3,-9,7,1,1494
155,Horsea,-48,-60,-27,1,-68,-39,12779
156,Seadra,-23,-35,-2,26,-48,-14,4934
157,Goldeen,-33,-33,-37,-34,-43,-36,7848
158,Seaking,2,-8,-32,-4,-13,-31,2238
159,Staryu,-48,-55,-42,1,-38,-14,8734
160,Starmie,-18,-25,-12,31,-8,16,2374
161,Mr. Mime,-38,-55,-32,31,27,-9,7264
162,Mr. Mime (Galarian Mr. Mime),-28,-35,-32,21,-3,1,3484
163,Scyther,-8,10,-17,-14,-13,6,854
164,Jynx,-13,-50,-62,46,2,-4,8649
165,Electabuzz,-13,-17,-40,26,-8,6,2834
166,Magmar,-13,-5,-40,31,-8,-6,2855
167,Pinsir,-13,25,3,-14,-23,-14,1724
168,Pinsir (Mega Pinsir),-13,55,23,-4,-3,6,3784
169,Tauros,-3,0,-2,-29,-23,11,1504
170,Tauros (Paldean Tauros (Combat Breed)),-3,10,8,-39,-23,1,2224
171,Tauros (Paldean Tauros (Blaze Breed)),-3,10,8,-39,-23,1,2224
172,Tauros (Paldean Tauros (Aqua Breed)),-3,10,8,-39,-23,1,2224
173,Magikarp,-58,-90,-42,-54,-73,-19,21834
174,Gyarados,17,25,-18,-9,7,-18,1692
175,Gyarados (Mega Gyarados),17,55,12,1,37,-18,5152
176,Lapras,52,-15,-17,16,2,-39,4999
177,Ditto,-30,-52,-49,-21,-45,-51,11072
178,Eevee,-23,-45,-47,-24,-28,-44,8059
179,Eevee (Partner Eevee),-13,-25,-27,-4,-8,-24,2179
180,Vaporeon,52,-35,-37,41,2,-34,8139
181,Jolteon,-13,-35,-37,41,2,31,5409
182,Flareon,-13,30,-37,26,17,-34,4559
183,Porygon,-13,-40,-27,16,-18,-59,6559
184,Omanyte,-43,-60,3,21,-38,-64,11439
185,Omastar,-8,-40,28,46,-23,-44,7029
186,Kabuto,-48,-20,-7,-14,-48,-44,7189
187,Kabutops,-18,15,8,-4,-23,-19,1519
188,Aerodactyl,2,5,-32,-9,-18,31,2419
189,Aerodactyl (Mega Aerodactyl),2,35,-12,1,2,51,3979
190,Snorlax,82,10,-32,-4,17,-69,12914
191,Articuno,12,-15,3,26,32,-14,2274
192,Articuno (Galarian Articuno),12,-15,-12,56,7,-4,3714
193,Zapdos,12,-10,-12,56,-3,1,3534
194,Zapdos (Galarian Zapdos),12,25,-7,16,-3,1,1084
195,Moltres,12,0,-7,56,-8,-9,3474
196,Moltres (Galarian Moltres),12,-15,-7,31,32,-9,2484
197,Dratini,-37,-36,-52,-19,-43,-49,9980
198,Dragonair,-17,-16,-32,1,-23,-29,2940
199,Dragonite,13,34,-2,31,7,-19,2700
200,Mewtwo,28,10,-7,85,-3,31,9128
201,Mewtwo (Mega Mewtwo X),28,90,3,85,7,31,17128
202,Mewtwo (Mega Mewtwo Y),28,50,-27,125,27,41,22048
203,Mew,22,0,3,31,7,1,1504
204,Chikorita,-33,-51,-32,-20,-28,-54,8814
205,Bayleef,-18,-38,-17,-6,-13,-39,3783
206,Meganium,2,-18,3,14,7,-19,943
207,Cyndaquil,-39,-48,-54,-9,-43,-34,9827
208,Quilava,-20,-36,-39,11,-28,-19,4483
209,Typhlosion,0,-16,-19,40,-8,1,2282
210,Typhlosion (Hisuian Typhlosion),-5,-16,-19,50,-8,-4,3222
211,Totodile,-28,-35,-33,-25,-45,-56,8884
212,Croconaw,-13,-20,-17,-10,-30,-41,3539
213,Feraligatr,7,5,3,10,-10,-21,724
214,Sentret,-43,-54,-63,-34,-48,-79,18435
215,Furret,7,-24,-33,-24,-38,-9,3815
216,Hoothoot,-18,-70,-67,-33,-37,-49,14572
217,Noctowl,22,-50,-47,17,3,-29,6332
218,Ledyba,-38,-80,-67,-29,-13,-44,15279
219,Ledian,-23,-65,-47,-14,17,-14,7644
220,Spinarak,-38,-40,-57,-29,-53,-69,14704
221,Ariados,-8,-10,-27,-9,-23,-59,4984
222,Crobat,7,-10,-17,1,-13,31,1569
223,Chinchou,-3,-62,-59,-13,-37,-32,9896
224,Lanturn,47,-42,-39,7,-17,-32,6856
225,Pichu,-58,-60,-82,-34,-58,-39,19729
226,Cleffa,-28,-75,-69,-24,-38,-84,20246
227,Igglybuff,12,-70,-82,-29,-73,-84,24994
228,Togepi,-43,-80,-32,-29,-28,-79,17139
229,Togetic,-23,-60,-12,11,12,-59,8019
230,Natu,-38,-50,-52,1,-48,-29,9794
231,Xatu,-13,-25,-27,26,-23,-4,2744
232,Mareep,-23,-60,-57,-4,-48,-64,13794
233,Flaaffy,-8,-45,-42,11,-33,-54,7979
234,Ampharos,12,-25,-12,46,-3,-44,4974
235,Ampharos (Mega Ampharos),12,-5,8,96,17,-54,12654
236,Bellossom,-3,-20,-2,21,7,-49,3304
237,Marill,-8,-80,-47,-49,-43,-59,16404
238,Azumarill,22,-50,-17,-9,-13,-49,5924
239,Sudowoodo,-8,0,18,-39,-28,-69,7454
240,Politoed,12,-25,-22,21,7,-29,2584
241,Hoppip,-43,-65,-57,-34,-38,-49,14324
242,Skiploom,-23,-55,-47,-24,-28,-19,7484
243,Jumpluff,-3,-45,-27,-14,2,11,3084
244,Aipom,-23,-30,-42,-29,-38,-14,5674
245,Sunkern,-48,-70,-67,-39,-63,-69,21944
246,Sunflora,-3,-25,-42,36,-8,-69,8519
247,Yanma,-13,-35,-52,6,-48,-4,6454
248,Wooper,-23,-55,-52,-44,-68,-84,19874
249,Wooper (Paldean Wooper),-23,-55,-52,-44,-68,-84,19874
250,Quagsire,17,-15,-12,-4,-28,-64,5554
251,Espeon,-13,-35,-37,61,2,11,6609
252,Umbreon,17,-35,13,-9,37,-34,4289
253,Murkrow,-18,-15,-55,16,-51,-8,6495
254,Slowking,17,-25,-17,31,17,-69,7214
255,Slowking (Galarian Slowking),17,-35,-17,41,17,-69,8534
256,Misdreavus,-18,-40,-37,16,-8,-14,3809
257,Unown,-30,-28,-49,3,-45,-51,8720
258,Wobbuffet,112,-67,-39,-36,-35,-66,25431
259,Girafarig,-8,-20,-32,21,-28,-14,2909
260,Pineco,-28,-35,-7,-34,-58,-84,13634
261,Forretress,-3,-10,43,-9,-33,-59,6609
262,Dunsparce,22,-30,-27,-4,-28,-54,5829
263,Gligar,-13,-25,8,-34,-28,-14,2994
264,Steelix,-3,-15,103,-14,-28,-69,16584
265,Steelix (Mega Steelix),-3,25,133,-14,2,-69,23284
266,Snubbull,-18,-20,-47,-29,-53,-69,11344
267,Granbull,12,20,-22,-9,-33,-54,5114
268,Qwilfish,-13,-5,-12,-14,-38,-14,2174
269,Qwilfish (Hisuian Qwilfish),-13,-5,-12,-14,-38,-14,2174
270,Scizor,-8,30,3,-14,-13,-34,2494
271,Scizor (Mega Scizor),-8,50,43,-4,7,-24,5054
272,Shuckle,-58,-90,133,-59,137,-94,60239
273,Heracross,2,25,-22,-29,2,-14,2154
274,Heracross (Mega Heracross),2,85,18,-29,12,-24,9114
275,Sneasel,-23,-5,-42,-34,-18,16,4054
276,Sneasel (Hisuian Sneasel),-23,-5,-42,-34,-18,16,4054
277,Teddiursa,-18,-20,-47,-19,-43,-59,8624
278,Ursaring,12,30,-22,6,-18,-44,3824
279,Slugma,-38,-60,-57,1,-53,-79,17344
280,Magcargo,-18,-50,23,21,-13,-69,8724
281,Swinub,-28,-50,-57,-39,-63,-49,14424
282,Piloswine,22,0,-17,-9,-33,-49,4344
283,Corsola,-13,-45,-2,-4,2,-64,6314
284,Corsola (Galarian Corsola),-18,-45,3,-4,7,-69,7184
285,Remoraid,-43,-35,-62,-4,-58,-34,11454
286,Octillery,-3,5,-22,36,-18,-54,5054
287,Delibird,-33,-45,-52,-4,-48,-24,8714
288,Mantine,7,-60,-27,11,47,-29,7549
289,Skarmory,-13,-20,43,-29,-23,-29,4629
290,Houndour,-33,-40,-67,11,-43,-34,10304
291,Houndoom,-3,-10,-47,41,-13,-4,4184
292,Houndoom (Mega Houndoom),-3,-10,-7,71,-3,16,5464
293,Kingdra,-3,-5,-2,26,2,-14,914
294,Phanpy,12,-40,-37,-29,-53,-59,10244
295,Donphan,12,20,23,-9,-33,-49,4644
296,Porygon2,7,-20,-7,36,2,-39,3319
297,Stantler,-5,-5,-35,16,-28,-14,2511
298,Smeargle,-23,-80,-62,-49,-48,-24,16054
299,Tyrogue,-43,-65,-62,-34,-58,-64,18534
300,Hitmontop,-28,-5,-2,-34,17,-29,3099
301,Smoochum,-33,-70,-82,16,-28,-34,14909
302,Elekid,-33,-37,-60,-4,-38,-4,7534
303,Magby,-33,-25,-60,1,-38,-16,7015
304,Miltank,17,-20,8,-29,-23,1,2124
305,Blissey,177,-90,-87,6,42,-44,50734
306,Raikou,12,-15,-22,46,7,16,3274
307,Entei,37,15,-12,21,-18,1,2504
308,Suicune,22,-25,18,21,22,-14,2554
309,Larvitar,-28,-36,-47,-24,-43,-58,10078
310,Pupitar,-8,-16,-27,-4,-23,-48,3898
311,Tyranitar,22,34,13,26,7,-38,3978
312,Tyranitar (Mega Tyranitar),22,64,53,26,27,-28,9578
313,Lugia,28,-10,33,21,61,11,6256
314,Ho-Oh,28,30,-7,41,61,-9,7216
315,Celebi,22,0,3,31,7,1,1504
316,Treecko,-38,-55,-62,-4,-38,-29,10614
317,Grovyle,-28,-35,-52,16,-28,-4,5769
318,Sceptile,-8,-15,-32,36,-8,21,3114
319,Sceptile (Mega Sceptile),-8,10,-22,76,-8,46,8604
320,Torchic,-33,-40,-57,1,-43,-54,10704
321,Combusken,-18,-15,-37,16,-33,-44,5199
322,Blaziken,2,20,-27,41,-23,-19,3704
323,Blaziken (Mega Blaziken),2,60,-17,61,-13,1,7784
324,Mudkip,-28,-30,-47,-19,-43,-59,9584
325,Marshtomp,-8,-15,-27,-9,-23,-49,4029
326,Swampert,22,10,-7,16,-3,-39,2419
327,Swampert (Mega Swampert),22,50,13,26,17,-29,4959
328,Poochyena,-43,-45,-62,-39,-63,-64,17304
329,Mightyena,-8,-10,-27,-9,-33,-29,2904
330,Zigzagoon,-40,-70,-56,-39,-52,-39,15382
331,Zigzagoon (Galarian Zigzagoon),-40,-70,-56,-39,-52,-39,15382
332,Linoone,0,-30,-36,-19,-32,1,3582
333,Linoone (Galarian Linoone),0,-30,-36,-19,-32,1,3582
334,Wurmple,-33,-55,-62,-49,-63,-79,20569
335,Silcoon,-28,-65,-42,-44,-68,-84,20389
336,Beautifly,-18,-30,-47,31,-43,-34,7399
337,Cascoon,-28,-65,-42,-44,-68,-84,20389
338,Dustox,-18,-50,-27,-19,-3,-34,5079
339,Lotad,-38,-70,-67,-29,-43,-69,18284
340,Lombre,-18,-50,-47,-9,-23,-49,8044
341,Ludicolo,2,-30,-27,21,7,-29,2964
342,Seedot,-38,-60,-47,-39,-63,-69,17504
343,Nuzleaf,-8,-30,-57,-9,-53,-39,8624
344,Shiftry,12,0,-37,21,-33,-19,3404
345,Taillow,-38,-45,-67,-39,-63,-14,13644
346,Swellow,-18,-15,-37,6,-43,26,4479
347,Wingull,-38,-70,-67,-14,-63,-14,15194
348,Pelipper,-18,-50,3,26,-23,-34,5194
349,Ralts,-50,-75,-72,-24,-58,-59,20730
350,Kirlia,-40,-65,-62,-4,-38,-49,13530
351,Gardevoir,-10,-35,-32,56,22,-19,6330
352,Gardevoir (Mega Gardevoir),-10,-15,-32,96,42,1,12330
353,Surskit,-38,-70,-65,-19,-41,-34,13767
354,Masquerain,-8,-40,-35,31,-11,-19,4332
355,Shroomish,-18,-60,-37,-29,-33,-64,11319
356,Breloom,-18,30,-17,-9,-33,-29,3524
357,Slakoth,-18,-40,-37,-34,-58,-69,12574
358,Vigoroth,2,-20,-17,-14,-38,-9,2414
359,Slaking,72,60,3,26,-28,1,10254
360,Nincada,-47,-55,-7,-39,-63,-59,14254
361,Ninjask,-17,-10,-52,-19,-43,61,9024
362,Shedinja,-77,-10,-52,-39,-63,-59,17704
363,Whismur,-14,-49,-74,-18,-70,-71,18338
364,Loudred,6,-29,-54,2,-50,-51,8898
365,Exploud,26,-9,-34,22,-20,-31,3758
366,Makuhita,-6,-40,-67,-49,-63,-74,17971
367,Hariyama,66,20,-37,-29,-33,-49,10456
368,Azurill,-28,-80,-57,-49,-53,-79,21884
369,Nosepass,-48,-55,38,-24,-3,-69,12119
370,Skitty,-28,-55,-52,-34,-58,-49,13434
371,Delcatty,-8,-35,-32,-14,-38,-9,4034
372,Sableye,-28,-25,-22,-4,-28,-49,5094
373,Sableye (Mega Sableye),-28,-15,28,16,22,-79,8774
374,Mawile,-28,-15,-12,-14,-38,-49,5194
375,Mawile (Mega Mawile),-28,5,28,-14,2,-49,4194
376,Aron,-28,-30,3,-29,-53,-69,10104
377,Lairon,-18,-10,43,-19,-43,-59,7964
378,Aggron,-8,10,83,-9,-33,-49,10624
379,Aggron (Mega Aggron),-8,40,133,-9,-13,-49,22004
380,Meditite,-48,-60,-42,-29,-38,-39,11474
381,Medicham,-18,-40,-22,-9,-18,-19,3174
382,Medicham (Mega Medicham),-18,0,-12,11,-8,1,654
383,Electrike,-38,-55,-57,-4,-53,-34,11699
384,Manectric,-8,-25,-37,36,-33,6,4479
385,Manectric (Mega Manectric),-8,-25,-17,66,-13,36,6799
386,Plusle,-18,-50,-57,16,-18,-4,6669
387,Minun,-18,-60,-47,6,-8,-4,6249
388,Volbeat,-13,-27,-22,-22,-8,-14,2126
389,Illumise,-13,-53,-22,4,-8,-14,3738
390,Roselia,-28,-40,-52,31,-13,-34,7374
391,Gulpin,-8,-57,-44,-26,-40,-59,11006
392,Swalot,22,-27,-14,4,-10,-44,3461
393,Carvanha,-33,-10,-77,-4,-73,-34,13619
394,Sharpedo,-8,20,-57,26,-53,-4,7214
395,Sharpedo (Mega Sharpedo),-8,40,-27,41,-28,6,4894
396,Wailmer,52,-30,-62,1,-58,-39,12334
397,Wailord,92,-10,-52,21,-48,-39,15534
398,Numel,-18,-40,-57,-4,-48,-64,11589
399,Camerupt,-8,0,-27,36,-18,-59,5894
400,Camerupt (Mega Camerupt),-8,20,3,76,12,-79,12634
401,Torkoal,-8,-15,43,16,-23,-79,9164
402,Spoink,-18,-75,-62,1,-13,-39,11484
403,Grumpig,2,-55,-32,21,17,-19,5144
404,Spinda,-18,-40,-37,-9,-33,-39,5984
405,Trapinch,-33,0,-52,-24,-48,-89,14594
406,Vibrava,-28,-30,-47,-19,-43,-29,6944
407,Flygon,2,0,-17,11,-13,1,584
408,Cacnea,-28,-15,-57,16,-53,-64,11419
409,Cacturne,-8,15,-37,46,-33,-44,6799
410,Swablu,-33,-60,-37,-29,-18,-49,9624
411,Altaria,-3,-30,-7,1,12,-19,1464
412,Altaria (Mega Altaria),-3,10,13,41,12,-19,2464
413,Zangoose,-5,15,-37,-9,-33,-9,2870
414,Seviper,-5,0,-37,31,-33,-34,4600
415,Lunatone,12,-45,-32,26,-8,-29,4774
416,Solrock,12,-5,-12,-14,-28,-29,2134
417,Barboach,-28,-52,-54,-23,-52,-39,11158
418,Whiscash,32,-22,-24,7,-22,-39,4138
419,Corphish,-35,-20,-32,-19,-58,-64,10470
420,Crawdaunt,-15,20,-12,21,-38,-44,4590
421,Baltoy,-38,-60,-42,-29,-23,-44,10114
422,Claydol,-18,-30,8,1,27,-24,2594
423,Lileep,-12,-59,-20,-8,-6,-76,9901
424,Cradily,8,-19,0,12,14,-56,3901
425,Anorith,-33,-5,-47,-29,-43,-24,6589
426,Armaldo,-3,25,3,1,-13,-54,3729
427,Feebas,-58,-85,-77,-59,-38,-19,21804
428,Milotic,17,-40,-18,31,32,-18,4522
429,Castform,-8,-30,-27,1,-23,-29,3064
430,Kecleon,-18,-10,-27,-9,27,-59,5444
431,Shuppet,-34,-25,-62,-6,-60,-54,12177
432,Banette,-14,15,-32,14,-30,-34,3697
433,Banette (Mega Banette),-14,65,-22,24,-10,-24,6157
434,Duskull,-58,-60,-7,-39,-3,-74,14019
435,Dusclops,-38,-30,33,-9,37,-74,10359
436,Tropius,21,-32,-14,3,-6,-48,4010
437,Chimecho,-3,-50,-17,26,-3,-34,4639
438,Absol,-13,30,-37,6,-33,-24,4139
439,Absol (Mega Absol),-13,50,-37,46,-33,16,7499
440,Wynaut,17,-77,-49,-46,-45,-76,18536
441,Snorunt,-28,-50,-47,-19,-43,-49,10104
442,Glalie,2,-20,-17,11,-13,-19,1344
443,Glalie (Mega Glalie),2,20,-17,51,-13,1,3464
444,Spheal,-8,-60,-47,-14,-43,-74,13394
445,Sealeo,12,-40,-27,6,-23,-54,5954
446,Walrein,32,-20,-7,26,-3,-34,3314
447,Clamperl,-43,-36,-12,5,-38,-67,9247
448,Huntail,-23,4,8,25,-18,-47,3767
449,Gorebyss,-23,-16,8,45,-18,-47,5407
450,Relicanth,22,-10,33,-24,-28,-44,4969
451,Luvdisc,-35,-70,-42,-29,-28,-2,9518
452,Bagon,-33,-25,-37,-29,-63,-49,10294
453,Shelgon,-13,-5,3,-9,-43,-49,4534
454,Salamence,17,35,-17,41,-13,1,3654
455,Salamence (Mega Salamence),17,45,33,51,-3,21,6454
456,Beldum,-38,-45,-17,-34,-33,-69,10764
457,Metang,-18,-25,3,-14,-13,-49,3724
458,Metagross,2,35,33,26,-3,-29,3844
459,Metagross (Mega Metagross),2,45,53,36,17,11,6544
460,Regirock,2,0,103,-19,7,-49,13424
461,Regice,2,-50,3,31,107,-49,17324
462,Registeel,2,-25,53,6,57,-49,9124
463,Latias,2,-20,-7,41,37,11,3624
464,Latias (Mega Latias),2,0,23,71,57,11,8944
465,Latios,2,-10,-17,61,17,11,4524
466,Latios (Mega Latios),2,30,3,91,27,11,10044
467,Kyogre,22,0,-7,81,47,-9,9384
468,Kyogre (Primal Kyogre),22,50,-7,111,67,-9,19924
469,Groudon,22,50,43,31,-3,-9,5884
470,Groudon (Primal Groudon),22,80,63,81,-3,-9,17504
471,Rayquaza,27,50,-7,81,-3,-4,9864
472,Rayquaza (Mega Rayquaza),27,80,3,111,7,16,19764
473,Jirachi,22,0,3,31,7,1,1504
474,Deoxys (Normal Forme),-28,50,-47,81,-43,51,16504
475,Deoxys (Attack Forme),-28,80,-77,111,-73,51,33364
476,Deoxys (Defense Forme),-28,-30,63,1,67,-9,10224
477,Deoxys (Speed Forme),-28,-5,-7,26,-3,81,8104
478,Turtwig,-23,-32,-33,-24,-38,-68,9286
479,Grotle,-3,-11,-12,-14,-28,-63,5223
