Anna Brown vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
54,Zubat,-37,-57,-62,-46,-53,-34,14543
55,Golbat,-2,-22,-27,-11,-18,1,1663
56,Oddish,-32,-52,-42,-1,-28,-59,9758
57,Gloom,-17,-37,-27,9,-18,-49,5193
58,Vileplume,-2,-22,-12,34,-3,-39,3318
59,Paras,-42,-32,-42,-31,-38,-64,11053
60,Parasect,-17,-7,-17,-16,-13,-59,4533
61,Venonat,-17,-47,-47,-36,-38,-44,9383
62,Venomoth,-7,-37,-37,14,-18,1,3308
63,Diglett,-67,-47,-72,-41,-48,6,15903
64,Diglett (Alolan Diglett),-67,-47,-67,-41,-48,1,15173
65,Dugtrio,-42,-2,-47,-26,-23,31,6143
66,Dugtrio (Alolan Dugtrio),-42,-2,-37,-26,-23,21,4783
67,Meowth,-37,-57,-62,-36,-53,1,12568
68,Meowth (Alolan Meowth),-37,-67,-62,-26,-53,1,13188
69,Meowth (Galarian Meowth),-27,-37,-42,-36,-53,-49,10368
70,Persian,-12,-32,-37,-11,-28,26,4118
71,Persian (Alolan Persian),-12,-42,-37,-1,-28,26,4738
72,Psyduck,-27,-50,-49,-11,-43,-34,8756
73,Golduck,3,-20,-19,19,-13,-4,1316
74,Mankey,-37,-22,-62,-41,-48,-19,10043
75,Primeape,-12,3,-37,-16,-23,6,2343
76,Growlithe,-22,-32,-52,-6,-43,-29,6938
77,Growlithe (Hisuian Growlithe),-17,-27,-52,-11,-43,-34,6848
78,Arcanine,13,8,-17,24,-13,6,1303
79,Arcanine (Hisuian Arcanine),18,13,-17,19,-13,1,1313
80,Poliwag,-37,-52,-57,-36,-53,1,11428
81,Poliwhirl,-12,-37,-32,-26,-43,1,5063
82,Poliwrath,13,-7,-2,-6,-3,-19,628
83,Abra,-52,-82,-82,29,-38,1,18438
84,Kadabra,-37,-67,-67,44,-23,16,13068
85,Alakazam,-22,-52,-52,59,2,31,10338
86,Alakazam (Mega Alakazam),-22,-52,-32,99,12,61,17878
87,Machop,-7,-22,-47,-41,-58,-54,10703
88,Machoke,3,-2,-27,-26,-33,-44,4443
89,Machamp,13,28,-17,-11,-8,-34,2583
90,Bellsprout,-27,-27,-62,-6,-63,-49,11708
91,Weepinbell,-12,-12,-47,9,-48,-34,6038
92,Victreebel,3,3,-32,24,-23,-19,2508
93,Tentacool,-37,-62,-62,-26,7,-19,10143
94,Tentacruel,3,-32,-32,4,27,11,2923
95,Geodude,-37,-22,3,-46,-63,-69,12708
96,Geodude (Alolan Geodude),-37,-22,3,-46,-63,-69,12708
97,Graveler,-22,-7,18,-31,-48,-54,7038
98,Graveler (Alolan Graveler),-22,-7,18,-31,-48,-54,7038
99,Golem,3,18,33,-21,-28,-44,4583
100,Golem (Alolan Golem),3,18,33,-21,-28,-44,4583
101,Ponyta,-27,-17,-42,-11,-28,1,3688
102,Ponyta (Galarian Ponyta),-27,-17,-42,-11,-28,1,3688
103,Rapidash,-12,-2,-27,4,-13,16,1318
104,Rapidash (Galarian Rapidash),-12,-2,-27,4,-13,16,1318
105,Slowpoke,13,-37,-32,-36,-53,-74,12143
106,Slowpoke (Galarian Slowpoke),13,-37,-32,-36,-53,-74,12143
107,Slowbro,18,-27,13,24,-13,-59,5448
108,Slowbro (Mega Slowbro),18,-27,83,54,-13,-59,14508
109,Slowbro (Galarian Slowbro),18,-2,-2,24,-23,-59,4918
110,Magnemite,-52,-67,-27,19,-38,-44,11663
111,Magneton,-27,-42,-2,44,-23,-19,5323
112,Farfetch'd,-25,-12,-42,-18,-31,-29,4659
113,Farfetch'd (Galarian Farfetch'd),-25,-7,-42,-18,-31,-34,4879
114,Doduo,-42,-17,-52,-41,-58,-14,9998
115,Dodrio,-17,8,-27,-16,-33,21,2868
116,Seel,-12,-57,-42,-31,-23,-44,8583
117,Dewgong,13,-32,-17,-6,2,-19,1883
118,Grimer,3,-22,-47,-36,-43,-64,9943
119,Grimer (Alolan Grimer),3,-22,-47,-36,-43,-64,9943
120,Muk,28,3,-22,-11,7,-39,2968
121,Muk (Alolan Muk),28,3,-22,-11,7,-39,2968
122,Shellder,-47,-37,3,-31,-68,-49,11573
123,Cloyster,-27,-7,83,9,-48,-19,10413
124,Gastly,-47,-67,-67,24,-58,-9,15208
125,Haunter,-32,-52,-52,39,-38,6,9433
126,Gengar,-17,-37,-37,54,-18,21,6708
127,Gengar (Mega Gengar),-17,-37,-17,94,2,41,12468
128,Onix,-42,-57,63,-46,-48,-19,13763
129,Drowzee,-17,-54,-52,-33,-3,-47,9216
130,Hypno,8,-29,-27,-3,22,-22,2611
131,Krabby,-47,3,-7,-51,-68,-39,11013
132,Kingler,-22,28,18,-26,-43,-14,4313
133,Voltorb,-37,-72,-47,-21,-38,11,10768
134,Voltorb (Hisuian Voltorb),-37,-72,-47,-21,-38,11,10768
135,Electrode,-17,-52,-27,4,-13,61,7628
136,Electrode (Hisuian Electrode),-17,-52,-27,4,-13,61,7628
137,Exeggcute,-17,-62,-17,-16,-48,-49,9383
138,Exeggutor,18,-7,-12,49,-18,-34,4398
139,Exeggutor (Alolan Exeggutor),18,3,-12,49,-18,-44,5138
140,Cubone,-27,-52,-2,-36,-43,-54,9498
141,Marowak,-17,-22,13,-26,-13,-44,3723
142,Marowak (Alolan Marowak),-17,-22,13,-26,-13,-44,3723
143,Hitmonlee,-27,18,-44,-41,17,-2,4963
144,Hitmonchan,-27,3,-18,-41,17,-13,3201
145,Lickitung,13,-47,-22,-16,-18,-59,6923
146,Koffing,-37,-37,-2,-16,-48,-54,8218
147,Weezing,-12,-12,23,9,-23,-29,2268
148,Weezing (Galarian Weezing),-12,-12,23,9,-23,-29,2268
149,Rhyhorn,3,-17,-2,-46,-63,-64,10483
150,Rhydon,28,28,23,-31,-48,-49,7763
151,Chansey,173,-97,-92,-41,12,-39,51148
152,Tangela,-12,-47,18,24,-53,-29,6903
153,Kangaskhan,28,-7,-17,-36,-13,1,2588
154,Kangaskhan (Mega Kangaskhan),28,23,3,-16,7,11,1748
155,Horsea,-47,-62,-27,-6,-68,-29,12283
156,Seadra,-22,-37,-2,19,-48,-4,4538
157,Goldeen,-32,-35,-37,-41,-43,-26,7824
158,Seaking,3,-10,-32,-11,-13,-21,1864
159,Staryu,-47,-57,-42,-6,-38,-4,8718
160,Starmie,-17,-27,-12,24,-8,26,2478
161,Mr. Mime,-37,-57,-32,24,27,1,6948
162,Mr. Mime (Galarian Mr. Mime),-27,-37,-32,14,-3,11,3448
163,Scyther,-7,8,-17,-21,-13,16,1268
164,Jynx,-12,-52,-62,39,2,6,8253
165,Electabuzz,-12,-19,-40,19,-8,16,2786
166,Magmar,-12,-7,-40,24,-8,4,2449
167,Pinsir,-12,23,3,-21,-23,-4,1668
168,Pinsir (Mega Pinsir),-12,53,23,-11,-3,16,3868
169,Tauros,-2,-2,-2,-36,-23,21,2278
170,Tauros (Paldean Tauros (Combat Breed)),-2,8,8,-46,-23,11,2898
171,Tauros (Paldean Tauros (Blaze Breed)),-2,8,8,-46,-23,11,2898
172,Tauros (Paldean Tauros (Aqua Breed)),-2,8,8,-46,-23,11,2898
173,Magikarp,-57,-92,-42,-61,-73,-9,22608
174,Gyarados,18,23,-18,-16,7,-8,1546
175,Gyarados (Mega Gyarados),18,53,12,-6,37,-8,4746
176,Lapras,53,-17,-17,9,2,-29,4313
177,Ditto,-29,-54,-49,-28,-45,-41,10648
178,Eevee,-22,-47,-47,-31,-28,-34,7803
179,Eevee (Partner Eevee),-12,-27,-27,-11,-8,-14,1983
180,Vaporeon,53,-37,-37,34,2,-24,7283
181,Jolteon,-12,-37,-37,34,2,41,5723
182,Flareon,-12,28,-37,19,17,-24,3523
183,Porygon,-12,-42,-27,9,-18,-49,5443
184,Omanyte,-42,-62,3,14,-38,-54,10173
185,Omastar,-7,-42,28,39,-23,-34,5803
186,Kabuto,-47,-22,-7,-21,-48,-34,6643
187,Kabutops,-17,13,8,-11,-23,-9,1253
188,Aerodactyl,3,3,-32,-16,-18,41,3303
189,Aerodactyl (Mega Aerodactyl),3,33,-12,-6,2,61,5003
190,Snorlax,83,8,-32,-11,17,-59,11868
191,Articuno,13,-17,3,19,32,-4,1868
192,Articuno (Galarian Articuno),13,-17,-12,49,7,6,3088
193,Zapdos,13,-12,-12,49,-3,11,2988
194,Zapdos (Galarian Zapdos),13,23,-7,9,-3,11,958
195,Moltres,13,-2,-7,49,-8,1,2688
196,Moltres (Galarian Moltres),13,-17,-7,24,32,1,2108
197,Dratini,-36,-38,-52,-26,-43,-39,9490
198,Dragonair,-16,-18,-32,-6,-23,-19,2530
199,Dragonite,14,32,-2,24,7,-9,1930
200,Mewtwo,29,8,-7,78,-3,41,8728
201,Mewtwo (Mega Mewtwo X),29,88,3,78,7,41,16408
202,Mewtwo (Mega Mewtwo Y),29,48,-27,118,27,51,21128
203,Mew,23,-2,3,24,7,11,1288
204,Chikorita,-32,-53,-32,-27,-28,-44,8306
205,Bayleef,-17,-40,-17,-13,-13,-29,3357
206,Meganium,3,-20,3,7,7,-9,597
207,Cyndaquil,-38,-50,-54,-16,-43,-24,9541
208,Quilava,-19,-38,-39,4,-28,-9,4207
209,Typhlosion,1,-18,-19,33,-8,11,1960
210,Typhlosion (Hisuian Typhlosion),-4,-18,-19,43,-8,6,2650
211,Totodile,-27,-37,-33,-32,-45,-46,8352
212,Croconaw,-12,-22,-17,-17,-30,-31,3067
213,Feraligatr,8,3,3,3,-10,-11,312
214,Sentret,-42,-56,-63,-41,-48,-69,17615
215,Furret,8,-26,-33,-31,-38,1,4235
216,Hoothoot,-17,-72,-67,-40,-37,-39,14452
217,Noctowl,23,-52,-47,10,3,-19,5912
218,Ledyba,-37,-82,-67,-36,-13,-34,15203
219,Ledian,-22,-67,-47,-21,17,-4,7928
220,Spinarak,-37,-42,-57,-36,-53,-59,13968
221,Ariados,-7,-12,-27,-16,-23,-49,4108
222,Crobat,8,-12,-17,-6,-13,41,2383
223,Chinchou,-2,-64,-59,-20,-37,-22,9834
224,Lanturn,48,-44,-39,0,-17,-22,6534
225,Pichu,-57,-62,-82,-41,-58,-29,19703
226,Cleffa,-27,-77,-69,-31,-38,-74,19300
227,Igglybuff,13,-72,-82,-36,-73,-74,24178
228,Togepi,-42,-82,-32,-36,-28,-69,16353
229,Togetic,-22,-62,-12,4,12,-49,7033
230,Natu,-37,-52,-52,-6,-48,-19,9478
231,Xatu,-12,-27,-27,19,-23,6,2528
232,Mareep,-22,-62,-57,-11,-48,-54,12918
233,Flaaffy,-7,-47,-42,4,-33,-44,7063
234,Ampharos,13,-27,-12,39,-3,-34,3728
235,Ampharos (Mega Ampharos),13,-7,8,89,17,-44,10428
236,Bellossom,-2,-22,-2,14,7,-39,2258
237,Marill,-7,-82,-47,-56,-43,-49,16368
238,Azumarill,23,-52,-17,-16,-13,-39,5468
239,Sudowoodo,-7,-2,18,-46,-28,-59,6758
240,Politoed,13,-27,-22,14,7,-19,1988
241,Hoppip,-42,-67,-57,-41,-38,-39,14148
242,Skiploom,-22,-57,-47,-31,-28,-9,7768
243,Jumpluff,-2,-47,-27,-21,2,21,3828
244,Aipom,-22,-32,-42,-36,-38,-4,6028
245,Sunkern,-47,-72,-67,-46,-63,-59,21448
246,Sunflora,-2,-27,-42,29,-8,-59,6883
247,Yanma,-12,-37,-52,-1,-48,6,6558
248,Wooper,-22,-57,-52,-51,-68,-74,19138
249,Wooper (Paldean Wooper),-22,-57,-52,-51,-68,-74,19138
250,Quagsire,18,-17,-12,-11,-28,-54,4578
251,Espeon,-12,-37,-37,54,2,21,6243
252,Umbreon,18,-37,13,-16,37,-24,4063
253,Murkrow,-17,-17,-55,9,-51,2,6289
254,Slowking,18,-27,-17,24,17,-59,5688
255,Slowking (Galarian Slowking),18,-37,-17,34,17,-59,6908
256,Misdreavus,-17,-42,-37,9,-8,-4,3583
257,Unown,-29,-30,-49,-4,-45,-41,7864
258,Wobbuffet,113,-69,-39,-43,-35,-56,25261
259,Girafarig,-7,-22,-32,14,-28,-4,2553
260,Pineco,-27,-37,-7,-41,-58,-74,12668
261,Forretress,-2,-12,43,-16,-33,-49,5743
262,Dunsparce,23,-32,-27,-11,-28,-44,5123
263,Gligar,-12,-27,8,-41,-28,-4,3418
264,Steelix,-2,-17,103,-21,-28,-59,15608
265,Steelix (Mega Steelix),-2,23,133,-21,2,-59,22148
266,Snubbull,-17,-22,-47,-36,-53,-59,10568
267,Granbull,13,18,-22,-16,-33,-44,4258
268,Qwilfish,-12,-7,-12,-21,-38,-4,2238
269,Qwilfish (Hisuian Qwilfish),-12,-7,-12,-21,-38,-4,2238
270,Scizor,-7,28,3,-21,-13,-24,2028
271,Scizor (Mega Scizor),-7,48,43,-11,7,-14,4568
272,Shuckle,-57,-92,133,-66,137,-84,59583
273,Heracross,3,23,-22,-36,2,-4,2338
274,Heracross (Mega Heracross),3,83,18,-36,12,-14,8858
275,Sneasel,-22,-7,-42,-41,-18,26,4978
276,Sneasel (Hisuian Sneasel),-22,-7,-42,-41,-18,26,4978
277,Teddiursa,-17,-22,-47,-26,-43,-49,7908
278,Ursaring,13,28,-22,-1,-18,-34,2918
279,Slugma,-37,-62,-57,-6,-53,-69,16068
280,Magcargo,-17,-52,23,14,-13,-59,7368
281,Swinub,-27,-52,-57,-46,-63,-39,14288
282,Piloswine,23,-2,-17,-16,-33,-39,3688
283,Corsola,-12,-47,-2,-11,2,-54,5398
284,Corsola (Galarian Corsola),-17,-47,3,-11,7,-59,6158
285,Remoraid,-42,-37,-62,-11,-58,-24,11038
286,Octillery,-2,3,-22,29,-18,-44,3598
287,Delibird,-32,-47,-52,-11,-48,-14,8558
288,Mantine,8,-62,-27,4,47,-19,7223
289,Skarmory,-12,-22,43,-36,-23,-19,4663
290,Houndour,-32,-42,-67,4,-43,-24,9718
291,Houndoom,-2,-12,-47,34,-13,6,3718
292,Houndoom (Mega Houndoom),-2,-12,-7,64,-3,26,4978
293,Kingdra,-2,-7,-2,19,2,-4,438
294,Phanpy,13,-42,-37,-36,-53,-49,9808
295,Donphan,13,18,23,-16,-33,-39,3888
296,Porygon2,8,-22,-7,29,2,-29,2283
297,Stantler,-4,-7,-35,9,-28,-4,2171
298,Smeargle,-22,-82,-62,-56,-48,-14,16688
299,Tyrogue,-42,-67,-62,-41,-58,-54,18058
300,Hitmontop,-27,-7,-2,-41,17,-19,3113
301,Smoochum,-32,-72,-82,9,-28,-24,14373
302,Elekid,-32,-39,-60,-11,-38,6,7746
303,Magby,-32,-27,-60,-6,-38,-6,6869
304,Miltank,18,-22,8,-36,-23,11,2818
305,Blissey,178,-92,-87,-1,42,-34,50638
306,Raikou,13,-17,-22,39,7,26,3188
307,Entei,38,13,-12,14,-18,11,2398
308,Suicune,23,-27,18,14,22,-4,2278
309,Larvitar,-27,-38,-47,-31,-43,-48,9496
310,Pupitar,-7,-18,-27,-11,-23,-38,3196
311,Tyranitar,23,32,13,19,7,-28,2916
312,Tyranitar (Mega Tyranitar),23,62,53,19,27,-18,8596
313,Lugia,29,-12,33,14,61,21,6432
314,Ho-Oh,29,28,-7,34,61,1,6552
315,Celebi,23,-2,3,24,7,11,1288
316,Treecko,-37,-57,-62,-11,-38,-19,10388
317,Grovyle,-27,-37,-52,9,-28,6,5703
318,Sceptile,-7,-17,-32,29,-8,31,3228
319,Sceptile (Mega Sceptile),-7,8,-22,69,-8,56,8558
320,Torchic,-32,-42,-57,-6,-43,-44,9858
321,Combusken,-17,-17,-37,9,-33,-34,4273
322,Blaziken,3,18,-27,34,-23,-9,2828
323,Blaziken (Mega Blaziken),3,58,-17,54,-13,11,6868
324,Mudkip,-27,-32,-47,-26,-43,-49,8888
325,Marshtomp,-7,-17,-27,-16,-23,-39,3373
326,Swampert,23,8,-7,9,-3,-29,1573
327,Swampert (Mega Swampert),23,48,13,19,17,-19,4013
328,Poochyena,-42,-47,-62,-46,-63,-54,16818
329,Mightyena,-7,-12,-27,-16,-33,-19,2628
330,Zigzagoon,-39,-72,-56,-46,-52,-29,15502
331,Zigzagoon (Galarian Zigzagoon),-39,-72,-56,-46,-52,-29,15502
332,Linoone,1,-32,-36,-26,-32,11,4142
333,Linoone (Galarian Linoone),1,-32,-36,-26,-32,11,4142
334,Wurmple,-32,-57,-62,-56,-63,-69,19983
335,Silcoon,-27,-67,-42,-51,-68,-74,19683
336,Beautifly,-17,-32,-47,24,-43,-24,6523
337,Cascoon,-27,-67,-42,-51,-68,-74,19683
338,Dustox,-17,-52,-27,-26,-3,-24,4983
339,Lotad,-37,-72,-67,-36,-43,-59,17668
340,Lombre,-17,-52,-47,-16,-23,-39,7508
341,Ludicolo,3,-32,-27,14,7,-19,2368
342,Seedot,-37,-62,-47,-46,-63,-59,16988
343,Nuzleaf,-7,-32,-57,-16,-53,-29,8228
344,Shiftry,13,-2,-37,14,-33,-9,2908
345,Taillow,-37,-47,-67,-46,-63,-4,14168
346,Swellow,-17,-17,-37,-1,-43,36,5093
347,Wingull,-37,-72,-67,-21,-63,-4,15468
348,Pelipper,-17,-52,3,19,-23,-24,4468
349,Ralts,-49,-77,-72,-31,-58,-49,20240
350,Kirlia,-39,-67,-62,-11,-38,-39,12940
351,Gardevoir,-9,-37,-32,49,22,-9,5440
352,Gardevoir (Mega Gardevoir),-9,-17,-32,89,42,11,11200
353,Surskit,-37,-72,-65,-26,-41,-24,13711
354,Masquerain,-7,-42,-35,24,-11,-9,3816
355,Shroomish,-17,-62,-37,-36,-33,-54,10803
356,Breloom,-17,28,-17,-16,-33,-19,3068
357,Slakoth,-17,-42,-37,-41,-58,-59,11948
358,Vigoroth,3,-22,-17,-21,-38,1,2668
359,Slaking,73,58,3,19,-28,11,9968
360,Nincada,-46,-57,-7,-46,-63,-49,13900
361,Ninjask,-16,-12,-52,-26,-43,71,10670
362,Shedinja,-76,-12,-52,-46,-63,-49,17110
363,Whismur,-13,-51,-74,-25,-70,-61,17492
364,Loudred,7,-31,-54,-5,-50,-41,8132
365,Exploud,27,-11,-34,15,-20,-21,3072
366,Makuhita,-5,-42,-67,-56,-63,-64,17479
367,Hariyama,67,18,-37,-36,-33,-39,10088
368,Azurill,-27,-82,-57,-56,-53,-69,21408
369,Nosepass,-47,-57,38,-31,-3,-59,11353
370,Skitty,-27,-57,-52,-41,-58,-39,13248
371,Delcatty,-7,-37,-32,-21,-38,1,4328
372,Sableye,-27,-27,-22,-11,-28,-39,4368
373,Sableye (Mega Sableye),-27,-17,28,9,22,-69,7128
374,Mawile,-27,-17,-12,-21,-38,-39,4568
375,Mawile (Mega Mawile),-27,3,28,-21,2,-39,3488
376,Aron,-27,-32,3,-36,-53,-59,9348
377,Lairon,-17,-12,43,-26,-43,-49,7208
378,Aggron,-7,8,83,-16,-33,-39,9868
379,Aggron (Mega Aggron),-7,38,133,-16,-13,-39,21128
380,Meditite,-47,-62,-42,-36,-38,-29,11398
381,Medicham,-17,-42,-22,-16,-18,-9,3198
382,Medicham (Mega Medicham),-17,-2,-12,4,-8,11,638
383,Electrike,-37,-57,-57,-11,-53,-24,11373
384,Manectric,-7,-27,-37,29,-33,16,4333
385,Manectric (Mega Manectric),-7,-27,-17,59,-13,46,6833
386,Plusle,-17,-52,-57,9,-18,6,6683
387,Minun,-17,-62,-47,-1,-8,6,6443
388,Volbeat,-12,-29,-22,-29,-8,-4,2390
389,Illumise,-12,-55,-22,-3,-8,-4,3742
390,Roselia,-27,-42,-52,24,-13,-24,6518
391,Gulpin,-7,-59,-44,-33,-40,-49,10556
392,Swalot,23,-29,-14,-3,-10,-34,2831
393,Carvanha,-32,-12,-77,-11,-73,-24,13123
394,Sharpedo,-7,18,-57,19,-53,6,6828
395,Sharpedo (Mega Sharpedo),-7,38,-27,34,-28,16,4418
396,Wailmer,53,-32,-62,-6,-58,-29,11918
397,Wailord,93,-12,-52,14,-48,-29,14838
398,Numel,-17,-42,-57,-11,-48,-54,10643
399,Camerupt,-7,-2,-27,29,-18,-49,4348
400,Camerupt (Mega Camerupt),-7,18,3,69,12,-69,10048
401,Torkoal,-7,-17,43,9,-23,-69,7558
402,Spoink,-17,-77,-62,-6,-13,-29,11108
403,Grumpig,3,-57,-32,14,17,-9,4848
404,Spinda,-17,-42,-37,-16,-33,-29,5608
405,Trapinch,-32,-2,-52,-31,-48,-79,13238
406,Vibrava,-27,-32,-47,-26,-43,-19,6848
407,Flygon,3,-2,-17,4,-13,11,608
408,Cacnea,-27,-17,-57,9,-53,-54,10073
409,Cacturne,-7,13,-37,39,-33,-34,5353
410,Swablu,-32,-62,-37,-36,-18,-39,9378
411,Altaria,-2,-32,-7,-6,12,-9,1338
412,Altaria (Mega Altaria),-2,8,13,34,12,-9,1618
413,Zangoose,-4,13,-37,-16,-33,1,2900
414,Seviper,-4,-2,-37,24,-33,-24,3630
415,Lunatone,13,-47,-32,19,-8,-19,4188
416,Solrock,13,-7,-12,-21,-28,-19,1948
417,Barboach,-27,-54,-54,-30,-52,-29,11006
418,Whiscash,33,-24,-24,0,-22,-29,3566
419,Corphish,-34,-22,-32,-26,-58,-54,9620
420,Crawdaunt,-14,18,-12,14,-38,-34,3460
421,Baltoy,-37,-62,-42,-36,-23,-34,9958
422,Claydol,-17,-32,8,-6,27,-14,2338
423,Lileep,-11,-61,-20,-15,-6,-66,8859
424,Cradily,9,-21,0,5,14,-46,2859
425,Anorith,-32,-7,-47,-36,-43,-14,6623
426,Armaldo,-2,23,3,-6,-13,-44,2683
427,Feebas,-57,-87,-77,-66,-38,-9,22628
428,Milotic,18,-42,-18,24,32,-8,4076
429,Castform,-7,-32,-27,-6,-23,-19,2728
430,Kecleon,-17,-12,-27,-16,27,-49,4548
431,Shuppet,-33,-27,-62,-13,-60,-44,11367
432,Banette,-13,13,-32,7,-30,-24,2887
433,Banette (Mega Banette),-13,63,-22,17,-10,-14,5207
434,Duskull,-57,-62,-7,-46,-3,-64,13363
435,Dusclops,-37,-32,33,-16,37,-64,9203
436,Tropius,22,-34,-14,-4,-6,-38,3332
437,Chimecho,-2,-52,-17,19,-3,-24,3943
438,Absol,-12,28,-37,-1,-33,-14,3583
439,Absol (Mega Absol),-12,48,-37,39,-33,26,7103
440,Wynaut,18,-79,-49,-53,-45,-66,18156
441,Snorunt,-27,-52,-47,-26,-43,-39,9688
442,Glalie,3,-22,-17,4,-13,-9,1048
443,Glalie (Mega Glalie),3,18,-17,44,-13,11,2848
444,Spheal,-7,-62,-47,-21,-43,-64,12488
445,Sealeo,13,-42,-27,-1,-23,-44,5128
446,Walrein,33,-22,-7,19,-3,-24,2568
447,Clamperl,-42,-38,-12,-2,-38,-57,8049
448,Huntail,-22,2,8,18,-18,-37,2569
449,Gorebyss,-22,-18,8,38,-18,-37,4009
450,Relicanth,23,-12,33,-31,-28,-34,4663
451,Luvdisc,-34,-72,-42,-36,-28,8,10248
452,Bagon,-32,-27,-37,-36,-63,-39,9908
453,Shelgon,-12,-7,3,-16,-43,-39,3828
454,Salamence,18,33,-17,34,-13,11,3148
455,Salamence (Mega Salamence),18,43,33,44,-3,31,6168
456,Beldum,-37,-47,-17,-41,-33,-59,10118
457,Metang,-17,-27,3,-21,-13,-39,3158
458,Metagross,3,33,33,19,-3,-19,2918
459,Metagross (Mega Metagross),3,43,53,29,17,21,6238
460,Regirock,3,-2,103,-26,7,-39,12868
461,Regice,3,-52,3,24,107,-39,16268
462,Registeel,3,-27,53,-1,57,-39,8318
463,Latias,3,-22,-7,34,37,21,3508
464,Latias (Mega Latias),3,-2,23,64,57,21,8328
465,Latios,3,-12,-17,54,17,21,4088
466,Latios (Mega Latios),3,28,3,84,27,21,9028
467,Kyogre,23,-2,-7,74,47,1,8268
468,Kyogre (Primal Kyogre),23,48,-7,104,67,1,18188
469,Groudon,23,48,43,24,-3,1,5268
470,Groudon (Primal Groudon),23,78,63,74,-3,1,16068
471,Rayquaza,28,48,-7,74,-3,6,8658
472,Rayquaza (Mega Rayquaza),28,78,3,104,7,26,18418
473,Jirachi,23,-2,3,24,7,11,1288
474,Deoxys (Normal Forme),-27,48,-47,74,-43,61,16288
475,Deoxys (Attack Forme),-27,78,-77,104,-73,61,32608
476,Deoxys (Defense Forme),-27,-32,63,-6,67,1,10248
477,Deoxys (Speed Forme),-27,-7,-7,19,-3,91,9478
478,Turtwig,-22,-34,-33,-31,-38,-58,8498
