Will Simpson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
119,Grimer (Alolan Grimer),-8,-29,-56,-65,-56,-78,17486
120,Muk,17,-4,-31,-40,-6,-53,5711
121,Muk (Alolan Muk),17,-4,-31,-40,-6,-53,5711
122,Shellder,-58,-44,-6,-60,-81,-63,19466
123,Cloyster,-38,-14,74,-20,-61,-33,12326
124,Gastly,-58,-74,-76,-5,-71,-23,20211
125,Haunter,-43,-59,-61,10,-51,-8,11816
126,Gengar,-28,-44,-46,25,-31,7,6471
127,Gengar (Mega Gengar),-28,-44,-26,65,-11,27,8471
128,Onix,-53,-64,54,-75,-61,-33,20256
129,Drowzee,-28,-61,-61,-62,-16,-61,16047
130,Hypno,-3,-36,-36,-32,9,-36,5002
131,Krabby,-58,-4,-16,-80,-81,-53,19406
132,Kingler,-33,21,9,-55,-56,-28,8556
133,Voltorb,-48,-79,-56,-50,-51,-3,16791
134,Voltorb (Hisuian Voltorb),-48,-79,-56,-50,-51,-3,16791
135,Electrode,-28,-59,-36,-25,-26,47,9071
136,Electrode (Hisuian Electrode),-28,-59,-36,-25,-26,47,9071
137,Exeggcute,-28,-69,-26,-45,-61,-63,15936
138,Exeggutor,7,-14,-21,20,-31,-48,4351
139,Exeggutor (Alolan Exeggutor),7,-4,-21,20,-31,-58,5231
140,Cubone,-38,-59,-11,-65,-56,-68,17031
141,Marowak,-28,-29,4,-55,-26,-58,8706
142,Marowak (Alolan Marowak),-28,-29,4,-55,-26,-58,8706
143,Hitmonlee,-38,11,-53,-70,4,-16,9546
144,Hitmonchan,-38,-4,-27,-70,4,-27,7834
145,Lickitung,2,-54,-31,-45,-31,-73,12196
146,Koffing,-48,-44,-11,-45,-61,-68,14731
147,Weezing,-23,-19,14,-20,-36,-43,4631
148,Weezing (Galarian Weezing),-23,-19,14,-20,-36,-43,4631
149,Rhyhorn,-8,-24,-11,-75,-76,-78,18246
150,Rhydon,17,21,14,-60,-61,-63,12216
151,Chansey,162,-104,-101,-70,-1,-53,54971
152,Tangela,-23,-54,9,-5,-66,-43,9756
153,Kangaskhan,17,-14,-26,-65,-26,-13,6231
154,Kangaskhan (Mega Kangaskhan),17,16,-6,-45,-6,-3,2651
155,Horsea,-58,-69,-36,-35,-81,-43,19056
156,Seadra,-33,-44,-11,-10,-61,-18,7291
157,Goldeen,-43,-42,-46,-70,-56,-40,15365
158,Seaking,-8,-17,-41,-40,-26,-35,5535
159,Staryu,-58,-64,-51,-35,-51,-18,14211
160,Starmie,-28,-34,-21,-5,-21,12,2991
161,Mr. Mime,-48,-64,-41,-5,14,-13,8471
162,Mr. Mime (Galarian Mr. Mime),-38,-44,-41,-15,-16,-3,5551
163,Scyther,-18,1,-26,-50,-26,2,4181
164,Jynx,-23,-59,-71,10,-11,-8,9336
165,Electabuzz,-23,-26,-49,-10,-21,2,4151
166,Magmar,-23,-14,-49,-5,-21,-10,3692
167,Pinsir,-23,16,-6,-50,-36,-18,4941
168,Pinsir (Mega Pinsir),-23,46,14,-40,-16,2,4701
169,Tauros,-13,-9,-11,-65,-36,7,5941
170,Tauros (Paldean Tauros (Combat Breed)),-13,1,-1,-75,-36,-3,7101
171,Tauros (Paldean Tauros (Blaze Breed)),-13,1,-1,-75,-36,-3,7101
172,Tauros (Paldean Tauros (Aqua Breed)),-13,1,-1,-75,-36,-3,7101
173,Magikarp,-68,-99,-51,-90,-86,-23,33051
174,Gyarados,7,16,-27,-45,-6,-22,3579
175,Gyarados (Mega Gyarados),7,46,3,-35,24,-22,4459
176,Lapras,42,-24,-26,-20,-11,-43,5386
177,Ditto,-40,-61,-58,-57,-58,-55,18323
178,Eevee,-33,-54,-56,-60,-41,-48,14726
179,Eevee (Partner Eevee),-23,-34,-36,-40,-21,-28,5806
180,Vaporeon,42,-44,-46,5,-11,-38,7406
181,Jolteon,-23,-44,-46,5,-11,27,5456
182,Flareon,-23,21,-46,-10,4,-38,4646
183,Porygon,-23,-49,-36,-20,-31,-63,9556
184,Omanyte,-53,-69,-6,-15,-51,-68,15056
185,Omastar,-18,-49,19,10,-36,-48,6786
186,Kabuto,-58,-29,-16,-50,-61,-48,12986
187,Kabutops,-28,6,-1,-40,-36,-23,4246
188,Aerodactyl,-8,-4,-41,-45,-31,27,5476
189,Aerodactyl (Mega Aerodactyl),-8,26,-21,-35,-11,47,4736
190,Snorlax,72,1,-41,-40,4,-73,13811
191,Articuno,2,-24,-6,-10,19,-18,1401
192,Articuno (Galarian Articuno),2,-24,-21,20,-6,-8,1521
193,Zapdos,2,-19,-21,20,-16,-3,1471
194,Zapdos (Galarian Zapdos),2,16,-16,-20,-16,-3,1181
195,Moltres,2,-9,-16,20,-21,-13,1351
196,Moltres (Galarian Moltres),2,-24,-16,-5,19,-13,1391
197,Dratini,-47,-45,-61,-55,-56,-53,16925
198,Dragonair,-27,-25,-41,-35,-36,-33,6645
199,Dragonite,3,25,-11,-5,-6,-23,1345
200,Mewtwo,18,1,-16,49,-16,27,3967
201,Mewtwo (Mega Mewtwo X),18,81,-6,49,-6,27,10087
202,Mewtwo (Mega Mewtwo Y),18,41,-36,89,14,37,12787
203,Mew,12,-9,-6,-5,-6,-3,331
204,Chikorita,-43,-60,-41,-56,-41,-58,15311
205,Bayleef,-28,-47,-26,-42,-26,-43,7958
206,Meganium,-8,-27,-6,-22,-6,-23,1878
207,Cyndaquil,-49,-57,-63,-45,-56,-38,16224
208,Quilava,-30,-45,-48,-25,-41,-23,8064
209,Typhlosion,-10,-25,-28,4,-21,-3,1975
210,Typhlosion (Hisuian Typhlosion),-15,-25,-28,14,-21,-8,2335
211,Totodile,-38,-44,-42,-61,-58,-60,15829
212,Croconaw,-23,-29,-26,-46,-43,-45,8036
213,Feraligatr,-3,-4,-6,-26,-23,-25,1891
214,Sentret,-53,-63,-72,-70,-61,-83,27472
215,Furret,-3,-33,-42,-60,-51,-13,9232
216,Hoothoot,-28,-79,-76,-69,-50,-53,22871
217,Noctowl,12,-59,-56,-19,-10,-33,8311
218,Ledyba,-48,-89,-76,-65,-26,-48,23206
219,Ledian,-33,-74,-56,-50,4,-18,12541
220,Spinarak,-48,-49,-66,-65,-66,-73,22971
221,Ariados,-18,-19,-36,-45,-36,-63,9271
222,Crobat,-3,-19,-26,-35,-26,27,3676
223,Chinchou,-13,-71,-68,-49,-50,-36,16031
224,Lanturn,37,-51,-48,-29,-30,-36,9311
225,Pichu,-68,-69,-91,-70,-71,-43,29456
226,Cleffa,-38,-84,-78,-60,-51,-88,28529
227,Igglybuff,2,-79,-91,-65,-86,-88,33891
228,Togepi,-53,-89,-41,-65,-41,-83,25206
229,Togetic,-33,-69,-21,-25,-1,-63,10886
230,Natu,-48,-59,-61,-35,-61,-33,15541
231,Xatu,-23,-34,-36,-10,-36,-8,4441
232,Mareep,-33,-69,-66,-40,-61,-68,20151
233,Flaaffy,-18,-54,-51,-25,-46,-58,11946
234,Ampharos,2,-34,-21,10,-16,-48,4261
235,Ampharos (Mega Ampharos),2,-14,-1,60,4,-58,7181
236,Bellossom,-13,-29,-11,-15,-6,-53,4201
237,Marill,-18,-89,-56,-85,-56,-63,25711
238,Azumarill,12,-59,-26,-45,-26,-53,9811
239,Sudowoodo,-18,-9,9,-75,-41,-73,13121
240,Politoed,2,-34,-31,-15,-6,-33,3471
241,Hoppip,-53,-74,-66,-70,-51,-53,22951
242,Skiploom,-33,-64,-56,-60,-41,-23,14131
243,Jumpluff,-13,-54,-36,-50,-11,7,7051
244,Aipom,-33,-39,-51,-65,-51,-18,12361
245,Sunkern,-58,-79,-76,-75,-76,-73,32111
246,Sunflora,-13,-34,-51,0,-21,-73,9696
247,Yanma,-23,-44,-61,-30,-61,-8,10871
248,Wooper,-33,-64,-61,-80,-81,-88,29611
249,Wooper (Paldean Wooper),-33,-64,-61,-80,-81,-88,29611
250,Quagsire,7,-24,-21,-40,-41,-68,8971
251,Espeon,-23,-44,-46,25,-11,7,5376
252,Umbreon,7,-44,4,-45,24,-38,6046
253,Murkrow,-28,-24,-64,-20,-64,-12,10096
254,Slowking,7,-34,-26,-5,4,-73,7251
255,Slowking (Galarian Slowking),7,-44,-26,5,4,-73,8031
256,Misdreavus,-28,-49,-46,-20,-21,-18,6466
257,Unown,-40,-37,-58,-33,-58,-55,13811
258,Wobbuffet,102,-76,-48,-72,-48,-70,30872
259,Girafarig,-18,-29,-41,-15,-41,-18,5076
260,Pineco,-38,-44,-16,-70,-71,-88,21321
261,Forretress,-13,-19,34,-45,-46,-63,9796
262,Dunsparce,12,-39,-36,-40,-41,-58,9606
263,Gligar,-23,-34,-1,-70,-41,-18,8591
264,Steelix,-13,-24,94,-50,-41,-73,19091
265,Steelix (Mega Steelix),-13,16,124,-50,-11,-73,23751
266,Snubbull,-28,-29,-56,-65,-66,-73,18671
267,Granbull,2,11,-31,-45,-46,-58,8591
268,Qwilfish,-23,-14,-21,-50,-51,-18,6591
269,Qwilfish (Hisuian Qwilfish),-23,-14,-21,-50,-51,-18,6591
270,Scizor,-18,21,-6,-50,-26,-38,5421
271,Scizor (Mega Scizor),-18,41,34,-40,-6,-28,5581
272,Shuckle,-68,-99,124,-95,124,-98,63806
273,Heracross,-8,16,-31,-65,-11,-18,5951
274,Heracross (Mega Heracross),-8,76,9,-65,-1,-28,10931
275,Sneasel,-33,-14,-51,-70,-31,12,9891
276,Sneasel (Hisuian Sneasel),-33,-14,-51,-70,-31,12,9891
277,Teddiursa,-28,-29,-56,-55,-56,-63,14891
278,Ursaring,2,21,-31,-30,-31,-48,5571
279,Slugma,-48,-69,-66,-35,-66,-83,23891
280,Magcargo,-28,-59,14,-15,-26,-73,10691
281,Swinub,-38,-59,-66,-75,-76,-53,23491
282,Piloswine,12,-9,-26,-45,-46,-53,7851
283,Corsola,-23,-54,-11,-40,-11,-68,9911
284,Corsola (Galarian Corsola),-28,-54,-6,-40,-6,-73,10701
285,Remoraid,-53,-44,-71,-40,-71,-38,17871
286,Octillery,-13,-4,-31,0,-31,-58,5471
287,Delibird,-43,-54,-61,-40,-61,-28,14591
288,Mantine,-3,-69,-36,-25,34,-33,8936
289,Skarmory,-23,-29,34,-65,-36,-33,9136
290,Houndour,-43,-49,-76,-25,-56,-38,15231
291,Houndoom,-13,-19,-56,5,-26,-8,4431
292,Houndoom (Mega Houndoom),-13,-19,-16,35,-16,12,2411
293,Kingdra,-13,-14,-11,-10,-11,-18,1031
294,Phanpy,2,-49,-46,-65,-66,-63,17071
295,Donphan,2,11,14,-45,-46,-53,7271
296,Porygon2,-3,-29,-16,0,-11,-43,3076
297,Stantler,-15,-14,-44,-20,-41,-18,4762
298,Smeargle,-33,-89,-71,-85,-61,-28,25781
299,Tyrogue,-53,-74,-71,-70,-71,-68,27891
300,Hitmontop,-38,-14,-11,-70,4,-33,7766
301,Smoochum,-43,-79,-91,-20,-41,-38,19896
302,Elekid,-43,-46,-69,-40,-51,-8,12991
303,Magby,-43,-34,-69,-35,-51,-20,11992
304,Miltank,7,-29,-1,-65,-36,-3,6421
305,Blissey,167,-99,-96,-30,29,-48,50951
306,Raikou,2,-24,-31,10,-6,12,1821
307,Entei,27,6,-21,-15,-31,-3,2401
308,Suicune,12,-34,9,-15,9,-18,2011
309,Larvitar,-38,-45,-56,-60,-56,-62,17185
310,Pupitar,-18,-25,-36,-40,-36,-52,7845
311,Tyranitar,12,25,4,-10,-6,-42,2685
312,Tyranitar (Mega Tyranitar),12,55,44,-10,14,-32,6425
313,Lugia,18,-19,24,-15,48,7,3839
314,Ho-Oh,18,21,-16,5,48,-13,3519
315,Celebi,12,-9,-6,-5,-6,-3,331
316,Treecko,-48,-64,-71,-40,-51,-33,16731
317,Grovyle,-38,-44,-61,-20,-41,-8,9246
318,Sceptile,-18,-24,-41,0,-21,17,3311
319,Sceptile (Mega Sceptile),-18,1,-31,40,-21,42,5091
320,Torchic,-43,-49,-66,-35,-56,-58,16331
321,Combusken,-28,-24,-46,-20,-46,-48,8296
322,Blaziken,-8,11,-36,5,-36,-23,3331
323,Blaziken (Mega Blaziken),-8,51,-26,25,-26,-3,4651
324,Mudkip,-38,-39,-56,-55,-56,-63,16231
325,Marshtomp,-18,-24,-36,-45,-36,-53,8326
326,Swampert,12,1,-16,-20,-16,-43,2906
327,Swampert (Mega Swampert),12,41,4,-10,4,-33,3046
328,Poochyena,-53,-54,-71,-75,-76,-68,26791
329,Mightyena,-18,-19,-36,-45,-46,-33,7211
330,Zigzagoon,-50,-79,-65,-75,-65,-43,24665
331,Zigzagoon (Galarian Zigzagoon),-50,-79,-65,-75,-65,-43,24665
332,Linoone,-10,-39,-45,-55,-45,-3,8705
333,Linoone (Galarian Linoone),-10,-39,-45,-55,-45,-3,8705
334,Wurmple,-43,-64,-71,-85,-76,-83,30876
335,Silcoon,-38,-74,-51,-80,-81,-88,30226
336,Beautifly,-28,-39,-56,-5,-56,-38,10046
337,Cascoon,-38,-74,-51,-80,-81,-88,30226
338,Dustox,-28,-59,-36,-55,-16,-38,10286
339,Lotad,-48,-79,-76,-65,-56,-73,27011
340,Lombre,-28,-59,-56,-45,-36,-53,13531
341,Ludicolo,-8,-39,-36,-15,-6,-33,4231
342,Seedot,-48,-69,-56,-75,-76,-73,26931
343,Nuzleaf,-18,-39,-66,-45,-66,-43,14431
344,Shiftry,2,-9,-46,-15,-46,-23,5071
345,Taillow,-48,-54,-76,-75,-76,-18,22721
346,Swellow,-28,-24,-46,-30,-56,22,7996
347,Wingull,-48,-79,-76,-50,-76,-18,22921
348,Pelipper,-28,-59,-6,-10,-36,-38,7141
349,Ralts,-60,-84,-81,-60,-71,-63,29827
350,Kirlia,-50,-74,-71,-40,-51,-53,20027
351,Gardevoir,-20,-44,-41,20,9,-23,5027
352,Gardevoir (Mega Gardevoir),-20,-24,-41,60,29,-3,7107
353,Surskit,-48,-79,-74,-55,-54,-38,21406
354,Masquerain,-18,-49,-44,-5,-24,-23,5791
355,Shroomish,-28,-69,-46,-65,-46,-68,18626
356,Breloom,-28,21,-26,-45,-46,-33,7131
357,Slakoth,-28,-49,-46,-70,-71,-73,20571
358,Vigoroth,-8,-29,-26,-50,-51,-13,6851
359,Slaking,62,51,-6,-10,-41,-3,8271
360,Nincada,-57,-64,-16,-75,-76,-63,22971
361,Ninjask,-27,-19,-61,-55,-56,57,14221
362,Shedinja,-87,-19,-61,-75,-76,-63,27021
363,Whismur,-24,-58,-83,-54,-83,-75,26259
364,Loudred,-4,-38,-63,-34,-63,-55,13579
365,Exploud,16,-18,-43,-14,-33,-35,4939
366,Makuhita,-16,-49,-76,-85,-76,-78,27518
367,Hariyama,56,11,-46,-65,-46,-53,14523
368,Azurill,-38,-89,-66,-85,-66,-83,32191
369,Nosepass,-58,-64,29,-60,-16,-73,17486
370,Skitty,-38,-64,-61,-70,-71,-53,22011
371,Delcatty,-18,-44,-41,-50,-51,-13,9211
372,Sableye,-38,-34,-31,-40,-41,-53,9651
373,Sableye (Mega Sableye),-38,-24,19,-20,9,-83,9751
374,Mawile,-38,-24,-21,-50,-51,-53,10371
375,Mawile (Mega Mawile),-38,-4,19,-50,-11,-53,7251
376,Aron,-38,-39,-6,-65,-66,-73,16911
377,Lairon,-28,-19,34,-55,-56,-63,12431
378,Aggron,-18,1,74,-45,-46,-53,12751
379,Aggron (Mega Aggron),-18,31,124,-45,-26,-53,22171
380,Meditite,-58,-69,-51,-65,-51,-43,19401
381,Medicham,-28,-49,-31,-45,-31,-23,7661
382,Medicham (Mega Medicham),-28,-9,-21,-25,-21,-3,2381
383,Electrike,-48,-64,-66,-40,-66,-38,18156
384,Manectric,-18,-34,-46,0,-46,2,5716
385,Manectric (Mega Manectric),-18,-34,-26,30,-26,32,4756
386,Plusle,-28,-59,-66,-20,-31,-8,10046
387,Minun,-28,-69,-56,-30,-21,-8,10086
388,Volbeat,-23,-36,-31,-58,-21,-18,6915
389,Illumise,-23,-62,-31,-32,-21,-18,7123
390,Roselia,-38,-49,-61,-5,-26,-38,9711
391,Gulpin,-18,-66,-53,-62,-53,-63,18111
392,Swalot,12,-36,-23,-32,-23,-48,5826
393,Carvanha,-43,-19,-86,-40,-86,-38,20046
394,Sharpedo,-18,11,-66,-10,-66,-8,9321
395,Sharpedo (Mega Sharpedo),-18,31,-36,5,-41,2,4291
396,Wailmer,42,-39,-71,-35,-71,-43,16441
397,Wailord,82,-19,-61,-15,-61,-43,16601
398,Numel,-28,-49,-66,-40,-61,-68,17486
399,Camerupt,-18,-9,-36,0,-31,-63,6631
400,Camerupt (Mega Camerupt),-18,11,-6,40,-1,-83,8971
401,Torkoal,-18,-24,34,-20,-36,-83,10641
402,Spoink,-28,-84,-71,-35,-26,-43,16631
403,Grumpig,-8,-64,-41,-15,4,-23,6611
404,Spinda,-28,-49,-46,-45,-46,-43,11291
405,Trapinch,-43,-9,-61,-60,-61,-93,21621
406,Vibrava,-38,-39,-56,-55,-56,-33,13351
407,Flygon,-8,-9,-26,-25,-26,-3,2131
408,Cacnea,-38,-24,-66,-20,-66,-68,15756
409,Cacturne,-18,6,-46,10,-46,-48,6996
410,Swablu,-43,-69,-46,-65,-31,-53,16721
411,Altaria,-13,-39,-16,-35,-1,-23,3701
412,Altaria (Mega Altaria),-13,1,4,5,-1,-23,741
413,Zangoose,-15,6,-46,-45,-46,-13,6687
414,Seviper,-15,-9,-46,-5,-46,-38,6007
415,Lunatone,2,-54,-41,-10,-21,-33,6231
416,Solrock,2,-14,-21,-50,-41,-33,5911
417,Barboach,-38,-61,-63,-59,-65,-43,18689
418,Whiscash,22,-31,-33,-29,-35,-43,6449
419,Corphish,-45,-29,-41,-55,-71,-68,17237
420,Crawdaunt,-25,11,-21,-15,-51,-48,6317
421,Baltoy,-48,-69,-51,-65,-36,-48,17491
422,Claydol,-28,-39,-1,-35,14,-28,4511
423,Lileep,-22,-68,-29,-44,-19,-80,14646
424,Cradily,-2,-28,-9,-24,1,-60,5046
425,Anorith,-43,-14,-56,-65,-56,-28,13326
426,Armaldo,-13,16,-6,-35,-26,-58,5726
427,Feebas,-68,-94,-86,-95,-51,-23,33011
428,Milotic,7,-49,-27,-5,19,-22,4049
429,Castform,-18,-39,-36,-35,-36,-33,6751
430,Kecleon,-28,-19,-36,-45,14,-63,8631
431,Shuppet,-44,-34,-71,-42,-73,-58,18590
432,Banette,-24,6,-41,-22,-43,-38,6070
433,Banette (Mega Banette),-24,56,-31,-12,-23,-28,6130
434,Duskull,-68,-69,-16,-75,-16,-78,21606
435,Dusclops,-48,-39,24,-45,24,-78,13086
436,Tropius,11,-41,-23,-33,-19,-52,6485
437,Chimecho,-13,-59,-26,-10,-16,-38,6126
438,Absol,-23,21,-46,-30,-46,-28,6886
439,Absol (Mega Absol),-23,41,-46,10,-46,12,6686
440,Wynaut,7,-86,-58,-82,-58,-80,27297
441,Snorunt,-38,-59,-56,-55,-56,-53,17031
442,Glalie,-8,-29,-26,-25,-26,-23,3411
443,Glalie (Mega Glalie),-8,11,-26,15,-26,-3,1771
444,Spheal,-18,-69,-56,-50,-56,-78,19941
445,Sealeo,2,-49,-36,-30,-36,-58,9261
446,Walrein,22,-29,-16,-10,-16,-38,3381
447,Clamperl,-53,-45,-21,-31,-51,-71,13878
448,Huntail,-33,-5,-1,-11,-31,-51,4798
449,Gorebyss,-33,-25,-1,9,-31,-51,5358
450,Relicanth,12,-19,24,-60,-41,-48,8666
451,Luvdisc,-45,-79,-51,-65,-41,-6,16809
452,Bagon,-43,-34,-46,-65,-76,-53,17931
453,Shelgon,-23,-14,-6,-45,-56,-53,8731
454,Salamence,7,26,-26,5,-26,-3,2111
455,Salamence (Mega Salamence),7,36,24,15,-16,17,2691
456,Beldum,-48,-54,-26,-70,-46,-73,18241
457,Metang,-28,-34,-6,-50,-26,-53,7961
458,Metagross,-8,26,24,-10,-16,-33,2761
459,Metagross (Mega Metagross),-8,36,44,0,4,7,3361
460,Regirock,-8,-9,94,-55,-6,-53,14851
461,Regice,-8,-59,-6,-5,94,-53,15251
462,Registeel,-8,-34,44,-30,44,-53,8801
463,Latias,-8,-29,-16,5,24,7,1811
464,Latias (Mega Latias),-8,-9,14,35,44,7,3551
465,Latios,-8,-19,-26,25,4,7,1791
466,Latios (Mega Latios),-8,21,-6,55,14,7,3811
467,Kyogre,12,-9,-16,45,34,-13,3831
