Will Simpson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
84,Kadabra,-48,-72,-76,35,-35,1,15715
85,Alakazam,-33,-57,-61,50,-10,16,10915
86,Alakazam (Mega Alakazam),-33,-57,-41,90,0,46,16235
87,Machop,-18,-27,-56,-50,-70,-69,16350
88,Machoke,-8,-7,-36,-35,-45,-59,8140
89,Machamp,2,23,-26,-20,-20,-49,4410
90,Bellsprout,-38,-32,-71,-15,-75,-64,17455
91,Weepinbell,-23,-17,-56,0,-60,-49,9955
92,Victreebel,-8,-2,-41,15,-35,-34,4355
93,Tentacool,-48,-67,-71,-35,-5,-34,14240
94,Tentacruel,-8,-37,-41,-5,15,-4,3380
95,Geodude,-48,-27,-6,-55,-75,-84,18775
96,Geodude (Alolan Geodude),-48,-27,-6,-55,-75,-84,18775
97,Graveler,-33,-12,9,-40,-60,-69,11275
98,Graveler (Alolan Graveler),-33,-12,9,-40,-60,-69,11275
99,Golem,-8,13,24,-30,-40,-59,6790
100,Golem (Alolan Golem),-8,13,24,-30,-40,-59,6790
101,Ponyta,-38,-22,-51,-20,-40,-14,6725
102,Ponyta (Galarian Ponyta),-38,-22,-51,-20,-40,-14,6725
103,Rapidash,-23,-7,-36,-5,-25,1,2525
104,Rapidash (Galarian Rapidash),-23,-7,-36,-5,-25,1,2525
105,Slowpoke,2,-42,-41,-45,-65,-89,17620
106,Slowpoke (Galarian Slowpoke),2,-42,-41,-45,-65,-89,17620
107,Slowbro,7,-32,4,15,-25,-74,7415
108,Slowbro (Mega Slowbro),7,-32,74,45,-25,-74,14675
109,Slowbro (Galarian Slowbro),7,-7,-11,15,-35,-74,7145
110,Magnemite,-63,-72,-36,10,-50,-59,16530
111,Magneton,-38,-47,-11,35,-35,-34,7380
112,Farfetch'd,-36,-17,-51,-27,-43,-44,8700
113,Farfetch'd (Galarian Farfetch'd),-36,-12,-51,-27,-43,-49,9020
114,Doduo,-53,-22,-61,-50,-70,-29,15255
115,Dodrio,-28,3,-36,-25,-45,6,4775
116,Seel,-23,-62,-51,-40,-35,-59,13280
117,Dewgong,2,-37,-26,-15,-10,-34,3530
118,Grimer,-8,-27,-56,-45,-55,-79,15220
119,Grimer (Alolan Grimer),-8,-27,-56,-45,-55,-79,15220
120,Muk,17,-2,-31,-20,-5,-54,4595
121,Muk (Alolan Muk),17,-2,-31,-20,-5,-54,4595
122,Shellder,-58,-42,-6,-40,-80,-64,17260
123,Cloyster,-38,-12,74,0,-60,-34,11820
124,Gastly,-58,-72,-76,15,-70,-24,20025
125,Haunter,-43,-57,-61,30,-50,-9,12300
126,Gengar,-28,-42,-46,45,-30,6,7625
127,Gengar (Mega Gengar),-28,-42,-26,85,-10,26,11225
128,Onix,-53,-62,54,-55,-60,-34,17350
129,Drowzee,-28,-59,-61,-42,-15,-62,13819
130,Hypno,-3,-34,-36,-12,10,-37,4074
131,Krabby,-58,-2,-16,-60,-80,-54,16540
132,Kingler,-33,23,9,-35,-55,-29,6790
133,Voltorb,-48,-77,-56,-30,-50,-4,14785
134,Voltorb (Hisuian Voltorb),-48,-77,-56,-30,-50,-4,14785
135,Electrode,-28,-57,-36,-5,-25,46,8095
136,Electrode (Hisuian Electrode),-28,-57,-36,-5,-25,46,8095
137,Exeggcute,-28,-67,-26,-25,-60,-64,14270
138,Exeggutor,7,-12,-21,40,-30,-49,5535
139,Exeggutor (Alolan Exeggutor),7,-2,-21,40,-30,-59,6475
140,Cubone,-38,-57,-11,-45,-55,-69,14625
141,Marowak,-28,-27,4,-35,-25,-59,6860
142,Marowak (Alolan Marowak),-28,-27,4,-35,-25,-59,6860
143,Hitmonlee,-38,13,-53,-50,5,-17,7236
144,Hitmonchan,-38,-2,-27,-50,5,-28,5486
145,Lickitung,2,-52,-31,-25,-30,-74,10670
146,Koffing,-48,-42,-11,-25,-60,-69,13175
147,Weezing,-23,-17,14,0,-35,-44,4175
148,Weezing (Galarian Weezing),-23,-17,14,0,-35,-44,4175
149,Rhyhorn,-8,-22,-11,-55,-75,-79,15560
150,Rhydon,17,23,14,-40,-60,-64,10310
151,Chansey,162,-102,-101,-50,0,-54,52265
152,Tangela,-23,-52,9,15,-65,-44,9700
153,Kangaskhan,17,-12,-26,-45,-25,-14,3955
154,Kangaskhan (Mega Kangaskhan),17,18,-6,-25,-5,-4,1315
155,Horsea,-58,-67,-36,-15,-80,-44,17710
156,Seadra,-33,-42,-11,10,-60,-19,7035
157,Goldeen,-43,-40,-46,-50,-55,-41,12771
158,Seaking,-8,-15,-41,-20,-25,-36,4291
159,Staryu,-58,-62,-51,-15,-50,-19,12895
160,Starmie,-28,-32,-21,15,-20,11,2995
161,Mr. Mime,-48,-62,-41,15,15,-14,8475
162,Mr. Mime (Galarian Mr. Mime),-38,-42,-41,5,-15,-4,5155
163,Scyther,-18,3,-26,-30,-25,1,2535
164,Jynx,-23,-57,-71,30,-10,-9,9900
165,Electabuzz,-23,-24,-49,10,-20,1,4007
166,Magmar,-23,-12,-49,15,-20,-11,3820
167,Pinsir,-23,18,-6,-30,-35,-19,3375
168,Pinsir (Mega Pinsir),-23,48,14,-20,-15,1,3655
169,Tauros,-13,-7,-11,-45,-35,6,3625
170,Tauros (Paldean Tauros (Combat Breed)),-13,3,-1,-55,-35,-4,4445
171,Tauros (Paldean Tauros (Blaze Breed)),-13,3,-1,-55,-35,-4,4445
172,Tauros (Paldean Tauros (Aqua Breed)),-13,3,-1,-55,-35,-4,4445
173,Magikarp,-68,-97,-51,-70,-85,-24,29335
174,Gyarados,7,18,-27,-25,-5,-23,2281
175,Gyarados (Mega Gyarados),7,48,3,-15,25,-23,3741
176,Lapras,42,-22,-26,0,-10,-44,4960
177,Ditto,-40,-59,-58,-37,-57,-56,16199
178,Eevee,-33,-52,-56,-40,-40,-49,12530
179,Eevee (Partner Eevee),-23,-32,-36,-20,-20,-29,4490
180,Vaporeon,42,-42,-46,25,-10,-39,7890
181,Jolteon,-23,-42,-46,25,-10,26,5810
182,Flareon,-23,23,-46,10,5,-39,4820
183,Porygon,-23,-47,-36,0,-30,-64,9030
184,Omanyte,-53,-67,-6,5,-50,-69,14620
185,Omastar,-18,-47,19,30,-35,-49,7420
186,Kabuto,-58,-27,-16,-30,-60,-49,11250
187,Kabutops,-28,8,-1,-20,-35,-24,3050
188,Aerodactyl,-8,-2,-41,-25,-30,26,3950
189,Aerodactyl (Mega Aerodactyl),-8,28,-21,-15,-10,46,3730
190,Snorlax,72,3,-41,-20,5,-74,12775
191,Articuno,2,-22,-6,10,20,-19,1385
192,Articuno (Galarian Articuno),2,-22,-21,40,-5,-9,2635
193,Zapdos,2,-17,-21,40,-15,-4,2575
194,Zapdos (Galarian Zapdos),2,18,-16,0,-15,-4,825
195,Moltres,2,-7,-16,40,-20,-14,2505
196,Moltres (Galarian Moltres),2,-22,-16,15,20,-14,1565
197,Dratini,-47,-43,-61,-35,-55,-54,14945
198,Dragonair,-27,-23,-41,-15,-35,-34,5545
199,Dragonite,3,27,-11,15,-5,-24,1685
200,Mewtwo,18,3,-16,69,-15,26,6251
201,Mewtwo (Mega Mewtwo X),18,83,-6,69,-5,26,12711
202,Mewtwo (Mega Mewtwo Y),18,43,-36,109,15,36,16871
203,Mew,12,-7,-6,15,-5,-4,495
204,Chikorita,-43,-58,-41,-36,-40,-59,13271
205,Bayleef,-28,-45,-26,-22,-25,-44,6530
206,Meganium,-8,-25,-6,-2,-5,-24,1330
207,Cyndaquil,-49,-55,-63,-25,-55,-39,14566
208,Quilava,-30,-43,-48,-5,-40,-24,7254
209,Typhlosion,-10,-23,-28,24,-20,-4,2405
210,Typhlosion (Hisuian Typhlosion),-15,-23,-28,34,-20,-9,3175
211,Totodile,-38,-42,-42,-41,-57,-61,13623
212,Croconaw,-23,-27,-26,-26,-42,-46,6490
213,Feraligatr,-3,-2,-6,-6,-22,-26,1245
214,Sentret,-53,-61,-72,-50,-60,-84,24870
215,Furret,-3,-31,-42,-40,-50,-14,7030
216,Hoothoot,-28,-77,-76,-49,-49,-54,20207
217,Noctowl,12,-57,-56,1,-9,-34,7767
218,Ledyba,-48,-87,-76,-45,-25,-49,20700
219,Ledian,-33,-72,-56,-30,5,-19,10695
220,Spinarak,-48,-47,-66,-45,-65,-74,20595
221,Ariados,-18,-17,-36,-25,-35,-64,7855
222,Crobat,-3,-17,-26,-15,-25,26,2500
223,Chinchou,-13,-69,-68,-29,-49,-37,14165
224,Lanturn,37,-49,-48,-9,-29,-37,8365
225,Pichu,-68,-67,-91,-50,-70,-44,26730
226,Cleffa,-38,-82,-78,-40,-50,-89,26273
227,Igglybuff,2,-77,-91,-45,-85,-89,31385
228,Togepi,-53,-87,-41,-45,-40,-84,22740
229,Togetic,-33,-67,-21,-5,0,-64,10140
230,Natu,-48,-57,-61,-15,-60,-34,14255
231,Xatu,-23,-32,-36,10,-35,-9,4255
232,Mareep,-33,-67,-66,-20,-60,-69,18695
233,Flaaffy,-18,-52,-51,-5,-45,-59,11160
234,Ampharos,2,-32,-21,30,-15,-49,4995
235,Ampharos (Mega Ampharos),2,-12,-1,80,5,-59,10055
236,Bellossom,-13,-27,-11,5,-5,-54,3985
237,Marill,-18,-87,-56,-65,-55,-64,22375
238,Azumarill,12,-57,-26,-25,-25,-54,8235
239,Sudowoodo,-18,-7,9,-55,-40,-74,10555
240,Politoed,2,-32,-31,5,-5,-34,3195
241,Hoppip,-53,-72,-66,-50,-50,-54,20265
242,Skiploom,-33,-62,-56,-40,-40,-24,11845
243,Jumpluff,-13,-52,-36,-30,-10,6,5205
244,Aipom,-33,-37,-51,-45,-50,-19,9945
245,Sunkern,-58,-77,-76,-55,-75,-74,29195
246,Sunflora,-13,-32,-51,20,-20,-74,10070
247,Yanma,-23,-42,-61,-10,-60,-9,9795
248,Wooper,-33,-62,-61,-60,-80,-89,26575
249,Wooper (Paldean Wooper),-33,-62,-61,-60,-80,-89,26575
250,Quagsire,7,-22,-21,-20,-40,-69,7735
251,Espeon,-23,-42,-46,45,-10,6,6570
252,Umbreon,7,-42,4,-25,25,-39,4600
253,Murkrow,-28,-22,-64,0,-63,-13,9502
254,Slowking,7,-32,-26,15,5,-74,7475
255,Slowking (Galarian Slowking),7,-42,-26,25,5,-74,8615
256,Misdreavus,-28,-47,-46,0,-20,-19,5870
257,Unown,-40,-35,-58,-13,-57,-56,12743
258,Wobbuffet,102,-74,-48,-52,-47,-71,28138
259,Girafarig,-18,-27,-41,5,-40,-19,4720
260,Pineco,-38,-42,-16,-50,-70,-89,18785
261,Forretress,-13,-17,34,-25,-45,-64,8360
262,Dunsparce,12,-37,-36,-20,-40,-59,8290
263,Gligar,-23,-32,-1,-50,-40,-19,6015
264,Steelix,-13,-22,94,-30,-40,-74,17465
265,Steelix (Mega Steelix),-13,18,124,-30,-10,-74,22345
266,Snubbull,-28,-27,-56,-45,-65,-74,16375
267,Granbull,2,13,-31,-25,-45,-59,7265
268,Qwilfish,-23,-12,-21,-30,-50,-19,4875
269,Qwilfish (Hisuian Qwilfish),-23,-12,-21,-30,-50,-19,4875
270,Scizor,-18,23,-6,-30,-25,-39,3935
271,Scizor (Mega Scizor),-18,43,34,-20,-5,-29,4595
272,Shuckle,-68,-97,124,-75,125,-99,60460
273,Heracross,-8,18,-31,-45,-10,-19,3835
274,Heracross (Mega Heracross),-8,78,9,-45,0,-29,9095
275,Sneasel,-33,-12,-51,-50,-30,11,7355
276,Sneasel (Hisuian Sneasel),-33,-12,-51,-50,-30,11,7355
277,Teddiursa,-28,-27,-56,-35,-55,-64,12995
278,Ursaring,2,23,-31,-10,-30,-49,4895
279,Slugma,-48,-67,-66,-15,-65,-84,22655
280,Magcargo,-28,-57,14,5,-25,-74,10355
281,Swinub,-38,-57,-66,-55,-75,-54,20615
282,Piloswine,12,-7,-26,-25,-45,-54,6435
283,Corsola,-23,-52,-11,-20,-10,-69,8615
284,Corsola (Galarian Corsola),-28,-52,-6,-20,-5,-74,9425
285,Remoraid,-53,-42,-71,-20,-70,-39,16435
286,Octillery,-13,-2,-31,20,-30,-59,5915
287,Delibird,-43,-52,-61,-20,-60,-29,13115
288,Mantine,-3,-67,-36,-5,35,-34,8200
289,Skarmory,-23,-27,34,-45,-35,-34,6820
290,Houndour,-43,-47,-76,-5,-55,-39,14405
291,Houndoom,-13,-17,-56,25,-25,-9,4925
292,Houndoom (Mega Houndoom),-13,-17,-16,55,-15,11,4085
293,Kingdra,-13,-12,-11,10,-10,-19,995
294,Phanpy,2,-47,-46,-45,-65,-64,14675
295,Donphan,2,13,14,-25,-45,-54,5935
296,Porygon2,-3,-27,-16,20,-10,-44,3430
297,Stantler,-15,-12,-44,0,-40,-19,4266
298,Smeargle,-33,-87,-71,-65,-60,-29,22365
299,Tyrogue,-53,-72,-71,-50,-70,-69,25195
300,Hitmontop,-38,-12,-11,-50,5,-34,5390
301,Smoochum,-43,-77,-91,0,-40,-39,19180
302,Elekid,-43,-44,-69,-20,-50,-9,11527
303,Magby,-43,-32,-69,-15,-50,-21,10800
304,Miltank,7,-27,-1,-45,-35,-4,4045
305,Blissey,167,-97,-96,-10,30,-49,49915
306,Raikou,2,-22,-31,30,-5,11,2495
307,Entei,27,8,-21,5,-30,-4,2175
308,Suicune,12,-32,9,5,10,-19,1735
309,Larvitar,-38,-43,-56,-40,-55,-63,15023
310,Pupitar,-18,-23,-36,-20,-35,-53,6583
311,Tyranitar,12,27,4,10,-5,-43,2863
312,Tyranitar (Mega Tyranitar),12,57,44,10,15,-33,6743
313,Lugia,18,-17,24,5,49,6,3651
314,Ho-Oh,18,23,-16,25,49,-14,4331
315,Celebi,12,-7,-6,15,-5,-4,495
316,Treecko,-48,-62,-71,-20,-50,-34,15245
317,Grovyle,-38,-42,-61,0,-40,-9,8610
318,Sceptile,-18,-22,-41,20,-20,16,3545
319,Sceptile (Mega Sceptile),-18,3,-31,60,-20,41,6975
320,Torchic,-43,-47,-66,-15,-55,-59,15145
321,Combusken,-28,-22,-46,0,-45,-49,7810
322,Blaziken,-8,13,-36,25,-35,-24,3955
323,Blaziken (Mega Blaziken),-8,53,-26,45,-25,-4,6215
324,Mudkip,-38,-37,-56,-35,-55,-64,14295
325,Marshtomp,-18,-22,-36,-25,-35,-54,6870
326,Swampert,12,3,-16,0,-15,-44,2570
327,Swampert (Mega Swampert),12,43,4,10,5,-34,3290
328,Poochyena,-53,-52,-71,-55,-75,-69,23965
329,Mightyena,-18,-17,-36,-25,-45,-34,5715
330,Zigzagoon,-50,-77,-65,-55,-64,-44,21711
331,Zigzagoon (Galarian Zigzagoon),-50,-77,-65,-55,-64,-44,21711
332,Linoone,-10,-37,-45,-35,-44,-4,6671
333,Linoone (Galarian Linoone),-10,-37,-45,-35,-44,-4,6671
334,Wurmple,-43,-62,-71,-65,-75,-84,27640
335,Silcoon,-38,-72,-51,-60,-80,-89,27150
336,Beautifly,-28,-37,-56,15,-55,-39,10060
337,Cascoon,-38,-72,-51,-60,-80,-89,27150
338,Dustox,-28,-57,-36,-35,-15,-39,8300
339,Lotad,-48,-77,-76,-45,-55,-74,24535
340,Lombre,-28,-57,-56,-25,-35,-54,11935
341,Ludicolo,-8,-37,-36,5,-5,-34,3935
342,Seedot,-48,-67,-56,-55,-75,-74,24055
343,Nuzleaf,-18,-37,-66,-25,-65,-44,12835
344,Shiftry,2,-7,-46,5,-45,-24,4795
345,Taillow,-48,-52,-76,-55,-75,-19,19795
346,Swellow,-28,-22,-46,-10,-55,21,6950
347,Wingull,-48,-77,-76,-30,-75,-19,20895
348,Pelipper,-28,-57,-6,10,-35,-39,6915
349,Ralts,-60,-82,-81,-40,-70,-64,27481
350,Kirlia,-50,-72,-71,-20,-50,-54,18541
351,Gardevoir,-20,-42,-41,40,10,-24,6121
352,Gardevoir (Mega Gardevoir),-20,-22,-41,80,30,-4,9881
353,Surskit,-48,-77,-74,-35,-53,-39,19264
354,Masquerain,-18,-47,-44,15,-23,-24,5799
355,Shroomish,-28,-67,-46,-45,-45,-69,16200
356,Breloom,-28,23,-26,-25,-45,-34,5795
357,Slakoth,-28,-47,-46,-50,-70,-74,17985
358,Vigoroth,-8,-27,-26,-30,-50,-14,5065
359,Slaking,62,53,-6,10,-40,-4,8405
360,Nincada,-57,-62,-16,-55,-75,-64,20095
361,Ninjask,-27,-17,-61,-35,-55,56,12125
362,Shedinja,-87,-17,-61,-55,-75,-64,24325
363,Whismur,-24,-56,-83,-34,-82,-76,24257
364,Loudred,-4,-36,-63,-14,-62,-56,12457
365,Exploud,16,-16,-43,6,-32,-36,4717
366,Makuhita,-16,-47,-76,-65,-75,-79,24332
367,Hariyama,56,13,-46,-45,-45,-54,12387
368,Azurill,-38,-87,-66,-65,-65,-84,28875
369,Nosepass,-58,-62,29,-40,-15,-74,15350
370,Skitty,-38,-62,-61,-50,-70,-54,19325
371,Delcatty,-18,-42,-41,-30,-50,-14,7365
372,Sableye,-38,-32,-31,-20,-40,-54,8345
373,Sableye (Mega Sableye),-38,-22,19,0,10,-84,9445
374,Mawile,-38,-22,-21,-30,-50,-54,8685
375,Mawile (Mega Mawile),-38,-2,19,-30,-10,-54,5725
376,Aron,-38,-37,-6,-45,-65,-74,14575
377,Lairon,-28,-17,34,-35,-55,-64,10575
378,Aggron,-18,3,74,-25,-45,-54,11375
379,Aggron (Mega Aggron),-18,33,124,-25,-25,-54,20955
380,Meditite,-58,-67,-51,-45,-50,-44,16915
381,Medicham,-28,-47,-31,-25,-30,-24,6055
382,Medicham (Mega Medicham),-28,-7,-21,-5,-20,-4,1715
383,Electrike,-48,-62,-66,-20,-65,-39,16650
384,Manectric,-18,-32,-46,20,-45,1,5890
385,Manectric (Mega Manectric),-18,-32,-26,50,-25,31,6110
386,Plusle,-28,-57,-66,0,-30,-9,9370
387,Minun,-28,-67,-56,-10,-20,-9,8990
388,Volbeat,-23,-34,-31,-38,-20,-19,4851
389,Illumise,-23,-60,-31,-12,-20,-19,5995
390,Roselia,-38,-47,-61,15,-25,-39,9745
391,Gulpin,-18,-64,-53,-42,-52,-64,15793
392,Swalot,12,-34,-23,-12,-22,-49,4858
393,Carvanha,-43,-17,-86,-20,-85,-39,18680
394,Sharpedo,-18,13,-66,10,-65,-9,9255
395,Sharpedo (Mega Sharpedo),-18,33,-36,25,-40,1,4935
396,Wailmer,42,-37,-71,-15,-70,-44,15235
397,Wailord,82,-17,-61,5,-60,-44,16295
398,Numel,-28,-47,-66,-20,-60,-69,16110
399,Camerupt,-18,-7,-36,20,-30,-64,7065
400,Camerupt (Mega Camerupt),-18,13,-6,60,0,-84,11185
401,Torkoal,-18,-22,34,0,-35,-84,10245
402,Spoink,-28,-82,-71,-15,-25,-44,15335
403,Grumpig,-8,-62,-41,5,5,-24,6215
404,Spinda,-28,-47,-46,-25,-45,-44,9695
405,Trapinch,-43,-7,-61,-40,-60,-94,19655
406,Vibrava,-38,-37,-56,-35,-55,-34,11355
407,Flygon,-8,-7,-26,-5,-25,-4,1455
408,Cacnea,-38,-22,-66,0,-65,-69,15270
409,Cacturne,-18,8,-46,30,-45,-49,7830
410,Swablu,-43,-67,-46,-45,-30,-54,14295
411,Altaria,-13,-37,-16,-15,0,-24,2595
412,Altaria (Mega Altaria),-13,3,4,25,0,-24,1395
413,Zangoose,-15,8,-46,-25,-45,-14,5251
414,Seviper,-15,-7,-46,15,-45,-39,6161
415,Lunatone,2,-52,-41,10,-20,-34,6045
416,Solrock,2,-12,-21,-30,-40,-34,4245
417,Barboach,-38,-59,-63,-39,-64,-44,16447
418,Whiscash,22,-29,-33,-9,-34,-44,5587
419,Corphish,-45,-27,-41,-35,-70,-69,15321
420,Crawdaunt,-25,13,-21,5,-50,-49,6161
421,Baltoy,-48,-67,-51,-45,-35,-49,15045
422,Claydol,-28,-37,-1,-15,15,-29,3445
423,Lileep,-22,-66,-29,-24,-18,-81,13142
424,Cradily,-2,-26,-9,-4,2,-61,4502
425,Anorith,-43,-12,-56,-45,-55,-29,11020
426,Armaldo,-13,18,-6,-15,-25,-59,4860
427,Feebas,-68,-92,-86,-75,-50,-24,29185
428,Milotic,7,-47,-27,15,20,-23,4141
429,Castform,-18,-37,-36,-15,-35,-34,5595
430,Kecleon,-28,-17,-36,-25,15,-64,7315
431,Shuppet,-44,-32,-71,-22,-72,-59,17150
432,Banette,-24,8,-41,-2,-42,-39,5610
433,Banette (Mega Banette),-24,58,-31,8,-22,-29,6290
434,Duskull,-68,-67,-16,-55,-15,-79,18860
435,Dusclops,-48,-37,24,-25,25,-79,11740
436,Tropius,11,-39,-23,-13,-18,-53,5473
437,Chimecho,-13,-57,-26,10,-15,-39,5940
438,Absol,-23,23,-46,-10,-45,-29,6140
439,Absol (Mega Absol),-23,43,-46,30,-45,11,7540
440,Wynaut,7,-84,-58,-62,-57,-81,24123
441,Snorunt,-38,-57,-56,-35,-55,-54,14995
442,Glalie,-8,-27,-26,-5,-25,-24,2695
443,Glalie (Mega Glalie),-8,13,-26,35,-25,-4,2775
444,Spheal,-18,-67,-56,-30,-55,-79,18115
445,Sealeo,2,-47,-36,-10,-35,-59,8315
446,Walrein,22,-27,-16,10,-15,-39,3315
447,Clamperl,-53,-43,-21,-11,-50,-72,12904
448,Huntail,-33,-3,-1,9,-30,-52,4784
449,Gorebyss,-33,-23,-1,29,-30,-52,6064
450,Relicanth,12,-17,24,-40,-40,-49,6610
451,Luvdisc,-45,-77,-51,-45,-40,-7,14229
452,Bagon,-43,-32,-46,-45,-75,-54,15555
453,Shelgon,-23,-12,-6,-25,-55,-54,7275
454,Salamence,7,28,-26,25,-25,-4,2775
455,Salamence (Mega Salamence),7,38,24,35,-15,16,3775
456,Beldum,-48,-52,-26,-50,-45,-74,15685
457,Metang,-28,-32,-6,-30,-25,-54,6285
458,Metagross,-8,28,24,10,-15,-34,2905
459,Metagross (Mega Metagross),-8,38,44,20,5,6,3905
460,Regirock,-8,-7,94,-35,-5,-54,13115
461,Regice,-8,-57,-6,15,95,-54,15515
462,Registeel,-8,-32,44,-10,45,-54,8065
463,Latias,-8,-27,-16,25,25,6,2335
464,Latias (Mega Latias),-8,-7,14,55,45,6,5395
465,Latios,-8,-17,-26,45,5,6,3115
466,Latios (Mega Latios),-8,23,-6,75,15,6,6515
467,Kyogre,12,-7,-16,65,35,-14,6095
468,Kyogre (Primal Kyogre),12,43,-16,95,55,-14,14495
469,Groudon,12,43,34,15,-15,-14,3795
470,Groudon (Primal Groudon),12,73,54,65,-15,-14,13035
