Rose Roché vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
75,Primeape,3,1,-30,0,-15,-1,1136
76,Growlithe,-7,-34,-45,10,-35,-36,5851
77,Growlithe (Hisuian Growlithe),-2,-29,-45,5,-35,-41,5801
78,Arcanine,28,6,-10,40,-5,-1,2546
79,Arcanine (Hisuian Arcanine),33,11,-10,35,-5,-6,2596
80,Poliwag,-22,-54,-50,-20,-45,-6,8361
81,Poliwhirl,3,-39,-25,-10,-35,-6,3516
82,Poliwrath,28,-9,5,10,5,-26,1691
83,Abra,-37,-84,-75,45,-30,-6,17011
84,Kadabra,-22,-69,-60,60,-15,9,12751
85,Alakazam,-7,-54,-45,75,10,24,11291
86,Alakazam (Mega Alakazam),-7,-54,-25,115,20,54,20131
87,Machop,8,-24,-40,-25,-50,-61,9086
88,Machoke,18,-4,-20,-10,-25,-51,4066
89,Machamp,28,26,-10,5,0,-41,3266
90,Bellsprout,-12,-29,-55,10,-55,-56,10271
91,Weepinbell,3,-14,-40,25,-40,-41,5711
92,Victreebel,18,1,-25,40,-15,-26,3451
93,Tentacool,-22,-64,-55,-10,15,-26,8606
94,Tentacruel,18,-34,-25,20,35,4,3746
95,Geodude,-22,-24,10,-30,-55,-76,10861
96,Geodude (Alolan Geodude),-22,-24,10,-30,-55,-76,10861
97,Graveler,-7,-9,25,-15,-40,-61,6301
98,Graveler (Alolan Graveler),-7,-9,25,-15,-40,-61,6301
99,Golem,18,16,40,-5,-20,-51,5206
100,Golem (Alolan Golem),18,16,40,-5,-20,-51,5206
101,Ponyta,-12,-19,-35,5,-20,-6,2191
102,Ponyta (Galarian Ponyta),-12,-19,-35,5,-20,-6,2191
103,Rapidash,3,-4,-20,20,-5,9,931
104,Rapidash (Galarian Rapidash),3,-4,-20,20,-5,9,931
105,Slowpoke,28,-39,-25,-20,-45,-81,11916
106,Slowpoke (Galarian Slowpoke),28,-39,-25,-20,-45,-81,11916
107,Slowbro,33,-29,20,40,-5,-66,8311
108,Slowbro (Mega Slowbro),33,-29,90,70,-5,-66,19311
109,Slowbro (Galarian Slowbro),33,-4,5,40,-15,-66,7311
110,Magnemite,-37,-69,-20,35,-30,-51,11256
111,Magneton,-12,-44,5,60,-15,-26,6606
112,Farfetch'd,-10,-14,-35,-2,-23,-36,3350
113,Farfetch'd (Galarian Farfetch'd),-10,-9,-35,-2,-23,-41,3620
114,Doduo,-27,-19,-45,-25,-50,-21,6681
115,Dodrio,-2,6,-20,0,-25,14,1261
116,Seel,3,-59,-35,-15,-15,-51,7766
117,Dewgong,28,-34,-10,10,10,-26,2916
118,Grimer,18,-24,-40,-20,-35,-71,9166
119,Grimer (Alolan Grimer),18,-24,-40,-20,-35,-71,9166
120,Muk,43,1,-15,5,15,-46,4441
121,Muk (Alolan Muk),43,1,-15,5,15,-46,4441
122,Shellder,-32,-39,10,-15,-60,-56,9606
123,Cloyster,-12,-9,90,25,-40,-26,11226
124,Gastly,-32,-69,-60,40,-50,-16,13741
125,Haunter,-17,-54,-45,55,-30,-1,9156
126,Gengar,-2,-39,-30,70,-10,14,7621
127,Gengar (Mega Gengar),-2,-39,-10,110,10,34,14981
128,Onix,-27,-59,70,-30,-40,-26,12286
129,Drowzee,-2,-56,-45,-17,5,-54,8395
130,Hypno,23,-31,-20,13,30,-29,3800
131,Krabby,-32,1,0,-35,-60,-46,7966
132,Kingler,-7,26,25,-10,-35,-21,3116
133,Voltorb,-22,-74,-40,-5,-30,4,8501
134,Voltorb (Hisuian Voltorb),-22,-74,-40,-5,-30,4,8501
135,Electrode,-2,-54,-20,20,-5,54,6661
136,Electrode (Hisuian Electrode),-2,-54,-20,20,-5,54,6661
137,Exeggcute,-2,-64,-10,0,-40,-56,8936
138,Exeggutor,33,-9,-5,65,-10,-41,7201
139,Exeggutor (Alolan Exeggutor),33,1,-5,65,-10,-51,8041
140,Cubone,-12,-54,5,-20,-35,-61,8431
141,Marowak,-2,-24,20,-10,-5,-51,3706
142,Marowak (Alolan Marowak),-2,-24,20,-10,-5,-51,3706
143,Hitmonlee,-12,16,-37,-25,25,-9,3100
144,Hitmonchan,-12,1,-11,-25,25,-20,1916
145,Lickitung,28,-49,-15,0,-10,-66,7866
146,Koffing,-22,-39,5,0,-40,-61,7351
147,Weezing,3,-14,30,25,-15,-36,3251
148,Weezing (Galarian Weezing),3,-14,30,25,-15,-36,3251
149,Rhyhorn,18,-19,5,-30,-55,-71,9676
150,Rhydon,43,26,30,-15,-40,-56,8386
151,Chansey,188,-99,-85,-25,20,-46,55511
152,Tangela,3,-49,25,40,-45,-36,7956
153,Kangaskhan,43,-9,-10,-20,-5,-6,2491
154,Kangaskhan (Mega Kangaskhan),43,21,10,0,15,4,2631
155,Horsea,-32,-64,-20,10,-60,-36,10516
156,Seadra,-7,-39,5,35,-40,-11,4541
157,Goldeen,-17,-37,-30,-25,-35,-33,5497
158,Seaking,18,-12,-25,5,-5,-28,1927
159,Staryu,-32,-59,-35,10,-30,-11,6851
160,Starmie,-2,-29,-5,40,0,19,2831
161,Mr. Mime,-22,-59,-25,40,35,-6,7451
162,Mr. Mime (Galarian Mr. Mime),-12,-39,-25,30,5,4,3231
163,Scyther,8,6,-10,-5,-5,9,331
164,Jynx,3,-54,-55,55,10,-1,9076
165,Electabuzz,3,-21,-33,35,0,9,2845
166,Magmar,3,-9,-33,40,0,-3,2788
167,Pinsir,3,21,10,-5,-15,-11,921
168,Pinsir (Mega Pinsir),3,51,30,5,5,9,3641
169,Tauros,13,-4,5,-20,-15,14,1031
170,Tauros (Paldean Tauros (Combat Breed)),13,6,15,-30,-15,4,1571
171,Tauros (Paldean Tauros (Blaze Breed)),13,6,15,-30,-15,4,1571
172,Tauros (Paldean Tauros (Aqua Breed)),13,6,15,-30,-15,4,1571
173,Magikarp,-42,-94,-35,-45,-65,-16,18331
174,Gyarados,33,21,-11,0,15,-15,2101
175,Gyarados (Mega Gyarados),33,51,19,10,45,-15,6401
176,Lapras,68,-19,-10,25,10,-36,7106
177,Ditto,-14,-56,-42,-12,-37,-48,8913
178,Eevee,-7,-49,-40,-15,-20,-41,6356
179,Eevee (Partner Eevee),3,-29,-20,5,0,-21,1716
180,Vaporeon,68,-39,-30,50,10,-31,10606
181,Jolteon,3,-39,-30,50,10,34,6186
182,Flareon,3,26,-30,35,25,-31,4396
183,Porygon,3,-44,-20,25,-10,-56,6206
184,Omanyte,-27,-64,10,30,-30,-61,10446
185,Omastar,8,-44,35,55,-15,-41,8156
186,Kabuto,-32,-24,0,-5,-40,-41,4906
187,Kabutops,-2,11,15,5,-15,-16,856
188,Aerodactyl,18,1,-25,0,-10,34,2206
189,Aerodactyl (Mega Aerodactyl),18,31,-5,10,10,54,4426
190,Snorlax,98,6,-25,5,25,-66,15271
191,Articuno,28,-19,10,35,40,-11,4191
192,Articuno (Galarian Articuno),28,-19,-5,65,15,-1,5621
193,Zapdos,28,-14,-5,65,5,4,5271
194,Zapdos (Galarian Zapdos),28,21,0,25,5,4,1891
195,Moltres,28,-4,0,65,0,-6,5061
196,Moltres (Galarian Moltres),28,-19,0,40,40,-6,4381
197,Dratini,-21,-40,-45,-10,-35,-46,7507
198,Dragonair,-1,-20,-25,10,-15,-26,2027
199,Dragonite,29,30,5,40,15,-16,3847
200,Mewtwo,44,6,0,94,5,34,11989
201,Mewtwo (Mega Mewtwo X),44,86,10,94,15,34,19649
202,Mewtwo (Mega Mewtwo Y),44,46,-20,134,35,44,25569
203,Mew,38,-4,10,40,15,4,3401
204,Chikorita,-17,-55,-25,-11,-20,-51,7061
205,Bayleef,-2,-42,-10,3,-5,-36,3198
206,Meganium,18,-22,10,23,15,-16,1918
207,Cyndaquil,-23,-52,-47,0,-35,-31,7628
208,Quilava,-4,-40,-32,20,-20,-16,3696
209,Typhlosion,16,-20,-12,49,0,4,3217
210,Typhlosion (Hisuian Typhlosion),11,-20,-12,59,0,-1,4147
211,Totodile,-12,-39,-26,-16,-37,-53,6775
212,Croconaw,3,-24,-10,-1,-22,-38,2614
213,Feraligatr,23,1,10,19,-2,-18,1319
214,Sentret,-27,-58,-56,-25,-40,-76,15230
215,Furret,23,-28,-26,-15,-30,-6,3150
216,Hoothoot,-2,-74,-60,-24,-29,-46,12613
217,Noctowl,38,-54,-40,26,11,-26,7433
218,Ledyba,-22,-84,-60,-20,-5,-41,13246
219,Ledian,-7,-69,-40,-5,25,-11,7181
220,Spinarak,-22,-44,-50,-20,-45,-66,11701
221,Ariados,8,-14,-20,0,-15,-56,4021
222,Crobat,23,-14,-10,10,-5,34,2106
223,Chinchou,13,-66,-52,-4,-29,-29,8927
224,Lanturn,63,-46,-32,16,-9,-29,8287
225,Pichu,-42,-64,-75,-25,-50,-36,15906
226,Cleffa,-12,-79,-62,-15,-30,-81,17915
227,Igglybuff,28,-74,-75,-20,-65,-81,23071
228,Togepi,-27,-84,-25,-20,-20,-76,14986
229,Togetic,-7,-64,-5,20,20,-56,8106
230,Natu,-22,-54,-45,10,-40,-26,7801
231,Xatu,3,-29,-20,35,-15,-1,2701
232,Mareep,-7,-64,-50,5,-40,-61,11991
233,Flaaffy,8,-49,-35,20,-25,-51,7316
234,Ampharos,28,-29,-5,55,5,-41,6381
235,Ampharos (Mega Ampharos),28,-9,15,105,25,-51,15341
236,Bellossom,13,-24,5,30,15,-46,4011
237,Marill,8,-84,-40,-40,-35,-56,14681
238,Azumarill,38,-54,-10,0,-5,-46,6601
239,Sudowoodo,8,-4,25,-30,-20,-66,6361
240,Politoed,28,-29,-15,30,15,-26,3651
241,Hoppip,-27,-69,-50,-25,-30,-46,11631
242,Skiploom,-7,-59,-40,-15,-20,-16,6011
243,Jumpluff,13,-49,-20,-5,10,14,3291
244,Aipom,-7,-34,-35,-20,-30,-11,3851
245,Sunkern,-32,-74,-60,-30,-55,-66,18381
246,Sunflora,13,-29,-35,45,0,-66,8616
247,Yanma,3,-39,-45,15,-40,-1,5381
248,Wooper,-7,-59,-45,-35,-60,-81,16941
249,Wooper (Paldean Wooper),-7,-59,-45,-35,-60,-81,16941
250,Quagsire,33,-19,-5,5,-20,-61,5621
251,Espeon,3,-39,-30,70,10,14,7626
252,Umbreon,33,-39,20,0,45,-31,5996
253,Murkrow,-2,-19,-48,25,-43,-5,5168
254,Slowking,33,-29,-10,40,25,-66,8611
255,Slowking (Galarian Slowking),33,-39,-10,50,25,-66,10191
256,Misdreavus,-2,-44,-30,25,0,-11,3586
257,Unown,-14,-32,-42,12,-37,-48,6801
258,Wobbuffet,128,-71,-32,-27,-27,-63,27876
259,Girafarig,8,-24,-25,30,-20,-11,2686
260,Pineco,-12,-39,0,-25,-50,-81,11351
261,Forretress,13,-14,50,0,-25,-56,6626
262,Dunsparce,38,-34,-20,5,-20,-51,6026
263,Gligar,3,-29,15,-25,-20,-11,2221
264,Steelix,13,-19,110,-5,-20,-66,17411
265,Steelix (Mega Steelix),13,21,140,-5,10,-66,24691
266,Snubbull,-2,-24,-40,-20,-45,-66,8961
267,Granbull,28,16,-15,0,-25,-51,4491
268,Qwilfish,3,-9,-5,-5,-30,-11,1161
269,Qwilfish (Hisuian Qwilfish),3,-9,-5,-5,-30,-11,1161
270,Scizor,8,26,10,-5,-5,-31,1851
271,Scizor (Mega Scizor),8,46,50,5,15,-21,5371
272,Shuckle,-42,-94,140,-50,145,-91,62006
273,Heracross,18,21,-15,-20,10,-11,1611
274,Heracross (Mega Heracross),18,81,25,-20,20,-21,8751
275,Sneasel,-7,-9,-35,-25,-10,19,2441
276,Sneasel (Hisuian Sneasel),-7,-9,-35,-25,-10,19,2441
277,Teddiursa,-2,-24,-40,-10,-35,-56,6641
278,Ursaring,28,26,-15,15,-10,-41,3691
279,Slugma,-22,-64,-50,10,-45,-76,14981
280,Magcargo,-2,-54,30,30,-5,-66,9101
281,Swinub,-12,-54,-50,-30,-55,-46,11601
282,Piloswine,38,-4,-10,0,-25,-46,4301
283,Corsola,3,-49,5,5,10,-61,6281
284,Corsola (Galarian Corsola),-2,-49,10,5,15,-66,7111
285,Remoraid,-27,-39,-55,5,-50,-31,8761
286,Octillery,13,1,-15,45,-10,-51,5121
287,Delibird,-17,-49,-45,5,-40,-21,6781
288,Mantine,23,-64,-20,20,55,-26,9126
289,Skarmory,3,-24,50,-20,-15,-26,4386
290,Houndour,-17,-44,-60,20,-35,-31,8411
291,Houndoom,13,-14,-40,50,-5,-1,4491
292,Houndoom (Mega Houndoom),13,-14,0,80,5,19,7151
293,Kingdra,13,-9,5,35,10,-11,1721
294,Phanpy,28,-44,-30,-20,-45,-56,9181
295,Donphan,28,16,30,0,-25,-46,4681
296,Porygon2,23,-24,0,45,10,-36,4526
297,Stantler,11,-9,-28,25,-20,-11,2132
298,Smeargle,-7,-84,-55,-40,-40,-21,13771
299,Tyrogue,-27,-69,-55,-25,-50,-61,15361
300,Hitmontop,-12,-9,5,-25,25,-26,2176
301,Smoochum,-17,-74,-75,25,-20,-31,13376
302,Elekid,-17,-41,-53,5,-30,-1,5705
303,Magby,-17,-29,-53,10,-30,-13,5108
304,Miltank,33,-24,15,-20,-15,4,2531
305,Blissey,193,-94,-80,15,50,-41,56891
306,Raikou,28,-19,-15,55,15,19,4981
307,Entei,53,11,-5,30,-10,4,3971
308,Suicune,38,-29,25,30,30,-11,4831
309,Larvitar,-12,-40,-40,-15,-35,-55,7819
310,Pupitar,8,-20,-20,5,-15,-45,3139
311,Tyranitar,38,30,20,35,15,-35,5419
312,Tyranitar (Mega Tyranitar),38,60,60,35,35,-25,11719
313,Lugia,44,-14,40,30,69,14,9589
314,Ho-Oh,44,26,0,50,69,-6,9909
315,Celebi,38,-4,10,40,15,4,3401
316,Treecko,-22,-59,-55,5,-30,-26,8591
317,Grovyle,-12,-39,-45,25,-20,-1,4716
318,Sceptile,8,-19,-25,45,0,24,3651
319,Sceptile (Mega Sceptile),8,6,-15,85,0,49,9951
320,Torchic,-17,-44,-50,10,-35,-51,8651
321,Combusken,-2,-19,-30,25,-25,-41,4196
322,Blaziken,18,16,-20,50,-15,-16,3961
323,Blaziken (Mega Blaziken),18,56,-10,70,-5,4,8501
324,Mudkip,-12,-34,-40,-10,-35,-56,7361
325,Marshtomp,8,-19,-20,0,-15,-46,3166
326,Swampert,38,6,0,25,5,-36,3426
327,Swampert (Mega Swampert),38,46,20,35,25,-26,6486
328,Poochyena,-27,-49,-55,-30,-55,-61,13801
329,Mightyena,8,-14,-20,0,-25,-26,1961
330,Zigzagoon,-24,-74,-49,-30,-44,-36,12585
331,Zigzagoon (Galarian Zigzagoon),-24,-74,-49,-30,-44,-36,12585
332,Linoone,16,-34,-29,-10,-24,4,2945
333,Linoone (Galarian Linoone),16,-34,-29,-10,-24,4,2945
334,Wurmple,-17,-59,-55,-40,-55,-76,17196
335,Silcoon,-12,-69,-35,-35,-60,-81,17516
336,Beautifly,-2,-34,-40,40,-35,-31,6546
337,Cascoon,-12,-69,-35,-35,-60,-81,17516
338,Dustox,-2,-54,-20,-10,5,-31,4406
339,Lotad,-22,-74,-60,-20,-35,-66,15541
340,Lombre,-2,-54,-40,0,-15,-46,6861
341,Ludicolo,18,-34,-20,30,15,-26,3681
342,Seedot,-22,-64,-40,-30,-55,-66,14461
343,Nuzleaf,8,-34,-50,0,-45,-36,7041
344,Shiftry,28,-4,-30,30,-25,-16,3481
345,Taillow,-22,-49,-60,-30,-55,-11,10531
346,Swellow,-2,-19,-30,15,-35,29,3556
347,Wingull,-22,-74,-60,-5,-55,-11,12731
348,Pelipper,-2,-54,10,35,-15,-31,5431
349,Ralts,-34,-79,-65,-15,-50,-56,17483
350,Kirlia,-24,-69,-55,5,-30,-46,11403
351,Gardevoir,6,-39,-25,65,30,-16,7563
352,Gardevoir (Mega Gardevoir),6,-19,-25,105,50,4,14563
353,Surskit,-22,-74,-58,-10,-33,-31,11474
354,Masquerain,8,-44,-28,40,-3,-16,4649
355,Shroomish,-2,-64,-30,-20,-25,-61,9746
356,Breloom,-2,26,-10,0,-25,-26,2081
357,Slakoth,-2,-44,-30,-25,-50,-66,10321
358,Vigoroth,18,-24,-10,-5,-30,-6,1961
359,Slaking,88,56,10,35,-20,4,12621
360,Nincada,-31,-59,0,-30,-55,-56,11503
361,Ninjask,-1,-14,-45,-10,-35,64,7643
362,Shedinja,-61,-14,-45,-30,-55,-56,13003
363,Whismur,2,-53,-67,-9,-62,-68,15851
364,Loudred,22,-33,-47,11,-42,-48,7971
365,Exploud,42,-13,-27,31,-12,-28,4551
366,Makuhita,10,-44,-60,-40,-55,-71,15302
367,Hariyama,82,16,-30,-20,-25,-46,11021
368,Azurill,-12,-84,-50,-40,-45,-76,19101
369,Nosepass,-32,-59,45,-15,5,-66,11136
370,Skitty,-12,-59,-45,-25,-50,-46,10891
371,Delcatty,8,-39,-25,-5,-30,-6,3171
372,Sableye,-12,-29,-15,5,-20,-46,3751
373,Sableye (Mega Sableye),-12,-19,35,25,30,-76,9031
374,Mawile,-12,-19,-5,-5,-30,-46,3571
375,Mawile (Mega Mawile),-12,1,35,-5,10,-46,3611
376,Aron,-12,-34,10,-20,-45,-66,8181
377,Lairon,-2,-14,50,-10,-35,-56,7161
378,Aggron,8,6,90,0,-25,-46,10941
379,Aggron (Mega Aggron),8,36,140,0,-5,-46,23101
380,Meditite,-32,-64,-35,-20,-30,-36,8941
381,Medicham,-2,-44,-15,0,-10,-16,2521
382,Medicham (Mega Medicham),-2,-4,-5,20,0,4,461
383,Electrike,-22,-59,-50,5,-45,-31,9476
384,Manectric,8,-29,-30,45,-25,9,4536
385,Manectric (Mega Manectric),8,-29,-10,75,-5,39,8176
386,Plusle,-2,-54,-50,25,-10,-1,6146
387,Minun,-2,-64,-40,15,0,-1,5926
388,Volbeat,3,-31,-15,-13,0,-11,1485
389,Illumise,3,-57,-15,13,0,-11,3773
390,Roselia,-12,-44,-45,40,-5,-31,6691
391,Gulpin,8,-61,-37,-17,-32,-56,9603
392,Swalot,38,-31,-7,13,-2,-41,4308
393,Carvanha,-17,-14,-70,5,-65,-31,10596
394,Sharpedo,8,16,-50,35,-45,-1,6071
395,Sharpedo (Mega Sharpedo),8,36,-20,50,-20,9,4741
396,Wailmer,68,-34,-55,10,-50,-36,12701
397,Wailord,108,-14,-45,30,-40,-36,17681
398,Numel,-2,-44,-50,5,-40,-61,9786
399,Camerupt,8,-4,-20,45,-10,-56,5741
400,Camerupt (Mega Camerupt),8,16,10,85,20,-76,13821
401,Torkoal,8,-19,50,25,-15,-76,9551
402,Spoink,-2,-79,-55,10,-5,-36,10691
403,Grumpig,18,-59,-25,30,25,-16,6211
404,Spinda,-2,-44,-30,0,-25,-36,4761
405,Trapinch,-17,-4,-45,-15,-40,-86,11551
406,Vibrava,-12,-34,-40,-10,-35,-26,4901
407,Flygon,18,-4,-10,20,-5,4,881
408,Cacnea,-12,-19,-50,25,-45,-61,9376
409,Cacturne,8,11,-30,55,-25,-41,6416
410,Swablu,-17,-64,-30,-20,-10,-46,7901
411,Altaria,13,-34,0,10,20,-16,2081
412,Altaria (Mega Altaria),13,6,20,50,20,-16,3761
413,Zangoose,11,11,-30,0,-25,-6,1803
414,Seviper,11,-4,-30,40,-25,-31,4223
415,Lunatone,28,-49,-25,35,0,-26,5711
416,Solrock,28,-9,-5,-5,-20,-26,1991
417,Barboach,-12,-56,-47,-14,-44,-36,8917
418,Whiscash,48,-26,-17,16,-14,-36,5017
419,Corphish,-19,-24,-25,-10,-50,-61,7883
420,Crawdaunt,1,16,-5,30,-30,-41,3763
421,Baltoy,-22,-64,-35,-20,-15,-41,8111
422,Claydol,-2,-34,15,10,35,-21,3151
423,Lileep,4,-63,-13,1,2,-73,9488
424,Cradily,24,-23,7,21,22,-53,4888
425,Anorith,-17,-9,-40,-20,-35,-21,4036
426,Armaldo,13,21,10,10,-5,-51,3436
427,Feebas,-42,-89,-70,-50,-30,-16,18241
428,Milotic,33,-44,-11,40,40,-15,6571
429,Castform,8,-34,-20,10,-15,-26,2621
430,Kecleon,-2,-14,-20,0,35,-56,4961
431,Shuppet,-18,-29,-55,3,-52,-51,9504
432,Banette,2,11,-25,23,-22,-31,2724
433,Banette (Mega Banette),2,61,-15,33,-2,-21,5484
434,Duskull,-42,-64,0,-30,5,-71,11826
435,Dusclops,-22,-34,40,0,45,-71,10306
436,Tropius,37,-36,-7,12,2,-45,4887
437,Chimecho,13,-54,-10,35,5,-31,5396
438,Absol,3,26,-30,15,-25,-21,2876
439,Absol (Mega Absol),3,46,-30,55,-25,19,7036
440,Wynaut,33,-81,-42,-37,-37,-73,17481
441,Snorunt,-12,-54,-40,-10,-35,-46,8101
442,Glalie,18,-24,-10,20,-5,-16,1681
443,Glalie (Mega Glalie),18,16,-10,60,-5,4,4321
444,Spheal,8,-64,-40,-5,-35,-71,12051
445,Sealeo,28,-44,-20,15,-15,-51,6171
446,Walrein,48,-24,0,35,5,-31,5091
447,Clamperl,-27,-40,-5,14,-30,-64,7546
448,Huntail,-7,0,15,34,-10,-44,3466
449,Gorebyss,-7,-20,15,54,-10,-44,5626
450,Relicanth,38,-14,40,-15,-20,-41,5546
451,Luvdisc,-19,-74,-35,-20,-20,1,7863
452,Bagon,-17,-29,-30,-20,-55,-46,7571
453,Shelgon,3,-9,10,0,-35,-46,3531
454,Salamence,33,31,-10,50,-5,4,4691
455,Salamence (Mega Salamence),33,41,40,60,5,24,8571
456,Beldum,-22,-49,-10,-25,-25,-66,8591
457,Metang,-2,-29,10,-5,-5,-46,3111
458,Metagross,18,31,40,35,5,-26,4811
459,Metagross (Mega Metagross),18,41,60,45,25,14,8451
460,Regirock,18,-4,110,-10,15,-46,14881
461,Regice,18,-54,10,40,115,-46,20281
462,Registeel,18,-29,60,15,65,-46,11331
463,Latias,18,-24,0,50,45,14,5621
464,Latias (Mega Latias),18,-4,30,80,65,14,12061
465,Latios,18,-14,-10,70,25,14,6341
466,Latios (Mega Latios),18,26,10,100,35,14,12521
467,Kyogre,38,-4,0,90,55,-6,12621
468,Kyogre (Primal Kyogre),38,46,0,120,75,-6,23621
469,Groudon,38,46,50,40,5,-6,7721
470,Groudon (Primal Groudon),38,76,70,90,5,-6,20281
471,Rayquaza,43,46,0,90,5,-1,12091
472,Rayquaza (Mega Rayquaza),43,76,10,120,15,19,22711
473,Jirachi,38,-4,10,40,15,4,3401
474,Deoxys (Normal Forme),-12,46,-40,90,-35,54,16101
475,Deoxys (Attack Forme),-12,76,-70,120,-65,54,32361
476,Deoxys (Defense Forme),-12,-34,70,10,75,-6,11961
477,Deoxys (Speed Forme),-12,-9,0,35,5,84,8531
478,Turtwig,-7,-36,-26,-15,-30,-65,7371
479,Grotle,13,-15,-5,-5,-20,-60,4444
480,Torterra,33,5,15,15,0,-40,3164
481,Chimchar,-18,-46,-46,-2,-41,-35,7466
482,Monferno,2,-26,-38,18,-33,-15,3762
483,Infernape,14,0,-19,44,-14,12,2833
484,Piplup,-9,-53,-37,1,-29,-56,8237
485,Prinplup,2,-38,-22,21,-9,-46,4570
486,Empoleon,22,-18,-2,51,16,-36,4965
487,Starly,-22,-49,-60,-30,-55,-36,11706
488,Staravia,-7,-29,-40,-20,-45,-16,5171
