Nathan Snow vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
139,Exeggutor (Alolan Exeggutor),8,-7,-12,52,-33,-61,7771
140,Cubone,-37,-62,-2,-33,-58,-71,14711
141,Marowak,-27,-32,13,-23,-28,-61,6956
142,Marowak (Alolan Marowak),-27,-32,13,-23,-28,-61,6956
143,Hitmonlee,-37,8,-44,-38,2,-19,5178
144,Hitmonchan,-37,-7,-18,-38,2,-30,4090
145,Lickitung,3,-57,-22,-13,-33,-76,10776
146,Koffing,-47,-47,-2,-13,-63,-71,13601
147,Weezing,-22,-22,23,12,-38,-46,5201
148,Weezing (Galarian Weezing),-22,-22,23,12,-38,-46,5201
149,Rhyhorn,-7,-27,-2,-43,-78,-81,15276
150,Rhydon,18,18,23,-28,-63,-66,10286
151,Chansey,163,-107,-92,-38,-3,-56,51071
152,Tangela,-22,-57,18,27,-68,-46,11526
153,Kangaskhan,18,-17,-17,-33,-28,-16,3031
154,Kangaskhan (Mega Kangaskhan),18,13,3,-13,-8,-6,771
155,Horsea,-57,-72,-27,-3,-83,-46,18176
156,Seadra,-32,-47,-2,22,-63,-21,8131
157,Goldeen,-42,-45,-37,-38,-58,-43,11815
158,Seaking,-7,-20,-32,-8,-28,-38,3765
159,Staryu,-57,-67,-42,-3,-53,-21,12761
160,Starmie,-27,-37,-12,27,-23,9,3581
161,Mr. Mime,-47,-67,-32,27,12,-16,8851
162,Mr. Mime (Galarian Mr. Mime),-37,-47,-32,17,-18,-6,5251
163,Scyther,-17,-2,-17,-18,-28,-1,1691
164,Jynx,-22,-62,-62,42,-13,-11,10226
165,Electabuzz,-22,-29,-40,22,-23,-1,3939
166,Magmar,-22,-17,-40,27,-23,-13,3800
167,Pinsir,-22,13,3,-18,-38,-21,2871
168,Pinsir (Mega Pinsir),-22,43,23,-8,-18,-1,3251
169,Tauros,-12,-12,-2,-33,-38,4,2841
170,Tauros (Paldean Tauros (Combat Breed)),-12,-2,8,-43,-38,-6,3541
171,Tauros (Paldean Tauros (Blaze Breed)),-12,-2,8,-43,-38,-6,3541
172,Tauros (Paldean Tauros (Aqua Breed)),-12,-2,8,-43,-38,-6,3541
173,Magikarp,-67,-102,-42,-58,-88,-26,28441
174,Gyarados,8,13,-18,-13,-8,-25,1415
175,Gyarados (Mega Gyarados),8,43,12,-3,22,-25,3175
176,Lapras,43,-27,-17,12,-13,-46,5296
177,Ditto,-39,-64,-49,-25,-60,-58,15607
178,Eevee,-32,-57,-47,-28,-43,-51,11716
179,Eevee (Partner Eevee),-22,-37,-27,-8,-23,-31,4136
180,Vaporeon,43,-47,-37,37,-13,-41,8646
181,Jolteon,-22,-47,-37,37,-13,24,6176
182,Flareon,-22,18,-37,22,2,-41,4346
183,Porygon,-22,-52,-27,12,-33,-66,9506
184,Omanyte,-52,-72,3,17,-53,-71,16036
185,Omastar,-17,-52,28,42,-38,-51,9586
186,Kabuto,-57,-32,-7,-18,-63,-51,11216
187,Kabutops,-27,3,8,-8,-38,-26,2986
188,Aerodactyl,-7,-7,-32,-13,-33,24,2956
189,Aerodactyl (Mega Aerodactyl),-7,23,-12,-3,-13,44,2836
190,Snorlax,73,-2,-32,-8,2,-76,12201
191,Articuno,3,-27,3,22,17,-21,1961
192,Articuno (Galarian Articuno),3,-27,-12,52,-8,-11,3771
193,Zapdos,3,-22,-12,52,-18,-6,3701
194,Zapdos (Galarian Zapdos),3,13,-7,12,-18,-6,731
195,Moltres,3,-12,-7,52,-23,-16,3691
196,Moltres (Galarian Moltres),3,-27,-7,27,17,-16,2061
197,Dratini,-46,-48,-52,-23,-58,-56,14153
198,Dragonair,-26,-28,-32,-3,-38,-36,5233
199,Dragonite,4,22,-2,27,-8,-26,1973
200,Mewtwo,19,-2,-7,81,-18,24,7875
201,Mewtwo (Mega Mewtwo X),19,78,3,81,-8,24,13655
202,Mewtwo (Mega Mewtwo Y),19,38,-27,121,12,34,18475
203,Mew,13,-12,3,27,-8,-6,1151
204,Chikorita,-42,-63,-32,-24,-43,-61,12903
205,Bayleef,-27,-50,-17,-10,-28,-46,6518
206,Meganium,-7,-30,3,10,-8,-26,1798
207,Cyndaquil,-48,-60,-54,-13,-58,-41,14034
208,Quilava,-29,-48,-39,7,-43,-26,7240
209,Typhlosion,-9,-28,-19,36,-23,-6,3087
210,Typhlosion (Hisuian Typhlosion),-14,-28,-19,46,-23,-11,4107
211,Totodile,-37,-47,-33,-29,-60,-63,13077
212,Croconaw,-22,-32,-17,-14,-45,-48,6322
213,Feraligatr,-2,-7,3,6,-25,-28,1507
214,Sentret,-52,-66,-63,-38,-63,-86,23838
215,Furret,-2,-36,-33,-28,-53,-16,6238
216,Hoothoot,-27,-82,-67,-37,-52,-56,19151
217,Noctowl,13,-62,-47,13,-12,-36,7831
218,Ledyba,-47,-92,-67,-33,-28,-51,19636
219,Ledian,-32,-77,-47,-18,2,-21,9931
220,Spinarak,-47,-52,-57,-33,-68,-76,19651
221,Ariados,-17,-22,-27,-13,-38,-66,7471
222,Crobat,-2,-22,-17,-3,-28,24,2146
223,Chinchou,-12,-74,-59,-17,-52,-39,13615
224,Lanturn,38,-54,-39,3,-32,-39,8435
225,Pichu,-67,-72,-82,-38,-73,-46,25286
226,Cleffa,-37,-87,-69,-28,-53,-91,25573
227,Igglybuff,3,-82,-82,-33,-88,-91,30571
228,Togepi,-52,-92,-32,-33,-43,-86,22526
229,Togetic,-32,-72,-12,7,-3,-66,10766
230,Natu,-47,-62,-52,-3,-63,-36,14031
231,Xatu,-22,-37,-27,22,-38,-11,4631
232,Mareep,-32,-72,-57,-8,-63,-71,18531
233,Flaaffy,-17,-57,-42,7,-48,-61,11376
234,Ampharos,3,-37,-12,42,-18,-51,6211
235,Ampharos (Mega Ampharos),3,-17,8,92,2,-61,12551
236,Bellossom,-12,-32,-2,17,-8,-56,4661
237,Marill,-17,-92,-47,-53,-58,-66,21491
238,Azumarill,13,-62,-17,-13,-28,-56,8391
239,Sudowoodo,-17,-12,18,-43,-43,-76,10231
240,Politoed,3,-37,-22,17,-8,-36,3511
241,Hoppip,-52,-77,-57,-38,-53,-56,19271
242,Skiploom,-32,-67,-47,-28,-43,-26,11031
243,Jumpluff,-12,-57,-27,-18,-13,4,4631
244,Aipom,-32,-42,-42,-33,-53,-21,8891
245,Sunkern,-57,-82,-67,-43,-78,-76,28171
246,Sunflora,-12,-37,-42,32,-23,-76,10606
247,Yanma,-22,-47,-52,2,-63,-11,9491
248,Wooper,-32,-67,-52,-48,-83,-91,25691
249,Wooper (Paldean Wooper),-32,-67,-52,-48,-83,-91,25691
250,Quagsire,8,-27,-12,-8,-43,-71,7891
251,Espeon,-22,-47,-37,57,-13,4,7496
252,Umbreon,8,-47,13,-13,22,-41,4776
253,Murkrow,-27,-27,-55,12,-66,-15,9208
254,Slowking,8,-37,-17,27,2,-76,8231
255,Slowking (Galarian Slowking),8,-47,-17,37,2,-76,9711
256,Misdreavus,-27,-52,-37,12,-23,-21,5916
257,Unown,-39,-40,-49,-1,-60,-58,12487
258,Wobbuffet,103,-79,-39,-40,-50,-73,27800
259,Girafarig,-17,-32,-32,17,-43,-21,4916
260,Pineco,-37,-47,-7,-38,-73,-91,18681
261,Forretress,-12,-22,43,-13,-48,-66,9306
262,Dunsparce,13,-42,-27,-8,-43,-61,8296
263,Gligar,-22,-37,8,-38,-43,-21,5651
264,Steelix,-12,-27,103,-18,-43,-76,19431
265,Steelix (Mega Steelix),-12,13,133,-18,-13,-76,24271
266,Snubbull,-27,-32,-47,-33,-68,-76,15451
267,Granbull,3,8,-22,-13,-48,-61,6751
268,Qwilfish,-22,-17,-12,-18,-53,-21,4491
269,Qwilfish (Hisuian Qwilfish),-22,-17,-12,-18,-53,-21,4491
270,Scizor,-17,18,3,-18,-28,-41,3411
271,Scizor (Mega Scizor),-17,38,43,-8,-8,-31,4671
272,Shuckle,-67,-102,133,-63,122,-101,61636
273,Heracross,-7,13,-22,-33,-13,-21,2401
274,Heracross (Mega Heracross),-7,73,18,-33,-3,-31,7761
275,Sneasel,-32,-17,-42,-38,-33,9,5691
276,Sneasel (Hisuian Sneasel),-32,-17,-42,-38,-33,9,5691
277,Teddiursa,-27,-32,-47,-23,-58,-66,12211
278,Ursaring,3,18,-22,2,-33,-51,4511
279,Slugma,-47,-72,-57,-3,-68,-86,22671
280,Magcargo,-27,-62,23,17,-28,-76,11951
281,Swinub,-37,-62,-57,-43,-78,-56,19531
282,Piloswine,13,-12,-17,-13,-48,-56,6211
283,Corsola,-22,-57,-2,-8,-13,-71,9011
284,Corsola (Galarian Corsola),-27,-57,3,-8,-8,-76,9891
285,Remoraid,-52,-47,-62,-8,-73,-41,15831
286,Octillery,-12,-7,-22,32,-33,-61,6511
287,Delibird,-42,-57,-52,-8,-63,-31,12711
288,Mantine,-2,-72,-27,7,32,-36,8286
289,Skarmory,-22,-32,43,-33,-38,-36,7186
290,Houndour,-42,-52,-67,7,-58,-41,14051
291,Houndoom,-12,-22,-47,37,-28,-11,5111
292,Houndoom (Mega Houndoom),-12,-22,-7,67,-18,9,5571
293,Kingdra,-12,-17,-2,22,-13,-21,1531
294,Phanpy,3,-52,-37,-33,-68,-66,14151
295,Donphan,3,8,23,-13,-48,-56,6211
296,Porygon2,-2,-32,-7,32,-13,-46,4386
297,Stantler,-14,-17,-35,12,-43,-21,4144
298,Smeargle,-32,-92,-62,-53,-63,-31,21071
299,Tyrogue,-52,-77,-62,-38,-73,-71,24291
300,Hitmontop,-37,-17,-2,-38,2,-36,4406
301,Smoochum,-42,-82,-82,12,-43,-41,18886
302,Elekid,-42,-49,-60,-8,-53,-11,10759
303,Magby,-42,-37,-60,-3,-53,-23,10080
304,Miltank,8,-32,8,-33,-38,-6,3721
305,Blissey,168,-102,-87,2,27,-51,49531
306,Raikou,3,-27,-22,42,-8,9,3131
307,Entei,28,3,-12,17,-33,-6,2351
308,Suicune,13,-37,18,17,7,-21,2641
309,Larvitar,-37,-48,-47,-28,-58,-65,14255
310,Pupitar,-17,-28,-27,-8,-38,-55,6335
311,Tyranitar,13,22,13,22,-8,-45,3395
312,Tyranitar (Mega Tyranitar),13,52,53,22,12,-35,7535
313,Lugia,19,-22,33,17,46,4,4355
314,Ho-Oh,19,18,-7,37,46,-16,4475
315,Celebi,13,-12,3,27,-8,-6,1151
316,Treecko,-47,-67,-62,-8,-53,-36,14711
317,Grovyle,-37,-47,-52,12,-43,-11,8396
318,Sceptile,-17,-27,-32,32,-23,14,3791
319,Sceptile (Mega Sceptile),-17,-2,-22,72,-23,39,8011
320,Torchic,-42,-52,-57,-3,-58,-61,14811
321,Combusken,-27,-27,-37,12,-48,-51,7876
322,Blaziken,-7,8,-27,37,-38,-26,4331
323,Blaziken (Mega Blaziken),-7,48,-17,57,-28,-6,6711
324,Mudkip,-37,-42,-47,-23,-58,-66,13591
325,Marshtomp,-17,-27,-27,-13,-38,-56,6496
326,Swampert,13,-2,-7,12,-18,-46,2806
327,Swampert (Mega Swampert),13,38,13,22,2,-36,3566
328,Poochyena,-52,-57,-62,-43,-78,-71,22771
329,Mightyena,-17,-22,-27,-13,-48,-36,5271
330,Zigzagoon,-49,-82,-56,-43,-67,-46,20715
331,Zigzagoon (Galarian Zigzagoon),-49,-82,-56,-43,-67,-46,20715
332,Linoone,-9,-42,-36,-23,-47,-6,5915
333,Linoone (Galarian Linoone),-9,-42,-36,-23,-47,-6,5915
334,Wurmple,-42,-67,-62,-53,-78,-86,26386
335,Silcoon,-37,-77,-42,-48,-83,-91,26536
336,Beautifly,-27,-42,-47,27,-58,-41,10476
337,Cascoon,-37,-77,-42,-48,-83,-91,26536
338,Dustox,-27,-62,-27,-23,-18,-41,7836
339,Lotad,-47,-82,-67,-33,-58,-76,23651
340,Lombre,-27,-62,-47,-13,-38,-56,11531
341,Ludicolo,-7,-42,-27,17,-8,-36,4191
342,Seedot,-47,-72,-47,-43,-78,-76,23311
343,Nuzleaf,-17,-42,-57,-13,-68,-46,12211
344,Shiftry,3,-12,-37,17,-48,-26,4791
345,Taillow,-47,-57,-67,-43,-78,-21,18321
346,Swellow,-27,-27,-37,2,-58,19,6556
347,Wingull,-47,-82,-67,-18,-78,-21,20271
348,Pelipper,-27,-62,3,22,-38,-41,8191
349,Ralts,-59,-87,-72,-28,-73,-66,26703
350,Kirlia,-49,-77,-62,-8,-53,-56,18183
351,Gardevoir,-19,-47,-32,52,7,-26,7023
352,Gardevoir (Mega Gardevoir),-19,-27,-32,92,27,-6,11343
353,Surskit,-47,-82,-65,-23,-56,-41,18504
354,Masquerain,-17,-52,-35,27,-26,-26,6299
355,Shroomish,-27,-72,-37,-33,-48,-71,15716
356,Breloom,-27,18,-17,-13,-48,-36,5111
357,Slakoth,-27,-52,-37,-38,-73,-76,17351
358,Vigoroth,-7,-32,-17,-18,-53,-16,4751
359,Slaking,63,48,3,22,-43,-6,8651
360,Nincada,-56,-67,-7,-43,-78,-66,19963
361,Ninjask,-26,-22,-52,-23,-58,54,10673
362,Shedinja,-86,-22,-52,-43,-78,-66,22873
363,Whismur,-23,-61,-74,-22,-85,-78,23519
364,Loudred,-3,-41,-54,-2,-65,-58,12199
365,Exploud,17,-21,-34,18,-35,-38,4879
366,Makuhita,-15,-52,-67,-53,-78,-81,22872
367,Hariyama,57,8,-37,-33,-48,-56,11211
368,Azurill,-37,-92,-57,-53,-68,-86,27911
369,Nosepass,-57,-67,38,-28,-18,-76,16066
370,Skitty,-37,-67,-52,-38,-73,-56,18471
371,Delcatty,-17,-47,-32,-18,-53,-16,6911
372,Sableye,-37,-37,-22,-8,-43,-56,8271
373,Sableye (Mega Sableye),-37,-27,28,12,7,-86,10471
374,Mawile,-37,-27,-12,-18,-53,-56,8511
375,Mawile (Mega Mawile),-37,-7,28,-18,-13,-56,5831
376,Aron,-37,-42,3,-33,-68,-76,14631
377,Lairon,-27,-22,43,-23,-58,-66,11311
378,Aggron,-17,-2,83,-13,-48,-56,12791
379,Aggron (Mega Aggron),-17,28,133,-13,-28,-56,22851
380,Meditite,-57,-72,-42,-33,-53,-46,16211
381,Medicham,-27,-52,-22,-13,-33,-26,5851
382,Medicham (Mega Medicham),-27,-12,-12,7,-23,-6,1631
383,Electrike,-47,-67,-57,-8,-68,-41,16316
384,Manectric,-17,-37,-37,32,-48,-1,6356
385,Manectric (Mega Manectric),-17,-37,-17,62,-28,29,7416
386,Plusle,-27,-62,-57,12,-33,-11,9176
387,Minun,-27,-72,-47,2,-23,-11,8776
388,Volbeat,-22,-39,-22,-26,-23,-21,4135
389,Illumise,-22,-65,-22,0,-23,-21,6163
390,Roselia,-37,-52,-52,27,-28,-41,9971
391,Gulpin,-17,-69,-44,-30,-55,-66,15267
392,Swalot,13,-39,-14,0,-25,-51,5112
393,Carvanha,-42,-22,-77,-8,-88,-41,17666
394,Sharpedo,-17,8,-57,22,-68,-11,8831
395,Sharpedo (Mega Sharpedo),-17,28,-27,37,-43,-1,5021
396,Wailmer,43,-42,-62,-3,-73,-46,14911
397,Wailord,83,-22,-52,17,-63,-46,16451
398,Numel,-27,-52,-57,-8,-63,-71,15756
399,Camerupt,-17,-12,-27,32,-33,-66,7631
400,Camerupt (Mega Camerupt),-17,8,3,72,-3,-86,12951
401,Torkoal,-17,-27,43,12,-38,-86,11851
402,Spoink,-27,-87,-62,-3,-28,-46,15051
403,Grumpig,-7,-67,-32,17,2,-26,6531
404,Spinda,-27,-52,-37,-13,-48,-46,9391
405,Trapinch,-42,-12,-52,-28,-63,-96,18581
406,Vibrava,-37,-42,-47,-23,-58,-36,10531
407,Flygon,-7,-12,-17,7,-28,-6,1351
408,Cacnea,-37,-27,-57,12,-68,-71,15156
409,Cacturne,-17,3,-37,42,-48,-51,8336
410,Swablu,-42,-72,-37,-33,-33,-56,13631
411,Altaria,-12,-42,-7,-3,-3,-26,2651
412,Altaria (Mega Altaria),-12,-2,13,37,-3,-26,2371
413,Zangoose,-14,3,-37,-13,-48,-16,4303
414,Seviper,-14,-12,-37,27,-48,-41,6423
415,Lunatone,3,-57,-32,22,-23,-36,6591
416,Solrock,3,-17,-12,-18,-43,-36,3911
417,Barboach,-37,-64,-54,-27,-67,-46,15715
418,Whiscash,23,-34,-24,3,-37,-46,5755
419,Corphish,-44,-32,-32,-23,-73,-71,14883
420,Crawdaunt,-24,8,-12,17,-53,-51,6483
421,Baltoy,-47,-72,-42,-33,-38,-51,14291
422,Claydol,-27,-42,8,-3,12,-31,3671
423,Lileep,-21,-71,-20,-12,-21,-83,13356
424,Cradily,-1,-31,0,8,-1,-63,4996
425,Anorith,-42,-17,-47,-33,-58,-31,9676
426,Armaldo,-12,13,3,-3,-28,-61,4836
427,Feebas,-67,-97,-77,-63,-53,-26,27281
428,Milotic,8,-52,-18,27,17,-25,4735
429,Castform,-17,-42,-27,-3,-38,-36,5531
430,Kecleon,-27,-22,-27,-13,12,-66,6611
431,Shuppet,-43,-37,-62,-10,-75,-61,16508
432,Banette,-23,3,-32,10,-45,-41,5368
433,Banette (Mega Banette),-23,53,-22,20,-25,-31,5808
434,Duskull,-67,-72,-7,-43,-18,-81,18456
435,Dusclops,-47,-42,33,-13,22,-81,12276
436,Tropius,12,-44,-14,-1,-21,-55,5743
437,Chimecho,-12,-62,-17,22,-18,-41,6766
438,Absol,-22,18,-37,2,-48,-31,5446
439,Absol (Mega Absol),-22,38,-37,42,-48,9,7446
440,Wynaut,8,-89,-49,-50,-60,-83,23375
441,Snorunt,-37,-62,-47,-23,-58,-56,14451
442,Glalie,-7,-32,-17,7,-28,-26,2871
443,Glalie (Mega Glalie),-7,8,-17,47,-28,-6,3431
444,Spheal,-17,-72,-47,-18,-58,-81,17931
445,Sealeo,3,-52,-27,2,-38,-61,8611
446,Walrein,23,-32,-7,22,-18,-41,4091
447,Clamperl,-52,-48,-12,1,-53,-74,13438
448,Huntail,-32,-8,8,21,-33,-54,5598
449,Gorebyss,-32,-28,8,41,-33,-54,7558
450,Relicanth,13,-22,33,-28,-43,-51,6976
451,Luvdisc,-44,-82,-42,-33,-43,-9,13443
452,Bagon,-42,-37,-37,-33,-78,-56,14811
453,Shelgon,-22,-17,3,-13,-58,-56,7451
454,Salamence,8,23,-17,37,-28,-6,3071
455,Salamence (Mega Salamence),8,33,33,47,-18,14,4971
456,Beldum,-47,-57,-17,-38,-48,-76,15271
457,Metang,-27,-37,3,-18,-28,-56,6351
458,Metagross,-7,23,33,22,-18,-36,3771
459,Metagross (Mega Metagross),-7,33,53,32,2,4,4991
460,Regirock,-7,-12,103,-23,-8,-56,14531
461,Regice,-7,-62,3,27,92,-56,16231
462,Registeel,-7,-37,53,2,42,-56,9131
463,Latias,-7,-32,-7,37,22,4,2991
464,Latias (Mega Latias),-7,-12,23,67,42,4,6991
465,Latios,-7,-22,-17,57,2,4,4091
466,Latios (Mega Latios),-7,18,3,87,12,4,8111
467,Kyogre,13,-12,-7,77,32,-16,7571
468,Kyogre (Primal Kyogre),13,38,-7,107,52,-16,16071
469,Groudon,13,38,43,27,-18,-16,4771
470,Groudon (Primal Groudon),13,68,63,77,-18,-16,15271
471,Rayquaza,18,38,-7,77,-18,-11,8191
472,Rayquaza (Mega Rayquaza),18,68,3,107,-8,9,16551
