Nathan Snow vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
119,Grimer (Alolan Grimer),-6,-32,-56,-45,-54,-75,14762
120,Muk,19,-7,-31,-20,-4,-50,4287
121,Muk (Alolan Muk),19,-7,-31,-20,-4,-50,4287
122,Shellder,-56,-47,-6,-40,-79,-60,16822
123,Cloyster,-36,-17,74,0,-59,-30,11442
124,Gastly,-56,-77,-76,15,-69,-20,20227
125,Haunter,-41,-62,-61,30,-49,-5,12572
126,Gengar,-26,-47,-46,45,-29,10,7967
127,Gengar (Mega Gengar),-26,-47,-26,85,-9,30,11767
128,Onix,-51,-67,54,-55,-59,-30,17412
129,Drowzee,-26,-64,-61,-42,-14,-58,13817
130,Hypno,-1,-39,-36,-12,11,-33,4172
131,Krabby,-56,-7,-16,-60,-79,-50,15782
132,Kingler,-31,18,9,-35,-54,-25,6132
133,Voltorb,-46,-82,-56,-30,-49,0,15277
134,Voltorb (Hisuian Voltorb),-46,-82,-56,-30,-49,0,15277
135,Electrode,-26,-62,-36,-5,-24,50,8917
136,Electrode (Hisuian Electrode),-26,-62,-36,-5,-24,50,8917
137,Exeggcute,-26,-72,-26,-25,-59,-60,14242
138,Exeggutor,9,-17,-21,40,-29,-45,5277
139,Exeggutor (Alolan Exeggutor),9,-7,-21,40,-29,-55,6037
140,Cubone,-36,-62,-11,-45,-54,-65,14427
141,Marowak,-26,-32,4,-35,-24,-55,6542
142,Marowak (Alolan Marowak),-26,-32,4,-35,-24,-55,6542
143,Hitmonlee,-36,8,-53,-50,6,-13,6874
144,Hitmonchan,-36,-7,-27,-50,6,-24,5186
145,Lickitung,4,-57,-31,-25,-29,-70,10592
146,Koffing,-46,-47,-11,-25,-59,-65,12777
147,Weezing,-21,-22,14,0,-34,-40,3877
148,Weezing (Galarian Weezing),-21,-22,14,0,-34,-40,3877
149,Rhyhorn,-6,-27,-11,-55,-74,-75,15012
150,Rhydon,19,18,14,-40,-59,-60,9562
151,Chansey,164,-107,-101,-50,1,-50,53547
152,Tangela,-21,-57,9,15,-64,-40,9692
153,Kangaskhan,19,-17,-26,-45,-24,-10,4027
154,Kangaskhan (Mega Kangaskhan),19,13,-6,-25,-4,0,1207
155,Horsea,-56,-72,-36,-15,-79,-40,17682
156,Seadra,-31,-47,-11,10,-59,-15,7097
157,Goldeen,-41,-45,-46,-50,-54,-37,12607
158,Seaking,-6,-20,-41,-20,-24,-32,4117
159,Staryu,-56,-67,-51,-15,-49,-15,13077
160,Starmie,-26,-37,-21,15,-19,15,3297
161,Mr. Mime,-46,-67,-41,15,16,-10,8867
162,Mr. Mime (Galarian Mr. Mime),-36,-47,-41,5,-14,0,5407
163,Scyther,-16,-2,-26,-30,-24,5,2437
164,Jynx,-21,-62,-71,30,-9,-5,10332
165,Electabuzz,-21,-29,-49,10,-19,5,4169
166,Magmar,-21,-17,-49,15,-19,-7,3766
167,Pinsir,-21,13,-6,-30,-34,-15,2927
168,Pinsir (Mega Pinsir),-21,43,14,-20,-14,5,3107
169,Tauros,-11,-12,-11,-45,-34,10,3667
170,Tauros (Paldean Tauros (Combat Breed)),-11,-2,-1,-55,-34,0,4307
171,Tauros (Paldean Tauros (Blaze Breed)),-11,-2,-1,-55,-34,0,4307
172,Tauros (Paldean Tauros (Aqua Breed)),-11,-2,-1,-55,-34,0,4307
173,Magikarp,-66,-102,-51,-70,-84,-20,29717
174,Gyarados,9,13,-27,-25,-4,-19,1981
175,Gyarados (Mega Gyarados),9,43,3,-15,26,-19,3201
176,Lapras,44,-27,-26,0,-9,-40,5022
177,Ditto,-38,-64,-58,-37,-56,-52,16113
178,Eevee,-31,-57,-56,-40,-39,-45,12492
179,Eevee (Partner Eevee),-21,-37,-36,-20,-19,-25,4492
180,Vaporeon,44,-47,-46,25,-9,-35,8192
181,Jolteon,-21,-47,-46,25,-9,30,6372
182,Flareon,-21,18,-46,10,6,-35,4242
183,Porygon,-21,-52,-36,0,-29,-60,8882
184,Omanyte,-51,-72,-6,5,-49,-65,14472
185,Omastar,-16,-52,19,30,-34,-45,7402
186,Kabuto,-56,-32,-16,-30,-59,-45,10822
187,Kabutops,-26,3,-1,-20,-34,-20,2642
188,Aerodactyl,-6,-7,-41,-25,-29,30,4132
189,Aerodactyl (Mega Aerodactyl),-6,23,-21,-15,-9,50,3812
190,Snorlax,74,-2,-41,-20,6,-70,12497
191,Articuno,4,-27,-6,10,21,-15,1547
192,Articuno (Galarian Articuno),4,-27,-21,40,-4,-5,2827
193,Zapdos,4,-22,-21,40,-14,0,2737
194,Zapdos (Galarian Zapdos),4,13,-16,0,-14,0,637
195,Moltres,4,-12,-16,40,-19,-10,2477
196,Moltres (Galarian Moltres),4,-27,-16,15,21,-10,1767
197,Dratini,-45,-48,-61,-35,-54,-50,14691
198,Dragonair,-25,-28,-41,-15,-34,-30,5371
199,Dragonite,5,22,-11,15,-4,-20,1271
200,Mewtwo,20,-2,-16,69,-14,30,6517
201,Mewtwo (Mega Mewtwo X),20,78,-6,69,-4,30,12197
202,Mewtwo (Mega Mewtwo Y),20,38,-36,109,16,40,16877
203,Mew,14,-12,-6,15,-4,0,617
204,Chikorita,-41,-63,-41,-36,-39,-55,13173
205,Bayleef,-26,-50,-26,-22,-24,-40,6512
206,Meganium,-6,-30,-6,-2,-4,-20,1392
207,Cyndaquil,-47,-60,-63,-25,-54,-35,14544
208,Quilava,-28,-48,-48,-5,-39,-20,7338
209,Typhlosion,-8,-28,-28,24,-19,0,2569
210,Typhlosion (Hisuian Typhlosion),-13,-28,-28,34,-19,-5,3279
211,Totodile,-36,-47,-42,-41,-56,-57,13335
212,Croconaw,-21,-32,-26,-26,-41,-42,6262
213,Feraligatr,-1,-7,-6,-6,-21,-22,1047
214,Sentret,-51,-66,-72,-50,-59,-80,24522
215,Furret,-1,-36,-42,-40,-49,-10,7162
216,Hoothoot,-26,-82,-76,-49,-48,-50,20381
217,Noctowl,14,-62,-56,1,-8,-30,8141
218,Ledyba,-46,-92,-76,-45,-24,-45,20982
219,Ledian,-31,-77,-56,-30,6,-15,11187
220,Spinarak,-46,-52,-66,-45,-64,-70,20197
221,Ariados,-16,-22,-36,-25,-34,-60,7417
222,Crobat,-1,-22,-26,-15,-24,30,2862
223,Chinchou,-11,-74,-68,-29,-48,-33,14455
224,Lanturn,39,-54,-48,-9,-28,-33,8695
225,Pichu,-66,-72,-91,-50,-69,-40,26682
226,Cleffa,-36,-87,-78,-40,-49,-85,26175
227,Igglybuff,4,-82,-91,-45,-84,-85,31327
228,Togepi,-51,-92,-41,-45,-39,-80,22692
229,Togetic,-31,-72,-21,-5,1,-60,10212
230,Natu,-46,-62,-61,-15,-59,-30,14287
231,Xatu,-21,-37,-36,10,-34,-5,4387
232,Mareep,-31,-72,-66,-20,-59,-65,18607
233,Flaaffy,-16,-57,-51,-5,-44,-55,11092
234,Ampharos,4,-37,-21,30,-14,-45,4947
235,Ampharos (Mega Ampharos),4,-17,-1,80,6,-55,9767
236,Bellossom,-11,-32,-11,5,-4,-50,3807
237,Marill,-16,-92,-56,-65,-54,-60,22597
238,Azumarill,14,-62,-26,-25,-24,-50,8417
239,Sudowoodo,-16,-12,9,-55,-39,-70,9927
240,Politoed,4,-37,-31,5,-4,-30,3287
241,Hoppip,-51,-77,-66,-50,-49,-50,20287
242,Skiploom,-31,-67,-56,-40,-39,-20,12107
243,Jumpluff,-11,-57,-36,-30,-9,10,5747
244,Aipom,-31,-42,-51,-45,-49,-15,9977
245,Sunkern,-56,-82,-76,-55,-74,-70,29037
246,Sunflora,-11,-37,-51,20,-19,-70,9752
247,Yanma,-21,-47,-61,-10,-59,-5,9977
248,Wooper,-31,-67,-61,-60,-79,-85,26237
249,Wooper (Paldean Wooper),-31,-67,-61,-60,-79,-85,26237
250,Quagsire,9,-27,-21,-20,-39,-65,7397
251,Espeon,-21,-47,-46,45,-9,10,6972
252,Umbreon,9,-47,4,-25,26,-35,4832
253,Murkrow,-26,-27,-64,0,-62,-9,9426
254,Slowking,9,-37,-26,15,6,-70,7287
255,Slowking (Galarian Slowking),9,-47,-26,25,6,-70,8527
256,Misdreavus,-26,-52,-46,0,-19,-15,6082
257,Unown,-38,-40,-58,-13,-56,-52,12417
258,Wobbuffet,104,-79,-48,-52,-46,-67,28670
259,Girafarig,-16,-32,-41,5,-39,-15,4732
260,Pineco,-36,-47,-16,-50,-69,-85,18247
261,Forretress,-11,-22,34,-25,-44,-60,7922
262,Dunsparce,14,-42,-36,-20,-39,-55,8202
263,Gligar,-21,-37,-1,-50,-39,-15,6057
264,Steelix,-11,-27,94,-30,-39,-70,17007
265,Steelix (Mega Steelix),-11,13,124,-30,-9,-70,21547
266,Snubbull,-26,-32,-56,-45,-64,-70,15857
267,Granbull,4,8,-31,-25,-44,-55,6627
268,Qwilfish,-21,-17,-21,-30,-49,-15,4697
269,Qwilfish (Hisuian Qwilfish),-21,-17,-21,-30,-49,-15,4697
270,Scizor,-16,18,-6,-30,-24,-35,3317
271,Scizor (Mega Scizor),-16,38,34,-20,-4,-25,3897
272,Shuckle,-66,-102,124,-75,126,-95,60662
273,Heracross,-6,13,-31,-45,-9,-15,3497
274,Heracross (Mega Heracross),-6,73,9,-45,1,-25,8097
275,Sneasel,-31,-17,-51,-50,-29,15,7417
276,Sneasel (Hisuian Sneasel),-31,-17,-51,-50,-29,15,7417
277,Teddiursa,-26,-32,-56,-35,-54,-60,12577
278,Ursaring,4,18,-31,-10,-29,-45,4267
279,Slugma,-46,-72,-66,-15,-64,-80,22377
280,Magcargo,-26,-62,14,5,-24,-70,10217
281,Swinub,-36,-62,-66,-55,-74,-50,20497
282,Piloswine,14,-12,-26,-25,-44,-50,6077
283,Corsola,-21,-57,-11,-20,-9,-65,8517
284,Corsola (Galarian Corsola),-26,-57,-6,-20,-4,-70,9277
285,Remoraid,-51,-47,-71,-20,-69,-35,16237
286,Octillery,-11,-7,-31,20,-29,-55,5397
287,Delibird,-41,-57,-61,-20,-59,-25,13157
288,Mantine,-1,-72,-36,-5,36,-30,8702
289,Skarmory,-21,-32,34,-45,-34,-30,6702
290,Houndour,-41,-52,-76,-5,-54,-35,14327
291,Houndoom,-11,-22,-56,25,-24,-5,4967
292,Houndoom (Mega Houndoom),-11,-22,-16,55,-14,15,4307
293,Kingdra,-11,-17,-11,10,-9,-15,937
294,Phanpy,4,-52,-46,-45,-64,-60,14557
295,Donphan,4,8,14,-25,-44,-50,5337
296,Porygon2,-1,-32,-16,20,-9,-40,3362
297,Stantler,-13,-17,-44,0,-39,-15,4140
298,Smeargle,-31,-92,-71,-65,-59,-25,22797
299,Tyrogue,-51,-77,-71,-50,-69,-65,25057
300,Hitmontop,-36,-17,-11,-50,6,-30,5142
301,Smoochum,-41,-82,-91,0,-39,-35,19432
302,Elekid,-41,-49,-69,-20,-49,-5,11669
303,Magby,-41,-37,-69,-15,-49,-17,10726
304,Miltank,9,-32,-1,-45,-34,0,4287
305,Blissey,169,-102,-96,-10,31,-45,51267
306,Raikou,4,-27,-31,30,-4,15,2847
307,Entei,29,3,-21,5,-29,0,2157
308,Suicune,14,-37,9,5,11,-15,2017
309,Larvitar,-36,-48,-56,-40,-54,-59,14733
310,Pupitar,-16,-28,-36,-20,-34,-49,6293
311,Tyranitar,14,22,4,10,-4,-39,2333
312,Tyranitar (Mega Tyranitar),14,52,44,10,16,-29,6033
313,Lugia,20,-22,24,5,50,10,4085
314,Ho-Oh,20,18,-16,25,50,-10,4205
315,Celebi,14,-12,-6,15,-4,0,617
316,Treecko,-46,-67,-71,-20,-49,-30,15347
317,Grovyle,-36,-47,-61,0,-39,-5,8772
318,Sceptile,-16,-27,-41,20,-19,20,3827
319,Sceptile (Mega Sceptile),-16,-2,-31,60,-19,45,7207
320,Torchic,-41,-52,-66,-15,-54,-55,14907
321,Combusken,-26,-27,-46,0,-44,-45,7482
322,Blaziken,-6,8,-36,25,-34,-20,3577
323,Blaziken (Mega Blaziken),-6,48,-26,45,-24,0,5617
324,Mudkip,-36,-42,-56,-35,-54,-60,13937
325,Marshtomp,-16,-27,-36,-25,-34,-50,6562
326,Swampert,14,-2,-16,0,-14,-40,2252
327,Swampert (Mega Swampert),14,38,4,10,6,-30,2692
328,Poochyena,-51,-57,-71,-55,-74,-65,23617
329,Mightyena,-16,-22,-36,-25,-44,-30,5497
330,Zigzagoon,-48,-82,-65,-55,-63,-40,21847
331,Zigzagoon (Galarian Zigzagoon),-48,-82,-65,-55,-63,-40,21847
332,Linoone,-8,-42,-45,-35,-43,0,6927
333,Linoone (Galarian Linoone),-8,-42,-45,-35,-43,0,6927
334,Wurmple,-41,-67,-71,-65,-74,-80,27312
335,Silcoon,-36,-77,-51,-60,-79,-85,26892
336,Beautifly,-26,-42,-56,15,-54,-35,9942
337,Cascoon,-36,-77,-51,-60,-79,-85,26892
338,Dustox,-26,-62,-36,-35,-14,-35,8462
339,Lotad,-46,-82,-76,-45,-54,-70,24457
340,Lombre,-26,-62,-56,-25,-34,-50,11937
341,Ludicolo,-6,-42,-36,5,-4,-30,4037
342,Seedot,-46,-72,-56,-55,-74,-70,23837
343,Nuzleaf,-16,-42,-66,-25,-64,-40,12697
344,Shiftry,4,-12,-46,5,-44,-20,4637
345,Taillow,-46,-57,-76,-55,-74,-15,19867
346,Swellow,-26,-27,-46,-10,-54,25,7162
347,Wingull,-46,-82,-76,-30,-74,-15,21217
348,Pelipper,-26,-62,-6,10,-34,-35,7037
349,Ralts,-58,-87,-81,-40,-69,-60,27455
350,Kirlia,-48,-77,-71,-20,-49,-50,18575
351,Gardevoir,-18,-47,-41,40,11,-20,6335
352,Gardevoir (Mega Gardevoir),-18,-27,-41,80,31,0,10095
353,Surskit,-46,-82,-74,-35,-52,-35,19470
354,Masquerain,-16,-52,-44,15,-22,-20,6005
355,Shroomish,-26,-72,-46,-45,-44,-65,16162
356,Breloom,-26,18,-26,-25,-44,-30,5137
357,Slakoth,-26,-52,-46,-50,-69,-70,17657
358,Vigoroth,-6,-32,-26,-30,-49,-10,5137
359,Slaking,64,48,-6,10,-39,0,8057
360,Nincada,-55,-67,-16,-55,-74,-60,19871
361,Ninjask,-25,-22,-61,-35,-54,60,12571
362,Shedinja,-85,-22,-61,-55,-74,-60,23531
363,Whismur,-22,-61,-83,-34,-81,-72,23995
364,Loudred,-2,-41,-63,-14,-61,-52,12275
365,Exploud,18,-21,-43,6,-31,-32,4635
366,Makuhita,-14,-52,-76,-65,-74,-75,24002
367,Hariyama,58,8,-46,-45,-44,-50,12005
368,Azurill,-36,-92,-66,-65,-64,-80,28837
369,Nosepass,-56,-67,29,-40,-14,-70,15162
370,Skitty,-36,-67,-61,-50,-69,-50,19267
371,Delcatty,-16,-47,-41,-30,-49,-10,7547
372,Sableye,-36,-37,-31,-20,-39,-50,8047
373,Sableye (Mega Sableye),-36,-27,19,0,11,-80,8907
374,Mawile,-36,-27,-21,-30,-49,-50,8267
375,Mawile (Mega Mawile),-36,-7,19,-30,-9,-50,5187
376,Aron,-36,-42,-6,-45,-64,-70,14117
377,Lairon,-26,-22,34,-35,-54,-60,10057
378,Aggron,-16,-2,74,-25,-44,-50,10797
379,Aggron (Mega Aggron),-16,28,124,-25,-24,-50,20117
380,Meditite,-56,-72,-51,-45,-49,-40,16947
381,Medicham,-26,-52,-31,-25,-29,-20,6207
382,Medicham (Mega Medicham),-26,-12,-21,-5,-19,0,1647
383,Electrike,-46,-67,-66,-20,-64,-35,16682
384,Manectric,-16,-37,-46,20,-44,5,6102
385,Manectric (Mega Manectric),-16,-37,-26,50,-24,35,6602
386,Plusle,-26,-62,-66,0,-29,-5,9742
387,Minun,-26,-72,-56,-10,-19,-5,9482
388,Volbeat,-21,-39,-31,-38,-19,-15,4953
389,Illumise,-21,-65,-31,-12,-19,-15,6357
390,Roselia,-36,-52,-61,15,-24,-35,9747
391,Gulpin,-16,-69,-53,-42,-51,-60,15791
392,Swalot,14,-39,-23,-12,-21,-45,4856
393,Carvanha,-41,-22,-86,-20,-84,-35,18242
394,Sharpedo,-16,8,-66,10,-64,-5,8897
395,Sharpedo (Mega Sharpedo),-16,28,-36,25,-39,5,4507
396,Wailmer,44,-42,-71,-15,-69,-40,15327
397,Wailord,84,-22,-61,5,-59,-40,16367
398,Numel,-26,-52,-66,-20,-59,-65,15842
399,Camerupt,-16,-12,-36,20,-29,-60,6537
400,Camerupt (Mega Camerupt),-16,8,-6,60,1,-80,10357
401,Torkoal,-16,-27,34,0,-34,-80,9697
402,Spoink,-26,-87,-71,-15,-24,-40,15687
403,Grumpig,-6,-67,-41,5,6,-20,6667
404,Spinda,-26,-52,-46,-25,-44,-40,9657
405,Trapinch,-41,-12,-61,-40,-59,-90,18727
406,Vibrava,-36,-42,-56,-35,-54,-30,11237
407,Flygon,-6,-12,-26,-5,-24,0,1457
408,Cacnea,-36,-27,-66,0,-64,-65,14702
409,Cacturne,-16,3,-46,30,-44,-45,7242
410,Swablu,-41,-72,-46,-45,-29,-50,14347
411,Altaria,-11,-42,-16,-15,1,-20,2767
412,Altaria (Mega Altaria),-11,-2,4,25,1,-20,1167
413,Zangoose,-13,3,-46,-25,-44,-10,4955
414,Seviper,-13,-12,-46,15,-44,-35,5815
415,Lunatone,4,-57,-41,10,-19,-30,6307
416,Solrock,4,-17,-21,-30,-39,-30,4067
417,Barboach,-36,-64,-63,-39,-63,-40,16451
418,Whiscash,24,-34,-33,-9,-33,-40,5591
419,Corphish,-43,-32,-41,-35,-69,-65,14765
420,Crawdaunt,-23,8,-21,5,-49,-45,5485
421,Baltoy,-46,-72,-51,-45,-34,-45,15107
422,Claydol,-26,-42,-1,-15,16,-25,3547
423,Lileep,-20,-71,-29,-24,-17,-77,13076
424,Cradily,0,-31,-9,-4,3,-57,4316
425,Anorith,-41,-17,-56,-45,-54,-25,10672
426,Armaldo,-11,13,-6,-15,-24,-55,4152
427,Feebas,-66,-97,-86,-75,-49,-20,29587
428,Milotic,9,-52,-27,15,21,-19,4541
429,Castform,-16,-42,-36,-15,-34,-30,5597
430,Kecleon,-26,-22,-36,-25,16,-60,6937
431,Shuppet,-42,-37,-71,-22,-71,-55,16724
432,Banette,-22,3,-41,-2,-41,-35,5084
433,Banette (Mega Banette),-22,53,-31,8,-21,-25,5384
434,Duskull,-66,-72,-16,-55,-14,-75,18642
435,Dusclops,-46,-42,24,-25,26,-75,11382
436,Tropius,13,-44,-23,-13,-17,-49,5493
437,Chimecho,-11,-62,-26,10,-14,-35,6162
438,Absol,-21,18,-46,-10,-44,-25,5542
439,Absol (Mega Absol),-21,38,-46,30,-44,15,7062
440,Wynaut,9,-89,-58,-62,-56,-77,24275
441,Snorunt,-36,-62,-56,-35,-54,-50,14917
442,Glalie,-6,-32,-26,-5,-24,-20,2737
443,Glalie (Mega Glalie),-6,8,-26,35,-24,0,2577
444,Spheal,-16,-72,-56,-30,-54,-75,18017
445,Sealeo,4,-52,-36,-10,-34,-55,8297
446,Walrein,24,-32,-16,10,-14,-35,3377
447,Clamperl,-51,-48,-21,-11,-49,-68,12492
448,Huntail,-31,-8,-1,9,-29,-48,4252
449,Gorebyss,-31,-28,-1,29,-29,-48,5732
450,Relicanth,14,-22,24,-40,-39,-45,6402
451,Luvdisc,-43,-82,-51,-45,-39,-3,14729
452,Bagon,-41,-37,-46,-45,-74,-50,15167
453,Shelgon,-21,-17,-6,-25,-54,-50,6807
454,Salamence,9,23,-26,25,-24,0,2487
455,Salamence (Mega Salamence),9,33,24,35,-14,20,3567
456,Beldum,-46,-57,-26,-50,-44,-70,15377
457,Metang,-26,-37,-6,-30,-24,-50,6057
458,Metagross,-6,23,24,10,-14,-30,2337
459,Metagross (Mega Metagross),-6,33,44,20,6,10,3597
460,Regirock,-6,-12,94,-35,-4,-50,12757
461,Regice,-6,-62,-6,15,96,-50,15857
462,Registeel,-6,-37,44,-10,46,-50,8057
463,Latias,-6,-32,-16,25,26,10,2717
464,Latias (Mega Latias),-6,-12,14,55,46,10,5617
465,Latios,-6,-22,-26,45,6,10,3357
466,Latios (Mega Latios),-6,18,-6,75,16,10,6377
467,Kyogre,14,-12,-16,65,36,-10,6217
468,Kyogre (Primal Kyogre),14,38,-16,95,56,-10,14157
469,Groudon,14,38,34,15,-14,-10,3317
470,Groudon (Primal Groudon),14,68,54,65,-14,-10,12257
471,Rayquaza,19,38,-16,65,-14,-5,6507
