Jack Massingill vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
54,Zubat,-42,-61,-66,-59,-66,-48,19982
55,Golbat,-7,-26,-31,-24,-31,-13,3392
56,Oddish,-37,-56,-46,-14,-41,-73,13827
57,Gloom,-22,-41,-31,-4,-31,-63,8072
58,Vileplume,-7,-26,-16,21,-16,-53,4487
59,Paras,-47,-36,-46,-44,-51,-78,16242
60,Parasect,-22,-11,-21,-29,-26,-73,7892
61,Venonat,-22,-51,-51,-49,-51,-58,14052
62,Venomoth,-12,-41,-41,1,-31,-13,4637
63,Diglett,-72,-51,-76,-54,-61,-8,20262
64,Diglett (Alolan Diglett),-72,-51,-71,-54,-61,-13,19632
65,Dugtrio,-47,-6,-51,-39,-36,17,7952
66,Dugtrio (Alolan Dugtrio),-47,-6,-41,-39,-36,7,6792
67,Meowth,-42,-61,-66,-49,-66,-13,16767
68,Meowth (Alolan Meowth),-42,-71,-66,-39,-66,-13,17207
69,Meowth (Galarian Meowth),-32,-41,-46,-49,-66,-63,15547
70,Persian,-17,-36,-41,-24,-41,12,5667
71,Persian (Alolan Persian),-17,-46,-41,-14,-41,12,6107
72,Psyduck,-32,-54,-53,-24,-56,-48,12765
73,Golduck,-2,-24,-23,6,-26,-18,2145
74,Mankey,-42,-26,-66,-54,-61,-33,14522
75,Primeape,-17,-1,-41,-29,-36,-8,4172
76,Growlithe,-27,-36,-56,-19,-56,-43,10507
77,Growlithe (Hisuian Growlithe),-22,-31,-56,-24,-56,-48,10597
78,Arcanine,8,4,-21,11,-26,-8,1382
79,Arcanine (Hisuian Arcanine),13,9,-21,6,-26,-13,1572
80,Poliwag,-42,-56,-61,-49,-66,-13,15547
81,Poliwhirl,-17,-41,-36,-39,-56,-13,8092
82,Poliwrath,8,-11,-6,-19,-16,-33,1927
83,Abra,-57,-86,-86,16,-51,-13,21067
84,Kadabra,-42,-71,-71,31,-36,2,14107
85,Alakazam,-27,-56,-56,46,-11,17,9527
86,Alakazam (Mega Alakazam),-27,-56,-36,86,-1,47,14767
87,Machop,-12,-26,-51,-54,-71,-68,16002
88,Machoke,-2,-6,-31,-39,-46,-58,8002
89,Machamp,8,24,-21,-24,-21,-48,4402
90,Bellsprout,-32,-31,-66,-19,-76,-63,16447
91,Weepinbell,-17,-16,-51,-4,-61,-48,9187
92,Victreebel,-2,-1,-36,11,-36,-33,3807
93,Tentacool,-42,-66,-66,-39,-6,-33,13122
94,Tentacruel,-2,-36,-36,-9,14,-3,2882
95,Geodude,-42,-26,-1,-59,-76,-83,18587
96,Geodude (Alolan Geodude),-42,-26,-1,-59,-76,-83,18587
97,Graveler,-27,-11,14,-44,-61,-68,11327
98,Graveler (Alolan Graveler),-27,-11,14,-44,-61,-68,11327
99,Golem,-2,14,29,-34,-41,-58,7242
100,Golem (Alolan Golem),-2,14,29,-34,-41,-58,7242
101,Ponyta,-32,-21,-46,-24,-41,-13,6007
102,Ponyta (Galarian Ponyta),-32,-21,-46,-24,-41,-13,6007
103,Rapidash,-17,-6,-31,-9,-26,2,2047
104,Rapidash (Galarian Rapidash),-17,-6,-31,-9,-26,2,2047
105,Slowpoke,8,-41,-36,-49,-66,-88,17542
106,Slowpoke (Galarian Slowpoke),8,-41,-36,-49,-66,-88,17542
107,Slowbro,13,-31,9,11,-26,-73,7337
108,Slowbro (Mega Slowbro),13,-31,79,41,-26,-73,15057
109,Slowbro (Galarian Slowbro),13,-6,-6,11,-36,-73,6987
110,Magnemite,-57,-71,-31,6,-51,-58,15252
111,Magneton,-32,-46,-6,31,-36,-33,6522
112,Farfetch'd,-30,-16,-46,-31,-44,-43,8018
113,Farfetch'd (Galarian Farfetch'd),-30,-11,-46,-31,-44,-48,8338
114,Doduo,-47,-21,-56,-54,-71,-28,14527
115,Dodrio,-22,4,-31,-29,-46,7,4467
116,Seel,-17,-61,-46,-44,-36,-58,12722
117,Dewgong,8,-36,-21,-19,-11,-33,3372
118,Grimer,-2,-26,-51,-49,-56,-78,14902
119,Grimer (Alolan Grimer),-2,-26,-51,-49,-56,-78,14902
120,Muk,23,-1,-26,-24,-6,-53,4627
121,Muk (Alolan Muk),23,-1,-26,-24,-6,-53,4627
122,Shellder,-52,-41,-1,-44,-81,-63,16852
123,Cloyster,-32,-11,79,-4,-61,-33,12212
124,Gastly,-52,-71,-71,11,-71,-23,18477
125,Haunter,-37,-56,-56,26,-51,-8,10982
126,Gengar,-22,-41,-41,41,-31,7,6537
127,Gengar (Mega Gengar),-22,-41,-21,81,-11,27,10017
128,Onix,-47,-61,59,-59,-61,-33,17702
129,Drowzee,-22,-58,-56,-46,-16,-61,13077
130,Hypno,3,-33,-31,-16,9,-36,3692
131,Krabby,-52,-1,-11,-64,-81,-53,16292
132,Kingler,-27,24,14,-39,-56,-28,6942
133,Voltorb,-42,-76,-51,-34,-51,-3,13907
134,Voltorb (Hisuian Voltorb),-42,-76,-51,-34,-51,-3,13907
135,Electrode,-22,-56,-31,-9,-26,47,7547
136,Electrode (Hisuian Electrode),-22,-56,-31,-9,-26,47,7547
137,Exeggcute,-22,-66,-21,-29,-61,-63,13812
138,Exeggutor,13,-11,-16,36,-31,-48,5107
139,Exeggutor (Alolan Exeggutor),13,-1,-16,36,-31,-58,6047
140,Cubone,-32,-56,-6,-49,-56,-68,14357
141,Marowak,-22,-26,9,-39,-26,-58,6802
142,Marowak (Alolan Marowak),-22,-26,9,-39,-26,-58,6802
143,Hitmonlee,-32,14,-48,-54,4,-16,6712
144,Hitmonchan,-32,-1,-22,-54,4,-27,5170
145,Lickitung,8,-51,-26,-29,-31,-73,10472
146,Koffing,-42,-41,-6,-29,-61,-68,12667
147,Weezing,-17,-16,19,-4,-36,-43,4067
148,Weezing (Galarian Weezing),-17,-16,19,-4,-36,-43,4067
149,Rhyhorn,-2,-21,-6,-59,-76,-78,15822
150,Rhydon,23,24,19,-44,-61,-63,11092
151,Chansey,168,-101,-96,-54,-1,-53,53367
152,Tangela,-17,-51,14,11,-66,-43,9412
153,Kangaskhan,23,-11,-21,-49,-26,-13,4337
154,Kangaskhan (Mega Kangaskhan),23,19,-1,-29,-6,-3,1777
155,Horsea,-52,-66,-31,-19,-81,-43,16792
156,Seadra,-27,-41,-6,6,-61,-18,6527
157,Goldeen,-37,-39,-41,-54,-56,-40,12223
158,Seaking,-2,-14,-36,-24,-26,-35,3973
159,Staryu,-52,-61,-46,-19,-51,-18,11827
160,Starmie,-22,-31,-16,11,-21,12,2407
161,Mr. Mime,-42,-61,-36,11,14,-13,7267
162,Mr. Mime (Galarian Mr. Mime),-32,-41,-36,1,-16,-3,4267
163,Scyther,-12,4,-21,-34,-26,2,2437
164,Jynx,-17,-56,-66,26,-11,-8,8642
165,Electabuzz,-17,-23,-44,6,-21,2,3235
166,Magmar,-17,-11,-44,11,-21,-10,3008
167,Pinsir,-17,19,-1,-34,-36,-18,3427
168,Pinsir (Mega Pinsir),-17,49,19,-24,-16,2,3887
169,Tauros,-7,-6,-6,-49,-36,7,3867
170,Tauros (Paldean Tauros (Combat Breed)),-7,4,4,-59,-36,-3,4867
171,Tauros (Paldean Tauros (Blaze Breed)),-7,4,4,-59,-36,-3,4867
172,Tauros (Paldean Tauros (Aqua Breed)),-7,4,4,-59,-36,-3,4867
173,Magikarp,-62,-96,-46,-74,-86,-23,28577
174,Gyarados,13,19,-22,-29,-6,-22,2375
175,Gyarados (Mega Gyarados),13,49,8,-19,24,-22,4055
176,Lapras,48,-21,-21,-4,-11,-43,5172
177,Ditto,-34,-58,-53,-41,-58,-55,15399
178,Eevee,-27,-51,-51,-44,-41,-48,11852
179,Eevee (Partner Eevee),-17,-31,-31,-24,-21,-28,4012
180,Vaporeon,48,-41,-41,21,-11,-38,7672
181,Jolteon,-17,-41,-41,21,-11,27,4942
182,Flareon,-17,24,-41,6,4,-38,4042
183,Porygon,-17,-46,-31,-4,-31,-63,8312
184,Omanyte,-47,-66,-1,1,-51,-68,13792
185,Omastar,-12,-46,24,26,-36,-48,7112
186,Kabuto,-52,-26,-11,-34,-61,-48,10682
187,Kabutops,-22,9,4,-24,-36,-23,2982
188,Aerodactyl,-2,-1,-36,-29,-31,27,3832
189,Aerodactyl (Mega Aerodactyl),-2,29,-16,-19,-11,47,3792
190,Snorlax,78,4,-36,-24,4,-73,13317
191,Articuno,8,-21,-1,6,19,-18,1227
192,Articuno (Galarian Articuno),8,-21,-16,36,-6,-8,2157
193,Zapdos,8,-16,-16,36,-16,-3,2137
194,Zapdos (Galarian Zapdos),8,19,-11,-4,-16,-3,827
195,Moltres,8,-6,-11,36,-21,-13,2127
196,Moltres (Galarian Moltres),8,-21,-11,11,19,-13,1277
197,Dratini,-41,-42,-56,-39,-56,-53,14047
198,Dragonair,-21,-22,-36,-19,-36,-33,4967
199,Dragonite,9,28,-6,11,-6,-23,1587
200,Mewtwo,24,4,-11,65,-16,27,5923
201,Mewtwo (Mega Mewtwo X),24,84,-1,65,-6,27,12623
202,Mewtwo (Mega Mewtwo Y),24,44,-31,105,14,37,16063
203,Mew,18,-6,-1,11,-6,-3,527
204,Chikorita,-37,-57,-36,-40,-41,-58,12559
205,Bayleef,-22,-44,-21,-26,-26,-43,6062
206,Meganium,-2,-24,-1,-6,-6,-23,1182
207,Cyndaquil,-43,-54,-58,-29,-56,-38,13550
208,Quilava,-24,-42,-43,-9,-41,-23,6480
209,Typhlosion,-4,-22,-23,20,-21,-3,1879
210,Typhlosion (Hisuian Typhlosion),-9,-22,-23,30,-21,-8,2499
211,Totodile,-32,-41,-37,-45,-58,-60,13063
212,Croconaw,-17,-26,-21,-30,-43,-45,6180
213,Feraligatr,3,-1,-1,-10,-23,-25,1265
214,Sentret,-47,-60,-67,-54,-61,-83,23824
215,Furret,3,-30,-37,-44,-51,-13,6984
216,Hoothoot,-22,-76,-71,-53,-50,-53,19419
217,Noctowl,18,-56,-51,-3,-10,-33,7259
218,Ledyba,-42,-86,-71,-49,-26,-48,19582
219,Ledian,-27,-71,-51,-34,4,-18,9867
220,Spinarak,-42,-46,-61,-49,-66,-73,19687
221,Ariados,-12,-16,-31,-29,-36,-63,7467
222,Crobat,3,-16,-21,-19,-26,27,2472
223,Chinchou,-7,-68,-63,-33,-50,-36,13527
224,Lanturn,43,-48,-43,-13,-30,-36,8367
225,Pichu,-62,-66,-86,-54,-71,-43,25402
226,Cleffa,-32,-81,-73,-44,-51,-88,25195
227,Igglybuff,8,-76,-86,-49,-86,-88,30777
228,Togepi,-47,-86,-36,-49,-41,-83,21872
229,Togetic,-27,-66,-16,-9,-1,-63,9392
230,Natu,-42,-56,-56,-19,-61,-33,13207
231,Xatu,-17,-31,-31,6,-36,-8,3607
232,Mareep,-27,-66,-61,-24,-61,-68,17727
233,Flaaffy,-12,-51,-46,-9,-46,-58,10422
234,Ampharos,8,-31,-16,26,-16,-48,4517
235,Ampharos (Mega Ampharos),8,-11,4,76,4,-58,9357
236,Bellossom,-7,-26,-6,1,-6,-53,3607
237,Marill,-12,-86,-51,-69,-56,-63,22007
238,Azumarill,18,-56,-21,-29,-26,-53,8227
239,Sudowoodo,-12,-6,14,-59,-41,-73,10867
240,Politoed,8,-31,-26,1,-6,-33,2827
241,Hoppip,-47,-71,-61,-54,-51,-53,19297
242,Skiploom,-27,-61,-51,-44,-41,-23,11197
243,Jumpluff,-7,-51,-31,-34,-11,7,4937
244,Aipom,-27,-36,-46,-49,-51,-18,9467
245,Sunkern,-52,-76,-71,-59,-76,-73,28107
246,Sunflora,-7,-31,-46,16,-21,-73,9152
247,Yanma,-17,-41,-56,-14,-61,-8,9087
248,Wooper,-27,-61,-56,-64,-81,-88,25987
249,Wooper (Paldean Wooper),-27,-61,-56,-64,-81,-88,25987
250,Quagsire,13,-21,-16,-24,-41,-68,7747
251,Espeon,-17,-41,-41,41,-11,7,5502
252,Umbreon,13,-41,9,-29,24,-38,4792
253,Murkrow,-22,-21,-59,-4,-64,-12,8662
254,Slowking,13,-31,-21,11,4,-73,7037
255,Slowking (Galarian Slowking),13,-41,-21,21,4,-73,8077
256,Misdreavus,-22,-46,-41,-4,-21,-18,5062
257,Unown,-34,-34,-53,-17,-58,-55,11799
258,Wobbuffet,108,-73,-43,-56,-48,-70,29182
259,Girafarig,-12,-26,-36,1,-41,-18,4122
260,Pineco,-32,-41,-11,-54,-71,-88,18527
261,Forretress,-7,-16,39,-29,-46,-63,8752
262,Dunsparce,18,-36,-31,-24,-41,-58,8202
263,Gligar,-17,-31,4,-54,-41,-18,6187
264,Steelix,-7,-21,99,-34,-41,-73,18457
265,Steelix (Mega Steelix),-7,19,129,-34,-11,-73,23657
266,Snubbull,-22,-26,-51,-49,-66,-73,15847
267,Granbull,8,14,-26,-29,-46,-58,7257
268,Qwilfish,-17,-11,-16,-34,-51,-18,4747
269,Qwilfish (Hisuian Qwilfish),-17,-11,-16,-34,-51,-18,4747
270,Scizor,-12,24,-1,-34,-26,-38,3997
271,Scizor (Mega Scizor),-12,44,39,-24,-6,-28,4997
272,Shuckle,-62,-96,129,-79,124,-98,60922
273,Heracross,-2,19,-26,-49,-11,-18,3887
274,Heracross (Mega Heracross),-2,79,14,-49,-1,-28,9627
275,Sneasel,-27,-11,-46,-54,-31,12,6987
276,Sneasel (Hisuian Sneasel),-27,-11,-46,-54,-31,12,6987
277,Teddiursa,-22,-26,-51,-39,-56,-63,12387
278,Ursaring,8,24,-26,-14,-31,-48,4777
279,Slugma,-42,-66,-61,-19,-66,-83,21447
280,Magcargo,-22,-56,19,1,-26,-73,9987
281,Swinub,-32,-56,-61,-59,-76,-53,19947
282,Piloswine,18,-6,-21,-29,-46,-53,6567
283,Corsola,-17,-51,-6,-24,-11,-68,8247
284,Corsola (Galarian Corsola),-22,-51,-1,-24,-6,-73,9027
285,Remoraid,-47,-41,-66,-24,-71,-38,15307
286,Octillery,-7,-1,-26,16,-31,-58,5307
287,Delibird,-37,-51,-56,-24,-61,-28,12187
288,Mantine,3,-66,-31,-9,34,-33,7652
289,Skarmory,-17,-26,39,-49,-36,-33,7272
290,Houndour,-37,-46,-71,-9,-56,-38,13187
291,Houndoom,-7,-16,-51,21,-26,-8,4087
292,Houndoom (Mega Houndoom),-7,-16,-11,51,-16,12,3427
293,Kingdra,-7,-11,-6,6,-11,-18,687
294,Phanpy,8,-46,-41,-49,-66,-63,14587
295,Donphan,8,14,19,-29,-46,-53,6387
296,Porygon2,3,-26,-11,16,-11,-43,3032
297,Stantler,-9,-11,-39,-4,-41,-18,3744
298,Smeargle,-27,-86,-66,-69,-61,-28,21747
299,Tyrogue,-47,-71,-66,-54,-71,-68,24187
300,Hitmontop,-32,-11,-6,-54,4,-33,5202
301,Smoochum,-37,-76,-86,-4,-41,-38,17682
302,Elekid,-37,-43,-64,-24,-51,-8,10555
303,Magby,-37,-31,-64,-19,-51,-20,9788
304,Miltank,13,-26,4,-49,-36,-3,4567
305,Blissey,173,-96,-91,-14,29,-48,50767
306,Raikou,8,-21,-26,26,-6,12,2037
307,Entei,33,9,-16,1,-31,-3,2397
308,Suicune,18,-31,14,1,9,-18,1887
309,Larvitar,-32,-42,-51,-44,-56,-62,14305
310,Pupitar,-12,-22,-31,-24,-36,-52,6165
311,Tyranitar,18,28,9,6,-6,-42,3025
312,Tyranitar (Mega Tyranitar),18,58,49,6,14,-32,7345
313,Lugia,24,-16,29,1,48,7,4027
314,Ho-Oh,24,24,-11,21,48,-13,4187
315,Celebi,18,-6,-1,11,-6,-3,527
316,Treecko,-42,-61,-66,-24,-51,-33,14107
317,Grovyle,-32,-41,-56,-4,-41,-8,7602
318,Sceptile,-12,-21,-36,16,-21,17,2867
319,Sceptile (Mega Sceptile),-12,4,-26,56,-21,42,6177
320,Torchic,-37,-46,-61,-19,-56,-58,14067
321,Combusken,-22,-21,-41,-4,-46,-48,7042
322,Blaziken,-2,14,-31,21,-36,-23,3427
323,Blaziken (Mega Blaziken),-2,54,-21,41,-26,-3,5727
324,Mudkip,-32,-36,-51,-39,-56,-63,13547
325,Marshtomp,-12,-21,-31,-29,-36,-53,6492
326,Swampert,18,4,-11,-4,-16,-43,2582
327,Swampert (Mega Swampert),18,44,9,6,4,-33,3482
328,Poochyena,-47,-51,-66,-59,-76,-68,23047
329,Mightyena,-12,-16,-31,-29,-46,-33,5407
330,Zigzagoon,-44,-76,-60,-59,-65,-43,20867
331,Zigzagoon (Galarian Zigzagoon),-44,-76,-60,-59,-65,-43,20867
332,Linoone,-4,-36,-40,-39,-45,-3,6467
333,Linoone (Galarian Linoone),-4,-36,-40,-39,-45,-3,6467
334,Wurmple,-37,-61,-66,-69,-76,-83,26872
335,Silcoon,-32,-71,-46,-64,-81,-88,26582
336,Beautifly,-22,-36,-51,11,-56,-38,9082
337,Cascoon,-32,-71,-46,-64,-81,-88,26582
338,Dustox,-22,-56,-31,-39,-16,-38,7802
339,Lotad,-42,-76,-71,-49,-56,-73,23447
340,Lombre,-22,-56,-51,-29,-36,-53,11167
341,Ludicolo,-2,-36,-31,1,-6,-33,3387
342,Seedot,-42,-66,-51,-59,-76,-73,23307
343,Nuzleaf,-12,-36,-61,-29,-66,-43,12207
344,Shiftry,8,-6,-41,1,-46,-23,4427
345,Taillow,-42,-51,-71,-59,-76,-18,18987
346,Swellow,-22,-21,-41,-14,-56,22,6422
347,Wingull,-42,-76,-71,-34,-76,-18,19837
348,Pelipper,-22,-56,-1,6,-36,-38,6397
349,Ralts,-54,-81,-76,-44,-71,-63,26199
350,Kirlia,-44,-71,-66,-24,-51,-53,17319
351,Gardevoir,-14,-41,-36,36,9,-23,5079
352,Gardevoir (Mega Gardevoir),-14,-21,-36,76,29,-3,8559
353,Surskit,-42,-76,-69,-39,-54,-38,18182
354,Masquerain,-12,-46,-39,11,-24,-23,5007
355,Shroomish,-22,-66,-41,-49,-46,-68,15662
356,Breloom,-22,24,-21,-29,-46,-33,5547
357,Slakoth,-22,-46,-41,-54,-71,-73,17567
358,Vigoroth,-2,-26,-21,-34,-51,-13,5047
359,Slaking,68,54,-1,6,-41,-3,9267
360,Nincada,-51,-61,-11,-59,-76,-63,19669
361,Ninjask,-21,-16,-56,-39,-56,57,11739
362,Shedinja,-81,-16,-56,-59,-76,-63,23179
363,Whismur,-18,-55,-78,-38,-83,-75,23391
364,Loudred,2,-35,-58,-18,-63,-55,11911
365,Exploud,22,-15,-38,2,-33,-35,4471
366,Makuhita,-10,-46,-71,-69,-76,-78,23878
367,Hariyama,62,14,-41,-49,-46,-53,13047
368,Azurill,-32,-86,-61,-69,-66,-83,28147
369,Nosepass,-52,-61,34,-44,-16,-73,15102
370,Skitty,-32,-61,-56,-54,-71,-53,18647
371,Delcatty,-12,-41,-36,-34,-51,-13,7047
372,Sableye,-32,-31,-26,-24,-41,-53,7727
373,Sableye (Mega Sableye),-32,-21,24,-4,9,-83,9027
374,Mawile,-32,-21,-16,-34,-51,-53,8287
375,Mawile (Mega Mawile),-32,-1,24,-34,-11,-53,5687
376,Aron,-32,-36,-1,-49,-66,-73,14407
377,Lairon,-22,-16,39,-39,-56,-63,10887
378,Aggron,-12,4,79,-29,-46,-53,12167
379,Aggron (Mega Aggron),-12,34,129,-29,-26,-53,22267
380,Meditite,-52,-66,-46,-49,-51,-43,16027
381,Medicham,-22,-46,-26,-29,-31,-23,5607
382,Medicham (Mega Medicham),-22,-6,-16,-9,-21,-3,1307
383,Electrike,-42,-61,-61,-24,-66,-38,15582
384,Manectric,-12,-31,-41,16,-46,2,5162
385,Manectric (Mega Manectric),-12,-31,-21,46,-26,32,5362
386,Plusle,-22,-56,-61,-4,-31,-8,8382
387,Minun,-22,-66,-51,-14,-21,-8,8142
388,Volbeat,-17,-33,-26,-42,-21,-18,4583
389,Illumise,-17,-59,-26,-16,-21,-18,5467
390,Roselia,-32,-46,-56,11,-26,-38,8517
391,Gulpin,-12,-63,-48,-46,-53,-63,15311
392,Swalot,18,-33,-18,-16,-23,-48,4826
393,Carvanha,-37,-16,-81,-24,-86,-38,17602
394,Sharpedo,-12,14,-61,6,-66,-8,8517
395,Sharpedo (Mega Sharpedo),-12,34,-31,21,-41,2,4387
396,Wailmer,48,-36,-66,-19,-71,-43,15207
397,Wailord,88,-16,-56,1,-61,-43,16707
398,Numel,-22,-46,-61,-24,-61,-68,15242
399,Camerupt,-12,-6,-31,16,-31,-63,6327
400,Camerupt (Mega Camerupt),-12,14,-1,56,-1,-83,10367
401,Torkoal,-12,-21,39,-4,-36,-83,10307
402,Spoink,-22,-81,-66,-19,-26,-43,14287
403,Grumpig,-2,-61,-36,1,4,-23,5567
404,Spinda,-22,-46,-41,-29,-46,-43,9087
405,Trapinch,-37,-6,-56,-44,-61,-93,18847
406,Vibrava,-32,-36,-51,-39,-56,-33,10667
407,Flygon,-2,-6,-21,-9,-26,-3,1247
408,Cacnea,-32,-21,-61,-4,-66,-68,14182
409,Cacturne,-12,9,-41,26,-46,-48,7002
410,Swablu,-37,-66,-41,-49,-31,-53,13577
411,Altaria,-7,-36,-11,-19,-1,-23,2357
412,Altaria (Mega Altaria),-7,4,9,21,-1,-23,1117
413,Zangoose,-9,9,-41,-29,-46,-13,4969
414,Seviper,-9,-6,-41,11,-46,-38,5479
415,Lunatone,8,-51,-36,6,-21,-33,5527
416,Solrock,8,-11,-16,-34,-41,-33,4367
417,Barboach,-32,-58,-58,-43,-65,-43,15675
418,Whiscash,28,-28,-28,-13,-35,-43,5595
419,Corphish,-39,-26,-36,-39,-71,-68,14679
420,Crawdaunt,-19,14,-16,1,-51,-48,5719
421,Baltoy,-42,-66,-46,-49,-36,-48,14237
422,Claydol,-22,-36,4,-19,14,-28,3137
423,Lileep,-16,-65,-24,-28,-19,-80,12602
424,Cradily,4,-25,-4,-8,1,-60,4322
425,Anorith,-37,-11,-51,-49,-56,-28,10412
426,Armaldo,-7,19,-1,-19,-26,-58,4812
427,Feebas,-62,-91,-81,-79,-51,-23,28057
428,Milotic,13,-46,-22,11,19,-22,3735
429,Castform,-12,-36,-31,-19,-36,-33,5147
430,Kecleon,-22,-16,-31,-29,14,-63,6707
431,Shuppet,-38,-31,-66,-26,-73,-58,16130
432,Banette,-18,9,-36,-6,-43,-38,5030
433,Banette (Mega Banette),-18,59,-26,4,-23,-28,5810
434,Duskull,-62,-66,-11,-59,-16,-78,18142
435,Dusclops,-42,-36,29,-29,24,-78,11402
436,Tropius,17,-38,-18,-17,-19,-52,5411
437,Chimecho,-7,-56,-21,6,-16,-38,5362
438,Absol,-17,24,-41,-14,-46,-28,5642
439,Absol (Mega Absol),-17,44,-41,26,-46,12,6842
440,Wynaut,13,-83,-53,-66,-58,-80,23987
441,Snorunt,-32,-56,-51,-39,-56,-53,14227
442,Glalie,-2,-26,-21,-9,-26,-23,2407
443,Glalie (Mega Glalie),-2,14,-21,31,-26,-3,2287
444,Spheal,-12,-66,-51,-34,-56,-78,17477
445,Sealeo,8,-46,-31,-14,-36,-58,7997
446,Walrein,28,-26,-11,6,-16,-38,3317
447,Clamperl,-47,-42,-16,-15,-51,-71,12096
448,Huntail,-27,-2,4,5,-31,-51,4336
449,Gorebyss,-27,-22,4,25,-31,-51,5416
450,Relicanth,18,-16,29,-44,-41,-48,7342
451,Luvdisc,-39,-76,-46,-49,-41,-6,13531
452,Bagon,-37,-31,-41,-49,-76,-53,14997
453,Shelgon,-17,-11,-1,-29,-56,-53,7197
454,Salamence,13,29,-21,21,-26,-3,2577
455,Salamence (Mega Salamence),13,39,29,31,-16,17,4037
456,Beldum,-42,-51,-21,-54,-46,-73,15167
457,Metang,-22,-31,-1,-34,-26,-53,6087
458,Metagross,-2,29,29,6,-16,-33,3067
459,Metagross (Mega Metagross),-2,39,49,16,4,7,4247
460,Regirock,-2,-6,99,-39,-6,-53,14207
461,Regice,-2,-56,-1,11,94,-53,14907
462,Registeel,-2,-31,49,-14,44,-53,8307
463,Latias,-2,-26,-11,21,24,7,1867
464,Latias (Mega Latias),-2,-6,19,51,44,7,4987
465,Latios,-2,-16,-21,41,4,7,2447
466,Latios (Mega Latios),-2,24,-1,71,14,7,5867
467,Kyogre,18,-6,-11,61,34,-13,5527
468,Kyogre (Primal Kyogre),18,44,-11,91,54,-13,13747
469,Groudon,18,44,39,11,-16,-13,4327
470,Groudon (Primal Groudon),18,74,59,61,-16,-13,13427
