Jack Massingill vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
148,Weezing (Galarian Weezing),-17,-18,19,-27,-36,-43,4848
149,Rhyhorn,-2,-23,-6,-82,-76,-78,19153
150,Rhydon,23,22,19,-67,-61,-63,13553
151,Chansey,168,-103,-96,-77,-1,-53,56788
152,Tangela,-17,-53,14,-12,-66,-43,9643
153,Kangaskhan,23,-13,-21,-72,-26,-13,7168
154,Kangaskhan (Mega Kangaskhan),23,17,-1,-52,-6,-3,3568
155,Horsea,-52,-68,-31,-42,-81,-43,18463
156,Seadra,-27,-43,-6,-17,-61,-18,6948
157,Goldeen,-37,-41,-41,-77,-56,-40,15396
158,Seaking,-2,-16,-36,-47,-26,-35,5666
159,Staryu,-52,-63,-46,-42,-51,-18,13478
160,Starmie,-22,-33,-16,-12,-21,12,2558
161,Mr. Mime,-42,-63,-36,-12,14,-13,7538
162,Mr. Mime (Galarian Mr. Mime),-32,-43,-36,-22,-16,-3,4918
163,Scyther,-12,2,-21,-57,-26,2,4518
164,Jynx,-17,-58,-66,3,-11,-8,8203
165,Electabuzz,-17,-25,-44,-17,-21,2,3584
166,Magmar,-17,-13,-44,-12,-21,-10,3079
167,Pinsir,-17,17,-1,-57,-36,-18,5448
168,Pinsir (Mega Pinsir),-17,47,19,-47,-16,2,5328
169,Tauros,-7,-8,-6,-72,-36,7,6678
170,Tauros (Paldean Tauros (Combat Breed)),-7,2,4,-82,-36,-3,8098
171,Tauros (Paldean Tauros (Blaze Breed)),-7,2,4,-82,-36,-3,8098
172,Tauros (Paldean Tauros (Aqua Breed)),-7,2,4,-82,-36,-3,8098
173,Magikarp,-62,-98,-46,-97,-86,-23,32898
174,Gyarados,13,17,-22,-52,-6,-22,4166
175,Gyarados (Mega Gyarados),13,47,8,-42,24,-22,5266
176,Lapras,48,-23,-21,-27,-11,-43,5973
177,Ditto,-34,-60,-53,-64,-58,-55,18050
178,Eevee,-27,-53,-51,-67,-41,-48,14613
179,Eevee (Partner Eevee),-17,-33,-31,-47,-21,-28,5773
180,Vaporeon,48,-43,-41,-2,-11,-38,7403
181,Jolteon,-17,-43,-41,-2,-11,27,4673
182,Flareon,-17,22,-41,-17,4,-38,4203
183,Porygon,-17,-48,-31,-27,-31,-63,9213
184,Omanyte,-47,-68,-1,-22,-51,-68,14543
185,Omastar,-12,-48,24,3,-36,-48,6633
186,Kabuto,-52,-28,-11,-57,-61,-48,12883
187,Kabutops,-22,7,4,-47,-36,-23,4583
188,Aerodactyl,-2,-3,-36,-52,-31,27,5703
189,Aerodactyl (Mega Aerodactyl),-2,27,-16,-42,-11,47,5083
190,Snorlax,78,2,-36,-47,4,-73,14938
191,Articuno,8,-23,-1,-17,19,-18,1568
192,Articuno (Galarian Articuno),8,-23,-16,13,-6,-8,1118
193,Zapdos,8,-18,-16,13,-16,-3,1078
194,Zapdos (Galarian Zapdos),8,17,-11,-27,-16,-3,1468
195,Moltres,8,-8,-11,13,-21,-13,1028
196,Moltres (Galarian Moltres),8,-23,-11,-12,19,-13,1388
197,Dratini,-41,-44,-56,-62,-56,-53,16542
198,Dragonair,-21,-24,-36,-42,-36,-33,6462
199,Dragonite,9,26,-6,-12,-6,-23,1502
200,Mewtwo,24,2,-11,42,-16,27,3450
201,Mewtwo (Mega Mewtwo X),24,82,-1,42,-6,27,9830
202,Mewtwo (Mega Mewtwo Y),24,42,-31,82,14,37,11590
203,Mew,18,-8,-1,-12,-6,-3,578
204,Chikorita,-37,-59,-36,-63,-41,-58,15160
205,Bayleef,-22,-46,-21,-49,-26,-43,7967
206,Meganium,-2,-26,-1,-29,-6,-23,2087
207,Cyndaquil,-43,-56,-58,-52,-56,-38,15633
208,Quilava,-24,-44,-43,-32,-41,-23,7595
209,Typhlosion,-4,-24,-23,-3,-21,-3,1580
210,Typhlosion (Hisuian Typhlosion),-9,-24,-23,7,-21,-8,1740
211,Totodile,-32,-43,-37,-68,-58,-60,15830
212,Croconaw,-17,-28,-21,-53,-43,-45,8197
213,Feraligatr,3,-3,-1,-33,-23,-25,2262
214,Sentret,-47,-62,-67,-77,-61,-83,27081
215,Furret,3,-32,-37,-67,-51,-13,9661
216,Hoothoot,-22,-78,-71,-76,-50,-53,22694
217,Noctowl,18,-58,-51,-26,-10,-33,8154
218,Ledyba,-42,-88,-71,-72,-26,-48,22713
219,Ledian,-27,-73,-51,-57,4,-18,12248
220,Spinarak,-42,-48,-61,-72,-66,-73,22658
221,Ariados,-12,-18,-31,-52,-36,-63,9398
222,Crobat,3,-18,-21,-42,-26,27,3943
223,Chinchou,-7,-70,-63,-56,-50,-36,15850
224,Lanturn,43,-50,-43,-36,-30,-36,9690
225,Pichu,-62,-68,-86,-77,-71,-43,28683
226,Cleffa,-32,-83,-73,-67,-51,-88,28076
227,Igglybuff,8,-78,-86,-72,-86,-88,33868
228,Togepi,-47,-88,-36,-72,-41,-83,25003
229,Togetic,-27,-68,-16,-32,-1,-63,10603
230,Natu,-42,-58,-56,-42,-61,-33,14838
231,Xatu,-17,-33,-31,-17,-36,-8,3988
232,Mareep,-27,-68,-61,-47,-61,-68,19628
233,Flaaffy,-12,-53,-46,-32,-46,-58,11573
234,Ampharos,8,-33,-16,3,-16,-48,3978
235,Ampharos (Mega Ampharos),8,-13,4,53,4,-58,6438
236,Bellossom,-7,-28,-6,-22,-6,-53,4198
237,Marill,-12,-88,-51,-92,-56,-63,26058
238,Azumarill,18,-58,-21,-52,-26,-53,10318
239,Sudowoodo,-12,-8,14,-82,-41,-73,14138
240,Politoed,8,-33,-26,-22,-6,-33,3438
241,Hoppip,-47,-73,-61,-77,-51,-53,22598
242,Skiploom,-27,-63,-51,-67,-41,-23,13998
243,Jumpluff,-7,-53,-31,-57,-11,7,7238
244,Aipom,-27,-38,-46,-72,-51,-18,12398
245,Sunkern,-52,-78,-71,-82,-76,-73,31658
246,Sunflora,-7,-33,-46,-7,-21,-73,9073
247,Yanma,-17,-43,-56,-37,-61,-8,10428
248,Wooper,-27,-63,-56,-87,-81,-88,29708
249,Wooper (Paldean Wooper),-27,-63,-56,-87,-81,-88,29708
250,Quagsire,13,-23,-16,-47,-41,-68,9468
251,Espeon,-17,-43,-41,18,-11,7,4313
252,Umbreon,13,-43,9,-52,24,-38,6823
253,Murkrow,-22,-23,-59,-27,-64,-12,9463
254,Slowking,13,-33,-21,-12,4,-73,7188
255,Slowking (Galarian Slowking),13,-43,-21,-2,4,-73,7808
256,Misdreavus,-22,-48,-41,-27,-21,-18,5963
257,Unown,-34,-36,-53,-40,-58,-55,13250
258,Wobbuffet,108,-75,-43,-79,-48,-70,32583
259,Girafarig,-12,-28,-36,-22,-41,-18,4713
260,Pineco,-32,-43,-11,-77,-71,-88,21708
261,Forretress,-7,-18,39,-52,-46,-63,10683
262,Dunsparce,18,-38,-31,-47,-41,-58,9983
263,Gligar,-17,-33,4,-77,-41,-18,9328
264,Steelix,-7,-23,99,-57,-41,-73,20638
265,Steelix (Mega Steelix),-7,17,129,-57,-11,-73,25678
266,Snubbull,-22,-28,-51,-72,-66,-73,18738
267,Granbull,8,12,-26,-52,-46,-58,9068
268,Qwilfish,-17,-13,-16,-57,-51,-18,6888
269,Qwilfish (Hisuian Qwilfish),-17,-13,-16,-57,-51,-18,6888
270,Scizor,-12,22,-1,-57,-26,-38,5998
271,Scizor (Mega Scizor),-12,42,39,-47,-6,-28,6458
272,Shuckle,-62,-98,129,-102,124,-98,65473
273,Heracross,-2,17,-26,-72,-11,-18,6598
274,Heracross (Mega Heracross),-2,77,14,-72,-1,-28,12098
275,Sneasel,-27,-13,-46,-77,-31,12,10048
276,Sneasel (Hisuian Sneasel),-27,-13,-46,-77,-31,12,10048
277,Teddiursa,-22,-28,-51,-62,-56,-63,14818
278,Ursaring,8,22,-26,-37,-31,-48,5858
279,Slugma,-42,-68,-61,-42,-66,-83,23118
280,Magcargo,-22,-58,19,-22,-26,-73,10698
281,Swinub,-32,-58,-61,-82,-76,-53,23418
282,Piloswine,18,-8,-21,-52,-46,-53,8458
283,Corsola,-17,-53,-6,-47,-11,-68,10088
284,Corsola (Galarian Corsola),-22,-53,-1,-47,-6,-73,10868
285,Remoraid,-47,-43,-66,-47,-71,-38,17108
286,Octillery,-7,-3,-26,-7,-31,-58,5108
287,Delibird,-37,-53,-56,-47,-61,-28,14028
288,Mantine,3,-68,-31,-32,34,-33,8863
289,Skarmory,-17,-28,39,-72,-36,-33,10163
290,Houndour,-37,-48,-71,-32,-56,-38,14318
291,Houndoom,-7,-18,-51,-2,-26,-8,3718
292,Houndoom (Mega Houndoom),-7,-18,-11,28,-16,12,1678
293,Kingdra,-7,-13,-6,-17,-11,-18,988
294,Phanpy,8,-48,-41,-72,-66,-63,17558
295,Donphan,8,12,19,-52,-46,-53,8198
296,Porygon2,3,-28,-11,-7,-11,-43,2933
297,Stantler,-9,-13,-39,-27,-41,-18,4505
298,Smeargle,-27,-88,-66,-92,-61,-28,25798
299,Tyrogue,-47,-73,-66,-77,-71,-68,27488
300,Hitmontop,-32,-13,-6,-77,4,-33,8263
301,Smoochum,-37,-78,-86,-27,-41,-38,18703
302,Elekid,-37,-45,-64,-47,-51,-8,12364
303,Magby,-37,-33,-64,-42,-51,-20,11319
304,Miltank,13,-28,4,-72,-36,-3,7458
305,Blissey,173,-98,-91,-37,29,-48,52328
306,Raikou,8,-23,-26,3,-6,12,1458
307,Entei,33,7,-16,-22,-31,-3,2848
308,Suicune,18,-33,14,-22,9,-18,2498
309,Larvitar,-32,-44,-51,-67,-56,-62,17030
310,Pupitar,-12,-24,-31,-47,-36,-52,7890
311,Tyranitar,18,26,9,-17,-6,-42,3170
312,Tyranitar (Mega Tyranitar),18,56,49,-17,14,-32,7370
313,Lugia,24,-18,29,-22,48,7,4578
314,Ho-Oh,24,22,-11,-2,48,-13,3658
315,Celebi,18,-8,-1,-12,-6,-3,578
316,Treecko,-42,-63,-66,-47,-51,-33,15988
317,Grovyle,-32,-43,-56,-27,-41,-8,8483
318,Sceptile,-12,-23,-36,-7,-21,17,2748
319,Sceptile (Mega Sceptile),-12,2,-26,33,-21,42,4118
320,Torchic,-37,-48,-61,-42,-56,-58,15658
321,Combusken,-22,-23,-41,-27,-46,-48,7843
322,Blaziken,-2,12,-31,-2,-36,-23,2938
323,Blaziken (Mega Blaziken),-2,52,-21,18,-26,-3,4158
324,Mudkip,-32,-38,-51,-62,-56,-63,16018
325,Marshtomp,-12,-23,-31,-52,-36,-53,8443
326,Swampert,18,2,-11,-27,-16,-43,3283
327,Swampert (Mega Swampert),18,42,9,-17,4,-33,3563
328,Poochyena,-47,-53,-66,-82,-76,-68,26498
329,Mightyena,-12,-18,-31,-52,-46,-33,7338
330,Zigzagoon,-44,-78,-60,-82,-65,-43,24418
331,Zigzagoon (Galarian Zigzagoon),-44,-78,-60,-82,-65,-43,24418
332,Linoone,-4,-38,-40,-62,-45,-3,8938
333,Linoone (Galarian Linoone),-4,-38,-40,-62,-45,-3,8938
334,Wurmple,-37,-63,-66,-92,-76,-83,30823
335,Silcoon,-32,-73,-46,-87,-81,-88,30343
336,Beautifly,-22,-38,-51,-12,-56,-38,9253
337,Cascoon,-32,-73,-46,-87,-81,-88,30343
338,Dustox,-22,-58,-31,-62,-16,-38,10353
339,Lotad,-42,-78,-71,-72,-56,-73,26538
340,Lombre,-22,-58,-51,-52,-36,-53,13258
341,Ludicolo,-2,-38,-31,-22,-6,-33,4018
342,Seedot,-42,-68,-51,-82,-76,-73,26818
343,Nuzleaf,-12,-38,-61,-52,-66,-43,14218
344,Shiftry,8,-8,-41,-22,-46,-23,4938
345,Taillow,-42,-53,-71,-82,-76,-18,22438
346,Swellow,-22,-23,-41,-37,-56,22,7683
347,Wingull,-42,-78,-71,-57,-76,-18,22238
348,Pelipper,-22,-58,-1,-17,-36,-38,6878
349,Ralts,-54,-83,-76,-67,-71,-63,29080
350,Kirlia,-44,-73,-66,-47,-51,-53,19240
351,Gardevoir,-14,-43,-36,13,9,-23,4120
352,Gardevoir (Mega Gardevoir),-14,-23,-36,53,29,-3,5680
353,Surskit,-42,-78,-69,-62,-54,-38,20813
354,Masquerain,-12,-48,-39,-12,-24,-23,5218
355,Shroomish,-22,-68,-41,-72,-46,-68,18713
356,Breloom,-22,22,-21,-52,-46,-33,7318
357,Slakoth,-22,-48,-41,-77,-71,-73,20768
358,Vigoroth,-2,-28,-21,-57,-51,-13,7248
359,Slaking,68,52,-1,-17,-41,-3,9308
360,Nincada,-51,-63,-11,-82,-76,-63,23160
361,Ninjask,-21,-18,-56,-62,-56,57,14130
362,Shedinja,-81,-18,-56,-82,-76,-63,26490
363,Whismur,-18,-57,-78,-61,-83,-75,25892
364,Loudred,2,-37,-58,-41,-63,-55,13412
365,Exploud,22,-17,-38,-21,-33,-35,4972
366,Makuhita,-10,-48,-71,-92,-76,-78,27769
367,Hariyama,62,12,-41,-72,-46,-53,15778
368,Azurill,-32,-88,-61,-92,-66,-83,32198
369,Nosepass,-52,-63,34,-67,-16,-73,17903
370,Skitty,-32,-63,-56,-77,-71,-53,21908
371,Delcatty,-12,-43,-36,-57,-51,-13,9308
372,Sableye,-32,-33,-26,-47,-41,-53,9488
373,Sableye (Mega Sableye),-32,-23,24,-27,9,-83,9828
374,Mawile,-32,-23,-16,-57,-51,-53,10468
375,Mawile (Mega Mawile),-32,-3,24,-57,-11,-53,7788
376,Aron,-32,-38,-1,-72,-66,-73,17338
377,Lairon,-22,-18,39,-62,-56,-63,13278
378,Aggron,-12,2,79,-52,-46,-53,14018
379,Aggron (Mega Aggron),-12,32,129,-52,-26,-53,23998
380,Meditite,-52,-68,-46,-72,-51,-43,19078
381,Medicham,-22,-48,-26,-52,-31,-23,7658
382,Medicham (Mega Medicham),-22,-8,-16,-32,-21,-3,2278
383,Electrike,-42,-63,-61,-47,-66,-38,17463
384,Manectric,-12,-33,-41,-7,-46,2,5083
385,Manectric (Mega Manectric),-12,-33,-21,23,-26,32,3903
386,Plusle,-22,-58,-61,-27,-31,-8,9323
387,Minun,-22,-68,-51,-37,-21,-8,9583
388,Volbeat,-17,-35,-26,-65,-21,-18,7180
389,Illumise,-17,-61,-26,-39,-21,-18,6972
390,Roselia,-32,-48,-56,-12,-26,-38,8728
391,Gulpin,-12,-65,-48,-69,-53,-63,18212
392,Swalot,18,-35,-18,-39,-23,-48,6227
393,Carvanha,-37,-18,-81,-47,-86,-38,19303
394,Sharpedo,-12,12,-61,-17,-66,-8,8718
395,Sharpedo (Mega Sharpedo),-12,32,-31,-2,-41,2,3818
396,Wailmer,48,-38,-66,-42,-71,-43,16758
397,Wailord,88,-18,-56,-22,-61,-43,17258
398,Numel,-22,-48,-61,-47,-61,-68,17063
399,Camerupt,-12,-8,-31,-7,-31,-63,6148
400,Camerupt (Mega Camerupt),-12,12,-1,33,-1,-83,8268
401,Torkoal,-12,-23,39,-27,-36,-83,11108
402,Spoink,-22,-83,-66,-42,-26,-43,16018
403,Grumpig,-2,-63,-36,-22,4,-23,6298
404,Spinda,-22,-48,-41,-52,-46,-43,11138
405,Trapinch,-37,-8,-56,-67,-61,-93,21428
406,Vibrava,-32,-38,-51,-62,-56,-33,13138
407,Flygon,-2,-8,-21,-32,-26,-3,2218
408,Cacnea,-32,-23,-61,-27,-66,-68,14983
409,Cacturne,-12,7,-41,3,-46,-48,6303
410,Swablu,-37,-68,-41,-72,-31,-53,16628
411,Altaria,-7,-38,-11,-42,-1,-23,3908
412,Altaria (Mega Altaria),-7,2,9,-2,-1,-23,668
413,Zangoose,-9,7,-41,-52,-46,-13,6800
414,Seviper,-9,-8,-41,-12,-46,-38,5530
415,Lunatone,8,-53,-36,-17,-21,-33,5988
416,Solrock,8,-13,-16,-57,-41,-33,6508
417,Barboach,-32,-60,-58,-66,-65,-43,18418
418,Whiscash,28,-30,-28,-36,-35,-43,6838
419,Corphish,-39,-28,-36,-62,-71,-68,17110
420,Crawdaunt,-19,12,-16,-22,-51,-48,6150
421,Baltoy,-42,-68,-46,-72,-36,-48,17288
422,Claydol,-22,-38,4,-42,14,-28,4688
423,Lileep,-16,-67,-24,-51,-19,-80,14683
424,Cradily,4,-27,-4,-31,1,-60,5323
425,Anorith,-37,-13,-51,-72,-56,-28,13243
426,Armaldo,-7,17,-1,-42,-26,-58,6143
427,Feebas,-62,-93,-81,-102,-51,-23,32588
428,Milotic,13,-48,-22,-12,19,-22,3946
429,Castform,-12,-38,-31,-42,-36,-33,6698
430,Kecleon,-22,-18,-31,-52,14,-63,8638
431,Shuppet,-38,-33,-66,-49,-73,-58,17983
432,Banette,-18,7,-36,-29,-43,-38,5803
433,Banette (Mega Banette),-18,57,-26,-19,-23,-28,5923
434,Duskull,-62,-68,-11,-82,-16,-78,21653
435,Dusclops,-42,-38,29,-52,24,-78,13413
436,Tropius,17,-40,-18,-40,-19,-52,6878
437,Chimecho,-7,-58,-21,-17,-16,-38,5843
438,Absol,-17,22,-41,-37,-46,-28,6723
439,Absol (Mega Absol),-17,42,-41,3,-46,12,6003
440,Wynaut,13,-85,-53,-89,-58,-80,27888
441,Snorunt,-32,-58,-51,-62,-56,-53,16778
442,Glalie,-2,-28,-21,-32,-26,-23,3458
443,Glalie (Mega Glalie),-2,12,-21,8,-26,-3,1338
444,Spheal,-12,-68,-51,-57,-56,-78,19838
445,Sealeo,8,-48,-31,-37,-36,-58,9358
446,Walrein,28,-28,-11,-17,-16,-38,3678
447,Clamperl,-47,-44,-16,-38,-51,-71,13487
448,Huntail,-27,-4,4,-18,-31,-51,4647
449,Gorebyss,-27,-24,4,2,-31,-51,4887
450,Relicanth,18,-18,29,-67,-41,-48,9963
451,Luvdisc,-39,-78,-46,-72,-41,-6,16622
452,Bagon,-37,-33,-41,-72,-76,-53,17908
453,Shelgon,-17,-13,-1,-52,-56,-53,9108
454,Salamence,13,27,-21,-2,-26,-3,2028
455,Salamence (Mega Salamence),13,37,29,8,-16,17,2988
456,Beldum,-42,-53,-21,-77,-46,-73,18388
457,Metang,-22,-33,-1,-57,-26,-53,8308
458,Metagross,-2,27,29,-17,-16,-33,3208
459,Metagross (Mega Metagross),-2,37,49,-7,4,7,3888
460,Regirock,-2,-8,99,-62,-6,-53,16558
461,Regice,-2,-58,-1,-12,94,-53,15158
462,Registeel,-2,-33,49,-37,44,-53,9608
463,Latias,-2,-28,-11,-2,24,7,1538
464,Latias (Mega Latias),-2,-8,19,28,44,7,3198
465,Latios,-2,-18,-21,18,4,7,1158
466,Latios (Mega Latios),-2,22,-1,48,14,7,3038
467,Kyogre,18,-8,-11,38,34,-13,3278
