Kristian Banlaoi vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
109,Slowbro (Galarian Slowbro),55,-11,35,40,-33,-58,10424
110,Magnemite,-15,-76,10,35,-48,-43,11479
111,Magneton,10,-51,35,60,-33,-18,8939
112,Farfetch'd,12,-21,-5,-2,-41,-28,3079
113,Farfetch'd (Galarian Farfetch'd),12,-16,-5,-2,-41,-33,3199
114,Doduo,-5,-26,-15,-25,-68,-13,6344
115,Dodrio,20,-1,10,0,-43,22,2834
116,Seel,25,-66,-5,-15,-33,-43,8169
117,Dewgong,50,-41,20,10,-8,-18,5069
118,Grimer,40,-31,-10,-20,-53,-63,9839
119,Grimer (Alolan Grimer),40,-31,-10,-20,-53,-63,9839
120,Muk,65,-6,15,5,-3,-38,5964
121,Muk (Alolan Muk),65,-6,15,5,-3,-38,5964
122,Shellder,-10,-46,40,-15,-78,-48,12429
123,Cloyster,10,-16,120,25,-58,-18,19069
124,Gastly,-10,-76,-30,40,-68,-8,13064
125,Haunter,5,-61,-15,55,-48,7,9349
126,Gengar,20,-46,0,70,-28,22,8684
127,Gengar (Mega Gengar),20,-46,20,110,-8,42,16844
128,Onix,-5,-66,100,-30,-58,-18,18969
129,Drowzee,20,-63,-15,-17,-13,-46,7168
130,Hypno,45,-38,10,13,12,-21,4323
131,Krabby,-10,-6,30,-35,-78,-38,9789
132,Kingler,15,19,55,-10,-53,-13,6689
133,Voltorb,0,-81,-10,-5,-48,12,9134
134,Voltorb (Hisuian Voltorb),0,-81,-10,-5,-48,12,9134
135,Electrode,20,-61,10,20,-23,62,8994
136,Electrode (Hisuian Electrode),20,-61,10,20,-23,62,8994
137,Exeggcute,20,-71,20,0,-58,-48,11509
138,Exeggutor,55,-16,25,65,-28,-33,10004
139,Exeggutor (Alolan Exeggutor),55,-6,25,65,-28,-43,10544
140,Cubone,10,-61,35,-20,-53,-53,11064
141,Marowak,20,-31,50,-10,-23,-43,6339
142,Marowak (Alolan Marowak),20,-31,50,-10,-23,-43,6339
143,Hitmonlee,10,9,-7,-25,7,-1,905
144,Hitmonchan,10,-6,19,-25,7,-12,1315
145,Lickitung,50,-56,15,0,-28,-58,10009
146,Koffing,0,-46,35,0,-58,-53,9514
147,Weezing,25,-21,60,25,-33,-28,7164
148,Weezing (Galarian Weezing),25,-21,60,25,-33,-28,7164
149,Rhyhorn,40,-26,35,-30,-73,-63,13699
150,Rhydon,65,19,60,-15,-58,-48,14079
151,Chansey,210,-106,-55,-25,2,-38,60434
152,Tangela,25,-56,55,40,-63,-28,13139
153,Kangaskhan,65,-16,20,-20,-23,2,5814
154,Kangaskhan (Mega Kangaskhan),65,14,40,0,-3,12,6174
155,Horsea,-10,-71,10,10,-78,-28,12209
156,Seadra,15,-46,35,35,-58,-3,8164
157,Goldeen,5,-44,0,-25,-53,-25,6020
158,Seaking,40,-19,5,5,-23,-20,2940
159,Staryu,-10,-66,-5,10,-48,-3,6894
160,Starmie,20,-36,25,40,-18,27,4974
161,Mr. Mime,0,-66,5,40,17,2,6274
162,Mr. Mime (Galarian Mr. Mime),10,-46,5,30,-13,12,3454
163,Scyther,30,-1,20,-5,-23,17,2144
164,Jynx,25,-61,-25,55,-8,7,8109
165,Electabuzz,25,-28,-3,35,-18,17,3256
166,Magmar,25,-16,-3,40,-18,5,2839
167,Pinsir,25,14,40,-5,-33,-3,3544
168,Pinsir (Mega Pinsir),25,44,60,5,-13,17,6644
169,Tauros,35,-11,35,-20,-33,22,4544
170,Tauros (Paldean Tauros (Combat Breed)),35,-1,45,-30,-33,12,5384
171,Tauros (Paldean Tauros (Blaze Breed)),35,-1,45,-30,-33,12,5384
172,Tauros (Paldean Tauros (Aqua Breed)),35,-1,45,-30,-33,12,5384
173,Magikarp,-20,-101,-5,-45,-83,-8,19604
174,Gyarados,55,14,19,0,-3,-7,3640
175,Gyarados (Mega Gyarados),55,44,49,10,27,-7,8240
176,Lapras,90,-26,20,25,-8,-28,10649
177,Ditto,8,-63,-12,-12,-55,-40,8946
178,Eevee,15,-56,-10,-15,-38,-33,6219
179,Eevee (Partner Eevee),25,-36,10,5,-18,-13,2539
180,Vaporeon,90,-46,0,50,-8,-23,13309
181,Jolteon,25,-46,0,50,-8,42,7069
182,Flareon,25,19,0,35,7,-23,2789
183,Porygon,25,-51,10,25,-28,-48,7039
184,Omanyte,-5,-71,40,30,-48,-53,12679
185,Omastar,30,-51,65,55,-33,-33,12929
186,Kabuto,-10,-31,30,-5,-58,-33,6439
187,Kabutops,20,4,45,5,-33,-8,3619
188,Aerodactyl,40,-6,5,0,-28,42,4209
189,Aerodactyl (Mega Aerodactyl),40,24,25,10,-8,62,6809
190,Snorlax,120,-1,5,5,7,-58,17864
191,Articuno,50,-26,40,35,22,-3,6494
192,Articuno (Galarian Articuno),50,-26,25,65,-3,7,8084
193,Zapdos,50,-21,25,65,-13,12,8104
194,Zapdos (Galarian Zapdos),50,14,30,25,-13,12,4534
195,Moltres,50,-11,30,65,-18,2,8074
196,Moltres (Galarian Moltres),50,-26,30,40,22,2,6164
197,Dratini,1,-47,-15,-10,-53,-38,6788
198,Dragonair,21,-27,5,10,-33,-18,2708
199,Dragonite,51,23,35,40,-3,-8,6028
200,Mewtwo,66,-1,30,94,-13,42,16026
201,Mewtwo (Mega Mewtwo X),66,79,40,94,-3,42,22806
202,Mewtwo (Mega Mewtwo Y),66,39,10,134,17,52,26926
203,Mew,60,-11,40,40,-3,12,7074
204,Chikorita,5,-62,5,-11,-38,-43,7308
205,Bayleef,20,-49,20,3,-23,-28,4523
206,Meganium,40,-29,40,23,-3,-8,4643
207,Cyndaquil,-1,-59,-17,0,-53,-23,7109
208,Quilava,18,-47,-2,20,-38,-8,4445
209,Typhlosion,38,-27,18,49,-18,12,5366
210,Typhlosion (Hisuian Typhlosion),33,-27,18,59,-18,7,5996
211,Totodile,10,-46,4,-16,-55,-45,7538
212,Croconaw,25,-31,20,-1,-40,-30,4487
213,Feraligatr,45,-6,40,19,-20,-10,4522
214,Sentret,-5,-65,-26,-25,-58,-68,13539
215,Furret,45,-35,4,-15,-48,2,5799
216,Hoothoot,20,-81,-30,-24,-47,-38,12090
217,Noctowl,60,-61,-10,26,-7,-18,8470
218,Ledyba,0,-91,-30,-20,-23,-33,11199
219,Ledian,15,-76,-10,-5,7,-3,6184
220,Spinarak,0,-51,-20,-20,-63,-58,10734
221,Ariados,30,-21,10,0,-33,-48,4834
222,Crobat,45,-21,20,10,-23,42,5259
223,Chinchou,35,-73,-22,-4,-47,-21,9704
224,Lanturn,85,-53,-2,16,-27,-21,11464
225,Pichu,-20,-71,-45,-25,-68,-28,13499
226,Cleffa,10,-86,-32,-15,-48,-73,16378
227,Igglybuff,50,-81,-45,-20,-83,-73,23704
228,Togepi,-5,-91,5,-20,-38,-68,14799
229,Togetic,15,-71,25,20,2,-48,8599
230,Natu,0,-61,-15,10,-58,-18,7734
231,Xatu,25,-36,10,35,-33,7,4384
232,Mareep,15,-71,-20,5,-58,-53,11864
233,Flaaffy,30,-56,-5,20,-43,-43,8159
234,Ampharos,50,-36,25,55,-13,-33,8704
235,Ampharos (Mega Ampharos),50,-16,45,105,7,-43,17704
236,Bellossom,35,-31,35,30,-3,-38,5764
237,Marill,30,-91,-10,-40,-53,-48,15994
238,Azumarill,60,-61,20,0,-23,-38,9694
239,Sudowoodo,30,-11,55,-30,-38,-58,9754
240,Politoed,50,-36,15,30,-3,-18,5254
241,Hoppip,-5,-76,-20,-25,-48,-38,10574
242,Skiploom,15,-66,-10,-15,-38,-8,6414
243,Jumpluff,35,-56,10,-5,-8,22,5034
244,Aipom,15,-41,-5,-20,-48,-3,4644
245,Sunkern,-10,-81,-30,-30,-73,-58,17154
246,Sunflora,35,-36,-5,45,-18,-58,8259
247,Yanma,25,-46,-15,15,-58,7,6604
248,Wooper,15,-66,-15,-35,-78,-73,17444
249,Wooper (Paldean Wooper),15,-66,-15,-35,-78,-73,17444
250,Quagsire,55,-26,25,5,-38,-53,8604
251,Espeon,25,-46,0,70,-8,22,8189
252,Umbreon,55,-46,50,0,27,-23,8899
253,Murkrow,20,-26,-18,25,-61,3,5755
254,Slowking,55,-36,20,40,7,-58,9734
255,Slowking (Galarian Slowking),55,-46,20,50,7,-58,11454
256,Misdreavus,20,-51,0,25,-18,-3,3959
257,Unown,8,-39,-12,12,-55,-40,6498
258,Wobbuffet,150,-78,-2,-27,-45,-55,34367
259,Girafarig,30,-31,5,30,-38,-3,4239
260,Pineco,10,-46,30,-25,-68,-73,13694
261,Forretress,35,-21,80,0,-43,-48,12219
262,Dunsparce,60,-41,10,5,-38,-43,8699
263,Gligar,25,-36,45,-25,-38,-3,6024
264,Steelix,35,-26,140,-5,-38,-58,26334
265,Steelix (Mega Steelix),35,14,170,-5,-8,-58,33774
266,Snubbull,20,-31,-10,-20,-63,-58,9194
267,Granbull,50,9,15,0,-43,-43,6504
268,Qwilfish,25,-16,25,-5,-48,-3,3844
269,Qwilfish (Hisuian Qwilfish),25,-16,25,-5,-48,-3,3844
270,Scizor,30,19,40,-5,-23,-23,3944
271,Scizor (Mega Scizor),30,39,80,5,-3,-13,9024
272,Shuckle,-20,-101,170,-50,127,-83,65019
273,Heracross,40,14,15,-20,-8,-3,2494
274,Heracross (Mega Heracross),40,74,55,-20,2,-13,10674
275,Sneasel,15,-16,-5,-25,-28,27,2644
276,Sneasel (Hisuian Sneasel),15,-16,-5,-25,-28,27,2644
277,Teddiursa,20,-31,-10,-10,-53,-48,6674
278,Ursaring,50,19,15,15,-28,-33,5184
279,Slugma,0,-71,-20,10,-63,-68,14134
280,Magcargo,20,-61,60,30,-23,-58,12514
281,Swinub,10,-61,-20,-30,-73,-38,11894
282,Piloswine,60,-11,20,0,-43,-38,7414
283,Corsola,25,-56,35,5,-8,-53,7884
284,Corsola (Galarian Corsola),20,-56,40,5,-3,-58,8534
285,Remoraid,-5,-46,-25,5,-68,-23,7944
286,Octillery,35,-6,15,45,-28,-43,6144
287,Delibird,5,-56,-15,5,-58,-13,6944
288,Mantine,45,-71,10,20,37,-18,9259
289,Skarmory,25,-31,80,-20,-33,-18,9799
290,Houndour,5,-51,-30,20,-53,-23,7264
291,Houndoom,35,-21,-10,50,-23,7,4844
292,Houndoom (Mega Houndoom),35,-21,30,80,-13,27,9864
293,Kingdra,35,-16,35,35,-8,-3,4004
294,Phanpy,50,-51,0,-20,-63,-48,11774
295,Donphan,50,9,60,0,-43,-38,9474
296,Porygon2,45,-31,30,45,-8,-28,6759
297,Stantler,33,-16,2,25,-38,-3,3427
298,Smeargle,15,-91,-25,-40,-58,-13,14264
299,Tyrogue,-5,-76,-25,-25,-68,-53,14484
300,Hitmontop,10,-16,35,-25,7,-18,2579
301,Smoochum,5,-81,-45,25,-38,-23,11209
302,Elekid,5,-48,-23,5,-48,7,5236
303,Magby,5,-36,-23,10,-48,-5,4279
304,Miltank,55,-31,45,-20,-33,12,7644
305,Blissey,215,-101,-50,15,32,-33,61264
306,Raikou,50,-26,15,55,-3,27,7164
307,Entei,75,4,25,30,-28,12,8094
308,Suicune,60,-36,55,30,12,-3,8974
309,Larvitar,10,-47,-10,-15,-53,-47,7652
310,Pupitar,30,-27,10,5,-33,-37,4212
311,Tyranitar,60,23,50,35,-3,-27,8592
312,Tyranitar (Mega Tyranitar),60,53,90,35,17,-17,16312
313,Lugia,66,-21,70,30,51,22,13682
314,Ho-Oh,66,19,30,50,51,2,10722
315,Celebi,60,-11,40,40,-3,12,7074
316,Treecko,0,-66,-25,5,-48,-18,7634
317,Grovyle,10,-46,-15,25,-38,7,4559
318,Sceptile,30,-26,5,45,-18,32,4974
319,Sceptile (Mega Sceptile),30,-1,15,85,-18,57,11924
320,Torchic,5,-51,-20,10,-53,-43,7784
321,Combusken,20,-26,0,25,-43,-33,4639
322,Blaziken,40,9,10,50,-33,-8,5434
323,Blaziken (Mega Blaziken),40,49,20,70,-23,12,9974
324,Mudkip,10,-41,-10,-10,-53,-48,7094
325,Marshtomp,30,-26,10,0,-33,-38,4209
326,Swampert,60,-1,30,25,-13,-28,6079
327,Swampert (Mega Swampert),60,39,50,35,7,-18,9219
328,Poochyena,-5,-56,-25,-30,-73,-53,12824
329,Mightyena,30,-21,10,0,-43,-18,3614
330,Zigzagoon,-2,-81,-19,-30,-62,-28,12454
331,Zigzagoon (Galarian Zigzagoon),-2,-81,-19,-30,-62,-28,12454
332,Linoone,38,-41,1,-10,-42,12,5134
333,Linoone (Galarian Linoone),38,-41,1,-10,-42,12,5134
334,Wurmple,5,-66,-25,-40,-73,-68,16559
335,Silcoon,10,-76,-5,-35,-78,-73,18539
336,Beautifly,20,-41,-10,40,-53,-23,7119
337,Cascoon,10,-76,-5,-35,-78,-73,18539
338,Dustox,20,-61,10,-10,-13,-23,5019
339,Lotad,0,-81,-30,-20,-53,-58,14034
340,Lombre,20,-61,-10,0,-33,-38,6754
341,Ludicolo,40,-41,10,30,-3,-18,4614
342,Seedot,0,-71,-10,-30,-73,-58,14734
343,Nuzleaf,30,-41,-20,0,-63,-28,7734
344,Shiftry,50,-11,0,30,-43,-8,5434
345,Taillow,0,-56,-30,-30,-73,-3,10274
346,Swellow,20,-26,0,15,-53,37,5479
347,Wingull,0,-81,-30,-5,-73,-3,12824
348,Pelipper,20,-61,40,35,-33,-23,8564
349,Ralts,-12,-86,-35,-15,-68,-48,15918
350,Kirlia,-2,-76,-25,5,-48,-38,10178
351,Gardevoir,28,-46,5,65,12,-8,7358
352,Gardevoir (Mega Gardevoir),28,-26,5,105,32,12,13678
353,Surskit,0,-81,-28,-10,-51,-23,10575
354,Masquerain,30,-51,2,40,-21,-8,5610
355,Shroomish,20,-71,0,-20,-43,-53,10499
356,Breloom,20,19,20,0,-43,-18,3334
357,Slakoth,20,-51,0,-25,-68,-58,11614
358,Vigoroth,40,-31,20,-5,-48,2,5294
359,Slaking,110,49,40,35,-38,12,18914
360,Nincada,-9,-66,30,-30,-73,-48,13870
361,Ninjask,21,-21,-15,-10,-53,72,9200
362,Shedinja,-39,-21,-15,-30,-73,-48,10720
363,Whismur,24,-60,-37,-9,-80,-60,15626
364,Loudred,44,-40,-17,11,-60,-40,9146
365,Exploud,64,-20,3,31,-30,-20,6766
366,Makuhita,32,-51,-30,-40,-73,-63,15423
367,Hariyama,104,9,0,-20,-43,-38,14590
368,Azurill,10,-91,-20,-40,-63,-68,18974
369,Nosepass,-10,-66,75,-15,-13,-58,13839
370,Skitty,10,-66,-15,-25,-68,-38,11374
371,Delcatty,30,-46,5,-5,-48,2,5374
372,Sableye,10,-36,15,5,-38,-38,4534
373,Sableye (Mega Sableye),10,-26,65,25,12,-68,10394
374,Mawile,10,-26,25,-5,-48,-38,5174
375,Mawile (Mega Mawile),10,-6,65,-5,-8,-38,5894
376,Aron,10,-41,40,-20,-63,-58,11114
377,Lairon,20,-21,80,-10,-53,-48,12454
378,Aggron,30,-1,120,0,-43,-38,18594
379,Aggron (Mega Aggron),30,29,170,0,-23,-38,32614
380,Meditite,-10,-71,-5,-20,-48,-28,8654
381,Medicham,20,-51,15,0,-28,-8,4074
382,Medicham (Mega Medicham),20,-11,25,20,-18,12,2014
383,Electrike,0,-66,-20,5,-63,-23,9279
384,Manectric,30,-36,0,45,-43,17,6359
385,Manectric (Mega Manectric),30,-36,20,75,-23,47,10959
386,Plusle,20,-61,-20,25,-28,7,5979
387,Minun,20,-71,-10,15,-18,7,6139
388,Volbeat,25,-38,15,-13,-18,-3,2796
389,Illumise,25,-64,15,13,-18,-3,5448
390,Roselia,10,-51,-15,40,-23,-23,5584
391,Gulpin,30,-68,-7,-17,-50,-48,10666
392,Swalot,60,-38,23,13,-20,-33,7231
393,Carvanha,5,-21,-40,5,-83,-23,9509
394,Sharpedo,30,9,-20,35,-63,7,6624
395,Sharpedo (Mega Sharpedo),30,29,10,50,-38,17,6074
396,Wailmer,90,-41,-25,10,-68,-28,15914
397,Wailord,130,-21,-15,30,-58,-28,22614
398,Numel,20,-51,-20,5,-58,-53,9599
399,Camerupt,30,-11,10,45,-28,-48,6234
400,Camerupt (Mega Camerupt),30,9,40,85,2,-68,14434
401,Torkoal,30,-26,80,25,-33,-68,14314
402,Spoink,20,-86,-25,10,-23,-28,9834
403,Grumpig,40,-66,5,30,7,-8,6994
404,Spinda,20,-51,0,0,-43,-28,5634
405,Trapinch,5,-11,-15,-15,-58,-78,10044
406,Vibrava,10,-41,-10,-10,-53,-18,5114
407,Flygon,40,-11,20,20,-23,12,3194
408,Cacnea,10,-26,-20,25,-63,-53,8579
409,Cacturne,30,4,0,55,-43,-33,6879
410,Swablu,5,-71,0,-20,-28,-38,7694
411,Altaria,35,-41,30,10,2,-8,3974
412,Altaria (Mega Altaria),35,-1,50,50,2,-8,6294
413,Zangoose,33,4,0,0,-43,2,2958
414,Seviper,33,-11,0,40,-43,-23,5188
415,Lunatone,50,-56,5,35,-18,-18,7534
416,Solrock,50,-16,25,-5,-38,-18,5174
417,Barboach,10,-63,-17,-14,-62,-28,9182
418,Whiscash,70,-33,13,16,-32,-28,8222
419,Corphish,3,-31,5,-10,-68,-53,8528
420,Crawdaunt,23,9,25,30,-48,-33,5528
421,Baltoy,0,-71,-5,-20,-33,-33,7644
422,Claydol,20,-41,45,10,17,-13,4664
423,Lileep,26,-70,17,1,-16,-65,10347
424,Cradily,46,-30,37,21,4,-45,6867
425,Anorith,5,-16,-10,-20,-53,-13,3759
426,Armaldo,35,14,40,10,-23,-43,5499
427,Feebas,-20,-96,-40,-50,-48,-8,16084
428,Milotic,55,-51,19,40,22,-7,8120
429,Castform,30,-41,10,10,-33,-18,4194
430,Kecleon,20,-21,10,0,17,-48,3534
431,Shuppet,4,-36,-25,3,-70,-43,8695
432,Banette,24,4,5,23,-40,-23,3275
433,Banette (Mega Banette),24,54,15,33,-20,-13,5375
434,Duskull,-20,-71,30,-30,-13,-63,11379
435,Dusclops,0,-41,70,0,27,-63,11279
436,Tropius,59,-43,23,12,-16,-37,7628
437,Chimecho,35,-61,20,35,-13,-23,7269
438,Absol,25,19,0,15,-43,-13,3229
439,Absol (Mega Absol),25,39,0,55,-43,27,7749
440,Wynaut,55,-88,-12,-37,-55,-65,19532
441,Snorunt,10,-61,-10,-10,-53,-38,8274
442,Glalie,40,-31,20,20,-23,-8,3954
443,Glalie (Mega Glalie),40,9,20,60,-23,12,6354
444,Spheal,30,-71,-10,-5,-53,-63,12844
445,Sealeo,50,-51,10,15,-33,-43,8364
446,Walrein,70,-31,30,35,-13,-23,8684
447,Clamperl,-5,-47,25,14,-48,-56,8495
448,Huntail,15,-7,45,34,-28,-36,5535
449,Gorebyss,15,-27,45,54,-28,-36,7975
450,Relicanth,60,-21,70,-15,-38,-33,11699
451,Luvdisc,3,-81,-5,-20,-38,9,8520
452,Bagon,5,-36,0,-20,-73,-38,8494
453,Shelgon,25,-16,40,0,-53,-38,6734
454,Salamence,55,24,20,50,-23,12,7174
455,Salamence (Mega Salamence),55,34,70,60,-13,32,13874
456,Beldum,0,-56,20,-25,-43,-58,9374
457,Metang,20,-36,40,-5,-23,-38,5294
458,Metagross,40,24,70,35,-13,-18,8794
459,Metagross (Mega Metagross),40,34,90,45,7,22,13414
460,Regirock,40,-11,140,-10,-3,-38,22874
461,Regice,40,-61,40,40,97,-38,19374
462,Registeel,40,-36,90,15,47,-38,14874
463,Latias,40,-31,30,50,27,22,7174
464,Latias (Mega Latias),40,-11,60,80,47,22,14414
465,Latios,40,-21,20,70,7,22,7874
466,Latios (Mega Latios),40,19,40,100,17,22,14334
467,Kyogre,60,-11,30,90,37,2,14094
468,Kyogre (Primal Kyogre),60,39,30,120,57,2,23674
469,Groudon,60,39,80,40,-13,2,13294
470,Groudon (Primal Groudon),60,69,100,90,-13,2,26634
471,Rayquaza,65,39,30,90,-13,7,14964
472,Rayquaza (Mega Rayquaza),65,69,40,120,-3,27,25724
473,Jirachi,60,-11,40,40,-3,12,7074
474,Deoxys (Normal Forme),10,39,-10,90,-53,62,16474
475,Deoxys (Attack Forme),10,69,-40,120,-83,62,31594
476,Deoxys (Defense Forme),10,-41,100,10,57,2,15134
477,Deoxys (Speed Forme),10,-16,30,35,-13,92,11114
478,Turtwig,15,-43,4,-15,-48,-57,7868
479,Grotle,35,-22,25,-5,-38,-52,6507
480,Torterra,55,-2,45,15,-18,-32,6627
481,Chimchar,4,-53,-16,-2,-59,-27,7295
482,Monferno,24,-33,-8,18,-51,-7,4703
483,Infernape,36,-7,11,44,-32,20,4826
484,Piplup,13,-60,-7,1,-47,-48,8332
485,Prinplup,24,-45,8,21,-27,-38,5279
486,Empoleon,44,-25,28,51,-2,-28,6734
487,Starly,0,-56,-30,-30,-73,-28,11049
488,Staravia,15,-36,-10,-20,-63,-8,6054
489,Staraptor,45,9,10,-10,-43,12,4299
490,Bidoof,19,-66,-20,-25,-63,-57,12960
491,Bibarel,39,-26,0,-5,-43,-17,4360
492,Kricketot,-3,-86,-19,-35,-62,-63,16804
493,Kricketune,37,-26,-9,-5,-52,-23,5384
494,Shinx,5,-46,-26,-20,-69,-43,9827
495,Luxio,20,-26,-11,0,-54,-28,4897
496,Luxray,40,9,19,35,-24,-18,4167
497,Budew,0,-81,-25,-10,-33,-33,9464
498,Roserade,20,-41,5,65,2,2,6339
