Kristian Banlaoi vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
61,Venonat,20,-54,-10,-20,-48,-50,8620
62,Venomoth,30,-44,0,30,-28,-5,4545
63,Diglett,-30,-54,-35,-25,-58,0,9030
64,Diglett (Alolan Diglett),-30,-54,-30,-25,-58,-5,8730
65,Dugtrio,-5,-9,-10,-10,-33,25,2020
66,Dugtrio (Alolan Dugtrio),-5,-9,0,-10,-33,15,1520
67,Meowth,0,-64,-25,-20,-63,-5,9115
68,Meowth (Alolan Meowth),0,-74,-25,-10,-63,-5,10195
69,Meowth (Galarian Meowth),10,-44,-5,-20,-63,-55,9455
70,Persian,25,-39,0,5,-38,20,4015
71,Persian (Alolan Persian),25,-49,0,15,-38,20,5095
72,Psyduck,10,-57,-12,5,-53,-40,7927
73,Golduck,40,-27,18,35,-23,-10,4507
74,Mankey,0,-29,-25,-25,-58,-25,6080
75,Primeape,25,-4,0,0,-33,0,1730
76,Growlithe,15,-39,-15,10,-53,-35,6105
77,Growlithe (Hisuian Growlithe),20,-34,-15,5,-53,-40,6215
78,Arcanine,50,1,20,40,-23,0,5030
79,Arcanine (Hisuian Arcanine),55,6,20,35,-23,-5,5240
80,Poliwag,0,-59,-20,-20,-63,-5,8275
81,Poliwhirl,25,-44,5,-10,-53,-5,5520
82,Poliwrath,50,-14,35,10,-13,-25,4815
83,Abra,-15,-89,-45,45,-48,-5,14525
84,Kadabra,0,-74,-30,60,-33,10,11165
85,Alakazam,15,-59,-15,75,-8,25,10245
86,Alakazam (Mega Alakazam),15,-59,5,115,2,55,19985
87,Machop,30,-29,-10,-25,-68,-60,10690
88,Machoke,40,-9,10,-10,-43,-50,6230
89,Machamp,50,21,20,5,-18,-40,5290
90,Bellsprout,10,-34,-25,10,-73,-55,10335
91,Weepinbell,25,-19,-10,25,-58,-40,6675
92,Victreebel,40,-4,5,40,-33,-25,4955
93,Tentacool,0,-69,-25,-10,-3,-25,6120
94,Tentacruel,40,-39,5,20,17,5,3860
95,Geodude,0,-29,40,-30,-73,-75,14295
96,Geodude (Alolan Geodude),0,-29,40,-30,-73,-75,14295
97,Graveler,15,-14,55,-15,-58,-60,10635
98,Graveler (Alolan Graveler),15,-14,55,-15,-58,-60,10635
99,Golem,40,11,70,-5,-38,-50,10590
100,Golem (Alolan Golem),40,11,70,-5,-38,-50,10590
101,Ponyta,10,-24,-5,5,-38,-5,2195
102,Ponyta (Galarian Ponyta),10,-24,-5,5,-38,-5,2195
103,Rapidash,25,-9,10,20,-23,10,1835
104,Rapidash (Galarian Rapidash),25,-9,10,20,-23,10,1835
105,Slowpoke,50,-44,5,-20,-63,-80,15230
106,Slowpoke (Galarian Slowpoke),50,-44,5,-20,-63,-80,15230
107,Slowbro,55,-34,50,40,-23,-65,13035
108,Slowbro (Mega Slowbro),55,-34,120,70,-23,-65,28235
109,Slowbro (Galarian Slowbro),55,-9,35,40,-33,-65,11245
110,Magnemite,-15,-74,10,35,-48,-50,11830
111,Magneton,10,-49,35,60,-33,-25,9040
112,Farfetch'd,12,-19,-5,-2,-41,-35,3440
113,Farfetch'd (Galarian Farfetch'd),12,-14,-5,-2,-41,-40,3650
114,Doduo,-5,-24,-15,-25,-68,-20,6475
115,Dodrio,20,1,10,0,-43,15,2575
116,Seel,25,-64,-5,-15,-33,-50,8560
117,Dewgong,50,-39,20,10,-8,-25,5210
118,Grimer,40,-29,-10,-20,-53,-70,10650
119,Grimer (Alolan Grimer),40,-29,-10,-20,-53,-70,10650
120,Muk,65,-4,15,5,-3,-45,6525
121,Muk (Alolan Muk),65,-4,15,5,-3,-45,6525
122,Shellder,-10,-44,40,-15,-78,-55,12970
123,Cloyster,10,-14,120,25,-58,-25,19310
124,Gastly,-10,-74,-30,40,-68,-15,12925
125,Haunter,5,-59,-15,55,-48,0,9060
126,Gengar,20,-44,0,70,-28,15,8245
127,Gengar (Mega Gengar),20,-44,20,110,-8,35,16125
128,Onix,-5,-64,100,-30,-58,-25,19010
129,Drowzee,20,-61,-15,-17,-13,-53,7613
130,Hypno,45,-36,10,13,12,-28,4518
131,Krabby,-10,-4,30,-35,-78,-45,10350
132,Kingler,15,21,55,-10,-53,-20,7000
133,Voltorb,0,-79,-10,-5,-48,5,8695
134,Voltorb (Hisuian Voltorb),0,-79,-10,-5,-48,5,8695
135,Electrode,20,-59,10,20,-23,55,7935
136,Electrode (Hisuian Electrode),20,-59,10,20,-23,55,7935
137,Exeggcute,20,-69,20,0,-58,-55,11950
138,Exeggutor,55,-14,25,65,-28,-40,10455
139,Exeggutor (Alolan Exeggutor),55,-4,25,65,-28,-50,11175
140,Cubone,10,-59,35,-20,-53,-60,11615
141,Marowak,20,-29,50,-10,-23,-50,6870
142,Marowak (Alolan Marowak),20,-29,50,-10,-23,-50,6870
143,Hitmonlee,10,11,-7,-25,7,-8,1008
144,Hitmonchan,10,-4,19,-25,7,-19,1512
145,Lickitung,50,-54,15,0,-28,-65,10650
146,Koffing,0,-44,35,0,-58,-60,10125
147,Weezing,25,-19,60,25,-33,-35,7525
148,Weezing (Galarian Weezing),25,-19,60,25,-33,-35,7525
149,Rhyhorn,40,-24,35,-30,-73,-70,14530
150,Rhydon,65,21,60,-15,-58,-55,14880
151,Chansey,210,-104,-55,-25,2,-45,60595
152,Tangela,25,-54,55,40,-63,-35,13360
153,Kangaskhan,65,-14,20,-20,-23,-5,5775
154,Kangaskhan (Mega Kangaskhan),65,16,40,0,-3,5,6115
155,Horsea,-10,-69,10,10,-78,-35,12370
156,Seadra,15,-44,35,35,-58,-10,8075
157,Goldeen,5,-42,0,-25,-53,-32,6247
158,Seaking,40,-17,5,5,-23,-27,3197
159,Staryu,-10,-64,-5,10,-48,-10,6725
160,Starmie,20,-34,25,40,-18,20,4505
161,Mr. Mime,0,-64,5,40,17,-5,6035
162,Mr. Mime (Galarian Mr. Mime),10,-44,5,30,-13,5,3155
163,Scyther,30,1,20,-5,-23,10,1955
164,Jynx,25,-59,-25,55,-8,0,7820
165,Electabuzz,25,-26,-3,35,-18,10,2959
166,Magmar,25,-14,-3,40,-18,-2,2758
167,Pinsir,25,16,40,-5,-33,-10,3695
168,Pinsir (Mega Pinsir),25,46,60,5,-13,10,6635
169,Tauros,35,-9,35,-20,-33,15,4245
170,Tauros (Paldean Tauros (Combat Breed)),35,1,45,-30,-33,5,5265
171,Tauros (Paldean Tauros (Blaze Breed)),35,1,45,-30,-33,5,5265
172,Tauros (Paldean Tauros (Aqua Breed)),35,1,45,-30,-33,5,5265
173,Magikarp,-20,-99,-5,-45,-83,-15,19365
174,Gyarados,55,16,19,0,-3,-14,3847
175,Gyarados (Mega Gyarados),55,46,49,10,27,-14,8567
176,Lapras,90,-24,20,25,-8,-35,10990
177,Ditto,8,-61,-12,-12,-55,-47,9307
178,Eevee,15,-54,-10,-15,-38,-40,6510
179,Eevee (Partner Eevee),25,-34,10,5,-18,-20,2630
180,Vaporeon,90,-44,0,50,-8,-30,13500
181,Jolteon,25,-44,0,50,-8,35,6350
182,Flareon,25,21,0,35,7,-30,3240
183,Porygon,25,-49,10,25,-28,-55,7560
184,Omanyte,-5,-69,40,30,-48,-60,13190
185,Omastar,30,-49,65,55,-33,-40,13240
186,Kabuto,-10,-29,30,-5,-58,-40,6830
187,Kabutops,20,6,45,5,-33,-15,3800
188,Aerodactyl,40,-4,5,0,-28,35,3650
189,Aerodactyl (Mega Aerodactyl),40,26,25,10,-8,55,6090
190,Snorlax,120,1,5,5,7,-65,18725
191,Articuno,50,-24,40,35,22,-10,6485
192,Articuno (Galarian Articuno),50,-24,25,65,-3,0,7935
193,Zapdos,50,-19,25,65,-13,5,7905
194,Zapdos (Galarian Zapdos),50,16,30,25,-13,5,4475
195,Moltres,50,-9,30,65,-18,-5,8055
196,Moltres (Galarian Moltres),50,-24,30,40,22,-5,6085
197,Dratini,1,-45,-15,-10,-53,-45,7185
198,Dragonair,21,-25,5,10,-33,-25,2905
199,Dragonite,51,25,35,40,-3,-15,6285
200,Mewtwo,66,1,30,94,-13,35,15487
201,Mewtwo (Mega Mewtwo X),66,81,40,94,-3,35,22587
202,Mewtwo (Mega Mewtwo Y),66,41,10,134,17,45,26407
203,Mew,60,-9,40,40,-3,5,6915
204,Chikorita,5,-60,5,-11,-38,-50,7715
205,Bayleef,20,-47,20,3,-23,-35,4772
206,Meganium,40,-27,40,23,-3,-15,4692
207,Cyndaquil,-1,-57,-17,0,-53,-30,7248
208,Quilava,18,-45,-2,20,-38,-15,4422
209,Typhlosion,38,-25,18,49,-18,5,5143
210,Typhlosion (Hisuian Typhlosion),33,-25,18,59,-18,0,5843
211,Totodile,10,-44,4,-16,-55,-52,8037
212,Croconaw,25,-29,20,-1,-40,-37,4836
213,Feraligatr,45,-4,40,19,-20,-17,4691
214,Sentret,-5,-63,-26,-25,-58,-75,14284
215,Furret,45,-33,4,-15,-48,-5,5684
216,Hoothoot,20,-79,-30,-24,-47,-45,12351
217,Noctowl,60,-59,-10,26,-7,-25,8531
218,Ledyba,0,-89,-30,-20,-23,-40,11350
219,Ledian,15,-74,-10,-5,7,-10,5975
220,Spinarak,0,-49,-20,-20,-63,-65,11395
221,Ariados,30,-19,10,0,-33,-55,5475
222,Crobat,45,-19,20,10,-23,35,4640
223,Chinchou,35,-71,-22,-4,-47,-28,9759
224,Lanturn,85,-51,-2,16,-27,-28,11599
225,Pichu,-20,-69,-45,-25,-68,-35,13660
226,Cleffa,10,-84,-32,-15,-48,-80,17109
227,Igglybuff,50,-79,-45,-20,-83,-80,24455
228,Togepi,-5,-89,5,-20,-38,-75,15440
229,Togetic,15,-69,25,20,2,-55,9040
230,Natu,0,-59,-15,10,-58,-25,7795
231,Xatu,25,-34,10,35,-33,0,4195
232,Mareep,15,-69,-20,5,-58,-60,12375
233,Flaaffy,30,-54,-5,20,-43,-50,8590
234,Ampharos,50,-34,25,55,-13,-40,9075
235,Ampharos (Mega Ampharos),50,-14,45,105,7,-50,18295
236,Bellossom,35,-29,35,30,-3,-45,6225
237,Marill,30,-89,-10,-40,-53,-55,16355
238,Azumarill,60,-59,20,0,-23,-45,10035
239,Sudowoodo,30,-9,55,-30,-38,-65,10575
240,Politoed,50,-34,15,30,-3,-25,5415
241,Hoppip,-5,-74,-20,-25,-48,-45,10855
242,Skiploom,15,-64,-10,-15,-38,-15,6315
243,Jumpluff,35,-54,10,-5,-8,15,4555
244,Aipom,15,-39,-5,-20,-48,-10,4575
245,Sunkern,-10,-79,-30,-30,-73,-65,17695
246,Sunflora,35,-34,-5,45,-18,-65,8980
247,Yanma,25,-44,-15,15,-58,0,6375
248,Wooper,15,-64,-15,-35,-78,-80,18255
249,Wooper (Paldean Wooper),15,-64,-15,-35,-78,-80,18255
250,Quagsire,55,-24,25,5,-38,-60,9295
251,Espeon,25,-44,0,70,-8,15,7750
252,Umbreon,55,-44,50,0,27,-30,9090
253,Murkrow,20,-24,-18,25,-61,-4,5662
254,Slowking,55,-34,20,40,7,-65,10455
255,Slowking (Galarian Slowking),55,-44,20,50,7,-65,12135
256,Misdreavus,20,-49,0,25,-18,-10,3850
257,Unown,8,-37,-12,12,-55,-47,6955
258,Wobbuffet,150,-76,-2,-27,-45,-62,34878
259,Girafarig,30,-29,5,30,-38,-10,4210
260,Pineco,10,-44,30,-25,-68,-80,14585
261,Forretress,35,-19,80,0,-43,-55,12860
262,Dunsparce,60,-39,10,5,-38,-50,9190
263,Gligar,25,-34,45,-25,-38,-10,5975
264,Steelix,35,-24,140,-5,-38,-65,27095
265,Steelix (Mega Steelix),35,16,170,-5,-8,-65,34695
266,Snubbull,20,-29,-10,-20,-63,-65,9935
267,Granbull,50,11,15,0,-43,-50,7195
268,Qwilfish,25,-14,25,-5,-48,-10,3875
269,Qwilfish (Hisuian Qwilfish),25,-14,25,-5,-48,-10,3875
270,Scizor,30,21,40,-5,-23,-30,4395
271,Scizor (Mega Scizor),30,41,80,5,-3,-20,9415
272,Shuckle,-20,-99,170,-50,127,-90,65830
273,Heracross,40,16,15,-20,-8,-10,2645
274,Heracross (Mega Heracross),40,76,55,-20,2,-20,11205
275,Sneasel,15,-14,-5,-25,-28,20,2255
276,Sneasel (Hisuian Sneasel),15,-14,-5,-25,-28,20,2255
277,Teddiursa,20,-29,-10,-10,-53,-55,7275
278,Ursaring,50,21,15,15,-28,-40,5775
279,Slugma,0,-69,-20,10,-63,-75,14855
280,Magcargo,20,-59,60,30,-23,-65,13135
281,Swinub,10,-59,-20,-30,-73,-45,12235
282,Piloswine,60,-9,20,0,-43,-45,7955
283,Corsola,25,-54,35,5,-8,-60,8455
284,Corsola (Galarian Corsola),20,-54,40,5,-3,-65,9175
285,Remoraid,-5,-44,-25,5,-68,-30,8135
286,Octillery,35,-4,15,45,-28,-50,6775
287,Delibird,5,-54,-15,5,-58,-20,6955
288,Mantine,45,-69,10,20,37,-25,9280
289,Skarmory,25,-29,80,-20,-33,-25,9980
290,Houndour,5,-49,-30,20,-53,-30,7435
291,Houndoom,35,-19,-10,50,-23,0,4715
292,Houndoom (Mega Houndoom),35,-19,30,80,-13,20,9455
293,Kingdra,35,-14,35,35,-8,-10,4035
294,Phanpy,50,-49,0,-20,-63,-55,12295
295,Donphan,50,11,60,0,-43,-45,10095
296,Porygon2,45,-29,30,45,-8,-35,7080
297,Stantler,33,-14,2,25,-38,-10,3458
298,Smeargle,15,-89,-25,-40,-58,-20,14135
299,Tyrogue,-5,-74,-25,-25,-68,-60,14975
300,Hitmontop,10,-14,35,-25,7,-25,2820
301,Smoochum,5,-79,-45,25,-38,-30,11260
302,Elekid,5,-46,-23,5,-48,0,4999
303,Magby,5,-34,-23,10,-48,-12,4258
304,Miltank,55,-29,45,-20,-33,5,7405
305,Blissey,215,-99,-50,15,32,-40,61375
306,Raikou,50,-24,15,55,-3,20,6735
307,Entei,75,6,25,30,-28,5,7995
308,Suicune,60,-34,55,30,12,-10,8925
309,Larvitar,10,-45,-10,-15,-53,-54,8175
310,Pupitar,30,-25,10,5,-33,-44,4675
311,Tyranitar,60,25,50,35,-3,-34,9115
312,Tyranitar (Mega Tyranitar),60,55,90,35,17,-24,16815
313,Lugia,66,-19,70,30,51,15,13343
314,Ho-Oh,66,21,30,50,51,-5,10823
315,Celebi,60,-9,40,40,-3,5,6915
316,Treecko,0,-64,-25,5,-48,-25,7675
317,Grovyle,10,-44,-15,25,-38,0,4330
318,Sceptile,30,-24,5,45,-18,25,4475
319,Sceptile (Mega Sceptile),30,1,15,85,-18,50,11175
320,Torchic,5,-49,-20,10,-53,-50,8235
321,Combusken,20,-24,0,25,-43,-40,5050
322,Blaziken,40,11,10,50,-33,-15,5635
323,Blaziken (Mega Blaziken),40,51,20,70,-23,5,10055
324,Mudkip,10,-39,-10,-10,-53,-55,7655
325,Marshtomp,30,-24,10,0,-33,-45,4690
326,Swampert,60,1,30,25,-13,-35,6520
327,Swampert (Mega Swampert),60,41,50,35,7,-25,9680
328,Poochyena,-5,-54,-25,-30,-73,-60,13395
329,Mightyena,30,-19,10,0,-43,-25,3835
330,Zigzagoon,-2,-79,-19,-30,-62,-35,12575
331,Zigzagoon (Galarian Zigzagoon),-2,-79,-19,-30,-62,-35,12575
332,Linoone,38,-39,1,-10,-42,5,4855
333,Linoone (Galarian Linoone),38,-39,1,-10,-42,5,4855
334,Wurmple,5,-64,-25,-40,-73,-75,17300
335,Silcoon,10,-74,-5,-35,-78,-80,19310
336,Beautifly,20,-39,-10,40,-53,-30,7330
337,Cascoon,10,-74,-5,-35,-78,-80,19310
338,Dustox,20,-59,10,-10,-13,-30,5150
339,Lotad,0,-79,-30,-20,-53,-65,14575
340,Lombre,20,-59,-10,0,-33,-45,7095
341,Ludicolo,40,-39,10,30,-3,-25,4755
342,Seedot,0,-69,-10,-30,-73,-65,15315
343,Nuzleaf,30,-39,-20,0,-63,-35,8015
344,Shiftry,50,-9,0,30,-43,-15,5555
345,Taillow,0,-54,-30,-30,-73,-10,10145
346,Swellow,20,-24,0,15,-53,30,4910
347,Wingull,0,-79,-30,-5,-73,-10,12595
348,Pelipper,20,-59,40,35,-33,-30,8695
349,Ralts,-12,-84,-35,-15,-68,-55,16299
350,Kirlia,-2,-74,-25,5,-48,-45,10459
351,Gardevoir,28,-44,5,65,12,-15,7339
352,Gardevoir (Mega Gardevoir),28,-24,5,105,32,5,13459
353,Surskit,0,-79,-28,-10,-51,-30,10626
354,Masquerain,30,-49,2,40,-21,-15,5571
355,Shroomish,20,-69,0,-20,-43,-60,11010
356,Breloom,20,21,20,0,-43,-25,3715
357,Slakoth,20,-49,0,-25,-68,-65,12275
358,Vigoroth,40,-29,20,-5,-48,-5,5195
359,Slaking,110,51,40,35,-38,5,18995
360,Nincada,-9,-64,30,-30,-73,-55,14331
361,Ninjask,21,-19,-15,-10,-53,65,8161
362,Shedinja,-39,-19,-15,-30,-73,-55,11361
363,Whismur,24,-58,-37,-9,-80,-67,16279
364,Loudred,44,-38,-17,11,-60,-47,9599
365,Exploud,64,-18,3,31,-30,-27,7019
366,Makuhita,32,-49,-30,-40,-73,-70,16154
367,Hariyama,104,11,0,-20,-43,-45,15211
368,Azurill,10,-89,-20,-40,-63,-75,19615
369,Nosepass,-10,-64,75,-15,-13,-65,14440
370,Skitty,10,-64,-15,-25,-68,-45,11695
371,Delcatty,30,-44,5,-5,-48,-5,5215
372,Sableye,10,-34,15,5,-38,-45,4975
373,Sableye (Mega Sableye),10,-24,65,25,12,-75,11295
374,Mawile,10,-24,25,-5,-48,-45,5655
375,Mawile (Mega Mawile),10,-4,65,-5,-8,-45,6455
376,Aron,10,-39,40,-20,-63,-65,11815
377,Lairon,20,-19,80,-10,-53,-55,13095
378,Aggron,30,1,120,0,-43,-45,19175
379,Aggron (Mega Aggron),30,31,170,0,-23,-45,33315
380,Meditite,-10,-69,-5,-20,-48,-35,8815
381,Medicham,20,-49,15,0,-28,-15,4035
382,Medicham (Mega Medicham),20,-9,25,20,-18,5,1855
383,Electrike,0,-64,-20,5,-63,-30,9390
384,Manectric,30,-34,0,45,-43,10,6030
385,Manectric (Mega Manectric),30,-34,20,75,-23,40,10210
386,Plusle,20,-59,-20,25,-28,0,5690
387,Minun,20,-69,-10,15,-18,0,5810
388,Volbeat,25,-36,15,-13,-18,-10,2739
389,Illumise,25,-62,15,13,-18,-10,5287
390,Roselia,10,-49,-15,40,-23,-30,5755
391,Gulpin,30,-66,-7,-17,-50,-55,11119
392,Swalot,60,-36,23,13,-20,-40,7594
393,Carvanha,5,-19,-40,5,-83,-30,9800
394,Sharpedo,30,11,-20,35,-63,0,6615
395,Sharpedo (Mega Sharpedo),30,31,10,50,-38,10,6005
396,Wailmer,90,-39,-25,10,-68,-35,16195
397,Wailord,130,-19,-15,30,-58,-35,22975
398,Numel,20,-49,-20,5,-58,-60,10190
399,Camerupt,30,-9,10,45,-28,-55,6915
400,Camerupt (Mega Camerupt),30,11,40,85,2,-75,15475
401,Torkoal,30,-24,80,25,-33,-75,15215
402,Spoink,20,-84,-25,10,-23,-35,9935
403,Grumpig,40,-64,5,30,7,-15,6895
404,Spinda,20,-49,0,0,-43,-35,5875
405,Trapinch,5,-9,-15,-15,-58,-85,11145
406,Vibrava,10,-39,-10,-10,-53,-25,5255
407,Flygon,40,-9,20,20,-23,5,3035
408,Cacnea,10,-24,-20,25,-63,-60,9270
409,Cacturne,30,6,0,55,-43,-40,7410
410,Swablu,5,-69,0,-20,-28,-45,7995
411,Altaria,35,-39,30,10,2,-15,3975
412,Altaria (Mega Altaria),35,1,50,50,2,-15,6455
413,Zangoose,33,6,0,0,-43,-5,2999
414,Seviper,33,-9,0,40,-43,-30,5519
415,Lunatone,50,-54,5,35,-18,-25,7615
416,Solrock,50,-14,25,-5,-38,-25,5415
417,Barboach,10,-61,-17,-14,-62,-35,9375
418,Whiscash,70,-31,13,16,-32,-35,8535
419,Corphish,3,-29,5,-10,-68,-60,9199
420,Crawdaunt,23,11,25,30,-48,-40,6079
421,Baltoy,0,-69,-5,-20,-33,-40,7875
422,Claydol,20,-39,45,10,17,-20,4735
423,Lileep,26,-68,17,1,-16,-72,11030
424,Cradily,46,-28,37,21,4,-52,7430
425,Anorith,5,-14,-10,-20,-53,-20,3930
426,Armaldo,35,16,40,10,-23,-50,6210
427,Feebas,-20,-94,-40,-50,-48,-15,15865
428,Milotic,55,-49,19,40,22,-14,8067
429,Castform,30,-39,10,10,-33,-25,4335
430,Kecleon,20,-19,10,0,17,-55,4175
431,Shuppet,4,-34,-25,3,-70,-50,9206
432,Banette,24,6,5,23,-40,-30,3666
433,Banette (Mega Banette),24,56,15,33,-20,-20,5826
434,Duskull,-20,-69,30,-30,-13,-70,12030
435,Dusclops,0,-39,70,0,27,-70,12050
436,Tropius,59,-41,23,12,-16,-44,8027
437,Chimecho,35,-59,20,35,-13,-30,7400
438,Absol,25,21,0,15,-43,-20,3540
439,Absol (Mega Absol),25,41,0,55,-43,20,7580
440,Wynaut,55,-86,-12,-37,-55,-72,20143
441,Snorunt,10,-59,-10,-10,-53,-45,8615
442,Glalie,40,-29,20,20,-23,-15,3995
443,Glalie (Mega Glalie),40,11,20,60,-23,5,6275
444,Spheal,30,-69,-10,-5,-53,-70,13495
445,Sealeo,50,-49,10,15,-33,-50,8815
446,Walrein,70,-29,30,35,-13,-30,8935
447,Clamperl,-5,-45,25,14,-48,-63,9144
448,Huntail,15,-5,45,34,-28,-43,6064
449,Gorebyss,15,-25,45,54,-28,-43,8424
450,Relicanth,60,-19,70,-15,-38,-40,12130
451,Luvdisc,3,-79,-5,-20,-38,2,8123
452,Bagon,5,-34,0,-20,-73,-45,8935
453,Shelgon,25,-14,40,0,-53,-45,7255
454,Salamence,55,26,20,50,-23,5,7155
455,Salamence (Mega Salamence),55,36,70,60,-13,25,13615
456,Beldum,0,-54,20,-25,-43,-65,10015
457,Metang,20,-34,40,-5,-23,-45,5735
458,Metagross,40,26,70,35,-13,-25,9195
459,Metagross (Mega Metagross),40,36,90,45,7,15,13295
460,Regirock,40,-9,140,-10,-3,-45,23415
461,Regice,40,-59,40,40,97,-45,19715
462,Registeel,40,-34,90,15,47,-45,15315
463,Latias,40,-29,30,50,27,15,6795
464,Latias (Mega Latias),40,-9,60,80,47,15,14115
465,Latios,40,-19,20,70,7,15,7535
466,Latios (Mega Latios),40,21,40,100,17,15,14155
467,Kyogre,60,-9,30,90,37,-5,14075
468,Kyogre (Primal Kyogre),60,41,30,120,57,-5,23855
469,Groudon,60,41,80,40,-13,-5,13475
470,Groudon (Primal Groudon),60,71,100,90,-13,-5,26935
471,Rayquaza,65,41,30,90,-13,0,15075
472,Rayquaza (Mega Rayquaza),65,71,40,120,-3,20,25675
473,Jirachi,60,-9,40,40,-3,5,6915
474,Deoxys (Normal Forme),10,41,-10,90,-53,55,15815
475,Deoxys (Attack Forme),10,71,-40,120,-83,55,31055
476,Deoxys (Defense Forme),10,-39,100,10,57,-5,14995
477,Deoxys (Speed Forme),10,-14,30,35,-13,85,9815
478,Turtwig,15,-41,4,-15,-48,-64,8547
479,Grotle,35,-20,25,-5,-38,-59,7200
480,Torterra,55,0,45,15,-18,-39,7120
481,Chimchar,4,-51,-16,-2,-59,-34,7514
482,Monferno,24,-31,-8,18,-51,-14,4722
483,Infernape,36,-5,11,44,-32,13,4571
484,Piplup,13,-58,-7,1,-47,-55,8817
485,Prinplup,24,-43,8,21,-27,-45,5684
486,Empoleon,44,-23,28,51,-2,-35,7079
487,Starly,0,-54,-30,-30,-73,-35,11270
488,Staravia,15,-34,-10,-20,-63,-15,6075
489,Staraptor,45,11,10,-10,-43,5,4220
490,Bidoof,19,-64,-20,-25,-63,-64,13547
491,Bibarel,39,-24,0,-5,-43,-24,4547
492,Kricketot,-3,-84,-19,-35,-62,-70,17395
493,Kricketune,37,-24,-9,-5,-52,-30,5655
494,Shinx,5,-44,-26,-20,-69,-50,10298
495,Luxio,20,-24,-11,0,-54,-35,5238
496,Luxray,40,11,19,35,-24,-25,4508
497,Budew,0,-79,-25,-10,-33,-40,9655
498,Roserade,20,-39,5,65,2,-5,6200
