Noah Dale vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
65,Dugtrio,-60,4,-29,-18,-25,21,5847
66,Dugtrio (Alolan Dugtrio),-60,4,-19,-18,-25,11,5047
67,Meowth,-55,-51,-44,-28,-55,-9,11452
68,Meowth (Alolan Meowth),-55,-61,-44,-18,-55,-9,12112
69,Meowth (Galarian Meowth),-45,-31,-24,-28,-55,-59,10852
70,Persian,-30,-26,-19,-3,-30,16,3102
71,Persian (Alolan Persian),-30,-36,-19,7,-30,16,3762
72,Psyduck,-45,-44,-31,-3,-45,-44,8892
73,Golduck,-15,-14,-1,27,-15,-14,1572
74,Mankey,-55,-16,-44,-33,-50,-29,9647
75,Primeape,-30,9,-19,-8,-25,-4,2047
76,Growlithe,-40,-26,-34,2,-45,-39,6982
77,Growlithe (Hisuian Growlithe),-35,-21,-34,-3,-45,-44,6792
78,Arcanine,-5,14,1,32,-15,-4,1487
79,Arcanine (Hisuian Arcanine),0,19,1,27,-15,-9,1397
80,Poliwag,-55,-46,-39,-28,-55,-9,10552
81,Poliwhirl,-30,-31,-14,-18,-45,-9,4487
82,Poliwrath,-5,-1,16,2,-5,-29,1152
83,Abra,-70,-76,-64,37,-40,-9,17822
84,Kadabra,-55,-61,-49,52,-25,6,12512
85,Alakazam,-40,-46,-34,67,0,21,9802
86,Alakazam (Mega Alakazam),-40,-46,-14,107,10,51,18062
87,Machop,-25,-16,-29,-33,-60,-64,10507
88,Machoke,-15,4,-9,-18,-35,-54,4787
89,Machamp,-5,34,1,-3,-10,-44,3227
90,Bellsprout,-45,-21,-44,2,-65,-59,12112
91,Weepinbell,-30,-6,-29,17,-50,-44,6502
92,Victreebel,-15,9,-14,32,-25,-29,2992
93,Tentacool,-55,-56,-44,-18,5,-29,9287
94,Tentacruel,-15,-26,-14,12,25,1,1867
95,Geodude,-55,-16,21,-38,-65,-79,15632
96,Geodude (Alolan Geodude),-55,-16,21,-38,-65,-79,15632
97,Graveler,-40,-1,36,-23,-50,-64,10022
98,Graveler (Alolan Graveler),-40,-1,36,-23,-50,-64,10022
99,Golem,-15,24,51,-13,-30,-54,7387
100,Golem (Alolan Golem),-15,24,51,-13,-30,-54,7387
101,Ponyta,-45,-11,-24,-3,-30,-9,3712
102,Ponyta (Galarian Ponyta),-45,-11,-24,-3,-30,-9,3712
103,Rapidash,-30,4,-9,12,-15,6,1402
104,Rapidash (Galarian Rapidash),-30,4,-9,12,-15,6,1402
105,Slowpoke,-5,-31,-14,-28,-55,-84,12047
106,Slowpoke (Galarian Slowpoke),-5,-31,-14,-28,-55,-84,12047
107,Slowbro,0,-21,31,32,-15,-69,7412
108,Slowbro (Mega Slowbro),0,-21,101,62,-15,-69,19472
109,Slowbro (Galarian Slowbro),0,4,16,32,-25,-69,6682
110,Magnemite,-70,-61,-9,27,-40,-54,13947
111,Magneton,-45,-36,16,52,-25,-29,7747
112,Farfetch'd,-43,-6,-24,-10,-33,-39,5171
113,Farfetch'd (Galarian Farfetch'd),-43,-1,-24,-10,-33,-44,5551
114,Doduo,-60,-11,-34,-33,-60,-24,10142
115,Dodrio,-35,14,-9,-8,-35,11,2912
116,Seel,-30,-51,-24,-23,-25,-54,8147
117,Dewgong,-5,-26,1,2,0,-29,1547
118,Grimer,-15,-16,-29,-28,-45,-74,9607
119,Grimer (Alolan Grimer),-15,-16,-29,-28,-45,-74,9607
120,Muk,10,9,-4,-3,5,-49,2632
121,Muk (Alolan Muk),10,9,-4,-3,5,-49,2632
122,Shellder,-65,-31,21,-23,-70,-59,14537
123,Cloyster,-45,-1,101,17,-50,-29,15857
124,Gastly,-65,-61,-49,32,-60,-19,15332
125,Haunter,-50,-46,-34,47,-40,-4,9597
126,Gengar,-35,-31,-19,62,-20,11,6912
127,Gengar (Mega Gengar),-35,-31,1,102,0,31,13552
128,Onix,-60,-51,81,-38,-50,-29,17547
129,Drowzee,-35,-48,-34,-25,-5,-57,8584
130,Hypno,-10,-23,-9,5,20,-32,2159
131,Krabby,-65,9,11,-43,-70,-49,13577
132,Kingler,-40,34,36,-18,-45,-24,6977
133,Voltorb,-55,-66,-29,-13,-40,1,9992
134,Voltorb (Hisuian Voltorb),-55,-66,-29,-13,-40,1,9992
135,Electrode,-35,-46,-9,12,-15,51,6392
136,Electrode (Hisuian Electrode),-35,-46,-9,12,-15,51,6392
137,Exeggcute,-35,-56,1,-8,-50,-59,10407
138,Exeggutor,0,-1,6,57,-20,-44,5622
139,Exeggutor (Alolan Exeggutor),0,9,6,57,-20,-54,6682
140,Cubone,-45,-46,16,-28,-45,-64,11302
141,Marowak,-35,-16,31,-18,-15,-54,5907
142,Marowak (Alolan Marowak),-35,-16,31,-18,-15,-54,5907
143,Hitmonlee,-45,24,-26,-33,15,-12,4735
144,Hitmonchan,-45,9,0,-33,15,-23,3949
145,Lickitung,-5,-41,-4,-8,-20,-69,6947
146,Koffing,-55,-31,16,-8,-50,-64,10902
147,Weezing,-30,-6,41,17,-25,-39,5052
148,Weezing (Galarian Weezing),-30,-6,41,17,-25,-39,5052
149,Rhyhorn,-15,-11,16,-38,-65,-74,11747
150,Rhydon,10,34,41,-23,-50,-59,9447
151,Chansey,155,-91,-74,-33,10,-49,41372
152,Tangela,-30,-41,36,32,-55,-39,9447
153,Kangaskhan,10,-1,1,-28,-15,-9,1192
154,Kangaskhan (Mega Kangaskhan),10,29,21,-8,5,1,1472
155,Horsea,-65,-56,-9,2,-70,-39,13867
156,Seadra,-40,-31,16,27,-50,-14,6242
157,Goldeen,-50,-29,-19,-33,-45,-36,8112
158,Seaking,-15,-4,-14,-3,-15,-31,1632
159,Staryu,-65,-51,-24,2,-40,-14,9202
160,Starmie,-35,-21,6,32,-10,16,3082
161,Mr. Mime,-55,-51,-14,32,25,-9,7552
162,Mr. Mime (Galarian Mr. Mime),-45,-31,-14,22,-5,1,3692
163,Scyther,-25,14,1,-13,-15,6,1252
164,Jynx,-30,-46,-44,47,0,-4,7177
165,Electabuzz,-30,-13,-22,27,-10,6,2418
166,Magmar,-30,-1,-22,32,-10,-6,2545
167,Pinsir,-30,29,21,-13,-25,-14,3172
168,Pinsir (Mega Pinsir),-30,59,41,-3,-5,6,6132
169,Tauros,-20,4,16,-28,-25,11,2202
170,Tauros (Paldean Tauros (Combat Breed)),-20,14,26,-38,-25,1,3342
171,Tauros (Paldean Tauros (Blaze Breed)),-20,14,26,-38,-25,1,3342
172,Tauros (Paldean Tauros (Aqua Breed)),-20,14,26,-38,-25,1,3342
173,Magikarp,-75,-86,-24,-53,-75,-19,22392
174,Gyarados,0,29,0,-8,5,-18,1254
175,Gyarados (Mega Gyarados),0,59,30,2,35,-18,5934
176,Lapras,35,-11,1,17,0,-39,3157
177,Ditto,-47,-48,-31,-20,-47,-51,10684
178,Eevee,-40,-41,-29,-23,-30,-44,7487
179,Eevee (Partner Eevee),-30,-21,-9,-3,-10,-24,2107
180,Vaporeon,35,-31,-19,42,0,-34,5467
181,Jolteon,-30,-31,-19,42,0,31,4947
182,Flareon,-30,34,-19,27,15,-34,4527
183,Porygon,-30,-36,-9,17,-20,-59,6447
184,Omanyte,-60,-56,21,22,-40,-64,13357
185,Omastar,-25,-36,46,47,-25,-44,8807
186,Kabuto,-65,-16,11,-13,-50,-44,9207
187,Kabutops,-35,19,26,-3,-25,-19,3257
188,Aerodactyl,-15,9,-14,-8,-20,31,1927
189,Aerodactyl (Mega Aerodactyl),-15,39,6,2,0,51,4387
190,Snorlax,65,14,-14,-3,15,-69,9612
191,Articuno,-5,-11,21,27,30,-14,2412
192,Articuno (Galarian Articuno),-5,-11,6,57,5,-4,3472
193,Zapdos,-5,-6,6,57,-5,1,3372
194,Zapdos (Galarian Zapdos),-5,29,11,17,-5,1,1302
195,Moltres,-5,4,11,57,-10,-9,3592
196,Moltres (Galarian Moltres),-5,-11,11,32,30,-9,2272
197,Dratini,-54,-32,-34,-18,-45,-49,9846
198,Dragonair,-34,-12,-14,2,-25,-29,2966
199,Dragonite,-4,38,16,32,5,-19,3126
200,Mewtwo,11,14,11,86,-5,31,8820
201,Mewtwo (Mega Mewtwo X),11,94,21,86,5,31,17780
202,Mewtwo (Mega Mewtwo Y),11,54,-9,126,25,41,21300
203,Mew,5,4,21,32,5,1,1532
204,Chikorita,-50,-47,-14,-19,-30,-54,9082
205,Bayleef,-35,-34,1,-5,-15,-39,4153
206,Meganium,-15,-14,21,15,5,-19,1473
207,Cyndaquil,-56,-44,-36,-8,-45,-34,9613
208,Quilava,-37,-32,-21,12,-30,-19,4239
209,Typhlosion,-17,-12,-1,41,-10,1,2216
210,Typhlosion (Hisuian Typhlosion),-22,-12,-1,51,-10,-4,3346
211,Totodile,-45,-31,-15,-24,-47,-56,9132
212,Croconaw,-30,-16,1,-9,-32,-41,3943
213,Feraligatr,-10,9,21,11,-12,-21,1328
214,Sentret,-60,-50,-45,-33,-50,-79,17955
215,Furret,-10,-20,-15,-23,-40,-9,2935
216,Hoothoot,-35,-66,-49,-32,-39,-49,12928
217,Noctowl,5,-46,-29,18,1,-29,4148
218,Ledyba,-55,-76,-49,-28,-15,-44,14147
219,Ledian,-40,-61,-29,-13,15,-14,6752
220,Spinarak,-55,-36,-39,-28,-55,-69,14412
221,Ariados,-25,-6,-9,-8,-25,-59,4912
222,Crobat,-10,-6,1,2,-15,31,1327
223,Chinchou,-20,-58,-41,-12,-39,-32,8134
224,Lanturn,30,-38,-21,8,-19,-32,4234
225,Pichu,-75,-56,-64,-33,-60,-39,19067
226,Cleffa,-45,-71,-51,-23,-40,-84,18852
227,Igglybuff,-5,-66,-64,-28,-75,-84,21942
228,Togepi,-60,-76,-14,-28,-30,-79,17497
229,Togetic,-40,-56,6,12,10,-59,8497
230,Natu,-55,-46,-34,2,-50,-29,9642
231,Xatu,-30,-21,-9,27,-25,-4,2792
232,Mareep,-40,-56,-39,-3,-50,-64,12862
233,Flaaffy,-25,-41,-24,12,-35,-54,7167
234,Ampharos,-5,-21,6,47,-5,-44,4672
235,Ampharos (Mega Ampharos),-5,-1,26,97,15,-54,13252
236,Bellossom,-20,-16,16,22,5,-49,3822
237,Marill,-25,-76,-29,-48,-45,-59,15052
238,Azumarill,5,-46,1,-8,-15,-49,4832
239,Sudowoodo,-25,4,36,-38,-30,-69,9042
240,Politoed,-5,-21,-4,22,5,-29,1832
241,Hoppip,-60,-61,-39,-33,-40,-49,13932
242,Skiploom,-40,-51,-29,-23,-30,-19,6832
243,Jumpluff,-20,-41,-9,-13,0,11,2452
244,Aipom,-40,-26,-24,-28,-40,-14,5432
245,Sunkern,-65,-66,-49,-38,-65,-69,21412
246,Sunflora,-20,-21,-24,37,-10,-69,7647
247,Yanma,-30,-31,-34,7,-50,-4,5582
248,Wooper,-40,-51,-34,-43,-70,-84,19162
249,Wooper (Paldean Wooper),-40,-51,-34,-43,-70,-84,19162
250,Quagsire,0,-11,6,-3,-30,-64,5162
251,Espeon,-30,-31,-19,62,0,11,6187
252,Umbreon,0,-31,31,-8,35,-34,4367
253,Murkrow,-35,-11,-37,17,-53,-8,5877
254,Slowking,0,-21,1,32,15,-69,6452
255,Slowking (Galarian Slowking),0,-31,1,42,15,-69,7712
256,Misdreavus,-35,-36,-19,17,-10,-14,3467
257,Unown,-47,-24,-31,4,-47,-51,8572
258,Wobbuffet,95,-63,-21,-35,-37,-66,20385
259,Girafarig,-25,-16,-14,22,-30,-14,2657
260,Pineco,-45,-31,11,-33,-60,-84,14852
261,Forretress,-20,-6,61,-8,-35,-59,8927
262,Dunsparce,5,-26,-9,-3,-30,-54,4607
263,Gligar,-30,-21,26,-33,-30,-14,4202
264,Steelix,-20,-11,121,-13,-30,-69,20992
265,Steelix (Mega Steelix),-20,29,151,-13,0,-69,28972
266,Snubbull,-35,-16,-29,-28,-55,-69,10892
267,Granbull,-5,24,-4,-8,-35,-54,4822
268,Qwilfish,-30,-1,6,-13,-40,-14,2902
269,Qwilfish (Hisuian Qwilfish),-30,-1,6,-13,-40,-14,2902
270,Scizor,-25,34,21,-13,-15,-34,3772
271,Scizor (Mega Scizor),-25,54,61,-3,5,-24,7872
272,Shuckle,-75,-86,151,-58,135,-94,66247
273,Heracross,-15,29,-4,-28,0,-14,2062
274,Heracross (Mega Heracross),-15,89,36,-28,10,-24,10902
275,Sneasel,-40,-1,-24,-33,-20,16,3922
276,Sneasel (Hisuian Sneasel),-40,-1,-24,-33,-20,16,3922
277,Teddiursa,-35,-16,-29,-18,-45,-59,8152
278,Ursaring,-5,34,-4,7,-20,-44,3582
279,Slugma,-55,-56,-39,2,-55,-79,16952
280,Magcargo,-35,-46,41,22,-15,-69,10492
281,Swinub,-45,-46,-39,-38,-65,-49,13732
282,Piloswine,5,4,1,-8,-35,-49,3732
283,Corsola,-30,-41,16,-3,0,-64,6942
284,Corsola (Galarian Corsola),-35,-41,21,-3,5,-69,8142
285,Remoraid,-60,-31,-44,-3,-60,-34,11262
286,Octillery,-20,9,-4,37,-20,-54,5182
287,Delibird,-50,-41,-34,-3,-50,-24,8422
288,Mantine,-10,-56,-9,12,45,-29,6327
289,Skarmory,-30,-16,61,-28,-25,-29,7127
290,Houndour,-50,-36,-49,12,-45,-34,9522
291,Houndoom,-20,-6,-29,42,-15,-4,3282
292,Houndoom (Mega Houndoom),-20,-6,11,72,-5,16,6022
293,Kingdra,-20,-1,16,27,0,-14,1582
294,Phanpy,-5,-36,-19,-28,-55,-59,8972
295,Donphan,-5,24,41,-8,-35,-49,5972
296,Porygon2,-10,-16,11,37,0,-39,3367
297,Stantler,-22,-1,-17,17,-30,-14,2159
298,Smeargle,-40,-76,-44,-48,-50,-24,14692
299,Tyrogue,-60,-61,-44,-33,-60,-64,18042
300,Hitmontop,-45,-1,16,-33,15,-29,4437
301,Smoochum,-50,-66,-64,17,-30,-34,13297
302,Elekid,-50,-33,-42,-3,-40,-4,6978
303,Magby,-50,-21,-42,2,-40,-16,6565
304,Miltank,0,-16,26,-28,-25,1,2342
305,Blissey,160,-86,-69,7,40,-44,41342
306,Raikou,-5,-11,-4,47,5,16,2652
307,Entei,20,19,6,22,-20,1,1682
308,Suicune,5,-21,36,22,20,-14,2842
309,Larvitar,-45,-32,-29,-23,-45,-58,9808
310,Pupitar,-25,-12,-9,-3,-25,-48,3788
311,Tyranitar,5,38,31,27,5,-38,4628
312,Tyranitar (Mega Tyranitar),5,68,71,27,25,-28,11828
313,Lugia,11,-6,51,22,59,11,6844
314,Ho-Oh,11,34,11,42,59,-9,6724
315,Celebi,5,4,21,32,5,1,1532
316,Treecko,-55,-51,-44,-3,-40,-29,10012
317,Grovyle,-45,-31,-34,17,-30,-4,5347
318,Sceptile,-25,-11,-14,37,-10,21,2852
319,Sceptile (Mega Sceptile),-25,14,-4,77,-10,46,8982
320,Torchic,-50,-36,-39,2,-45,-54,10262
321,Combusken,-35,-11,-19,17,-35,-44,5157
322,Blaziken,-15,24,-9,42,-25,-19,3632
323,Blaziken (Mega Blaziken),-15,64,1,62,-15,1,8392
324,Mudkip,-45,-26,-29,-18,-45,-59,9372
325,Marshtomp,-25,-11,-9,-8,-25,-49,3917
326,Swampert,5,14,11,17,-5,-39,2177
327,Swampert (Mega Swampert),5,54,31,27,15,-29,5697
328,Poochyena,-60,-41,-44,-38,-65,-64,16982
329,Mightyena,-25,-6,-9,-8,-35,-29,2872
330,Zigzagoon,-57,-66,-38,-38,-54,-39,14930
331,Zigzagoon (Galarian Zigzagoon),-57,-66,-38,-38,-54,-39,14930
332,Linoone,-17,-26,-18,-18,-34,1,2770
333,Linoone (Galarian Linoone),-17,-26,-18,-18,-34,1,2770
334,Wurmple,-50,-51,-44,-48,-65,-79,19807
335,Silcoon,-45,-61,-24,-43,-70,-84,20127
336,Beautifly,-35,-26,-29,32,-45,-34,6947
337,Cascoon,-45,-61,-24,-43,-70,-84,20127
338,Dustox,-35,-46,-9,-18,-5,-34,4927
339,Lotad,-55,-66,-49,-28,-45,-69,17352
340,Lombre,-35,-46,-29,-8,-25,-49,7272
341,Ludicolo,-15,-26,-9,22,5,-29,2332
342,Seedot,-55,-56,-29,-38,-65,-69,17432
343,Nuzleaf,-25,-26,-39,-8,-55,-39,7432
344,Shiftry,-5,4,-19,22,-35,-19,2472
345,Taillow,-55,-41,-49,-38,-65,-14,12972
346,Swellow,-35,-11,-19,7,-45,26,4457
347,Wingull,-55,-66,-49,-13,-65,-14,14372
348,Pelipper,-35,-46,21,27,-25,-34,6292
349,Ralts,-67,-71,-54,-23,-60,-59,20056
350,Kirlia,-57,-61,-44,-3,-40,-49,12916
351,Gardevoir,-27,-31,-14,57,20,-19,5896
352,Gardevoir (Mega Gardevoir),-27,-11,-14,97,40,1,12056
353,Surskit,-55,-66,-47,-18,-43,-34,12919
354,Masquerain,-25,-36,-17,32,-13,-19,3764
355,Shroomish,-35,-56,-19,-28,-35,-64,10827
356,Breloom,-35,34,1,-8,-35,-29,4512
357,Slakoth,-35,-36,-19,-33,-60,-69,12332
358,Vigoroth,-15,-16,1,-13,-40,-9,2332
359,Slaking,55,64,21,27,-30,1,9192
360,Nincada,-64,-51,11,-38,-65,-59,15968
361,Ninjask,-34,-6,-34,-18,-45,61,8418
362,Shedinja,-94,-6,-34,-38,-65,-59,19178
363,Whismur,-31,-45,-56,-17,-72,-71,16636
364,Loudred,-11,-25,-36,3,-52,-51,7356
365,Exploud,9,-5,-16,23,-22,-31,2336
366,Makuhita,-23,-36,-49,-48,-65,-74,16231
367,Hariyama,49,24,-19,-28,-35,-49,7748
368,Azurill,-45,-76,-39,-48,-55,-79,20892
369,Nosepass,-65,-51,56,-23,-5,-69,15277
370,Skitty,-45,-51,-34,-33,-60,-49,12872
371,Delcatty,-25,-31,-14,-13,-40,-9,3632
372,Sableye,-45,-21,-4,-3,-30,-49,5792
373,Sableye (Mega Sableye),-45,-11,46,17,20,-79,11192
374,Mawile,-45,-11,6,-13,-40,-49,6352
375,Mawile (Mega Mawile),-45,9,46,-13,0,-49,6792
376,Aron,-45,-26,21,-28,-55,-69,11712
377,Lairon,-35,-6,61,-18,-45,-59,10812
378,Aggron,-25,14,101,-8,-35,-49,14712
379,Aggron (Mega Aggron),-25,44,151,-8,-15,-49,28052
380,Meditite,-65,-56,-24,-28,-40,-39,11842
381,Medicham,-35,-36,-4,-8,-20,-19,3362
382,Medicham (Mega Medicham),-35,4,6,12,-10,1,1522
383,Electrike,-55,-51,-39,-3,-55,-34,11337
384,Manectric,-25,-21,-19,37,-35,6,4057
385,Manectric (Mega Manectric),-25,-21,1,67,-15,36,7077
386,Plusle,-35,-46,-39,17,-20,-4,5567
387,Minun,-35,-56,-29,7,-10,-4,5367
388,Volbeat,-30,-23,-4,-21,-10,-14,2182
389,Illumise,-30,-49,-4,5,-10,-14,3638
390,Roselia,-45,-36,-34,32,-15,-34,6882
391,Gulpin,-25,-53,-26,-25,-42,-59,9980
392,Swalot,5,-23,4,5,-12,-44,2675
393,Carvanha,-50,-6,-59,-3,-75,-34,12807
394,Sharpedo,-25,24,-39,27,-55,-4,6492
395,Sharpedo (Mega Sharpedo),-25,44,-9,42,-30,6,5342
396,Wailmer,35,-26,-44,2,-60,-39,8962
397,Wailord,75,-6,-34,22,-50,-39,11322
398,Numel,-35,-36,-39,-3,-50,-64,10647
399,Camerupt,-25,4,-9,37,-20,-59,5972
400,Camerupt (Mega Camerupt),-25,24,21,77,10,-79,13912
401,Torkoal,-25,-11,61,17,-25,-79,11622
402,Spoink,-35,-71,-44,2,-15,-39,9952
403,Grumpig,-15,-51,-14,22,15,-19,4092
404,Spinda,-35,-36,-19,-8,-35,-39,5692
405,Trapinch,-50,4,-34,-23,-50,-89,14622
406,Vibrava,-45,-26,-29,-18,-45,-29,6732
407,Flygon,-15,4,1,12,-15,1,612
408,Cacnea,-45,-11,-39,17,-55,-64,11077
409,Cacturne,-25,19,-19,47,-35,-44,6717
410,Swablu,-50,-56,-19,-28,-20,-49,9582
411,Altaria,-20,-26,11,2,10,-19,1662
412,Altaria (Mega Altaria),-20,14,31,42,10,-19,3782
413,Zangoose,-22,19,-19,-8,-35,-9,2576
414,Seviper,-22,4,-19,32,-35,-34,4266
415,Lunatone,-5,-41,-14,27,-10,-29,3572
416,Solrock,-5,-1,6,-13,-30,-29,1972
417,Barboach,-45,-48,-36,-22,-54,-39,10546
418,Whiscash,15,-18,-6,8,-24,-39,2746
419,Corphish,-52,-16,-14,-18,-60,-64,11176
420,Crawdaunt,-32,24,6,22,-40,-44,5656
421,Baltoy,-55,-56,-24,-28,-25,-44,10082
422,Claydol,-35,-26,26,2,25,-24,3782
423,Lileep,-29,-55,-2,-7,-8,-76,9759
424,Cradily,-9,-15,18,13,12,-56,4079
425,Anorith,-50,-1,-29,-28,-45,-24,6727
426,Armaldo,-20,29,21,2,-15,-54,4827
427,Feebas,-75,-81,-59,-58,-40,-19,20992
428,Milotic,0,-36,0,32,30,-18,3544
429,Castform,-25,-26,-9,2,-25,-29,2852
430,Kecleon,-35,-6,-9,-8,25,-59,5512
431,Shuppet,-51,-21,-44,-5,-62,-54,11763
432,Banette,-31,19,-14,15,-32,-34,3923
433,Banette (Mega Banette),-31,69,-4,25,-12,-24,7083
434,Duskull,-75,-56,11,-38,-5,-74,15827
435,Dusclops,-55,-26,51,-8,35,-74,13067
436,Tropius,4,-28,4,4,-8,-48,3200
437,Chimecho,-20,-46,1,27,-5,-34,4427
438,Absol,-30,34,-19,7,-35,-24,4267
439,Absol (Mega Absol),-30,54,-19,47,-35,16,7867
440,Wynaut,0,-73,-31,-45,-47,-76,16300
441,Snorunt,-45,-46,-29,-18,-45,-49,9732
442,Glalie,-15,-16,1,12,-15,-19,1212
443,Glalie (Mega Glalie),-15,24,1,52,-15,1,3732
444,Spheal,-25,-56,-29,-13,-45,-74,12272
445,Sealeo,-5,-36,-9,7,-25,-54,4992
446,Walrein,15,-16,11,27,-5,-34,2512
447,Clamperl,-60,-32,6,6,-40,-67,10785
448,Huntail,-40,8,26,26,-20,-47,5625
449,Gorebyss,-40,-12,26,46,-20,-47,7145
450,Relicanth,5,-6,51,-23,-30,-44,6027
451,Luvdisc,-52,-66,-24,-28,-30,-2,9324
452,Bagon,-50,-21,-19,-28,-65,-49,10712
453,Shelgon,-30,-1,21,-8,-45,-49,5832
454,Salamence,0,39,1,42,-15,1,3512
455,Salamence (Mega Salamence),0,49,51,52,-5,21,8172
456,Beldum,-55,-41,1,-33,-35,-69,11782
457,Metang,-35,-21,21,-13,-15,-49,4902
458,Metagross,-15,39,51,27,-5,-29,5942
459,Metagross (Mega Metagross),-15,49,71,37,15,11,9382
460,Regirock,-15,4,121,-18,5,-49,17632
461,Regice,-15,-46,21,32,105,-49,17232
462,Registeel,-15,-21,71,7,55,-49,11182
463,Latias,-15,-16,11,42,35,11,3712
464,Latias (Mega Latias),-15,4,41,72,55,11,10252
465,Latios,-15,-6,1,62,15,11,4452
466,Latios (Mega Latios),-15,34,21,92,25,11,11032
467,Kyogre,5,4,11,82,45,-9,8992
468,Kyogre (Primal Kyogre),5,54,11,112,65,-9,19912
469,Groudon,5,54,61,32,-5,-9,7792
470,Groudon (Primal Groudon),5,84,81,82,-5,-9,20472
471,Rayquaza,10,54,11,82,-5,-4,9902
472,Rayquaza (Mega Rayquaza),10,84,21,112,5,16,20422
473,Jirachi,5,4,21,32,5,1,1532
474,Deoxys (Normal Forme),-45,54,-29,82,-45,51,17132
475,Deoxys (Attack Forme),-45,84,-59,112,-75,51,33332
476,Deoxys (Defense Forme),-45,-26,81,2,65,-9,13572
477,Deoxys (Speed Forme),-45,-1,11,27,-5,81,9462
478,Turtwig,-40,-28,-15,-23,-40,-68,9362
479,Grotle,-20,-7,6,-13,-30,-63,5523
