Rohan Chowla vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
95,Geodude,-41,-34,-5,-82,-74,-45,17087
96,Geodude (Alolan Geodude),-41,-34,-5,-82,-74,-45,17087
97,Graveler,-26,-19,10,-67,-59,-30,10007
98,Graveler (Alolan Graveler),-26,-19,10,-67,-59,-30,10007
99,Golem,-1,6,25,-57,-39,-20,5832
100,Golem (Alolan Golem),-1,6,25,-57,-39,-20,5832
101,Ponyta,-31,-29,-50,-47,-39,25,8657
102,Ponyta (Galarian Ponyta),-31,-29,-50,-47,-39,25,8657
103,Rapidash,-16,-14,-35,-32,-24,40,4877
104,Rapidash (Galarian Rapidash),-16,-14,-35,-32,-24,40,4877
105,Slowpoke,9,-49,-40,-72,-64,-50,15862
106,Slowpoke (Galarian Slowpoke),9,-49,-40,-72,-64,-50,15862
107,Slowbro,14,-39,5,-12,-24,-35,3687
108,Slowbro (Mega Slowbro),14,-39,75,18,-24,-35,9467
109,Slowbro (Galarian Slowbro),14,-14,-10,-12,-34,-35,3017
110,Magnemite,-56,-79,-35,-17,-49,-20,13692
111,Magneton,-31,-54,-10,8,-34,5,5222
112,Farfetch'd,-29,-24,-50,-54,-42,-5,8622
113,Farfetch'd (Galarian Farfetch'd),-29,-19,-50,-54,-42,-10,8482
114,Doduo,-46,-29,-60,-77,-69,10,17347
115,Dodrio,-21,-4,-35,-52,-44,45,8347
116,Seel,-16,-69,-50,-67,-34,-20,13562
117,Dewgong,9,-44,-25,-42,-9,5,4512
118,Grimer,-1,-34,-55,-72,-54,-40,13882
119,Grimer (Alolan Grimer),-1,-34,-55,-72,-54,-40,13882
120,Muk,24,-9,-30,-47,-4,-15,4007
121,Muk (Alolan Muk),24,-9,-30,-47,-4,-15,4007
122,Shellder,-51,-49,-5,-67,-79,-25,16382
123,Cloyster,-31,-19,75,-27,-59,5,11182
124,Gastly,-51,-79,-75,-12,-69,15,19597
125,Haunter,-36,-64,-60,3,-49,30,12302
126,Gengar,-21,-49,-45,18,-29,45,8057
127,Gengar (Mega Gengar),-21,-49,-25,58,-9,65,11137
128,Onix,-46,-69,55,-82,-59,5,20132
129,Drowzee,-21,-66,-60,-69,-14,-23,13883
130,Hypno,4,-41,-35,-39,11,2,4568
131,Krabby,-51,-9,-15,-87,-79,-15,16942
132,Kingler,-26,16,10,-62,-54,10,7892
133,Voltorb,-41,-84,-55,-57,-49,35,18637
134,Voltorb (Hisuian Voltorb),-41,-84,-55,-57,-49,35,18637
135,Electrode,-21,-64,-35,-32,-24,85,14587
136,Electrode (Hisuian Electrode),-21,-64,-35,-32,-24,85,14587
137,Exeggcute,-21,-74,-25,-52,-59,-25,13352
138,Exeggutor,14,-19,-20,13,-29,-10,2067
139,Exeggutor (Alolan Exeggutor),14,-9,-20,13,-29,-20,2087
140,Cubone,-31,-64,-10,-72,-54,-30,14157
141,Marowak,-21,-34,5,-62,-24,-20,6442
142,Marowak (Alolan Marowak),-21,-34,5,-62,-24,-20,6442
143,Hitmonlee,-31,6,-52,-77,6,22,10150
144,Hitmonchan,-31,-9,-26,-77,6,11,7804
145,Lickitung,9,-59,-30,-52,-29,-35,9232
146,Koffing,-41,-49,-10,-52,-59,-30,11267
147,Weezing,-16,-24,15,-27,-34,-5,2967
148,Weezing (Galarian Weezing),-16,-24,15,-27,-34,-5,2967
149,Rhyhorn,-1,-29,-10,-82,-74,-40,14742
150,Rhydon,24,16,15,-67,-59,-25,9652
151,Chansey,169,-109,-100,-77,1,-15,56597
152,Tangela,-16,-59,10,-12,-64,-5,8102
153,Kangaskhan,24,-19,-25,-72,-24,25,7947
154,Kangaskhan (Mega Kangaskhan),24,11,-5,-52,-4,35,4667
155,Horsea,-51,-74,-35,-42,-79,-5,17332
156,Seadra,-26,-49,-10,-17,-59,20,7347
157,Goldeen,-36,-47,-45,-77,-54,-2,14379
158,Seaking,-1,-22,-40,-47,-24,3,4879
159,Staryu,-51,-69,-50,-42,-49,20,14427
160,Starmie,-21,-39,-20,-12,-19,50,5367
161,Mr. Mime,-41,-69,-40,-12,16,25,9067
162,Mr. Mime (Galarian Mr. Mime),-31,-49,-40,-22,-14,35,6867
163,Scyther,-11,-4,-25,-57,-24,40,6187
164,Jynx,-16,-64,-70,3,-9,30,10242
165,Electabuzz,-16,-31,-48,-17,-19,40,5771
166,Magmar,-16,-19,-48,-12,-19,28,4210
167,Pinsir,-16,11,-5,-57,-34,20,5207
168,Pinsir (Mega Pinsir),-16,41,15,-47,-14,40,6167
169,Tauros,-6,-14,-10,-72,-34,45,8697
170,Tauros (Paldean Tauros (Combat Breed)),-6,-4,0,-82,-34,35,9157
171,Tauros (Paldean Tauros (Blaze Breed)),-6,-4,0,-82,-34,35,9157
172,Tauros (Paldean Tauros (Aqua Breed)),-6,-4,0,-82,-34,35,9157
173,Magikarp,-61,-104,-50,-97,-84,15,33727
174,Gyarados,14,11,-26,-52,-4,16,3969
175,Gyarados (Mega Gyarados),14,41,4,-42,26,16,4589
176,Lapras,49,-29,-25,-27,-9,-5,4702
177,Ditto,-33,-66,-57,-64,-56,-17,16215
178,Eevee,-26,-59,-55,-67,-39,-10,13292
179,Eevee (Partner Eevee),-16,-39,-35,-47,-19,10,5672
180,Vaporeon,49,-49,-45,-2,-9,0,6912
181,Jolteon,-16,-49,-45,-2,-9,65,8992
182,Flareon,-16,16,-45,-17,6,0,2862
183,Porygon,-16,-54,-35,-27,-29,-25,6592
184,Omanyte,-46,-74,-5,-22,-49,-30,11402
185,Omastar,-11,-54,20,3,-34,-10,4702
186,Kabuto,-51,-34,-15,-57,-59,-10,10812
187,Kabutops,-21,1,0,-47,-34,15,4032
188,Aerodactyl,-1,-9,-40,-52,-29,65,9452
189,Aerodactyl (Mega Aerodactyl),-1,21,-20,-42,-9,85,9912
190,Snorlax,79,-4,-40,-47,6,-35,11327
191,Articuno,9,-29,-5,-17,21,20,2077
192,Articuno (Galarian Articuno),9,-29,-20,13,-4,30,2407
193,Zapdos,9,-24,-20,13,-14,35,2647
194,Zapdos (Galarian Zapdos),9,11,-15,-27,-14,35,2577
195,Moltres,9,-14,-15,13,-19,25,1657
196,Moltres (Galarian Moltres),9,-29,-15,-12,21,25,2357
197,Dratini,-40,-50,-60,-62,-54,-15,14685
198,Dragonair,-20,-30,-40,-42,-34,5,5845
199,Dragonite,10,20,-10,-12,-4,15,985
200,Mewtwo,25,-4,-15,42,-14,65,7051
201,Mewtwo (Mega Mewtwo X),25,76,-5,42,-4,65,12431
202,Mewtwo (Mega Mewtwo Y),25,36,-35,82,16,75,15751
203,Mew,19,-14,-5,-12,-4,35,1967
204,Chikorita,-36,-65,-40,-63,-39,-20,13011
205,Bayleef,-21,-52,-25,-49,-24,-5,6772
206,Meganium,-1,-32,-5,-29,-4,15,2132
207,Cyndaquil,-42,-62,-62,-52,-54,0,15072
208,Quilava,-23,-50,-47,-32,-39,15,8008
209,Typhlosion,-3,-30,-27,-3,-19,35,3233
210,Typhlosion (Hisuian Typhlosion),-8,-30,-27,7,-19,30,3003
211,Totodile,-31,-49,-41,-68,-56,-22,13287
212,Croconaw,-16,-34,-25,-53,-41,-7,6576
213,Feraligatr,4,-9,-5,-33,-21,13,1821
214,Sentret,-46,-68,-71,-77,-59,-45,23216
215,Furret,4,-38,-41,-67,-49,25,10656
216,Hoothoot,-21,-84,-75,-76,-48,-15,21427
217,Noctowl,19,-64,-55,-26,-8,5,8247
218,Ledyba,-41,-94,-75,-72,-24,-10,22002
219,Ledian,-26,-79,-55,-57,6,20,13627
220,Spinarak,-41,-54,-65,-72,-64,-35,19327
221,Ariados,-11,-24,-35,-52,-34,-25,6407
222,Crobat,4,-24,-25,-42,-24,65,7782
223,Chinchou,-6,-76,-67,-56,-48,2,15745
224,Lanturn,44,-56,-47,-36,-28,2,9365
225,Pichu,-61,-74,-90,-77,-69,-5,28012
226,Cleffa,-31,-89,-77,-67,-49,-50,24201
227,Igglybuff,9,-84,-90,-72,-84,-50,29977
228,Togepi,-46,-94,-40,-72,-39,-45,21282
229,Togetic,-26,-74,-20,-32,1,-25,8202
230,Natu,-41,-64,-60,-42,-59,5,14647
231,Xatu,-16,-39,-35,-17,-34,30,5347
232,Mareep,-26,-74,-65,-47,-59,-30,16967
233,Flaaffy,-11,-59,-50,-32,-44,-20,9462
234,Ampharos,9,-39,-20,3,-14,-10,2307
235,Ampharos (Mega Ampharos),9,-19,0,53,6,-20,3687
236,Bellossom,-6,-34,-10,-22,-4,-15,2017
237,Marill,-11,-94,-55,-92,-54,-25,23987
238,Azumarill,19,-64,-25,-52,-24,-15,8587
239,Sudowoodo,-11,-14,10,-82,-39,-35,9887
240,Politoed,9,-39,-30,-22,-4,5,3027
241,Hoppip,-46,-79,-65,-77,-49,-15,21137
242,Skiploom,-26,-69,-55,-67,-39,15,14697
243,Jumpluff,-6,-59,-35,-57,-9,45,10097
244,Aipom,-26,-44,-50,-72,-49,20,13097
245,Sunkern,-51,-84,-75,-82,-74,-35,28707
246,Sunflora,-6,-39,-50,-7,-19,-35,5692
247,Yanma,-16,-49,-60,-37,-59,30,12007
248,Wooper,-26,-69,-60,-87,-79,-50,25347
249,Wooper (Paldean Wooper),-26,-69,-60,-87,-79,-50,25347
250,Quagsire,14,-29,-20,-47,-39,-30,6067
251,Espeon,-16,-49,-45,18,-9,45,7112
252,Umbreon,14,-49,5,-52,26,0,6002
253,Murkrow,-21,-29,-63,-27,-62,26,10500
254,Slowking,14,-39,-25,-12,6,-35,3747
255,Slowking (Galarian Slowking),14,-49,-25,-2,6,-35,4487
256,Misdreavus,-21,-54,-45,-27,-19,20,6872
257,Unown,-33,-42,-57,-40,-56,-17,11127
258,Wobbuffet,109,-81,-47,-79,-46,-32,30032
259,Girafarig,-11,-34,-40,-22,-39,20,5282
260,Pineco,-31,-49,-15,-77,-69,-50,16777
261,Forretress,-6,-24,35,-52,-44,-25,7102
262,Dunsparce,19,-44,-35,-47,-39,-20,7652
263,Gligar,-16,-39,0,-77,-39,20,9627
264,Steelix,-6,-29,95,-57,-39,-35,15897
265,Steelix (Mega Steelix),-6,11,125,-57,-9,-35,20337
266,Snubbull,-21,-34,-55,-72,-64,-35,15127
267,Granbull,9,6,-30,-52,-44,-20,6057
268,Qwilfish,-16,-19,-20,-57,-49,20,7067
269,Qwilfish (Hisuian Qwilfish),-16,-19,-20,-57,-49,20,7067
270,Scizor,-11,16,-5,-57,-24,0,4227
271,Scizor (Mega Scizor),-11,36,35,-47,-4,10,4967
272,Shuckle,-61,-104,125,-102,126,-60,60042
273,Heracross,-1,11,-30,-72,-9,20,6687
274,Heracross (Mega Heracross),-1,71,10,-72,1,10,10427
275,Sneasel,-26,-19,-50,-77,-29,50,12807
276,Sneasel (Hisuian Sneasel),-26,-19,-50,-77,-29,50,12807
277,Teddiursa,-21,-34,-55,-62,-54,-25,12007
278,Ursaring,9,16,-30,-37,-29,-10,3547
279,Slugma,-41,-74,-65,-42,-64,-45,19267
280,Magcargo,-21,-64,15,-22,-24,-35,7047
281,Swinub,-31,-64,-65,-82,-74,-15,21707
282,Piloswine,19,-14,-25,-52,-44,-15,6047
283,Corsola,-16,-59,-10,-47,-9,-30,7027
284,Corsola (Galarian Corsola),-21,-59,-5,-47,-4,-35,7397
285,Remoraid,-46,-49,-70,-47,-69,0,16387
286,Octillery,-6,-9,-30,-7,-29,-20,2307
287,Delibird,-36,-59,-60,-47,-59,10,14167
288,Mantine,4,-74,-35,-32,36,5,9062
289,Skarmory,-16,-34,35,-72,-34,5,9002
290,Houndour,-36,-54,-75,-32,-54,0,13777
291,Houndoom,-6,-24,-55,-2,-24,30,5117
292,Houndoom (Mega Houndoom),-6,-24,-15,28,-14,50,4317
293,Kingdra,-6,-19,-10,-17,-9,20,1267
294,Phanpy,9,-54,-45,-72,-64,-25,14927
295,Donphan,9,6,15,-52,-44,-15,5207
296,Porygon2,4,-34,-15,-7,-9,-5,1552
297,Stantler,-8,-19,-43,-27,-39,20,4924
298,Smeargle,-26,-94,-70,-92,-59,10,26457
299,Tyrogue,-46,-79,-70,-77,-69,-30,24847
300,Hitmontop,-31,-19,-10,-77,6,5,7412
301,Smoochum,-36,-84,-90,-27,-39,0,18702
302,Elekid,-36,-51,-68,-47,-49,30,14031
303,Magby,-36,-39,-68,-42,-49,18,11930
304,Miltank,14,-34,0,-72,-34,35,8917
305,Blissey,174,-104,-95,-37,31,-10,52547
306,Raikou,9,-29,-30,3,-4,50,4347
307,Entei,34,1,-20,-22,-29,35,4107
308,Suicune,19,-39,10,-22,11,20,2987
309,Larvitar,-31,-50,-55,-67,-54,-24,14467
310,Pupitar,-11,-30,-35,-47,-34,-14,5807
311,Tyranitar,19,20,5,-17,-4,-4,1107
312,Tyranitar (Mega Tyranitar),19,50,45,-17,16,6,5467
313,Lugia,25,-24,25,-22,50,45,6835
314,Ho-Oh,25,16,-15,-2,50,25,4235
315,Celebi,19,-14,-5,-12,-4,35,1967
316,Treecko,-41,-69,-70,-47,-49,5,15977
317,Grovyle,-31,-49,-60,-27,-39,30,10112
318,Sceptile,-11,-29,-40,-7,-19,55,5997
319,Sceptile (Mega Sceptile),-11,-4,-30,33,-19,80,8887
320,Torchic,-36,-54,-65,-42,-54,-20,13517
321,Combusken,-21,-29,-45,-27,-44,-10,6072
322,Blaziken,-1,6,-35,-2,-34,15,2647
323,Blaziken (Mega Blaziken),-1,46,-25,18,-24,35,4867
324,Mudkip,-31,-44,-55,-62,-54,-25,13307
325,Marshtomp,-11,-29,-35,-52,-34,-15,6272
326,Swampert,19,-4,-15,-27,-14,-5,1552
327,Swampert (Mega Swampert),19,36,5,-17,6,5,2032
328,Poochyena,-46,-59,-70,-82,-74,-30,23597
329,Mightyena,-11,-24,-35,-52,-44,5,6587
330,Zigzagoon,-43,-84,-64,-82,-63,-5,23719
331,Zigzagoon (Galarian Zigzagoon),-43,-84,-64,-82,-63,-5,23719
332,Linoone,-3,-44,-44,-62,-43,35,10799
333,Linoone (Galarian Linoone),-3,-44,-44,-62,-43,35,10799
334,Wurmple,-36,-69,-70,-92,-74,-45,26922
335,Silcoon,-31,-79,-50,-87,-79,-50,26012
336,Beautifly,-21,-44,-55,-12,-54,0,8462
337,Cascoon,-31,-79,-50,-87,-79,-50,26012
338,Dustox,-21,-64,-35,-62,-14,0,9802
339,Lotad,-41,-84,-75,-72,-54,-35,23687
340,Lombre,-21,-64,-55,-52,-34,-15,11647
341,Ludicolo,-1,-44,-35,-22,-4,5,3687
342,Seedot,-41,-74,-55,-82,-74,-35,23607
343,Nuzleaf,-11,-44,-65,-52,-64,-5,13107
344,Shiftry,9,-14,-45,-22,-44,15,4947
345,Taillow,-41,-59,-75,-82,-74,20,23387
346,Swellow,-21,-29,-45,-37,-54,60,11192
347,Wingull,-41,-84,-75,-57,-74,20,23487
348,Pelipper,-21,-64,-5,-17,-34,0,6007
349,Ralts,-53,-89,-80,-67,-69,-25,27005
350,Kirlia,-43,-79,-70,-47,-49,-15,17825
351,Gardevoir,-13,-49,-40,13,11,15,4685
352,Gardevoir (Mega Gardevoir),-13,-29,-40,53,31,35,7605
353,Surskit,-41,-84,-73,-62,-52,0,20614
354,Masquerain,-11,-54,-43,-12,-22,15,5739
355,Shroomish,-21,-74,-45,-72,-44,-30,15962
356,Breloom,-21,16,-25,-52,-44,5,5987
357,Slakoth,-21,-54,-45,-77,-69,-35,17297
358,Vigoroth,-1,-34,-25,-57,-49,25,8057
359,Slaking,69,46,-5,-17,-39,35,9937
360,Nincada,-50,-69,-15,-82,-74,-25,20311
361,Ninjask,-20,-24,-60,-62,-54,95,20361
362,Shedinja,-80,-24,-60,-82,-74,-25,23401
363,Whismur,-17,-63,-82,-61,-81,-37,22633
364,Loudred,3,-43,-62,-41,-61,-17,11393
365,Exploud,23,-23,-42,-21,-31,3,4233
366,Makuhita,-9,-54,-75,-92,-74,-40,24162
367,Hariyama,63,6,-45,-72,-44,-15,13375
368,Azurill,-31,-94,-65,-92,-64,-45,28607
369,Nosepass,-51,-69,30,-67,-14,-35,14172
370,Skitty,-31,-69,-60,-77,-69,-15,20237
371,Delcatty,-11,-49,-40,-57,-49,25,10397
372,Sableye,-31,-39,-30,-47,-39,-15,7337
373,Sableye (Mega Sableye),-31,-29,20,-27,11,-45,5077
374,Mawile,-31,-29,-20,-57,-49,-15,8077
375,Mawile (Mega Mawile),-31,-9,20,-57,-9,-15,4997
376,Aron,-31,-44,-5,-72,-64,-35,13427
377,Lairon,-21,-24,35,-62,-54,-25,9627
378,Aggron,-11,-4,75,-52,-44,-15,10627
379,Aggron (Mega Aggron),-11,26,125,-52,-24,-15,19927
380,Meditite,-51,-74,-50,-72,-49,-5,18187
381,Medicham,-21,-54,-30,-52,-29,15,8027
382,Medicham (Mega Medicham),-21,-14,-20,-32,-19,35,3647
383,Electrike,-41,-69,-65,-47,-64,0,16972
384,Manectric,-11,-39,-45,-7,-44,40,7252
385,Manectric (Mega Manectric),-11,-39,-25,23,-24,70,8272
386,Plusle,-21,-64,-65,-27,-29,30,11232
387,Minun,-21,-74,-55,-37,-19,30,11572
388,Volbeat,-16,-41,-30,-65,-19,20,7823
389,Illumise,-16,-67,-30,-39,-19,20,7927
390,Roselia,-31,-54,-60,-12,-24,0,8197
391,Gulpin,-11,-71,-52,-69,-51,-25,15853
392,Swalot,19,-41,-22,-39,-21,-10,4588
393,Carvanha,-36,-24,-85,-47,-84,0,18362
394,Sharpedo,-11,6,-65,-17,-64,30,9667
395,Sharpedo (Mega Sharpedo),-11,26,-35,-2,-39,40,5147
396,Wailmer,49,-44,-70,-42,-69,-5,15787
397,Wailord,89,-24,-60,-22,-59,-5,16087
398,Numel,-21,-54,-65,-47,-59,-30,14172
399,Camerupt,-11,-14,-35,-7,-29,-25,3057
400,Camerupt (Mega Camerupt),-11,6,-5,33,1,-45,3297
401,Torkoal,-11,-29,35,-27,-34,-45,6097
402,Spoink,-21,-89,-70,-42,-24,-5,15627
403,Grumpig,-1,-69,-40,-22,6,15,7107
404,Spinda,-21,-54,-45,-52,-44,-5,10047
405,Trapinch,-36,-14,-60,-67,-59,-55,16087
406,Vibrava,-31,-44,-55,-62,-54,5,12707
407,Flygon,-1,-14,-25,-32,-24,35,3647
408,Cacnea,-31,-29,-65,-27,-64,-30,11752
409,Cacturne,-11,1,-45,3,-44,-10,4192
410,Swablu,-36,-74,-45,-72,-29,-15,15047
411,Altaria,-6,-44,-15,-42,1,15,4187
412,Altaria (Mega Altaria),-6,-4,5,-2,1,15,307
413,Zangoose,-8,1,-45,-52,-44,25,7355
414,Seviper,-8,-14,-45,-12,-44,0,4365
415,Lunatone,9,-59,-40,-17,-19,5,5837
416,Solrock,9,-19,-20,-57,-39,5,5637
417,Barboach,-31,-66,-62,-66,-63,-5,17511
418,Whiscash,29,-36,-32,-36,-33,-5,5571
419,Corphish,-38,-34,-40,-62,-69,-30,13705
420,Crawdaunt,-18,6,-20,-22,-49,-10,3745
421,Baltoy,-41,-74,-50,-72,-34,-10,16097
422,Claydol,-21,-44,0,-42,16,10,4497
423,Lileep,-15,-73,-28,-51,-17,-42,10992
424,Cradily,5,-33,-8,-31,3,-22,2632
425,Anorith,-36,-19,-55,-72,-54,10,12882
426,Armaldo,-6,11,-5,-42,-24,-20,2922
427,Feebas,-61,-99,-85,-102,-49,15,33777
428,Milotic,14,-54,-26,-12,21,16,4629
429,Castform,-11,-44,-35,-42,-34,5,6227
430,Kecleon,-21,-24,-35,-52,16,-25,5827
431,Shuppet,-37,-39,-70,-49,-71,-20,15632
432,Banette,-17,1,-40,-29,-41,0,4412
433,Banette (Mega Banette),-17,51,-30,-19,-21,10,4692
434,Duskull,-61,-74,-15,-82,-14,-40,17942
435,Dusclops,-41,-44,25,-52,26,-40,9222
436,Tropius,18,-46,-22,-40,-17,-14,5009
437,Chimecho,-6,-64,-25,-17,-14,0,5242
438,Absol,-16,16,-45,-37,-44,10,5942
439,Absol (Mega Absol),-16,36,-45,3,-44,50,8022
440,Wynaut,14,-91,-57,-89,-56,-42,24547
441,Snorunt,-31,-64,-55,-62,-54,-15,15067
442,Glalie,-1,-34,-25,-32,-24,15,3607
443,Glalie (Mega Glalie),-1,6,-25,8,-24,35,2527
444,Spheal,-11,-74,-55,-57,-54,-40,16387
445,Sealeo,9,-54,-35,-37,-34,-20,7147
446,Walrein,29,-34,-15,-17,-14,0,2707
447,Clamperl,-46,-50,-20,-38,-49,-33,9950
448,Huntail,-26,-10,0,-18,-29,-13,2110
449,Gorebyss,-26,-30,0,2,-29,-13,2590
450,Relicanth,19,-24,25,-67,-39,-10,7672
451,Luvdisc,-38,-84,-50,-72,-39,32,18729
452,Bagon,-36,-39,-45,-72,-74,-15,15727
453,Shelgon,-16,-19,-5,-52,-54,-15,6487
454,Salamence,14,21,-25,-2,-24,35,3067
455,Salamence (Mega Salamence),14,31,25,8,-14,55,5067
456,Beldum,-41,-59,-25,-77,-44,-35,14877
457,Metang,-21,-39,-5,-57,-24,-15,6037
458,Metagross,-1,21,25,-17,-14,5,1577
459,Metagross (Mega Metagross),-1,31,45,-7,6,45,5097
460,Regirock,-1,-14,95,-62,-4,-15,13307
461,Regice,-1,-64,-5,-12,96,-15,13707
462,Registeel,-1,-39,45,-37,46,-15,7257
463,Latias,-1,-34,-15,-2,26,45,4087
464,Latias (Mega Latias),-1,-14,15,28,46,45,5347
465,Latios,-1,-24,-25,18,6,45,3587
466,Latios (Mega Latios),-1,16,-5,48,16,45,4867
467,Kyogre,19,-14,-15,38,36,25,4147
468,Kyogre (Primal Kyogre),19,36,-15,68,56,25,10267
469,Groudon,19,36,35,-12,-14,25,3847
470,Groudon (Primal Groudon),19,66,55,38,-14,25,10007
471,Rayquaza,24,36,-15,38,-14,30,4637
472,Rayquaza (Mega Rayquaza),24,66,-5,68,-4,50,12097
473,Jirachi,19,-14,-5,-12,-4,35,1967
