Sam Tellis vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
101,Ponyta,-10,25,-5,5,-10,0,875
102,Ponyta (Galarian Ponyta),-10,25,-5,5,-10,0,875
103,Rapidash,5,40,10,20,5,15,2375
104,Rapidash (Galarian Rapidash),5,40,10,20,5,15,2375
105,Slowpoke,30,5,5,-20,-35,-75,8200
106,Slowpoke (Galarian Slowpoke),30,5,5,-20,-35,-75,8200
107,Slowbro,35,15,50,40,5,-60,9175
108,Slowbro (Mega Slowbro),35,15,120,70,5,-60,24375
109,Slowbro (Galarian Slowbro),35,40,35,40,-5,-60,9275
110,Magnemite,-35,-25,10,35,-20,-45,5600
111,Magneton,-10,0,35,60,-5,-20,5350
112,Farfetch'd,-8,30,-5,-2,-13,-30,2062
113,Farfetch'd (Galarian Farfetch'd),-8,35,-5,-2,-13,-35,2712
114,Doduo,-25,25,-15,-25,-40,-15,3925
115,Dodrio,0,50,10,0,-15,20,3225
116,Seel,5,-15,-5,-15,-5,-45,2550
117,Dewgong,30,10,20,10,20,-20,2300
118,Grimer,20,20,-10,-20,-25,-65,6150
119,Grimer (Alolan Grimer),20,20,-10,-20,-25,-65,6150
120,Muk,45,45,15,5,25,-40,6525
121,Muk (Alolan Muk),45,45,15,5,25,-40,6525
122,Shellder,-30,5,40,-15,-50,-50,7750
123,Cloyster,-10,35,120,25,-30,-20,17650
124,Gastly,-30,-25,-30,40,-40,-10,5725
125,Haunter,-15,-10,-15,55,-20,5,4000
126,Gengar,0,5,0,70,0,20,5325
127,Gengar (Mega Gengar),0,5,20,110,20,40,14525
128,Onix,-25,-15,100,-30,-30,-20,13050
129,Drowzee,0,-12,-15,-17,15,-48,3187
130,Hypno,25,13,10,13,40,-23,3192
131,Krabby,-30,45,30,-35,-50,-40,9150
132,Kingler,-5,70,55,-10,-25,-15,8900
133,Voltorb,-20,-30,-10,-5,-20,10,1925
134,Voltorb (Hisuian Voltorb),-20,-30,-10,-5,-20,10,1925
135,Electrode,0,-10,10,20,5,60,4225
136,Electrode (Hisuian Electrode),0,-10,10,20,5,60,4225
137,Exeggcute,0,-20,20,0,-30,-50,4200
138,Exeggutor,35,35,25,65,0,-35,8525
139,Exeggutor (Alolan Exeggutor),35,45,25,65,0,-45,10125
140,Cubone,-10,-10,35,-20,-25,-55,5475
141,Marowak,0,20,50,-10,5,-45,5050
142,Marowak (Alolan Marowak),0,20,50,-10,5,-45,5050
143,Hitmonlee,-10,60,-7,-25,35,-3,5608
144,Hitmonchan,-10,45,19,-25,35,-14,4532
145,Lickitung,30,-5,15,0,0,-60,4750
146,Koffing,-20,5,35,0,-30,-55,5575
147,Weezing,5,30,60,25,-5,-30,6075
148,Weezing (Galarian Weezing),5,30,60,25,-5,-30,6075
149,Rhyhorn,20,25,35,-30,-45,-65,9400
150,Rhydon,45,70,60,-15,-30,-50,14150
151,Chansey,190,-55,-55,-25,30,-40,45275
152,Tangela,5,-5,55,40,-35,-30,6800
153,Kangaskhan,45,35,20,-20,5,0,4075
154,Kangaskhan (Mega Kangaskhan),45,65,40,0,25,10,8575
155,Horsea,-30,-20,10,10,-50,-30,4900
156,Seadra,-5,5,35,35,-30,-5,3425
157,Goldeen,-15,7,0,-25,-25,-27,2253
158,Seaking,20,32,5,5,5,-22,1983
159,Staryu,-30,-15,-5,10,-20,-5,1675
160,Starmie,0,15,25,40,10,25,3175
161,Mr. Mime,-20,-15,5,40,45,0,4275
162,Mr. Mime (Galarian Mr. Mime),-10,5,5,30,15,10,1375
163,Scyther,10,50,20,-5,5,15,3275
164,Jynx,5,-10,-25,55,20,5,4200
165,Electabuzz,5,23,-3,35,10,15,2113
166,Magmar,5,35,-3,40,10,3,2968
167,Pinsir,5,65,40,-5,-5,-5,5925
168,Pinsir (Mega Pinsir),5,95,60,5,15,15,13125
169,Tauros,15,40,35,-20,-5,20,3875
170,Tauros (Paldean Tauros (Combat Breed)),15,50,45,-30,-5,10,5775
171,Tauros (Paldean Tauros (Blaze Breed)),15,50,45,-30,-5,10,5775
172,Tauros (Paldean Tauros (Aqua Breed)),15,50,45,-30,-5,10,5775
173,Magikarp,-40,-50,-5,-45,-55,-10,9275
174,Gyarados,35,65,19,0,25,-9,6517
175,Gyarados (Mega Gyarados),35,95,49,10,55,-9,15857
176,Lapras,70,25,20,25,20,-30,7850
177,Ditto,-12,-12,-12,-12,-27,-42,3069
178,Eevee,-5,-5,-10,-15,-10,-35,1700
179,Eevee (Partner Eevee),5,15,10,5,10,-15,700
180,Vaporeon,70,5,0,50,20,-25,8450
181,Jolteon,5,5,0,50,20,40,4550
182,Flareon,5,70,0,35,35,-25,8000
183,Porygon,5,0,10,25,0,-50,3250
184,Omanyte,-25,-20,40,30,-20,-55,6950
185,Omastar,10,0,65,55,-5,-35,8600
186,Kabuto,-30,20,30,-5,-30,-35,4350
187,Kabutops,0,55,45,5,-5,-10,5200
188,Aerodactyl,20,45,5,0,0,40,4050
189,Aerodactyl (Mega Aerodactyl),20,75,25,10,20,60,10750
190,Snorlax,100,50,5,5,35,-60,17375
191,Articuno,30,25,40,35,50,-5,6875
192,Articuno (Galarian Articuno),30,25,25,65,25,5,7025
193,Zapdos,30,30,25,65,15,10,6975
194,Zapdos (Galarian Zapdos),30,65,30,25,15,10,6975
195,Moltres,30,40,30,65,10,0,7725
196,Moltres (Galarian Moltres),30,25,30,40,50,0,6525
197,Dratini,-19,4,-15,-10,-25,-40,2927
198,Dragonair,1,24,5,10,-5,-20,1127
199,Dragonite,31,74,35,40,25,-10,9987
200,Mewtwo,46,50,30,94,15,40,16177
201,Mewtwo (Mega Mewtwo X),46,130,40,94,25,40,31677
202,Mewtwo (Mega Mewtwo Y),46,90,10,134,45,50,32797
203,Mew,40,40,40,40,25,10,7125
204,Chikorita,-15,-11,5,-11,-10,-45,2617
205,Bayleef,0,2,20,3,5,-30,1338
206,Meganium,20,22,40,23,25,-10,3738
207,Cyndaquil,-21,-8,-17,0,-25,-25,2044
208,Quilava,-2,4,-2,20,-10,-10,624
209,Typhlosion,18,24,18,49,10,10,3825
210,Typhlosion (Hisuian Typhlosion),13,24,18,59,10,5,4675
211,Totodile,-10,5,4,-16,-27,-47,3335
212,Croconaw,5,20,20,-1,-12,-32,1994
213,Feraligatr,25,45,40,19,8,-12,4819
214,Sentret,-25,-14,-26,-25,-30,-70,7922
215,Furret,25,16,4,-15,-20,0,1522
216,Hoothoot,0,-30,-30,-24,-19,-40,4337
217,Noctowl,40,-10,-10,26,21,-20,3317
218,Ledyba,-20,-40,-30,-20,5,-35,4550
219,Ledian,-5,-25,-10,-5,35,-5,2025
220,Spinarak,-20,0,-20,-20,-35,-60,6025
221,Ariados,10,30,10,0,-5,-50,3625
222,Crobat,25,30,20,10,5,40,3650
223,Chinchou,15,-22,-22,-4,-19,-23,2099
224,Lanturn,65,-2,-2,16,1,-23,5019
225,Pichu,-40,-20,-45,-25,-40,-30,7150
226,Cleffa,-10,-35,-32,-15,-20,-75,8599
227,Igglybuff,30,-30,-45,-20,-55,-75,12875
228,Togepi,-25,-40,5,-20,-10,-70,7650
229,Togetic,-5,-20,25,20,30,-50,4850
230,Natu,-20,-10,-15,10,-30,-20,2125
231,Xatu,5,15,10,35,-5,5,1625
232,Mareep,-5,-20,-20,5,-30,-55,4775
233,Flaaffy,10,-5,-5,20,-15,-45,2800
234,Ampharos,30,15,25,55,15,-35,6225
235,Ampharos (Mega Ampharos),30,35,45,105,35,-45,18425
236,Bellossom,15,20,35,30,25,-40,4975
237,Marill,10,-40,-10,-40,-25,-50,6525
238,Azumarill,40,-10,20,0,5,-40,3725
239,Sudowoodo,10,40,55,-30,-10,-60,9325
240,Politoed,30,15,15,30,25,-20,3275
241,Hoppip,-25,-25,-20,-25,-20,-40,4275
242,Skiploom,-5,-15,-10,-15,-10,-10,775
243,Jumpluff,15,-5,10,-5,20,20,1175
244,Aipom,-5,10,-5,-20,-20,-5,975
245,Sunkern,-30,-30,-30,-30,-45,-60,9225
246,Sunflora,15,15,-5,45,10,-60,6200
247,Yanma,5,5,-15,15,-30,5,1425
248,Wooper,-5,-15,-15,-35,-50,-75,9825
249,Wooper (Paldean Wooper),-5,-15,-15,-35,-50,-75,9825
250,Quagsire,35,25,25,5,-10,-55,5625
251,Espeon,5,5,0,70,20,20,5750
252,Umbreon,35,5,50,0,55,-25,7400
253,Murkrow,0,25,-18,25,-33,1,2664
254,Slowking,35,15,20,40,35,-60,8275
255,Slowking (Galarian Slowking),35,5,20,50,35,-60,8975
256,Misdreavus,0,0,0,25,10,-5,750
257,Unown,-12,12,-12,12,-27,-42,3069
258,Wobbuffet,130,-27,-2,-27,-17,-57,21900
259,Girafarig,10,20,5,30,-10,-5,1550
260,Pineco,-10,5,30,-25,-40,-75,8875
261,Forretress,15,30,80,0,-15,-50,10250
262,Dunsparce,40,10,10,5,-10,-45,3950
263,Gligar,5,15,45,-25,-10,-5,3025
264,Steelix,15,25,140,-5,-10,-60,24175
265,Steelix (Mega Steelix),15,65,170,-5,20,-60,37375
266,Snubbull,0,20,-10,-20,-35,-60,5725
267,Granbull,30,60,15,0,-15,-45,6975
268,Qwilfish,5,35,25,-5,-20,-5,2325
269,Qwilfish (Hisuian Qwilfish),5,35,25,-5,-20,-5,2325
270,Scizor,10,70,40,-5,5,-25,7275
271,Scizor (Mega Scizor),10,90,80,5,25,-15,15475
272,Shuckle,-40,-50,170,-50,155,-85,66750
273,Heracross,20,65,15,-20,20,-5,5675
274,Heracross (Mega Heracross),20,125,55,-20,30,-15,20575
275,Sneasel,-5,35,-5,-25,0,25,2525
276,Sneasel (Hisuian Sneasel),-5,35,-5,-25,0,25,2525
277,Teddiursa,0,20,-10,-10,-25,-50,3725
278,Ursaring,30,70,15,15,0,-35,7475
279,Slugma,-20,-20,-20,10,-35,-70,7425
280,Magcargo,0,-10,60,30,5,-60,8225
281,Swinub,-10,-10,-20,-30,-45,-40,5125
282,Piloswine,40,40,20,0,-15,-40,5425
283,Corsola,5,-5,35,5,20,-55,4725
284,Corsola (Galarian Corsola),0,-5,40,5,25,-60,5875
285,Remoraid,-25,5,-25,5,-40,-25,3525
286,Octillery,15,45,15,45,0,-45,6525
287,Delibird,-15,-5,-15,5,-30,-15,1625
288,Mantine,25,-20,10,20,65,-20,6150
289,Skarmory,5,20,80,-20,-5,-20,7650
290,Houndour,-15,0,-30,20,-25,-25,2775
291,Houndoom,15,30,-10,50,5,5,3775
292,Houndoom (Mega Houndoom),15,30,30,80,15,25,9275
293,Kingdra,15,35,35,35,20,-5,4325
294,Phanpy,30,0,0,-20,-35,-50,5025
295,Donphan,30,60,60,0,-15,-40,9925
296,Porygon2,25,20,30,45,20,-30,5250
297,Stantler,13,35,2,25,-10,-5,2148
298,Smeargle,-5,-40,-25,-40,-30,-15,4975
299,Tyrogue,-25,-25,-25,-25,-40,-55,7125
300,Hitmontop,-10,35,35,-25,35,-20,4800
301,Smoochum,-15,-30,-45,25,-10,-25,4500
302,Elekid,-15,3,-23,5,-20,5,1213
303,Magby,-15,15,-23,10,-20,-7,1528
304,Miltank,35,20,45,-20,-5,10,4175
305,Blissey,195,-50,-50,15,60,-35,48075
306,Raikou,30,25,15,55,25,25,6025
307,Entei,55,55,25,30,0,10,7675
308,Suicune,40,15,55,30,40,-5,7375
309,Larvitar,-10,4,-10,-15,-25,-49,3467
310,Pupitar,10,24,10,5,-5,-39,2347
311,Tyranitar,40,74,50,35,25,-29,12267
312,Tyranitar (Mega Tyranitar),40,104,90,35,45,-19,24127
313,Lugia,46,30,70,30,79,20,15457
314,Ho-Oh,46,70,30,50,79,0,16657
315,Celebi,40,40,40,40,25,10,7125
316,Treecko,-20,-15,-25,5,-20,-20,2075
317,Grovyle,-10,5,-15,25,-10,5,1100
318,Sceptile,10,25,5,45,10,30,3775
319,Sceptile (Mega Sceptile),10,50,15,85,10,55,13175
320,Torchic,-15,0,-20,10,-25,-45,3375
321,Combusken,0,25,0,25,-15,-35,2700
322,Blaziken,20,60,10,50,-5,-10,6725
323,Blaziken (Mega Blaziken),20,100,20,70,5,10,15825
324,Mudkip,-10,10,-10,-10,-25,-50,3525
325,Marshtomp,10,25,10,0,-5,-40,2450
326,Swampert,40,50,30,25,15,-30,6750
327,Swampert (Mega Swampert),40,90,50,35,35,-20,15050
328,Poochyena,-25,-5,-25,-30,-45,-55,7225
329,Mightyena,10,30,10,0,-15,-20,1725
330,Zigzagoon,-22,-30,-19,-30,-34,-30,4701
331,Zigzagoon (Galarian Zigzagoon),-22,-30,-19,-30,-34,-30,4701
332,Linoone,18,10,1,-10,-14,10,821
333,Linoone (Galarian Linoone),18,10,1,-10,-14,10,821
334,Wurmple,-15,-15,-25,-40,-45,-70,9600
335,Silcoon,-10,-25,-5,-35,-50,-75,10100
336,Beautifly,0,10,-10,40,-25,-25,3050
337,Cascoon,-10,-25,-5,-35,-50,-75,10100
338,Dustox,0,-10,10,-10,15,-25,1150
339,Lotad,-20,-30,-30,-20,-25,-60,6825
340,Lombre,0,-10,-10,0,-5,-40,1825
341,Ludicolo,20,10,10,30,25,-20,2525
342,Seedot,-20,-20,-10,-30,-45,-60,7425
343,Nuzleaf,10,10,-20,0,-35,-30,2725
344,Shiftry,30,40,0,30,-15,-10,3725
345,Taillow,-20,-5,-30,-30,-45,-5,4275
346,Swellow,0,25,0,15,-25,35,2700
347,Wingull,-20,-30,-30,-5,-45,-5,4275
348,Pelipper,0,-10,40,35,-5,-25,3575
349,Ralts,-32,-35,-35,-15,-40,-50,7799
350,Kirlia,-22,-25,-25,5,-20,-40,3759
351,Gardevoir,8,5,5,65,40,-10,6039
352,Gardevoir (Mega Gardevoir),8,25,5,105,60,10,15439
353,Surskit,-20,-30,-28,-10,-23,-25,3338
354,Masquerain,10,0,2,40,7,-10,1853
355,Shroomish,0,-20,0,-20,-15,-55,4050
356,Breloom,0,70,20,0,-15,-20,5925
357,Slakoth,0,0,0,-25,-40,-60,5825
358,Vigoroth,20,20,20,-5,-20,0,1625
359,Slaking,90,100,40,35,-10,10,21125
360,Nincada,-29,-15,30,-30,-45,-50,7391
361,Ninjask,1,30,-15,-10,-25,70,6751
362,Shedinja,-59,30,-15,-30,-45,-50,10031
363,Whismur,4,-9,-37,-9,-52,-62,8095
364,Loudred,24,11,-17,11,-32,-42,3895
365,Exploud,44,31,3,31,-2,-22,4355
366,Makuhita,12,0,-30,-40,-45,-65,8894
367,Hariyama,84,60,0,-20,-15,-40,12881
368,Azurill,-10,-40,-20,-40,-35,-70,9825
369,Nosepass,-30,-15,75,-15,15,-60,10800
370,Skitty,-10,-15,-15,-25,-40,-40,4375
371,Delcatty,10,5,5,-5,-20,0,575
372,Sableye,-10,15,15,5,-10,-40,2275
373,Sableye (Mega Sableye),-10,25,65,25,40,-70,12075
374,Mawile,-10,25,25,-5,-20,-40,3375
375,Mawile (Mega Mawile),-10,45,65,-5,20,-40,8375
376,Aron,-10,10,40,-20,-35,-60,7025
377,Lairon,0,30,80,-10,-25,-50,10525
378,Aggron,10,50,120,0,-15,-40,18825
379,Aggron (Mega Aggron),10,80,170,0,5,-40,37025
380,Meditite,-30,-20,-5,-20,-20,-30,3025
381,Medicham,0,0,15,0,0,-10,325
382,Medicham (Mega Medicham),0,40,25,20,10,10,2825
383,Electrike,-20,-15,-20,5,-35,-25,2900
384,Manectric,10,15,0,45,-15,15,2800
385,Manectric (Mega Manectric),10,15,20,75,5,45,8400
386,Plusle,0,-10,-20,25,0,5,1150
387,Minun,0,-20,-10,15,10,5,850
388,Volbeat,5,13,15,-13,10,-5,713
389,Illumise,5,-13,15,13,10,-5,713
390,Roselia,-10,0,-15,40,5,-25,2575
391,Gulpin,10,-17,-7,-17,-22,-50,3711
392,Swalot,40,13,23,13,8,-35,3756
393,Carvanha,-15,30,-40,5,-55,-25,6400
394,Sharpedo,10,60,-20,35,-35,5,6575
395,Sharpedo (Mega Sharpedo),10,80,10,50,-10,15,9425
396,Wailmer,70,10,-25,10,-40,-30,8225
397,Wailord,110,30,-15,30,-30,-30,15925
398,Numel,0,0,-20,5,-30,-55,4350
399,Camerupt,10,40,10,45,0,-50,6325
400,Camerupt (Mega Camerupt),10,60,40,85,30,-70,18325
401,Torkoal,10,25,80,25,-5,-70,12675
402,Spoink,0,-35,-25,10,5,-30,2875
403,Grumpig,20,-15,5,30,35,-10,2875
404,Spinda,0,0,0,0,-15,-30,1125
405,Trapinch,-15,40,-15,-15,-30,-80,9575
406,Vibrava,-10,10,-10,-10,-25,-20,1425
407,Flygon,20,40,20,20,5,10,2925
408,Cacnea,-10,25,-20,25,-35,-55,6000
409,Cacturne,10,55,0,55,-15,-35,7600
410,Swablu,-15,-20,0,-20,0,-40,2625
411,Altaria,15,10,30,10,30,-10,2325
412,Altaria (Mega Altaria),15,50,50,50,30,-10,8725
413,Zangoose,13,55,0,0,-15,0,3419
414,Seviper,13,40,0,40,-15,-25,4219
415,Lunatone,30,-5,5,35,10,-20,2675
416,Solrock,30,35,25,-5,-10,-20,3275
417,Barboach,-10,-12,-17,-14,-34,-30,2785
418,Whiscash,50,18,13,16,-4,-30,4165
419,Corphish,-17,20,5,-10,-40,-55,5439
420,Crawdaunt,3,60,25,30,-20,-35,6759
421,Baltoy,-20,-20,-5,-20,-5,-35,2475
422,Claydol,0,10,45,10,45,-15,4475
423,Lileep,6,-19,17,1,12,-67,5320
424,Cradily,26,21,37,21,32,-47,6160
425,Anorith,-15,35,-10,-20,-25,-15,2800
426,Armaldo,15,65,40,10,5,-45,8200
427,Feebas,-40,-45,-40,-50,-20,-10,8225
428,Milotic,35,0,19,40,50,-9,5767
429,Castform,10,10,10,10,-5,-20,825
430,Kecleon,0,30,10,0,45,-50,5525
431,Shuppet,-16,15,-25,3,-42,-45,4904
432,Banette,4,55,5,23,-12,-25,4364
433,Banette (Mega Banette),4,105,15,33,8,-15,12644
434,Duskull,-40,-20,30,-30,15,-65,8250
435,Dusclops,-20,10,70,0,55,-65,12650
436,Tropius,39,8,23,12,12,-39,3923
437,Chimecho,15,-10,20,35,15,-25,2800
438,Absol,5,70,0,15,-15,-15,5600
439,Absol (Mega Absol),5,90,0,55,-15,25,12000
440,Wynaut,35,-37,-12,-37,-27,-67,9325
441,Snorunt,-10,-10,-10,-10,-25,-40,2625
442,Glalie,20,20,20,20,5,-10,1725
443,Glalie (Mega Glalie),20,60,20,60,5,10,8125
444,Spheal,10,-20,-10,-5,-25,-65,5475
445,Sealeo,30,0,10,15,-5,-45,3275
446,Walrein,50,20,30,35,15,-25,5875
447,Clamperl,-25,4,25,14,-20,-58,5226
448,Huntail,-5,44,45,34,0,-38,6586
449,Gorebyss,-5,24,45,54,0,-38,6986
450,Relicanth,40,30,70,-15,-10,-35,8950
451,Luvdisc,-17,-30,-5,-20,-10,7,1763
452,Bagon,-15,15,0,-20,-45,-40,4475
453,Shelgon,5,35,40,0,-25,-40,5075
454,Salamence,35,75,20,50,5,10,9875
455,Salamence (Mega Salamence),35,85,70,60,15,30,18075
456,Beldum,-20,-5,20,-25,-15,-60,5275
457,Metang,0,15,40,-5,5,-40,3475
458,Metagross,20,75,70,35,15,-20,12775
459,Metagross (Mega Metagross),20,85,90,45,35,20,19375
460,Regirock,20,40,140,-10,25,-40,23925
461,Regice,20,-10,40,40,125,-40,20925
462,Registeel,20,15,90,15,75,-40,16175
463,Latias,20,20,30,50,55,20,7625
464,Latias (Mega Latias),20,40,60,80,75,20,18025
465,Latios,20,30,20,70,35,20,8225
466,Latios (Mega Latios),20,70,40,100,45,20,19325
467,Kyogre,40,40,30,90,65,0,16425
468,Kyogre (Primal Kyogre),40,90,30,120,85,0,32225
469,Groudon,40,90,80,40,15,0,17925
470,Groudon (Primal Groudon),40,120,100,90,15,0,34325
471,Rayquaza,45,90,30,90,15,5,19375
472,Rayquaza (Mega Rayquaza),45,120,40,120,25,25,33675
473,Jirachi,40,40,40,40,25,10,7125
474,Deoxys (Normal Forme),-10,90,-10,90,-25,60,20625
475,Deoxys (Attack Forme),-10,120,-40,120,-55,60,37125
476,Deoxys (Defense Forme),-10,10,100,10,85,0,17525
477,Deoxys (Speed Forme),-10,35,30,35,15,90,11775
478,Turtwig,-5,8,4,-15,-20,-59,4211
479,Grotle,15,29,25,-5,-10,-54,4732
480,Torterra,35,49,45,15,10,-34,7132
481,Chimchar,-16,-2,-16,-2,-31,-29,2322
482,Monferno,4,18,-8,18,-23,-9,1338
483,Infernape,16,44,11,44,-4,18,4589
484,Piplup,-7,-9,-7,1,-19,-50,3041
485,Prinplup,4,6,8,21,1,-40,2158
486,Empoleon,24,26,28,51,26,-30,6213
487,Starly,-20,-5,-30,-30,-45,-30,5150
488,Staravia,-5,15,-10,-20,-35,-10,2075
489,Staraptor,25,60,10,-10,-15,10,4750
490,Bidoof,-1,-15,-20,-25,-35,-59,5957
491,Bibarel,19,25,0,-5,-15,-19,1597
492,Kricketot,-23,-35,-19,-35,-34,-65,8721
493,Kricketune,17,25,-9,-5,-24,-25,2221
494,Shinx,-15,5,-26,-20,-41,-45,5032
495,Luxio,0,25,-11,0,-26,-30,2322
496,Luxray,20,60,19,35,4,-20,6002
497,Budew,-20,-30,-25,-10,-5,-35,3275
498,Roserade,0,10,5,65,30,0,5250
499,Cranidos,7,65,-20,-30,-45,-32,8623
500,Rampardos,37,105,0,5,-25,-32,14068
501,Shieldon,-30,-18,58,-18,13,-60,8681
502,Bastiodon,0,-8,108,-13,63,-60,19466
503,Burmy,-20,-31,-15,-31,-30,-54,6363
504,Wormadam (Plant Cloak),0,-1,25,19,30,-54,4803
505,Wormadam (Sandy Cloak),0,19,45,-1,10,-54,5403
506,Wormadam (Trash Cloak),0,9,35,9,20,-54,4703
507,Mothim,10,34,-10,34,-25,-24,3713
508,Combee,-30,-30,-18,-30,-33,-20,4513
509,Vespiquen,10,20,42,20,27,-50,5893
510,Pachirisu,0,-15,10,-15,15,5,800
511,Buizel,-5,5,-25,0,-45,-5,2725
