Evan Sooklal vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
39,Sandslash (Alolan Sandslash),-11,11,60,-43,-17,-19,6341
40,Nidoran♀,-31,-42,-8,-28,-42,-43,7186
41,Nidorina,-16,-27,7,-13,-27,-28,2716
42,Nidoqueen,4,3,27,7,3,-8,876
43,Nidoran♂,-40,-32,-20,-28,-42,-34,6728
44,Nidorino,-25,-17,-3,-13,-27,-19,2182
45,Nidoking,-5,13,17,17,-7,1,822
46,Clefairy,-16,-44,-12,-8,-17,-49,5090
47,Clefable,9,-19,13,27,8,-24,1980
48,Vulpix,-48,-48,-20,-18,-17,-19,5982
49,Vulpix (Alolan Vulpix),-48,-48,-20,-18,-17,-19,5982
50,Ninetales,-13,-13,15,13,18,16,1312
51,Ninetales (Alolan Ninetales),-13,-22,15,13,18,25,1996
52,Jigglypuff,29,-44,-40,-23,-57,-64,12251
53,Wigglytuff,54,-19,-15,17,-32,-39,6336
54,Zubat,-46,-44,-25,-38,-42,-29,8726
55,Golbat,-11,-9,10,-3,-7,6,396
56,Oddish,-41,-39,-5,7,-17,-54,6481
57,Gloom,-26,-24,10,17,-7,-44,3626
58,Vileplume,-11,-9,25,42,8,-34,3811
59,Paras,-51,-19,-5,-23,-27,-59,7726
60,Parasect,-26,6,20,-8,-2,-54,4096
61,Venonat,-26,-34,-10,-28,-27,-39,4966
62,Venomoth,-16,-24,0,22,-7,6,1401
63,Diglett,-76,-34,-35,-33,-37,11,10736
64,Diglett (Alolan Diglett),-76,-34,-30,-33,-37,6,10326
65,Dugtrio,-51,11,-10,-18,-12,36,4586
66,Dugtrio (Alolan Dugtrio),-51,11,0,-18,-12,26,3866
67,Meowth,-46,-44,-25,-28,-42,6,7261
68,Meowth (Alolan Meowth),-46,-54,-25,-18,-42,6,7781
69,Meowth (Galarian Meowth),-36,-24,-5,-28,-42,-44,6381
70,Persian,-21,-19,0,-3,-17,31,2061
71,Persian (Alolan Persian),-21,-29,0,7,-17,31,2581
72,Psyduck,-36,-37,-12,-3,-32,-29,4683
73,Golduck,-6,-7,18,27,-2,1,1143
74,Mankey,-46,-9,-25,-33,-37,-14,5476
75,Primeape,-21,16,0,-8,-12,11,1026
76,Growlithe,-31,-19,-15,2,-32,-24,3151
77,Growlithe (Hisuian Growlithe),-26,-14,-15,-3,-32,-29,2971
78,Arcanine,4,21,20,32,-2,11,2006
79,Arcanine (Hisuian Arcanine),9,26,20,27,-2,6,1926
80,Poliwag,-46,-39,-20,-28,-42,6,6621
81,Poliwhirl,-21,-24,5,-18,-32,6,2426
82,Poliwrath,4,6,35,2,8,-14,1541
83,Abra,-61,-69,-45,37,-27,6,12641
84,Kadabra,-46,-54,-30,52,-12,21,9221
85,Alakazam,-31,-39,-15,67,13,36,8661
86,Alakazam (Mega Alakazam),-31,-39,5,107,23,66,18841
87,Machop,-16,-9,-10,-33,-47,-49,6136
88,Machoke,-6,11,10,-18,-22,-39,2586
89,Machamp,4,41,20,-3,3,-29,2956
90,Bellsprout,-36,-14,-25,2,-52,-44,6761
91,Weepinbell,-21,1,-10,17,-37,-29,3041
92,Victreebel,-6,16,5,32,-12,-14,1681
93,Tentacool,-46,-49,-25,-18,18,-14,5986
94,Tentacruel,-6,-19,5,12,38,16,2266
95,Geodude,-46,-9,40,-38,-52,-64,12041
96,Geodude (Alolan Geodude),-46,-9,40,-38,-52,-64,12041
97,Graveler,-31,6,55,-23,-37,-49,8321
98,Graveler (Alolan Graveler),-31,6,55,-23,-37,-49,8321
99,Golem,-6,31,70,-13,-17,-39,7876
100,Golem (Alolan Golem),-6,31,70,-13,-17,-39,7876
101,Ponyta,-36,-4,-5,-3,-17,6,1671
102,Ponyta (Galarian Ponyta),-36,-4,-5,-3,-17,6,1671
103,Rapidash,-21,11,10,12,-2,21,1251
104,Rapidash (Galarian Rapidash),-21,11,10,12,-2,21,1251
105,Slowpoke,4,-24,5,-28,-42,-69,7926
106,Slowpoke (Galarian Slowpoke),4,-24,5,-28,-42,-69,7926
107,Slowbro,9,-14,50,32,-2,-54,6721
108,Slowbro (Mega Slowbro),9,-14,120,62,-2,-54,21441
109,Slowbro (Galarian Slowbro),9,11,35,32,-12,-54,5511
110,Magnemite,-61,-54,10,27,-27,-39,9716
111,Magneton,-36,-29,35,52,-12,-14,6406
112,Farfetch'd,-34,1,-5,-10,-20,-24,2258
113,Farfetch'd (Galarian Farfetch'd),-34,6,-5,-10,-20,-29,2558
114,Doduo,-51,-4,-15,-33,-47,-9,6221
115,Dodrio,-26,21,10,-8,-22,26,2441
116,Seel,-21,-44,-5,-23,-12,-39,4596
117,Dewgong,4,-19,20,2,13,-14,1146
118,Grimer,-6,-9,-10,-28,-32,-59,5506
119,Grimer (Alolan Grimer),-6,-9,-10,-28,-32,-59,5506
120,Muk,19,16,15,-3,18,-34,2331
121,Muk (Alolan Muk),19,16,15,-3,18,-34,2331
122,Shellder,-56,-24,40,-23,-57,-44,11026
123,Cloyster,-36,6,120,17,-37,-14,17586
124,Gastly,-56,-54,-30,32,-47,-4,10201
125,Haunter,-41,-39,-15,47,-27,11,6486
126,Gengar,-26,-24,0,62,-7,26,5821
127,Gengar (Mega Gengar),-26,-24,20,102,13,46,14341
128,Onix,-51,-44,100,-38,-37,-14,17546
129,Drowzee,-26,-41,-15,-25,8,-42,5035
130,Hypno,-1,-16,10,5,33,-17,1760
131,Krabby,-56,16,30,-43,-57,-34,10546
132,Kingler,-31,41,55,-18,-32,-9,7096
133,Voltorb,-46,-59,-10,-13,-27,16,6851
134,Voltorb (Hisuian Voltorb),-46,-59,-10,-13,-27,16,6851
135,Electrode,-26,-39,10,12,-2,66,6801
136,Electrode (Hisuian Electrode),-26,-39,10,12,-2,66,6801
137,Exeggcute,-26,-49,20,-8,-37,-44,6846
138,Exeggutor,9,6,25,57,-7,-29,4881
139,Exeggutor (Alolan Exeggutor),9,16,25,57,-7,-39,5781
140,Cubone,-36,-39,35,-28,-32,-49,8251
141,Marowak,-26,-9,50,-18,-2,-39,5106
142,Marowak (Alolan Marowak),-26,-9,50,-18,-2,-39,5106
143,Hitmonlee,-36,31,-7,-33,28,3,4188
144,Hitmonchan,-36,16,19,-33,28,-8,3850
145,Lickitung,4,-34,15,-8,-7,-54,4426
146,Koffing,-46,-24,35,-8,-37,-49,7751
147,Weezing,-21,1,60,17,-12,-24,5051
148,Weezing (Galarian Weezing),-21,1,60,17,-12,-24,5051
149,Rhyhorn,-6,-4,35,-38,-52,-59,8906
150,Rhydon,19,41,60,-23,-37,-44,9476
151,Chansey,164,-84,-55,-33,23,-34,39751
152,Tangela,-21,-34,55,32,-42,-24,7986
153,Kangaskhan,19,6,20,-28,-2,6,1621
154,Kangaskhan (Mega Kangaskhan),19,36,40,-8,18,16,3901
155,Horsea,-56,-49,10,2,-57,-24,9466
156,Seadra,-31,-24,35,27,-37,1,4861
157,Goldeen,-41,-22,0,-33,-32,-21,4719
158,Seaking,-6,3,5,-3,-2,-16,339
159,Staryu,-56,-44,-5,2,-27,1,5831
160,Starmie,-26,-14,25,32,3,31,3491
161,Mr. Mime,-46,-44,5,32,38,6,6581
162,Mr. Mime (Galarian Mr. Mime),-36,-24,5,22,8,16,2701
163,Scyther,-16,21,20,-13,-2,21,1711
164,Jynx,-21,-39,-25,47,13,11,5086
165,Electabuzz,-21,-6,-3,27,3,21,1665
166,Magmar,-21,6,-3,32,3,9,1600
167,Pinsir,-21,36,40,-13,-12,1,3651
168,Pinsir (Mega Pinsir),-21,66,60,-3,8,21,8911
169,Tauros,-11,11,35,-28,-12,26,3071
170,Tauros (Paldean Tauros (Combat Breed)),-11,21,45,-38,-12,16,4431
171,Tauros (Paldean Tauros (Blaze Breed)),-11,21,45,-38,-12,16,4431
172,Tauros (Paldean Tauros (Aqua Breed)),-11,21,45,-38,-12,16,4431
173,Magikarp,-66,-79,-5,-53,-62,-4,17291
174,Gyarados,9,36,19,-8,18,-3,2135
175,Gyarados (Mega Gyarados),9,66,49,2,48,-3,9155
176,Lapras,44,-4,20,17,13,-24,3386
177,Ditto,-38,-41,-12,-20,-34,-36,6121
178,Eevee,-31,-34,-10,-23,-17,-29,3876
179,Eevee (Partner Eevee),-21,-14,10,-3,3,-9,836
180,Vaporeon,44,-24,0,42,13,-19,4806
181,Jolteon,-21,-24,0,42,13,46,5066
182,Flareon,-21,41,0,27,28,-19,3996
183,Porygon,-21,-29,10,17,-7,-44,3656
184,Omanyte,-51,-49,40,22,-27,-49,10216
185,Omastar,-16,-29,65,47,-12,-29,8516
186,Kabuto,-56,-9,30,-13,-37,-29,6496
187,Kabutops,-26,26,45,-3,-12,-4,3546
188,Aerodactyl,-6,16,5,-8,-7,46,2546
189,Aerodactyl (Mega Aerodactyl),-6,46,25,2,13,66,7306
190,Snorlax,74,21,5,-3,28,-54,9651
191,Articuno,4,-4,40,27,43,1,4211
192,Articuno (Galarian Articuno),4,-4,25,57,18,11,4351
193,Zapdos,4,1,25,57,8,16,4211
194,Zapdos (Galarian Zapdos),4,36,30,17,8,16,2821
195,Moltres,4,11,30,57,3,6,4331
196,Moltres (Galarian Moltres),4,-4,30,32,43,6,3841
197,Dratini,-45,-25,-15,-18,-32,-34,5379
198,Dragonair,-25,-5,5,2,-12,-14,1019
199,Dragonite,5,45,35,32,18,-4,4639
200,Mewtwo,20,21,30,86,8,46,11317
201,Mewtwo (Mega Mewtwo X),20,101,40,86,18,46,22037
202,Mewtwo (Mega Mewtwo Y),20,61,10,126,38,56,24677
203,Mew,14,11,40,32,18,16,3521
204,Chikorita,-41,-40,5,-19,-17,-39,5477
205,Bayleef,-26,-27,20,-5,-2,-24,2410
206,Meganium,-6,-7,40,15,18,-4,2250
207,Cyndaquil,-47,-37,-17,-8,-32,-19,5316
208,Quilava,-28,-25,-2,12,-17,-4,1862
209,Typhlosion,-8,-5,18,41,3,16,2359
210,Typhlosion (Hisuian Typhlosion),-13,-5,18,51,3,11,3249
211,Totodile,-36,-24,4,-24,-34,-41,5301
212,Croconaw,-21,-9,20,-9,-19,-26,2040
213,Feraligatr,-1,16,40,11,1,-6,2015
214,Sentret,-51,-43,-26,-33,-37,-64,11680
215,Furret,-1,-13,4,-23,-27,6,1480
216,Hoothoot,-26,-59,-30,-32,-26,-34,7913
217,Noctowl,14,-39,-10,18,14,-14,2533
218,Ledyba,-46,-69,-30,-28,-2,-29,9406
219,Ledian,-31,-54,-10,-13,28,1,4931
220,Spinarak,-46,-29,-20,-28,-42,-54,8821
221,Ariados,-16,1,10,-8,-12,-44,2501
222,Crobat,-1,1,20,2,-2,46,2526
223,Chinchou,-11,-51,-22,-12,-26,-17,4315
224,Lanturn,39,-31,-2,8,-6,-17,2875
225,Pichu,-66,-49,-45,-33,-47,-24,12656
226,Cleffa,-36,-64,-32,-23,-27,-69,12435
227,Igglybuff,4,-59,-45,-28,-62,-69,14911
228,Togepi,-51,-69,5,-28,-17,-64,12556
229,Togetic,-31,-49,25,12,23,-44,6596
230,Natu,-46,-39,-15,2,-37,-14,5431
231,Xatu,-21,-14,10,27,-12,11,1731
232,Mareep,-31,-49,-20,-3,-37,-49,7541
233,Flaaffy,-16,-34,-5,12,-22,-39,3586
234,Ampharos,4,-14,25,47,8,-29,3951
235,Ampharos (Mega Ampharos),4,6,45,97,28,-39,13791
236,Bellossom,-11,-9,35,22,18,-34,3391
237,Marill,-16,-69,-10,-48,-32,-44,10381
238,Azumarill,14,-39,20,-8,-2,-34,3341
239,Sudowoodo,-16,11,55,-38,-17,-54,8051
240,Politoed,4,-14,15,22,18,-14,1441
241,Hoppip,-51,-54,-20,-33,-27,-34,8891
242,Skiploom,-31,-44,-10,-23,-17,-4,3831
243,Jumpluff,-11,-34,10,-13,13,26,2391
244,Aipom,-31,-19,-5,-28,-27,1,2861
245,Sunkern,-56,-59,-30,-38,-52,-54,14581
246,Sunflora,-11,-14,-5,37,3,-54,4636
247,Yanma,-21,-24,-15,7,-37,11,2781
248,Wooper,-31,-44,-15,-43,-57,-69,12981
249,Wooper (Paldean Wooper),-31,-44,-15,-43,-57,-69,12981
250,Quagsire,9,-4,25,-3,-17,-49,3421
251,Espeon,-21,-24,0,62,13,26,5706
252,Umbreon,9,-24,50,-8,48,-19,5886
253,Murkrow,-26,-4,-18,17,-40,7,2954
254,Slowking,9,-14,20,32,28,-54,5401
255,Slowking (Galarian Slowking),9,-24,20,42,28,-54,6521
256,Misdreavus,-26,-29,0,17,3,1,1816
257,Unown,-38,-17,-12,4,-34,-36,4345
258,Wobbuffet,104,-56,-2,-35,-24,-51,18358
259,Girafarig,-16,-9,5,22,-17,1,1136
260,Pineco,-36,-24,30,-33,-47,-69,10831
261,Forretress,-11,1,80,-8,-22,-44,9006
262,Dunsparce,14,-19,10,-3,-17,-39,2476
263,Gligar,-21,-14,45,-33,-17,1,4041
264,Steelix,-11,-4,140,-13,-17,-54,23111
265,Steelix (Mega Steelix),-11,36,170,-13,13,-54,33571
266,Snubbull,-26,-9,-10,-28,-42,-54,6321
267,Granbull,4,31,15,-8,-22,-39,3271
268,Qwilfish,-21,6,25,-13,-27,1,2001
269,Qwilfish (Hisuian Qwilfish),-21,6,25,-13,-27,1,2001
270,Scizor,-16,41,40,-13,-2,-19,4071
271,Scizor (Mega Scizor),-16,61,80,-3,18,-9,10791
272,Shuckle,-66,-79,170,-58,148,-79,71006
273,Heracross,-6,36,15,-28,13,1,2511
274,Heracross (Mega Heracross),-6,96,55,-28,23,-9,13671
275,Sneasel,-31,6,-5,-33,-7,31,3121
276,Sneasel (Hisuian Sneasel),-31,6,-5,-33,-7,31,3121
277,Teddiursa,-26,-9,-10,-18,-32,-44,4141
278,Ursaring,4,41,15,7,-7,-29,2861
279,Slugma,-46,-49,-20,2,-42,-64,10781
280,Magcargo,-26,-39,60,22,-2,-54,9201
281,Swinub,-36,-39,-20,-38,-52,-34,8521
282,Piloswine,14,11,20,-8,-22,-34,2421
283,Corsola,-21,-34,35,-3,13,-49,5401
284,Corsola (Galarian Corsola),-26,-34,40,-3,18,-54,6681
285,Remoraid,-51,-24,-25,-3,-47,-19,6381
286,Octillery,-11,16,15,37,-7,-39,3541
287,Delibird,-41,-34,-15,-3,-37,-9,4521
288,Mantine,-1,-49,10,12,58,-14,6206
289,Skarmory,-21,-9,80,-28,-12,-14,8046
290,Houndour,-41,-29,-30,12,-32,-19,4951
291,Houndoom,-11,1,-10,42,-2,11,2111
292,Houndoom (Mega Houndoom),-11,1,30,72,8,31,7231
293,Kingdra,-11,6,35,27,13,1,2281
294,Phanpy,4,-29,0,-28,-42,-44,5341
295,Donphan,4,31,60,-8,-22,-34,6281
296,Porygon2,-1,-9,30,37,13,-24,3096
297,Stantler,-13,6,2,17,-17,1,788
298,Smeargle,-31,-69,-25,-48,-37,-9,10101
299,Tyrogue,-51,-54,-25,-33,-47,-49,11841
300,Hitmontop,-36,6,35,-33,28,-14,4626
301,Smoochum,-41,-59,-45,17,-17,-19,8126
302,Elekid,-41,-26,-23,-3,-27,11,3745
303,Magby,-41,-14,-23,2,-27,-1,3140
304,Miltank,9,-9,45,-28,-12,16,3371
305,Blissey,169,-79,-50,7,53,-29,41001
306,Raikou,4,-4,15,47,18,31,3751
307,Entei,29,26,25,22,-7,16,2931
308,Suicune,14,-14,55,22,33,1,4991
309,Larvitar,-36,-25,-10,-23,-32,-43,5423
310,Pupitar,-16,-5,10,-3,-12,-33,1623
311,Tyranitar,14,45,50,27,18,-23,6303
312,Tyranitar (Mega Tyranitar),14,75,90,27,38,-13,16263
313,Lugia,20,1,70,22,72,26,11645
314,Ho-Oh,20,41,30,42,72,6,9965
315,Celebi,14,11,40,32,18,16,3521
316,Treecko,-46,-44,-25,-3,-27,-14,5611
317,Grovyle,-36,-24,-15,17,-17,11,2796
318,Sceptile,-16,-4,5,37,3,36,2971
319,Sceptile (Mega Sceptile),-16,21,15,77,3,61,10581
320,Torchic,-41,-29,-20,2,-32,-39,5471
321,Combusken,-26,-4,0,17,-22,-29,2306
322,Blaziken,-6,31,10,42,-12,-4,3021
323,Blaziken (Mega Blaziken),-6,71,20,62,-2,16,9581
324,Mudkip,-36,-19,-10,-18,-32,-44,5041
325,Marshtomp,-16,-4,10,-8,-12,-34,1736
326,Swampert,14,21,30,17,8,-24,2466
327,Swampert (Mega Swampert),14,61,50,27,28,-14,8126
328,Poochyena,-51,-34,-25,-38,-52,-49,10931
329,Mightyena,-16,1,10,-8,-22,-14,1101
330,Zigzagoon,-48,-59,-19,-38,-41,-24,9847
331,Zigzagoon (Galarian Zigzagoon),-48,-59,-19,-38,-41,-24,9847
332,Linoone,-8,-19,1,-18,-21,16,1447
333,Linoone (Galarian Linoone),-8,-19,1,-18,-21,16,1447
334,Wurmple,-41,-44,-25,-48,-52,-64,13346
335,Silcoon,-36,-54,-5,-43,-57,-69,14096
336,Beautifly,-26,-19,-10,32,-32,-19,3546
337,Cascoon,-36,-54,-5,-43,-57,-69,14096
338,Dustox,-26,-39,10,-18,8,-19,3046
339,Lotad,-46,-59,-30,-28,-32,-54,11221
340,Lombre,-26,-39,-10,-8,-12,-34,3661
341,Ludicolo,-6,-19,10,22,18,-14,1501
342,Seedot,-46,-49,-10,-38,-52,-54,11681
343,Nuzleaf,-16,-19,-20,-8,-42,-24,3421
344,Shiftry,4,11,0,22,-22,-4,1121
345,Taillow,-46,-34,-30,-38,-52,1,8321
346,Swellow,-26,-4,0,7,-32,41,3446
347,Wingull,-46,-59,-30,-13,-52,1,9371
348,Pelipper,-26,-39,40,27,-12,-19,5031
349,Ralts,-58,-64,-35,-23,-47,-44,13359
350,Kirlia,-48,-54,-25,-3,-27,-34,7739
351,Gardevoir,-18,-24,5,57,33,-4,5279
352,Gardevoir (Mega Gardevoir),-18,-4,5,97,53,16,12839
353,Surskit,-46,-59,-28,-18,-30,-19,7966
354,Masquerain,-16,-29,2,32,0,-4,2141
355,Shroomish,-26,-49,0,-28,-22,-49,6746
356,Breloom,-26,41,20,-8,-22,-14,3501
357,Slakoth,-26,-29,0,-33,-47,-54,7731
358,Vigoroth,-6,-9,20,-13,-27,6,1451
359,Slaking,64,71,40,27,-17,16,12011
360,Nincada,-55,-44,30,-38,-52,-44,11945
361,Ninjask,-25,1,-15,-18,-32,76,7975
362,Shedinja,-85,1,-15,-38,-52,-44,13535
363,Whismur,-22,-38,-37,-17,-59,-56,10203
364,Loudred,-2,-18,-17,3,-39,-36,3443
365,Exploud,18,2,3,23,-9,-16,1203
366,Makuhita,-14,-29,-30,-48,-52,-59,10426
367,Hariyama,58,31,0,-28,-22,-34,6749
368,Azurill,-36,-69,-20,-48,-42,-64,14621
369,Nosepass,-56,-44,75,-23,8,-54,14206
370,Skitty,-36,-44,-15,-33,-47,-34,7911
371,Delcatty,-16,-24,5,-13,-27,6,1791
372,Sableye,-36,-14,15,-3,-17,-34,3171
373,Sableye (Mega Sableye),-36,-4,65,17,33,-64,11011
374,Mawile,-36,-4,25,-13,-27,-34,3991
375,Mawile (Mega Mawile),-36,16,65,-13,13,-34,7271
376,Aron,-36,-19,40,-28,-42,-54,8721
377,Lairon,-26,1,80,-18,-32,-44,10361
378,Aggron,-16,21,120,-8,-22,-34,16801
379,Aggron (Mega Aggron),-16,51,170,-8,-2,-34,32981
380,Meditite,-56,-49,-5,-28,-27,-24,7651
381,Medicham,-26,-29,15,-8,-7,-4,1871
382,Medicham (Mega Medicham),-26,11,25,12,3,16,1831
383,Electrike,-46,-44,-20,-3,-42,-19,6586
384,Manectric,-16,-14,0,37,-22,21,2746
385,Manectric (Mega Manectric),-16,-14,20,67,-2,51,7946
386,Plusle,-26,-39,-20,17,-7,11,3056
387,Minun,-26,-49,-10,7,3,11,3356
388,Volbeat,-21,-16,15,-21,3,1,1373
389,Illumise,-21,-42,15,5,3,1,2465
390,Roselia,-36,-29,-15,32,-2,-19,3751
391,Gulpin,-16,-46,-7,-25,-29,-44,5823
392,Swalot,14,-16,23,5,1,-29,1848
393,Carvanha,-41,1,-40,-3,-62,-19,7496
394,Sharpedo,-16,31,-20,27,-42,11,4231
395,Sharpedo (Mega Sharpedo),-16,51,10,42,-17,21,5451
396,Wailmer,44,-19,-25,2,-47,-24,5711
397,Wailord,84,1,-15,22,-37,-24,9711
398,Numel,-26,-29,-20,-3,-37,-49,5696
399,Camerupt,-16,11,10,37,-7,-44,3831
400,Camerupt (Mega Camerupt),-16,31,40,77,23,-64,13371
401,Torkoal,-16,-4,80,17,-12,-64,11201
402,Spoink,-26,-64,-25,2,-2,-24,5981
403,Grumpig,-6,-44,5,22,28,-4,3281
404,Spinda,-26,-29,0,-8,-22,-24,2641
405,Trapinch,-41,11,-15,-23,-37,-74,9401
406,Vibrava,-36,-19,-10,-18,-32,-14,3301
407,Flygon,-6,11,20,12,-2,16,961
408,Cacnea,-36,-4,-20,17,-42,-49,6166
409,Cacturne,-16,26,0,47,-22,-29,4466
410,Swablu,-41,-49,0,-28,-7,-34,6071
411,Altaria,-11,-19,30,2,23,-4,1931
412,Altaria (Mega Altaria),-11,21,50,42,23,-4,5371
413,Zangoose,-13,26,0,-8,-22,6,1429
414,Seviper,-13,11,0,32,-22,-19,2159
415,Lunatone,4,-34,5,27,3,-14,2131
416,Solrock,4,6,25,-13,-17,-14,1331
417,Barboach,-36,-41,-17,-22,-41,-24,6007
418,Whiscash,24,-11,13,8,-11,-24,1627
419,Corphish,-43,-9,5,-18,-47,-49,6889
420,Crawdaunt,-23,31,25,22,-27,-29,4169
421,Baltoy,-46,-49,-5,-28,-12,-29,6311
422,Claydol,-26,-19,45,2,38,-9,4591
423,Lileep,-20,-48,17,-7,5,-61,6788
424,Cradily,0,-8,37,13,25,-41,3908
425,Anorith,-41,6,-10,-28,-32,-9,3706
426,Armaldo,-11,36,40,2,-2,-39,4546
427,Feebas,-66,-74,-40,-58,-27,-4,15541
428,Milotic,9,-29,19,32,43,-3,4165
429,Castform,-16,-19,10,2,-12,-14,1061
430,Kecleon,-26,1,10,-8,38,-44,4221
431,Shuppet,-42,-14,-25,-5,-49,-39,6532
432,Banette,-22,26,5,15,-19,-19,2132
433,Banette (Mega Banette),-22,76,15,25,1,-9,7192
434,Duskull,-66,-49,30,-38,8,-59,12646
435,Dusclops,-46,-19,70,-8,48,-59,13226
436,Tropius,13,-21,23,4,5,-33,2269
437,Chimecho,-11,-39,20,27,8,-19,3196
438,Absol,-21,41,0,7,-22,-9,2736
439,Absol (Mega Absol),-21,61,0,47,-22,31,7816
440,Wynaut,9,-66,-12,-45,-34,-61,11483
441,Snorunt,-36,-39,-10,-18,-32,-34,5421
442,Glalie,-6,-9,20,12,-2,-4,681
443,Glalie (Mega Glalie),-6,31,20,52,-2,16,4361
444,Spheal,-16,-49,-10,-13,-32,-59,7431
445,Sealeo,4,-29,10,7,-12,-39,2671
446,Walrein,24,-9,30,27,8,-19,2711
447,Clamperl,-51,-25,25,6,-27,-52,7320
448,Huntail,-31,15,45,26,-7,-32,4960
449,Gorebyss,-31,-5,45,46,-7,-32,6200
450,Relicanth,14,1,70,-23,-17,-29,6756
451,Luvdisc,-43,-59,-5,-28,-17,13,6597
452,Bagon,-41,-14,0,-28,-52,-34,6521
453,Shelgon,-21,6,40,-8,-32,-34,4321
454,Salamence,9,46,20,42,-2,16,4621
455,Salamence (Mega Salamence),9,56,70,52,8,36,12181
456,Beldum,-46,-34,20,-33,-22,-54,8161
457,Metang,-26,-14,40,-13,-2,-34,3801
458,Metagross,-6,46,70,27,8,-14,8041
459,Metagross (Mega Metagross),-6,56,90,37,28,26,14101
460,Regirock,-6,11,140,-18,18,-34,21561
461,Regice,-6,-39,40,32,118,-34,19261
462,Registeel,-6,-14,90,7,68,-34,14161
463,Latias,-6,-9,30,42,48,26,5761
464,Latias (Mega Latias),-6,11,60,72,68,26,14241
465,Latios,-6,1,20,62,28,26,5741
466,Latios (Mega Latios),-6,41,40,92,38,26,13901
467,Kyogre,14,11,30,82,58,6,11341
468,Kyogre (Primal Kyogre),14,61,30,112,78,6,23481
469,Groudon,14,61,80,32,8,6,11441
470,Groudon (Primal Groudon),14,91,100,82,8,6,25301
471,Rayquaza,19,61,30,82,8,11,11891
472,Rayquaza (Mega Rayquaza),19,91,40,112,18,31,24071
473,Jirachi,14,11,40,32,18,16,3521
474,Deoxys (Normal Forme),-36,61,-10,82,-32,66,17221
475,Deoxys (Attack Forme),-36,91,-40,112,-62,66,31921
476,Deoxys (Defense Forme),-36,-19,100,2,78,6,17781
477,Deoxys (Speed Forme),-36,6,30,27,8,96,12241
478,Turtwig,-31,-21,4,-23,-27,-53,5485
479,Grotle,-11,0,25,-13,-17,-48,3508
480,Torterra,9,20,45,7,3,-28,3348
481,Chimchar,-42,-31,-16,-10,-38,-23,5054
482,Monferno,-22,-11,-8,10,-30,-3,1678
483,Infernape,-10,15,11,36,-11,24,2439
484,Piplup,-33,-38,-7,-7,-26,-44,5243
485,Prinplup,-22,-23,8,13,-6,-34,2438
486,Empoleon,-2,-3,28,43,19,-24,3583
487,Starly,-46,-34,-30,-38,-52,-24,8896
488,Staravia,-31,-14,-10,-28,-42,-4,3821
489,Staraptor,-1,31,10,-18,-22,16,2126
490,Bidoof,-27,-44,-20,-33,-42,-53,8727
491,Bibarel,-7,-4,0,-13,-22,-13,887
