Evan Sooklal vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
43,Nidoran♂,-40,-32,-20,-28,-42,-21,6013
44,Nidorino,-25,-17,-3,-13,-27,-6,1857
45,Nidoking,-5,13,17,17,-7,14,1017
46,Clefairy,-16,-44,-12,-8,-17,-36,3985
47,Clefable,9,-19,13,27,8,-11,1525
48,Vulpix,-48,-48,-20,-18,-17,-6,5657
49,Vulpix (Alolan Vulpix),-48,-48,-20,-18,-17,-6,5657
50,Ninetales,-13,-13,15,13,18,29,1897
51,Ninetales (Alolan Ninetales),-13,-22,15,13,18,38,2815
52,Jigglypuff,29,-44,-40,-23,-57,-51,10756
53,Wigglytuff,54,-19,-15,17,-32,-26,5491
54,Zubat,-46,-44,-25,-38,-42,-16,8141
55,Golbat,-11,-9,10,-3,-7,19,721
56,Oddish,-41,-39,-5,7,-17,-41,5246
57,Gloom,-26,-24,10,17,-7,-31,2651
58,Vileplume,-11,-9,25,42,8,-21,3096
59,Paras,-51,-19,-5,-23,-27,-46,6361
60,Parasect,-26,6,20,-8,-2,-41,2861
61,Venonat,-26,-34,-10,-28,-27,-26,4121
62,Venomoth,-16,-24,0,22,-7,19,1726
63,Diglett,-76,-34,-35,-33,-37,24,11191
64,Diglett (Alolan Diglett),-76,-34,-30,-33,-37,19,10651
65,Dugtrio,-51,11,-10,-18,-12,49,5691
66,Dugtrio (Alolan Dugtrio),-51,11,0,-18,-12,39,4711
67,Meowth,-46,-44,-25,-28,-42,19,7586
68,Meowth (Alolan Meowth),-46,-54,-25,-18,-42,19,8106
69,Meowth (Galarian Meowth),-36,-24,-5,-28,-42,-31,5406
70,Persian,-21,-19,0,-3,-17,44,3036
71,Persian (Alolan Persian),-21,-29,0,7,-17,44,3556
72,Psyduck,-36,-37,-12,-3,-32,-16,4098
73,Golduck,-6,-7,18,27,-2,14,1338
74,Mankey,-46,-9,-25,-33,-37,-1,5281
75,Primeape,-21,16,0,-8,-12,24,1481
76,Growlithe,-31,-19,-15,2,-32,-11,2696
77,Growlithe (Hisuian Growlithe),-26,-14,-15,-3,-32,-16,2386
78,Arcanine,4,21,20,32,-2,24,2461
79,Arcanine (Hisuian Arcanine),9,26,20,27,-2,19,2251
80,Poliwag,-46,-39,-20,-28,-42,19,6946
81,Poliwhirl,-21,-24,5,-18,-32,19,2751
82,Poliwrath,4,6,35,2,8,-1,1346
83,Abra,-61,-69,-45,37,-27,19,12966
84,Kadabra,-46,-54,-30,52,-12,34,9936
85,Alakazam,-31,-39,-15,67,13,49,9766
86,Alakazam (Mega Alakazam),-31,-39,5,107,23,79,20726
87,Machop,-16,-9,-10,-33,-47,-36,5031
88,Machoke,-6,11,10,-18,-22,-26,1741
89,Machamp,4,41,20,-3,3,-16,2371
90,Bellsprout,-36,-14,-25,2,-52,-31,5786
91,Weepinbell,-21,1,-10,17,-37,-16,2456
92,Victreebel,-6,16,5,32,-12,-1,1486
93,Tentacool,-46,-49,-25,-18,18,-1,5791
94,Tentacruel,-6,-19,5,12,38,29,2851
95,Geodude,-46,-9,40,-38,-52,-51,10546
96,Geodude (Alolan Geodude),-46,-9,40,-38,-52,-51,10546
97,Graveler,-31,6,55,-23,-37,-36,7216
98,Graveler (Alolan Graveler),-31,6,55,-23,-37,-36,7216
99,Golem,-6,31,70,-13,-17,-26,7031
100,Golem (Alolan Golem),-6,31,70,-13,-17,-26,7031
101,Ponyta,-36,-4,-5,-3,-17,19,1996
102,Ponyta (Galarian Ponyta),-36,-4,-5,-3,-17,19,1996
103,Rapidash,-21,11,10,12,-2,34,1966
104,Rapidash (Galarian Rapidash),-21,11,10,12,-2,34,1966
105,Slowpoke,4,-24,5,-28,-42,-56,6301
106,Slowpoke (Galarian Slowpoke),4,-24,5,-28,-42,-56,6301
107,Slowbro,9,-14,50,32,-2,-41,5486
108,Slowbro (Mega Slowbro),9,-14,120,62,-2,-41,20206
109,Slowbro (Galarian Slowbro),9,11,35,32,-12,-41,4276
110,Magnemite,-61,-54,10,27,-27,-26,8871
111,Magneton,-36,-29,35,52,-12,-1,6211
112,Farfetch'd,-34,1,-5,-10,-20,-11,1803
113,Farfetch'd (Galarian Farfetch'd),-34,6,-5,-10,-20,-16,1973
114,Doduo,-51,-4,-15,-33,-47,4,6156
115,Dodrio,-26,21,10,-8,-22,39,3286
116,Seel,-21,-44,-5,-23,-12,-26,3751
117,Dewgong,4,-19,20,2,13,-1,951
118,Grimer,-6,-9,-10,-28,-32,-46,4141
119,Grimer (Alolan Grimer),-6,-9,-10,-28,-32,-46,4141
120,Muk,19,16,15,-3,18,-21,1616
121,Muk (Alolan Muk),19,16,15,-3,18,-21,1616
122,Shellder,-56,-24,40,-23,-57,-31,10051
123,Cloyster,-36,6,120,17,-37,-1,17391
124,Gastly,-56,-54,-30,32,-47,9,10266
125,Haunter,-41,-39,-15,47,-27,24,6941
126,Gengar,-26,-24,0,62,-7,39,6666
127,Gengar (Mega Gengar),-26,-24,20,102,13,59,15706
128,Onix,-51,-44,100,-38,-37,-1,17351
129,Drowzee,-26,-41,-15,-25,8,-29,4112
130,Hypno,-1,-16,10,5,33,-4,1487
131,Krabby,-56,16,30,-43,-57,-21,9831
132,Kingler,-31,41,55,-18,-32,4,7031
133,Voltorb,-46,-59,-10,-13,-27,29,7436
134,Voltorb (Hisuian Voltorb),-46,-59,-10,-13,-27,29,7436
135,Electrode,-26,-39,10,12,-2,79,8686
136,Electrode (Hisuian Electrode),-26,-39,10,12,-2,79,8686
137,Exeggcute,-26,-49,20,-8,-37,-31,5871
138,Exeggutor,9,6,25,57,-7,-16,4296
139,Exeggutor (Alolan Exeggutor),9,16,25,57,-7,-26,4936
140,Cubone,-36,-39,35,-28,-32,-36,7146
141,Marowak,-26,-9,50,-18,-2,-26,4261
142,Marowak (Alolan Marowak),-26,-9,50,-18,-2,-26,4261
143,Hitmonlee,-36,31,-7,-33,28,16,4435
144,Hitmonchan,-36,16,19,-33,28,5,3811
145,Lickitung,4,-34,15,-8,-7,-41,3191
146,Koffing,-46,-24,35,-8,-37,-36,6646
147,Weezing,-21,1,60,17,-12,-11,4596
148,Weezing (Galarian Weezing),-21,1,60,17,-12,-11,4596
149,Rhyhorn,-6,-4,35,-38,-52,-46,7541
150,Rhydon,19,41,60,-23,-37,-31,8501
151,Chansey,164,-84,-55,-33,23,-21,39036
152,Tangela,-21,-34,55,32,-42,-11,7531
153,Kangaskhan,19,6,20,-28,-2,19,1946
154,Kangaskhan (Mega Kangaskhan),19,36,40,-8,18,29,4486
155,Horsea,-56,-49,10,2,-57,-11,9011
156,Seadra,-31,-24,35,27,-37,14,5056
157,Goldeen,-41,-22,0,-33,-32,-8,4342
158,Seaking,-6,3,5,-3,-2,-3,92
159,Staryu,-56,-44,-5,2,-27,14,6026
160,Starmie,-26,-14,25,32,3,44,4466
161,Mr. Mime,-46,-44,5,32,38,19,6906
162,Mr. Mime (Galarian Mr. Mime),-36,-24,5,22,8,29,3286
163,Scyther,-16,21,20,-13,-2,34,2426
164,Jynx,-21,-39,-25,47,13,24,5541
165,Electabuzz,-21,-6,-3,27,3,34,2380
166,Magmar,-21,6,-3,32,3,22,2003
167,Pinsir,-21,36,40,-13,-12,14,3846
168,Pinsir (Mega Pinsir),-21,66,60,-3,8,34,9626
169,Tauros,-11,11,35,-28,-12,39,3916
170,Tauros (Paldean Tauros (Combat Breed)),-11,21,45,-38,-12,29,5016
171,Tauros (Paldean Tauros (Blaze Breed)),-11,21,45,-38,-12,29,5016
172,Tauros (Paldean Tauros (Aqua Breed)),-11,21,45,-38,-12,29,5016
173,Magikarp,-66,-79,-5,-53,-62,9,17356
174,Gyarados,9,36,19,-8,18,10,2226
175,Gyarados (Mega Gyarados),9,66,49,2,48,10,9246
176,Lapras,44,-4,20,17,13,-11,2931
177,Ditto,-38,-41,-12,-20,-34,-23,5354
178,Eevee,-31,-34,-10,-23,-17,-16,3291
179,Eevee (Partner Eevee),-21,-14,10,-3,3,4,771
180,Vaporeon,44,-24,0,42,13,-6,4481
181,Jolteon,-21,-24,0,42,13,59,6431
182,Flareon,-21,41,0,27,28,-6,3671
183,Porygon,-21,-29,10,17,-7,-31,2681
184,Omanyte,-51,-49,40,22,-27,-36,9111
185,Omastar,-16,-29,65,47,-12,-16,7931
186,Kabuto,-56,-9,30,-13,-37,-16,5911
187,Kabutops,-26,26,45,-3,-12,9,3611
188,Aerodactyl,-6,16,5,-8,-7,59,3911
189,Aerodactyl (Mega Aerodactyl),-6,46,25,2,13,79,9191
190,Snorlax,74,21,5,-3,28,-41,8416
191,Articuno,4,-4,40,27,43,14,4406
192,Articuno (Galarian Articuno),4,-4,25,57,18,24,4806
193,Zapdos,4,1,25,57,8,29,4796
194,Zapdos (Galarian Zapdos),4,36,30,17,8,29,3406
195,Moltres,4,11,30,57,3,19,4656
196,Moltres (Galarian Moltres),4,-4,30,32,43,19,4166
197,Dratini,-45,-25,-15,-18,-32,-21,4664
198,Dragonair,-25,-5,5,2,-12,-1,824
199,Dragonite,5,45,35,32,18,9,4704
200,Mewtwo,20,21,30,86,8,59,12682
201,Mewtwo (Mega Mewtwo X),20,101,40,86,18,59,23402
202,Mewtwo (Mega Mewtwo Y),20,61,10,126,38,69,26302
203,Mew,14,11,40,32,18,29,4106
204,Chikorita,-41,-40,5,-19,-17,-26,4632
205,Bayleef,-26,-27,20,-5,-2,-11,1955
206,Meganium,-6,-7,40,15,18,9,2315
207,Cyndaquil,-47,-37,-17,-8,-32,-6,4991
208,Quilava,-28,-25,-2,12,-17,9,1927
209,Typhlosion,-8,-5,18,41,3,29,2944
210,Typhlosion (Hisuian Typhlosion),-13,-5,18,51,3,24,3704
211,Totodile,-36,-24,4,-24,-34,-28,4404
212,Croconaw,-21,-9,20,-9,-19,-13,1533
213,Feraligatr,-1,16,40,11,1,7,2028
214,Sentret,-51,-43,-26,-33,-37,-51,10185
215,Furret,-1,-13,4,-23,-27,19,1805
216,Hoothoot,-26,-59,-30,-32,-26,-21,7198
217,Noctowl,14,-39,-10,18,14,-1,2338
218,Ledyba,-46,-69,-30,-28,-2,-16,8821
219,Ledian,-31,-54,-10,-13,28,14,5126
220,Spinarak,-46,-29,-20,-28,-42,-41,7586
221,Ariados,-16,1,10,-8,-12,-31,1526
222,Crobat,-1,1,20,2,-2,59,3891
223,Chinchou,-11,-51,-22,-12,-26,-4,4042
224,Lanturn,39,-31,-2,8,-6,-4,2602
225,Pichu,-66,-49,-45,-33,-47,-11,12201
226,Cleffa,-36,-64,-32,-23,-27,-56,10810
227,Igglybuff,4,-59,-45,-28,-62,-56,13286
228,Togepi,-51,-69,5,-28,-17,-51,11061
229,Togetic,-31,-49,25,12,23,-31,5621
230,Natu,-46,-39,-15,2,-37,-1,5236
231,Xatu,-21,-14,10,27,-12,24,2186
232,Mareep,-31,-49,-20,-3,-37,-36,6436
233,Flaaffy,-16,-34,-5,12,-22,-26,2741
234,Ampharos,4,-14,25,47,8,-16,3366
235,Ampharos (Mega Ampharos),4,6,45,97,28,-26,12946
236,Bellossom,-11,-9,35,22,18,-21,2676
237,Marill,-16,-69,-10,-48,-32,-31,9406
238,Azumarill,14,-39,20,-8,-2,-21,2626
239,Sudowoodo,-16,11,55,-38,-17,-41,6816
240,Politoed,4,-14,15,22,18,-1,1246
241,Hoppip,-51,-54,-20,-33,-27,-21,8176
242,Skiploom,-31,-44,-10,-23,-17,9,3896
243,Jumpluff,-11,-34,10,-13,13,39,3236
244,Aipom,-31,-19,-5,-28,-27,14,3056
245,Sunkern,-56,-59,-30,-38,-52,-41,13346
246,Sunflora,-11,-14,-5,37,3,-41,3401
247,Yanma,-21,-24,-15,7,-37,24,3236
248,Wooper,-31,-44,-15,-43,-57,-56,11356
249,Wooper (Paldean Wooper),-31,-44,-15,-43,-57,-56,11356
250,Quagsire,9,-4,25,-3,-17,-36,2316
251,Espeon,-21,-24,0,62,13,39,6551
252,Umbreon,9,-24,50,-8,48,-6,5561
253,Murkrow,-26,-4,-18,17,-40,20,3305
254,Slowking,9,-14,20,32,28,-41,4166
255,Slowking (Galarian Slowking),9,-24,20,42,28,-41,5286
256,Misdreavus,-26,-29,0,17,3,14,2011
257,Unown,-38,-17,-12,4,-34,-23,3578
258,Wobbuffet,104,-56,-2,-35,-24,-38,17201
259,Girafarig,-16,-9,5,22,-17,14,1331
260,Pineco,-36,-24,30,-33,-47,-56,9206
261,Forretress,-11,1,80,-8,-22,-31,8031
262,Dunsparce,14,-19,10,-3,-17,-26,1631
263,Gligar,-21,-14,45,-33,-17,14,4236
264,Steelix,-11,-4,140,-13,-17,-41,21876
265,Steelix (Mega Steelix),-11,36,170,-13,13,-41,32336
266,Snubbull,-26,-9,-10,-28,-42,-41,5086
267,Granbull,4,31,15,-8,-22,-26,2426
268,Qwilfish,-21,6,25,-13,-27,14,2196
269,Qwilfish (Hisuian Qwilfish),-21,6,25,-13,-27,14,2196
270,Scizor,-16,41,40,-13,-2,-6,3746
271,Scizor (Mega Scizor),-16,61,80,-3,18,4,10726
272,Shuckle,-66,-79,170,-58,148,-66,69121
273,Heracross,-6,36,15,-28,13,14,2706
274,Heracross (Mega Heracross),-6,96,55,-28,23,4,13606
275,Sneasel,-31,6,-5,-33,-7,44,4096
276,Sneasel (Hisuian Sneasel),-31,6,-5,-33,-7,44,4096
277,Teddiursa,-26,-9,-10,-18,-32,-31,3166
278,Ursaring,4,41,15,7,-7,-16,2276
279,Slugma,-46,-49,-20,2,-42,-51,9286
280,Magcargo,-26,-39,60,22,-2,-41,7966
281,Swinub,-36,-39,-20,-38,-52,-21,7806
282,Piloswine,14,11,20,-8,-22,-21,1706
283,Corsola,-21,-34,35,-3,13,-36,4296
284,Corsola (Galarian Corsola),-26,-34,40,-3,18,-41,5446
285,Remoraid,-51,-24,-25,-3,-47,-6,6056
286,Octillery,-11,16,15,37,-7,-26,2696
287,Delibird,-41,-34,-15,-3,-37,4,4456
288,Mantine,-1,-49,10,12,58,-1,6011
289,Skarmory,-21,-9,80,-28,-12,-1,7851
290,Houndour,-41,-29,-30,12,-32,-6,4626
291,Houndoom,-11,1,-10,42,-2,24,2566
292,Houndoom (Mega Houndoom),-11,1,30,72,8,44,8206
293,Kingdra,-11,6,35,27,13,14,2476
294,Phanpy,4,-29,0,-28,-42,-31,4366
295,Donphan,4,31,60,-8,-22,-21,5566
296,Porygon2,-1,-9,30,37,13,-11,2641
297,Stantler,-13,6,2,17,-17,14,983
298,Smeargle,-31,-69,-25,-48,-37,4,10036
299,Tyrogue,-51,-54,-25,-33,-47,-36,10736
300,Hitmontop,-36,6,35,-33,28,-1,4431
301,Smoochum,-41,-59,-45,17,-17,-6,7801
302,Elekid,-41,-26,-23,-3,-27,24,4200
303,Magby,-41,-14,-23,2,-27,12,3283
304,Miltank,9,-9,45,-28,-12,29,3956
305,Blissey,169,-79,-50,7,53,-16,40416
306,Raikou,4,-4,15,47,18,44,4726
307,Entei,29,26,25,22,-7,29,3516
308,Suicune,14,-14,55,22,33,14,5186
309,Larvitar,-36,-25,-10,-23,-32,-30,4474
310,Pupitar,-16,-5,10,-3,-12,-20,934
311,Tyranitar,14,45,50,27,18,-10,5874
312,Tyranitar (Mega Tyranitar),14,75,90,27,38,0,16094
313,Lugia,20,1,70,22,72,39,12490
314,Ho-Oh,20,41,30,42,72,19,10290
315,Celebi,14,11,40,32,18,29,4106
316,Treecko,-46,-44,-25,-3,-27,-1,5416
317,Grovyle,-36,-24,-15,17,-17,24,3251
318,Sceptile,-16,-4,5,37,3,49,4076
319,Sceptile (Mega Sceptile),-16,21,15,77,3,74,12336
320,Torchic,-41,-29,-20,2,-32,-26,4626
321,Combusken,-26,-4,0,17,-22,-16,1721
322,Blaziken,-6,31,10,42,-12,9,3086
323,Blaziken (Mega Blaziken),-6,71,20,62,-2,29,10166
324,Mudkip,-36,-19,-10,-18,-32,-31,4066
325,Marshtomp,-16,-4,10,-8,-12,-21,1021
326,Swampert,14,21,30,17,8,-11,2011
327,Swampert (Mega Swampert),14,61,50,27,28,-1,7931
328,Poochyena,-51,-34,-25,-38,-52,-36,9826
329,Mightyena,-16,1,10,-8,-22,-1,906
330,Zigzagoon,-48,-59,-19,-38,-41,-11,9392
331,Zigzagoon (Galarian Zigzagoon),-48,-59,-19,-38,-41,-11,9392
332,Linoone,-8,-19,1,-18,-21,29,2032
333,Linoone (Galarian Linoone),-8,-19,1,-18,-21,29,2032
334,Wurmple,-41,-44,-25,-48,-52,-51,11851
335,Silcoon,-36,-54,-5,-43,-57,-56,12471
336,Beautifly,-26,-19,-10,32,-32,-6,3221
337,Cascoon,-36,-54,-5,-43,-57,-56,12471
338,Dustox,-26,-39,10,-18,8,-6,2721
339,Lotad,-46,-59,-30,-28,-32,-41,9986
340,Lombre,-26,-39,-10,-8,-12,-21,2946
341,Ludicolo,-6,-19,10,22,18,-1,1306
342,Seedot,-46,-49,-10,-38,-52,-41,10446
343,Nuzleaf,-16,-19,-20,-8,-42,-11,2966
344,Shiftry,4,11,0,22,-22,9,1186
345,Taillow,-46,-34,-30,-38,-52,14,8516
346,Swellow,-26,-4,0,7,-32,54,4681
347,Wingull,-46,-59,-30,-13,-52,14,9566
348,Pelipper,-26,-39,40,27,-12,-6,4706
349,Ralts,-58,-64,-35,-23,-47,-31,12384
350,Kirlia,-48,-54,-25,-3,-27,-21,7024
351,Gardevoir,-18,-24,5,57,33,9,5344
352,Gardevoir (Mega Gardevoir),-18,-4,5,97,53,29,13424
353,Surskit,-46,-59,-28,-18,-30,-6,7641
354,Masquerain,-16,-29,2,32,0,9,2206
355,Shroomish,-26,-49,0,-28,-22,-36,5641
356,Breloom,-26,41,20,-8,-22,-1,3306
357,Slakoth,-26,-29,0,-33,-47,-41,6496
358,Vigoroth,-6,-9,20,-13,-27,19,1776
359,Slaking,64,71,40,27,-17,29,12596
360,Nincada,-55,-44,30,-38,-52,-31,10970
361,Ninjask,-25,1,-15,-18,-32,89,10120
362,Shedinja,-85,1,-15,-38,-52,-31,12560
363,Whismur,-22,-38,-37,-17,-59,-43,8916
364,Loudred,-2,-18,-17,3,-39,-23,2676
365,Exploud,18,2,3,23,-9,-3,956
366,Makuhita,-14,-29,-30,-48,-52,-46,9061
367,Hariyama,58,31,0,-28,-22,-21,6034
368,Azurill,-36,-69,-20,-48,-42,-51,13126
369,Nosepass,-56,-44,75,-23,8,-41,12971
370,Skitty,-36,-44,-15,-33,-47,-21,7196
371,Delcatty,-16,-24,5,-13,-27,19,2116
372,Sableye,-36,-14,15,-3,-17,-21,2456
373,Sableye (Mega Sableye),-36,-4,65,17,33,-51,9516
374,Mawile,-36,-4,25,-13,-27,-21,3276
375,Mawile (Mega Mawile),-36,16,65,-13,13,-21,6556
376,Aron,-36,-19,40,-28,-42,-41,7486
377,Lairon,-26,1,80,-18,-32,-31,9386
378,Aggron,-16,21,120,-8,-22,-21,16086
379,Aggron (Mega Aggron),-16,51,170,-8,-2,-21,32266
380,Meditite,-56,-49,-5,-28,-27,-11,7196
381,Medicham,-26,-29,15,-8,-7,9,1936
382,Medicham (Mega Medicham),-26,11,25,12,3,29,2416
383,Electrike,-46,-44,-20,-3,-42,-6,6261
384,Manectric,-16,-14,0,37,-22,34,3461
385,Manectric (Mega Manectric),-16,-14,20,67,-2,64,9441
386,Plusle,-26,-39,-20,17,-7,24,3511
387,Minun,-26,-49,-10,7,3,24,3811
388,Volbeat,-21,-16,15,-21,3,14,1568
389,Illumise,-21,-42,15,5,3,14,2660
390,Roselia,-36,-29,-15,32,-2,-6,3426
391,Gulpin,-16,-46,-7,-25,-29,-31,4848
392,Swalot,14,-16,23,5,1,-16,1263
393,Carvanha,-41,1,-40,-3,-62,-6,7171
394,Sharpedo,-16,31,-20,27,-42,24,4686
395,Sharpedo (Mega Sharpedo),-16,51,10,42,-17,34,6166
396,Wailmer,44,-19,-25,2,-47,-11,5256
397,Wailord,84,1,-15,22,-37,-11,9256
398,Numel,-26,-29,-20,-3,-37,-36,4591
399,Camerupt,-16,11,10,37,-7,-31,2856
400,Camerupt (Mega Camerupt),-16,31,40,77,23,-51,11876
401,Torkoal,-16,-4,80,17,-12,-51,9706
402,Spoink,-26,-64,-25,2,-2,-11,5526
403,Grumpig,-6,-44,5,22,28,9,3346
404,Spinda,-26,-29,0,-8,-22,-11,2186
405,Trapinch,-41,11,-15,-23,-37,-61,7646
406,Vibrava,-36,-19,-10,-18,-32,-1,3106
407,Flygon,-6,11,20,12,-2,29,1546
408,Cacnea,-36,-4,-20,17,-42,-36,5061
409,Cacturne,-16,26,0,47,-22,-16,3881
410,Swablu,-41,-49,0,-28,-7,-21,5356
411,Altaria,-11,-19,30,2,23,9,1996
412,Altaria (Mega Altaria),-11,21,50,42,23,9,5436
413,Zangoose,-13,26,0,-8,-22,19,1754
414,Seviper,-13,11,0,32,-22,-6,1834
415,Lunatone,4,-34,5,27,3,-1,1936
416,Solrock,4,6,25,-13,-17,-1,1136
417,Barboach,-36,-41,-17,-22,-41,-11,5552
418,Whiscash,24,-11,13,8,-11,-11,1172
419,Corphish,-43,-9,5,-18,-47,-36,5784
420,Crawdaunt,-23,31,25,22,-27,-16,3584
421,Baltoy,-46,-49,-5,-28,-12,-16,5726
422,Claydol,-26,-19,45,2,38,4,4526
423,Lileep,-20,-48,17,-7,5,-48,5371
424,Cradily,0,-8,37,13,25,-28,3011
425,Anorith,-41,6,-10,-28,-32,4,3641
426,Armaldo,-11,36,40,2,-2,-26,3701
427,Feebas,-66,-74,-40,-58,-27,9,15606
428,Milotic,9,-29,19,32,43,10,4256
429,Castform,-16,-19,10,2,-12,-1,866
430,Kecleon,-26,1,10,-8,38,-31,3246
431,Shuppet,-42,-14,-25,-5,-49,-26,5687
432,Banette,-22,26,5,15,-19,-6,1807
433,Banette (Mega Banette),-22,76,15,25,1,4,7127
434,Duskull,-66,-49,30,-38,8,-46,11281
435,Dusclops,-46,-19,70,-8,48,-46,11861
436,Tropius,13,-21,23,4,5,-20,1580
437,Chimecho,-11,-39,20,27,8,-6,2871
438,Absol,-21,41,0,7,-22,4,2671
439,Absol (Mega Absol),-21,61,0,47,-22,44,8791
440,Wynaut,9,-66,-12,-45,-34,-48,10066
441,Snorunt,-36,-39,-10,-18,-32,-21,4706
442,Glalie,-6,-9,20,12,-2,9,746
443,Glalie (Mega Glalie),-6,31,20,52,-2,29,4946
444,Spheal,-16,-49,-10,-13,-32,-46,6066
445,Sealeo,4,-29,10,7,-12,-26,1826
446,Walrein,24,-9,30,27,8,-6,2386
447,Clamperl,-51,-25,25,6,-27,-39,6137
448,Huntail,-31,15,45,26,-7,-19,4297
449,Gorebyss,-31,-5,45,46,-7,-19,5537
450,Relicanth,14,1,70,-23,-17,-16,6171
451,Luvdisc,-43,-59,-5,-28,-17,26,7104
452,Bagon,-41,-14,0,-28,-52,-21,5806
453,Shelgon,-21,6,40,-8,-32,-21,3606
454,Salamence,9,46,20,42,-2,29,5206
455,Salamence (Mega Salamence),9,56,70,52,8,49,13286
456,Beldum,-46,-34,20,-33,-22,-41,6926
457,Metang,-26,-14,40,-13,-2,-21,3086
458,Metagross,-6,46,70,27,8,-1,7846
459,Metagross (Mega Metagross),-6,56,90,37,28,39,14946
460,Regirock,-6,11,140,-18,18,-21,20846
461,Regice,-6,-39,40,32,118,-21,18546
462,Registeel,-6,-14,90,7,68,-21,13446
463,Latias,-6,-9,30,42,48,39,6606
464,Latias (Mega Latias),-6,11,60,72,68,39,15086
465,Latios,-6,1,20,62,28,39,6586
466,Latios (Mega Latios),-6,41,40,92,38,39,14746
467,Kyogre,14,11,30,82,58,19,11666
468,Kyogre (Primal Kyogre),14,61,30,112,78,19,23806
469,Groudon,14,61,80,32,8,19,11766
470,Groudon (Primal Groudon),14,91,100,82,8,19,25626
471,Rayquaza,19,61,30,82,8,24,12346
472,Rayquaza (Mega Rayquaza),19,91,40,112,18,44,25046
473,Jirachi,14,11,40,32,18,29,4106
474,Deoxys (Normal Forme),-36,61,-10,82,-32,79,19106
475,Deoxys (Attack Forme),-36,91,-40,112,-62,79,33806
476,Deoxys (Defense Forme),-36,-19,100,2,78,19,18106
477,Deoxys (Speed Forme),-36,6,30,27,8,109,14906
478,Turtwig,-31,-21,4,-23,-27,-40,4276
479,Grotle,-11,0,25,-13,-17,-35,2429
480,Torterra,9,20,45,7,3,-15,2789
481,Chimchar,-42,-31,-16,-10,-38,-10,4625
482,Monferno,-22,-11,-8,10,-30,10,1769
483,Infernape,-10,15,11,36,-11,37,3232
484,Piplup,-33,-38,-7,-7,-26,-31,4268
485,Prinplup,-22,-23,8,13,-6,-21,1723
486,Empoleon,-2,-3,28,43,19,-11,3128
487,Starly,-46,-34,-30,-38,-52,-11,8441
488,Staravia,-31,-14,-10,-28,-42,9,3886
489,Staraptor,-1,31,10,-18,-22,29,2711
490,Bidoof,-27,-44,-20,-33,-42,-40,7518
491,Bibarel,-7,-4,0,-13,-22,0,718
492,Kricketot,-49,-64,-19,-43,-41,-46,12504
493,Kricketune,-9,-4,-9,-13,-31,-6,1344
