Matthew Rusten vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
120,Muk,18,6,-22,-6,13,-69,5810
121,Muk (Alolan Muk),18,6,-22,-6,13,-69,5810
122,Shellder,-57,-34,3,-26,-62,-79,15175
123,Cloyster,-37,-4,83,14,-42,-49,12635
124,Gastly,-57,-64,-67,29,-52,-39,16900
125,Haunter,-42,-49,-52,44,-32,-24,10405
126,Gengar,-27,-34,-37,59,-12,-9,6960
127,Gengar (Mega Gengar),-27,-34,-17,99,8,11,12160
128,Onix,-52,-54,63,-41,-42,-49,15435
129,Drowzee,-27,-51,-52,-28,3,-77,12756
130,Hypno,-2,-26,-27,2,28,-52,4901
131,Krabby,-57,6,-7,-46,-62,-69,14055
132,Kingler,-32,31,18,-21,-37,-44,6055
133,Voltorb,-47,-69,-47,-16,-32,-19,10820
134,Voltorb (Hisuian Voltorb),-47,-69,-47,-16,-32,-19,10820
135,Electrode,-27,-49,-27,9,-7,31,4950
136,Electrode (Hisuian Electrode),-27,-49,-27,9,-7,31,4950
137,Exeggcute,-27,-59,-17,-11,-42,-79,12625
138,Exeggutor,8,-4,-12,54,-12,-64,7380
139,Exeggutor (Alolan Exeggutor),8,6,-12,54,-12,-74,8780
140,Cubone,-37,-49,-2,-31,-37,-84,13160
141,Marowak,-27,-19,13,-21,-7,-74,7225
142,Marowak (Alolan Marowak),-27,-19,13,-21,-7,-74,7225
143,Hitmonlee,-37,21,-44,-36,23,-32,6595
144,Hitmonchan,-37,6,-18,-36,23,-43,5403
145,Lickitung,3,-44,-22,-11,-12,-89,10615
146,Koffing,-47,-34,-2,-11,-42,-84,12310
147,Weezing,-22,-9,23,14,-17,-59,5060
148,Weezing (Galarian Weezing),-22,-9,23,14,-17,-59,5060
149,Rhyhorn,-7,-14,-2,-41,-57,-94,14015
150,Rhydon,18,31,23,-26,-42,-79,10495
151,Chansey,163,-94,-92,-36,18,-69,50250
152,Tangela,-22,-44,18,29,-47,-59,9275
153,Kangaskhan,18,-4,-17,-31,-7,-29,2480
154,Kangaskhan (Mega Kangaskhan),18,26,3,-11,13,-19,1660
155,Horsea,-57,-59,-27,-1,-62,-59,14785
156,Seadra,-32,-34,-2,24,-42,-34,5680
157,Goldeen,-42,-32,-37,-36,-37,-56,9958
158,Seaking,-7,-7,-32,-6,-7,-51,3808
159,Staryu,-57,-54,-42,-1,-32,-34,10110
160,Starmie,-27,-24,-12,29,-2,-4,2310
161,Mr. Mime,-47,-54,-32,29,33,-29,8920
162,Mr. Mime (Galarian Mr. Mime),-37,-34,-32,19,3,-19,4280
163,Scyther,-17,11,-17,-16,-7,-14,1200
164,Jynx,-22,-49,-62,44,8,-24,9305
165,Electabuzz,-22,-16,-40,24,-2,-14,3116
166,Magmar,-22,-4,-40,29,-2,-26,3621
167,Pinsir,-22,26,3,-16,-17,-34,2870
168,Pinsir (Mega Pinsir),-22,56,23,-6,3,-14,4390
169,Tauros,-12,1,-2,-31,-17,-9,1480
170,Tauros (Paldean Tauros (Combat Breed)),-12,11,8,-41,-17,-19,2660
171,Tauros (Paldean Tauros (Blaze Breed)),-12,11,8,-41,-17,-19,2660
172,Tauros (Paldean Tauros (Aqua Breed)),-12,11,8,-41,-17,-19,2660
173,Magikarp,-67,-89,-42,-56,-67,-39,23320
174,Gyarados,8,26,-18,-11,13,-38,2798
175,Gyarados (Mega Gyarados),8,56,12,-1,43,-38,6638
176,Lapras,43,-14,-17,14,8,-59,6075
177,Ditto,-39,-51,-49,-23,-39,-71,13614
178,Eevee,-32,-44,-47,-26,-22,-64,10425
179,Eevee (Partner Eevee),-22,-24,-27,-6,-2,-44,3765
180,Vaporeon,43,-34,-37,39,8,-54,8875
181,Jolteon,-22,-34,-37,39,8,11,4715
182,Flareon,-22,31,-37,24,23,-54,6835
183,Porygon,-22,-39,-27,14,-12,-79,9315
184,Omanyte,-52,-59,3,19,-32,-84,14635
185,Omastar,-17,-39,28,44,-17,-64,8915
186,Kabuto,-57,-19,-7,-16,-42,-64,9775
187,Kabutops,-27,16,8,-6,-17,-39,2895
188,Aerodactyl,-7,6,-32,-11,-12,11,1495
189,Aerodactyl (Mega Aerodactyl),-7,36,-12,-1,8,31,2515
190,Snorlax,73,11,-32,-6,23,-89,14960
191,Articuno,3,-14,3,24,38,-34,3390
192,Articuno (Galarian Articuno),3,-14,-12,54,13,-24,4010
193,Zapdos,3,-9,-12,54,3,-19,3520
194,Zapdos (Galarian Zapdos),3,26,-7,14,3,-19,1300
195,Moltres,3,1,-7,54,-2,-29,3820
196,Moltres (Galarian Moltres),3,-14,-7,29,38,-29,3380
197,Dratini,-46,-35,-52,-21,-37,-69,12616
198,Dragonair,-26,-15,-32,-1,-17,-49,4616
199,Dragonite,4,35,-2,29,13,-39,3776
200,Mewtwo,19,11,-7,83,3,11,7550
201,Mewtwo (Mega Mewtwo X),19,91,3,83,13,11,15830
202,Mewtwo (Mega Mewtwo Y),19,51,-27,123,33,21,20350
203,Mew,13,1,3,29,13,-19,1550
204,Chikorita,-42,-50,-32,-22,-22,-74,11732
205,Bayleef,-27,-37,-17,-8,-7,-59,5981
206,Meganium,-7,-17,3,12,13,-39,2181
207,Cyndaquil,-48,-47,-54,-11,-37,-54,11835
208,Quilava,-29,-35,-39,9,-22,-39,5673
209,Typhlosion,-9,-15,-19,38,-2,-19,2476
210,Typhlosion (Hisuian Typhlosion),-14,-15,-19,48,-2,-24,3666
211,Totodile,-37,-34,-33,-27,-39,-76,11640
212,Croconaw,-22,-19,-17,-12,-24,-61,5575
213,Feraligatr,-2,6,3,8,-4,-41,1810
214,Sentret,-52,-53,-63,-36,-42,-99,22343
215,Furret,-2,-23,-33,-26,-32,-29,4163
216,Hoothoot,-27,-69,-67,-35,-31,-69,16926
217,Noctowl,13,-49,-47,15,9,-49,7486
218,Ledyba,-47,-79,-67,-31,-7,-64,18045
219,Ledian,-32,-64,-47,-16,23,-34,9270
220,Spinarak,-47,-39,-57,-31,-47,-89,18070
221,Ariados,-17,-9,-27,-11,-17,-79,7750
222,Crobat,-2,-9,-17,-1,-7,11,545
223,Chinchou,-12,-61,-59,-15,-31,-52,11236
224,Lanturn,38,-41,-39,5,-11,-52,7496
225,Pichu,-67,-59,-82,-36,-52,-59,22175
226,Cleffa,-37,-74,-69,-26,-32,-104,24122
227,Igglybuff,3,-69,-82,-31,-67,-104,27760
228,Togepi,-52,-79,-32,-31,-22,-99,21215
229,Togetic,-32,-59,-12,9,18,-79,11295
230,Natu,-47,-49,-52,-1,-42,-49,11480
231,Xatu,-22,-24,-27,24,-17,-24,3230
232,Mareep,-32,-59,-57,-6,-42,-84,16610
233,Flaaffy,-17,-44,-42,9,-27,-74,10275
234,Ampharos,3,-24,-12,44,3,-64,6770
235,Ampharos (Mega Ampharos),3,-4,8,94,23,-74,14930
236,Bellossom,-12,-19,-2,19,13,-69,5800
237,Marill,-17,-79,-47,-51,-37,-79,18950
238,Azumarill,13,-49,-17,-11,-7,-69,7790
239,Sudowoodo,-17,1,18,-41,-22,-89,10700
240,Politoed,3,-24,-22,19,13,-49,4000
241,Hoppip,-52,-64,-57,-36,-32,-69,17130
242,Skiploom,-32,-54,-47,-26,-22,-39,8830
243,Jumpluff,-12,-44,-27,-16,8,-9,3210
244,Aipom,-32,-29,-42,-31,-32,-34,6770
245,Sunkern,-57,-69,-67,-41,-57,-89,25350
246,Sunflora,-12,-24,-42,34,-2,-89,11565
247,Yanma,-22,-34,-52,4,-42,-24,6700
248,Wooper,-32,-54,-52,-46,-62,-104,23420
249,Wooper (Paldean Wooper),-32,-54,-52,-46,-62,-104,23420
250,Quagsire,8,-14,-12,-6,-22,-84,7980
251,Espeon,-22,-34,-37,59,8,-9,6635
252,Umbreon,8,-34,13,-11,43,-54,6275
253,Murkrow,-27,-14,-55,14,-45,-28,6955
254,Slowking,8,-24,-17,29,23,-89,10220
255,Slowking (Galarian Slowking),8,-34,-17,39,23,-89,11480
256,Misdreavus,-27,-39,-37,14,-2,-34,4975
257,Unown,-39,-27,-49,1,-39,-71,11214
258,Wobbuffet,103,-66,-39,-38,-29,-86,26167
259,Girafarig,-17,-19,-32,19,-22,-34,3675
260,Pineco,-37,-34,-7,-36,-52,-104,17390
261,Forretress,-12,-9,43,-11,-27,-79,9165
262,Dunsparce,13,-29,-27,-6,-22,-74,7735
263,Gligar,-22,-24,8,-36,-22,-34,4060
264,Steelix,-12,-14,103,-16,-22,-89,19610
265,Steelix (Mega Steelix),-12,26,133,-16,8,-89,26750
266,Snubbull,-27,-19,-47,-31,-47,-89,14390
267,Granbull,3,21,-22,-11,-27,-74,7260
268,Qwilfish,-22,-4,-12,-16,-32,-34,3080
269,Qwilfish (Hisuian Qwilfish),-22,-4,-12,-16,-32,-34,3080
270,Scizor,-17,31,3,-16,-7,-54,4480
271,Scizor (Mega Scizor),-17,51,43,-6,13,-44,6880
272,Shuckle,-67,-89,133,-61,143,-114,67265
273,Heracross,-7,26,-22,-31,8,-34,3390
274,Heracross (Mega Heracross),-7,86,18,-31,18,-44,10990
275,Sneasel,-32,-4,-42,-36,-12,-4,4260
276,Sneasel (Hisuian Sneasel),-32,-4,-42,-36,-12,-4,4260
277,Teddiursa,-27,-19,-47,-21,-37,-79,11350
278,Ursaring,3,31,-22,4,-12,-64,5710
279,Slugma,-47,-59,-57,-1,-47,-99,20950
280,Magcargo,-27,-49,23,19,-7,-89,11990
281,Swinub,-37,-49,-57,-41,-57,-69,16710
282,Piloswine,13,1,-17,-11,-27,-69,6070
283,Corsola,-22,-44,-2,-6,8,-84,9580
284,Corsola (Galarian Corsola),-27,-44,3,-6,13,-89,10800
285,Remoraid,-52,-34,-62,-6,-52,-54,13360
286,Octillery,-12,6,-22,34,-12,-74,7440
287,Delibird,-42,-44,-52,-6,-42,-44,10140
288,Mantine,-2,-59,-27,9,53,-49,9505
289,Skarmory,-22,-19,43,-31,-17,-49,6345
290,Houndour,-42,-39,-67,9,-37,-54,12140
291,Houndoom,-12,-9,-47,39,-7,-24,4580
292,Houndoom (Mega Houndoom),-12,-9,-7,69,3,-4,5060
293,Kingdra,-12,-4,-2,24,8,-34,1960
294,Phanpy,3,-39,-37,-31,-47,-79,12310
295,Donphan,3,21,23,-11,-27,-69,6590
296,Porygon2,-2,-19,-7,34,8,-59,5115
297,Stantler,-14,-4,-35,14,-22,-34,3273
298,Smeargle,-32,-79,-62,-51,-42,-44,17410
299,Tyrogue,-52,-64,-62,-36,-52,-84,21700
300,Hitmontop,-37,-4,-2,-36,23,-49,5615
301,Smoochum,-42,-69,-82,14,-22,-54,16845
302,Elekid,-42,-36,-60,-6,-32,-24,8296
303,Magby,-42,-24,-60,-1,-32,-36,8261
304,Miltank,8,-19,8,-31,-17,-19,2100
305,Blissey,168,-89,-87,4,48,-64,50130
306,Raikou,3,-14,-22,44,13,-4,2810
307,Entei,28,16,-12,19,-12,-19,2050
308,Suicune,13,-24,18,19,28,-34,3370
309,Larvitar,-37,-35,-47,-26,-37,-78,12932
310,Pupitar,-17,-15,-27,-6,-17,-68,6192
311,Tyranitar,13,35,13,24,13,-58,5672
312,Tyranitar (Mega Tyranitar),13,65,53,24,33,-48,11172
313,Lugia,19,-9,33,19,67,-9,6462
314,Ho-Oh,19,31,-7,39,67,-29,8222
315,Celebi,13,1,3,29,13,-19,1550
316,Treecko,-47,-54,-62,-6,-32,-49,12430
317,Grovyle,-37,-34,-52,14,-22,-24,6485
318,Sceptile,-17,-14,-32,34,-2,1,2670
319,Sceptile (Mega Sceptile),-17,11,-22,74,-2,26,7050
320,Torchic,-42,-39,-57,-1,-37,-74,13380
321,Combusken,-27,-14,-37,14,-27,-64,7315
322,Blaziken,-7,21,-27,39,-17,-39,4550
323,Blaziken (Mega Blaziken),-7,61,-17,59,-7,-19,7950
324,Mudkip,-37,-29,-47,-21,-37,-79,12470
325,Marshtomp,-17,-14,-27,-11,-17,-69,6385
326,Swampert,13,11,-7,14,3,-59,4025
327,Swampert (Mega Swampert),13,51,13,24,23,-49,6445
328,Poochyena,-52,-44,-62,-41,-57,-84,20470
329,Mightyena,-17,-9,-27,-11,-27,-49,4350
330,Zigzagoon,-49,-69,-56,-41,-46,-59,17576
331,Zigzagoon (Galarian Zigzagoon),-49,-69,-56,-41,-46,-59,17576
332,Linoone,-9,-29,-36,-21,-26,-19,3696
333,Linoone (Galarian Linoone),-9,-29,-36,-21,-26,-19,3696
334,Wurmple,-42,-54,-62,-51,-57,-99,24175
335,Silcoon,-37,-64,-42,-46,-62,-104,24005
336,Beautifly,-27,-29,-47,29,-37,-54,8905
337,Cascoon,-37,-64,-42,-46,-62,-104,24005
338,Dustox,-27,-49,-27,-21,3,-54,7225
339,Lotad,-47,-69,-67,-31,-37,-89,21710
340,Lombre,-27,-49,-47,-11,-17,-69,10510
341,Ludicolo,-7,-29,-27,19,13,-49,4550
342,Seedot,-47,-59,-47,-41,-57,-89,20750
343,Nuzleaf,-17,-29,-57,-11,-47,-59,10190
344,Shiftry,3,1,-37,19,-27,-39,3990
345,Taillow,-47,-44,-67,-41,-57,-34,14720
346,Swellow,-27,-14,-37,4,-37,6,3715
347,Wingull,-47,-69,-67,-16,-57,-34,16120
348,Pelipper,-27,-49,3,24,-17,-54,6920
349,Ralts,-59,-74,-72,-26,-52,-79,23762
350,Kirlia,-49,-64,-62,-6,-32,-69,16162
351,Gardevoir,-19,-34,-32,54,28,-39,7762
352,Gardevoir (Mega Gardevoir),-19,-14,-32,94,48,-19,13082
353,Surskit,-47,-69,-65,-21,-35,-54,15777
354,Masquerain,-17,-39,-35,29,-5,-39,5422
355,Shroomish,-27,-59,-37,-31,-27,-84,14325
356,Breloom,-27,31,-17,-11,-27,-49,5230
357,Slakoth,-27,-39,-37,-36,-52,-89,15540
358,Vigoroth,-7,-19,-17,-16,-32,-29,2820
359,Slaking,63,61,3,24,-22,-19,9120
360,Nincada,-56,-54,-7,-41,-57,-79,17272
361,Ninjask,-26,-9,-52,-21,-37,41,6952
362,Shedinja,-86,-9,-52,-41,-57,-79,21352
363,Whismur,-23,-48,-74,-20,-64,-91,21086
364,Loudred,-3,-28,-54,0,-44,-71,10686
365,Exploud,17,-8,-34,20,-14,-51,4706
366,Makuhita,-15,-39,-67,-51,-57,-94,20921
367,Hariyama,57,21,-37,-31,-27,-69,11510
368,Azurill,-37,-79,-57,-51,-47,-99,25470
369,Nosepass,-57,-54,38,-26,3,-89,16215
370,Skitty,-37,-54,-52,-36,-52,-69,15750
371,Delcatty,-17,-34,-32,-16,-32,-29,4590
372,Sableye,-37,-24,-22,-6,-22,-69,7710
373,Sableye (Mega Sableye),-37,-14,28,14,28,-99,13130
374,Mawile,-37,-14,-12,-16,-32,-69,7750
375,Mawile (Mega Mawile),-37,6,28,-16,8,-69,7270
376,Aron,-37,-29,3,-31,-47,-89,13310
377,Lairon,-27,-9,43,-21,-37,-79,10710
378,Aggron,-17,11,83,-11,-27,-69,12910
379,Aggron (Mega Aggron),-17,41,133,-11,-7,-69,24590
380,Meditite,-57,-59,-42,-31,-32,-59,13960
381,Medicham,-27,-39,-22,-11,-12,-39,4520
382,Medicham (Mega Medicham),-27,1,-12,9,-2,-19,1320
383,Electrike,-47,-54,-57,-6,-47,-54,13535
384,Manectric,-17,-24,-37,34,-27,-14,4315
385,Manectric (Mega Manectric),-17,-24,-17,64,-7,16,5555
386,Plusle,-27,-49,-57,14,-12,-24,7295
387,Minun,-27,-59,-47,4,-2,-24,7015
388,Volbeat,-22,-26,-22,-24,-2,-34,3380
389,Illumise,-22,-52,-22,2,-2,-34,4836
390,Roselia,-37,-39,-52,29,-7,-54,9400
391,Gulpin,-17,-56,-44,-28,-34,-79,13542
392,Swalot,13,-26,-14,2,-4,-64,5157
393,Carvanha,-42,-9,-77,-6,-67,-54,15215
394,Sharpedo,-17,21,-57,24,-47,-24,7340
395,Sharpedo (Mega Sharpedo),-17,41,-27,39,-22,-14,4900
396,Wailmer,43,-29,-62,-1,-52,-59,12720
397,Wailord,83,-9,-52,19,-42,-59,15280
398,Numel,-27,-39,-57,-6,-42,-84,14355
399,Camerupt,-17,1,-27,34,-12,-79,8560
400,Camerupt (Mega Camerupt),-17,21,3,74,18,-99,16340
401,Torkoal,-17,-14,43,14,-17,-99,12620
402,Spoink,-27,-74,-62,-1,-7,-59,13580
403,Grumpig,-7,-54,-32,19,23,-39,6400
404,Spinda,-27,-39,-37,-11,-27,-59,7950
405,Trapinch,-42,1,-52,-26,-42,-109,18790
406,Vibrava,-37,-29,-47,-21,-37,-49,8630
407,Flygon,-7,1,-17,9,-7,-19,830
408,Cacnea,-37,-14,-57,14,-47,-84,14275
409,Cacturne,-17,16,-37,44,-27,-64,8675
410,Swablu,-42,-59,-37,-31,-12,-69,12480
411,Altaria,-12,-29,-7,-1,18,-39,2880
412,Altaria (Mega Altaria),-12,11,13,39,18,-39,3800
413,Zangoose,-14,16,-37,-11,-27,-29,3512
414,Seviper,-14,1,-37,29,-27,-54,6052
415,Lunatone,3,-44,-32,24,-2,-49,5950
416,Solrock,3,-4,-12,-16,-22,-49,3310
417,Barboach,-37,-51,-54,-25,-46,-59,13108
418,Whiscash,23,-21,-24,5,-16,-59,5308
419,Corphish,-44,-19,-32,-21,-52,-84,13522
420,Crawdaunt,-24,21,-12,19,-32,-64,6642
421,Baltoy,-47,-59,-42,-31,-17,-64,12800
422,Claydol,-27,-29,8,-1,33,-44,4660
423,Lileep,-21,-58,-20,-10,0,-96,13521
424,Cradily,-1,-18,0,10,20,-76,6601
425,Anorith,-42,-4,-47,-31,-37,-44,8255
426,Armaldo,-12,26,3,-1,-7,-74,6355
427,Feebas,-67,-84,-77,-61,-32,-39,23740
428,Milotic,8,-39,-18,29,38,-38,5638
429,Castform,-17,-29,-27,-1,-17,-49,4550
430,Kecleon,-27,-9,-27,-11,33,-79,8990
431,Shuppet,-43,-24,-62,-8,-54,-74,14725
432,Banette,-23,16,-32,12,-24,-54,5445
433,Banette (Mega Banette),-23,66,-22,22,-4,-44,7805
434,Duskull,-67,-59,-7,-41,3,-94,18545
435,Dusclops,-47,-29,33,-11,43,-94,14945
436,Tropius,12,-31,-14,1,0,-68,5926
437,Chimecho,-12,-49,-17,24,3,-54,6335
438,Absol,-22,31,-37,4,-27,-44,5495
439,Absol (Mega Absol),-22,51,-37,44,-27,-4,7135
440,Wynaut,8,-76,-49,-48,-39,-96,21282
441,Snorunt,-37,-49,-47,-21,-37,-69,12550
442,Glalie,-7,-19,-17,9,-7,-39,2350
443,Glalie (Mega Glalie),-7,21,-17,49,-7,-19,3590
444,Spheal,-17,-59,-47,-16,-37,-94,16440
445,Sealeo,3,-39,-27,4,-17,-74,8040
446,Walrein,23,-19,-7,24,3,-54,4440
447,Clamperl,-52,-35,-12,3,-32,-87,12675
448,Huntail,-32,5,8,23,-12,-67,6275
449,Gorebyss,-32,-15,8,43,-12,-67,7795
450,Relicanth,13,-9,33,-26,-22,-64,6595
451,Luvdisc,-44,-69,-42,-31,-22,-22,10390
452,Bagon,-42,-24,-37,-31,-57,-69,12680
453,Shelgon,-22,-4,3,-11,-37,-69,6760
454,Salamence,8,36,-17,39,-7,-19,3580
455,Salamence (Mega Salamence),8,46,33,49,3,1,5680
456,Beldum,-47,-44,-17,-36,-27,-89,14380
457,Metang,-27,-24,3,-16,-7,-69,6380
458,Metagross,-7,36,33,24,3,-49,5420
459,Metagross (Mega Metagross),-7,46,53,34,23,-9,6740
460,Regirock,-7,1,103,-21,13,-69,16030
461,Regice,-7,-49,3,29,113,-69,20830
462,Registeel,-7,-24,53,4,63,-69,12180
463,Latias,-7,-19,-7,39,43,-9,3910
464,Latias (Mega Latias),-7,1,23,69,63,-9,9390
465,Latios,-7,-9,-17,59,23,-9,4510
466,Latios (Mega Latios),-7,31,3,89,33,-9,10110
467,Kyogre,13,1,-7,79,53,-29,10110
468,Kyogre (Primal Kyogre),13,51,-7,109,73,-29,20870
469,Groudon,13,51,43,29,3,-29,6310
470,Groudon (Primal Groudon),13,81,63,79,3,-29,17790
471,Rayquaza,18,51,-7,79,3,-24,9800
472,Rayquaza (Mega Rayquaza),18,81,3,109,13,-4,18960
473,Jirachi,13,1,3,29,13,-19,1550
474,Deoxys (Normal Forme),-37,51,-47,79,-37,31,14750
475,Deoxys (Attack Forme),-37,81,-77,109,-67,31,31190
