Matthew Rusten vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
39,Sandslash (Alolan Sandslash),-16,-6,7,-55,-35,-43,6440
40,Nidoran♀,-36,-59,-61,-40,-60,-67,18187
41,Nidorina,-21,-44,-46,-25,-45,-52,9847
42,Nidoqueen,-1,-14,-26,-5,-15,-32,2147
43,Nidoran♂,-45,-49,-73,-40,-60,-58,18319
44,Nidorino,-30,-34,-56,-25,-45,-43,9691
45,Nidoking,-10,-4,-36,5,-25,-23,2591
46,Clefairy,-21,-61,-65,-20,-35,-73,15341
47,Clefable,4,-36,-40,15,-10,-48,5541
48,Vulpix,-53,-65,-73,-30,-35,-43,16337
49,Vulpix (Alolan Vulpix),-53,-65,-73,-30,-35,-43,16337
50,Ninetales,-18,-30,-38,1,0,-8,2733
51,Ninetales (Alolan Ninetales),-18,-39,-38,1,0,1,3291
52,Jigglypuff,24,-61,-93,-35,-75,-88,27540
53,Wigglytuff,49,-36,-68,5,-50,-63,14815
54,Zubat,-51,-61,-78,-50,-60,-53,21315
55,Golbat,-16,-26,-43,-15,-25,-18,3955
56,Oddish,-46,-56,-58,-5,-35,-78,15950
57,Gloom,-31,-41,-43,5,-25,-68,9765
58,Vileplume,-16,-26,-28,30,-10,-58,6080
59,Paras,-56,-36,-58,-35,-45,-83,17935
60,Parasect,-31,-11,-33,-20,-20,-78,9055
61,Venonat,-31,-51,-63,-40,-45,-63,15125
62,Venomoth,-21,-41,-53,10,-25,-18,5980
63,Diglett,-81,-51,-88,-45,-55,-13,22125
64,Diglett (Alolan Diglett),-81,-51,-83,-45,-55,-18,21425
65,Dugtrio,-56,-6,-63,-30,-30,12,9085
66,Dugtrio (Alolan Dugtrio),-56,-6,-53,-30,-30,2,7785
67,Meowth,-51,-61,-78,-40,-60,-18,17930
68,Meowth (Alolan Meowth),-51,-71,-78,-30,-60,-18,18550
69,Meowth (Galarian Meowth),-41,-41,-58,-40,-60,-68,16550
70,Persian,-26,-36,-53,-15,-35,7,6280
71,Persian (Alolan Persian),-26,-46,-53,-5,-35,7,6900
72,Psyduck,-41,-54,-65,-15,-50,-53,14356
73,Golduck,-11,-24,-35,15,-20,-23,3076
74,Mankey,-51,-26,-78,-45,-55,-38,15855
75,Primeape,-26,-1,-53,-20,-30,-13,4955
76,Growlithe,-36,-36,-68,-10,-50,-48,12120
77,Growlithe (Hisuian Growlithe),-31,-31,-68,-15,-50,-53,12080
78,Arcanine,-1,4,-33,20,-20,-13,2075
79,Arcanine (Hisuian Arcanine),4,9,-33,15,-20,-18,2135
80,Poliwag,-51,-56,-73,-40,-60,-18,16590
81,Poliwhirl,-26,-41,-48,-30,-50,-18,8385
82,Poliwrath,-1,-11,-18,-10,-10,-38,2090
83,Abra,-66,-86,-98,25,-45,-18,24330
84,Kadabra,-51,-71,-83,40,-30,-3,17040
85,Alakazam,-36,-56,-68,55,-5,12,12250
86,Alakazam (Mega Alakazam),-36,-56,-48,95,5,42,17550
87,Machop,-21,-26,-63,-45,-65,-73,16665
88,Machoke,-11,-6,-43,-30,-40,-63,8475
89,Machamp,-1,24,-33,-15,-15,-53,4925
90,Bellsprout,-41,-31,-78,-10,-70,-68,18350
91,Weepinbell,-26,-16,-63,5,-55,-53,10760
92,Victreebel,-11,-1,-48,20,-30,-38,5170
93,Tentacool,-51,-66,-78,-30,0,-38,15385
94,Tentacruel,-11,-36,-48,0,20,-8,4185
95,Geodude,-51,-26,-13,-50,-70,-88,18590
96,Geodude (Alolan Geodude),-51,-26,-13,-50,-70,-88,18590
97,Graveler,-36,-11,2,-35,-55,-73,11000
98,Graveler (Alolan Graveler),-36,-11,2,-35,-55,-73,11000
99,Golem,-11,14,17,-25,-35,-63,6425
100,Golem (Alolan Golem),-11,14,17,-25,-35,-63,6425
101,Ponyta,-41,-21,-58,-15,-35,-18,7260
102,Ponyta (Galarian Ponyta),-41,-21,-58,-15,-35,-18,7260
103,Rapidash,-26,-6,-43,0,-20,-3,2970
104,Rapidash (Galarian Rapidash),-26,-6,-43,0,-20,-3,2970
105,Slowpoke,-1,-41,-48,-40,-60,-93,17835
106,Slowpoke (Galarian Slowpoke),-1,-41,-48,-40,-60,-93,17835
107,Slowbro,4,-31,-3,20,-20,-78,7870
108,Slowbro (Mega Slowbro),4,-31,67,50,-20,-78,14450
109,Slowbro (Galarian Slowbro),4,-6,-18,20,-30,-78,7760
110,Magnemite,-66,-71,-43,15,-45,-63,17465
111,Magneton,-41,-46,-18,40,-30,-38,8065
112,Farfetch'd,-39,-16,-58,-22,-38,-48,9373
113,Farfetch'd (Galarian Farfetch'd),-39,-11,-58,-22,-38,-53,9743
114,Doduo,-56,-21,-68,-45,-65,-33,15540
115,Dodrio,-31,4,-43,-20,-40,2,4830
116,Seel,-26,-61,-58,-35,-30,-63,13855
117,Dewgong,-1,-36,-33,-10,-5,-38,3955
118,Grimer,-11,-26,-63,-40,-50,-83,15755
119,Grimer (Alolan Grimer),-11,-26,-63,-40,-50,-83,15755
120,Muk,14,-1,-38,-15,0,-58,5230
121,Muk (Alolan Muk),14,-1,-38,-15,0,-58,5230
122,Shellder,-61,-41,-13,-35,-75,-68,17045
123,Cloyster,-41,-11,67,5,-55,-38,10785
124,Gastly,-61,-71,-83,20,-65,-28,21060
125,Haunter,-46,-56,-68,35,-45,-13,13295
126,Gengar,-31,-41,-53,50,-25,2,8580
127,Gengar (Mega Gengar),-31,-41,-33,90,-5,22,12340
128,Onix,-56,-61,47,-50,-55,-38,16035
129,Drowzee,-31,-58,-68,-37,-10,-66,14774
130,Hypno,-6,-33,-43,-7,15,-41,4929
131,Krabby,-61,-1,-23,-55,-75,-58,16265
132,Kingler,-36,24,2,-30,-50,-33,6365
133,Voltorb,-51,-76,-63,-25,-45,-8,15060
134,Voltorb (Hisuian Voltorb),-51,-76,-63,-25,-45,-8,15060
135,Electrode,-31,-56,-43,0,-20,42,8110
136,Electrode (Hisuian Electrode),-31,-56,-43,0,-20,42,8110
137,Exeggcute,-31,-66,-33,-20,-55,-68,14455
138,Exeggutor,4,-11,-28,45,-25,-53,6380
139,Exeggutor (Alolan Exeggutor),4,-1,-28,45,-25,-63,7420
140,Cubone,-41,-56,-18,-40,-50,-73,14570
141,Marowak,-31,-26,-3,-30,-20,-63,6915
142,Marowak (Alolan Marowak),-31,-26,-3,-30,-20,-63,6915
143,Hitmonlee,-41,14,-60,-45,10,-21,8043
144,Hitmonchan,-41,-1,-34,-45,10,-32,5987
145,Lickitung,-1,-51,-38,-20,-25,-78,11155
146,Koffing,-51,-41,-18,-20,-55,-73,13360
147,Weezing,-26,-16,7,5,-30,-48,4210
148,Weezing (Galarian Weezing),-26,-16,7,5,-30,-48,4210
149,Rhyhorn,-11,-21,-18,-50,-70,-83,15175
150,Rhydon,14,24,7,-35,-55,-68,9695
151,Chansey,159,-101,-108,-45,5,-58,52560
152,Tangela,-26,-51,2,20,-60,-48,9585
153,Kangaskhan,14,-11,-33,-40,-20,-18,3730
154,Kangaskhan (Mega Kangaskhan),14,19,-13,-20,0,-8,1190
155,Horsea,-61,-66,-43,-10,-75,-48,17955
156,Seadra,-36,-41,-18,15,-55,-23,7080
157,Goldeen,-46,-39,-53,-45,-50,-45,12996
158,Seaking,-11,-14,-48,-15,-20,-40,4846
159,Staryu,-61,-61,-58,-10,-45,-23,13460
160,Starmie,-31,-31,-28,20,-15,7,3380
161,Mr. Mime,-51,-61,-48,20,20,-18,9750
162,Mr. Mime (Galarian Mr. Mime),-41,-41,-48,10,-10,-8,5930
163,Scyther,-21,4,-33,-25,-20,-3,2580
164,Jynx,-26,-56,-78,35,-5,-13,11315
165,Electabuzz,-26,-23,-56,15,-15,-3,4800
166,Magmar,-26,-11,-56,20,-15,-15,4783
167,Pinsir,-26,19,-13,-25,-30,-23,3260
168,Pinsir (Mega Pinsir),-26,49,7,-15,-10,-3,3460
169,Tauros,-16,-6,-18,-40,-30,2,3120
170,Tauros (Paldean Tauros (Combat Breed)),-16,4,-8,-50,-30,-8,3800
171,Tauros (Paldean Tauros (Blaze Breed)),-16,4,-8,-50,-30,-8,3800
172,Tauros (Paldean Tauros (Aqua Breed)),-16,4,-8,-50,-30,-8,3800
173,Magikarp,-71,-96,-58,-65,-80,-28,29030
174,Gyarados,4,19,-34,-20,0,-27,2662
175,Gyarados (Mega Gyarados),4,49,-4,-10,30,-27,4162
176,Lapras,39,-21,-33,5,-5,-48,5405
177,Ditto,-43,-58,-65,-32,-52,-60,16766
178,Eevee,-36,-51,-63,-35,-35,-53,13125
179,Eevee (Partner Eevee),-26,-31,-43,-15,-15,-33,5025
180,Vaporeon,39,-41,-53,30,-5,-43,8785
181,Jolteon,-26,-41,-53,30,-5,22,6575
182,Flareon,-26,24,-53,15,10,-43,6235
183,Porygon,-26,-46,-43,5,-25,-68,9915
184,Omanyte,-56,-66,-13,10,-45,-73,15115
185,Omastar,-21,-46,12,35,-30,-53,7635
186,Kabuto,-61,-26,-23,-25,-55,-53,11385
187,Kabutops,-31,9,-8,-15,-30,-28,3015
188,Aerodactyl,-11,-1,-48,-20,-25,22,3935
189,Aerodactyl (Mega Aerodactyl),-11,29,-28,-10,-5,42,3635
190,Snorlax,69,4,-48,-15,10,-78,13490
191,Articuno,-1,-21,-13,15,25,-23,1990
192,Articuno (Galarian Articuno),-1,-21,-28,45,0,-13,3420
193,Zapdos,-1,-16,-28,45,-10,-8,3230
194,Zapdos (Galarian Zapdos),-1,19,-23,5,-10,-8,1080
195,Moltres,-1,-6,-23,45,-15,-18,3140
196,Moltres (Galarian Moltres),-1,-21,-23,20,25,-18,2320
197,Dratini,-50,-42,-68,-30,-50,-58,15652
198,Dragonair,-30,-22,-48,-10,-30,-38,6132
199,Dragonite,0,28,-18,20,0,-28,2292
200,Mewtwo,15,4,-23,74,-10,22,6830
201,Mewtwo (Mega Mewtwo X),15,84,-13,74,0,22,13410
202,Mewtwo (Mega Mewtwo Y),15,44,-43,114,20,32,18430
203,Mew,9,-6,-13,20,0,-8,750
204,Chikorita,-46,-57,-48,-31,-35,-63,13824
205,Bayleef,-31,-44,-33,-17,-20,-48,6979
206,Meganium,-11,-24,-13,3,0,-28,1659
207,Cyndaquil,-52,-54,-70,-20,-50,-43,15269
208,Quilava,-33,-42,-55,0,-35,-28,7887
209,Typhlosion,-13,-22,-35,29,-15,-8,3008
210,Typhlosion (Hisuian Typhlosion),-18,-22,-35,39,-15,-13,3948
211,Totodile,-41,-41,-49,-36,-52,-65,13988
212,Croconaw,-26,-26,-33,-21,-37,-50,6751
213,Feraligatr,-6,-1,-13,-1,-17,-30,1396
214,Sentret,-56,-60,-79,-45,-55,-88,25771
215,Furret,-6,-30,-49,-35,-45,-18,6911
216,Hoothoot,-31,-76,-83,-44,-44,-58,20862
217,Noctowl,9,-56,-63,6,-4,-38,8682
218,Ledyba,-51,-86,-83,-40,-20,-53,21695
219,Ledian,-36,-71,-63,-25,10,-23,11560
220,Spinarak,-51,-46,-73,-40,-60,-78,21330
221,Ariados,-21,-16,-43,-20,-30,-68,8470
222,Crobat,-6,-16,-33,-10,-20,22,2365
223,Chinchou,-16,-68,-75,-24,-44,-41,14698
224,Lanturn,34,-48,-55,-4,-24,-41,8758
225,Pichu,-71,-66,-98,-45,-65,-48,27555
226,Cleffa,-41,-81,-85,-35,-45,-93,27366
227,Igglybuff,-1,-76,-98,-40,-80,-93,32030
228,Togepi,-56,-86,-48,-40,-35,-88,23405
229,Togetic,-36,-66,-28,0,5,-68,11085
230,Natu,-51,-56,-68,-10,-55,-38,14930
231,Xatu,-26,-31,-43,15,-30,-13,4780
232,Mareep,-36,-66,-73,-15,-55,-73,19560
233,Flaaffy,-21,-51,-58,0,-40,-63,11975
234,Ampharos,-1,-31,-28,35,-10,-53,5880
235,Ampharos (Mega Ampharos),-1,-11,-8,85,10,-63,11480
236,Bellossom,-16,-26,-18,10,0,-58,4720
237,Marill,-21,-86,-63,-60,-50,-68,22530
238,Azumarill,9,-56,-33,-20,-20,-58,8470
239,Sudowoodo,-21,-6,2,-50,-35,-78,10290
240,Politoed,-1,-31,-38,10,0,-38,3950
241,Hoppip,-56,-71,-73,-45,-45,-58,20920
242,Skiploom,-36,-61,-63,-35,-35,-28,12220
243,Jumpluff,-16,-51,-43,-25,-5,2,5360
244,Aipom,-36,-36,-58,-40,-45,-23,10110
245,Sunkern,-61,-76,-83,-50,-70,-78,29870
246,Sunflora,-16,-31,-58,25,-15,-78,11515
247,Yanma,-26,-41,-68,-5,-55,-13,10200
248,Wooper,-36,-61,-68,-55,-75,-93,26940
249,Wooper (Paldean Wooper),-36,-61,-68,-55,-75,-93,26940
250,Quagsire,4,-21,-28,-15,-35,-73,8020
251,Espeon,-26,-41,-53,50,-5,2,7695
252,Umbreon,4,-41,-3,-20,30,-43,4855
253,Murkrow,-31,-21,-71,5,-58,-17,10121
254,Slowking,4,-31,-33,20,10,-78,8650
255,Slowking (Galarian Slowking),4,-41,-33,30,10,-78,9870
256,Misdreavus,-31,-46,-53,5,-15,-23,6665
257,Unown,-43,-34,-65,-8,-52,-60,13598
258,Wobbuffet,99,-73,-55,-47,-42,-75,27753
259,Girafarig,-21,-26,-48,10,-35,-23,5275
260,Pineco,-41,-41,-23,-45,-65,-93,18790
261,Forretress,-16,-16,27,-20,-40,-68,7865
262,Dunsparce,9,-36,-43,-15,-35,-63,8645
263,Gligar,-26,-31,-8,-45,-35,-23,5480
264,Steelix,-16,-21,87,-25,-35,-78,16200
265,Steelix (Mega Steelix),-16,19,117,-25,-5,-78,21040
266,Snubbull,-31,-26,-63,-40,-60,-78,16890
267,Granbull,-1,14,-38,-20,-40,-63,7610
268,Qwilfish,-26,-11,-28,-25,-45,-23,4760
269,Qwilfish (Hisuian Qwilfish),-26,-11,-28,-25,-45,-23,4760
270,Scizor,-21,24,-13,-25,-20,-43,4060
271,Scizor (Mega Scizor),-21,44,27,-15,0,-33,4420
272,Shuckle,-71,-96,117,-70,130,-103,60355
273,Heracross,-11,19,-38,-40,-5,-23,4080
274,Heracross (Mega Heracross),-11,79,2,-40,5,-33,9080
275,Sneasel,-36,-11,-58,-45,-25,7,7480
276,Sneasel (Hisuian Sneasel),-36,-11,-58,-45,-25,7,7480
277,Teddiursa,-31,-26,-63,-30,-50,-68,13630
278,Ursaring,-1,24,-38,-5,-25,-53,5480
279,Slugma,-51,-66,-73,-10,-60,-88,23730
280,Magcargo,-31,-56,7,10,-20,-78,10730
281,Swinub,-41,-56,-73,-50,-70,-58,20910
282,Piloswine,9,-6,-33,-20,-40,-58,6570
283,Corsola,-26,-51,-18,-15,-5,-73,9180
284,Corsola (Galarian Corsola),-31,-51,-13,-15,0,-78,10040
285,Remoraid,-56,-41,-78,-15,-65,-43,17200
286,Octillery,-16,-1,-38,25,-25,-63,6920
287,Delibird,-46,-51,-68,-15,-55,-33,13680
288,Mantine,-6,-66,-43,0,40,-38,9285
289,Skarmory,-26,-26,27,-40,-30,-38,6025
290,Houndour,-46,-46,-83,0,-50,-43,15470
291,Houndoom,-16,-16,-63,30,-20,-13,5950
292,Houndoom (Mega Houndoom),-16,-16,-23,60,-10,7,4790
293,Kingdra,-16,-11,-18,15,-5,-23,1480
294,Phanpy,-1,-46,-53,-40,-60,-68,14750
295,Donphan,-1,14,7,-20,-40,-58,5610
296,Porygon2,-6,-26,-23,25,-5,-48,4195
297,Stantler,-18,-11,-51,5,-35,-23,4825
298,Smeargle,-36,-86,-78,-60,-55,-33,22490
299,Tyrogue,-56,-71,-78,-45,-65,-73,25840
300,Hitmontop,-41,-11,-18,-45,10,-38,5695
301,Smoochum,-46,-76,-98,5,-35,-43,20595
302,Elekid,-46,-43,-76,-15,-45,-13,12160
303,Magby,-46,-31,-76,-10,-45,-25,11603
304,Miltank,4,-26,-8,-40,-30,-8,3320
305,Blissey,164,-96,-103,-5,35,-53,50780
306,Raikou,-1,-21,-38,35,0,7,3160
307,Entei,24,9,-28,10,-25,-8,2230
308,Suicune,9,-31,2,10,15,-23,1900
309,Larvitar,-41,-42,-63,-35,-50,-67,15628
310,Pupitar,-21,-22,-43,-15,-30,-57,7148
311,Tyranitar,9,28,-3,15,0,-47,3308
312,Tyranitar (Mega Tyranitar),9,58,37,15,20,-37,6808
313,Lugia,15,-16,17,10,54,2,3790
314,Ho-Oh,15,24,-23,30,54,-18,5470
315,Celebi,9,-6,-13,20,0,-8,750
316,Treecko,-51,-61,-78,-15,-45,-38,16100
317,Grovyle,-41,-41,-68,5,-35,-13,9405
318,Sceptile,-21,-21,-48,25,-15,12,4180
319,Sceptile (Mega Sceptile),-21,4,-38,65,-15,37,7720
320,Torchic,-46,-46,-73,-10,-50,-63,16130
321,Combusken,-31,-21,-53,5,-40,-53,8645
322,Blaziken,-11,14,-43,30,-30,-28,4750
323,Blaziken (Mega Blaziken),-11,54,-33,50,-20,-8,7090
324,Mudkip,-41,-36,-63,-30,-50,-68,14970
325,Marshtomp,-21,-21,-43,-20,-30,-58,7395
326,Swampert,9,4,-23,5,-10,-48,3055
327,Swampert (Mega Swampert),9,44,-3,15,10,-38,3795
328,Poochyena,-56,-51,-78,-50,-70,-73,24550
329,Mightyena,-21,-16,-43,-20,-40,-38,5990
330,Zigzagoon,-53,-76,-72,-50,-59,-48,22054
331,Zigzagoon (Galarian Zigzagoon),-53,-76,-72,-50,-59,-48,22054
332,Linoone,-13,-36,-52,-30,-39,-8,6654
333,Linoone (Galarian Linoone),-13,-36,-52,-30,-39,-8,6654
334,Wurmple,-46,-61,-78,-60,-70,-88,28165
335,Silcoon,-41,-71,-58,-55,-75,-93,27385
336,Beautifly,-31,-36,-63,20,-50,-43,10975
337,Cascoon,-41,-71,-58,-55,-75,-93,27385
338,Dustox,-31,-56,-43,-30,-10,-43,8795
339,Lotad,-51,-76,-83,-40,-50,-78,25450
340,Lombre,-31,-56,-63,-20,-30,-58,12730
341,Ludicolo,-11,-36,-43,10,0,-38,4810
342,Seedot,-51,-66,-63,-50,-70,-78,24410
343,Nuzleaf,-21,-36,-73,-20,-60,-48,13370
344,Shiftry,-1,-6,-53,10,-40,-28,5330
345,Taillow,-51,-51,-83,-50,-70,-23,20020
346,Swellow,-31,-21,-53,-5,-50,17,7025
347,Wingull,-51,-76,-83,-25,-70,-23,21320
348,Pelipper,-31,-56,-13,15,-30,-43,7240
349,Ralts,-63,-81,-88,-35,-65,-68,28348
350,Kirlia,-53,-71,-78,-15,-45,-58,19548
351,Gardevoir,-23,-41,-48,45,15,-28,7548
352,Gardevoir (Mega Gardevoir),-23,-21,-48,85,35,-8,11788
353,Surskit,-51,-76,-81,-30,-48,-43,19991
354,Masquerain,-21,-46,-51,20,-18,-28,6666
355,Shroomish,-31,-66,-53,-40,-40,-73,16655
356,Breloom,-31,24,-33,-20,-40,-38,6070
357,Slakoth,-31,-46,-53,-45,-65,-78,18220
358,Vigoroth,-11,-26,-33,-25,-45,-18,4860
359,Slaking,59,54,-13,15,-35,-8,8080
360,Nincada,-60,-61,-23,-50,-70,-68,19874
361,Ninjask,-30,-16,-68,-30,-50,52,11884
362,Shedinja,-90,-16,-68,-50,-70,-68,25004
363,Whismur,-27,-55,-90,-29,-77,-80,25024
364,Loudred,-7,-35,-70,-9,-57,-60,13104
365,Exploud,13,-15,-50,11,-27,-40,5344
366,Makuhita,-19,-46,-83,-60,-70,-83,24755
367,Hariyama,53,14,-53,-40,-40,-58,12378
368,Azurill,-41,-86,-73,-60,-60,-88,29350
369,Nosepass,-61,-61,22,-35,-10,-78,15335
370,Skitty,-41,-61,-68,-45,-65,-58,19640
371,Delcatty,-21,-41,-48,-25,-45,-18,7400
372,Sableye,-41,-31,-38,-15,-35,-58,8900
373,Sableye (Mega Sableye),-41,-21,12,5,15,-88,10260
374,Mawile,-41,-21,-28,-25,-45,-58,8920
375,Mawile (Mega Mawile),-41,-1,12,-25,-5,-58,5840
376,Aron,-41,-36,-13,-40,-60,-78,14430
377,Lairon,-31,-16,27,-30,-50,-68,9970
378,Aggron,-21,4,67,-20,-40,-58,10310
379,Aggron (Mega Aggron),-21,34,117,-20,-20,-58,19450
380,Meditite,-61,-66,-58,-40,-45,-48,17370
381,Medicham,-31,-46,-38,-20,-25,-28,6330
382,Medicham (Mega Medicham),-31,-6,-28,0,-15,-8,2070
383,Electrike,-51,-61,-73,-15,-60,-43,17325
384,Manectric,-21,-31,-53,25,-40,-3,6445
385,Manectric (Mega Manectric),-21,-31,-33,55,-20,27,6645
386,Plusle,-31,-56,-73,5,-25,-13,10245
387,Minun,-31,-66,-63,-5,-15,-13,9705
388,Volbeat,-26,-33,-38,-33,-15,-23,5052
389,Illumise,-26,-59,-38,-7,-15,-23,6404
390,Roselia,-41,-46,-68,20,-20,-43,11070
391,Gulpin,-21,-63,-60,-37,-47,-68,16212
392,Swalot,9,-33,-30,-7,-17,-53,5217
393,Carvanha,-46,-16,-93,-15,-80,-43,19495
394,Sharpedo,-21,14,-73,15,-60,-13,9960
395,Sharpedo (Mega Sharpedo),-21,34,-43,30,-35,-3,5580
396,Wailmer,39,-36,-78,-10,-65,-48,15530
397,Wailord,79,-16,-68,10,-55,-48,16550
398,Numel,-31,-46,-73,-15,-55,-73,16985
399,Camerupt,-21,-6,-43,25,-25,-68,8200
400,Camerupt (Mega Camerupt),-21,14,-13,65,5,-88,12800
401,Torkoal,-21,-21,27,5,-30,-88,10280
402,Spoink,-31,-81,-78,-10,-20,-48,16410
403,Grumpig,-11,-61,-48,10,10,-28,7130
404,Spinda,-31,-46,-53,-20,-40,-48,10190
405,Trapinch,-46,-6,-68,-35,-55,-98,20630
406,Vibrava,-41,-36,-63,-30,-50,-38,11790
407,Flygon,-11,-6,-33,0,-20,-8,1710
408,Cacnea,-41,-21,-73,5,-60,-73,16405
409,Cacturne,-21,9,-53,35,-40,-53,8965
410,Swablu,-46,-66,-53,-40,-25,-58,14870
411,Altaria,-16,-36,-23,-10,5,-28,2990
412,Altaria (Mega Altaria),-16,4,-3,30,5,-28,1990
413,Zangoose,-18,9,-53,-20,-40,-18,5538
414,Seviper,-18,-6,-53,20,-40,-43,7018
415,Lunatone,-1,-51,-48,15,-15,-38,6800
416,Solrock,-1,-11,-28,-25,-35,-38,4200
417,Barboach,-41,-58,-70,-34,-59,-48,16886
418,Whiscash,19,-28,-40,-4,-29,-48,5906
419,Corphish,-48,-26,-48,-30,-65,-73,15738
420,Crawdaunt,-28,14,-28,10,-45,-53,6698
421,Baltoy,-51,-66,-58,-40,-30,-53,15630
422,Claydol,-31,-36,-8,-10,20,-33,3910
423,Lileep,-25,-65,-36,-19,-13,-85,13901
424,Cradily,-5,-25,-16,1,7,-65,5181
425,Anorith,-46,-11,-63,-40,-50,-33,11395
426,Armaldo,-16,19,-13,-10,-20,-63,5255
427,Feebas,-71,-91,-93,-70,-45,-28,29680
428,Milotic,4,-46,-34,20,25,-27,5042
429,Castform,-21,-36,-43,-10,-30,-38,6030
430,Kecleon,-31,-16,-43,-20,20,-68,8490
431,Shuppet,-47,-31,-78,-17,-67,-63,18001
432,Banette,-27,9,-48,3,-37,-43,6341
433,Banette (Mega Banette),-27,59,-38,13,-17,-33,7201
434,Duskull,-71,-66,-23,-50,-10,-83,19415
435,Dusclops,-51,-36,17,-20,30,-83,12375
436,Tropius,8,-38,-30,-8,-13,-57,5890
437,Chimecho,-16,-56,-33,15,-10,-43,6655
438,Absol,-26,24,-53,-5,-40,-33,6775
439,Absol (Mega Absol),-26,44,-53,35,-40,7,8295
440,Wynaut,4,-83,-65,-57,-52,-85,24308
441,Snorunt,-41,-56,-63,-30,-50,-58,15550
442,Glalie,-11,-26,-33,0,-20,-28,3070
443,Glalie (Mega Glalie),-11,14,-33,40,-20,-8,3470
444,Spheal,-21,-66,-63,-25,-50,-83,18780
445,Sealeo,-1,-46,-43,-5,-30,-63,8860
446,Walrein,19,-26,-23,15,-10,-43,3740
447,Clamperl,-56,-42,-28,-6,-45,-76,13521
448,Huntail,-36,-2,-8,14,-25,-56,5321
449,Gorebyss,-36,-22,-8,34,-25,-56,6761
450,Relicanth,9,-16,17,-35,-35,-53,5885
451,Luvdisc,-48,-76,-58,-40,-35,-11,14390
452,Bagon,-46,-31,-53,-40,-70,-58,15750
453,Shelgon,-26,-11,-13,-20,-50,-58,7230
454,Salamence,4,29,-33,30,-20,-8,3310
455,Salamence (Mega Salamence),4,39,17,40,-10,12,3670
456,Beldum,-51,-51,-33,-45,-40,-78,16000
457,Metang,-31,-31,-13,-25,-20,-58,6480
458,Metagross,-11,29,17,15,-10,-38,3020
459,Metagross (Mega Metagross),-11,39,37,25,10,2,3740
460,Regirock,-11,-6,87,-30,0,-58,11990
461,Regice,-11,-56,-13,20,100,-58,17190
462,Registeel,-11,-31,37,-5,50,-58,8340
463,Latias,-11,-26,-23,30,30,2,3130
464,Latias (Mega Latias),-11,-6,7,60,50,2,6310
465,Latios,-11,-16,-33,50,10,2,4070
466,Latios (Mega Latios),-11,24,-13,80,20,2,7670
467,Kyogre,9,-6,-23,70,40,-18,7470
468,Kyogre (Primal Kyogre),9,44,-23,100,60,-18,16470
469,Groudon,9,44,27,20,-10,-18,3570
470,Groudon (Primal Groudon),9,74,47,70,-10,-18,13090
